rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
32,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,420,420,3715,3715,3295,3295,snapshot_2026_08_31.json,snapshot_2026_08_01.json
33,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,412,412,1753,1753,1341,1341,snapshot_2026_08_31.json,snapshot_2026_08_01.json
34,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,401,401,638,638,237,237,snapshot_2026_08_31.json,snapshot_2026_08_01.json
35,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,396,396,927,927,531,531,snapshot_2026_08_31.json,snapshot_2026_08_01.json
36,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,393,393,1639,1639,1246,1246,snapshot_2026_08_31.json,snapshot_2026_08_01.json
37,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,393,393,395,395,2,2,snapshot_2026_08_31.json,snapshot_2026_08_01.json
38,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,392,392,2954,2954,2562,2562,snapshot_2026_08_31.json,snapshot_2026_08_01.json
39,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,385,385,1114,1114,729,729,snapshot_2026_08_31.json,snapshot_2026_08_01.json
40,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,385,385,723,723,338,338,snapshot_2026_08_31.json,snapshot_2026_08_01.json
41,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,375,375,1114,1114,739,739,snapshot_2026_08_31.json,snapshot_2026_08_01.json
42,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,373,373,2465,2465,2092,2092,snapshot_2026_08_31.json,snapshot_2026_08_01.json
43,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,364,364,1189,1189,825,825,snapshot_2026_08_31.json,snapshot_2026_08_01.json
44,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,359,359,857,857,498,498,snapshot_2026_08_31.json,snapshot_2026_08_01.json
45,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,353,353,826,826,473,473,snapshot_2026_08_31.json,snapshot_2026_08_01.json
46,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,345,345,1017,1017,672,672,snapshot_2026_08_31.json,snapshot_2026_08_01.json
47,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,342,342,805,805,463,463,snapshot_2026_08_31.json,snapshot_2026_08_01.json
48,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,332,332,953,953,621,621,snapshot_2026_08_31.json,snapshot_2026_08_01.json
49,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,331,331,2215,2215,1884,1884,snapshot_2026_08_31.json,snapshot_2026_08_01.json
50,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,331,331,1763,1763,1432,1432,snapshot_2026_08_31.json,snapshot_2026_08_01.json
51,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,322,322,681,681,359,359,snapshot_2026_08_31.json,snapshot_2026_08_01.json
52,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,321,321,1550,1550,1229,1229,snapshot_2026_08_31.json,snapshot_2026_08_01.json
53,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,319,319,990,990,671,671,snapshot_2026_08_31.json,snapshot_2026_08_01.json
54,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,318,318,1345,1345,1027,1027,snapshot_2026_08_31.json,snapshot_2026_08_01.json
55,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,313,313,313,313,0,0,snapshot_2026_08_31.json,snapshot_2026_08_01.json
56,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,311,311,957,957,646,646,snapshot_2026_08_31.json,snapshot_2026_08_01.json
57,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,308,308,734,734,426,426,snapshot_2026_08_31.json,snapshot_2026_08_01.json
58,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,300,300,302,302,2,2,snapshot_2026_08_31.json,snapshot_2026_08_01.json
59,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,294,294,876,876,582,582,snapshot_2026_08_31.json,snapshot_2026_08_01.json
60,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,292,292,807,807,515,515,snapshot_2026_08_31.json,snapshot_2026_08_01.json
61,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,291,291,291,291,0,0,snapshot_2026_08_31.json,snapshot_2026_08_01.json
62,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,286,286,2378,2378,2092,2092,snapshot_2026_08_31.json,snapshot_2026_08_01.json
63,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,286,286,1874,1874,1588,1588,snapshot_2026_08_31.json,snapshot_2026_08_01.json
64,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,286,286,426,426,140,140,snapshot_2026_08_31.json,snapshot_2026_08_01.json
65,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,281,281,2540,2540,2259,2259,snapshot_2026_08_31.json,snapshot_2026_08_01.json
66,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,270,270,1831,1831,1561,1561,snapshot_2026_08_31.json,snapshot_2026_08_01.json
67,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,255,255,2719,2719,2464,2464,snapshot_2026_08_31.json,snapshot_2026_08_01.json
68,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,248,248,488,488,240,240,snapshot_2026_08_31.json,snapshot_2026_08_01.json
69,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,248,248,456,456,208,208,snapshot_2026_08_31.json,snapshot_2026_08_01.json
70,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,247,247,259,259,12,12,snapshot_2026_08_31.json,snapshot_2026_08_01.json
71,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,245,245,566,566,321,321,snapshot_2026_08_31.json,snapshot_2026_08_01.json
72,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,245,245,509,509,264,264,snapshot_2026_08_31.json,snapshot_2026_08_01.json
73,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,245,245,372,372,127,127,snapshot_2026_08_31.json,snapshot_2026_08_01.json
74,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,242,242,246,246,4,4,snapshot_2026_08_31.json,snapshot_2026_08_01.json
75,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,238,238,616,616,378,378,snapshot_2026_08_31.json,snapshot_2026_08_01.json
76,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,237,237,553,553,316,316,snapshot_2026_08_31.json,snapshot_2026_08_01.json
77,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,230,230,1689,1689,1459,1459,snapshot_2026_08_31.json,snapshot_2026_08_01.json
78,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,224,224,391,391,167,167,snapshot_2026_08_31.json,snapshot_2026_08_01.json
79,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,219,219,400,400,181,181,snapshot_2026_08_31.json,snapshot_2026_08_01.json
80,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,217,217,708,708,491,491,snapshot_2026_08_31.json,snapshot_2026_08_01.json
81,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,214,214,1094,1094,880,880,snapshot_2026_08_31.json,snapshot_2026_08_01.json
82,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,212,212,286,286,74,74,snapshot_2026_08_31.json,snapshot_2026_08_01.json
83,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,211,211,2143,2143,1932,1932,snapshot_2026_08_31.json,snapshot_2026_08_01.json
84,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,207,207,442,442,235,235,snapshot_2026_08_31.json,snapshot_2026_08_01.json
85,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,206,206,1255,1255,1049,1049,snapshot_2026_08_31.json,snapshot_2026_08_01.json
86,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,206,206,206,206,0,0,snapshot_2026_08_31.json,snapshot_2026_08_01.json
87,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,204,204,3749,3749,3545,3545,snapshot_2026_08_31.json,snapshot_2026_08_01.json
88,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,204,204,581,581,377,377,snapshot_2026_08_31.json,snapshot_2026_08_01.json
89,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,202,202,319,319,117,117,snapshot_2026_08_31.json,snapshot_2026_08_01.json
90,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,201,201,428,428,227,227,snapshot_2026_08_31.json,snapshot_2026_08_01.json
91,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,200,200,298,298,98,98,snapshot_2026_08_31.json,snapshot_2026_08_01.json
92,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,197,197,2073,2073,1876,1876,snapshot_2026_08_31.json,snapshot_2026_08_01.json
93,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,196,196,303,303,107,107,snapshot_2026_08_31.json,snapshot_2026_08_01.json
94,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,195,195,390,390,195,195,snapshot_2026_08_31.json,snapshot_2026_08_01.json
95,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,194,194,485,485,291,291,snapshot_2026_08_31.json,snapshot_2026_08_01.json
96,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,193,193,194,194,1,1,snapshot_2026_08_31.json,snapshot_2026_08_01.json
97,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,190,190,336,336,146,146,snapshot_2026_08_31.json,snapshot_2026_08_01.json
98,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,189,189,305,305,116,116,snapshot_2026_08_31.json,snapshot_2026_08_01.json
99,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,188,188,399,399,211,211,snapshot_2026_08_31.json,snapshot_2026_08_01.json
100,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,187,187,299,299,112,112,snapshot_2026_08_31.json,snapshot_2026_08_01.json
101,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,187,187,293,293,106,106,snapshot_2026_08_31.json,snapshot_2026_08_01.json
102,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,184,184,236,236,52,52,snapshot_2026_08_31.json,snapshot_2026_08_01.json
103,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,183,183,685,685,502,502,snapshot_2026_08_31.json,snapshot_2026_08_01.json
104,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,183,183,545,545,362,362,snapshot_2026_08_31.json,snapshot_2026_08_01.json
105,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,182,182,303,303,121,121,snapshot_2026_08_31.json,snapshot_2026_08_01.json
106,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,180,180,1315,1315,1135,1135,snapshot_2026_08_31.json,snapshot_2026_08_01.json
107,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,178,178,230,230,52,52,snapshot_2026_08_31.json,snapshot_2026_08_01.json
108,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,174,174,643,643,469,469,snapshot_2026_08_31.json,snapshot_2026_08_01.json
109,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,174,174,177,177,3,3,snapshot_2026_08_31.json,snapshot_2026_08_01.json
110,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,173,173,219,219,46,46,snapshot_2026_08_31.json,snapshot_2026_08_01.json
111,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,170,170,233,233,63,63,snapshot_2026_08_31.json,snapshot_2026_08_01.json
112,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,169,169,374,374,205,205,snapshot_2026_08_31.json,snapshot_2026_08_01.json
113,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,169,169,252,252,83,83,snapshot_2026_08_31.json,snapshot_2026_08_01.json
114,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,165,165,2546,2546,2381,2381,snapshot_2026_08_31.json,snapshot_2026_08_01.json
115,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,165,165,490,490,325,325,snapshot_2026_08_31.json,snapshot_2026_08_01.json
116,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,162,162,350,350,188,188,snapshot_2026_08_31.json,snapshot_2026_08_01.json
117,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,159,159,397,397,238,238,snapshot_2026_08_31.json,snapshot_2026_08_01.json
118,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,158,158,160,160,2,2,snapshot_2026_08_31.json,snapshot_2026_08_01.json
119,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,155,155,2433,2433,2278,2278,snapshot_2026_08_31.json,snapshot_2026_08_01.json
120,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,154,154,1055,1055,901,901,snapshot_2026_08_31.json,snapshot_2026_08_01.json
121,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,153,153,1298,1298,1145,1145,snapshot_2026_08_31.json,snapshot_2026_08_01.json
122,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,152,152,152,152,0,0,snapshot_2026_08_31.json,snapshot_2026_08_01.json
123,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,149,149,277,277,128,128,snapshot_2026_08_31.json,snapshot_2026_08_01.json
124,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,149,149,149,149,0,0,snapshot_2026_08_31.json,snapshot_2026_08_01.json
125,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,146,146,995,995,849,849,snapshot_2026_08_31.json,snapshot_2026_08_01.json
126,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,146,146,147,147,1,1,snapshot_2026_08_31.json,snapshot_2026_08_01.json
127,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,145,145,805,805,660,660,snapshot_2026_08_31.json,snapshot_2026_08_01.json
128,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,144,144,423,423,279,279,snapshot_2026_08_31.json,snapshot_2026_08_01.json
129,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,143,143,368,368,225,225,snapshot_2026_08_31.json,snapshot_2026_08_01.json
130,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,140,140,140,140,0,0,snapshot_2026_08_31.json,snapshot_2026_08_01.json
131,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,137,137,823,823,686,686,snapshot_2026_08_31.json,snapshot_2026_08_01.json
132,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,136,136,1031,1031,895,895,snapshot_2026_08_31.json,snapshot_2026_08_01.json
133,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,133,133,860,860,727,727,snapshot_2026_08_31.json,snapshot_2026_08_01.json
134,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,132,132,849,849,717,717,snapshot_2026_08_31.json,snapshot_2026_08_01.json
135,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,335,335,209,209,snapshot_2026_08_31.json,snapshot_2026_08_01.json
136,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,265,265,141,141,snapshot_2026_08_31.json,snapshot_2026_08_01.json
137,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,122,122,1287,1287,1165,1165,snapshot_2026_08_31.json,snapshot_2026_08_01.json
138,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,122,122,222,222,100,100,snapshot_2026_08_31.json,snapshot_2026_08_01.json
139,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,121,121,121,121,0,0,snapshot_2026_08_31.json,snapshot_2026_08_01.json
140,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,119,119,119,119,0,0,snapshot_2026_08_31.json,snapshot_2026_08_01.json
141,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,118,118,317,317,199,199,snapshot_2026_08_31.json,snapshot_2026_08_01.json
142,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,118,118,298,298,180,180,snapshot_2026_08_31.json,snapshot_2026_08_01.json
143,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,117,117,119,119,2,2,snapshot_2026_08_31.json,snapshot_2026_08_01.json
144,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,115,115,211,211,96,96,snapshot_2026_08_31.json,snapshot_2026_08_01.json
145,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,114,114,269,269,155,155,snapshot_2026_08_31.json,snapshot_2026_08_01.json
146,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,111,111,268,268,157,157,snapshot_2026_08_31.json,snapshot_2026_08_01.json
147,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,136,136,26,26,snapshot_2026_08_31.json,snapshot_2026_08_01.json
148,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,108,108,756,756,648,648,snapshot_2026_08_31.json,snapshot_2026_08_01.json
149,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,363,363,258,258,snapshot_2026_08_31.json,snapshot_2026_08_01.json
150,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,233,233,129,129,snapshot_2026_08_31.json,snapshot_2026_08_01.json
151,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,194,194,90,90,snapshot_2026_08_31.json,snapshot_2026_08_01.json
