rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
17,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,334,334,435,435,101,101,snapshot_2026_06_14.json,snapshot_2026_05_15.json
18,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,332,332,1702,1702,1370,1370,snapshot_2026_06_14.json,snapshot_2026_05_15.json
19,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,302,302,603,603,301,301,snapshot_2026_06_14.json,snapshot_2026_05_15.json
20,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,297,297,1329,1329,1032,1032,snapshot_2026_06_14.json,snapshot_2026_05_15.json
21,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,292,292,1569,1569,1277,1277,snapshot_2026_06_14.json,snapshot_2026_05_15.json
22,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,290,290,1796,1796,1506,1506,snapshot_2026_06_14.json,snapshot_2026_05_15.json
23,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,269,269,1650,1650,1381,1381,snapshot_2026_06_14.json,snapshot_2026_05_15.json
24,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,266,266,792,792,526,526,snapshot_2026_06_14.json,snapshot_2026_05_15.json
25,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,257,257,327,327,70,70,snapshot_2026_06_14.json,snapshot_2026_05_15.json
26,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,253,253,1189,1189,936,936,snapshot_2026_06_14.json,snapshot_2026_05_15.json
27,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,249,249,249,249,0,0,snapshot_2026_06_14.json,snapshot_2026_05_15.json
28,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,248,248,871,871,623,623,snapshot_2026_06_14.json,snapshot_2026_05_15.json
29,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,246,246,380,380,134,134,snapshot_2026_06_14.json,snapshot_2026_05_15.json
30,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,244,244,774,774,530,530,snapshot_2026_06_14.json,snapshot_2026_05_15.json
31,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,242,242,1252,1252,1010,1010,snapshot_2026_06_14.json,snapshot_2026_05_15.json
32,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,232,232,1901,1901,1669,1669,snapshot_2026_06_14.json,snapshot_2026_05_15.json
33,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,221,221,1239,1239,1018,1018,snapshot_2026_06_14.json,snapshot_2026_05_15.json
34,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,207,207,584,584,377,377,snapshot_2026_06_14.json,snapshot_2026_05_15.json
35,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,200,200,1193,1193,993,993,snapshot_2026_06_14.json,snapshot_2026_05_15.json
36,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,200,200,200,200,0,0,snapshot_2026_06_14.json,snapshot_2026_05_15.json
37,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,195,195,238,238,43,43,snapshot_2026_06_14.json,snapshot_2026_05_15.json
38,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,194,194,1009,1009,815,815,snapshot_2026_06_14.json,snapshot_2026_05_15.json
39,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,194,194,194,194,0,0,snapshot_2026_06_14.json,snapshot_2026_05_15.json
40,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,190,190,1081,1081,891,891,snapshot_2026_06_14.json,snapshot_2026_05_15.json
41,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,186,186,186,186,0,0,snapshot_2026_06_14.json,snapshot_2026_05_15.json
42,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,185,185,185,185,0,0,snapshot_2026_06_14.json,snapshot_2026_05_15.json
43,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,182,182,182,182,0,0,snapshot_2026_06_14.json,snapshot_2026_05_15.json
44,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,179,179,916,916,737,737,snapshot_2026_06_14.json,snapshot_2026_05_15.json
45,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,178,178,283,283,105,105,snapshot_2026_06_14.json,snapshot_2026_05_15.json
46,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,178,178,178,178,0,0,snapshot_2026_06_14.json,snapshot_2026_05_15.json
47,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,175,175,565,565,390,390,snapshot_2026_06_14.json,snapshot_2026_05_15.json
48,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,171,171,171,171,0,0,snapshot_2026_06_14.json,snapshot_2026_05_15.json
49,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,164,164,1396,1396,1232,1232,snapshot_2026_06_14.json,snapshot_2026_05_15.json
50,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,161,161,1026,1026,865,865,snapshot_2026_06_14.json,snapshot_2026_05_15.json
51,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,160,160,160,160,0,0,snapshot_2026_06_14.json,snapshot_2026_05_15.json
52,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,155,155,865,865,710,710,snapshot_2026_06_14.json,snapshot_2026_05_15.json
53,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,145,145,392,392,247,247,snapshot_2026_06_14.json,snapshot_2026_05_15.json
54,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,144,144,226,226,82,82,snapshot_2026_06_14.json,snapshot_2026_05_15.json
55,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,140,140,915,915,775,775,snapshot_2026_06_14.json,snapshot_2026_05_15.json
56,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,139,139,820,820,681,681,snapshot_2026_06_14.json,snapshot_2026_05_15.json
57,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,139,139,658,658,519,519,snapshot_2026_06_14.json,snapshot_2026_05_15.json
58,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,137,137,1101,1101,964,964,snapshot_2026_06_14.json,snapshot_2026_05_15.json
59,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,137,137,827,827,690,690,snapshot_2026_06_14.json,snapshot_2026_05_15.json
60,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,132,159,159,27,27,snapshot_2026_06_14.json,snapshot_2026_05_15.json
61,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,130,130,176,176,46,46,snapshot_2026_06_14.json,snapshot_2026_05_15.json
62,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,114,114,114,114,0,0,snapshot_2026_06_14.json,snapshot_2026_05_15.json
63,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,191,191,79,79,snapshot_2026_06_14.json,snapshot_2026_05_15.json
64,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,111,111,360,360,249,249,snapshot_2026_06_14.json,snapshot_2026_05_15.json
65,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,106,106,106,106,0,0,snapshot_2026_06_14.json,snapshot_2026_05_15.json
66,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,104,104,304,304,200,200,snapshot_2026_06_14.json,snapshot_2026_05_15.json
67,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,103,103,527,527,424,424,snapshot_2026_06_14.json,snapshot_2026_05_15.json
68,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,103,103,0,0,snapshot_2026_06_14.json,snapshot_2026_05_15.json
69,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,95,95,289,289,194,194,snapshot_2026_06_14.json,snapshot_2026_05_15.json
70,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,219,219,127,127,snapshot_2026_06_14.json,snapshot_2026_05_15.json
71,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,89,89,545,545,456,456,snapshot_2026_06_14.json,snapshot_2026_05_15.json
72,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,88,88,395,395,307,307,snapshot_2026_06_14.json,snapshot_2026_05_15.json
73,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,878,878,793,793,snapshot_2026_06_14.json,snapshot_2026_05_15.json
74,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,138,138,55,55,snapshot_2026_06_14.json,snapshot_2026_05_15.json
75,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,80,80,430,430,350,350,snapshot_2026_06_14.json,snapshot_2026_05_15.json
76,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,99,99,20,20,snapshot_2026_06_14.json,snapshot_2026_05_15.json
77,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,78,78,0,0,snapshot_2026_06_14.json,snapshot_2026_05_15.json
78,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,73,73,231,231,158,158,snapshot_2026_06_14.json,snapshot_2026_05_15.json
79,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,121,121,48,48,snapshot_2026_06_14.json,snapshot_2026_05_15.json
80,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,73,73,73,73,0,0,snapshot_2026_06_14.json,snapshot_2026_05_15.json
81,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,72,72,480,480,408,408,snapshot_2026_06_14.json,snapshot_2026_05_15.json
82,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,71,71,71,71,0,0,snapshot_2026_06_14.json,snapshot_2026_05_15.json
83,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,69,69,261,261,192,192,snapshot_2026_06_14.json,snapshot_2026_05_15.json
84,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,68,68,437,437,369,369,snapshot_2026_06_14.json,snapshot_2026_05_15.json
85,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,68,68,68,68,0,0,snapshot_2026_06_14.json,snapshot_2026_05_15.json
86,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,66,66,527,527,461,461,snapshot_2026_06_14.json,snapshot_2026_05_15.json
87,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,66,66,66,66,0,0,snapshot_2026_06_14.json,snapshot_2026_05_15.json
88,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,62,62,320,320,258,258,snapshot_2026_06_14.json,snapshot_2026_05_15.json
89,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,61,61,384,384,323,323,snapshot_2026_06_14.json,snapshot_2026_05_15.json
90,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,61,61,0,0,snapshot_2026_06_14.json,snapshot_2026_05_15.json
91,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,60,60,450,450,390,390,snapshot_2026_06_14.json,snapshot_2026_05_15.json
92,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,59,59,284,284,225,225,snapshot_2026_06_14.json,snapshot_2026_05_15.json
93,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,69,69,10,10,snapshot_2026_06_14.json,snapshot_2026_05_15.json
94,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,57,57,384,384,327,327,snapshot_2026_06_14.json,snapshot_2026_05_15.json
95,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,145,145,88,88,snapshot_2026_06_14.json,snapshot_2026_05_15.json
96,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,56,56,414,414,358,358,snapshot_2026_06_14.json,snapshot_2026_05_15.json
97,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,56,56,120,120,64,64,snapshot_2026_06_14.json,snapshot_2026_05_15.json
98,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,584,584,531,531,snapshot_2026_06_14.json,snapshot_2026_05_15.json
99,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,53,53,366,366,313,313,snapshot_2026_06_14.json,snapshot_2026_05_15.json
100,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,51,51,232,232,181,181,snapshot_2026_06_14.json,snapshot_2026_05_15.json
101,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,63,63,12,12,snapshot_2026_06_14.json,snapshot_2026_05_15.json
102,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,50,50,478,478,428,428,snapshot_2026_06_14.json,snapshot_2026_05_15.json
103,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,50,50,465,465,415,415,snapshot_2026_06_14.json,snapshot_2026_05_15.json
104,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,171,171,121,121,snapshot_2026_06_14.json,snapshot_2026_05_15.json
105,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,46,46,0,0,snapshot_2026_06_14.json,snapshot_2026_05_15.json
106,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,45,45,288,288,243,243,snapshot_2026_06_14.json,snapshot_2026_05_15.json
107,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,45,45,283,283,238,238,snapshot_2026_06_14.json,snapshot_2026_05_15.json
108,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,457,457,413,413,snapshot_2026_06_14.json,snapshot_2026_05_15.json
109,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,44,44,47,47,3,3,snapshot_2026_06_14.json,snapshot_2026_05_15.json
110,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,437,437,394,394,snapshot_2026_06_14.json,snapshot_2026_05_15.json
111,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,393,393,350,350,snapshot_2026_06_14.json,snapshot_2026_05_15.json
112,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,43,43,238,238,195,195,snapshot_2026_06_14.json,snapshot_2026_05_15.json
113,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,43,43,169,169,126,126,snapshot_2026_06_14.json,snapshot_2026_05_15.json
114,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,39,39,362,362,323,323,snapshot_2026_06_14.json,snapshot_2026_05_15.json
115,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,39,39,282,282,243,243,snapshot_2026_06_14.json,snapshot_2026_05_15.json
116,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,49,49,10,10,snapshot_2026_06_14.json,snapshot_2026_05_15.json
117,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,105,105,68,68,snapshot_2026_06_14.json,snapshot_2026_05_15.json
118,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,36,36,129,129,93,93,snapshot_2026_06_14.json,snapshot_2026_05_15.json
119,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,86,86,50,50,snapshot_2026_06_14.json,snapshot_2026_05_15.json
120,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,43,43,7,7,snapshot_2026_06_14.json,snapshot_2026_05_15.json
121,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,35,35,211,211,176,176,snapshot_2026_06_14.json,snapshot_2026_05_15.json
122,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,34,34,126,126,92,92,snapshot_2026_06_14.json,snapshot_2026_05_15.json
123,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,79,79,45,45,snapshot_2026_06_14.json,snapshot_2026_05_15.json
124,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,33,33,167,167,134,134,snapshot_2026_06_14.json,snapshot_2026_05_15.json
125,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,33,33,51,51,18,18,snapshot_2026_06_14.json,snapshot_2026_05_15.json
126,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,33,33,33,33,0,0,snapshot_2026_06_14.json,snapshot_2026_05_15.json
127,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,32,32,276,276,244,244,snapshot_2026_06_14.json,snapshot_2026_05_15.json
128,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,70,70,38,38,snapshot_2026_06_14.json,snapshot_2026_05_15.json
129,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,31,31,289,289,258,258,snapshot_2026_06_14.json,snapshot_2026_05_15.json
130,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,31,31,284,284,253,253,snapshot_2026_06_14.json,snapshot_2026_05_15.json
131,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,31,31,172,172,141,141,snapshot_2026_06_14.json,snapshot_2026_05_15.json
132,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,31,39,150,150,119,111,snapshot_2026_06_14.json,snapshot_2026_05_15.json
133,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,30,30,191,191,161,161,snapshot_2026_06_14.json,snapshot_2026_05_15.json
134,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,30,30,147,147,117,117,snapshot_2026_06_14.json,snapshot_2026_05_15.json
135,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,29,29,170,170,141,141,snapshot_2026_06_14.json,snapshot_2026_05_15.json
136,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,29,29,124,124,95,95,snapshot_2026_06_14.json,snapshot_2026_05_15.json
137,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,29,29,81,81,52,52,snapshot_2026_06_14.json,snapshot_2026_05_15.json
138,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,29,29,29,29,0,0,snapshot_2026_06_14.json,snapshot_2026_05_15.json
139,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,28,28,169,169,141,141,snapshot_2026_06_14.json,snapshot_2026_05_15.json
140,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,28,28,28,28,0,0,snapshot_2026_06_14.json,snapshot_2026_05_15.json
141,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,363,363,336,336,snapshot_2026_06_14.json,snapshot_2026_05_15.json
142,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,27,27,69,69,42,42,snapshot_2026_06_14.json,snapshot_2026_05_15.json
143,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,26,26,172,172,146,146,snapshot_2026_06_14.json,snapshot_2026_05_15.json
144,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,26,26,112,112,86,86,snapshot_2026_06_14.json,snapshot_2026_05_15.json
145,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,25,25,225,225,200,200,snapshot_2026_06_14.json,snapshot_2026_05_15.json
146,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,25,25,190,190,165,165,snapshot_2026_06_14.json,snapshot_2026_05_15.json
147,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,25,25,174,174,149,149,snapshot_2026_06_14.json,snapshot_2026_05_15.json
148,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,25,25,144,144,119,119,snapshot_2026_06_14.json,snapshot_2026_05_15.json
149,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,25,25,25,25,0,0,snapshot_2026_06_14.json,snapshot_2026_05_15.json
150,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,25,25,0,0,snapshot_2026_06_14.json,snapshot_2026_05_15.json
151,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,24,24,148,148,124,124,snapshot_2026_06_14.json,snapshot_2026_05_15.json
152,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,24,24,72,72,48,48,snapshot_2026_06_14.json,snapshot_2026_05_15.json
153,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,255,255,232,232,snapshot_2026_06_14.json,snapshot_2026_05_15.json
154,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,23,23,160,160,137,137,snapshot_2026_06_14.json,snapshot_2026_05_15.json
155,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,23,23,136,136,113,113,snapshot_2026_06_14.json,snapshot_2026_05_15.json
156,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,23,23,127,127,104,104,snapshot_2026_06_14.json,snapshot_2026_05_15.json
157,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,23,23,0,0,snapshot_2026_06_14.json,snapshot_2026_05_15.json
158,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,22,22,212,212,190,190,snapshot_2026_06_14.json,snapshot_2026_05_15.json
159,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,22,22,154,154,132,132,snapshot_2026_06_14.json,snapshot_2026_05_15.json
