rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
12,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,886,886,2673,2673,1787,1787,snapshot_2026_08_23.json,snapshot_2026_07_24.json
13,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,871,871,2306,2306,1435,1435,snapshot_2026_08_23.json,snapshot_2026_07_24.json
14,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,870,870,2312,2312,1442,1442,snapshot_2026_08_23.json,snapshot_2026_07_24.json
15,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,809,809,3086,3086,2277,2277,snapshot_2026_08_23.json,snapshot_2026_07_24.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,778,778,2657,2657,1879,1879,snapshot_2026_08_23.json,snapshot_2026_07_24.json
17,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,766,766,1111,1111,345,345,snapshot_2026_08_23.json,snapshot_2026_07_24.json
18,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,747,747,1255,1255,508,508,snapshot_2026_08_23.json,snapshot_2026_07_24.json
19,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,733,733,2978,2978,2245,2245,snapshot_2026_08_23.json,snapshot_2026_07_24.json
20,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,723,723,1689,1689,966,966,snapshot_2026_08_23.json,snapshot_2026_07_24.json
21,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,713,713,985,985,272,272,snapshot_2026_08_23.json,snapshot_2026_07_24.json
22,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,702,702,1048,1048,346,346,snapshot_2026_08_23.json,snapshot_2026_07_24.json
23,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,699,699,699,699,0,0,snapshot_2026_08_23.json,snapshot_2026_07_24.json
24,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,655,655,1926,1926,1271,1271,snapshot_2026_08_23.json,snapshot_2026_07_24.json
25,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,651,651,2908,2908,2257,2257,snapshot_2026_08_23.json,snapshot_2026_07_24.json
26,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,620,620,3495,3495,2875,2875,snapshot_2026_08_23.json,snapshot_2026_07_24.json
27,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,613,613,1572,1572,959,959,snapshot_2026_08_23.json,snapshot_2026_07_24.json
28,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,598,598,598,598,0,0,snapshot_2026_08_23.json,snapshot_2026_07_24.json
29,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,588,588,3635,3635,3047,3047,snapshot_2026_08_23.json,snapshot_2026_07_24.json
30,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,573,573,1089,1089,516,516,snapshot_2026_08_23.json,snapshot_2026_07_24.json
31,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,548,548,2140,2140,1592,1592,snapshot_2026_08_23.json,snapshot_2026_07_24.json
32,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,533,533,1398,1398,865,865,snapshot_2026_08_23.json,snapshot_2026_07_24.json
33,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,532,532,1696,1696,1164,1164,snapshot_2026_08_23.json,snapshot_2026_07_24.json
34,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,528,528,1090,1090,562,562,snapshot_2026_08_23.json,snapshot_2026_07_24.json
35,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,505,505,1629,1629,1124,1124,snapshot_2026_08_23.json,snapshot_2026_07_24.json
36,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,503,503,1661,1661,1158,1158,snapshot_2026_08_23.json,snapshot_2026_07_24.json
37,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,499,499,1490,1490,991,991,snapshot_2026_08_23.json,snapshot_2026_07_24.json
38,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,491,491,2015,2015,1524,1524,snapshot_2026_08_23.json,snapshot_2026_07_24.json
39,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,476,476,1815,1815,1339,1339,snapshot_2026_08_23.json,snapshot_2026_07_24.json
40,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,474,474,2384,2384,1910,1910,snapshot_2026_08_23.json,snapshot_2026_07_24.json
41,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,459,459,1547,1547,1088,1088,snapshot_2026_08_23.json,snapshot_2026_07_24.json
42,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,458,458,888,888,430,430,snapshot_2026_08_23.json,snapshot_2026_07_24.json
43,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,408,408,1136,1136,728,728,snapshot_2026_08_23.json,snapshot_2026_07_24.json
44,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,407,407,1087,1087,680,680,snapshot_2026_08_23.json,snapshot_2026_07_24.json
45,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,403,403,965,965,562,562,snapshot_2026_08_23.json,snapshot_2026_07_24.json
46,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,402,402,682,682,280,280,snapshot_2026_08_23.json,snapshot_2026_07_24.json
47,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,399,399,399,399,0,0,snapshot_2026_08_23.json,snapshot_2026_07_24.json
48,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,398,398,827,827,429,429,snapshot_2026_08_23.json,snapshot_2026_07_24.json
49,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,392,392,1313,1313,921,921,snapshot_2026_08_23.json,snapshot_2026_07_24.json
50,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,372,372,796,796,424,424,snapshot_2026_08_23.json,snapshot_2026_07_24.json
51,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,371,371,919,919,548,548,snapshot_2026_08_23.json,snapshot_2026_07_24.json
52,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,361,361,2311,2311,1950,1950,snapshot_2026_08_23.json,snapshot_2026_07_24.json
53,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,361,361,930,930,569,569,snapshot_2026_08_23.json,snapshot_2026_07_24.json
54,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,348,348,738,738,390,390,snapshot_2026_08_23.json,snapshot_2026_07_24.json
55,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,347,347,2479,2479,2132,2132,snapshot_2026_08_23.json,snapshot_2026_07_24.json
56,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,344,344,344,344,0,0,snapshot_2026_08_23.json,snapshot_2026_07_24.json
57,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,343,343,839,839,496,496,snapshot_2026_08_23.json,snapshot_2026_07_24.json
58,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,337,337,1780,1780,1443,1443,snapshot_2026_08_23.json,snapshot_2026_07_24.json
59,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,333,333,648,648,315,315,snapshot_2026_08_23.json,snapshot_2026_07_24.json
60,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,328,328,2106,2106,1778,1778,snapshot_2026_08_23.json,snapshot_2026_07_24.json
61,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,320,320,1648,1648,1328,1328,snapshot_2026_08_23.json,snapshot_2026_07_24.json
62,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,305,305,2652,2652,2347,2347,snapshot_2026_08_23.json,snapshot_2026_07_24.json
63,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,305,305,925,925,620,620,snapshot_2026_08_23.json,snapshot_2026_07_24.json
64,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,301,301,3709,3709,3408,3408,snapshot_2026_08_23.json,snapshot_2026_07_24.json
65,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,297,297,665,665,368,368,snapshot_2026_08_23.json,snapshot_2026_07_24.json
66,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,287,287,492,492,205,205,snapshot_2026_08_23.json,snapshot_2026_07_24.json
67,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,286,286,399,399,113,113,snapshot_2026_08_23.json,snapshot_2026_07_24.json
68,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,282,282,2037,2037,1755,1755,snapshot_2026_08_23.json,snapshot_2026_07_24.json
69,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,281,281,438,438,157,157,snapshot_2026_08_23.json,snapshot_2026_07_24.json
70,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,280,280,359,359,79,79,snapshot_2026_08_23.json,snapshot_2026_07_24.json
71,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,271,271,435,435,164,164,snapshot_2026_08_23.json,snapshot_2026_07_24.json
72,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,270,270,270,270,0,0,snapshot_2026_08_23.json,snapshot_2026_07_24.json
73,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,268,268,2538,2538,2270,2270,snapshot_2026_08_23.json,snapshot_2026_07_24.json
74,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,264,264,264,264,0,0,snapshot_2026_08_23.json,snapshot_2026_07_24.json
75,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,263,263,472,472,209,209,snapshot_2026_08_23.json,snapshot_2026_07_24.json
76,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,257,257,257,257,0,0,snapshot_2026_08_23.json,snapshot_2026_07_24.json
77,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,256,256,1045,1045,789,789,snapshot_2026_08_23.json,snapshot_2026_07_24.json
78,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,253,253,734,734,481,481,snapshot_2026_08_23.json,snapshot_2026_07_24.json
79,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,250,250,584,584,334,334,snapshot_2026_08_23.json,snapshot_2026_07_24.json
80,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,246,246,538,538,292,292,snapshot_2026_08_23.json,snapshot_2026_07_24.json
81,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,243,243,382,382,139,139,snapshot_2026_08_23.json,snapshot_2026_07_24.json
82,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,239,239,829,829,590,590,snapshot_2026_08_23.json,snapshot_2026_07_24.json
83,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,239,239,385,385,146,146,snapshot_2026_08_23.json,snapshot_2026_07_24.json
84,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,238,238,1026,1026,788,788,snapshot_2026_08_23.json,snapshot_2026_07_24.json
85,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,233,233,419,419,186,186,snapshot_2026_08_23.json,snapshot_2026_07_24.json
86,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,233,233,275,275,42,42,snapshot_2026_08_23.json,snapshot_2026_07_24.json
87,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,232,232,519,519,287,287,snapshot_2026_08_23.json,snapshot_2026_07_24.json
88,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,230,230,310,310,80,80,snapshot_2026_08_23.json,snapshot_2026_07_24.json
89,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,228,228,480,480,252,252,snapshot_2026_08_23.json,snapshot_2026_07_24.json
90,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,226,226,554,554,328,328,snapshot_2026_08_23.json,snapshot_2026_07_24.json
91,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,225,225,225,225,0,0,snapshot_2026_08_23.json,snapshot_2026_07_24.json
92,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,224,224,292,292,68,68,snapshot_2026_08_23.json,snapshot_2026_07_24.json
93,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,221,221,2433,2433,2212,2212,snapshot_2026_08_23.json,snapshot_2026_07_24.json
94,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,218,218,218,218,0,0,snapshot_2026_08_23.json,snapshot_2026_07_24.json
95,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,217,217,285,285,68,68,snapshot_2026_08_23.json,snapshot_2026_07_24.json
96,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,214,214,390,390,176,176,snapshot_2026_08_23.json,snapshot_2026_07_24.json
97,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,213,213,285,285,72,72,snapshot_2026_08_23.json,snapshot_2026_07_24.json
98,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,213,213,284,284,71,71,snapshot_2026_08_23.json,snapshot_2026_07_24.json
99,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,212,212,381,381,169,169,snapshot_2026_08_23.json,snapshot_2026_07_24.json
100,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,211,211,294,294,83,83,snapshot_2026_08_23.json,snapshot_2026_07_24.json
101,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,210,210,964,964,754,754,snapshot_2026_08_23.json,snapshot_2026_07_24.json
102,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,208,208,307,307,99,99,snapshot_2026_08_23.json,snapshot_2026_07_24.json
103,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,205,205,1275,1275,1070,1070,snapshot_2026_08_23.json,snapshot_2026_07_24.json
104,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,202,202,202,202,0,0,snapshot_2026_08_23.json,snapshot_2026_07_24.json
105,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,201,201,277,277,76,76,snapshot_2026_08_23.json,snapshot_2026_07_24.json
106,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,196,196,1005,1005,809,809,snapshot_2026_08_23.json,snapshot_2026_07_24.json
107,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,196,196,225,225,29,29,snapshot_2026_08_23.json,snapshot_2026_07_24.json
108,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,193,193,315,315,122,122,snapshot_2026_08_23.json,snapshot_2026_07_24.json
109,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,192,192,740,740,548,548,snapshot_2026_08_23.json,snapshot_2026_07_24.json
110,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,191,191,777,777,586,586,snapshot_2026_08_23.json,snapshot_2026_07_24.json
111,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,191,191,532,532,341,341,snapshot_2026_08_23.json,snapshot_2026_07_24.json
112,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,188,188,294,294,106,106,snapshot_2026_08_23.json,snapshot_2026_07_24.json
113,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,186,186,1273,1273,1087,1087,snapshot_2026_08_23.json,snapshot_2026_07_24.json
114,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,183,183,640,640,457,457,snapshot_2026_08_23.json,snapshot_2026_07_24.json
115,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,182,182,803,803,621,621,snapshot_2026_08_23.json,snapshot_2026_07_24.json
116,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,181,181,181,181,0,0,snapshot_2026_08_23.json,snapshot_2026_07_24.json
117,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,180,180,647,647,467,467,snapshot_2026_08_23.json,snapshot_2026_07_24.json
118,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,180,180,212,212,32,32,snapshot_2026_08_23.json,snapshot_2026_07_24.json
119,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,177,177,319,319,142,142,snapshot_2026_08_23.json,snapshot_2026_07_24.json
120,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,173,173,317,317,144,144,snapshot_2026_08_23.json,snapshot_2026_07_24.json
121,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,172,172,604,604,432,432,snapshot_2026_08_23.json,snapshot_2026_07_24.json
122,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,172,172,356,356,184,184,snapshot_2026_08_23.json,snapshot_2026_07_24.json
123,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,171,171,829,829,658,658,snapshot_2026_08_23.json,snapshot_2026_07_24.json
124,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,171,171,300,300,129,129,snapshot_2026_08_23.json,snapshot_2026_07_24.json
125,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,171,171,274,274,103,103,snapshot_2026_08_23.json,snapshot_2026_07_24.json
126,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,169,169,484,484,315,315,snapshot_2026_08_23.json,snapshot_2026_07_24.json
127,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,169,169,400,400,231,231,snapshot_2026_08_23.json,snapshot_2026_07_24.json
128,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,169,169,353,353,184,184,snapshot_2026_08_23.json,snapshot_2026_07_24.json
129,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,169,169,310,310,141,141,snapshot_2026_08_23.json,snapshot_2026_07_24.json
130,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,168,168,358,358,190,190,snapshot_2026_08_23.json,snapshot_2026_07_24.json
131,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,168,168,236,236,68,68,snapshot_2026_08_23.json,snapshot_2026_07_24.json
132,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,168,168,202,202,34,34,snapshot_2026_08_23.json,snapshot_2026_07_24.json
133,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,167,167,304,304,137,137,snapshot_2026_08_23.json,snapshot_2026_07_24.json
134,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,167,167,278,278,111,111,snapshot_2026_08_23.json,snapshot_2026_07_24.json
135,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,167,167,262,262,95,95,snapshot_2026_08_23.json,snapshot_2026_07_24.json
136,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,167,167,258,258,91,91,snapshot_2026_08_23.json,snapshot_2026_07_24.json
137,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,167,167,224,224,57,57,snapshot_2026_08_23.json,snapshot_2026_07_24.json
138,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,167,167,211,211,44,44,snapshot_2026_08_23.json,snapshot_2026_07_24.json
139,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,167,167,210,210,43,43,snapshot_2026_08_23.json,snapshot_2026_07_24.json
140,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,166,166,477,477,311,311,snapshot_2026_08_23.json,snapshot_2026_07_24.json
141,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,166,166,271,271,105,105,snapshot_2026_08_23.json,snapshot_2026_07_24.json
142,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,166,166,238,238,72,72,snapshot_2026_08_23.json,snapshot_2026_07_24.json
143,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,165,165,359,359,194,194,snapshot_2026_08_23.json,snapshot_2026_07_24.json
144,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,165,165,346,346,181,181,snapshot_2026_08_23.json,snapshot_2026_07_24.json
145,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,165,165,274,274,109,109,snapshot_2026_08_23.json,snapshot_2026_07_24.json
146,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,164,164,346,346,182,182,snapshot_2026_08_23.json,snapshot_2026_07_24.json
147,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,163,163,464,464,301,301,snapshot_2026_08_23.json,snapshot_2026_07_24.json
148,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,159,159,159,159,0,0,snapshot_2026_08_23.json,snapshot_2026_07_24.json
149,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,157,157,1281,1281,1124,1124,snapshot_2026_08_23.json,snapshot_2026_07_24.json
150,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,156,156,736,736,580,580,snapshot_2026_08_23.json,snapshot_2026_07_24.json
151,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,155,155,374,374,219,219,snapshot_2026_08_23.json,snapshot_2026_07_24.json
152,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,153,153,216,216,63,63,snapshot_2026_08_23.json,snapshot_2026_07_24.json
