rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
26,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,294,294,682,682,388,388,snapshot_2026_06_02.json,snapshot_2026_05_03.json
27,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,289,289,289,289,0,0,snapshot_2026_06_02.json,snapshot_2026_05_03.json
28,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,282,282,1093,1093,811,811,snapshot_2026_06_02.json,snapshot_2026_05_03.json
29,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,279,279,479,479,200,200,snapshot_2026_06_02.json,snapshot_2026_05_03.json
30,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,261,261,261,261,0,0,snapshot_2026_06_02.json,snapshot_2026_05_03.json
31,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,246,246,531,531,285,285,snapshot_2026_06_02.json,snapshot_2026_05_03.json
32,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,237,237,1156,1156,919,919,snapshot_2026_06_02.json,snapshot_2026_05_03.json
33,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,225,225,1059,1059,834,834,snapshot_2026_06_02.json,snapshot_2026_05_03.json
34,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,225,225,1011,1011,786,786,snapshot_2026_06_02.json,snapshot_2026_05_03.json
35,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,224,224,224,224,0,0,snapshot_2026_06_02.json,snapshot_2026_05_03.json
36,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,220,220,220,220,0,0,snapshot_2026_06_02.json,snapshot_2026_05_03.json
37,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,215,215,1105,1105,890,890,snapshot_2026_06_02.json,snapshot_2026_05_03.json
38,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,215,215,853,853,638,638,snapshot_2026_06_02.json,snapshot_2026_05_03.json
39,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,213,213,931,931,718,718,snapshot_2026_06_02.json,snapshot_2026_05_03.json
40,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,202,202,258,258,56,56,snapshot_2026_06_02.json,snapshot_2026_05_03.json
41,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,192,192,192,192,0,0,snapshot_2026_06_02.json,snapshot_2026_05_03.json
42,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,190,190,959,959,769,769,snapshot_2026_06_02.json,snapshot_2026_05_03.json
43,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,189,189,189,189,0,0,snapshot_2026_06_02.json,snapshot_2026_05_03.json
44,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,188,188,613,613,425,425,snapshot_2026_06_02.json,snapshot_2026_05_03.json
45,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,184,184,807,807,623,623,snapshot_2026_06_02.json,snapshot_2026_05_03.json
46,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,183,183,1318,1318,1135,1135,snapshot_2026_06_02.json,snapshot_2026_05_03.json
47,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,178,178,178,178,0,0,snapshot_2026_06_02.json,snapshot_2026_05_03.json
48,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,175,175,772,772,597,597,snapshot_2026_06_02.json,snapshot_2026_05_03.json
49,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,169,169,870,870,701,701,snapshot_2026_06_02.json,snapshot_2026_05_03.json
50,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,153,153,778,778,625,625,snapshot_2026_06_02.json,snapshot_2026_05_03.json
51,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,149,149,149,149,0,0,snapshot_2026_06_02.json,snapshot_2026_05_03.json
52,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,148,148,148,148,0,0,snapshot_2026_06_02.json,snapshot_2026_05_03.json
53,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,121,121,514,514,393,393,snapshot_2026_06_02.json,snapshot_2026_05_03.json
54,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,120,120,489,489,369,369,snapshot_2026_06_02.json,snapshot_2026_05_03.json
55,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,119,119,308,308,189,189,snapshot_2026_06_02.json,snapshot_2026_05_03.json
56,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,116,116,504,504,388,388,snapshot_2026_06_02.json,snapshot_2026_05_03.json
57,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,112,112,255,255,143,143,snapshot_2026_06_02.json,snapshot_2026_05_03.json
58,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,192,192,82,82,snapshot_2026_06_02.json,snapshot_2026_05_03.json
59,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,108,108,108,108,0,0,snapshot_2026_06_02.json,snapshot_2026_05_03.json
60,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,105,105,450,450,345,345,snapshot_2026_06_02.json,snapshot_2026_05_03.json
61,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,104,104,460,460,356,356,snapshot_2026_06_02.json,snapshot_2026_05_03.json
62,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,104,104,0,0,snapshot_2026_06_02.json,snapshot_2026_05_03.json
63,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,103,103,404,404,301,301,snapshot_2026_06_02.json,snapshot_2026_05_03.json
64,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,102,102,102,102,0,0,snapshot_2026_06_02.json,snapshot_2026_05_03.json
65,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,846,846,746,746,snapshot_2026_06_02.json,snapshot_2026_05_03.json
66,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,100,100,232,232,132,132,snapshot_2026_06_02.json,snapshot_2026_05_03.json
67,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,99,99,99,99,0,0,snapshot_2026_06_02.json,snapshot_2026_05_03.json
68,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,97,97,97,97,0,0,snapshot_2026_06_02.json,snapshot_2026_05_03.json
69,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,95,95,0,0,snapshot_2026_06_02.json,snapshot_2026_05_03.json
70,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,92,92,92,92,0,0,snapshot_2026_06_02.json,snapshot_2026_05_03.json
71,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,89,89,0,0,snapshot_2026_06_02.json,snapshot_2026_05_03.json
72,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,85,85,412,412,327,327,snapshot_2026_06_02.json,snapshot_2026_05_03.json
73,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,85,85,359,359,274,274,snapshot_2026_06_02.json,snapshot_2026_05_03.json
74,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,83,83,203,203,120,120,snapshot_2026_06_02.json,snapshot_2026_05_03.json
75,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,83,83,0,0,snapshot_2026_06_02.json,snapshot_2026_05_03.json
76,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,82,82,363,363,281,281,snapshot_2026_06_02.json,snapshot_2026_05_03.json
77,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,75,75,75,75,0,0,snapshot_2026_06_02.json,snapshot_2026_05_03.json
78,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,131,131,57,57,snapshot_2026_06_02.json,snapshot_2026_05_03.json
79,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,568,568,495,495,snapshot_2026_06_02.json,snapshot_2026_05_03.json
80,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,73,73,263,263,190,190,snapshot_2026_06_02.json,snapshot_2026_05_03.json
81,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,73,73,227,227,154,154,snapshot_2026_06_02.json,snapshot_2026_05_03.json
82,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,72,72,0,0,snapshot_2026_06_02.json,snapshot_2026_05_03.json
83,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,70,70,362,362,292,292,snapshot_2026_06_02.json,snapshot_2026_05_03.json
84,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,68,68,426,426,358,358,snapshot_2026_06_02.json,snapshot_2026_05_03.json
85,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,66,66,122,122,56,56,snapshot_2026_06_02.json,snapshot_2026_05_03.json
86,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,65,65,295,295,230,230,snapshot_2026_06_02.json,snapshot_2026_05_03.json
87,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,60,60,443,443,383,383,snapshot_2026_06_02.json,snapshot_2026_05_03.json
88,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,59,59,59,59,0,0,snapshot_2026_06_02.json,snapshot_2026_05_03.json
89,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,58,58,156,156,98,98,snapshot_2026_06_02.json,snapshot_2026_05_03.json
90,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,151,151,93,93,snapshot_2026_06_02.json,snapshot_2026_05_03.json
91,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,97,97,39,39,snapshot_2026_06_02.json,snapshot_2026_05_03.json
92,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,57,57,266,266,209,209,snapshot_2026_06_02.json,snapshot_2026_05_03.json
93,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,55,55,209,209,154,154,snapshot_2026_06_02.json,snapshot_2026_05_03.json
94,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,54,54,54,54,0,0,snapshot_2026_06_02.json,snapshot_2026_05_03.json
95,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,53,53,343,343,290,290,snapshot_2026_06_02.json,snapshot_2026_05_03.json
96,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,53,53,0,0,snapshot_2026_06_02.json,snapshot_2026_05_03.json
97,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,432,432,380,380,snapshot_2026_06_02.json,snapshot_2026_05_03.json
98,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,52,52,265,265,213,213,snapshot_2026_06_02.json,snapshot_2026_05_03.json
99,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,51,51,268,268,217,217,snapshot_2026_06_02.json,snapshot_2026_05_03.json
100,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,78,78,27,27,snapshot_2026_06_02.json,snapshot_2026_05_03.json
101,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,50,50,264,264,214,214,snapshot_2026_06_02.json,snapshot_2026_05_03.json
102,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,374,374,325,325,snapshot_2026_06_02.json,snapshot_2026_05_03.json
103,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,49,49,49,49,0,0,snapshot_2026_06_02.json,snapshot_2026_05_03.json
104,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,48,48,386,386,338,338,snapshot_2026_06_02.json,snapshot_2026_05_03.json
105,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,48,48,268,268,220,220,snapshot_2026_06_02.json,snapshot_2026_05_03.json
106,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,72,72,24,24,snapshot_2026_06_02.json,snapshot_2026_05_03.json
107,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,416,416,369,369,snapshot_2026_06_02.json,snapshot_2026_05_03.json
108,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,47,47,47,47,0,0,snapshot_2026_06_02.json,snapshot_2026_05_03.json
109,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,47,47,0,0,snapshot_2026_06_02.json,snapshot_2026_05_03.json
110,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,46,46,271,271,225,225,snapshot_2026_06_02.json,snapshot_2026_05_03.json
111,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,46,46,0,0,snapshot_2026_06_02.json,snapshot_2026_05_03.json
112,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,44,44,120,120,76,76,snapshot_2026_06_02.json,snapshot_2026_05_03.json
113,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,42,42,0,0,snapshot_2026_06_02.json,snapshot_2026_05_03.json
114,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,40,40,195,195,155,155,snapshot_2026_06_02.json,snapshot_2026_05_03.json
115,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,40,40,182,182,142,142,snapshot_2026_06_02.json,snapshot_2026_05_03.json
116,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,40,40,180,180,140,140,snapshot_2026_06_02.json,snapshot_2026_05_03.json
117,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,61,61,21,21,snapshot_2026_06_02.json,snapshot_2026_05_03.json
118,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,39,39,160,160,121,121,snapshot_2026_06_02.json,snapshot_2026_05_03.json
119,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,39,39,136,136,97,97,snapshot_2026_06_02.json,snapshot_2026_05_03.json
120,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,39,39,39,39,0,0,snapshot_2026_06_02.json,snapshot_2026_05_03.json
121,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,38,38,161,161,123,123,snapshot_2026_06_02.json,snapshot_2026_05_03.json
122,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,38,38,113,113,75,75,snapshot_2026_06_02.json,snapshot_2026_05_03.json
123,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,37,37,345,345,308,308,snapshot_2026_06_02.json,snapshot_2026_05_03.json
124,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,37,37,69,69,32,32,snapshot_2026_06_02.json,snapshot_2026_05_03.json
125,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,36,36,126,126,90,90,snapshot_2026_06_02.json,snapshot_2026_05_03.json
126,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,36,36,116,116,80,80,snapshot_2026_06_02.json,snapshot_2026_05_03.json
127,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,36,36,0,0,snapshot_2026_06_02.json,snapshot_2026_05_03.json
128,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,36,36,0,0,snapshot_2026_06_02.json,snapshot_2026_05_03.json
129,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,354,354,319,319,snapshot_2026_06_02.json,snapshot_2026_05_03.json
130,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,35,35,162,162,127,127,snapshot_2026_06_02.json,snapshot_2026_05_03.json
131,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,35,35,152,152,117,117,snapshot_2026_06_02.json,snapshot_2026_05_03.json
132,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,34,34,215,215,181,181,snapshot_2026_06_02.json,snapshot_2026_05_03.json
133,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,34,34,61,61,27,27,snapshot_2026_06_02.json,snapshot_2026_05_03.json
134,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,32,32,175,175,143,143,snapshot_2026_06_02.json,snapshot_2026_05_03.json
135,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,32,32,137,137,105,105,snapshot_2026_06_02.json,snapshot_2026_05_03.json
136,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,31,31,161,161,130,130,snapshot_2026_06_02.json,snapshot_2026_05_03.json
137,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,30,30,154,154,124,124,snapshot_2026_06_02.json,snapshot_2026_05_03.json
138,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,30,30,136,136,106,106,snapshot_2026_06_02.json,snapshot_2026_05_03.json
139,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,29,29,90,90,61,61,snapshot_2026_06_02.json,snapshot_2026_05_03.json
140,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,29,29,81,81,52,52,snapshot_2026_06_02.json,snapshot_2026_05_03.json
141,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,28,28,276,276,248,248,snapshot_2026_06_02.json,snapshot_2026_05_03.json
142,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,28,28,132,132,104,104,snapshot_2026_06_02.json,snapshot_2026_05_03.json
143,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,28,28,41,41,13,13,snapshot_2026_06_02.json,snapshot_2026_05_03.json
144,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,28,28,0,0,snapshot_2026_06_02.json,snapshot_2026_05_03.json
145,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,27,27,102,102,75,75,snapshot_2026_06_02.json,snapshot_2026_05_03.json
146,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,246,246,220,220,snapshot_2026_06_02.json,snapshot_2026_05_03.json
147,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,26,26,26,26,0,0,snapshot_2026_06_02.json,snapshot_2026_05_03.json
148,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,25,25,136,136,111,111,snapshot_2026_06_02.json,snapshot_2026_05_03.json
149,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,25,25,115,115,90,90,snapshot_2026_06_02.json,snapshot_2026_05_03.json
150,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,25,25,25,25,0,0,snapshot_2026_06_02.json,snapshot_2026_05_03.json
151,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,24,24,157,157,133,133,snapshot_2026_06_02.json,snapshot_2026_05_03.json
152,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,245,245,222,222,snapshot_2026_06_02.json,snapshot_2026_05_03.json
153,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,23,23,137,137,114,114,snapshot_2026_06_02.json,snapshot_2026_05_03.json
154,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,22,22,118,118,96,96,snapshot_2026_06_02.json,snapshot_2026_05_03.json
155,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,22,22,62,62,40,40,snapshot_2026_06_02.json,snapshot_2026_05_03.json
156,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,22,22,35,35,13,13,snapshot_2026_06_02.json,snapshot_2026_05_03.json
157,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,21,21,201,201,180,180,snapshot_2026_06_02.json,snapshot_2026_05_03.json
158,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,21,21,162,162,141,141,snapshot_2026_06_02.json,snapshot_2026_05_03.json
159,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,21,21,142,142,121,121,snapshot_2026_06_02.json,snapshot_2026_05_03.json
160,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,21,21,85,85,64,64,snapshot_2026_06_02.json,snapshot_2026_05_03.json
