rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
26,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,406,406,668,668,262,262,snapshot_2026_05_10.json,snapshot_2026_04_10.json
27,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,384,384,849,849,465,465,snapshot_2026_05_10.json,snapshot_2026_04_10.json
28,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,378,378,553,553,175,175,snapshot_2026_05_10.json,snapshot_2026_04_10.json
29,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,351,351,351,351,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
30,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,350,350,699,699,349,349,snapshot_2026_05_10.json,snapshot_2026_04_10.json
31,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,336,336,981,981,645,645,snapshot_2026_05_10.json,snapshot_2026_04_10.json
32,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,323,323,683,683,360,360,snapshot_2026_05_10.json,snapshot_2026_04_10.json
33,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,316,316,777,777,461,461,snapshot_2026_05_10.json,snapshot_2026_04_10.json
34,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,303,303,833,833,530,530,snapshot_2026_05_10.json,snapshot_2026_04_10.json
35,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,295,295,640,640,345,345,snapshot_2026_05_10.json,snapshot_2026_04_10.json
36,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,291,291,749,749,458,458,snapshot_2026_05_10.json,snapshot_2026_04_10.json
37,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,290,290,290,290,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
38,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,269,269,440,440,171,171,snapshot_2026_05_10.json,snapshot_2026_04_10.json
39,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,264,264,519,519,255,255,snapshot_2026_05_10.json,snapshot_2026_04_10.json
40,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,253,253,253,253,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
41,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,246,246,401,401,155,155,snapshot_2026_05_10.json,snapshot_2026_04_10.json
42,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,239,239,244,244,5,5,snapshot_2026_05_10.json,snapshot_2026_04_10.json
43,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,221,221,356,356,135,135,snapshot_2026_05_10.json,snapshot_2026_04_10.json
44,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,219,219,219,219,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
45,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,182,182,385,385,203,203,snapshot_2026_05_10.json,snapshot_2026_04_10.json
46,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,177,177,431,431,254,254,snapshot_2026_05_10.json,snapshot_2026_04_10.json
47,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,175,175,401,401,226,226,snapshot_2026_05_10.json,snapshot_2026_04_10.json
48,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,173,173,173,173,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
49,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,172,172,172,172,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
50,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,170,170,316,316,146,146,snapshot_2026_05_10.json,snapshot_2026_04_10.json
51,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,168,168,401,401,233,233,snapshot_2026_05_10.json,snapshot_2026_04_10.json
52,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,165,165,335,335,170,170,snapshot_2026_05_10.json,snapshot_2026_04_10.json
53,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,157,157,295,295,138,138,snapshot_2026_05_10.json,snapshot_2026_04_10.json
54,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,153,153,153,153,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
55,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,148,148,343,343,195,195,snapshot_2026_05_10.json,snapshot_2026_04_10.json
56,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,148,148,148,148,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
57,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,141,141,235,235,94,94,snapshot_2026_05_10.json,snapshot_2026_04_10.json
58,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,140,140,140,140,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
59,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,137,137,402,402,265,265,snapshot_2026_05_10.json,snapshot_2026_04_10.json
60,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,137,137,137,137,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
61,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,133,133,311,311,178,178,snapshot_2026_05_10.json,snapshot_2026_04_10.json
62,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,133,133,228,228,95,95,snapshot_2026_05_10.json,snapshot_2026_04_10.json
63,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,133,133,217,217,84,84,snapshot_2026_05_10.json,snapshot_2026_04_10.json
64,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,133,133,181,181,48,48,snapshot_2026_05_10.json,snapshot_2026_04_10.json
65,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,133,133,133,133,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
66,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,124,124,165,165,41,41,snapshot_2026_05_10.json,snapshot_2026_04_10.json
67,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,119,119,119,119,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
68,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,118,118,118,118,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
69,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,116,116,116,116,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
70,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,115,115,115,115,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
71,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,114,114,243,243,129,129,snapshot_2026_05_10.json,snapshot_2026_04_10.json
72,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,110,110,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
73,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,109,109,238,238,129,129,snapshot_2026_05_10.json,snapshot_2026_04_10.json
74,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,105,105,105,105,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
75,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,94,94,233,233,139,139,snapshot_2026_05_10.json,snapshot_2026_04_10.json
76,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,92,92,380,380,288,288,snapshot_2026_05_10.json,snapshot_2026_04_10.json
77,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,228,228,136,136,snapshot_2026_05_10.json,snapshot_2026_04_10.json
78,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,89,89,89,89,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
79,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,88,88,175,175,87,87,snapshot_2026_05_10.json,snapshot_2026_04_10.json
80,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,88,88,88,88,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
81,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,88,88,88,88,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
82,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,87,117,391,391,304,274,snapshot_2026_05_10.json,snapshot_2026_04_10.json
83,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,330,330,246,246,snapshot_2026_05_10.json,snapshot_2026_04_10.json
84,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,84,84,245,245,161,161,snapshot_2026_05_10.json,snapshot_2026_04_10.json
85,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,83,83,83,83,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
86,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,83,83,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
87,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,82,82,350,350,268,268,snapshot_2026_05_10.json,snapshot_2026_04_10.json
88,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,82,82,231,231,149,149,snapshot_2026_05_10.json,snapshot_2026_04_10.json
89,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,80,80,155,155,75,75,snapshot_2026_05_10.json,snapshot_2026_04_10.json
90,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,79,79,308,308,229,229,snapshot_2026_05_10.json,snapshot_2026_04_10.json
91,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,78,78,319,319,241,241,snapshot_2026_05_10.json,snapshot_2026_04_10.json
92,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,77,77,172,172,95,95,snapshot_2026_05_10.json,snapshot_2026_04_10.json
93,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,76,76,113,113,37,37,snapshot_2026_05_10.json,snapshot_2026_04_10.json
94,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,75,75,75,75,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
95,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,69,69,185,185,116,116,snapshot_2026_05_10.json,snapshot_2026_04_10.json
96,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,68,68,68,68,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
97,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,67,67,136,136,69,69,snapshot_2026_05_10.json,snapshot_2026_04_10.json
98,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,64,64,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
99,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,60,60,91,91,31,31,snapshot_2026_05_10.json,snapshot_2026_04_10.json
100,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,60,60,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
101,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,148,148,91,91,snapshot_2026_05_10.json,snapshot_2026_04_10.json
102,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,57,57,124,124,67,67,snapshot_2026_05_10.json,snapshot_2026_04_10.json
103,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,55,55,192,192,137,137,snapshot_2026_05_10.json,snapshot_2026_04_10.json
104,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,54,54,156,156,102,102,snapshot_2026_05_10.json,snapshot_2026_04_10.json
105,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,54,54,54,54,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
106,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,54,54,54,54,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
107,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,228,228,176,176,snapshot_2026_05_10.json,snapshot_2026_04_10.json
108,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,52,52,147,147,95,95,snapshot_2026_05_10.json,snapshot_2026_04_10.json
109,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,52,52,132,132,80,80,snapshot_2026_05_10.json,snapshot_2026_04_10.json
110,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,51,51,138,138,87,87,snapshot_2026_05_10.json,snapshot_2026_04_10.json
111,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,51,51,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
112,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,50,50,121,121,71,71,snapshot_2026_05_10.json,snapshot_2026_04_10.json
113,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,49,49,103,103,54,54,snapshot_2026_05_10.json,snapshot_2026_04_10.json
114,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,48,48,253,253,205,205,snapshot_2026_05_10.json,snapshot_2026_04_10.json
115,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,47,47,47,47,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
116,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,46,46,82,82,36,36,snapshot_2026_05_10.json,snapshot_2026_04_10.json
117,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,44,44,44,44,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
118,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,44,44,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
119,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,135,135,92,92,snapshot_2026_05_10.json,snapshot_2026_04_10.json
120,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,43,43,125,125,82,82,snapshot_2026_05_10.json,snapshot_2026_04_10.json
121,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,184,184,142,142,snapshot_2026_05_10.json,snapshot_2026_04_10.json
122,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,42,42,42,42,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
123,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,41,41,126,126,85,85,snapshot_2026_05_10.json,snapshot_2026_04_10.json
124,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,40,40,129,129,89,89,snapshot_2026_05_10.json,snapshot_2026_04_10.json
125,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,40,40,40,40,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
126,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,39,39,126,126,87,87,snapshot_2026_05_10.json,snapshot_2026_04_10.json
127,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,39,39,95,95,56,56,snapshot_2026_05_10.json,snapshot_2026_04_10.json
128,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,39,39,39,39,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
129,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,39,39,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
130,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,38,38,113,113,75,75,snapshot_2026_05_10.json,snapshot_2026_04_10.json
131,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,37,37,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
132,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,36,36,96,96,60,60,snapshot_2026_05_10.json,snapshot_2026_04_10.json
133,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,36,36,72,72,36,36,snapshot_2026_05_10.json,snapshot_2026_04_10.json
134,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,147,147,112,112,snapshot_2026_05_10.json,snapshot_2026_04_10.json
135,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,33,33,91,91,58,58,snapshot_2026_05_10.json,snapshot_2026_04_10.json
136,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,32,32,83,83,51,51,snapshot_2026_05_10.json,snapshot_2026_04_10.json
137,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,32,32,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
138,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,49,49,18,18,snapshot_2026_05_10.json,snapshot_2026_04_10.json
139,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,30,30,101,101,71,71,snapshot_2026_05_10.json,snapshot_2026_04_10.json
140,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,30,30,98,98,68,68,snapshot_2026_05_10.json,snapshot_2026_04_10.json
141,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,53,53,23,23,snapshot_2026_05_10.json,snapshot_2026_04_10.json
142,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,30,30,30,30,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
143,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,29,29,109,109,80,80,snapshot_2026_05_10.json,snapshot_2026_04_10.json
144,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,80,80,51,51,snapshot_2026_05_10.json,snapshot_2026_04_10.json
145,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,106,106,78,78,snapshot_2026_05_10.json,snapshot_2026_04_10.json
146,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,28,28,77,77,49,49,snapshot_2026_05_10.json,snapshot_2026_04_10.json
147,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,54,54,26,26,snapshot_2026_05_10.json,snapshot_2026_04_10.json
148,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,27,27,100,100,73,73,snapshot_2026_05_10.json,snapshot_2026_04_10.json
149,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,26,26,26,26,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
150,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,25,25,121,121,96,96,snapshot_2026_05_10.json,snapshot_2026_04_10.json
151,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,119,119,94,94,snapshot_2026_05_10.json,snapshot_2026_04_10.json
152,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,124,124,100,100,snapshot_2026_05_10.json,snapshot_2026_04_10.json
153,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,24,24,80,80,56,56,snapshot_2026_05_10.json,snapshot_2026_04_10.json
154,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,24,24,75,75,51,51,snapshot_2026_05_10.json,snapshot_2026_04_10.json
155,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,23,23,97,97,74,74,snapshot_2026_05_10.json,snapshot_2026_04_10.json
156,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,23,23,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
157,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,22,22,22,22,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
158,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,22,22,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
159,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,21,21,96,96,75,75,snapshot_2026_05_10.json,snapshot_2026_04_10.json
160,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,20,20,25,25,5,5,snapshot_2026_05_10.json,snapshot_2026_04_10.json
161,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,20,20,20,20,0,0,snapshot_2026_05_10.json,snapshot_2026_04_10.json
