rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
33,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,248,248,650,650,402,402,snapshot_2026_07_14.json,snapshot_2026_06_14.json
34,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,246,246,2042,2042,1796,1796,snapshot_2026_07_14.json,snapshot_2026_06_14.json
35,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,245,245,1497,1497,1252,1252,snapshot_2026_07_14.json,snapshot_2026_06_14.json
36,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,243,243,570,570,327,327,snapshot_2026_07_14.json,snapshot_2026_06_14.json
37,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,235,235,235,235,0,0,snapshot_2026_07_14.json,snapshot_2026_06_14.json
38,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,227,227,409,409,182,182,snapshot_2026_07_14.json,snapshot_2026_06_14.json
39,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,220,220,540,540,320,320,snapshot_2026_07_14.json,snapshot_2026_06_14.json
40,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,206,206,790,790,584,584,snapshot_2026_07_14.json,snapshot_2026_06_14.json
41,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,193,193,937,937,744,744,snapshot_2026_07_14.json,snapshot_2026_06_14.json
42,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,192,192,2093,2093,1901,1901,snapshot_2026_07_14.json,snapshot_2026_06_14.json
43,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,190,190,1586,1586,1396,1396,snapshot_2026_07_14.json,snapshot_2026_06_14.json
44,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,188,188,1377,1377,1189,1189,snapshot_2026_07_14.json,snapshot_2026_06_14.json
45,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,182,182,1053,1053,871,871,snapshot_2026_07_14.json,snapshot_2026_06_14.json
46,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,178,178,224,224,46,46,snapshot_2026_07_14.json,snapshot_2026_06_14.json
47,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,166,166,415,415,249,249,snapshot_2026_07_14.json,snapshot_2026_06_14.json
48,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,154,154,534,534,380,380,snapshot_2026_07_14.json,snapshot_2026_06_14.json
49,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,152,152,755,755,603,603,snapshot_2026_07_14.json,snapshot_2026_06_14.json
50,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,149,149,1065,1065,916,916,snapshot_2026_07_14.json,snapshot_2026_06_14.json
51,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,148,148,1174,1174,1026,1026,snapshot_2026_07_14.json,snapshot_2026_06_14.json
52,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,146,146,1385,1385,1239,1239,snapshot_2026_07_14.json,snapshot_2026_06_14.json
53,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,145,145,364,364,219,219,snapshot_2026_07_14.json,snapshot_2026_06_14.json
54,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,142,142,916,916,774,774,snapshot_2026_07_14.json,snapshot_2026_06_14.json
55,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,137,137,964,964,827,827,snapshot_2026_07_14.json,snapshot_2026_06_14.json
56,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,136,136,1145,1145,1009,1009,snapshot_2026_07_14.json,snapshot_2026_06_14.json
57,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,132,132,790,790,658,658,snapshot_2026_07_14.json,snapshot_2026_06_14.json
58,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,131,131,131,131,0,0,snapshot_2026_07_14.json,snapshot_2026_06_14.json
59,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,123,123,558,558,435,435,snapshot_2026_07_14.json,snapshot_2026_06_14.json
60,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,123,123,123,123,0,0,snapshot_2026_07_14.json,snapshot_2026_06_14.json
61,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,121,121,941,941,820,820,snapshot_2026_07_14.json,snapshot_2026_06_14.json
62,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,116,116,399,399,283,283,snapshot_2026_07_14.json,snapshot_2026_06_14.json
63,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,114,114,979,979,865,865,snapshot_2026_07_14.json,snapshot_2026_06_14.json
64,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,114,114,352,352,238,238,snapshot_2026_07_14.json,snapshot_2026_06_14.json
65,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,112,112,298,298,186,186,snapshot_2026_07_14.json,snapshot_2026_06_14.json
66,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,108,108,108,108,0,0,snapshot_2026_07_14.json,snapshot_2026_06_14.json
67,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,101,101,1016,1016,915,915,snapshot_2026_07_14.json,snapshot_2026_06_14.json
68,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,96,96,96,96,0,0,snapshot_2026_07_14.json,snapshot_2026_06_14.json
69,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,93,93,1194,1194,1101,1101,snapshot_2026_07_14.json,snapshot_2026_06_14.json
70,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,239,239,159,159,snapshot_2026_07_14.json,snapshot_2026_06_14.json
71,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,79,79,644,644,565,565,snapshot_2026_07_14.json,snapshot_2026_06_14.json
72,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,78,78,623,623,545,545,snapshot_2026_07_14.json,snapshot_2026_06_14.json
73,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,77,77,604,604,527,527,snapshot_2026_07_14.json,snapshot_2026_06_14.json
74,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,952,952,878,878,snapshot_2026_07_14.json,snapshot_2026_06_14.json
75,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,74,74,554,554,480,480,snapshot_2026_07_14.json,snapshot_2026_06_14.json
76,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,74,74,434,434,360,360,snapshot_2026_07_14.json,snapshot_2026_06_14.json
77,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,73,73,503,503,430,430,snapshot_2026_07_14.json,snapshot_2026_06_14.json
78,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,72,72,522,522,450,450,snapshot_2026_07_14.json,snapshot_2026_06_14.json
79,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,69,69,245,245,176,176,snapshot_2026_07_14.json,snapshot_2026_06_14.json
80,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,214,214,145,145,snapshot_2026_07_14.json,snapshot_2026_06_14.json
81,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,504,504,437,437,snapshot_2026_07_14.json,snapshot_2026_06_14.json
82,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,258,258,191,191,snapshot_2026_07_14.json,snapshot_2026_06_14.json
83,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,66,66,593,593,527,527,snapshot_2026_07_14.json,snapshot_2026_06_14.json
84,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,61,61,322,322,261,261,snapshot_2026_07_14.json,snapshot_2026_06_14.json
85,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,59,59,496,496,437,437,snapshot_2026_07_14.json,snapshot_2026_06_14.json
86,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,59,59,363,363,304,304,snapshot_2026_07_14.json,snapshot_2026_06_14.json
87,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,58,58,342,342,284,284,snapshot_2026_07_14.json,snapshot_2026_06_14.json
88,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,58,58,131,131,73,73,snapshot_2026_07_14.json,snapshot_2026_06_14.json
89,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,242,242,185,185,snapshot_2026_07_14.json,snapshot_2026_06_14.json
90,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,54,54,468,468,414,414,snapshot_2026_07_14.json,snapshot_2026_06_14.json
91,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,54,54,449,449,395,395,snapshot_2026_07_14.json,snapshot_2026_06_14.json
92,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,54,54,174,174,120,120,snapshot_2026_07_14.json,snapshot_2026_06_14.json
93,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,52,52,283,283,231,231,snapshot_2026_07_14.json,snapshot_2026_06_14.json
94,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,50,50,515,515,465,465,snapshot_2026_07_14.json,snapshot_2026_06_14.json
95,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,188,188,138,138,snapshot_2026_07_14.json,snapshot_2026_06_14.json
96,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,154,154,105,105,snapshot_2026_07_14.json,snapshot_2026_06_14.json
97,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,49,49,49,49,0,0,snapshot_2026_07_14.json,snapshot_2026_06_14.json
98,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,48,48,274,274,226,226,snapshot_2026_07_14.json,snapshot_2026_06_14.json
99,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,146,146,99,99,snapshot_2026_07_14.json,snapshot_2026_06_14.json
100,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,46,46,322,322,276,276,snapshot_2026_07_14.json,snapshot_2026_06_14.json
101,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,217,217,171,171,snapshot_2026_07_14.json,snapshot_2026_06_14.json
102,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,629,629,584,584,snapshot_2026_07_14.json,snapshot_2026_06_14.json
103,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,45,45,429,429,384,384,snapshot_2026_07_14.json,snapshot_2026_06_14.json
104,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,45,45,277,277,232,232,snapshot_2026_07_14.json,snapshot_2026_06_14.json
105,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,166,166,121,121,snapshot_2026_07_14.json,snapshot_2026_06_14.json
106,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,45,45,159,159,114,114,snapshot_2026_07_14.json,snapshot_2026_06_14.json
107,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,45,45,0,0,snapshot_2026_07_14.json,snapshot_2026_06_14.json
108,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,501,501,457,457,snapshot_2026_07_14.json,snapshot_2026_06_14.json
109,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,238,238,194,194,snapshot_2026_07_14.json,snapshot_2026_06_14.json
110,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,114,114,70,70,snapshot_2026_07_14.json,snapshot_2026_06_14.json
111,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,129,129,86,86,snapshot_2026_07_14.json,snapshot_2026_06_14.json
112,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,42,42,520,520,478,478,snapshot_2026_07_14.json,snapshot_2026_06_14.json
113,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,41,41,403,403,362,362,snapshot_2026_07_14.json,snapshot_2026_06_14.json
114,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,41,137,269,269,228,132,snapshot_2026_07_14.json,snapshot_2026_06_14.json
115,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,294,294,254,254,snapshot_2026_07_14.json,snapshot_2026_06_14.json
116,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,40,40,108,108,68,68,snapshot_2026_07_14.json,snapshot_2026_06_14.json
117,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,39,39,327,327,288,288,snapshot_2026_07_14.json,snapshot_2026_06_14.json
118,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,39,39,322,322,283,283,snapshot_2026_07_14.json,snapshot_2026_06_14.json
119,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,142,142,103,103,snapshot_2026_07_14.json,snapshot_2026_06_14.json
120,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,39,39,0,0,snapshot_2026_07_14.json,snapshot_2026_06_14.json
121,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,48,48,10,10,snapshot_2026_07_14.json,snapshot_2026_06_14.json
122,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,38,38,0,0,snapshot_2026_07_14.json,snapshot_2026_06_14.json
123,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,37,37,421,421,384,384,snapshot_2026_07_14.json,snapshot_2026_06_14.json
124,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,37,37,248,248,211,211,snapshot_2026_07_14.json,snapshot_2026_06_14.json
125,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,37,37,166,166,129,129,snapshot_2026_07_14.json,snapshot_2026_06_14.json
126,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,115,115,79,79,snapshot_2026_07_14.json,snapshot_2026_06_14.json
127,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,426,426,393,393,snapshot_2026_07_14.json,snapshot_2026_06_14.json
128,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,33,33,0,0,snapshot_2026_07_14.json,snapshot_2026_06_14.json
129,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,32,32,321,321,289,289,snapshot_2026_07_14.json,snapshot_2026_06_14.json
130,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,101,101,69,69,snapshot_2026_07_14.json,snapshot_2026_06_14.json
131,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,32,32,98,98,66,66,snapshot_2026_07_14.json,snapshot_2026_06_14.json
132,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,57,57,25,25,snapshot_2026_07_14.json,snapshot_2026_06_14.json
133,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,32,32,0,0,snapshot_2026_07_14.json,snapshot_2026_06_14.json
134,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,31,31,397,397,366,366,snapshot_2026_07_14.json,snapshot_2026_06_14.json
135,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,31,31,82,82,51,51,snapshot_2026_07_14.json,snapshot_2026_06_14.json
136,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,54,54,23,23,snapshot_2026_07_14.json,snapshot_2026_06_14.json
137,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,31,31,0,0,snapshot_2026_07_14.json,snapshot_2026_06_14.json
138,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,30,30,180,180,150,150,snapshot_2026_07_14.json,snapshot_2026_06_14.json
139,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,79,79,49,49,snapshot_2026_07_14.json,snapshot_2026_06_14.json
140,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,29,29,135,135,106,106,snapshot_2026_07_14.json,snapshot_2026_06_14.json
141,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,35,35,7,7,snapshot_2026_07_14.json,snapshot_2026_06_14.json
142,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,27,27,309,309,282,282,snapshot_2026_07_14.json,snapshot_2026_06_14.json
143,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,27,27,265,265,238,238,snapshot_2026_07_14.json,snapshot_2026_06_14.json
144,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,27,27,145,145,118,118,snapshot_2026_07_14.json,snapshot_2026_06_14.json
145,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,38,38,11,11,snapshot_2026_07_14.json,snapshot_2026_06_14.json
146,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,34,34,7,7,snapshot_2026_07_14.json,snapshot_2026_06_14.json
147,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,26,26,310,310,284,284,snapshot_2026_07_14.json,snapshot_2026_06_14.json
148,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,26,26,174,174,148,148,snapshot_2026_07_14.json,snapshot_2026_06_14.json
149,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,388,388,363,363,snapshot_2026_07_14.json,snapshot_2026_06_14.json
150,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,25,25,0,0,snapshot_2026_07_14.json,snapshot_2026_06_14.json
151,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,228,228,204,204,snapshot_2026_07_14.json,snapshot_2026_06_14.json
152,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,23,23,160,160,137,137,snapshot_2026_07_14.json,snapshot_2026_06_14.json
153,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,23,23,0,0,snapshot_2026_07_14.json,snapshot_2026_06_14.json
154,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,22,22,311,311,289,289,snapshot_2026_07_14.json,snapshot_2026_06_14.json
155,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,22,22,247,247,225,225,snapshot_2026_07_14.json,snapshot_2026_06_14.json
156,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,22,22,189,189,167,167,snapshot_2026_07_14.json,snapshot_2026_06_14.json
157,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,22,22,169,169,147,147,snapshot_2026_07_14.json,snapshot_2026_06_14.json
158,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,27,27,5,5,snapshot_2026_07_14.json,snapshot_2026_06_14.json
