rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
21,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,308,308,308,308,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
22,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,296,296,296,296,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
23,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,264,264,264,264,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
24,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,259,259,259,259,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
25,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,259,259,259,259,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
26,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,224,224,224,224,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
27,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,213,183,304,274,91,91,snapshot_2026_04_08.json,snapshot_2026_03_11.json
28,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,200,200,231,231,31,31,snapshot_2026_04_08.json,snapshot_2026_03_11.json
29,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,198,198,241,241,43,43,snapshot_2026_04_08.json,snapshot_2026_03_11.json
30,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,187,187,214,214,27,27,snapshot_2026_04_08.json,snapshot_2026_03_11.json
31,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,174,174,214,214,40,40,snapshot_2026_04_08.json,snapshot_2026_03_11.json
32,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,158,158,158,158,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
33,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,154,154,154,154,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
34,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,150,150,150,150,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
35,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,148,148,270,270,122,122,snapshot_2026_04_08.json,snapshot_2026_03_11.json
36,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,146,146,146,146,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
37,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,145,145,145,145,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
38,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,144,144,180,180,36,36,snapshot_2026_04_08.json,snapshot_2026_03_11.json
39,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,141,141,141,141,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
40,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,137,137,137,137,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
41,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,136,136,168,168,32,32,snapshot_2026_04_08.json,snapshot_2026_03_11.json
42,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,130,130,130,130,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
43,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,129,129,129,129,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
44,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,125,125,253,253,128,128,snapshot_2026_04_08.json,snapshot_2026_03_11.json
45,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,124,124,124,124,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
46,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,124,124,124,124,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
47,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,122,122,122,122,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
48,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,119,119,119,119,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
49,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,117,117,117,117,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
50,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,115,115,115,115,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
51,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,113,113,225,225,112,112,snapshot_2026_04_08.json,snapshot_2026_03_11.json
52,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,113,99,146,132,33,33,snapshot_2026_04_08.json,snapshot_2026_03_11.json
53,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,113,0,113,0,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
54,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,113,113,113,113,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
55,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,112,112,126,126,14,14,snapshot_2026_04_08.json,snapshot_2026_03_11.json
56,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,109,109,152,152,43,43,snapshot_2026_04_08.json,snapshot_2026_03_11.json
57,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,108,108,214,214,106,106,snapshot_2026_04_08.json,snapshot_2026_03_11.json
58,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,134,134,27,27,snapshot_2026_04_08.json,snapshot_2026_03_11.json
59,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,106,106,106,106,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
60,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,102,102,129,129,27,27,snapshot_2026_04_08.json,snapshot_2026_03_11.json
61,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,98,98,98,98,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
62,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,93,93,113,113,20,20,snapshot_2026_04_08.json,snapshot_2026_03_11.json
63,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,110,110,20,20,snapshot_2026_04_08.json,snapshot_2026_03_11.json
64,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,88,88,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
65,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,86,86,192,192,106,106,snapshot_2026_04_08.json,snapshot_2026_03_11.json
66,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,85,85,96,96,11,11,snapshot_2026_04_08.json,snapshot_2026_03_11.json
67,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,83,83,83,83,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
68,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,81,81,81,81,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
69,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,79,79,79,79,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
70,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,97,97,21,21,snapshot_2026_04_08.json,snapshot_2026_03_11.json
71,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,75,75,75,75,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
72,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,73,73,73,73,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
73,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,73,73,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
74,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,71,71,71,71,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
75,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,70,70,89,89,19,19,snapshot_2026_04_08.json,snapshot_2026_03_11.json
76,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,89,89,19,19,snapshot_2026_04_08.json,snapshot_2026_03_11.json
77,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,70,70,80,80,10,10,snapshot_2026_04_08.json,snapshot_2026_03_11.json
78,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,69,69,77,77,8,8,snapshot_2026_04_08.json,snapshot_2026_03_11.json
79,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,69,69,72,72,3,3,snapshot_2026_04_08.json,snapshot_2026_03_11.json
80,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,69,69,69,69,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
81,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,67,67,67,67,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
82,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,86,86,21,21,snapshot_2026_04_08.json,snapshot_2026_03_11.json
83,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,64,64,79,79,15,15,snapshot_2026_04_08.json,snapshot_2026_03_11.json
84,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,63,63,80,80,17,17,snapshot_2026_04_08.json,snapshot_2026_03_11.json
85,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,63,63,63,63,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
86,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,62,62,70,70,8,8,snapshot_2026_04_08.json,snapshot_2026_03_11.json
87,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,62,62,62,62,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
88,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,90,90,29,29,snapshot_2026_04_08.json,snapshot_2026_03_11.json
89,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,57,57,73,73,16,16,snapshot_2026_04_08.json,snapshot_2026_03_11.json
90,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,57,57,68,68,11,11,snapshot_2026_04_08.json,snapshot_2026_03_11.json
91,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,57,57,63,63,6,6,snapshot_2026_04_08.json,snapshot_2026_03_11.json
92,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,56,56,56,56,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
93,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,55,55,55,55,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
94,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,54,54,67,67,13,13,snapshot_2026_04_08.json,snapshot_2026_03_11.json
95,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,53,53,62,62,9,9,snapshot_2026_04_08.json,snapshot_2026_03_11.json
96,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,53,53,53,53,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
97,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,52,52,52,52,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
98,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,51,10,60,19,9,9,snapshot_2026_04_08.json,snapshot_2026_03_11.json
99,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,50,50,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
100,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,49,49,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
101,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,48,48,66,66,18,18,snapshot_2026_04_08.json,snapshot_2026_03_11.json
102,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,47,47,47,47,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
103,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,46,46,46,46,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
104,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,45,45,53,53,8,8,snapshot_2026_04_08.json,snapshot_2026_03_11.json
105,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,42,42,47,47,5,5,snapshot_2026_04_08.json,snapshot_2026_03_11.json
106,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,39,39,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
107,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,38,38,38,38,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
108,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,36,36,36,36,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
109,map,south-florida,South Florida,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,36,36,36,36,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
110,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,34,34,34,34,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
111,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,33,33,33,33,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
112,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,33,33,33,33,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
113,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,31,31,31,31,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
114,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,31,31,31,31,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
115,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,30,30,30,30,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
116,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,27,27,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
117,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,22,22,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
118,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,18,18,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
119,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,15,15,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
120,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,9,9,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
121,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,6,6,0,0,snapshot_2026_04_08.json,snapshot_2026_03_11.json
