rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
80,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,77,77,0,0,snapshot_2026_05_25.json,snapshot_2026_04_25.json
81,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,76,76,260,260,184,184,snapshot_2026_05_25.json,snapshot_2026_04_25.json
82,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,140,140,64,64,snapshot_2026_05_25.json,snapshot_2026_04_25.json
83,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,73,73,411,411,338,338,snapshot_2026_05_25.json,snapshot_2026_04_25.json
84,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,72,72,284,284,212,212,snapshot_2026_05_25.json,snapshot_2026_04_25.json
85,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,411,411,340,340,snapshot_2026_05_25.json,snapshot_2026_04_25.json
86,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,71,71,261,261,190,190,snapshot_2026_05_25.json,snapshot_2026_04_25.json
87,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,71,71,0,0,snapshot_2026_05_25.json,snapshot_2026_04_25.json
88,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,367,367,299,299,snapshot_2026_05_25.json,snapshot_2026_04_25.json
89,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,68,68,68,68,0,0,snapshot_2026_05_25.json,snapshot_2026_04_25.json
90,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,65,65,135,135,70,70,snapshot_2026_05_25.json,snapshot_2026_04_25.json
91,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,63,63,0,0,snapshot_2026_05_25.json,snapshot_2026_04_25.json
92,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,62,62,259,259,197,197,snapshot_2026_05_25.json,snapshot_2026_04_25.json
93,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,60,60,197,197,137,137,snapshot_2026_05_25.json,snapshot_2026_04_25.json
94,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,60,60,0,0,snapshot_2026_05_25.json,snapshot_2026_04_25.json
95,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,60,60,0,0,snapshot_2026_05_25.json,snapshot_2026_04_25.json
96,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,58,58,109,109,51,51,snapshot_2026_05_25.json,snapshot_2026_04_25.json
97,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,57,57,330,330,273,273,snapshot_2026_05_25.json,snapshot_2026_04_25.json
98,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,57,57,132,132,75,75,snapshot_2026_05_25.json,snapshot_2026_04_25.json
99,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,55,55,103,103,48,48,snapshot_2026_05_25.json,snapshot_2026_04_25.json
100,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,54,54,171,171,117,117,snapshot_2026_05_25.json,snapshot_2026_04_25.json
101,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,53,53,263,263,210,210,snapshot_2026_05_25.json,snapshot_2026_04_25.json
102,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,53,65,254,254,201,189,snapshot_2026_05_25.json,snapshot_2026_04_25.json
103,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,53,53,176,176,123,123,snapshot_2026_05_25.json,snapshot_2026_04_25.json
104,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,53,53,150,150,97,97,snapshot_2026_05_25.json,snapshot_2026_04_25.json
105,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,51,51,371,371,320,320,snapshot_2026_05_25.json,snapshot_2026_04_25.json
106,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,51,51,255,255,204,204,snapshot_2026_05_25.json,snapshot_2026_04_25.json
107,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,51,51,187,187,136,136,snapshot_2026_05_25.json,snapshot_2026_04_25.json
108,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,48,48,149,149,101,101,snapshot_2026_05_25.json,snapshot_2026_04_25.json
109,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,47,47,128,128,81,81,snapshot_2026_05_25.json,snapshot_2026_04_25.json
110,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,46,46,152,152,106,106,snapshot_2026_05_25.json,snapshot_2026_04_25.json
111,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,244,244,199,199,snapshot_2026_05_25.json,snapshot_2026_04_25.json
112,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,45,45,116,116,71,71,snapshot_2026_05_25.json,snapshot_2026_04_25.json
113,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,45,45,85,85,40,40,snapshot_2026_05_25.json,snapshot_2026_04_25.json
114,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,45,45,53,53,8,8,snapshot_2026_05_25.json,snapshot_2026_04_25.json
115,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,350,350,306,306,snapshot_2026_05_25.json,snapshot_2026_04_25.json
116,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,44,44,174,174,130,130,snapshot_2026_05_25.json,snapshot_2026_04_25.json
117,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,43,43,335,335,292,292,snapshot_2026_05_25.json,snapshot_2026_04_25.json
118,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,39,39,146,146,107,107,snapshot_2026_05_25.json,snapshot_2026_04_25.json
119,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,39,39,58,58,19,19,snapshot_2026_05_25.json,snapshot_2026_04_25.json
120,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,39,39,0,0,snapshot_2026_05_25.json,snapshot_2026_04_25.json
121,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,39,39,0,0,snapshot_2026_05_25.json,snapshot_2026_04_25.json
122,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,38,38,134,134,96,96,snapshot_2026_05_25.json,snapshot_2026_04_25.json
123,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,38,38,132,132,94,94,snapshot_2026_05_25.json,snapshot_2026_04_25.json
124,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,38,38,84,84,46,46,snapshot_2026_05_25.json,snapshot_2026_04_25.json
125,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,38,38,38,38,0,0,snapshot_2026_05_25.json,snapshot_2026_04_25.json
126,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,37,37,207,207,170,170,snapshot_2026_05_25.json,snapshot_2026_04_25.json
127,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,36,36,146,146,110,110,snapshot_2026_05_25.json,snapshot_2026_04_25.json
128,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,36,36,36,36,0,0,snapshot_2026_05_25.json,snapshot_2026_04_25.json
129,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,36,36,36,36,0,0,snapshot_2026_05_25.json,snapshot_2026_04_25.json
130,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,35,35,132,132,97,97,snapshot_2026_05_25.json,snapshot_2026_04_25.json
131,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,35,35,131,131,96,96,snapshot_2026_05_25.json,snapshot_2026_04_25.json
132,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,35,35,35,35,0,0,snapshot_2026_05_25.json,snapshot_2026_04_25.json
133,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,33,33,0,0,snapshot_2026_05_25.json,snapshot_2026_04_25.json
134,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,31,31,149,149,118,118,snapshot_2026_05_25.json,snapshot_2026_04_25.json
135,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,30,30,160,160,130,130,snapshot_2026_05_25.json,snapshot_2026_04_25.json
136,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,30,30,149,149,119,119,snapshot_2026_05_25.json,snapshot_2026_04_25.json
137,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,29,42,106,106,77,64,snapshot_2026_05_25.json,snapshot_2026_04_25.json
138,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,29,29,92,92,63,63,snapshot_2026_05_25.json,snapshot_2026_04_25.json
139,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,28,28,266,266,238,238,snapshot_2026_05_25.json,snapshot_2026_04_25.json
140,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,28,28,194,194,166,166,snapshot_2026_05_25.json,snapshot_2026_04_25.json
141,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,28,28,109,109,81,81,snapshot_2026_05_25.json,snapshot_2026_04_25.json
142,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,239,239,212,212,snapshot_2026_05_25.json,snapshot_2026_04_25.json
143,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,147,147,120,120,snapshot_2026_05_25.json,snapshot_2026_04_25.json
144,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,27,27,138,138,111,111,snapshot_2026_05_25.json,snapshot_2026_04_25.json
145,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,191,191,165,165,snapshot_2026_05_25.json,snapshot_2026_04_25.json
146,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,24,24,135,135,111,111,snapshot_2026_05_25.json,snapshot_2026_04_25.json
147,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,157,157,134,134,snapshot_2026_05_25.json,snapshot_2026_04_25.json
148,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,23,23,115,115,92,92,snapshot_2026_05_25.json,snapshot_2026_04_25.json
149,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,23,23,105,105,82,82,snapshot_2026_05_25.json,snapshot_2026_04_25.json
150,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,23,23,75,75,52,52,snapshot_2026_05_25.json,snapshot_2026_04_25.json
151,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,65,65,42,42,snapshot_2026_05_25.json,snapshot_2026_04_25.json
152,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,22,22,100,100,78,78,snapshot_2026_05_25.json,snapshot_2026_04_25.json
153,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,21,21,136,136,115,115,snapshot_2026_05_25.json,snapshot_2026_04_25.json
154,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,21,21,115,115,94,94,snapshot_2026_05_25.json,snapshot_2026_04_25.json
155,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,114,114,93,93,snapshot_2026_05_25.json,snapshot_2026_04_25.json
156,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,21,21,108,108,87,87,snapshot_2026_05_25.json,snapshot_2026_04_25.json
157,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,21,21,93,93,72,72,snapshot_2026_05_25.json,snapshot_2026_04_25.json
158,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,21,21,0,0,snapshot_2026_05_25.json,snapshot_2026_04_25.json
159,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,157,157,137,137,snapshot_2026_05_25.json,snapshot_2026_04_25.json
160,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,20,20,132,132,112,112,snapshot_2026_05_25.json,snapshot_2026_04_25.json
161,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,20,20,105,105,85,85,snapshot_2026_05_25.json,snapshot_2026_04_25.json
