rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
42,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,351,351,3002,3002,2651,2651,snapshot_2026_09_04.json,snapshot_2026_08_05.json
43,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,351,351,827,827,476,476,snapshot_2026_09_04.json,snapshot_2026_08_05.json
44,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,346,346,346,346,0,0,snapshot_2026_09_04.json,snapshot_2026_08_05.json
45,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,339,339,1053,1053,714,714,snapshot_2026_09_04.json,snapshot_2026_08_05.json
46,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,335,335,1200,1200,865,865,snapshot_2026_09_04.json,snapshot_2026_08_05.json
47,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,332,332,982,982,650,650,snapshot_2026_09_04.json,snapshot_2026_08_05.json
48,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,324,324,475,475,151,151,snapshot_2026_09_04.json,snapshot_2026_08_05.json
49,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,322,322,1007,1007,685,685,snapshot_2026_09_04.json,snapshot_2026_08_05.json
50,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,321,321,689,689,368,368,snapshot_2026_09_04.json,snapshot_2026_08_05.json
51,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,312,312,2259,2259,1947,1947,snapshot_2026_09_04.json,snapshot_2026_08_05.json
52,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,312,312,1133,1133,821,821,snapshot_2026_09_04.json,snapshot_2026_08_05.json
53,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,306,306,751,751,445,445,snapshot_2026_09_04.json,snapshot_2026_08_05.json
54,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,303,303,1367,1367,1064,1064,snapshot_2026_09_04.json,snapshot_2026_08_05.json
55,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,294,294,822,822,528,528,snapshot_2026_09_04.json,snapshot_2026_08_05.json
56,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,287,287,971,971,684,684,snapshot_2026_09_04.json,snapshot_2026_08_05.json
57,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,283,283,1591,1591,1308,1308,snapshot_2026_09_04.json,snapshot_2026_08_05.json
58,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,277,277,1796,1796,1519,1519,snapshot_2026_09_04.json,snapshot_2026_08_05.json
59,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,276,276,2417,2417,2141,2141,snapshot_2026_09_04.json,snapshot_2026_08_05.json
60,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,272,272,897,897,625,625,snapshot_2026_09_04.json,snapshot_2026_08_05.json
61,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,263,263,1904,1904,1641,1641,snapshot_2026_09_04.json,snapshot_2026_08_05.json
62,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,263,263,470,470,207,207,snapshot_2026_09_04.json,snapshot_2026_08_05.json
63,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,262,262,2571,2571,2309,2309,snapshot_2026_09_04.json,snapshot_2026_08_05.json
64,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,257,257,2755,2755,2498,2498,snapshot_2026_09_04.json,snapshot_2026_08_05.json
65,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,247,247,492,492,245,245,snapshot_2026_09_04.json,snapshot_2026_08_05.json
66,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,246,246,1866,1866,1620,1620,snapshot_2026_09_04.json,snapshot_2026_08_05.json
67,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,246,246,752,752,506,506,snapshot_2026_09_04.json,snapshot_2026_08_05.json
68,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,246,246,578,578,332,332,snapshot_2026_09_04.json,snapshot_2026_08_05.json
69,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,243,243,413,413,170,170,snapshot_2026_09_04.json,snapshot_2026_08_05.json
70,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,242,242,377,377,135,135,snapshot_2026_09_04.json,snapshot_2026_08_05.json
71,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,241,241,460,460,219,219,snapshot_2026_09_04.json,snapshot_2026_08_05.json
72,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,238,238,560,560,322,322,snapshot_2026_09_04.json,snapshot_2026_08_05.json
73,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,238,238,513,513,275,275,snapshot_2026_09_04.json,snapshot_2026_08_05.json
74,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,235,235,626,626,391,391,snapshot_2026_09_04.json,snapshot_2026_08_05.json
75,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,233,233,233,233,0,0,snapshot_2026_09_04.json,snapshot_2026_08_05.json
76,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,222,222,394,394,172,172,snapshot_2026_09_04.json,snapshot_2026_08_05.json
77,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,214,214,404,404,190,190,snapshot_2026_09_04.json,snapshot_2026_08_05.json
78,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,208,208,287,287,79,79,snapshot_2026_09_04.json,snapshot_2026_08_05.json
79,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,207,207,592,592,385,385,snapshot_2026_09_04.json,snapshot_2026_08_05.json
80,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,203,203,473,473,270,270,snapshot_2026_09_04.json,snapshot_2026_08_05.json
81,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,201,201,267,267,66,66,snapshot_2026_09_04.json,snapshot_2026_08_05.json
82,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,199,199,432,432,233,233,snapshot_2026_09_04.json,snapshot_2026_08_05.json
83,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,199,199,301,301,102,102,snapshot_2026_09_04.json,snapshot_2026_08_05.json
84,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,197,197,197,197,0,0,snapshot_2026_09_04.json,snapshot_2026_08_05.json
85,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,196,196,1112,1112,916,916,snapshot_2026_09_04.json,snapshot_2026_08_05.json
86,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,196,196,356,356,160,160,snapshot_2026_09_04.json,snapshot_2026_08_05.json
87,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,195,195,321,321,126,126,snapshot_2026_09_04.json,snapshot_2026_08_05.json
88,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,194,194,1702,1702,1508,1508,snapshot_2026_09_04.json,snapshot_2026_08_05.json
89,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,193,193,391,391,198,198,snapshot_2026_09_04.json,snapshot_2026_08_05.json
90,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,191,191,555,555,364,364,snapshot_2026_09_04.json,snapshot_2026_08_05.json
91,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,191,191,304,304,113,113,snapshot_2026_09_04.json,snapshot_2026_08_05.json
92,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,189,189,308,308,119,119,snapshot_2026_09_04.json,snapshot_2026_08_05.json
93,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,185,185,401,401,216,216,snapshot_2026_09_04.json,snapshot_2026_08_05.json
94,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,182,182,294,294,112,112,snapshot_2026_09_04.json,snapshot_2026_08_05.json
95,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,181,181,3764,3764,3583,3583,snapshot_2026_09_04.json,snapshot_2026_08_05.json
96,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,180,180,2162,2162,1982,1982,snapshot_2026_09_04.json,snapshot_2026_08_05.json
97,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,180,180,309,309,129,129,snapshot_2026_09_04.json,snapshot_2026_08_05.json
98,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,180,180,305,305,125,125,snapshot_2026_09_04.json,snapshot_2026_08_05.json
99,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,179,179,267,267,88,88,snapshot_2026_09_04.json,snapshot_2026_08_05.json
100,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,179,179,236,236,57,57,snapshot_2026_09_04.json,snapshot_2026_08_05.json
101,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,175,175,1332,1332,1157,1157,snapshot_2026_09_04.json,snapshot_2026_08_05.json
102,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,175,175,322,322,147,147,snapshot_2026_09_04.json,snapshot_2026_08_05.json
103,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,173,173,701,701,528,528,snapshot_2026_09_04.json,snapshot_2026_08_05.json
104,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,172,172,2093,2093,1921,1921,snapshot_2026_09_04.json,snapshot_2026_08_05.json
105,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,172,172,383,383,211,211,snapshot_2026_09_04.json,snapshot_2026_08_05.json
106,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,172,172,172,172,0,0,snapshot_2026_09_04.json,snapshot_2026_08_05.json
107,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,171,171,220,220,49,49,snapshot_2026_09_04.json,snapshot_2026_08_05.json
108,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,166,166,456,456,290,290,snapshot_2026_09_04.json,snapshot_2026_08_05.json
109,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,165,165,659,659,494,494,snapshot_2026_09_04.json,snapshot_2026_08_05.json
110,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,164,164,499,499,335,335,snapshot_2026_09_04.json,snapshot_2026_08_05.json
111,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,163,163,267,267,104,104,snapshot_2026_09_04.json,snapshot_2026_08_05.json
112,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,162,162,405,405,243,243,snapshot_2026_09_04.json,snapshot_2026_08_05.json
113,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,155,155,368,368,213,213,snapshot_2026_09_04.json,snapshot_2026_08_05.json
114,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,154,154,487,487,333,333,snapshot_2026_09_04.json,snapshot_2026_08_05.json
115,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,145,145,2558,2558,2413,2413,snapshot_2026_09_04.json,snapshot_2026_08_05.json
116,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,144,144,376,376,232,232,snapshot_2026_09_04.json,snapshot_2026_08_05.json
117,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,143,143,332,332,189,189,snapshot_2026_09_04.json,snapshot_2026_08_05.json
118,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,142,142,172,172,30,30,snapshot_2026_09_04.json,snapshot_2026_08_05.json
119,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,141,141,350,350,209,209,snapshot_2026_09_04.json,snapshot_2026_08_05.json
120,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,140,140,140,140,0,0,snapshot_2026_09_04.json,snapshot_2026_08_05.json
121,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,139,139,301,301,162,162,snapshot_2026_09_04.json,snapshot_2026_08_05.json
122,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,138,138,141,141,3,3,snapshot_2026_09_04.json,snapshot_2026_08_05.json
123,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,136,136,300,300,164,164,snapshot_2026_09_04.json,snapshot_2026_08_05.json
124,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,135,135,234,234,99,99,snapshot_2026_09_04.json,snapshot_2026_08_05.json
125,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,133,133,2433,2433,2300,2300,snapshot_2026_09_04.json,snapshot_2026_08_05.json
126,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,133,133,256,256,123,123,snapshot_2026_09_04.json,snapshot_2026_08_05.json
127,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,132,132,1016,1016,884,884,snapshot_2026_09_04.json,snapshot_2026_08_05.json
128,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,128,128,1068,1068,940,940,snapshot_2026_09_04.json,snapshot_2026_08_05.json
129,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,128,128,272,272,144,144,snapshot_2026_09_04.json,snapshot_2026_08_05.json
130,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,127,127,225,225,98,98,snapshot_2026_09_04.json,snapshot_2026_08_05.json
131,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,126,126,879,879,753,753,snapshot_2026_09_04.json,snapshot_2026_08_05.json
132,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,340,340,214,214,snapshot_2026_09_04.json,snapshot_2026_08_05.json
133,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,125,125,288,288,163,163,snapshot_2026_09_04.json,snapshot_2026_08_05.json
134,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,144,144,19,19,snapshot_2026_09_04.json,snapshot_2026_08_05.json
135,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,124,124,1309,1309,1185,1185,snapshot_2026_09_04.json,snapshot_2026_08_05.json
136,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,124,124,1293,1293,1169,1169,snapshot_2026_09_04.json,snapshot_2026_08_05.json
137,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,124,124,833,833,709,709,snapshot_2026_09_04.json,snapshot_2026_08_05.json
138,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,225,225,101,101,snapshot_2026_09_04.json,snapshot_2026_08_05.json
139,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,145,145,21,21,snapshot_2026_09_04.json,snapshot_2026_08_05.json
140,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,123,123,192,192,69,69,snapshot_2026_09_04.json,snapshot_2026_08_05.json
141,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,123,123,170,170,47,47,snapshot_2026_09_04.json,snapshot_2026_08_05.json
142,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,172,172,50,50,snapshot_2026_09_04.json,snapshot_2026_08_05.json
143,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,122,122,0,0,snapshot_2026_09_04.json,snapshot_2026_08_05.json
144,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,121,121,1046,1046,925,925,snapshot_2026_09_04.json,snapshot_2026_08_05.json
145,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,119,119,231,231,112,112,snapshot_2026_09_04.json,snapshot_2026_08_05.json
146,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,118,118,224,224,106,106,snapshot_2026_09_04.json,snapshot_2026_08_05.json
147,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,115,115,813,813,698,698,snapshot_2026_09_04.json,snapshot_2026_08_05.json
148,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,109,109,855,855,746,746,snapshot_2026_09_04.json,snapshot_2026_08_05.json
149,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,108,108,108,108,0,0,snapshot_2026_09_04.json,snapshot_2026_08_05.json
150,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,375,375,270,270,snapshot_2026_09_04.json,snapshot_2026_08_05.json
