rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
32,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,276,276,2615,2615,2339,2339,snapshot_2026_09_18.json,snapshot_2026_08_19.json
33,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,275,275,884,884,609,609,snapshot_2026_09_18.json,snapshot_2026_08_19.json
34,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,273,273,2376,2376,2103,2103,snapshot_2026_09_18.json,snapshot_2026_08_19.json
35,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,263,263,1077,1077,814,814,snapshot_2026_09_18.json,snapshot_2026_08_19.json
36,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,260,260,1764,1764,1504,1504,snapshot_2026_09_18.json,snapshot_2026_08_19.json
37,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,246,246,1714,1714,1468,1468,snapshot_2026_09_18.json,snapshot_2026_08_19.json
38,map,moscow-and-oblast,Moscow,akospanov,akospanov,https://github.com/akospanov,246,246,246,246,0,0,snapshot_2026_09_18.json,snapshot_2026_08_19.json
39,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,245,245,805,805,560,560,snapshot_2026_09_18.json,snapshot_2026_08_19.json
40,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,242,242,2523,2523,2281,2281,snapshot_2026_09_18.json,snapshot_2026_08_19.json
41,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,240,240,787,787,547,547,snapshot_2026_09_18.json,snapshot_2026_08_19.json
42,mod,upzoned-transit,Upzoned Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,237,237,237,237,0,0,snapshot_2026_09_18.json,snapshot_2026_08_19.json
43,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,233,233,1820,1820,1587,1587,snapshot_2026_09_18.json,snapshot_2026_08_19.json
44,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,228,228,871,871,643,643,snapshot_2026_09_18.json,snapshot_2026_08_19.json
45,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,228,228,234,234,6,6,snapshot_2026_09_18.json,snapshot_2026_08_19.json
46,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,225,225,225,225,0,0,snapshot_2026_09_18.json,snapshot_2026_08_19.json
47,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,221,221,3089,3089,2868,2868,snapshot_2026_09_18.json,snapshot_2026_08_19.json
48,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,213,213,1677,1677,1464,1464,snapshot_2026_09_18.json,snapshot_2026_08_19.json
49,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,211,211,1995,1995,1784,1784,snapshot_2026_09_18.json,snapshot_2026_08_19.json
50,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,209,209,1873,1873,1664,1664,snapshot_2026_09_18.json,snapshot_2026_08_19.json
51,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,200,200,200,200,0,0,snapshot_2026_09_18.json,snapshot_2026_08_19.json
52,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,199,199,2655,2655,2456,2456,snapshot_2026_09_18.json,snapshot_2026_08_19.json
53,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,199,199,1192,1192,993,993,snapshot_2026_09_18.json,snapshot_2026_08_19.json
54,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,194,194,2831,2831,2637,2637,snapshot_2026_09_18.json,snapshot_2026_08_19.json
55,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,194,194,1844,1844,1650,1650,snapshot_2026_09_18.json,snapshot_2026_08_19.json
56,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,194,194,194,194,0,0,snapshot_2026_09_18.json,snapshot_2026_08_19.json
57,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,192,192,3784,3784,3592,3592,snapshot_2026_09_18.json,snapshot_2026_08_19.json
58,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,191,191,288,288,97,97,snapshot_2026_09_18.json,snapshot_2026_08_19.json
59,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,190,190,1181,1181,991,991,snapshot_2026_09_18.json,snapshot_2026_08_19.json
60,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,189,189,551,551,362,362,snapshot_2026_09_18.json,snapshot_2026_08_19.json
61,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,185,185,616,616,431,431,snapshot_2026_09_18.json,snapshot_2026_08_19.json
62,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,184,184,184,184,0,0,snapshot_2026_09_18.json,snapshot_2026_08_19.json
63,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,180,180,411,411,231,231,snapshot_2026_09_18.json,snapshot_2026_08_19.json
64,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,180,180,281,281,101,101,snapshot_2026_09_18.json,snapshot_2026_08_19.json
65,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,179,179,1205,1205,1026,1026,snapshot_2026_09_18.json,snapshot_2026_08_19.json
66,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,177,177,1113,1113,936,936,snapshot_2026_09_18.json,snapshot_2026_08_19.json
67,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,175,175,1765,1765,1590,1590,snapshot_2026_09_18.json,snapshot_2026_08_19.json
68,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,175,175,288,288,113,113,snapshot_2026_09_18.json,snapshot_2026_08_19.json
69,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,174,174,276,276,102,102,snapshot_2026_09_18.json,snapshot_2026_08_19.json
70,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,172,172,492,492,320,320,snapshot_2026_09_18.json,snapshot_2026_08_19.json
71,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,168,168,477,477,309,309,snapshot_2026_09_18.json,snapshot_2026_08_19.json
72,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,168,168,255,255,87,87,snapshot_2026_09_18.json,snapshot_2026_08_19.json
73,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,166,166,1928,1928,1762,1762,snapshot_2026_09_18.json,snapshot_2026_08_19.json
74,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,164,164,266,266,102,102,snapshot_2026_09_18.json,snapshot_2026_08_19.json
75,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,162,162,162,162,0,0,snapshot_2026_09_18.json,snapshot_2026_08_19.json
76,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,161,161,775,775,614,614,snapshot_2026_09_18.json,snapshot_2026_08_19.json
77,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,160,160,538,538,378,378,snapshot_2026_09_18.json,snapshot_2026_08_19.json
78,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,157,157,909,909,752,752,snapshot_2026_09_18.json,snapshot_2026_08_19.json
79,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,155,155,155,155,0,0,snapshot_2026_09_18.json,snapshot_2026_08_19.json
80,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,153,153,966,966,813,813,snapshot_2026_09_18.json,snapshot_2026_08_19.json
81,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,152,152,653,653,501,501,snapshot_2026_09_18.json,snapshot_2026_08_19.json
82,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,149,149,369,369,220,220,snapshot_2026_09_18.json,snapshot_2026_08_19.json
83,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,148,148,316,316,168,168,snapshot_2026_09_18.json,snapshot_2026_08_19.json
84,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,147,147,1393,1393,1246,1246,snapshot_2026_09_18.json,snapshot_2026_08_19.json
85,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,146,146,2222,2222,2076,2076,snapshot_2026_09_18.json,snapshot_2026_08_19.json
86,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,146,146,346,346,200,200,snapshot_2026_09_18.json,snapshot_2026_08_19.json
87,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,145,145,1154,1154,1009,1009,snapshot_2026_09_18.json,snapshot_2026_08_19.json
88,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,145,145,761,761,616,616,snapshot_2026_09_18.json,snapshot_2026_08_19.json
89,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,144,144,3826,3826,3682,3682,snapshot_2026_09_18.json,snapshot_2026_08_19.json
90,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,144,144,624,624,480,480,snapshot_2026_09_18.json,snapshot_2026_08_19.json
91,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,141,141,398,398,257,257,snapshot_2026_09_18.json,snapshot_2026_08_19.json
92,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,141,141,313,313,172,172,snapshot_2026_09_18.json,snapshot_2026_08_19.json
93,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,140,140,200,200,60,60,snapshot_2026_09_18.json,snapshot_2026_08_19.json
94,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,138,138,959,959,821,821,snapshot_2026_09_18.json,snapshot_2026_08_19.json
95,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,137,137,1252,1252,1115,1115,snapshot_2026_09_18.json,snapshot_2026_08_19.json
96,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,137,137,1153,1153,1016,1016,snapshot_2026_09_18.json,snapshot_2026_08_19.json
97,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,135,135,861,861,726,726,snapshot_2026_09_18.json,snapshot_2026_08_19.json
98,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,135,135,181,181,46,46,snapshot_2026_09_18.json,snapshot_2026_08_19.json
99,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,135,135,153,153,18,18,snapshot_2026_09_18.json,snapshot_2026_08_19.json
100,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,134,134,378,378,244,244,snapshot_2026_09_18.json,snapshot_2026_08_19.json
101,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,134,134,241,241,107,107,snapshot_2026_09_18.json,snapshot_2026_08_19.json
102,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,134,134,134,134,0,0,snapshot_2026_09_18.json,snapshot_2026_08_19.json
103,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,132,132,2147,2147,2015,2015,snapshot_2026_09_18.json,snapshot_2026_08_19.json
104,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,131,131,13939,13939,13808,13808,snapshot_2026_09_18.json,snapshot_2026_08_19.json
105,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,131,131,185,185,54,54,snapshot_2026_09_18.json,snapshot_2026_08_19.json
106,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,131,131,183,183,52,52,snapshot_2026_09_18.json,snapshot_2026_08_19.json
107,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,130,130,235,235,105,105,snapshot_2026_09_18.json,snapshot_2026_08_19.json
108,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,128,128,528,528,400,400,snapshot_2026_09_18.json,snapshot_2026_08_19.json
109,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,128,128,180,180,52,52,snapshot_2026_09_18.json,snapshot_2026_08_19.json
110,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,125,125,324,324,199,199,snapshot_2026_09_18.json,snapshot_2026_08_19.json
111,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,200,200,75,75,snapshot_2026_09_18.json,snapshot_2026_08_19.json
112,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,124,124,1420,1420,1296,1296,snapshot_2026_09_18.json,snapshot_2026_08_19.json
113,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,179,179,55,55,snapshot_2026_09_18.json,snapshot_2026_08_19.json
114,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,713,713,591,591,snapshot_2026_09_18.json,snapshot_2026_08_19.json
115,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,401,401,279,279,snapshot_2026_09_18.json,snapshot_2026_08_19.json
116,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,122,122,252,252,130,130,snapshot_2026_09_18.json,snapshot_2026_08_19.json
117,map,delhi,Delhi,ryandicicco,ryandicicco,https://github.com/ryandicicco,121,121,121,121,0,0,snapshot_2026_09_18.json,snapshot_2026_08_19.json
118,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,121,121,121,121,0,0,snapshot_2026_09_18.json,snapshot_2026_08_19.json
119,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,119,119,416,416,297,297,snapshot_2026_09_18.json,snapshot_2026_08_19.json
120,map,cancun-riviera-maya,Cancun / Riviera Maya,Meszier83,Meszier83,https://github.com/Meszier83,119,119,119,119,0,0,snapshot_2026_09_18.json,snapshot_2026_08_19.json
121,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,118,118,931,931,813,813,snapshot_2026_09_18.json,snapshot_2026_08_19.json
122,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,117,425,425,308,308,snapshot_2026_09_18.json,snapshot_2026_08_19.json
123,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,116,116,153,153,37,37,snapshot_2026_09_18.json,snapshot_2026_08_19.json
124,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,116,116,152,152,36,36,snapshot_2026_09_18.json,snapshot_2026_08_19.json
125,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,115,115,252,252,137,137,snapshot_2026_09_18.json,snapshot_2026_08_19.json
126,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,114,114,694,694,580,580,snapshot_2026_09_18.json,snapshot_2026_08_19.json
127,map,catt-gran-santiago,Gran Santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,112,112,112,112,0,0,snapshot_2026_09_18.json,snapshot_2026_08_19.json
128,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,111,111,1124,1124,1013,1013,snapshot_2026_09_18.json,snapshot_2026_08_19.json
129,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,111,111,311,311,200,200,snapshot_2026_09_18.json,snapshot_2026_08_19.json
130,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,148,148,38,38,snapshot_2026_09_18.json,snapshot_2026_08_19.json
131,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,109,109,1366,1366,1257,1257,snapshot_2026_09_18.json,snapshot_2026_08_19.json
132,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,104,104,1097,1097,993,993,snapshot_2026_09_18.json,snapshot_2026_08_19.json
133,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,103,103,900,900,797,797,snapshot_2026_09_18.json,snapshot_2026_08_19.json
134,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,101,101,293,293,192,192,snapshot_2026_09_18.json,snapshot_2026_08_19.json
135,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,100,100,1011,1011,911,911,snapshot_2026_09_18.json,snapshot_2026_08_19.json
136,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,392,392,294,294,snapshot_2026_09_18.json,snapshot_2026_08_19.json
137,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,98,98,205,205,107,107,snapshot_2026_09_18.json,snapshot_2026_08_19.json
138,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,97,97,97,97,0,0,snapshot_2026_09_18.json,snapshot_2026_08_19.json
139,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,94,94,353,353,259,259,snapshot_2026_09_18.json,snapshot_2026_08_19.json
140,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,92,92,1045,1045,953,953,snapshot_2026_09_18.json,snapshot_2026_08_19.json
141,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,92,92,854,854,762,762,snapshot_2026_09_18.json,snapshot_2026_08_19.json
142,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,286,286,194,194,snapshot_2026_09_18.json,snapshot_2026_08_19.json
143,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,580,580,492,492,snapshot_2026_09_18.json,snapshot_2026_08_19.json
144,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,87,87,863,863,776,776,snapshot_2026_09_18.json,snapshot_2026_08_19.json
145,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,87,87,300,300,213,213,snapshot_2026_09_18.json,snapshot_2026_08_19.json
146,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,506,506,421,421,snapshot_2026_09_18.json,snapshot_2026_08_19.json
147,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,395,395,310,310,snapshot_2026_09_18.json,snapshot_2026_08_19.json
148,map,catt-chile-central,Chile Central,holapapie-png,holapapie-png,https://github.com/holapapie-png,85,85,85,85,0,0,snapshot_2026_09_18.json,snapshot_2026_08_19.json
149,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,476,476,392,392,snapshot_2026_09_18.json,snapshot_2026_08_19.json
150,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,81,81,172,172,91,91,snapshot_2026_09_18.json,snapshot_2026_08_19.json
151,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,233,233,153,153,snapshot_2026_09_18.json,snapshot_2026_08_19.json
152,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,527,527,448,448,snapshot_2026_09_18.json,snapshot_2026_08_19.json
