rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
20,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,873,873,2693,2693,1820,1820,snapshot_2026_08_07.json,snapshot_2026_07_08.json
21,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,806,806,2823,2823,2017,2017,snapshot_2026_08_07.json,snapshot_2026_07_08.json
22,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,782,782,2001,2001,1219,1219,snapshot_2026_08_07.json,snapshot_2026_07_08.json
23,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,750,750,1346,1346,596,596,snapshot_2026_08_07.json,snapshot_2026_07_08.json
24,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,739,739,1885,1885,1146,1146,snapshot_2026_08_07.json,snapshot_2026_07_08.json
25,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,719,719,3230,3230,2511,2511,snapshot_2026_08_07.json,snapshot_2026_07_08.json
26,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,700,700,3596,3596,2896,2896,snapshot_2026_08_07.json,snapshot_2026_07_08.json
27,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,700,700,2055,2055,1355,1355,snapshot_2026_08_07.json,snapshot_2026_07_08.json
28,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,651,651,651,651,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
29,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,614,614,1981,1981,1367,1367,snapshot_2026_08_07.json,snapshot_2026_07_08.json
30,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,597,597,2170,2170,1573,1573,snapshot_2026_08_07.json,snapshot_2026_07_08.json
31,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,588,588,588,588,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
32,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,565,565,1360,1360,795,795,snapshot_2026_08_07.json,snapshot_2026_07_08.json
33,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,545,545,2175,2175,1630,1630,snapshot_2026_08_07.json,snapshot_2026_07_08.json
34,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,536,536,1459,1459,923,923,snapshot_2026_08_07.json,snapshot_2026_07_08.json
35,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,532,532,1934,1934,1402,1402,snapshot_2026_08_07.json,snapshot_2026_07_08.json
36,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,526,526,1527,1527,1001,1001,snapshot_2026_08_07.json,snapshot_2026_07_08.json
37,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,523,523,1442,1442,919,919,snapshot_2026_08_07.json,snapshot_2026_07_08.json
38,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,503,503,1666,1666,1163,1163,snapshot_2026_08_07.json,snapshot_2026_07_08.json
39,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,491,491,787,787,296,296,snapshot_2026_08_07.json,snapshot_2026_07_08.json
40,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,487,487,1013,1013,526,526,snapshot_2026_08_07.json,snapshot_2026_07_08.json
41,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,485,485,2340,2340,1855,1855,snapshot_2026_08_07.json,snapshot_2026_07_08.json
42,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,467,467,942,942,475,475,snapshot_2026_08_07.json,snapshot_2026_07_08.json
43,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,463,463,1195,1195,732,732,snapshot_2026_08_07.json,snapshot_2026_07_08.json
44,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,443,443,742,742,299,299,snapshot_2026_08_07.json,snapshot_2026_07_08.json
45,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,440,440,2520,2520,2080,2080,snapshot_2026_08_07.json,snapshot_2026_07_08.json
46,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,438,438,901,901,463,463,snapshot_2026_08_07.json,snapshot_2026_07_08.json
47,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,434,434,1638,1638,1204,1204,snapshot_2026_08_07.json,snapshot_2026_07_08.json
48,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,422,422,2430,2430,2008,2008,snapshot_2026_08_07.json,snapshot_2026_07_08.json
49,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,414,414,1539,1539,1125,1125,snapshot_2026_08_07.json,snapshot_2026_07_08.json
50,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,403,403,1103,1103,700,700,snapshot_2026_08_07.json,snapshot_2026_07_08.json
51,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,399,399,1346,1346,947,947,snapshot_2026_08_07.json,snapshot_2026_07_08.json
52,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,398,398,955,955,557,557,snapshot_2026_08_07.json,snapshot_2026_07_08.json
53,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,398,398,891,891,493,493,snapshot_2026_08_07.json,snapshot_2026_07_08.json
54,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,386,386,648,648,262,262,snapshot_2026_08_07.json,snapshot_2026_07_08.json
55,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,373,373,2433,2433,2060,2060,snapshot_2026_08_07.json,snapshot_2026_07_08.json
56,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,361,361,699,699,338,338,snapshot_2026_08_07.json,snapshot_2026_07_08.json
57,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,361,361,485,485,124,124,snapshot_2026_08_07.json,snapshot_2026_07_08.json
58,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,360,360,708,708,348,348,snapshot_2026_08_07.json,snapshot_2026_07_08.json
59,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,356,356,952,952,596,596,snapshot_2026_08_07.json,snapshot_2026_07_08.json
60,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,341,341,706,706,365,365,snapshot_2026_08_07.json,snapshot_2026_07_08.json
61,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,317,317,936,936,619,619,snapshot_2026_08_07.json,snapshot_2026_07_08.json
62,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,311,311,311,311,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
63,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,300,300,300,300,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
64,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,300,300,300,300,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
65,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,293,293,293,293,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
66,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,287,287,450,450,163,163,snapshot_2026_08_07.json,snapshot_2026_07_08.json
67,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,276,276,278,278,2,2,snapshot_2026_08_07.json,snapshot_2026_07_08.json
68,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,262,262,529,529,267,267,snapshot_2026_08_07.json,snapshot_2026_07_08.json
69,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,261,261,754,754,493,493,snapshot_2026_08_07.json,snapshot_2026_07_08.json
70,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,261,261,681,681,420,420,snapshot_2026_08_07.json,snapshot_2026_07_08.json
71,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,251,251,251,251,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
72,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,248,248,745,745,497,497,snapshot_2026_08_07.json,snapshot_2026_07_08.json
73,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,241,241,1185,1185,944,944,snapshot_2026_08_07.json,snapshot_2026_07_08.json
74,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,241,241,698,698,457,457,snapshot_2026_08_07.json,snapshot_2026_07_08.json
75,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,238,238,754,754,516,516,snapshot_2026_08_07.json,snapshot_2026_07_08.json
76,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,236,236,236,236,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
77,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,231,231,718,718,487,487,snapshot_2026_08_07.json,snapshot_2026_07_08.json
78,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,228,228,507,507,279,279,snapshot_2026_08_07.json,snapshot_2026_07_08.json
79,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,224,224,687,687,463,463,snapshot_2026_08_07.json,snapshot_2026_07_08.json
80,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,223,223,766,766,543,543,snapshot_2026_08_07.json,snapshot_2026_07_08.json
81,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,218,218,602,602,384,384,snapshot_2026_08_07.json,snapshot_2026_07_08.json
82,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,218,218,486,486,268,268,snapshot_2026_08_07.json,snapshot_2026_07_08.json
83,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,216,216,1402,1402,1186,1186,snapshot_2026_08_07.json,snapshot_2026_07_08.json
84,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,216,216,216,216,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
85,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,213,213,213,213,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
86,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,212,212,422,422,210,210,snapshot_2026_08_07.json,snapshot_2026_07_08.json
87,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,203,203,598,598,395,395,snapshot_2026_08_07.json,snapshot_2026_07_08.json
88,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,198,198,534,534,336,336,snapshot_2026_08_07.json,snapshot_2026_07_08.json
89,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,198,198,410,410,212,212,snapshot_2026_08_07.json,snapshot_2026_07_08.json
90,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,196,196,196,196,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
91,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,195,195,409,409,214,214,snapshot_2026_08_07.json,snapshot_2026_07_08.json
92,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,194,194,772,772,578,578,snapshot_2026_08_07.json,snapshot_2026_07_08.json
93,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,194,194,518,518,324,324,snapshot_2026_08_07.json,snapshot_2026_07_08.json
94,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,180,180,180,180,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
95,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,179,179,579,579,400,400,snapshot_2026_08_07.json,snapshot_2026_07_08.json
96,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,178,178,178,178,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
97,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,177,177,798,798,621,621,snapshot_2026_08_07.json,snapshot_2026_07_08.json
98,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,169,169,403,403,234,234,snapshot_2026_08_07.json,snapshot_2026_07_08.json
99,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,169,169,169,169,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
100,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,168,168,680,680,512,512,snapshot_2026_08_07.json,snapshot_2026_07_08.json
101,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,167,167,167,167,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
102,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,163,163,394,394,231,231,snapshot_2026_08_07.json,snapshot_2026_07_08.json
103,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,159,159,671,671,512,512,snapshot_2026_08_07.json,snapshot_2026_07_08.json
104,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,157,157,1172,1172,1015,1015,snapshot_2026_08_07.json,snapshot_2026_07_08.json
105,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,156,156,156,156,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
106,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,156,156,156,156,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
107,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,153,153,1025,1025,872,872,snapshot_2026_08_07.json,snapshot_2026_07_08.json
108,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,152,152,316,316,164,164,snapshot_2026_08_07.json,snapshot_2026_07_08.json
109,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,151,151,395,395,244,244,snapshot_2026_08_07.json,snapshot_2026_07_08.json
110,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,151,151,276,276,125,125,snapshot_2026_08_07.json,snapshot_2026_07_08.json
111,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,148,148,410,410,262,262,snapshot_2026_08_07.json,snapshot_2026_07_08.json
112,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,145,145,339,339,194,194,snapshot_2026_08_07.json,snapshot_2026_07_08.json
113,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,142,142,288,288,146,146,snapshot_2026_08_07.json,snapshot_2026_07_08.json
114,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,141,141,278,278,137,137,snapshot_2026_08_07.json,snapshot_2026_07_08.json
115,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,140,140,247,247,107,107,snapshot_2026_08_07.json,snapshot_2026_07_08.json
116,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,139,139,458,458,319,319,snapshot_2026_08_07.json,snapshot_2026_07_08.json
117,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,137,137,472,472,335,335,snapshot_2026_08_07.json,snapshot_2026_07_08.json
118,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,137,137,137,137,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
119,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,136,136,558,558,422,422,snapshot_2026_08_07.json,snapshot_2026_07_08.json
120,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,135,135,135,135,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
121,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,133,133,275,275,142,142,snapshot_2026_08_07.json,snapshot_2026_07_08.json
122,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,132,132,746,746,614,614,snapshot_2026_08_07.json,snapshot_2026_07_08.json
123,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,132,132,403,403,271,271,snapshot_2026_08_07.json,snapshot_2026_07_08.json
124,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,132,306,306,174,174,snapshot_2026_08_07.json,snapshot_2026_07_08.json
125,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,128,128,254,254,126,126,snapshot_2026_08_07.json,snapshot_2026_07_08.json
126,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,126,126,370,370,244,244,snapshot_2026_08_07.json,snapshot_2026_07_08.json
127,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,124,124,262,262,138,138,snapshot_2026_08_07.json,snapshot_2026_07_08.json
128,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,123,123,442,442,319,319,snapshot_2026_08_07.json,snapshot_2026_07_08.json
129,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,123,123,429,429,306,306,snapshot_2026_08_07.json,snapshot_2026_07_08.json
130,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,122,122,122,122,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
131,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,121,121,121,121,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
132,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,339,339,219,219,snapshot_2026_08_07.json,snapshot_2026_07_08.json
133,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,119,119,119,119,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
134,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,119,119,119,119,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
135,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,118,118,200,200,82,82,snapshot_2026_08_07.json,snapshot_2026_07_08.json
136,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,118,118,118,118,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
137,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,117,212,212,95,95,snapshot_2026_08_07.json,snapshot_2026_07_08.json
138,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,117,117,117,117,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
139,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,116,116,441,441,325,325,snapshot_2026_08_07.json,snapshot_2026_07_08.json
140,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,113,113,170,170,57,57,snapshot_2026_08_07.json,snapshot_2026_07_08.json
141,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,113,113,113,113,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
142,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,111,111,1169,1169,1058,1058,snapshot_2026_08_07.json,snapshot_2026_07_08.json
143,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,107,107,265,265,158,158,snapshot_2026_08_07.json,snapshot_2026_07_08.json
144,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,107,107,226,226,119,119,snapshot_2026_08_07.json,snapshot_2026_07_08.json
145,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,105,105,283,283,178,178,snapshot_2026_08_07.json,snapshot_2026_07_08.json
146,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,295,295,191,191,snapshot_2026_08_07.json,snapshot_2026_07_08.json
147,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,104,104,104,104,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
148,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,102,102,215,215,113,113,snapshot_2026_08_07.json,snapshot_2026_07_08.json
149,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,101,101,389,389,288,288,snapshot_2026_08_07.json,snapshot_2026_07_08.json
150,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,238,238,138,138,snapshot_2026_08_07.json,snapshot_2026_07_08.json
151,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,100,100,100,100,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
152,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,226,226,127,127,snapshot_2026_08_07.json,snapshot_2026_07_08.json
153,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,99,99,192,192,93,93,snapshot_2026_08_07.json,snapshot_2026_07_08.json
154,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,96,96,541,541,445,445,snapshot_2026_08_07.json,snapshot_2026_07_08.json
155,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,96,96,248,248,152,152,snapshot_2026_08_07.json,snapshot_2026_07_08.json
156,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,95,95,266,266,171,171,snapshot_2026_08_07.json,snapshot_2026_07_08.json
157,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,95,95,95,95,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
158,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,95,95,95,95,0,0,snapshot_2026_08_07.json,snapshot_2026_07_08.json
