rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
50,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,98,98,98,98,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
51,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,97,97,97,97,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
52,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,96,96,110,110,14,14,snapshot_2026_04_06.json,snapshot_2026_03_11.json
53,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,96,96,96,96,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
54,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,93,93,205,205,112,112,snapshot_2026_04_06.json,snapshot_2026_03_11.json
55,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,93,93,199,199,106,106,snapshot_2026_04_06.json,snapshot_2026_03_11.json
56,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,117,117,27,27,snapshot_2026_04_06.json,snapshot_2026_03_11.json
57,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,84,105,104,20,20,snapshot_2026_04_06.json,snapshot_2026_03_11.json
58,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,85,83,85,83,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
59,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,81,81,101,101,20,20,snapshot_2026_04_06.json,snapshot_2026_03_11.json
60,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,79,75,79,75,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
61,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,78,78,89,89,11,11,snapshot_2026_04_06.json,snapshot_2026_03_11.json
62,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,78,78,78,78,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
63,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,78,78,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
64,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,76,76,76,76,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
65,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,71,71,177,177,106,106,snapshot_2026_04_06.json,snapshot_2026_03_11.json
66,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,71,65,71,65,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
67,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,71,65,71,65,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
68,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,89,89,21,21,snapshot_2026_04_06.json,snapshot_2026_03_11.json
69,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,67,67,86,86,19,19,snapshot_2026_04_06.json,snapshot_2026_03_11.json
70,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,67,67,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
71,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,66,66,76,76,10,10,snapshot_2026_04_06.json,snapshot_2026_03_11.json
72,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,66,66,69,69,3,3,snapshot_2026_04_06.json,snapshot_2026_03_11.json
73,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,64,64,64,64,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
74,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,79,79,19,19,snapshot_2026_04_06.json,snapshot_2026_03_11.json
75,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,80,80,21,21,snapshot_2026_04_06.json,snapshot_2026_03_11.json
76,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,59,53,59,53,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
77,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,58,58,58,58,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
78,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,57,56,72,71,15,15,snapshot_2026_04_06.json,snapshot_2026_03_11.json
79,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,57,51,57,51,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
80,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,56,56,72,72,16,16,snapshot_2026_04_06.json,snapshot_2026_03_11.json
81,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,56,56,64,64,8,8,snapshot_2026_04_06.json,snapshot_2026_03_11.json
82,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,56,56,64,64,8,8,snapshot_2026_04_06.json,snapshot_2026_03_11.json
83,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,55,55,72,72,17,17,snapshot_2026_04_06.json,snapshot_2026_03_11.json
84,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,55,55,55,55,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
85,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,83,83,29,29,snapshot_2026_04_06.json,snapshot_2026_03_11.json
86,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,53,53,53,53,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
87,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,50,50,56,56,6,6,snapshot_2026_04_06.json,snapshot_2026_03_11.json
88,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,50,50,50,50,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
89,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,49,49,60,60,11,11,snapshot_2026_04_06.json,snapshot_2026_03_11.json
90,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,49,49,49,49,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
91,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,48,48,57,57,9,9,snapshot_2026_04_06.json,snapshot_2026_03_11.json
92,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,47,46,60,59,13,13,snapshot_2026_04_06.json,snapshot_2026_03_11.json
93,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,47,47,56,56,9,9,snapshot_2026_04_06.json,snapshot_2026_03_11.json
94,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,47,47,47,47,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
95,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,46,47,46,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
96,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,45,45,45,45,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
97,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,43,44,43,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
98,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,42,42,60,60,18,18,snapshot_2026_04_06.json,snapshot_2026_03_11.json
99,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,42,42,42,42,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
100,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,37,37,45,45,8,8,snapshot_2026_04_06.json,snapshot_2026_03_11.json
101,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,37,37,37,37,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
102,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,36,36,41,41,5,5,snapshot_2026_04_06.json,snapshot_2026_03_11.json
103,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,34,23,34,23,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
104,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,33,33,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
105,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,29,29,29,29,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
106,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,29,29,29,29,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
107,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,28,28,28,28,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
108,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,28,28,28,28,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
109,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,28,28,28,28,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
110,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,27,27,27,27,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
111,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,26,26,26,26,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
112,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,25,25,25,25,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
113,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,24,25,24,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
114,map,south-florida,South Florida,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,23,23,23,23,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
115,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,16,16,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
116,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,13,13,13,13,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
117,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,10,10,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
118,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,8,8,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
119,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,5,5,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
120,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,0,0,0,0,0,0,snapshot_2026_04_06.json,snapshot_2026_03_11.json
