rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,452,452,929,929,477,477,snapshot_2026_05_21.json,snapshot_2026_04_21.json
17,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,448,448,1089,1089,641,641,snapshot_2026_05_21.json,snapshot_2026_04_21.json
18,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,443,443,1267,1267,824,824,snapshot_2026_05_21.json,snapshot_2026_04_21.json
19,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,426,426,1723,1723,1297,1297,snapshot_2026_05_21.json,snapshot_2026_04_21.json
20,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,423,423,1005,1005,582,582,snapshot_2026_05_21.json,snapshot_2026_04_21.json
21,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,409,409,409,409,0,0,snapshot_2026_05_21.json,snapshot_2026_04_21.json
22,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,394,394,1562,1562,1168,1168,snapshot_2026_05_21.json,snapshot_2026_04_21.json
23,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,364,364,1001,1001,637,637,snapshot_2026_05_21.json,snapshot_2026_04_21.json
24,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,357,357,357,357,0,0,snapshot_2026_05_21.json,snapshot_2026_04_21.json
25,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,356,356,568,568,212,212,snapshot_2026_05_21.json,snapshot_2026_04_21.json
26,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,333,333,333,333,0,0,snapshot_2026_05_21.json,snapshot_2026_04_21.json
27,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,321,321,570,570,249,249,snapshot_2026_05_21.json,snapshot_2026_04_21.json
28,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,299,299,938,938,639,639,snapshot_2026_05_21.json,snapshot_2026_04_21.json
29,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,284,284,368,368,84,84,snapshot_2026_05_21.json,snapshot_2026_04_21.json
30,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,282,282,1030,1030,748,748,snapshot_2026_05_21.json,snapshot_2026_04_21.json
31,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,273,273,1075,1075,802,802,snapshot_2026_05_21.json,snapshot_2026_04_21.json
32,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,269,269,857,857,588,588,snapshot_2026_05_21.json,snapshot_2026_04_21.json
33,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,256,256,424,424,168,168,snapshot_2026_05_21.json,snapshot_2026_04_21.json
34,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,246,246,777,777,531,531,snapshot_2026_05_21.json,snapshot_2026_04_21.json
35,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,235,235,752,752,517,517,snapshot_2026_05_21.json,snapshot_2026_04_21.json
36,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,234,234,896,896,662,662,snapshot_2026_05_21.json,snapshot_2026_04_21.json
37,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,225,225,225,225,0,0,snapshot_2026_05_21.json,snapshot_2026_04_21.json
38,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,222,222,712,712,490,490,snapshot_2026_05_21.json,snapshot_2026_04_21.json
39,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,217,217,811,811,594,594,snapshot_2026_05_21.json,snapshot_2026_04_21.json
40,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,217,217,721,721,504,504,snapshot_2026_05_21.json,snapshot_2026_04_21.json
41,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,211,211,211,211,0,0,snapshot_2026_05_21.json,snapshot_2026_04_21.json
42,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,206,206,481,481,275,275,snapshot_2026_05_21.json,snapshot_2026_04_21.json
43,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,200,200,204,204,4,4,snapshot_2026_05_21.json,snapshot_2026_04_21.json
44,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,194,194,194,194,0,0,snapshot_2026_05_21.json,snapshot_2026_04_21.json
45,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,185,185,439,439,254,254,snapshot_2026_05_21.json,snapshot_2026_04_21.json
46,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,179,179,823,823,644,644,snapshot_2026_05_21.json,snapshot_2026_04_21.json
47,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,179,179,179,179,0,0,snapshot_2026_05_21.json,snapshot_2026_04_21.json
48,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,164,164,164,164,0,0,snapshot_2026_05_21.json,snapshot_2026_04_21.json
49,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,162,162,550,550,388,388,snapshot_2026_05_21.json,snapshot_2026_04_21.json
50,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,162,162,162,162,0,0,snapshot_2026_05_21.json,snapshot_2026_04_21.json
51,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,154,154,154,154,0,0,snapshot_2026_05_21.json,snapshot_2026_04_21.json
52,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,152,152,257,257,105,105,snapshot_2026_05_21.json,snapshot_2026_04_21.json
53,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,147,147,479,479,332,332,snapshot_2026_05_21.json,snapshot_2026_04_21.json
54,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,137,137,447,447,310,310,snapshot_2026_05_21.json,snapshot_2026_04_21.json
55,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,130,130,205,205,75,75,snapshot_2026_05_21.json,snapshot_2026_04_21.json
56,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,124,124,346,346,222,222,snapshot_2026_05_21.json,snapshot_2026_04_21.json
57,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,124,124,214,214,90,90,snapshot_2026_05_21.json,snapshot_2026_04_21.json
58,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,123,150,427,427,304,277,snapshot_2026_05_21.json,snapshot_2026_04_21.json
59,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,123,123,123,123,0,0,snapshot_2026_05_21.json,snapshot_2026_04_21.json
60,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,119,119,364,364,245,245,snapshot_2026_05_21.json,snapshot_2026_04_21.json
61,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,118,118,118,118,0,0,snapshot_2026_05_21.json,snapshot_2026_04_21.json
62,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,115,115,329,329,214,214,snapshot_2026_05_21.json,snapshot_2026_04_21.json
63,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,115,115,0,0,snapshot_2026_05_21.json,snapshot_2026_04_21.json
64,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,112,112,112,112,0,0,snapshot_2026_05_21.json,snapshot_2026_04_21.json
65,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,112,112,0,0,snapshot_2026_05_21.json,snapshot_2026_04_21.json
66,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,109,109,109,109,0,0,snapshot_2026_05_21.json,snapshot_2026_04_21.json
67,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,107,107,380,380,273,273,snapshot_2026_05_21.json,snapshot_2026_04_21.json
68,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,135,135,29,29,snapshot_2026_05_21.json,snapshot_2026_04_21.json
69,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,105,105,105,105,0,0,snapshot_2026_05_21.json,snapshot_2026_04_21.json
70,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,423,423,324,324,snapshot_2026_05_21.json,snapshot_2026_04_21.json
71,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,95,95,423,423,328,328,snapshot_2026_05_21.json,snapshot_2026_04_21.json
72,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,91,91,340,340,249,249,snapshot_2026_05_21.json,snapshot_2026_04_21.json
73,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,87,87,0,0,snapshot_2026_05_21.json,snapshot_2026_04_21.json
74,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,82,82,258,258,176,176,snapshot_2026_05_21.json,snapshot_2026_04_21.json
75,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,82,82,238,238,156,156,snapshot_2026_05_21.json,snapshot_2026_04_21.json
76,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,80,80,129,129,49,49,snapshot_2026_05_21.json,snapshot_2026_04_21.json
77,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,79,79,0,0,snapshot_2026_05_21.json,snapshot_2026_04_21.json
78,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,78,78,78,78,0,0,snapshot_2026_05_21.json,snapshot_2026_04_21.json
79,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,362,362,285,285,snapshot_2026_05_21.json,snapshot_2026_04_21.json
80,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,76,76,0,0,snapshot_2026_05_21.json,snapshot_2026_04_21.json
81,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,407,407,333,333,snapshot_2026_05_21.json,snapshot_2026_04_21.json
82,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,73,73,254,254,181,181,snapshot_2026_05_21.json,snapshot_2026_04_21.json
83,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,72,72,256,256,184,184,snapshot_2026_05_21.json,snapshot_2026_04_21.json
84,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,71,71,0,0,snapshot_2026_05_21.json,snapshot_2026_04_21.json
85,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,69,69,274,274,205,205,snapshot_2026_05_21.json,snapshot_2026_04_21.json
86,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,69,69,103,103,34,34,snapshot_2026_05_21.json,snapshot_2026_04_21.json
87,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,68,68,402,402,334,334,snapshot_2026_05_21.json,snapshot_2026_04_21.json
88,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,67,67,129,129,62,62,snapshot_2026_05_21.json,snapshot_2026_04_21.json
89,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,65,65,0,0,snapshot_2026_05_21.json,snapshot_2026_04_21.json
90,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,63,63,104,104,41,41,snapshot_2026_05_21.json,snapshot_2026_04_21.json
91,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,62,62,191,191,129,129,snapshot_2026_05_21.json,snapshot_2026_04_21.json
92,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,62,62,150,150,88,88,snapshot_2026_05_21.json,snapshot_2026_04_21.json
93,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,62,62,62,62,0,0,snapshot_2026_05_21.json,snapshot_2026_04_21.json
94,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,61,61,164,164,103,103,snapshot_2026_05_21.json,snapshot_2026_04_21.json
95,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,61,61,126,126,65,65,snapshot_2026_05_21.json,snapshot_2026_04_21.json
96,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,61,61,0,0,snapshot_2026_05_21.json,snapshot_2026_04_21.json
97,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,60,60,260,260,200,200,snapshot_2026_05_21.json,snapshot_2026_04_21.json
98,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,60,60,247,247,187,187,snapshot_2026_05_21.json,snapshot_2026_04_21.json
99,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,60,60,170,170,110,110,snapshot_2026_05_21.json,snapshot_2026_04_21.json
100,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,241,241,182,182,snapshot_2026_05_21.json,snapshot_2026_04_21.json
101,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,58,58,324,324,266,266,snapshot_2026_05_21.json,snapshot_2026_04_21.json
102,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,58,58,250,250,192,192,snapshot_2026_05_21.json,snapshot_2026_04_21.json
103,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,58,58,148,148,90,90,snapshot_2026_05_21.json,snapshot_2026_04_21.json
104,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,55,55,365,365,310,310,snapshot_2026_05_21.json,snapshot_2026_04_21.json
105,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,55,55,183,183,128,128,snapshot_2026_05_21.json,snapshot_2026_04_21.json
106,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,55,55,143,143,88,88,snapshot_2026_05_21.json,snapshot_2026_04_21.json
107,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,55,55,0,0,snapshot_2026_05_21.json,snapshot_2026_04_21.json
108,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,54,54,122,122,68,68,snapshot_2026_05_21.json,snapshot_2026_04_21.json
109,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,52,52,82,82,30,30,snapshot_2026_05_21.json,snapshot_2026_04_21.json
110,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,50,50,114,114,64,64,snapshot_2026_05_21.json,snapshot_2026_04_21.json
111,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,49,49,83,83,34,34,snapshot_2026_05_21.json,snapshot_2026_04_21.json
112,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,48,48,168,168,120,120,snapshot_2026_05_21.json,snapshot_2026_04_21.json
113,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,346,346,299,299,snapshot_2026_05_21.json,snapshot_2026_04_21.json
114,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,46,46,0,0,snapshot_2026_05_21.json,snapshot_2026_04_21.json
115,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,45,45,102,102,57,57,snapshot_2026_05_21.json,snapshot_2026_04_21.json
116,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,44,44,329,329,285,285,snapshot_2026_05_21.json,snapshot_2026_04_21.json
117,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,43,43,57,57,14,14,snapshot_2026_05_21.json,snapshot_2026_04_21.json
118,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,41,41,205,205,164,164,snapshot_2026_05_21.json,snapshot_2026_04_21.json
119,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,41,41,49,49,8,8,snapshot_2026_05_21.json,snapshot_2026_04_21.json
120,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,39,39,144,144,105,105,snapshot_2026_05_21.json,snapshot_2026_04_21.json
121,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,39,39,130,130,91,91,snapshot_2026_05_21.json,snapshot_2026_04_21.json
122,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,37,37,130,130,93,93,snapshot_2026_05_21.json,snapshot_2026_04_21.json
123,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,35,35,155,155,120,120,snapshot_2026_05_21.json,snapshot_2026_04_21.json
124,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,35,35,148,148,113,113,snapshot_2026_05_21.json,snapshot_2026_04_21.json
125,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,35,35,143,143,108,108,snapshot_2026_05_21.json,snapshot_2026_04_21.json
126,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,34,34,193,193,159,159,snapshot_2026_05_21.json,snapshot_2026_04_21.json
127,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,34,34,127,127,93,93,snapshot_2026_05_21.json,snapshot_2026_04_21.json
128,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,34,34,96,96,62,62,snapshot_2026_05_21.json,snapshot_2026_04_21.json
129,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,33,33,33,33,0,0,snapshot_2026_05_21.json,snapshot_2026_04_21.json
130,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,31,31,263,263,232,232,snapshot_2026_05_21.json,snapshot_2026_04_21.json
131,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,31,31,125,125,94,94,snapshot_2026_05_21.json,snapshot_2026_04_21.json
132,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,31,31,90,90,59,59,snapshot_2026_05_21.json,snapshot_2026_04_21.json
133,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,31,31,0,0,snapshot_2026_05_21.json,snapshot_2026_04_21.json
134,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,146,146,116,116,snapshot_2026_05_21.json,snapshot_2026_04_21.json
135,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,30,30,0,0,snapshot_2026_05_21.json,snapshot_2026_04_21.json
136,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,238,238,209,209,snapshot_2026_05_21.json,snapshot_2026_04_21.json
137,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,29,29,145,145,116,116,snapshot_2026_05_21.json,snapshot_2026_04_21.json
138,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,190,190,163,163,snapshot_2026_05_21.json,snapshot_2026_04_21.json
139,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,27,27,113,113,86,86,snapshot_2026_05_21.json,snapshot_2026_04_21.json
140,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,26,26,105,105,79,79,snapshot_2026_05_21.json,snapshot_2026_04_21.json
141,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,26,26,103,103,77,77,snapshot_2026_05_21.json,snapshot_2026_04_21.json
142,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,26,26,26,26,0,0,snapshot_2026_05_21.json,snapshot_2026_04_21.json
143,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,155,155,130,130,snapshot_2026_05_21.json,snapshot_2026_04_21.json
144,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,25,25,134,134,109,109,snapshot_2026_05_21.json,snapshot_2026_04_21.json
145,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,64,64,40,40,snapshot_2026_05_21.json,snapshot_2026_04_21.json
146,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,24,24,0,0,snapshot_2026_05_21.json,snapshot_2026_04_21.json
147,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,23,23,132,132,109,109,snapshot_2026_05_21.json,snapshot_2026_04_21.json
148,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,156,156,134,134,snapshot_2026_05_21.json,snapshot_2026_04_21.json
149,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,22,22,129,129,107,107,snapshot_2026_05_21.json,snapshot_2026_04_21.json
150,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,22,22,114,114,92,92,snapshot_2026_05_21.json,snapshot_2026_04_21.json
151,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,112,112,90,90,snapshot_2026_05_21.json,snapshot_2026_04_21.json
152,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,22,22,104,104,82,82,snapshot_2026_05_21.json,snapshot_2026_04_21.json
153,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,63,63,41,41,snapshot_2026_05_21.json,snapshot_2026_04_21.json
154,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,21,21,105,105,84,84,snapshot_2026_05_21.json,snapshot_2026_04_21.json
155,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,21,21,49,49,28,28,snapshot_2026_05_21.json,snapshot_2026_04_21.json
156,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,21,21,34,34,13,13,snapshot_2026_05_21.json,snapshot_2026_04_21.json
157,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,20,20,133,133,113,113,snapshot_2026_05_21.json,snapshot_2026_04_21.json
158,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,20,20,97,97,77,77,snapshot_2026_05_21.json,snapshot_2026_04_21.json
159,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,20,20,90,90,70,70,snapshot_2026_05_21.json,snapshot_2026_04_21.json
160,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,20,20,62,62,42,42,snapshot_2026_05_21.json,snapshot_2026_04_21.json
161,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,20,20,60,60,40,40,snapshot_2026_05_21.json,snapshot_2026_04_21.json
