rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
13,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,509,509,606,606,97,97,snapshot_2026_07_09.json,snapshot_2026_06_09.json
14,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,482,482,482,482,0,0,snapshot_2026_07_09.json,snapshot_2026_06_09.json
15,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,433,433,1485,1485,1052,1052,snapshot_2026_07_09.json,snapshot_2026_06_09.json
16,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,433,433,1213,1213,780,780,snapshot_2026_07_09.json,snapshot_2026_06_09.json
17,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,404,404,2260,2260,1856,1856,snapshot_2026_07_09.json,snapshot_2026_06_09.json
18,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,399,399,399,399,0,0,snapshot_2026_07_09.json,snapshot_2026_06_09.json
19,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,386,386,1647,1647,1261,1261,snapshot_2026_07_09.json,snapshot_2026_06_09.json
20,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,365,365,488,488,123,123,snapshot_2026_07_09.json,snapshot_2026_06_09.json
21,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,360,360,1501,1501,1141,1141,snapshot_2026_07_09.json,snapshot_2026_06_09.json
22,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,358,358,2900,2900,2542,2542,snapshot_2026_07_09.json,snapshot_2026_06_09.json
23,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,344,344,1153,1153,809,809,snapshot_2026_07_09.json,snapshot_2026_06_09.json
24,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,343,343,2019,2019,1676,1676,snapshot_2026_07_09.json,snapshot_2026_06_09.json
25,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,318,318,1047,1047,729,729,snapshot_2026_07_09.json,snapshot_2026_06_09.json
26,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,318,318,345,345,27,27,snapshot_2026_07_09.json,snapshot_2026_06_09.json
27,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,298,298,298,298,0,0,snapshot_2026_07_09.json,snapshot_2026_06_09.json
28,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,272,272,923,923,651,651,snapshot_2026_07_09.json,snapshot_2026_06_09.json
29,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,268,268,1321,1321,1053,1053,snapshot_2026_07_09.json,snapshot_2026_06_09.json
30,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,266,266,2021,2021,1755,1755,snapshot_2026_07_09.json,snapshot_2026_06_09.json
31,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,261,261,1882,1882,1621,1621,snapshot_2026_07_09.json,snapshot_2026_06_09.json
32,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,259,259,835,835,576,576,snapshot_2026_07_09.json,snapshot_2026_06_09.json
33,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,220,220,562,562,342,342,snapshot_2026_07_09.json,snapshot_2026_06_09.json
34,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,213,213,1578,1578,1365,1365,snapshot_2026_07_09.json,snapshot_2026_06_09.json
35,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,208,208,359,359,151,151,snapshot_2026_07_09.json,snapshot_2026_06_09.json
36,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,206,206,1359,1359,1153,1153,snapshot_2026_07_09.json,snapshot_2026_06_09.json
37,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,206,206,520,520,314,314,snapshot_2026_07_09.json,snapshot_2026_06_09.json
38,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,197,197,494,494,297,297,snapshot_2026_07_09.json,snapshot_2026_06_09.json
39,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,192,192,2062,2062,1870,1870,snapshot_2026_07_09.json,snapshot_2026_06_09.json
40,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,190,190,745,745,555,555,snapshot_2026_07_09.json,snapshot_2026_06_09.json
41,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,186,186,186,186,0,0,snapshot_2026_07_09.json,snapshot_2026_06_09.json
42,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,185,185,1405,1405,1220,1220,snapshot_2026_07_09.json,snapshot_2026_06_09.json
43,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,173,173,1167,1167,994,994,snapshot_2026_07_09.json,snapshot_2026_06_09.json
44,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,173,173,1020,1020,847,847,snapshot_2026_07_09.json,snapshot_2026_06_09.json
45,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,171,171,725,725,554,554,snapshot_2026_07_09.json,snapshot_2026_06_09.json
46,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,171,171,333,333,162,162,snapshot_2026_07_09.json,snapshot_2026_06_09.json
47,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,170,170,535,535,365,365,snapshot_2026_07_09.json,snapshot_2026_06_09.json
48,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,168,168,1373,1373,1205,1205,snapshot_2026_07_09.json,snapshot_2026_06_09.json
49,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,168,168,1060,1060,892,892,snapshot_2026_07_09.json,snapshot_2026_06_09.json
50,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,164,164,164,164,0,0,snapshot_2026_07_09.json,snapshot_2026_06_09.json
51,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,153,153,547,547,394,394,snapshot_2026_07_09.json,snapshot_2026_06_09.json
52,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,151,151,1129,1129,978,978,snapshot_2026_07_09.json,snapshot_2026_06_09.json
53,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,148,148,953,953,805,805,snapshot_2026_07_09.json,snapshot_2026_06_09.json
54,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,140,140,290,290,150,150,snapshot_2026_07_09.json,snapshot_2026_06_09.json
55,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,133,133,877,877,744,744,snapshot_2026_07_09.json,snapshot_2026_06_09.json
56,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,132,132,972,972,840,840,snapshot_2026_07_09.json,snapshot_2026_06_09.json
57,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,126,126,928,928,802,802,snapshot_2026_07_09.json,snapshot_2026_06_09.json
58,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,123,123,349,349,226,226,snapshot_2026_07_09.json,snapshot_2026_06_09.json
59,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,121,121,341,341,220,220,snapshot_2026_07_09.json,snapshot_2026_06_09.json
60,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,120,120,120,120,0,0,snapshot_2026_07_09.json,snapshot_2026_06_09.json
61,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,324,324,212,212,snapshot_2026_07_09.json,snapshot_2026_06_09.json
62,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,108,108,1004,1004,896,896,snapshot_2026_07_09.json,snapshot_2026_06_09.json
63,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,107,107,1188,1188,1081,1081,snapshot_2026_07_09.json,snapshot_2026_06_09.json
64,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,102,102,461,461,359,359,snapshot_2026_07_09.json,snapshot_2026_06_09.json
65,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,94,94,94,94,0,0,snapshot_2026_07_09.json,snapshot_2026_06_09.json
66,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,93,93,734,734,641,641,snapshot_2026_07_09.json,snapshot_2026_06_09.json
67,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,87,87,620,620,533,533,snapshot_2026_07_09.json,snapshot_2026_06_09.json
68,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,84,84,596,596,512,512,snapshot_2026_07_09.json,snapshot_2026_06_09.json
69,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,83,83,424,424,341,341,snapshot_2026_07_09.json,snapshot_2026_06_09.json
70,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,79,79,498,498,419,419,snapshot_2026_07_09.json,snapshot_2026_06_09.json
71,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,79,79,357,357,278,278,snapshot_2026_07_09.json,snapshot_2026_06_09.json
72,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,946,946,868,868,snapshot_2026_07_09.json,snapshot_2026_06_09.json
73,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,78,78,549,549,471,471,snapshot_2026_07_09.json,snapshot_2026_06_09.json
74,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,78,78,517,517,439,439,snapshot_2026_07_09.json,snapshot_2026_06_09.json
75,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,234,234,159,159,snapshot_2026_07_09.json,snapshot_2026_06_09.json
76,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,340,340,266,266,snapshot_2026_07_09.json,snapshot_2026_06_09.json
77,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,72,72,618,618,546,546,snapshot_2026_07_09.json,snapshot_2026_06_09.json
78,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,499,499,429,429,snapshot_2026_07_09.json,snapshot_2026_06_09.json
79,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,68,68,317,317,249,249,snapshot_2026_07_09.json,snapshot_2026_06_09.json
80,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,67,67,582,582,515,515,snapshot_2026_07_09.json,snapshot_2026_06_09.json
81,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,64,64,464,464,400,400,snapshot_2026_07_09.json,snapshot_2026_06_09.json
82,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,63,63,489,489,426,426,snapshot_2026_07_09.json,snapshot_2026_06_09.json
83,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,232,232,169,169,snapshot_2026_07_09.json,snapshot_2026_06_09.json
84,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,62,62,280,280,218,218,snapshot_2026_07_09.json,snapshot_2026_06_09.json
85,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,61,61,446,446,385,385,snapshot_2026_07_09.json,snapshot_2026_06_09.json
86,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,59,59,272,272,213,213,snapshot_2026_07_09.json,snapshot_2026_06_09.json
87,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,57,57,512,512,455,455,snapshot_2026_07_09.json,snapshot_2026_06_09.json
88,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,56,56,335,335,279,279,snapshot_2026_07_09.json,snapshot_2026_06_09.json
89,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,191,191,138,138,snapshot_2026_07_09.json,snapshot_2026_06_09.json
90,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,50,50,327,327,277,277,snapshot_2026_07_09.json,snapshot_2026_06_09.json
91,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,50,50,272,272,222,222,snapshot_2026_07_09.json,snapshot_2026_06_09.json
92,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,49,49,424,424,375,375,snapshot_2026_07_09.json,snapshot_2026_06_09.json
93,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,211,211,162,162,snapshot_2026_07_09.json,snapshot_2026_06_09.json
94,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,196,196,147,147,snapshot_2026_07_09.json,snapshot_2026_06_09.json
95,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,496,496,448,448,snapshot_2026_07_09.json,snapshot_2026_06_09.json
96,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,48,48,401,401,353,353,snapshot_2026_07_09.json,snapshot_2026_06_09.json
97,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,48,48,320,320,272,272,snapshot_2026_07_09.json,snapshot_2026_06_09.json
98,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,48,48,215,215,167,167,snapshot_2026_07_09.json,snapshot_2026_06_09.json
99,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,138,138,91,91,snapshot_2026_07_09.json,snapshot_2026_06_09.json
100,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,623,623,577,577,snapshot_2026_07_09.json,snapshot_2026_06_09.json
101,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,46,46,514,514,468,468,snapshot_2026_07_09.json,snapshot_2026_06_09.json
102,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,45,45,317,317,272,272,snapshot_2026_07_09.json,snapshot_2026_06_09.json
103,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,44,44,108,108,64,64,snapshot_2026_07_09.json,snapshot_2026_06_09.json
104,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,220,220,180,180,snapshot_2026_07_09.json,snapshot_2026_06_09.json
105,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,40,40,0,0,snapshot_2026_07_09.json,snapshot_2026_06_09.json
106,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,39,39,414,414,375,375,snapshot_2026_07_09.json,snapshot_2026_06_09.json
107,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,39,39,245,245,206,206,snapshot_2026_07_09.json,snapshot_2026_06_09.json
108,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,39,39,147,147,108,108,snapshot_2026_07_09.json,snapshot_2026_06_09.json
109,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,39,39,135,135,96,96,snapshot_2026_07_09.json,snapshot_2026_06_09.json
110,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,39,39,0,0,snapshot_2026_07_09.json,snapshot_2026_06_09.json
111,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,38,38,396,396,358,358,snapshot_2026_07_09.json,snapshot_2026_06_09.json
112,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,38,38,320,320,282,282,snapshot_2026_07_09.json,snapshot_2026_06_09.json
113,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,161,161,125,125,snapshot_2026_07_09.json,snapshot_2026_06_09.json
114,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,35,35,180,180,145,145,snapshot_2026_07_09.json,snapshot_2026_06_09.json
115,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,422,422,388,388,snapshot_2026_07_09.json,snapshot_2026_06_09.json
116,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,34,34,159,159,125,125,snapshot_2026_07_09.json,snapshot_2026_06_09.json
117,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,99,99,65,65,snapshot_2026_07_09.json,snapshot_2026_06_09.json
118,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,135,135,102,102,snapshot_2026_07_09.json,snapshot_2026_06_09.json
119,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,33,33,94,94,61,61,snapshot_2026_07_09.json,snapshot_2026_06_09.json
120,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,33,33,76,76,43,43,snapshot_2026_07_09.json,snapshot_2026_06_09.json
121,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,32,128,260,260,228,132,snapshot_2026_07_09.json,snapshot_2026_06_09.json
122,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,32,32,138,138,106,106,snapshot_2026_07_09.json,snapshot_2026_06_09.json
123,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,31,31,0,0,snapshot_2026_07_09.json,snapshot_2026_06_09.json
124,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,31,31,0,0,snapshot_2026_07_09.json,snapshot_2026_06_09.json
125,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,30,30,311,311,281,281,snapshot_2026_07_09.json,snapshot_2026_06_09.json
126,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,112,112,82,82,snapshot_2026_07_09.json,snapshot_2026_06_09.json
127,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,29,29,263,263,234,234,snapshot_2026_07_09.json,snapshot_2026_06_09.json
128,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,29,29,172,172,143,143,snapshot_2026_07_09.json,snapshot_2026_06_09.json
129,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,28,28,307,307,279,279,snapshot_2026_07_09.json,snapshot_2026_06_09.json
130,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,144,144,116,116,snapshot_2026_07_09.json,snapshot_2026_06_09.json
131,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,28,28,0,0,snapshot_2026_07_09.json,snapshot_2026_06_09.json
132,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,45,45,18,18,snapshot_2026_07_09.json,snapshot_2026_06_09.json
133,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,27,27,0,0,snapshot_2026_07_09.json,snapshot_2026_06_09.json
134,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,26,26,307,307,281,281,snapshot_2026_07_09.json,snapshot_2026_06_09.json
135,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,26,26,143,143,117,117,snapshot_2026_07_09.json,snapshot_2026_06_09.json
136,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,102,102,76,76,snapshot_2026_07_09.json,snapshot_2026_06_09.json
137,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,95,95,69,69,snapshot_2026_07_09.json,snapshot_2026_06_09.json
138,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,43,43,17,17,snapshot_2026_07_09.json,snapshot_2026_06_09.json
139,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,384,384,359,359,snapshot_2026_07_09.json,snapshot_2026_06_09.json
140,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,25,25,189,189,164,164,snapshot_2026_07_09.json,snapshot_2026_06_09.json
141,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,25,25,160,160,135,135,snapshot_2026_07_09.json,snapshot_2026_06_09.json
142,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,115,115,90,90,snapshot_2026_07_09.json,snapshot_2026_06_09.json
143,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,24,24,245,245,221,221,snapshot_2026_07_09.json,snapshot_2026_06_09.json
144,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,24,24,165,165,141,141,snapshot_2026_07_09.json,snapshot_2026_06_09.json
145,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,24,24,0,0,snapshot_2026_07_09.json,snapshot_2026_06_09.json
146,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,23,23,165,165,142,142,snapshot_2026_07_09.json,snapshot_2026_06_09.json
147,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,23,23,164,164,141,141,snapshot_2026_07_09.json,snapshot_2026_06_09.json
148,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,23,23,141,141,118,118,snapshot_2026_07_09.json,snapshot_2026_06_09.json
149,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,23,23,134,134,111,111,snapshot_2026_07_09.json,snapshot_2026_06_09.json
150,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,21,21,137,137,116,116,snapshot_2026_07_09.json,snapshot_2026_06_09.json
151,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,80,80,59,59,snapshot_2026_07_09.json,snapshot_2026_06_09.json
152,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,21,21,0,0,snapshot_2026_07_09.json,snapshot_2026_06_09.json
153,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,20,20,229,229,209,209,snapshot_2026_07_09.json,snapshot_2026_06_09.json
154,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,20,20,81,81,61,61,snapshot_2026_07_09.json,snapshot_2026_06_09.json
155,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,19,19,205,205,186,186,snapshot_2026_07_09.json,snapshot_2026_06_09.json
156,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,19,19,188,188,169,169,snapshot_2026_07_09.json,snapshot_2026_06_09.json
157,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,19,19,170,170,151,151,snapshot_2026_07_09.json,snapshot_2026_06_09.json
158,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,19,19,144,144,125,125,snapshot_2026_07_09.json,snapshot_2026_06_09.json
159,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,19,19,126,126,107,107,snapshot_2026_07_09.json,snapshot_2026_06_09.json
