rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
23,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,324,324,2225,2225,1901,1901,snapshot_2026_09_21.json,snapshot_2026_08_22.json
24,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,317,317,1977,1977,1660,1660,snapshot_2026_09_21.json,snapshot_2026_08_22.json
25,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,310,310,2601,2601,2291,2291,snapshot_2026_09_21.json,snapshot_2026_08_22.json
26,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,306,306,1953,1953,1647,1647,snapshot_2026_09_21.json,snapshot_2026_08_22.json
27,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,306,306,1580,1580,1274,1274,snapshot_2026_09_21.json,snapshot_2026_08_22.json
28,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,302,302,3788,3788,3486,3486,snapshot_2026_09_21.json,snapshot_2026_08_22.json
29,map,moscow-and-oblast,Moscow,akospanov,akospanov,https://github.com/akospanov,289,289,289,289,0,0,snapshot_2026_09_21.json,snapshot_2026_08_22.json
30,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,288,288,1553,1553,1265,1265,snapshot_2026_09_21.json,snapshot_2026_08_22.json
31,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,262,262,2634,2634,2372,2372,snapshot_2026_09_21.json,snapshot_2026_08_22.json
32,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,260,260,835,835,575,575,snapshot_2026_09_21.json,snapshot_2026_08_22.json
33,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,259,259,2395,2395,2136,2136,snapshot_2026_09_21.json,snapshot_2026_08_22.json
34,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,252,252,2904,2904,2652,2652,snapshot_2026_09_21.json,snapshot_2026_08_22.json
35,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,241,241,1775,1775,1534,1534,snapshot_2026_09_21.json,snapshot_2026_08_22.json
36,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,240,240,240,240,0,0,snapshot_2026_09_21.json,snapshot_2026_08_22.json
37,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,237,237,791,791,554,554,snapshot_2026_09_21.json,snapshot_2026_08_22.json
38,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,232,232,2538,2538,2306,2306,snapshot_2026_09_21.json,snapshot_2026_08_22.json
39,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,223,223,525,525,302,302,snapshot_2026_09_21.json,snapshot_2026_08_22.json
40,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,222,222,322,322,100,100,snapshot_2026_09_21.json,snapshot_2026_08_22.json
41,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,218,218,3116,3116,2898,2898,snapshot_2026_09_21.json,snapshot_2026_08_22.json
42,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,216,216,1835,1835,1619,1619,snapshot_2026_09_21.json,snapshot_2026_08_22.json
43,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,213,213,213,213,0,0,snapshot_2026_09_21.json,snapshot_2026_08_22.json
44,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,212,212,241,241,29,29,snapshot_2026_09_21.json,snapshot_2026_08_22.json
45,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,208,208,312,312,104,104,snapshot_2026_09_21.json,snapshot_2026_08_22.json
46,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,205,205,205,205,0,0,snapshot_2026_09_21.json,snapshot_2026_08_22.json
47,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,204,204,310,310,106,106,snapshot_2026_09_21.json,snapshot_2026_08_22.json
48,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,202,202,1688,1688,1486,1486,snapshot_2026_09_21.json,snapshot_2026_08_22.json
49,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,199,199,2009,2009,1810,1810,snapshot_2026_09_21.json,snapshot_2026_08_22.json
50,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,199,199,1885,1885,1686,1686,snapshot_2026_09_21.json,snapshot_2026_08_22.json
51,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,198,198,2844,2844,2646,2646,snapshot_2026_09_21.json,snapshot_2026_08_22.json
52,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,195,195,2670,2670,2475,2475,snapshot_2026_09_21.json,snapshot_2026_08_22.json
53,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,195,195,286,286,91,91,snapshot_2026_09_21.json,snapshot_2026_08_22.json
54,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,194,194,194,194,0,0,snapshot_2026_09_21.json,snapshot_2026_08_22.json
55,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,187,187,1859,1859,1672,1672,snapshot_2026_09_21.json,snapshot_2026_08_22.json
56,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,178,178,1223,1223,1045,1045,snapshot_2026_09_21.json,snapshot_2026_08_22.json
57,mod,demand-developer,Demand Developer,Zaschrona,Zaschrona,https://github.com/Zaschrona,175,175,175,175,0,0,snapshot_2026_09_21.json,snapshot_2026_08_22.json
58,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,174,174,1128,1128,954,954,snapshot_2026_09_21.json,snapshot_2026_08_22.json
59,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,174,174,429,429,255,255,snapshot_2026_09_21.json,snapshot_2026_08_22.json
60,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,171,171,3796,3796,3625,3625,snapshot_2026_09_21.json,snapshot_2026_08_22.json
61,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,171,171,171,171,0,0,snapshot_2026_09_21.json,snapshot_2026_08_22.json
62,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,170,170,1082,1082,912,912,snapshot_2026_09_21.json,snapshot_2026_08_22.json
63,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,170,170,559,559,389,389,snapshot_2026_09_21.json,snapshot_2026_08_22.json
64,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,169,169,892,892,723,723,snapshot_2026_09_21.json,snapshot_2026_08_22.json
65,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,169,169,480,480,311,311,snapshot_2026_09_21.json,snapshot_2026_08_22.json
66,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,168,168,1262,1262,1094,1094,snapshot_2026_09_21.json,snapshot_2026_08_22.json
67,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,167,167,1944,1944,1777,1777,snapshot_2026_09_21.json,snapshot_2026_08_22.json
68,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,167,167,167,167,0,0,snapshot_2026_09_21.json,snapshot_2026_08_22.json
69,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,164,164,819,819,655,655,snapshot_2026_09_21.json,snapshot_2026_08_22.json
70,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,164,164,502,502,338,338,snapshot_2026_09_21.json,snapshot_2026_08_22.json
71,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,163,163,211,211,48,48,snapshot_2026_09_21.json,snapshot_2026_08_22.json
72,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,162,162,1725,1725,1563,1563,snapshot_2026_09_21.json,snapshot_2026_08_22.json
73,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,159,159,553,553,394,394,snapshot_2026_09_21.json,snapshot_2026_08_22.json
74,map,cancun-riviera-maya,Cancun / Riviera Maya,Meszier83,Meszier83,https://github.com/Meszier83,159,159,159,159,0,0,snapshot_2026_09_21.json,snapshot_2026_08_22.json
75,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,158,158,214,214,56,56,snapshot_2026_09_21.json,snapshot_2026_08_22.json
76,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,153,153,287,287,134,134,snapshot_2026_09_21.json,snapshot_2026_08_22.json
77,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,152,152,152,152,0,0,snapshot_2026_09_21.json,snapshot_2026_08_22.json
78,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,150,150,878,878,728,728,snapshot_2026_09_21.json,snapshot_2026_08_22.json
79,map,delhi,Delhi,ryandicicco,ryandicicco,https://github.com/ryandicicco,149,149,149,149,0,0,snapshot_2026_09_21.json,snapshot_2026_08_22.json
80,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,148,148,370,370,222,222,snapshot_2026_09_21.json,snapshot_2026_08_22.json
81,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,146,146,347,347,201,201,snapshot_2026_09_21.json,snapshot_2026_08_22.json
82,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,146,146,317,317,171,171,snapshot_2026_09_21.json,snapshot_2026_08_22.json
83,map,rio-metropolitan,Rio de Janeiro,JGuylherme,JGuylherme,https://github.com/JGuylherme,143,143,143,143,0,0,snapshot_2026_09_21.json,snapshot_2026_08_22.json
84,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,141,141,314,314,173,173,snapshot_2026_09_21.json,snapshot_2026_08_22.json
85,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,141,141,207,207,66,66,snapshot_2026_09_21.json,snapshot_2026_08_22.json
86,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,139,139,773,773,634,634,snapshot_2026_09_21.json,snapshot_2026_08_22.json
87,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,136,136,2229,2229,2093,2093,snapshot_2026_09_21.json,snapshot_2026_08_22.json
88,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,135,135,242,242,107,107,snapshot_2026_09_21.json,snapshot_2026_08_22.json
89,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,134,134,380,380,246,246,snapshot_2026_09_21.json,snapshot_2026_08_22.json
90,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,133,133,401,401,268,268,snapshot_2026_09_21.json,snapshot_2026_08_22.json
91,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,133,133,291,291,158,158,snapshot_2026_09_21.json,snapshot_2026_08_22.json
92,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,132,132,2163,2163,2031,2031,snapshot_2026_09_21.json,snapshot_2026_08_22.json
93,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,132,132,1775,1775,1643,1643,snapshot_2026_09_21.json,snapshot_2026_08_22.json
94,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,131,131,969,969,838,838,snapshot_2026_09_21.json,snapshot_2026_08_22.json
95,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,130,130,236,236,106,106,snapshot_2026_09_21.json,snapshot_2026_08_22.json
96,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,130,130,183,183,53,53,snapshot_2026_09_21.json,snapshot_2026_08_22.json
97,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,129,129,261,261,132,132,snapshot_2026_09_21.json,snapshot_2026_08_22.json
98,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,129,129,129,129,0,0,snapshot_2026_09_21.json,snapshot_2026_08_22.json
99,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,128,128,3833,3833,3705,3705,snapshot_2026_09_21.json,snapshot_2026_08_22.json
100,map,catt-gran-santiago,Gran Santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,128,128,128,128,0,0,snapshot_2026_09_21.json,snapshot_2026_08_22.json
101,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,127,127,1260,1260,1133,1133,snapshot_2026_09_21.json,snapshot_2026_08_22.json
102,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,201,201,76,76,snapshot_2026_09_21.json,snapshot_2026_08_22.json
103,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,180,180,56,56,snapshot_2026_09_21.json,snapshot_2026_08_22.json
104,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,124,124,168,168,44,44,snapshot_2026_09_21.json,snapshot_2026_08_22.json
105,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,123,123,1157,1157,1034,1034,snapshot_2026_09_21.json,snapshot_2026_08_22.json
106,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,116,116,1199,1199,1083,1083,snapshot_2026_09_21.json,snapshot_2026_08_22.json
107,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,116,116,426,426,310,310,snapshot_2026_09_21.json,snapshot_2026_08_22.json
108,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,115,115,256,256,141,141,snapshot_2026_09_21.json,snapshot_2026_08_22.json
109,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,114,114,1425,1425,1311,1311,snapshot_2026_09_21.json,snapshot_2026_08_22.json
110,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,113,113,939,939,826,826,snapshot_2026_09_21.json,snapshot_2026_08_22.json
111,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,110,110,1131,1131,1021,1021,snapshot_2026_09_21.json,snapshot_2026_08_22.json
112,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,109,109,621,621,512,512,snapshot_2026_09_21.json,snapshot_2026_08_22.json
113,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,107,107,319,319,212,212,snapshot_2026_09_21.json,snapshot_2026_08_22.json
114,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,782,782,676,676,snapshot_2026_09_21.json,snapshot_2026_08_22.json
115,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,105,105,1379,1379,1274,1274,snapshot_2026_09_21.json,snapshot_2026_08_22.json
116,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,1187,1187,1083,1083,snapshot_2026_09_21.json,snapshot_2026_08_22.json
117,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,104,104,1106,1106,1002,1002,snapshot_2026_09_21.json,snapshot_2026_08_22.json
118,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,102,102,186,186,84,84,snapshot_2026_09_21.json,snapshot_2026_08_22.json
119,map,stuttgart,Stuttgart,pierreggt,pierreggt,https://github.com/pierreggt,102,102,102,102,0,0,snapshot_2026_09_21.json,snapshot_2026_08_22.json
120,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,100,100,100,100,0,0,snapshot_2026_09_21.json,snapshot_2026_08_22.json
121,map,catt-chile-central,Chile Central,holapapie-png,holapapie-png,https://github.com/holapapie-png,99,99,99,99,0,0,snapshot_2026_09_21.json,snapshot_2026_08_22.json
122,mod,unrusted-cities-pack,Unrusted: An Alternative Rust Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,99,99,99,99,0,0,snapshot_2026_09_21.json,snapshot_2026_08_22.json
123,map,seoul-4,Seoul,budhakr,budhakr,https://github.com/budhakr,98,98,2635,2635,2537,2537,snapshot_2026_09_21.json,snapshot_2026_08_22.json
124,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,97,97,207,207,110,110,snapshot_2026_09_21.json,snapshot_2026_08_22.json
125,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,96,96,694,694,598,598,snapshot_2026_09_21.json,snapshot_2026_08_22.json
126,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,94,94,916,916,822,822,snapshot_2026_09_21.json,snapshot_2026_08_22.json
127,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,92,92,1054,1054,962,962,snapshot_2026_09_21.json,snapshot_2026_08_22.json
128,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,92,92,313,313,221,221,snapshot_2026_09_21.json,snapshot_2026_08_22.json
129,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,91,91,862,862,771,771,snapshot_2026_09_21.json,snapshot_2026_08_22.json
130,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,91,91,233,233,142,142,snapshot_2026_09_21.json,snapshot_2026_08_22.json
131,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,89,89,1018,1018,929,929,snapshot_2026_09_21.json,snapshot_2026_08_22.json
132,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,971,971,882,882,snapshot_2026_09_21.json,snapshot_2026_08_22.json
133,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,155,155,67,67,snapshot_2026_09_21.json,snapshot_2026_08_22.json
134,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,154,154,66,66,snapshot_2026_09_21.json,snapshot_2026_08_22.json
135,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,87,87,325,325,238,238,snapshot_2026_09_21.json,snapshot_2026_08_22.json
136,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,634,634,548,548,snapshot_2026_09_21.json,snapshot_2026_08_22.json
137,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,1160,1160,1075,1075,snapshot_2026_09_21.json,snapshot_2026_08_22.json
138,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,83,83,293,293,210,210,snapshot_2026_09_21.json,snapshot_2026_08_22.json
139,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,83,83,176,176,93,93,snapshot_2026_09_21.json,snapshot_2026_08_22.json
140,mod,la-metro-trainpack,LA Metro Trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,81,81,81,81,0,0,snapshot_2026_09_21.json,snapshot_2026_08_22.json
141,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,658,658,578,578,snapshot_2026_09_21.json,snapshot_2026_08_22.json
142,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,79,79,905,905,826,826,snapshot_2026_09_21.json,snapshot_2026_08_22.json
143,mod,time-boost,Time Boost,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,77,77,77,77,0,0,snapshot_2026_09_21.json,snapshot_2026_08_22.json
144,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,866,866,790,790,snapshot_2026_09_21.json,snapshot_2026_08_22.json
145,map,dresden,Dresden,pierreggt,pierreggt,https://github.com/pierreggt,76,76,76,76,0,0,snapshot_2026_09_21.json,snapshot_2026_08_22.json
146,mod,unrusted-chicago,Unrusted: Chicago - A denser South and Westside Chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,76,76,76,76,0,0,snapshot_2026_09_21.json,snapshot_2026_08_22.json
147,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,718,718,644,644,snapshot_2026_09_21.json,snapshot_2026_08_22.json
148,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,74,74,274,274,200,200,snapshot_2026_09_21.json,snapshot_2026_08_22.json
149,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,73,73,185,185,112,112,snapshot_2026_09_21.json,snapshot_2026_08_22.json
150,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,72,72,902,902,830,830,snapshot_2026_09_21.json,snapshot_2026_08_22.json
151,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,531,531,459,459,snapshot_2026_09_21.json,snapshot_2026_08_22.json
152,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,71,71,785,785,714,714,snapshot_2026_09_21.json,snapshot_2026_08_22.json
153,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,71,71,535,535,464,464,snapshot_2026_09_21.json,snapshot_2026_08_22.json
