rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
23,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,306,306,2428,2428,2122,2122,snapshot_2026_09_24.json,snapshot_2026_08_25.json
24,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,295,295,2621,2621,2326,2326,snapshot_2026_09_24.json,snapshot_2026_08_25.json
25,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,295,295,1593,1593,1298,1298,snapshot_2026_09_24.json,snapshot_2026_08_25.json
26,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,285,285,3803,3803,3518,3518,snapshot_2026_09_24.json,snapshot_2026_08_25.json
27,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,285,285,1740,1740,1455,1455,snapshot_2026_09_24.json,snapshot_2026_08_25.json
28,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,282,282,1974,1974,1692,1692,snapshot_2026_09_24.json,snapshot_2026_08_25.json
29,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,277,277,1984,1984,1707,1707,snapshot_2026_09_24.json,snapshot_2026_08_25.json
30,map,seoul-4,Seoul,budhakr,budhakr,https://github.com/budhakr,263,263,2803,2803,2540,2540,snapshot_2026_09_24.json,snapshot_2026_08_25.json
31,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,262,262,2231,2231,1969,1969,snapshot_2026_09_24.json,snapshot_2026_08_25.json
32,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,248,248,248,248,0,0,snapshot_2026_09_24.json,snapshot_2026_08_25.json
33,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,244,244,2406,2406,2162,2162,snapshot_2026_09_24.json,snapshot_2026_08_25.json
34,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,243,243,347,347,104,104,snapshot_2026_09_24.json,snapshot_2026_08_25.json
35,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,238,238,2647,2647,2409,2409,snapshot_2026_09_24.json,snapshot_2026_08_25.json
36,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,237,237,344,344,107,107,snapshot_2026_09_24.json,snapshot_2026_08_25.json
37,mod,demand-developer,Demand Developer,Zaschrona,Zaschrona,https://github.com/Zaschrona,236,236,236,236,0,0,snapshot_2026_09_24.json,snapshot_2026_08_25.json
38,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,230,230,338,338,108,108,snapshot_2026_09_24.json,snapshot_2026_08_25.json
39,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,227,227,2551,2551,2324,2324,snapshot_2026_09_24.json,snapshot_2026_08_25.json
40,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,222,222,222,222,0,0,snapshot_2026_09_24.json,snapshot_2026_08_25.json
41,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,218,218,311,311,93,93,snapshot_2026_09_24.json,snapshot_2026_08_25.json
42,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,216,216,216,216,0,0,snapshot_2026_09_24.json,snapshot_2026_08_25.json
43,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,214,214,1785,1785,1571,1571,snapshot_2026_09_24.json,snapshot_2026_08_25.json
44,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,212,212,531,531,319,319,snapshot_2026_09_24.json,snapshot_2026_08_25.json
45,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,211,211,3138,3138,2927,2927,snapshot_2026_09_24.json,snapshot_2026_08_25.json
46,map,cancun-riviera-maya,Cancun / Riviera Maya,Meszier83,Meszier83,https://github.com/Meszier83,201,201,201,201,0,0,snapshot_2026_09_24.json,snapshot_2026_08_25.json
47,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,198,198,2908,2908,2710,2710,snapshot_2026_09_24.json,snapshot_2026_08_25.json
48,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,197,197,1701,1701,1504,1504,snapshot_2026_09_24.json,snapshot_2026_08_25.json
49,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,195,195,839,839,644,644,snapshot_2026_09_24.json,snapshot_2026_08_25.json
50,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,191,191,2682,2682,2491,2491,snapshot_2026_09_24.json,snapshot_2026_08_25.json
51,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,187,187,2853,2853,2666,2666,snapshot_2026_09_24.json,snapshot_2026_08_25.json
52,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,187,187,187,187,0,0,snapshot_2026_09_24.json,snapshot_2026_08_25.json
53,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,186,186,1841,1841,1655,1655,snapshot_2026_09_24.json,snapshot_2026_08_25.json
54,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,186,186,244,244,58,58,snapshot_2026_09_24.json,snapshot_2026_08_25.json
55,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,184,184,1893,1893,1709,1709,snapshot_2026_09_24.json,snapshot_2026_08_25.json
56,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,184,184,204,204,20,20,snapshot_2026_09_24.json,snapshot_2026_08_25.json
57,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,183,183,234,234,51,51,snapshot_2026_09_24.json,snapshot_2026_08_25.json
58,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,180,180,2019,2019,1839,1839,snapshot_2026_09_24.json,snapshot_2026_08_25.json
59,map,rio-metropolitan,Rio de Janeiro,JGuylherme,JGuylherme,https://github.com/JGuylherme,180,180,180,180,0,0,snapshot_2026_09_24.json,snapshot_2026_08_25.json
60,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,179,179,238,238,59,59,snapshot_2026_09_24.json,snapshot_2026_08_25.json
61,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,177,177,177,177,0,0,snapshot_2026_09_24.json,snapshot_2026_08_25.json
62,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,174,174,795,795,621,621,snapshot_2026_09_24.json,snapshot_2026_08_25.json
63,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,172,172,172,172,0,0,snapshot_2026_09_24.json,snapshot_2026_08_25.json
64,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,166,166,1227,1227,1061,1061,snapshot_2026_09_24.json,snapshot_2026_08_25.json
65,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,165,165,1868,1868,1703,1703,snapshot_2026_09_24.json,snapshot_2026_08_25.json
66,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,162,162,1951,1951,1789,1789,snapshot_2026_09_24.json,snapshot_2026_08_25.json
67,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,162,162,441,441,279,279,snapshot_2026_09_24.json,snapshot_2026_08_25.json
68,map,delhi,Delhi,ryandicicco,ryandicicco,https://github.com/ryandicicco,158,158,158,158,0,0,snapshot_2026_09_24.json,snapshot_2026_08_25.json
69,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,152,152,564,564,412,412,snapshot_2026_09_24.json,snapshot_2026_08_25.json
70,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,150,150,1132,1132,982,982,snapshot_2026_09_24.json,snapshot_2026_08_25.json
71,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,150,150,559,559,409,409,snapshot_2026_09_24.json,snapshot_2026_08_25.json
72,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,146,146,3802,3802,3656,3656,snapshot_2026_09_24.json,snapshot_2026_08_25.json
73,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,143,143,306,306,163,163,snapshot_2026_09_24.json,snapshot_2026_08_25.json
74,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,142,142,502,502,360,360,snapshot_2026_09_24.json,snapshot_2026_08_25.json
75,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,140,140,1089,1089,949,949,snapshot_2026_09_24.json,snapshot_2026_08_25.json
76,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,138,138,208,208,70,70,snapshot_2026_09_24.json,snapshot_2026_08_25.json
77,map,catt-gran-santiago,Gran Santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,137,137,137,137,0,0,snapshot_2026_09_24.json,snapshot_2026_08_25.json
78,mod,time-boost,Time Boost,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,137,137,137,137,0,0,snapshot_2026_09_24.json,snapshot_2026_08_25.json
79,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,132,1266,1266,1134,1134,snapshot_2026_09_24.json,snapshot_2026_08_25.json
80,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,131,131,824,824,693,693,snapshot_2026_09_24.json,snapshot_2026_08_25.json
81,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,130,130,898,898,768,768,snapshot_2026_09_24.json,snapshot_2026_08_25.json
82,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,127,127,978,978,851,851,snapshot_2026_09_24.json,snapshot_2026_08_25.json
83,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,127,127,784,784,657,657,snapshot_2026_09_24.json,snapshot_2026_08_25.json
84,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,127,127,293,293,166,166,snapshot_2026_09_24.json,snapshot_2026_08_25.json
85,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,481,481,356,356,snapshot_2026_09_24.json,snapshot_2026_08_25.json
86,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,125,125,409,409,284,284,snapshot_2026_09_24.json,snapshot_2026_08_25.json
87,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,125,125,184,184,59,59,snapshot_2026_09_24.json,snapshot_2026_08_25.json
88,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,124,124,2238,2238,2114,2114,snapshot_2026_09_24.json,snapshot_2026_08_25.json
89,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,124,124,1784,1784,1660,1660,snapshot_2026_09_24.json,snapshot_2026_08_25.json
90,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,1726,1726,1604,1604,snapshot_2026_09_24.json,snapshot_2026_08_25.json
91,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,884,884,762,762,snapshot_2026_09_24.json,snapshot_2026_08_25.json
92,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,120,120,2170,2170,2050,2050,snapshot_2026_09_24.json,snapshot_2026_08_25.json
93,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,120,120,1272,1272,1152,1152,snapshot_2026_09_24.json,snapshot_2026_08_25.json
94,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,115,115,3838,3838,3723,3723,snapshot_2026_09_24.json,snapshot_2026_08_25.json
95,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,373,373,258,258,snapshot_2026_09_24.json,snapshot_2026_08_25.json
96,mod,unrusted-cities-pack,Unrusted: An Alternative Rust Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,112,112,112,112,0,0,snapshot_2026_09_24.json,snapshot_2026_08_25.json
97,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,111,111,434,434,323,323,snapshot_2026_09_24.json,snapshot_2026_08_25.json
98,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,349,349,239,239,snapshot_2026_09_24.json,snapshot_2026_08_25.json
99,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,108,108,946,946,838,838,snapshot_2026_09_24.json,snapshot_2026_08_25.json
100,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,108,108,318,318,210,210,snapshot_2026_09_24.json,snapshot_2026_08_25.json
101,map,stuttgart,Stuttgart,pierreggt,pierreggt,https://github.com/pierreggt,108,108,108,108,0,0,snapshot_2026_09_24.json,snapshot_2026_08_25.json
102,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,317,317,210,210,snapshot_2026_09_24.json,snapshot_2026_08_25.json
103,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,243,243,136,136,snapshot_2026_09_24.json,snapshot_2026_08_25.json
104,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,103,103,1427,1427,1324,1324,snapshot_2026_09_24.json,snapshot_2026_08_25.json
105,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,103,103,1387,1387,1284,1284,snapshot_2026_09_24.json,snapshot_2026_08_25.json
106,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,185,185,82,82,snapshot_2026_09_24.json,snapshot_2026_08_25.json
107,map,catt-chile-central,Chile Central,holapapie-png,holapapie-png,https://github.com/holapapie-png,103,103,103,103,0,0,snapshot_2026_09_24.json,snapshot_2026_08_25.json
108,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,102,102,1159,1159,1057,1057,snapshot_2026_09_24.json,snapshot_2026_08_25.json
109,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,101,101,1136,1136,1035,1035,snapshot_2026_09_24.json,snapshot_2026_08_25.json
110,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,101,101,238,238,137,137,snapshot_2026_09_24.json,snapshot_2026_08_25.json
111,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,100,100,1113,1113,1013,1013,snapshot_2026_09_24.json,snapshot_2026_08_25.json
112,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,189,189,89,89,snapshot_2026_09_24.json,snapshot_2026_08_25.json
113,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,99,99,247,247,148,148,snapshot_2026_09_24.json,snapshot_2026_08_25.json
114,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,97,97,1202,1202,1105,1105,snapshot_2026_09_24.json,snapshot_2026_08_25.json
115,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,97,97,325,325,228,228,snapshot_2026_09_24.json,snapshot_2026_08_25.json
116,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,97,97,132,132,35,35,snapshot_2026_09_24.json,snapshot_2026_08_25.json
117,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,96,96,181,181,85,85,snapshot_2026_09_24.json,snapshot_2026_08_25.json
118,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,202,202,107,107,snapshot_2026_09_24.json,snapshot_2026_08_25.json
119,map,busan-4,Busan,budhakr,budhakr,https://github.com/budhakr,92,92,1165,1165,1073,1073,snapshot_2026_09_24.json,snapshot_2026_08_25.json
120,mod,la-metro-trainpack,LA Metro Trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,92,92,92,92,0,0,snapshot_2026_09_24.json,snapshot_2026_08_25.json
121,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,626,626,535,535,snapshot_2026_09_24.json,snapshot_2026_08_25.json
122,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,89,89,1057,1057,968,968,snapshot_2026_09_24.json,snapshot_2026_08_25.json
123,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,784,784,696,696,snapshot_2026_09_24.json,snapshot_2026_08_25.json
124,mod,unrusted-chicago,Unrusted: Chicago - A denser South and Westside Chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,88,88,88,88,0,0,snapshot_2026_09_24.json,snapshot_2026_08_25.json
125,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,87,87,315,315,228,228,snapshot_2026_09_24.json,snapshot_2026_08_25.json
126,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,157,157,70,70,snapshot_2026_09_24.json,snapshot_2026_08_25.json
127,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,156,156,69,69,snapshot_2026_09_24.json,snapshot_2026_08_25.json
128,map,yukina-hu-budapest,Budapest,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,86,86,0,0,snapshot_2026_09_24.json,snapshot_2026_08_25.json
129,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,1188,1188,1104,1104,snapshot_2026_09_24.json,snapshot_2026_08_25.json
130,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,84,84,1024,1024,940,940,snapshot_2026_09_24.json,snapshot_2026_08_25.json
131,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,84,84,871,871,787,787,snapshot_2026_09_24.json,snapshot_2026_08_25.json
132,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,83,83,383,383,300,300,snapshot_2026_09_24.json,snapshot_2026_08_25.json
133,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,918,918,837,837,snapshot_2026_09_24.json,snapshot_2026_08_25.json
134,map,dresden,Dresden,pierreggt,pierreggt,https://github.com/pierreggt,77,77,77,77,0,0,snapshot_2026_09_24.json,snapshot_2026_08_25.json
135,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,76,76,262,262,186,186,snapshot_2026_09_24.json,snapshot_2026_08_25.json
136,map,bremen,Bremen,pierreggt,pierreggt,https://github.com/pierreggt,76,76,76,76,0,0,snapshot_2026_09_24.json,snapshot_2026_08_25.json
137,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,74,74,694,694,620,620,snapshot_2026_09_24.json,snapshot_2026_08_25.json
138,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,73,73,910,910,837,837,snapshot_2026_09_24.json,snapshot_2026_08_25.json
139,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,73,73,258,258,185,185,snapshot_2026_09_24.json,snapshot_2026_08_25.json
140,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,637,637,565,565,snapshot_2026_09_24.json,snapshot_2026_08_25.json
141,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,972,972,901,901,snapshot_2026_09_24.json,snapshot_2026_08_25.json
142,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,71,71,788,788,717,717,snapshot_2026_09_24.json,snapshot_2026_08_25.json
143,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,71,71,335,335,264,264,snapshot_2026_09_24.json,snapshot_2026_08_25.json
144,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,71,71,102,102,31,31,snapshot_2026_09_24.json,snapshot_2026_08_25.json
145,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,69,69,329,329,260,260,snapshot_2026_09_24.json,snapshot_2026_08_25.json
146,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,660,660,593,593,snapshot_2026_09_24.json,snapshot_2026_08_25.json
147,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,66,66,538,538,472,472,snapshot_2026_09_24.json,snapshot_2026_08_25.json
148,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,65,65,293,293,228,228,snapshot_2026_09_24.json,snapshot_2026_08_25.json
149,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,538,538,474,474,snapshot_2026_09_24.json,snapshot_2026_08_25.json
150,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,64,64,275,275,211,211,snapshot_2026_09_24.json,snapshot_2026_08_25.json
151,map,nuernberg,Nürnberg,pierreggt,pierreggt,https://github.com/pierreggt,64,64,64,64,0,0,snapshot_2026_09_24.json,snapshot_2026_08_25.json
152,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,63,63,714,714,651,651,snapshot_2026_09_24.json,snapshot_2026_08_25.json
153,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,63,63,598,598,535,535,snapshot_2026_09_24.json,snapshot_2026_08_25.json
