rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
24,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,134,134,565,565,431,431,snapshot_2026_06_10.json,snapshot_2026_05_27.json
25,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,132,132,1275,1275,1143,1143,snapshot_2026_06_10.json,snapshot_2026_05_27.json
26,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,131,131,1629,1629,1498,1498,snapshot_2026_06_10.json,snapshot_2026_05_27.json
27,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,131,131,559,559,428,428,snapshot_2026_06_10.json,snapshot_2026_05_27.json
28,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,130,130,1530,1530,1400,1400,snapshot_2026_06_10.json,snapshot_2026_05_27.json
29,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,127,127,164,164,37,37,snapshot_2026_06_10.json,snapshot_2026_05_27.json
30,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,126,126,231,231,105,105,snapshot_2026_06_10.json,snapshot_2026_05_27.json
31,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,125,125,1761,1761,1636,1636,snapshot_2026_06_10.json,snapshot_2026_05_27.json
32,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,125,125,741,741,616,616,snapshot_2026_06_10.json,snapshot_2026_05_27.json
33,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,125,125,125,125,0,0,snapshot_2026_06_10.json,snapshot_2026_05_27.json
34,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,119,119,1163,1163,1044,1044,snapshot_2026_06_10.json,snapshot_2026_05_27.json
35,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,117,817,817,700,700,snapshot_2026_06_10.json,snapshot_2026_05_27.json
36,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,114,114,362,362,248,248,snapshot_2026_06_10.json,snapshot_2026_05_27.json
37,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,113,113,1881,1881,1768,1768,snapshot_2026_06_10.json,snapshot_2026_05_27.json
38,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,109,109,1225,1225,1116,1116,snapshot_2026_06_10.json,snapshot_2026_05_27.json
39,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,103,103,849,849,746,746,snapshot_2026_06_10.json,snapshot_2026_05_27.json
40,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,101,101,1165,1165,1064,1064,snapshot_2026_06_10.json,snapshot_2026_05_27.json
41,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,91,91,983,983,892,892,snapshot_2026_06_10.json,snapshot_2026_05_27.json
42,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,88,88,351,351,263,263,snapshot_2026_06_10.json,snapshot_2026_05_27.json
43,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,87,87,1210,1210,1123,1123,snapshot_2026_06_10.json,snapshot_2026_05_27.json
44,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,86,86,1056,1056,970,970,snapshot_2026_06_10.json,snapshot_2026_05_27.json
45,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,86,86,894,894,808,808,snapshot_2026_06_10.json,snapshot_2026_05_27.json
46,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,85,85,745,745,660,660,snapshot_2026_06_10.json,snapshot_2026_05_27.json
47,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,83,83,214,214,131,131,snapshot_2026_06_10.json,snapshot_2026_05_27.json
48,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,81,81,1003,1003,922,922,snapshot_2026_06_10.json,snapshot_2026_05_27.json
49,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,1367,1367,1287,1287,snapshot_2026_06_10.json,snapshot_2026_05_27.json
50,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,269,269,193,193,snapshot_2026_06_10.json,snapshot_2026_05_27.json
51,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,76,76,221,221,145,145,snapshot_2026_06_10.json,snapshot_2026_05_27.json
52,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,73,73,344,344,271,271,snapshot_2026_06_10.json,snapshot_2026_05_27.json
53,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,67,67,845,845,778,778,snapshot_2026_06_10.json,snapshot_2026_05_27.json
54,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,66,66,804,804,738,738,snapshot_2026_06_10.json,snapshot_2026_05_27.json
55,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,92,92,26,26,snapshot_2026_06_10.json,snapshot_2026_05_27.json
56,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,65,65,810,810,745,745,snapshot_2026_06_10.json,snapshot_2026_05_27.json
57,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,65,65,646,646,581,581,snapshot_2026_06_10.json,snapshot_2026_05_27.json
58,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,65,65,65,65,0,0,snapshot_2026_06_10.json,snapshot_2026_05_27.json
59,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,149,149,85,85,snapshot_2026_06_10.json,snapshot_2026_05_27.json
60,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,64,64,64,64,0,0,snapshot_2026_06_10.json,snapshot_2026_05_27.json
61,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,63,63,898,898,835,835,snapshot_2026_06_10.json,snapshot_2026_05_27.json
62,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,62,62,1087,1087,1025,1025,snapshot_2026_06_10.json,snapshot_2026_05_27.json
63,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,56,56,548,548,492,492,snapshot_2026_06_10.json,snapshot_2026_05_27.json
64,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,49,49,389,389,340,340,snapshot_2026_06_10.json,snapshot_2026_05_27.json
65,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,45,45,284,284,239,239,snapshot_2026_06_10.json,snapshot_2026_05_27.json
66,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,180,180,135,135,snapshot_2026_06_10.json,snapshot_2026_05_27.json
67,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,44,44,515,515,471,471,snapshot_2026_06_10.json,snapshot_2026_05_27.json
68,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,44,44,98,98,54,54,snapshot_2026_06_10.json,snapshot_2026_05_27.json
69,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,43,43,172,172,129,129,snapshot_2026_06_10.json,snapshot_2026_05_27.json
70,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,69,69,26,26,snapshot_2026_06_10.json,snapshot_2026_05_27.json
71,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,870,870,831,831,snapshot_2026_06_10.json,snapshot_2026_05_27.json
72,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,38,38,534,534,496,496,snapshot_2026_06_10.json,snapshot_2026_05_27.json
73,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,38,38,429,429,391,391,snapshot_2026_06_10.json,snapshot_2026_05_27.json
74,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,37,37,474,474,437,437,snapshot_2026_06_10.json,snapshot_2026_05_27.json
75,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,36,36,281,281,245,245,snapshot_2026_06_10.json,snapshot_2026_05_27.json
76,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,35,35,420,420,385,385,snapshot_2026_06_10.json,snapshot_2026_05_27.json
77,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,35,35,222,222,187,187,snapshot_2026_06_10.json,snapshot_2026_05_27.json
78,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,35,35,63,63,28,28,snapshot_2026_06_10.json,snapshot_2026_05_27.json
79,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,32,32,250,250,218,218,snapshot_2026_06_10.json,snapshot_2026_05_27.json
80,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,213,213,181,181,snapshot_2026_06_10.json,snapshot_2026_05_27.json
81,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,92,92,61,61,snapshot_2026_06_10.json,snapshot_2026_05_27.json
82,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,30,30,443,443,413,413,snapshot_2026_06_10.json,snapshot_2026_05_27.json
83,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,30,30,30,30,0,0,snapshot_2026_06_10.json,snapshot_2026_05_27.json
84,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,29,29,402,402,373,373,snapshot_2026_06_10.json,snapshot_2026_05_27.json
85,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,29,29,315,315,286,286,snapshot_2026_06_10.json,snapshot_2026_05_27.json
86,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,29,29,280,280,251,251,snapshot_2026_06_10.json,snapshot_2026_05_27.json
87,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,53,53,24,24,snapshot_2026_06_10.json,snapshot_2026_05_27.json
88,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,27,27,460,460,433,433,snapshot_2026_06_10.json,snapshot_2026_05_27.json
89,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,27,27,227,227,200,200,snapshot_2026_06_10.json,snapshot_2026_05_27.json
90,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,125,125,98,98,snapshot_2026_06_10.json,snapshot_2026_05_27.json
91,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,26,26,360,360,334,334,snapshot_2026_06_10.json,snapshot_2026_05_27.json
92,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,116,116,90,90,snapshot_2026_06_10.json,snapshot_2026_05_27.json
93,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,24,24,107,107,83,83,snapshot_2026_06_10.json,snapshot_2026_05_27.json
94,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,24,24,24,24,0,0,snapshot_2026_06_10.json,snapshot_2026_05_27.json
95,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,23,23,517,517,494,494,snapshot_2026_06_10.json,snapshot_2026_05_27.json
96,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,23,23,375,375,352,352,snapshot_2026_06_10.json,snapshot_2026_05_27.json
97,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,23,23,111,111,88,88,snapshot_2026_06_10.json,snapshot_2026_05_27.json
98,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,451,451,430,430,snapshot_2026_06_10.json,snapshot_2026_05_27.json
99,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,388,388,367,367,snapshot_2026_06_10.json,snapshot_2026_05_27.json
100,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,21,21,275,275,254,254,snapshot_2026_06_10.json,snapshot_2026_05_27.json
101,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,21,21,163,163,142,142,snapshot_2026_06_10.json,snapshot_2026_05_27.json
102,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,61,61,40,40,snapshot_2026_06_10.json,snapshot_2026_05_27.json
103,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,21,21,46,46,25,25,snapshot_2026_06_10.json,snapshot_2026_05_27.json
104,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,21,21,21,21,0,0,snapshot_2026_06_10.json,snapshot_2026_05_27.json
105,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,578,578,558,558,snapshot_2026_06_10.json,snapshot_2026_05_27.json
106,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,20,20,279,279,259,259,snapshot_2026_06_10.json,snapshot_2026_05_27.json
107,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,20,20,63,63,43,43,snapshot_2026_06_10.json,snapshot_2026_05_27.json
108,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,19,19,355,355,336,336,snapshot_2026_06_10.json,snapshot_2026_05_27.json
109,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,19,19,280,280,261,261,snapshot_2026_06_10.json,snapshot_2026_05_27.json
110,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,19,19,166,166,147,147,snapshot_2026_06_10.json,snapshot_2026_05_27.json
111,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,163,163,144,144,snapshot_2026_06_10.json,snapshot_2026_05_27.json
112,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,18,18,470,470,452,452,snapshot_2026_06_10.json,snapshot_2026_05_27.json
113,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,430,430,412,412,snapshot_2026_06_10.json,snapshot_2026_05_27.json
114,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,18,18,376,376,358,358,snapshot_2026_06_10.json,snapshot_2026_05_27.json
115,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,18,18,285,285,267,267,snapshot_2026_06_10.json,snapshot_2026_05_27.json
116,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,236,236,218,218,snapshot_2026_06_10.json,snapshot_2026_05_27.json
117,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,18,18,167,167,149,149,snapshot_2026_06_10.json,snapshot_2026_05_27.json
118,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,17,17,281,281,264,264,snapshot_2026_06_10.json,snapshot_2026_05_27.json
119,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,17,17,145,145,128,128,snapshot_2026_06_10.json,snapshot_2026_05_27.json
120,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,17,17,77,77,60,60,snapshot_2026_06_10.json,snapshot_2026_05_27.json
121,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,57,57,40,40,snapshot_2026_06_10.json,snapshot_2026_05_27.json
122,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,16,16,187,187,171,171,snapshot_2026_06_10.json,snapshot_2026_05_27.json
123,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,16,16,169,169,153,153,snapshot_2026_06_10.json,snapshot_2026_05_27.json
124,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,16,16,167,167,151,151,snapshot_2026_06_10.json,snapshot_2026_05_27.json
125,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,16,16,167,167,151,151,snapshot_2026_06_10.json,snapshot_2026_05_27.json
126,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,16,16,127,127,111,111,snapshot_2026_06_10.json,snapshot_2026_05_27.json
127,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,16,16,126,126,110,110,snapshot_2026_06_10.json,snapshot_2026_05_27.json
128,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,15,15,209,209,194,194,snapshot_2026_06_10.json,snapshot_2026_05_27.json
129,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,37,37,22,22,snapshot_2026_06_10.json,snapshot_2026_05_27.json
130,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,14,14,206,206,192,192,snapshot_2026_06_10.json,snapshot_2026_05_27.json
131,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,14,14,152,152,138,138,snapshot_2026_06_10.json,snapshot_2026_05_27.json
132,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,140,140,126,126,snapshot_2026_06_10.json,snapshot_2026_05_27.json
133,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,14,14,131,131,117,117,snapshot_2026_06_10.json,snapshot_2026_05_27.json
134,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,14,14,67,67,53,53,snapshot_2026_06_10.json,snapshot_2026_05_27.json
135,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,13,13,273,273,260,260,snapshot_2026_06_10.json,snapshot_2026_05_27.json
136,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,252,252,239,239,snapshot_2026_06_10.json,snapshot_2026_05_27.json
137,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,13,13,108,108,95,95,snapshot_2026_06_10.json,snapshot_2026_05_27.json
138,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,12,12,159,159,147,147,snapshot_2026_06_10.json,snapshot_2026_05_27.json
139,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,12,12,119,119,107,107,snapshot_2026_06_10.json,snapshot_2026_05_27.json
140,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,12,12,12,0,0,snapshot_2026_06_10.json,snapshot_2026_05_27.json
141,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,11,11,164,164,153,153,snapshot_2026_06_10.json,snapshot_2026_05_27.json
142,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,11,11,143,143,132,132,snapshot_2026_06_10.json,snapshot_2026_05_27.json
143,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,11,11,142,142,131,131,snapshot_2026_06_10.json,snapshot_2026_05_27.json
144,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,11,11,11,11,0,0,snapshot_2026_06_10.json,snapshot_2026_05_27.json
145,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,10,10,143,143,133,133,snapshot_2026_06_10.json,snapshot_2026_05_27.json
146,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,10,10,95,95,85,85,snapshot_2026_06_10.json,snapshot_2026_05_27.json
147,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,10,10,46,46,36,36,snapshot_2026_06_10.json,snapshot_2026_05_27.json
148,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,44,44,34,34,snapshot_2026_06_10.json,snapshot_2026_05_27.json
149,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,360,360,351,351,snapshot_2026_06_10.json,snapshot_2026_05_27.json
150,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,9,9,221,221,212,212,snapshot_2026_06_10.json,snapshot_2026_05_27.json
151,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,200,200,191,191,snapshot_2026_06_10.json,snapshot_2026_05_27.json
152,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,9,9,125,125,116,116,snapshot_2026_06_10.json,snapshot_2026_05_27.json
153,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,9,9,88,88,79,79,snapshot_2026_06_10.json,snapshot_2026_05_27.json
154,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,9,9,21,21,12,12,snapshot_2026_06_10.json,snapshot_2026_05_27.json
155,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,9,9,9,0,0,snapshot_2026_06_10.json,snapshot_2026_05_27.json
156,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,252,252,244,244,snapshot_2026_06_10.json,snapshot_2026_05_27.json
157,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,8,8,144,144,136,136,snapshot_2026_06_10.json,snapshot_2026_05_27.json
158,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,8,8,8,8,0,0,snapshot_2026_06_10.json,snapshot_2026_05_27.json
159,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,7,7,186,186,179,179,snapshot_2026_06_10.json,snapshot_2026_05_27.json
160,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,7,7,142,142,135,135,snapshot_2026_06_10.json,snapshot_2026_05_27.json
