rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
22,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,288,288,856,856,568,568,snapshot_2026_08_20.json,snapshot_2026_08_06.json
23,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,287,287,854,854,567,567,snapshot_2026_08_20.json,snapshot_2026_08_06.json
24,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,285,285,1048,1048,763,763,snapshot_2026_08_20.json,snapshot_2026_08_06.json
25,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,269,269,2937,2937,2668,2668,snapshot_2026_08_20.json,snapshot_2026_08_06.json
26,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,268,268,794,794,526,526,snapshot_2026_08_20.json,snapshot_2026_08_06.json
27,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,265,265,763,763,498,498,snapshot_2026_08_20.json,snapshot_2026_08_06.json
28,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,259,259,653,653,394,394,snapshot_2026_08_20.json,snapshot_2026_08_06.json
29,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,257,257,1594,1594,1337,1337,snapshot_2026_08_20.json,snapshot_2026_08_06.json
30,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,256,256,3453,3453,3197,3197,snapshot_2026_08_20.json,snapshot_2026_08_06.json
31,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,255,255,3051,3051,2796,2796,snapshot_2026_08_20.json,snapshot_2026_08_06.json
32,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,253,253,2615,2615,2362,2362,snapshot_2026_08_20.json,snapshot_2026_08_06.json
33,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,245,245,903,903,658,658,snapshot_2026_08_20.json,snapshot_2026_08_06.json
34,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,244,244,2262,2262,2018,2018,snapshot_2026_08_20.json,snapshot_2026_08_06.json
35,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,241,241,622,622,381,381,snapshot_2026_08_20.json,snapshot_2026_08_06.json
36,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,238,238,1121,1121,883,883,snapshot_2026_08_20.json,snapshot_2026_08_06.json
37,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,237,237,237,237,0,0,snapshot_2026_08_20.json,snapshot_2026_08_06.json
38,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,232,232,1657,1657,1425,1425,snapshot_2026_08_20.json,snapshot_2026_08_06.json
39,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,228,228,920,920,692,692,snapshot_2026_08_20.json,snapshot_2026_08_06.json
40,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,219,219,942,942,723,723,snapshot_2026_08_20.json,snapshot_2026_08_06.json
41,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,214,214,1300,1300,1086,1086,snapshot_2026_08_20.json,snapshot_2026_08_06.json
42,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,210,210,2878,2878,2668,2668,snapshot_2026_08_20.json,snapshot_2026_08_06.json
43,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,207,207,3603,3603,3396,3396,snapshot_2026_08_20.json,snapshot_2026_08_06.json
44,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,201,201,1514,1514,1313,1313,snapshot_2026_08_20.json,snapshot_2026_08_06.json
45,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,195,195,343,343,148,148,snapshot_2026_08_20.json,snapshot_2026_08_06.json
46,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,192,192,476,476,284,284,snapshot_2026_08_20.json,snapshot_2026_08_06.json
47,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,191,191,827,827,636,636,snapshot_2026_08_20.json,snapshot_2026_08_06.json
48,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,191,191,422,422,231,231,snapshot_2026_08_20.json,snapshot_2026_08_06.json
49,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,190,190,447,447,257,257,snapshot_2026_08_20.json,snapshot_2026_08_06.json
50,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,189,189,668,668,479,479,snapshot_2026_08_20.json,snapshot_2026_08_06.json
51,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,186,186,518,518,332,332,snapshot_2026_08_20.json,snapshot_2026_08_06.json
52,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,185,185,1615,1615,1430,1430,snapshot_2026_08_20.json,snapshot_2026_08_06.json
53,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,184,184,1034,1034,850,850,snapshot_2026_08_20.json,snapshot_2026_08_06.json
54,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,183,183,365,365,182,182,snapshot_2026_08_20.json,snapshot_2026_08_06.json
55,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,181,181,2354,2354,2173,2173,snapshot_2026_08_20.json,snapshot_2026_08_06.json
56,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,172,172,371,371,199,199,snapshot_2026_08_20.json,snapshot_2026_08_06.json
57,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,170,170,862,862,692,692,snapshot_2026_08_20.json,snapshot_2026_08_06.json
58,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,168,168,257,257,89,89,snapshot_2026_08_20.json,snapshot_2026_08_06.json
59,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,167,167,614,614,447,447,snapshot_2026_08_20.json,snapshot_2026_08_06.json
60,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,161,161,404,404,243,243,snapshot_2026_08_20.json,snapshot_2026_08_06.json
61,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,161,161,296,296,135,135,snapshot_2026_08_20.json,snapshot_2026_08_06.json
62,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,160,160,689,689,529,529,snapshot_2026_08_20.json,snapshot_2026_08_06.json
63,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,157,157,522,522,365,365,snapshot_2026_08_20.json,snapshot_2026_08_06.json
64,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,157,157,364,364,207,207,snapshot_2026_08_20.json,snapshot_2026_08_06.json
65,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,157,157,280,280,123,123,snapshot_2026_08_20.json,snapshot_2026_08_06.json
66,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,157,157,270,270,113,113,snapshot_2026_08_20.json,snapshot_2026_08_06.json
67,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,154,154,2114,2114,1960,1960,snapshot_2026_08_20.json,snapshot_2026_08_06.json
68,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,152,152,280,280,128,128,snapshot_2026_08_20.json,snapshot_2026_08_06.json
69,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,151,151,376,376,225,225,snapshot_2026_08_20.json,snapshot_2026_08_06.json
70,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,151,151,272,272,121,121,snapshot_2026_08_20.json,snapshot_2026_08_06.json
71,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,150,150,547,547,397,397,snapshot_2026_08_20.json,snapshot_2026_08_06.json
72,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,147,147,282,282,135,135,snapshot_2026_08_20.json,snapshot_2026_08_06.json
73,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,146,146,213,213,67,67,snapshot_2026_08_20.json,snapshot_2026_08_06.json
74,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,145,145,370,370,225,225,snapshot_2026_08_20.json,snapshot_2026_08_06.json
75,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,144,144,1671,1671,1527,1527,snapshot_2026_08_20.json,snapshot_2026_08_06.json
76,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,142,142,477,477,335,335,snapshot_2026_08_20.json,snapshot_2026_08_06.json
77,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,141,141,2462,2462,2321,2321,snapshot_2026_08_20.json,snapshot_2026_08_06.json
78,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,141,141,199,199,58,58,snapshot_2026_08_20.json,snapshot_2026_08_06.json
79,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,137,137,1789,1789,1652,1652,snapshot_2026_08_20.json,snapshot_2026_08_06.json
80,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,136,136,1469,1469,1333,1333,snapshot_2026_08_20.json,snapshot_2026_08_06.json
81,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,135,135,1766,1766,1631,1631,snapshot_2026_08_20.json,snapshot_2026_08_06.json
82,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,135,135,324,324,189,189,snapshot_2026_08_20.json,snapshot_2026_08_06.json
83,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,130,130,2289,2289,2159,2159,snapshot_2026_08_20.json,snapshot_2026_08_06.json
84,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,130,130,519,519,389,389,snapshot_2026_08_20.json,snapshot_2026_08_06.json
85,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,128,128,2641,2641,2513,2513,snapshot_2026_08_20.json,snapshot_2026_08_06.json
86,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,1999,1999,1875,1875,snapshot_2026_08_20.json,snapshot_2026_08_06.json
87,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,119,119,477,477,358,358,snapshot_2026_08_20.json,snapshot_2026_08_06.json
88,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,119,119,272,272,153,153,snapshot_2026_08_20.json,snapshot_2026_08_06.json
89,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,118,118,2537,2537,2419,2419,snapshot_2026_08_20.json,snapshot_2026_08_06.json
90,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,118,118,398,398,280,280,snapshot_2026_08_20.json,snapshot_2026_08_06.json
91,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,115,115,246,246,131,131,snapshot_2026_08_20.json,snapshot_2026_08_06.json
92,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,113,113,113,113,0,0,snapshot_2026_08_20.json,snapshot_2026_08_06.json
93,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,104,104,382,382,278,278,snapshot_2026_08_20.json,snapshot_2026_08_06.json
94,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,103,103,3690,3690,3587,3587,snapshot_2026_08_20.json,snapshot_2026_08_06.json
95,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,102,102,315,315,213,213,snapshot_2026_08_20.json,snapshot_2026_08_06.json
96,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,436,436,337,337,snapshot_2026_08_20.json,snapshot_2026_08_06.json
97,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,98,98,2086,2086,1988,1988,snapshot_2026_08_20.json,snapshot_2026_08_06.json
98,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,98,98,1023,1023,925,925,snapshot_2026_08_20.json,snapshot_2026_08_06.json
99,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,344,344,246,246,snapshot_2026_08_20.json,snapshot_2026_08_06.json
100,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,98,98,205,205,107,107,snapshot_2026_08_20.json,snapshot_2026_08_06.json
101,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,97,97,2025,2025,1928,1928,snapshot_2026_08_20.json,snapshot_2026_08_06.json
102,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,97,97,260,260,163,163,snapshot_2026_08_20.json,snapshot_2026_08_06.json
103,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,96,96,1268,1268,1172,1172,snapshot_2026_08_20.json,snapshot_2026_08_06.json
104,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,326,326,235,235,snapshot_2026_08_20.json,snapshot_2026_08_06.json
105,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,89,89,1252,1252,1163,1163,snapshot_2026_08_20.json,snapshot_2026_08_06.json
106,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,88,88,299,299,211,211,snapshot_2026_08_20.json,snapshot_2026_08_06.json
107,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,88,88,198,198,110,110,snapshot_2026_08_20.json,snapshot_2026_08_06.json
108,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,88,88,197,197,109,109,snapshot_2026_08_20.json,snapshot_2026_08_06.json
109,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,86,86,622,622,536,536,snapshot_2026_08_20.json,snapshot_2026_08_06.json
110,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,86,86,586,586,500,500,snapshot_2026_08_20.json,snapshot_2026_08_06.json
111,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,86,86,338,338,252,252,snapshot_2026_08_20.json,snapshot_2026_08_06.json
112,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,86,86,298,298,212,212,snapshot_2026_08_20.json,snapshot_2026_08_06.json
113,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,85,85,382,382,297,297,snapshot_2026_08_20.json,snapshot_2026_08_06.json
114,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,85,85,334,334,249,249,snapshot_2026_08_20.json,snapshot_2026_08_06.json
115,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,85,85,286,286,201,201,snapshot_2026_08_20.json,snapshot_2026_08_06.json
116,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,85,85,282,282,197,197,snapshot_2026_08_20.json,snapshot_2026_08_06.json
117,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,85,85,256,256,171,171,snapshot_2026_08_20.json,snapshot_2026_08_06.json
118,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,85,85,206,206,121,121,snapshot_2026_08_20.json,snapshot_2026_08_06.json
119,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,84,84,465,465,381,381,snapshot_2026_08_20.json,snapshot_2026_08_06.json
120,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,84,84,459,459,375,375,snapshot_2026_08_20.json,snapshot_2026_08_06.json
121,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,84,84,260,260,176,176,snapshot_2026_08_20.json,snapshot_2026_08_06.json
122,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,84,84,244,244,160,160,snapshot_2026_08_20.json,snapshot_2026_08_06.json
123,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,84,84,240,240,156,156,snapshot_2026_08_20.json,snapshot_2026_08_06.json
124,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,84,84,184,184,100,100,snapshot_2026_08_20.json,snapshot_2026_08_06.json
125,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,83,83,341,341,258,258,snapshot_2026_08_20.json,snapshot_2026_08_06.json
126,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,83,83,340,340,257,257,snapshot_2026_08_20.json,snapshot_2026_08_06.json
127,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,83,83,328,328,245,245,snapshot_2026_08_20.json,snapshot_2026_08_06.json
128,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,83,83,292,292,209,209,snapshot_2026_08_20.json,snapshot_2026_08_06.json
129,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,83,83,256,256,173,173,snapshot_2026_08_20.json,snapshot_2026_08_06.json
130,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,83,83,253,253,170,170,snapshot_2026_08_20.json,snapshot_2026_08_06.json
131,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,83,83,220,220,137,137,snapshot_2026_08_20.json,snapshot_2026_08_06.json
132,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,83,83,217,217,134,134,snapshot_2026_08_20.json,snapshot_2026_08_06.json
133,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,83,83,193,193,110,110,snapshot_2026_08_20.json,snapshot_2026_08_06.json
134,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,83,83,192,192,109,109,snapshot_2026_08_20.json,snapshot_2026_08_06.json
135,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,82,82,244,244,162,162,snapshot_2026_08_20.json,snapshot_2026_08_06.json
136,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,81,81,302,302,221,221,snapshot_2026_08_20.json,snapshot_2026_08_06.json
137,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,81,81,81,81,0,0,snapshot_2026_08_20.json,snapshot_2026_08_06.json
138,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,79,79,249,249,170,170,snapshot_2026_08_20.json,snapshot_2026_08_06.json
139,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,78,78,1594,1594,1516,1516,snapshot_2026_08_20.json,snapshot_2026_08_06.json
140,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,226,226,149,149,snapshot_2026_08_20.json,snapshot_2026_08_06.json
141,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,77,77,215,215,138,138,snapshot_2026_08_20.json,snapshot_2026_08_06.json
142,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,145,145,68,68,snapshot_2026_08_20.json,snapshot_2026_08_06.json
143,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,77,77,0,0,snapshot_2026_08_20.json,snapshot_2026_08_06.json
144,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,291,291,215,215,snapshot_2026_08_20.json,snapshot_2026_08_06.json
145,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,72,72,455,455,383,383,snapshot_2026_08_20.json,snapshot_2026_08_06.json
146,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,71,71,1260,1260,1189,1189,snapshot_2026_08_20.json,snapshot_2026_08_06.json
147,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,71,71,0,0,snapshot_2026_08_20.json,snapshot_2026_08_06.json
148,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,70,70,1014,1014,944,944,snapshot_2026_08_20.json,snapshot_2026_08_06.json
149,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,70,70,298,298,228,228,snapshot_2026_08_20.json,snapshot_2026_08_06.json
150,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,69,69,177,177,108,108,snapshot_2026_08_20.json,snapshot_2026_08_06.json
151,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,69,69,175,175,106,106,snapshot_2026_08_20.json,snapshot_2026_08_06.json
152,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,69,69,158,158,89,89,snapshot_2026_08_20.json,snapshot_2026_08_06.json
