rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
114,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,24,24,176,176,152,152,snapshot_2026_07_17.json,snapshot_2026_07_03.json
115,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,160,160,136,136,snapshot_2026_07_17.json,snapshot_2026_07_03.json
116,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,134,134,110,110,snapshot_2026_07_17.json,snapshot_2026_07_03.json
117,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,118,118,94,94,snapshot_2026_07_17.json,snapshot_2026_07_03.json
118,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,83,83,59,59,snapshot_2026_07_17.json,snapshot_2026_07_03.json
119,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,36,36,12,12,snapshot_2026_07_17.json,snapshot_2026_07_03.json
120,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,23,23,521,521,498,498,snapshot_2026_07_17.json,snapshot_2026_07_03.json
121,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,23,23,160,160,137,137,snapshot_2026_07_17.json,snapshot_2026_07_03.json
122,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,23,23,143,143,120,120,snapshot_2026_07_17.json,snapshot_2026_07_03.json
123,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,103,103,81,81,snapshot_2026_07_17.json,snapshot_2026_07_03.json
124,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,22,22,0,0,snapshot_2026_07_17.json,snapshot_2026_07_03.json
125,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,21,21,607,607,586,586,snapshot_2026_07_17.json,snapshot_2026_07_03.json
126,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,158,158,137,137,snapshot_2026_07_17.json,snapshot_2026_07_03.json
127,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,21,21,140,140,119,119,snapshot_2026_07_17.json,snapshot_2026_07_03.json
128,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,114,114,93,93,snapshot_2026_07_17.json,snapshot_2026_07_03.json
129,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,954,954,934,934,snapshot_2026_07_17.json,snapshot_2026_07_03.json
130,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,20,20,505,505,485,485,snapshot_2026_07_17.json,snapshot_2026_07_03.json
131,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,119,119,99,99,snapshot_2026_07_17.json,snapshot_2026_07_03.json
132,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,89,89,69,69,snapshot_2026_07_17.json,snapshot_2026_07_03.json
133,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,145,145,126,126,snapshot_2026_07_17.json,snapshot_2026_07_03.json
134,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,39,39,20,20,snapshot_2026_07_17.json,snapshot_2026_07_03.json
135,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,18,18,525,525,507,507,snapshot_2026_07_17.json,snapshot_2026_07_03.json
136,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,18,18,345,345,327,327,snapshot_2026_07_17.json,snapshot_2026_07_03.json
137,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,18,18,195,195,177,177,snapshot_2026_07_17.json,snapshot_2026_07_03.json
138,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,18,18,150,150,132,132,snapshot_2026_07_17.json,snapshot_2026_07_03.json
139,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,61,61,43,43,snapshot_2026_07_17.json,snapshot_2026_07_03.json
140,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,18,18,48,48,30,30,snapshot_2026_07_17.json,snapshot_2026_07_03.json
141,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,17,17,555,555,538,538,snapshot_2026_07_17.json,snapshot_2026_07_03.json
142,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,503,503,486,486,snapshot_2026_07_17.json,snapshot_2026_07_03.json
143,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,17,17,328,328,311,311,snapshot_2026_07_17.json,snapshot_2026_07_03.json
144,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,218,218,201,201,snapshot_2026_07_17.json,snapshot_2026_07_03.json
145,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,58,58,41,41,snapshot_2026_07_17.json,snapshot_2026_07_03.json
146,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,629,629,613,613,snapshot_2026_07_17.json,snapshot_2026_07_03.json
147,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,16,16,471,471,455,455,snapshot_2026_07_17.json,snapshot_2026_07_03.json
148,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,16,16,319,319,303,303,snapshot_2026_07_17.json,snapshot_2026_07_03.json
149,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,16,16,169,169,153,153,snapshot_2026_07_17.json,snapshot_2026_07_03.json
150,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,16,16,0,0,snapshot_2026_07_17.json,snapshot_2026_07_03.json
151,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,507,507,492,492,snapshot_2026_07_17.json,snapshot_2026_07_03.json
152,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,15,15,423,423,408,408,snapshot_2026_07_17.json,snapshot_2026_07_03.json
153,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,15,15,363,363,348,348,snapshot_2026_07_17.json,snapshot_2026_07_03.json
154,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,15,15,176,176,161,161,snapshot_2026_07_17.json,snapshot_2026_07_03.json
155,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,15,15,172,172,157,157,snapshot_2026_07_17.json,snapshot_2026_07_03.json
156,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,15,15,168,168,153,153,snapshot_2026_07_17.json,snapshot_2026_07_03.json
157,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,60,60,45,45,snapshot_2026_07_17.json,snapshot_2026_07_03.json
158,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,27,27,12,12,snapshot_2026_07_17.json,snapshot_2026_07_03.json
