rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
94,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,23,23,420,420,397,397,snapshot_2026_07_07.json,snapshot_2026_06_23.json
95,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,23,23,314,314,291,291,snapshot_2026_07_07.json,snapshot_2026_06_23.json
96,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,23,23,106,106,83,83,snapshot_2026_07_07.json,snapshot_2026_06_23.json
97,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,491,491,469,469,snapshot_2026_07_07.json,snapshot_2026_06_23.json
98,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,28,28,6,6,snapshot_2026_07_07.json,snapshot_2026_06_23.json
99,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,21,21,394,394,373,373,snapshot_2026_07_07.json,snapshot_2026_06_23.json
100,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,21,21,317,317,296,296,snapshot_2026_07_07.json,snapshot_2026_06_23.json
101,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,21,21,269,269,248,248,snapshot_2026_07_07.json,snapshot_2026_06_23.json
102,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,20,20,413,413,393,393,snapshot_2026_07_07.json,snapshot_2026_06_23.json
103,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,234,234,214,214,snapshot_2026_07_07.json,snapshot_2026_06_23.json
104,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,19,19,510,510,491,491,snapshot_2026_07_07.json,snapshot_2026_06_23.json
105,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,19,19,394,394,375,375,snapshot_2026_07_07.json,snapshot_2026_06_23.json
106,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,18,18,318,318,300,300,snapshot_2026_07_07.json,snapshot_2026_06_23.json
107,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,18,18,157,157,139,139,snapshot_2026_07_07.json,snapshot_2026_06_23.json
108,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,18,18,0,0,snapshot_2026_07_07.json,snapshot_2026_06_23.json
109,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,17,17,243,243,226,226,snapshot_2026_07_07.json,snapshot_2026_06_23.json
110,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,191,191,174,174,snapshot_2026_07_07.json,snapshot_2026_06_23.json
111,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,17,17,146,146,129,129,snapshot_2026_07_07.json,snapshot_2026_06_23.json
112,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,33,33,16,16,snapshot_2026_07_07.json,snapshot_2026_06_23.json
113,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,16,16,262,262,246,246,snapshot_2026_07_07.json,snapshot_2026_06_23.json
114,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,16,16,133,133,117,117,snapshot_2026_07_07.json,snapshot_2026_06_23.json
115,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,421,421,406,406,snapshot_2026_07_07.json,snapshot_2026_06_23.json
116,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,230,230,215,215,snapshot_2026_07_07.json,snapshot_2026_06_23.json
117,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,15,15,179,179,164,164,snapshot_2026_07_07.json,snapshot_2026_06_23.json
118,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,15,15,72,72,57,57,snapshot_2026_07_07.json,snapshot_2026_06_23.json
119,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,14,14,160,160,146,146,snapshot_2026_07_07.json,snapshot_2026_06_23.json
120,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,13,13,309,309,296,296,snapshot_2026_07_07.json,snapshot_2026_06_23.json
121,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,13,13,244,244,231,231,snapshot_2026_07_07.json,snapshot_2026_06_23.json
122,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,219,219,206,206,snapshot_2026_07_07.json,snapshot_2026_06_23.json
123,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,13,13,163,163,150,150,snapshot_2026_07_07.json,snapshot_2026_06_23.json
124,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,142,142,129,129,snapshot_2026_07_07.json,snapshot_2026_06_23.json
125,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,13,13,138,138,125,125,snapshot_2026_07_07.json,snapshot_2026_06_23.json
126,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,99,99,86,86,snapshot_2026_07_07.json,snapshot_2026_06_23.json
127,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,138,138,126,126,snapshot_2026_07_07.json,snapshot_2026_06_23.json
128,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,135,135,123,123,snapshot_2026_07_07.json,snapshot_2026_06_23.json
129,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,382,382,371,371,snapshot_2026_07_07.json,snapshot_2026_06_23.json
130,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,11,11,306,306,295,295,snapshot_2026_07_07.json,snapshot_2026_06_23.json
131,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,11,11,188,188,177,177,snapshot_2026_07_07.json,snapshot_2026_06_23.json
132,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,11,11,183,183,172,172,snapshot_2026_07_07.json,snapshot_2026_06_23.json
133,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,11,11,169,169,158,158,snapshot_2026_07_07.json,snapshot_2026_06_23.json
134,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,159,159,148,148,snapshot_2026_07_07.json,snapshot_2026_06_23.json
135,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,11,11,158,158,147,147,snapshot_2026_07_07.json,snapshot_2026_06_23.json
136,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,11,11,142,142,131,131,snapshot_2026_07_07.json,snapshot_2026_06_23.json
137,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,11,11,136,136,125,125,snapshot_2026_07_07.json,snapshot_2026_06_23.json
138,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,11,11,128,128,117,117,snapshot_2026_07_07.json,snapshot_2026_06_23.json
139,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,10,10,180,180,170,170,snapshot_2026_07_07.json,snapshot_2026_06_23.json
140,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,10,10,170,170,160,160,snapshot_2026_07_07.json,snapshot_2026_06_23.json
141,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,144,144,134,134,snapshot_2026_07_07.json,snapshot_2026_06_23.json
142,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,99,99,89,89,snapshot_2026_07_07.json,snapshot_2026_06_23.json
143,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,9,9,305,305,296,296,snapshot_2026_07_07.json,snapshot_2026_06_23.json
144,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,9,9,228,228,219,219,snapshot_2026_07_07.json,snapshot_2026_06_23.json
145,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,9,9,93,93,84,84,snapshot_2026_07_07.json,snapshot_2026_06_23.json
146,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,23,23,14,14,snapshot_2026_07_07.json,snapshot_2026_06_23.json
147,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,19,19,10,10,snapshot_2026_07_07.json,snapshot_2026_06_23.json
148,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,8,8,203,203,195,195,snapshot_2026_07_07.json,snapshot_2026_06_23.json
149,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,8,8,194,194,186,186,snapshot_2026_07_07.json,snapshot_2026_06_23.json
150,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,8,8,164,164,156,156,snapshot_2026_07_07.json,snapshot_2026_06_23.json
151,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,140,140,132,132,snapshot_2026_07_07.json,snapshot_2026_06_23.json
152,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,8,8,135,135,127,127,snapshot_2026_07_07.json,snapshot_2026_06_23.json
153,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,8,8,132,132,124,124,snapshot_2026_07_07.json,snapshot_2026_06_23.json
154,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,8,8,125,125,117,117,snapshot_2026_07_07.json,snapshot_2026_06_23.json
155,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,113,113,105,105,snapshot_2026_07_07.json,snapshot_2026_06_23.json
156,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,111,111,103,103,snapshot_2026_07_07.json,snapshot_2026_06_23.json
157,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,101,101,93,93,snapshot_2026_07_07.json,snapshot_2026_06_23.json
158,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,95,95,87,87,snapshot_2026_07_07.json,snapshot_2026_06_23.json
159,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,8,8,81,81,73,73,snapshot_2026_07_07.json,snapshot_2026_06_23.json
