rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
12,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,417,417,1115,1115,698,698,snapshot_2026_04_20.json,snapshot_2026_04_06.json
13,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,412,412,459,459,47,47,snapshot_2026_04_20.json,snapshot_2026_04_06.json
14,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,403,403,808,808,405,405,snapshot_2026_04_20.json,snapshot_2026_04_06.json
15,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,392,392,578,578,186,186,snapshot_2026_04_20.json,snapshot_2026_04_06.json
16,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,388,388,1146,1146,758,758,snapshot_2026_04_20.json,snapshot_2026_04_06.json
17,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,340,340,500,500,160,160,snapshot_2026_04_20.json,snapshot_2026_04_06.json
18,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,336,336,553,553,217,217,snapshot_2026_04_20.json,snapshot_2026_04_06.json
19,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,324,324,627,627,303,303,snapshot_2026_04_20.json,snapshot_2026_04_06.json
20,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,280,280,737,737,457,457,snapshot_2026_04_20.json,snapshot_2026_04_06.json
21,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,257,257,518,518,261,261,snapshot_2026_04_20.json,snapshot_2026_04_06.json
22,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,254,254,789,789,535,535,snapshot_2026_04_20.json,snapshot_2026_04_06.json
23,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,253,253,633,633,380,380,snapshot_2026_04_20.json,snapshot_2026_04_06.json
24,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,244,244,633,633,389,389,snapshot_2026_04_20.json,snapshot_2026_04_06.json
25,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,244,244,322,322,78,78,snapshot_2026_04_20.json,snapshot_2026_04_06.json
26,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,233,233,627,627,394,394,snapshot_2026_04_20.json,snapshot_2026_04_06.json
27,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,233,233,233,233,0,0,snapshot_2026_04_20.json,snapshot_2026_04_06.json
28,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,228,228,510,510,282,282,snapshot_2026_04_20.json,snapshot_2026_04_06.json
29,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,223,223,483,483,260,260,snapshot_2026_04_20.json,snapshot_2026_04_06.json
30,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,222,222,250,250,28,28,snapshot_2026_04_20.json,snapshot_2026_04_06.json
31,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,213,213,589,589,376,376,snapshot_2026_04_20.json,snapshot_2026_04_06.json
32,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,208,208,208,208,0,0,snapshot_2026_04_20.json,snapshot_2026_04_06.json
33,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,205,205,651,651,446,446,snapshot_2026_04_20.json,snapshot_2026_04_06.json
34,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,205,205,328,328,123,123,snapshot_2026_04_20.json,snapshot_2026_04_06.json
35,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,201,201,201,201,0,0,snapshot_2026_04_20.json,snapshot_2026_04_06.json
36,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,174,174,271,271,97,97,snapshot_2026_04_20.json,snapshot_2026_04_06.json
37,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,158,158,382,382,224,224,snapshot_2026_04_20.json,snapshot_2026_04_06.json
38,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,157,157,263,263,106,106,snapshot_2026_04_20.json,snapshot_2026_04_06.json
39,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,156,156,156,156,0,0,snapshot_2026_04_20.json,snapshot_2026_04_06.json
40,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,131,131,184,184,53,53,snapshot_2026_04_20.json,snapshot_2026_04_06.json
41,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,129,129,330,330,201,201,snapshot_2026_04_20.json,snapshot_2026_04_06.json
42,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,123,123,317,317,194,194,snapshot_2026_04_20.json,snapshot_2026_04_06.json
43,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,122,122,180,180,58,58,snapshot_2026_04_20.json,snapshot_2026_04_06.json
44,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,116,116,307,307,191,191,snapshot_2026_04_20.json,snapshot_2026_04_06.json
45,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,116,116,279,279,163,163,snapshot_2026_04_20.json,snapshot_2026_04_06.json
46,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,116,116,199,199,83,83,snapshot_2026_04_20.json,snapshot_2026_04_06.json
47,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,112,112,247,247,135,135,snapshot_2026_04_20.json,snapshot_2026_04_06.json
48,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,112,112,210,210,98,98,snapshot_2026_04_20.json,snapshot_2026_04_06.json
49,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,109,109,154,154,45,45,snapshot_2026_04_20.json,snapshot_2026_04_06.json
50,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,106,106,240,240,134,134,snapshot_2026_04_20.json,snapshot_2026_04_06.json
51,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,299,299,196,196,snapshot_2026_04_20.json,snapshot_2026_04_06.json
52,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,102,102,219,219,117,117,snapshot_2026_04_20.json,snapshot_2026_04_06.json
53,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,94,94,94,94,0,0,snapshot_2026_04_20.json,snapshot_2026_04_06.json
54,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,83,83,83,83,0,0,snapshot_2026_04_20.json,snapshot_2026_04_06.json
55,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,82,82,82,82,0,0,snapshot_2026_04_20.json,snapshot_2026_04_06.json
56,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,81,81,182,182,101,101,snapshot_2026_04_20.json,snapshot_2026_04_06.json
57,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,80,80,329,329,249,249,snapshot_2026_04_20.json,snapshot_2026_04_06.json
58,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,78,78,78,78,0,0,snapshot_2026_04_20.json,snapshot_2026_04_06.json
59,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,78,78,78,78,0,0,snapshot_2026_04_20.json,snapshot_2026_04_06.json
60,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,73,73,278,278,205,205,snapshot_2026_04_20.json,snapshot_2026_04_06.json
61,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,71,71,326,326,255,255,snapshot_2026_04_20.json,snapshot_2026_04_06.json
62,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,69,69,303,303,234,234,snapshot_2026_04_20.json,snapshot_2026_04_06.json
63,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,68,68,68,68,0,0,snapshot_2026_04_20.json,snapshot_2026_04_06.json
64,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,64,64,64,64,0,0,snapshot_2026_04_20.json,snapshot_2026_04_06.json
65,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,63,63,262,262,199,199,snapshot_2026_04_20.json,snapshot_2026_04_06.json
66,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,63,63,173,173,110,110,snapshot_2026_04_20.json,snapshot_2026_04_06.json
67,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,179,179,117,117,snapshot_2026_04_20.json,snapshot_2026_04_06.json
68,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,62,62,90,90,28,28,snapshot_2026_04_20.json,snapshot_2026_04_06.json
69,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,61,61,191,191,130,130,snapshot_2026_04_20.json,snapshot_2026_04_06.json
70,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,61,61,111,111,50,50,snapshot_2026_04_20.json,snapshot_2026_04_06.json
71,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,60,60,203,203,143,143,snapshot_2026_04_20.json,snapshot_2026_04_06.json
72,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,59,59,124,124,65,65,snapshot_2026_04_20.json,snapshot_2026_04_06.json
73,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,59,59,114,114,55,55,snapshot_2026_04_20.json,snapshot_2026_04_06.json
74,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,58,58,159,159,101,101,snapshot_2026_04_20.json,snapshot_2026_04_06.json
75,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,58,58,58,58,0,0,snapshot_2026_04_20.json,snapshot_2026_04_06.json
76,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,208,208,151,151,snapshot_2026_04_20.json,snapshot_2026_04_06.json
77,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,56,56,82,82,26,26,snapshot_2026_04_20.json,snapshot_2026_04_06.json
78,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,55,55,55,55,0,0,snapshot_2026_04_20.json,snapshot_2026_04_06.json
79,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,55,55,55,55,0,0,snapshot_2026_04_20.json,snapshot_2026_04_06.json
80,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,52,52,229,229,177,177,snapshot_2026_04_20.json,snapshot_2026_04_06.json
81,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,52,52,163,163,111,111,snapshot_2026_04_20.json,snapshot_2026_04_06.json
82,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,52,52,127,127,75,75,snapshot_2026_04_20.json,snapshot_2026_04_06.json
83,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,52,52,52,52,0,0,snapshot_2026_04_20.json,snapshot_2026_04_06.json
84,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,128,128,78,78,snapshot_2026_04_20.json,snapshot_2026_04_06.json
85,map,south-florida,South Florida,kaicardenas0618,kAI,https://github.com/kronifer,46,46,69,69,23,23,snapshot_2026_04_20.json,snapshot_2026_04_06.json
86,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,45,45,109,109,64,64,snapshot_2026_04_20.json,snapshot_2026_04_06.json
87,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,43,43,119,119,76,76,snapshot_2026_04_20.json,snapshot_2026_04_06.json
88,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,43,43,107,107,64,64,snapshot_2026_04_20.json,snapshot_2026_04_06.json
89,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,42,42,106,106,64,64,snapshot_2026_04_20.json,snapshot_2026_04_06.json
90,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,42,42,55,55,13,13,snapshot_2026_04_20.json,snapshot_2026_04_06.json
91,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,41,41,41,41,0,0,snapshot_2026_04_20.json,snapshot_2026_04_06.json
92,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,40,40,112,112,72,72,snapshot_2026_04_20.json,snapshot_2026_04_06.json
93,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,40,40,40,40,0,0,snapshot_2026_04_20.json,snapshot_2026_04_06.json
94,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,39,39,92,92,53,53,snapshot_2026_04_20.json,snapshot_2026_04_06.json
95,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,38,38,67,67,29,29,snapshot_2026_04_20.json,snapshot_2026_04_06.json
96,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,38,38,38,38,0,0,snapshot_2026_04_20.json,snapshot_2026_04_06.json
97,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,38,38,38,38,0,0,snapshot_2026_04_20.json,snapshot_2026_04_06.json
98,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,163,163,126,126,snapshot_2026_04_20.json,snapshot_2026_04_06.json
99,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,36,36,132,132,96,96,snapshot_2026_04_20.json,snapshot_2026_04_06.json
100,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,36,36,107,107,71,71,snapshot_2026_04_20.json,snapshot_2026_04_06.json
101,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,113,113,79,79,snapshot_2026_04_20.json,snapshot_2026_04_06.json
102,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,34,34,90,90,56,56,snapshot_2026_04_20.json,snapshot_2026_04_06.json
103,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,34,34,57,57,23,23,snapshot_2026_04_20.json,snapshot_2026_04_06.json
104,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,33,33,93,93,60,60,snapshot_2026_04_20.json,snapshot_2026_04_06.json
105,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,33,33,70,70,37,37,snapshot_2026_04_20.json,snapshot_2026_04_06.json
106,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,33,33,33,33,0,0,snapshot_2026_04_20.json,snapshot_2026_04_06.json
107,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,32,32,59,59,27,27,snapshot_2026_04_20.json,snapshot_2026_04_06.json
108,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,31,31,120,120,89,89,snapshot_2026_04_20.json,snapshot_2026_04_06.json
109,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,31,31,78,78,47,47,snapshot_2026_04_20.json,snapshot_2026_04_06.json
110,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,31,31,31,31,0,0,snapshot_2026_04_20.json,snapshot_2026_04_06.json
111,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,30,30,90,90,60,60,snapshot_2026_04_20.json,snapshot_2026_04_06.json
112,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,30,30,75,75,45,45,snapshot_2026_04_20.json,snapshot_2026_04_06.json
113,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,40,40,10,10,snapshot_2026_04_20.json,snapshot_2026_04_06.json
114,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,133,133,104,104,snapshot_2026_04_20.json,snapshot_2026_04_06.json
115,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,28,28,104,104,76,76,snapshot_2026_04_20.json,snapshot_2026_04_06.json
116,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,28,28,70,70,42,42,snapshot_2026_04_20.json,snapshot_2026_04_06.json
117,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,36,36,8,8,snapshot_2026_04_20.json,snapshot_2026_04_06.json
118,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,27,27,76,76,49,49,snapshot_2026_04_20.json,snapshot_2026_04_06.json
119,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,27,27,27,27,0,0,snapshot_2026_04_20.json,snapshot_2026_04_06.json
120,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,26,26,85,85,59,59,snapshot_2026_04_20.json,snapshot_2026_04_06.json
121,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,26,26,26,26,0,0,snapshot_2026_04_20.json,snapshot_2026_04_06.json
122,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,25,25,82,82,57,57,snapshot_2026_04_20.json,snapshot_2026_04_06.json
123,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,107,107,83,83,snapshot_2026_04_20.json,snapshot_2026_04_06.json
124,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,40,40,16,16,snapshot_2026_04_20.json,snapshot_2026_04_06.json
125,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,24,24,0,0,snapshot_2026_04_20.json,snapshot_2026_04_06.json
126,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,90,90,67,67,snapshot_2026_04_20.json,snapshot_2026_04_06.json
127,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,69,69,46,46,snapshot_2026_04_20.json,snapshot_2026_04_06.json
128,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,111,111,89,89,snapshot_2026_04_20.json,snapshot_2026_04_06.json
129,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,21,21,107,107,86,86,snapshot_2026_04_20.json,snapshot_2026_04_06.json
130,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,20,20,92,92,72,72,snapshot_2026_04_20.json,snapshot_2026_04_06.json
131,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,99,99,80,80,snapshot_2026_04_20.json,snapshot_2026_04_06.json
132,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,19,19,84,84,65,65,snapshot_2026_04_20.json,snapshot_2026_04_06.json
133,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,19,19,60,60,41,41,snapshot_2026_04_20.json,snapshot_2026_04_06.json
134,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,22,22,5,5,snapshot_2026_04_20.json,snapshot_2026_04_06.json
135,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,17,17,17,17,0,0,snapshot_2026_04_20.json,snapshot_2026_04_06.json
136,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,16,16,85,85,69,69,snapshot_2026_04_20.json,snapshot_2026_04_06.json
137,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,16,16,67,67,51,51,snapshot_2026_04_20.json,snapshot_2026_04_06.json
138,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,40,40,24,24,snapshot_2026_04_20.json,snapshot_2026_04_06.json
139,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,16,16,16,16,0,0,snapshot_2026_04_20.json,snapshot_2026_04_06.json
140,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,48,48,33,33,snapshot_2026_04_20.json,snapshot_2026_04_06.json
141,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,13,13,41,41,28,28,snapshot_2026_04_20.json,snapshot_2026_04_06.json
142,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,13,13,38,38,25,25,snapshot_2026_04_20.json,snapshot_2026_04_06.json
143,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,13,13,13,13,0,0,snapshot_2026_04_20.json,snapshot_2026_04_06.json
144,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,13,13,13,13,0,0,snapshot_2026_04_20.json,snapshot_2026_04_06.json
145,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,12,12,12,12,0,0,snapshot_2026_04_20.json,snapshot_2026_04_06.json
146,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,12,12,12,12,0,0,snapshot_2026_04_20.json,snapshot_2026_04_06.json
147,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,12,12,12,12,0,0,snapshot_2026_04_20.json,snapshot_2026_04_06.json
148,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,54,54,43,43,snapshot_2026_04_20.json,snapshot_2026_04_06.json
149,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,38,38,29,29,snapshot_2026_04_20.json,snapshot_2026_04_06.json
150,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,8,8,0,0,snapshot_2026_04_20.json,snapshot_2026_04_06.json
151,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,7,7,7,7,0,0,snapshot_2026_04_20.json,snapshot_2026_04_06.json
152,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,7,7,0,0,snapshot_2026_04_20.json,snapshot_2026_04_06.json
153,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,4,-24,60,32,56,56,snapshot_2026_04_20.json,snapshot_2026_04_06.json
154,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,4,4,0,0,snapshot_2026_04_20.json,snapshot_2026_04_06.json
155,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,3,-56,113,54,110,110,snapshot_2026_04_20.json,snapshot_2026_04_06.json
156,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,3,3,0,0,snapshot_2026_04_20.json,snapshot_2026_04_06.json
157,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1,1,1,1,0,0,snapshot_2026_04_20.json,snapshot_2026_04_06.json
158,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,4,304,277,304,273,snapshot_2026_04_20.json,snapshot_2026_04_06.json
159,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,1,146,132,146,131,snapshot_2026_04_20.json,snapshot_2026_04_06.json
160,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,0,0,0,0,0,0,snapshot_2026_04_20.json,snapshot_2026_04_06.json
