rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
32,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,105,105,222,222,117,117,snapshot_2026_06_20.json,snapshot_2026_06_06.json
33,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,435,435,332,332,snapshot_2026_06_20.json,snapshot_2026_06_06.json
34,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,99,99,1692,1692,1593,1593,snapshot_2026_06_20.json,snapshot_2026_06_06.json
35,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,99,99,1289,1289,1190,1190,snapshot_2026_06_20.json,snapshot_2026_06_06.json
36,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,94,94,1043,1043,949,949,snapshot_2026_06_20.json,snapshot_2026_06_06.json
37,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,93,93,1272,1272,1179,1179,snapshot_2026_06_20.json,snapshot_2026_06_06.json
38,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,92,92,1068,1068,976,976,snapshot_2026_06_20.json,snapshot_2026_06_06.json
39,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,87,87,0,0,snapshot_2026_06_20.json,snapshot_2026_06_06.json
40,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,86,86,353,353,267,267,snapshot_2026_06_20.json,snapshot_2026_06_06.json
41,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,80,80,1116,1116,1036,1036,snapshot_2026_06_20.json,snapshot_2026_06_06.json
42,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,79,79,905,905,826,826,snapshot_2026_06_20.json,snapshot_2026_06_06.json
43,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,79,79,803,803,724,724,snapshot_2026_06_20.json,snapshot_2026_06_06.json
44,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,78,78,1930,1930,1852,1852,snapshot_2026_06_20.json,snapshot_2026_06_06.json
45,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,74,74,952,952,878,878,snapshot_2026_06_20.json,snapshot_2026_06_06.json
46,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,74,74,201,201,127,127,snapshot_2026_06_20.json,snapshot_2026_06_06.json
47,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,71,71,901,901,830,830,snapshot_2026_06_20.json,snapshot_2026_06_06.json
48,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,70,70,602,602,532,532,snapshot_2026_06_20.json,snapshot_2026_06_06.json
49,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,69,69,858,858,789,789,snapshot_2026_06_20.json,snapshot_2026_06_06.json
50,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,405,405,336,336,snapshot_2026_06_20.json,snapshot_2026_06_06.json
51,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,63,63,276,276,213,213,snapshot_2026_06_20.json,snapshot_2026_06_06.json
52,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,202,202,142,142,snapshot_2026_06_20.json,snapshot_2026_06_06.json
53,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,59,59,850,850,791,791,snapshot_2026_06_20.json,snapshot_2026_06_06.json
54,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,56,56,1129,1129,1073,1073,snapshot_2026_06_20.json,snapshot_2026_06_06.json
55,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,56,56,190,190,134,134,snapshot_2026_06_20.json,snapshot_2026_06_06.json
56,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,208,208,153,153,snapshot_2026_06_20.json,snapshot_2026_06_06.json
57,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,54,54,322,322,268,268,snapshot_2026_06_20.json,snapshot_2026_06_06.json
58,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,52,52,680,680,628,628,snapshot_2026_06_20.json,snapshot_2026_06_06.json
59,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,302,302,250,250,snapshot_2026_06_20.json,snapshot_2026_06_06.json
60,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,51,51,257,257,206,206,snapshot_2026_06_20.json,snapshot_2026_06_06.json
61,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,48,48,932,932,884,884,snapshot_2026_06_20.json,snapshot_2026_06_06.json
62,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,48,48,375,375,327,327,snapshot_2026_06_20.json,snapshot_2026_06_06.json
63,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,45,45,506,506,461,461,snapshot_2026_06_20.json,snapshot_2026_06_06.json
64,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,248,248,203,203,snapshot_2026_06_20.json,snapshot_2026_06_06.json
65,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,43,43,544,544,501,501,snapshot_2026_06_20.json,snapshot_2026_06_06.json
66,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,41,41,279,279,238,238,snapshot_2026_06_20.json,snapshot_2026_06_06.json
67,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,897,897,857,857,snapshot_2026_06_20.json,snapshot_2026_06_06.json
68,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,39,39,581,581,542,542,snapshot_2026_06_20.json,snapshot_2026_06_06.json
69,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,39,39,238,238,199,199,snapshot_2026_06_20.json,snapshot_2026_06_06.json
70,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,39,39,39,39,0,0,snapshot_2026_06_20.json,snapshot_2026_06_06.json
71,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,117,117,79,79,snapshot_2026_06_20.json,snapshot_2026_06_06.json
72,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,37,37,561,561,524,524,snapshot_2026_06_20.json,snapshot_2026_06_06.json
73,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,37,37,449,449,412,412,snapshot_2026_06_20.json,snapshot_2026_06_06.json
74,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,37,37,431,431,394,394,snapshot_2026_06_20.json,snapshot_2026_06_06.json
75,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,37,37,409,409,372,372,snapshot_2026_06_20.json,snapshot_2026_06_06.json
76,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,168,168,131,131,snapshot_2026_06_20.json,snapshot_2026_06_06.json
77,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,36,36,467,467,431,431,snapshot_2026_06_20.json,snapshot_2026_06_06.json
78,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,33,33,543,543,510,510,snapshot_2026_06_20.json,snapshot_2026_06_06.json
79,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,33,33,453,453,420,420,snapshot_2026_06_20.json,snapshot_2026_06_06.json
80,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,166,166,133,133,snapshot_2026_06_20.json,snapshot_2026_06_06.json
81,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,200,200,169,169,snapshot_2026_06_20.json,snapshot_2026_06_06.json
82,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,31,31,31,31,0,0,snapshot_2026_06_20.json,snapshot_2026_06_06.json
83,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,30,30,243,243,213,213,snapshot_2026_06_20.json,snapshot_2026_06_06.json
84,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,466,466,437,437,snapshot_2026_06_20.json,snapshot_2026_06_06.json
85,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,29,29,114,114,85,85,snapshot_2026_06_20.json,snapshot_2026_06_06.json
86,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,455,455,427,427,snapshot_2026_06_20.json,snapshot_2026_06_06.json
87,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,27,27,299,299,272,272,snapshot_2026_06_20.json,snapshot_2026_06_06.json
88,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,26,26,394,394,368,368,snapshot_2026_06_20.json,snapshot_2026_06_06.json
89,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,26,26,293,293,267,267,snapshot_2026_06_20.json,snapshot_2026_06_06.json
90,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,26,26,182,182,156,156,snapshot_2026_06_20.json,snapshot_2026_06_06.json
91,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,403,403,378,378,snapshot_2026_06_20.json,snapshot_2026_06_06.json
92,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,25,25,330,330,305,305,snapshot_2026_06_20.json,snapshot_2026_06_06.json
93,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,25,25,296,296,271,271,snapshot_2026_06_20.json,snapshot_2026_06_06.json
94,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,25,25,81,81,56,56,snapshot_2026_06_20.json,snapshot_2026_06_06.json
95,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,24,24,488,488,464,464,snapshot_2026_06_20.json,snapshot_2026_06_06.json
96,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,24,24,475,475,451,451,snapshot_2026_06_20.json,snapshot_2026_06_06.json
97,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,24,24,393,393,369,369,snapshot_2026_06_20.json,snapshot_2026_06_06.json
98,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,144,144,120,120,snapshot_2026_06_20.json,snapshot_2026_06_06.json
99,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,24,24,125,125,101,101,snapshot_2026_06_20.json,snapshot_2026_06_06.json
100,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,24,24,121,121,97,97,snapshot_2026_06_20.json,snapshot_2026_06_06.json
101,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,84,84,60,60,snapshot_2026_06_20.json,snapshot_2026_06_06.json
102,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,24,24,80,80,56,56,snapshot_2026_06_20.json,snapshot_2026_06_06.json
103,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,23,23,374,374,351,351,snapshot_2026_06_20.json,snapshot_2026_06_06.json
104,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,23,23,239,239,216,216,snapshot_2026_06_20.json,snapshot_2026_06_06.json
105,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,22,22,372,372,350,350,snapshot_2026_06_20.json,snapshot_2026_06_06.json
106,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,22,22,291,291,269,269,snapshot_2026_06_20.json,snapshot_2026_06_06.json
107,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,121,121,99,99,snapshot_2026_06_20.json,snapshot_2026_06_06.json
108,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,101,101,79,79,snapshot_2026_06_20.json,snapshot_2026_06_06.json
109,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,84,84,62,62,snapshot_2026_06_20.json,snapshot_2026_06_06.json
110,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,22,22,37,37,15,15,snapshot_2026_06_20.json,snapshot_2026_06_06.json
111,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,20,20,290,290,270,270,snapshot_2026_06_20.json,snapshot_2026_06_06.json
112,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,103,103,83,83,snapshot_2026_06_20.json,snapshot_2026_06_06.json
113,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,19,19,289,289,270,270,snapshot_2026_06_20.json,snapshot_2026_06_06.json
114,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,127,127,108,108,snapshot_2026_06_20.json,snapshot_2026_06_06.json
115,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,74,74,55,55,snapshot_2026_06_20.json,snapshot_2026_06_06.json
116,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,18,18,293,293,275,275,snapshot_2026_06_20.json,snapshot_2026_06_06.json
117,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,18,18,219,219,201,201,snapshot_2026_06_20.json,snapshot_2026_06_06.json
118,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,177,177,159,159,snapshot_2026_06_20.json,snapshot_2026_06_06.json
119,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,18,18,157,157,139,139,snapshot_2026_06_20.json,snapshot_2026_06_06.json
120,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,67,67,49,49,snapshot_2026_06_20.json,snapshot_2026_06_06.json
121,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,36,36,18,18,snapshot_2026_06_20.json,snapshot_2026_06_06.json
122,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,34,34,16,16,snapshot_2026_06_20.json,snapshot_2026_06_06.json
123,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,592,592,575,575,snapshot_2026_06_20.json,snapshot_2026_06_06.json
124,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,17,17,297,297,280,280,snapshot_2026_06_20.json,snapshot_2026_06_06.json
125,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,17,17,157,157,140,140,snapshot_2026_06_20.json,snapshot_2026_06_06.json
126,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,91,91,74,74,snapshot_2026_06_20.json,snapshot_2026_06_06.json
127,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,17,17,56,56,39,39,snapshot_2026_06_20.json,snapshot_2026_06_06.json
128,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,16,16,31,31,15,15,snapshot_2026_06_20.json,snapshot_2026_06_06.json
129,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,371,371,356,356,snapshot_2026_06_20.json,snapshot_2026_06_06.json
130,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,15,15,174,174,159,159,snapshot_2026_06_20.json,snapshot_2026_06_06.json
131,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,15,15,153,153,138,138,snapshot_2026_06_20.json,snapshot_2026_06_06.json
132,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,15,15,137,137,122,122,snapshot_2026_06_20.json,snapshot_2026_06_06.json
133,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,15,15,125,125,110,110,snapshot_2026_06_20.json,snapshot_2026_06_06.json
134,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,260,260,246,246,snapshot_2026_06_20.json,snapshot_2026_06_06.json
135,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,208,208,194,194,snapshot_2026_06_20.json,snapshot_2026_06_06.json
136,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,14,14,128,128,114,114,snapshot_2026_06_20.json,snapshot_2026_06_06.json
137,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,53,53,39,39,snapshot_2026_06_20.json,snapshot_2026_06_06.json
138,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,14,14,0,0,snapshot_2026_06_20.json,snapshot_2026_06_06.json
139,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,13,13,133,133,120,120,snapshot_2026_06_20.json,snapshot_2026_06_06.json
140,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,13,13,85,85,72,72,snapshot_2026_06_20.json,snapshot_2026_06_06.json
141,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,66,66,53,53,snapshot_2026_06_20.json,snapshot_2026_06_06.json
142,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,13,13,0,0,snapshot_2026_06_20.json,snapshot_2026_06_06.json
143,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,174,174,162,162,snapshot_2026_06_20.json,snapshot_2026_06_06.json
144,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,172,172,160,160,snapshot_2026_06_20.json,snapshot_2026_06_06.json
145,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,169,169,157,157,snapshot_2026_06_20.json,snapshot_2026_06_06.json
146,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,12,12,158,158,146,146,snapshot_2026_06_20.json,snapshot_2026_06_06.json
147,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,12,12,129,129,117,117,snapshot_2026_06_20.json,snapshot_2026_06_06.json
148,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,12,12,72,72,60,60,snapshot_2026_06_20.json,snapshot_2026_06_06.json
149,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,11,11,241,241,230,230,snapshot_2026_06_20.json,snapshot_2026_06_06.json
150,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,11,11,217,217,206,206,snapshot_2026_06_20.json,snapshot_2026_06_06.json
151,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,11,11,171,171,160,160,snapshot_2026_06_20.json,snapshot_2026_06_06.json
152,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,160,160,149,149,snapshot_2026_06_20.json,snapshot_2026_06_06.json
153,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,11,11,151,151,140,140,snapshot_2026_06_20.json,snapshot_2026_06_06.json
154,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,11,11,150,150,139,139,snapshot_2026_06_20.json,snapshot_2026_06_06.json
155,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,11,11,149,149,138,138,snapshot_2026_06_20.json,snapshot_2026_06_06.json
156,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,11,11,137,137,126,126,snapshot_2026_06_20.json,snapshot_2026_06_06.json
157,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,11,11,72,72,61,61,snapshot_2026_06_20.json,snapshot_2026_06_06.json
158,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,11,11,0,0,snapshot_2026_06_20.json,snapshot_2026_06_06.json
159,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,257,257,247,247,snapshot_2026_06_20.json,snapshot_2026_06_06.json
