rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
16,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,153,153,683,683,530,530,snapshot_2026_05_29.json,snapshot_2026_05_15.json
17,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,147,147,1517,1517,1370,1370,snapshot_2026_05_29.json,snapshot_2026_05_15.json
18,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,145,145,446,446,301,301,snapshot_2026_05_29.json,snapshot_2026_05_15.json
19,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,144,144,1421,1421,1277,1277,snapshot_2026_05_29.json,snapshot_2026_05_15.json
20,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,144,144,1015,1015,871,871,snapshot_2026_05_29.json,snapshot_2026_05_15.json
21,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,139,139,762,762,623,623,snapshot_2026_05_29.json,snapshot_2026_05_15.json
22,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,138,138,138,138,0,0,snapshot_2026_05_29.json,snapshot_2026_05_15.json
23,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,132,132,1513,1513,1381,1381,snapshot_2026_05_29.json,snapshot_2026_05_15.json
24,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,129,129,1161,1161,1032,1032,snapshot_2026_05_29.json,snapshot_2026_05_15.json
25,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,125,125,1061,1061,936,936,snapshot_2026_05_29.json,snapshot_2026_05_15.json
26,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,122,122,512,512,390,390,snapshot_2026_05_29.json,snapshot_2026_05_15.json
27,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,121,121,1131,1131,1010,1010,snapshot_2026_05_29.json,snapshot_2026_05_15.json
28,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,121,121,255,255,134,134,snapshot_2026_05_29.json,snapshot_2026_05_15.json
29,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,116,116,1134,1134,1018,1018,snapshot_2026_05_29.json,snapshot_2026_05_15.json
30,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,114,114,640,640,526,526,snapshot_2026_05_29.json,snapshot_2026_05_15.json
31,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,113,113,1782,1782,1669,1669,snapshot_2026_05_29.json,snapshot_2026_05_15.json
32,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,112,112,155,155,43,43,snapshot_2026_05_29.json,snapshot_2026_05_15.json
33,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,96,96,166,166,70,70,snapshot_2026_05_29.json,snapshot_2026_05_15.json
34,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,197,197,105,105,snapshot_2026_05_29.json,snapshot_2026_05_15.json
35,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,91,91,982,982,891,891,snapshot_2026_05_29.json,snapshot_2026_05_15.json
36,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,88,88,825,825,737,737,snapshot_2026_05_29.json,snapshot_2026_05_15.json
37,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,88,88,134,134,46,46,snapshot_2026_05_29.json,snapshot_2026_05_15.json
38,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,87,87,87,87,0,0,snapshot_2026_05_29.json,snapshot_2026_05_15.json
39,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,86,86,901,901,815,815,snapshot_2026_05_29.json,snapshot_2026_05_15.json
40,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,82,82,1075,1075,993,993,snapshot_2026_05_29.json,snapshot_2026_05_15.json
41,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,79,79,789,789,710,710,snapshot_2026_05_29.json,snapshot_2026_05_15.json
42,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,75,75,1039,1039,964,964,snapshot_2026_05_29.json,snapshot_2026_05_15.json
43,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,74,74,939,939,865,865,snapshot_2026_05_29.json,snapshot_2026_05_15.json
44,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,73,73,371,371,298,298,snapshot_2026_05_29.json,snapshot_2026_05_15.json
45,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,71,71,846,846,775,775,snapshot_2026_05_29.json,snapshot_2026_05_15.json
46,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,69,69,750,750,681,681,snapshot_2026_05_29.json,snapshot_2026_05_15.json
47,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,68,68,587,587,519,519,snapshot_2026_05_29.json,snapshot_2026_05_15.json
48,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,1297,1297,1232,1232,snapshot_2026_05_29.json,snapshot_2026_05_15.json
49,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,64,64,754,754,690,690,snapshot_2026_05_29.json,snapshot_2026_05_15.json
50,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,64,64,64,64,0,0,snapshot_2026_05_29.json,snapshot_2026_05_15.json
51,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,87,87,27,27,snapshot_2026_05_29.json,snapshot_2026_05_15.json
52,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,58,58,435,435,377,377,snapshot_2026_05_29.json,snapshot_2026_05_15.json
53,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,185,185,127,127,snapshot_2026_05_29.json,snapshot_2026_05_15.json
54,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,135,135,79,79,snapshot_2026_05_29.json,snapshot_2026_05_15.json
55,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,55,55,0,0,snapshot_2026_05_29.json,snapshot_2026_05_15.json
56,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,53,53,0,0,snapshot_2026_05_29.json,snapshot_2026_05_15.json
57,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,51,51,251,251,200,200,snapshot_2026_05_29.json,snapshot_2026_05_15.json
58,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,50,50,474,474,424,424,snapshot_2026_05_29.json,snapshot_2026_05_15.json
59,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,50,50,132,132,82,82,snapshot_2026_05_29.json,snapshot_2026_05_15.json
60,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,48,48,48,48,0,0,snapshot_2026_05_29.json,snapshot_2026_05_15.json
61,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,47,47,503,503,456,456,snapshot_2026_05_29.json,snapshot_2026_05_15.json
62,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,47,47,241,241,194,194,snapshot_2026_05_29.json,snapshot_2026_05_15.json
63,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,98,98,55,55,snapshot_2026_05_29.json,snapshot_2026_05_15.json
64,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,835,835,793,793,snapshot_2026_05_29.json,snapshot_2026_05_15.json
65,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,90,90,48,48,snapshot_2026_05_29.json,snapshot_2026_05_15.json
66,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,61,61,20,20,snapshot_2026_05_29.json,snapshot_2026_05_15.json
67,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,40,40,390,390,350,350,snapshot_2026_05_29.json,snapshot_2026_05_15.json
68,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,128,128,88,88,snapshot_2026_05_29.json,snapshot_2026_05_15.json
69,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,38,38,345,345,307,307,snapshot_2026_05_29.json,snapshot_2026_05_15.json
70,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,36,36,497,497,461,461,snapshot_2026_05_29.json,snapshot_2026_05_15.json
71,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,36,36,36,36,0,0,snapshot_2026_05_29.json,snapshot_2026_05_15.json
72,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,35,35,38,38,3,3,snapshot_2026_05_29.json,snapshot_2026_05_15.json
73,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,34,34,442,442,408,408,snapshot_2026_05_29.json,snapshot_2026_05_15.json
74,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,34,34,192,192,158,158,snapshot_2026_05_29.json,snapshot_2026_05_15.json
75,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,33,33,356,356,323,323,snapshot_2026_05_29.json,snapshot_2026_05_15.json
76,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,33,33,0,0,snapshot_2026_05_29.json,snapshot_2026_05_15.json
77,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,32,32,359,359,327,327,snapshot_2026_05_29.json,snapshot_2026_05_15.json
78,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,32,32,290,290,258,258,snapshot_2026_05_29.json,snapshot_2026_05_15.json
79,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,32,32,281,281,249,249,snapshot_2026_05_29.json,snapshot_2026_05_15.json
80,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,41,41,10,10,snapshot_2026_05_29.json,snapshot_2026_05_15.json
81,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,31,31,0,0,snapshot_2026_05_29.json,snapshot_2026_05_15.json
82,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,30,30,399,399,369,369,snapshot_2026_05_29.json,snapshot_2026_05_15.json
83,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,30,30,222,222,192,192,snapshot_2026_05_29.json,snapshot_2026_05_15.json
84,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,559,559,531,531,snapshot_2026_05_29.json,snapshot_2026_05_15.json
85,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,28,28,253,253,225,225,snapshot_2026_05_29.json,snapshot_2026_05_15.json
86,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,96,96,68,68,snapshot_2026_05_29.json,snapshot_2026_05_15.json
87,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,78,78,50,50,snapshot_2026_05_29.json,snapshot_2026_05_15.json
88,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,40,40,12,12,snapshot_2026_05_29.json,snapshot_2026_05_15.json
89,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,28,28,0,0,snapshot_2026_05_29.json,snapshot_2026_05_15.json
90,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,72,72,45,45,snapshot_2026_05_29.json,snapshot_2026_05_15.json
91,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,147,147,121,121,snapshot_2026_05_29.json,snapshot_2026_05_15.json
92,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,26,26,90,90,64,64,snapshot_2026_05_29.json,snapshot_2026_05_15.json
93,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,25,25,453,453,428,428,snapshot_2026_05_29.json,snapshot_2026_05_15.json
94,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,25,25,220,220,195,195,snapshot_2026_05_29.json,snapshot_2026_05_15.json
95,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,24,24,439,439,415,415,snapshot_2026_05_29.json,snapshot_2026_05_15.json
96,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,24,24,414,414,390,390,snapshot_2026_05_29.json,snapshot_2026_05_15.json
97,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,24,24,337,337,313,313,snapshot_2026_05_29.json,snapshot_2026_05_15.json
98,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,24,24,150,150,126,126,snapshot_2026_05_29.json,snapshot_2026_05_15.json
99,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,34,34,10,10,snapshot_2026_05_29.json,snapshot_2026_05_15.json
100,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,24,24,24,24,0,0,snapshot_2026_05_29.json,snapshot_2026_05_15.json
101,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,23,23,116,116,93,93,snapshot_2026_05_29.json,snapshot_2026_05_15.json
102,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,61,61,38,38,snapshot_2026_05_29.json,snapshot_2026_05_15.json
103,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,22,22,203,203,181,181,snapshot_2026_05_29.json,snapshot_2026_05_15.json
104,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,21,21,264,264,243,243,snapshot_2026_05_29.json,snapshot_2026_05_15.json
105,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,21,21,113,113,92,92,snapshot_2026_05_29.json,snapshot_2026_05_15.json
106,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,370,370,350,350,snapshot_2026_05_29.json,snapshot_2026_05_15.json
107,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,413,413,394,394,snapshot_2026_05_29.json,snapshot_2026_05_15.json
108,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,19,19,377,377,358,358,snapshot_2026_05_29.json,snapshot_2026_05_15.json
109,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,19,19,257,257,238,238,snapshot_2026_05_29.json,snapshot_2026_05_15.json
110,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,19,19,61,61,42,42,snapshot_2026_05_29.json,snapshot_2026_05_15.json
111,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,431,431,413,413,snapshot_2026_05_29.json,snapshot_2026_05_15.json
112,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,18,18,262,262,244,244,snapshot_2026_05_29.json,snapshot_2026_05_15.json
113,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,18,18,261,261,243,243,snapshot_2026_05_29.json,snapshot_2026_05_15.json
114,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,17,17,264,264,247,247,snapshot_2026_05_29.json,snapshot_2026_05_15.json
115,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,17,17,193,193,176,176,snapshot_2026_05_29.json,snapshot_2026_05_15.json
116,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,17,17,158,158,141,141,snapshot_2026_05_29.json,snapshot_2026_05_15.json
117,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,352,352,336,336,snapshot_2026_05_29.json,snapshot_2026_05_15.json
118,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,16,16,339,339,323,323,snapshot_2026_05_29.json,snapshot_2026_05_15.json
119,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,16,16,0,0,snapshot_2026_05_29.json,snapshot_2026_05_15.json
120,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,15,15,134,134,119,119,snapshot_2026_05_29.json,snapshot_2026_05_15.json
121,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,15,15,132,132,117,117,snapshot_2026_05_29.json,snapshot_2026_05_15.json
122,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,15,15,40,40,25,25,snapshot_2026_05_29.json,snapshot_2026_05_15.json
123,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,22,22,7,7,snapshot_2026_05_29.json,snapshot_2026_05_15.json
124,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,14,14,179,179,165,165,snapshot_2026_05_29.json,snapshot_2026_05_15.json
125,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,14,14,148,148,134,134,snapshot_2026_05_29.json,snapshot_2026_05_15.json
126,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,14,14,118,118,104,104,snapshot_2026_05_29.json,snapshot_2026_05_15.json
127,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,14,14,14,14,0,0,snapshot_2026_05_29.json,snapshot_2026_05_15.json
128,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,14,14,0,0,snapshot_2026_05_29.json,snapshot_2026_05_15.json
129,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,13,13,271,271,258,258,snapshot_2026_05_29.json,snapshot_2026_05_15.json
130,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,245,245,232,232,snapshot_2026_05_29.json,snapshot_2026_05_15.json
131,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,13,13,213,213,200,200,snapshot_2026_05_29.json,snapshot_2026_05_15.json
132,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,13,13,175,175,162,162,snapshot_2026_05_29.json,snapshot_2026_05_15.json
133,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,13,13,174,174,161,161,snapshot_2026_05_29.json,snapshot_2026_05_15.json
134,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,13,13,161,161,148,148,snapshot_2026_05_29.json,snapshot_2026_05_15.json
135,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,13,13,154,154,141,141,snapshot_2026_05_29.json,snapshot_2026_05_15.json
136,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,13,13,150,150,137,137,snapshot_2026_05_29.json,snapshot_2026_05_15.json
137,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,13,21,132,132,119,111,snapshot_2026_05_29.json,snapshot_2026_05_15.json
138,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,13,13,108,108,95,95,snapshot_2026_05_29.json,snapshot_2026_05_15.json
139,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,13,13,99,99,86,86,snapshot_2026_05_29.json,snapshot_2026_05_15.json
140,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,13,13,77,77,64,64,snapshot_2026_05_29.json,snapshot_2026_05_15.json
141,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,13,13,13,13,0,0,snapshot_2026_05_29.json,snapshot_2026_05_15.json
142,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,12,12,265,265,253,253,snapshot_2026_05_29.json,snapshot_2026_05_15.json
143,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,30,30,18,18,snapshot_2026_05_29.json,snapshot_2026_05_15.json
144,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,11,11,152,152,141,141,snapshot_2026_05_29.json,snapshot_2026_05_15.json
145,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,11,11,112,112,101,101,snapshot_2026_05_29.json,snapshot_2026_05_15.json
146,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,243,243,233,233,snapshot_2026_05_29.json,snapshot_2026_05_15.json
147,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,160,160,150,150,snapshot_2026_05_29.json,snapshot_2026_05_15.json
148,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,147,147,137,137,snapshot_2026_05_29.json,snapshot_2026_05_15.json
149,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,10,10,137,137,127,127,snapshot_2026_05_29.json,snapshot_2026_05_15.json
150,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,10,10,116,116,106,106,snapshot_2026_05_29.json,snapshot_2026_05_15.json
151,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,10,10,87,87,77,77,snapshot_2026_05_29.json,snapshot_2026_05_15.json
152,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,10,10,62,62,52,52,snapshot_2026_05_29.json,snapshot_2026_05_15.json
153,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,158,158,149,149,snapshot_2026_05_29.json,snapshot_2026_05_15.json
154,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,155,155,146,146,snapshot_2026_05_29.json,snapshot_2026_05_15.json
155,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,9,9,133,133,124,124,snapshot_2026_05_29.json,snapshot_2026_05_15.json
156,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,9,9,107,107,98,98,snapshot_2026_05_29.json,snapshot_2026_05_15.json
157,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,9,9,94,94,85,85,snapshot_2026_05_29.json,snapshot_2026_05_15.json
158,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,9,9,9,9,0,0,snapshot_2026_05_29.json,snapshot_2026_05_15.json
159,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,8,8,133,133,125,125,snapshot_2026_05_29.json,snapshot_2026_05_15.json
