rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
41,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,231,231,119,119,snapshot_2026_07_15.json,snapshot_2026_07_01.json
42,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,106,106,436,436,330,330,snapshot_2026_07_15.json,snapshot_2026_07_01.json
43,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,100,100,0,0,snapshot_2026_07_15.json,snapshot_2026_07_01.json
44,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,96,96,537,537,441,441,snapshot_2026_07_15.json,snapshot_2026_07_01.json
45,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,90,90,2099,2099,2009,2009,snapshot_2026_07_15.json,snapshot_2026_07_01.json
46,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,84,84,1057,1057,973,973,snapshot_2026_07_15.json,snapshot_2026_07_01.json
47,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,403,403,327,327,snapshot_2026_07_15.json,snapshot_2026_07_01.json
48,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,74,74,918,918,844,844,snapshot_2026_07_15.json,snapshot_2026_07_01.json
49,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,69,69,2044,2044,1975,1975,snapshot_2026_07_15.json,snapshot_2026_07_01.json
50,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,68,68,2929,2929,2861,2861,snapshot_2026_07_15.json,snapshot_2026_07_01.json
51,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,367,367,306,306,snapshot_2026_07_15.json,snapshot_2026_07_01.json
52,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,61,61,0,0,snapshot_2026_07_15.json,snapshot_2026_07_01.json
53,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,60,60,270,270,210,210,snapshot_2026_07_15.json,snapshot_2026_07_01.json
54,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,58,58,58,58,0,0,snapshot_2026_07_15.json,snapshot_2026_07_01.json
55,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,55,55,1379,1379,1324,1324,snapshot_2026_07_15.json,snapshot_2026_07_01.json
56,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,240,240,187,187,snapshot_2026_07_15.json,snapshot_2026_07_01.json
57,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,53,53,108,108,55,55,snapshot_2026_07_15.json,snapshot_2026_07_01.json
58,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,50,50,1390,1390,1340,1340,snapshot_2026_07_15.json,snapshot_2026_07_01.json
59,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,938,938,888,888,snapshot_2026_07_15.json,snapshot_2026_07_01.json
60,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,259,259,212,212,snapshot_2026_07_15.json,snapshot_2026_07_01.json
61,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,45,45,188,188,143,143,snapshot_2026_07_15.json,snapshot_2026_07_01.json
62,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,44,44,646,646,602,602,snapshot_2026_07_15.json,snapshot_2026_07_01.json
63,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,43,43,141,141,98,98,snapshot_2026_07_15.json,snapshot_2026_07_01.json
64,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,42,42,1145,1145,1103,1103,snapshot_2026_07_15.json,snapshot_2026_07_01.json
65,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,42,54,270,270,228,216,snapshot_2026_07_15.json,snapshot_2026_07_01.json
66,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,41,41,357,357,316,316,snapshot_2026_07_15.json,snapshot_2026_07_01.json
67,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,1586,1586,1546,1546,snapshot_2026_07_15.json,snapshot_2026_07_01.json
68,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,40,40,560,560,520,520,snapshot_2026_07_15.json,snapshot_2026_07_01.json
69,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,40,40,0,0,snapshot_2026_07_15.json,snapshot_2026_07_01.json
70,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,39,39,172,172,133,133,snapshot_2026_07_15.json,snapshot_2026_07_01.json
71,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,38,38,1178,1178,1140,1140,snapshot_2026_07_15.json,snapshot_2026_07_01.json
72,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,303,303,265,265,snapshot_2026_07_15.json,snapshot_2026_07_01.json
73,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,37,37,1016,1016,979,979,snapshot_2026_07_15.json,snapshot_2026_07_01.json
74,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,37,37,965,965,928,928,snapshot_2026_07_15.json,snapshot_2026_07_01.json
75,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,36,36,0,0,snapshot_2026_07_15.json,snapshot_2026_07_01.json
76,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,190,190,156,156,snapshot_2026_07_15.json,snapshot_2026_07_01.json
77,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,146,146,112,112,snapshot_2026_07_15.json,snapshot_2026_07_01.json
78,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,34,34,0,0,snapshot_2026_07_15.json,snapshot_2026_07_01.json
79,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,33,33,944,944,911,911,snapshot_2026_07_15.json,snapshot_2026_07_01.json
80,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,33,33,295,295,262,262,snapshot_2026_07_15.json,snapshot_2026_07_01.json
81,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,32,32,1065,1065,1033,1033,snapshot_2026_07_15.json,snapshot_2026_07_01.json
82,map,yukina-lv-liepaja,Liepāja,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,32,32,0,0,snapshot_2026_07_15.json,snapshot_2026_07_01.json
83,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,168,168,138,138,snapshot_2026_07_15.json,snapshot_2026_07_01.json
84,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,30,30,0,0,snapshot_2026_07_15.json,snapshot_2026_07_01.json
85,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,29,29,593,593,564,564,snapshot_2026_07_15.json,snapshot_2026_07_01.json
86,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,29,29,434,434,405,405,snapshot_2026_07_15.json,snapshot_2026_07_01.json
87,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,29,29,301,301,272,272,snapshot_2026_07_15.json,snapshot_2026_07_01.json
88,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,28,28,979,979,951,951,snapshot_2026_07_15.json,snapshot_2026_07_01.json
89,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,235,235,235,208,0,snapshot_2026_07_15.json,snapshot_2026_07_01.json
90,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,27,27,105,105,78,78,snapshot_2026_07_15.json,snapshot_2026_07_01.json
91,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,214,214,188,188,snapshot_2026_07_15.json,snapshot_2026_07_01.json
92,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,26,26,123,123,97,97,snapshot_2026_07_15.json,snapshot_2026_07_01.json
93,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,25,25,605,605,580,580,snapshot_2026_07_15.json,snapshot_2026_07_01.json
94,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,49,49,24,24,snapshot_2026_07_15.json,snapshot_2026_07_01.json
95,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,25,25,0,0,snapshot_2026_07_15.json,snapshot_2026_07_01.json
96,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,23,23,503,503,480,480,snapshot_2026_07_15.json,snapshot_2026_07_01.json
97,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,154,154,131,131,snapshot_2026_07_15.json,snapshot_2026_07_01.json
98,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,39,39,16,16,snapshot_2026_07_15.json,snapshot_2026_07_01.json
99,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,22,22,757,757,735,735,snapshot_2026_07_15.json,snapshot_2026_07_01.json
100,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,22,22,517,517,495,495,snapshot_2026_07_15.json,snapshot_2026_07_01.json
101,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,22,22,111,111,89,89,snapshot_2026_07_15.json,snapshot_2026_07_01.json
102,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,101,101,79,79,snapshot_2026_07_15.json,snapshot_2026_07_01.json
103,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,80,80,58,58,snapshot_2026_07_15.json,snapshot_2026_07_01.json
104,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,34,34,12,12,snapshot_2026_07_15.json,snapshot_2026_07_01.json
105,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,953,953,932,932,snapshot_2026_07_15.json,snapshot_2026_07_01.json
106,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,21,21,623,623,602,602,snapshot_2026_07_15.json,snapshot_2026_07_01.json
107,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,114,114,93,93,snapshot_2026_07_15.json,snapshot_2026_07_01.json
108,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,20,20,523,523,503,503,snapshot_2026_07_15.json,snapshot_2026_07_01.json
109,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,19,19,1194,1194,1175,1175,snapshot_2026_07_15.json,snapshot_2026_07_01.json
110,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,19,19,520,520,501,501,snapshot_2026_07_15.json,snapshot_2026_07_01.json
111,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,19,19,280,280,261,261,snapshot_2026_07_15.json,snapshot_2026_07_01.json
112,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,217,217,198,198,snapshot_2026_07_15.json,snapshot_2026_07_01.json
113,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,155,155,136,136,snapshot_2026_07_15.json,snapshot_2026_07_01.json
114,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,129,129,110,110,snapshot_2026_07_15.json,snapshot_2026_07_01.json
115,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,19,19,19,19,0,0,snapshot_2026_07_15.json,snapshot_2026_07_01.json
116,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,629,629,611,611,snapshot_2026_07_15.json,snapshot_2026_07_01.json
117,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,99,99,81,81,snapshot_2026_07_15.json,snapshot_2026_07_01.json
118,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,17,17,363,363,346,346,snapshot_2026_07_15.json,snapshot_2026_07_01.json
119,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,86,86,69,69,snapshot_2026_07_15.json,snapshot_2026_07_01.json
120,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,16,16,554,554,538,538,snapshot_2026_07_15.json,snapshot_2026_07_01.json
121,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,501,501,485,485,snapshot_2026_07_15.json,snapshot_2026_07_01.json
122,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,16,16,468,468,452,452,snapshot_2026_07_15.json,snapshot_2026_07_01.json
123,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,16,16,342,342,326,326,snapshot_2026_07_15.json,snapshot_2026_07_01.json
124,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,115,115,99,99,snapshot_2026_07_15.json,snapshot_2026_07_01.json
125,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,15,15,496,496,481,481,snapshot_2026_07_15.json,snapshot_2026_07_01.json
126,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,15,15,429,429,414,414,snapshot_2026_07_15.json,snapshot_2026_07_01.json
127,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,15,15,421,421,406,406,snapshot_2026_07_15.json,snapshot_2026_07_01.json
128,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,15,15,324,324,309,309,snapshot_2026_07_15.json,snapshot_2026_07_01.json
129,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,15,15,167,167,152,152,snapshot_2026_07_15.json,snapshot_2026_07_01.json
130,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,15,15,82,82,67,67,snapshot_2026_07_15.json,snapshot_2026_07_01.json
131,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,57,57,42,42,snapshot_2026_07_15.json,snapshot_2026_07_01.json
132,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,35,35,20,20,snapshot_2026_07_15.json,snapshot_2026_07_01.json
133,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,504,504,490,490,snapshot_2026_07_15.json,snapshot_2026_07_01.json
134,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,14,14,283,283,269,269,snapshot_2026_07_15.json,snapshot_2026_07_01.json
135,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,14,14,274,274,260,260,snapshot_2026_07_15.json,snapshot_2026_07_01.json
136,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,242,242,228,228,snapshot_2026_07_15.json,snapshot_2026_07_01.json
137,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,239,239,225,225,snapshot_2026_07_15.json,snapshot_2026_07_01.json
138,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,140,140,126,126,snapshot_2026_07_15.json,snapshot_2026_07_01.json
139,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,13,13,403,403,390,390,snapshot_2026_07_15.json,snapshot_2026_07_01.json
140,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,13,13,398,398,385,385,snapshot_2026_07_15.json,snapshot_2026_07_01.json
141,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,13,13,322,322,309,309,snapshot_2026_07_15.json,snapshot_2026_07_01.json
142,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,54,54,41,41,snapshot_2026_07_15.json,snapshot_2026_07_01.json
143,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,13,13,43,43,30,30,snapshot_2026_07_15.json,snapshot_2026_07_01.json
144,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,13,13,0,0,snapshot_2026_07_15.json,snapshot_2026_07_01.json
145,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,12,38,165,165,153,127,snapshot_2026_07_15.json,snapshot_2026_07_01.json
146,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,57,57,45,45,snapshot_2026_07_15.json,snapshot_2026_07_01.json
147,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,24,24,12,12,snapshot_2026_07_15.json,snapshot_2026_07_01.json
148,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,12,12,0,0,snapshot_2026_07_15.json,snapshot_2026_07_01.json
149,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,38,38,27,27,snapshot_2026_07_15.json,snapshot_2026_07_01.json
150,map,yukina-pl-czestochowa,Częstochowa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,21,21,10,10,snapshot_2026_07_15.json,snapshot_2026_07_01.json
151,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,10,10,449,449,439,439,snapshot_2026_07_15.json,snapshot_2026_07_01.json
152,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,10,10,322,322,312,312,snapshot_2026_07_15.json,snapshot_2026_07_01.json
153,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,10,10,186,186,176,176,snapshot_2026_07_15.json,snapshot_2026_07_01.json
154,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,18,18,8,8,snapshot_2026_07_15.json,snapshot_2026_07_01.json
155,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,388,388,379,379,snapshot_2026_07_15.json,snapshot_2026_07_01.json
156,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,9,9,174,174,165,165,snapshot_2026_07_15.json,snapshot_2026_07_01.json
157,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,9,9,173,173,164,164,snapshot_2026_07_15.json,snapshot_2026_07_01.json
