rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
18,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,158,158,202,202,44,44,snapshot_2026_06_26.json,snapshot_2026_06_12.json
19,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,149,149,2037,2037,1888,1888,snapshot_2026_06_26.json,snapshot_2026_06_12.json
20,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,140,140,1822,1822,1682,1682,snapshot_2026_06_26.json,snapshot_2026_06_12.json
21,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,137,137,1513,1513,1376,1376,snapshot_2026_06_26.json,snapshot_2026_06_12.json
22,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,136,136,899,899,763,763,snapshot_2026_06_26.json,snapshot_2026_06_12.json
23,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,133,133,853,853,720,720,snapshot_2026_06_26.json,snapshot_2026_06_12.json
24,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,129,129,1313,1313,1184,1184,snapshot_2026_06_26.json,snapshot_2026_06_12.json
25,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,129,129,708,708,579,579,snapshot_2026_06_26.json,snapshot_2026_06_12.json
26,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,128,128,1909,1909,1781,1781,snapshot_2026_06_26.json,snapshot_2026_06_12.json
27,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,125,125,1427,1427,1302,1302,snapshot_2026_06_26.json,snapshot_2026_06_12.json
28,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,120,120,1207,1207,1087,1087,snapshot_2026_06_26.json,snapshot_2026_06_12.json
29,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,104,104,1745,1745,1641,1641,snapshot_2026_06_26.json,snapshot_2026_06_12.json
30,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,99,99,1274,1274,1175,1175,snapshot_2026_06_26.json,snapshot_2026_06_12.json
31,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,97,97,473,473,376,376,snapshot_2026_06_26.json,snapshot_2026_06_12.json
32,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,93,93,952,952,859,859,snapshot_2026_06_26.json,snapshot_2026_06_12.json
33,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,92,92,1329,1329,1237,1237,snapshot_2026_06_26.json,snapshot_2026_06_12.json
34,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,92,92,999,999,907,907,snapshot_2026_06_26.json,snapshot_2026_06_12.json
35,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,90,90,701,701,611,611,snapshot_2026_06_26.json,snapshot_2026_06_12.json
36,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,102,102,12,12,snapshot_2026_06_26.json,snapshot_2026_06_12.json
37,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,84,84,1099,1099,1015,1015,snapshot_2026_06_26.json,snapshot_2026_06_12.json
38,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,468,468,384,384,snapshot_2026_06_26.json,snapshot_2026_06_12.json
39,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,81,81,1305,1305,1224,1224,snapshot_2026_06_26.json,snapshot_2026_06_12.json
40,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,78,78,1146,1146,1068,1068,snapshot_2026_06_26.json,snapshot_2026_06_12.json
41,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,78,78,78,78,0,0,snapshot_2026_06_26.json,snapshot_2026_06_12.json
42,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,77,77,1074,1074,997,997,snapshot_2026_06_26.json,snapshot_2026_06_12.json
43,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,76,76,1967,1967,1891,1891,snapshot_2026_06_26.json,snapshot_2026_06_12.json
44,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,74,74,248,248,174,174,snapshot_2026_06_26.json,snapshot_2026_06_12.json
45,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,73,73,893,893,820,820,snapshot_2026_06_26.json,snapshot_2026_06_12.json
46,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,70,70,490,490,420,420,snapshot_2026_06_26.json,snapshot_2026_06_12.json
47,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,68,68,926,926,858,858,snapshot_2026_06_26.json,snapshot_2026_06_12.json
48,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,68,68,381,381,313,313,snapshot_2026_06_26.json,snapshot_2026_06_12.json
49,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,66,66,879,879,813,813,snapshot_2026_06_26.json,snapshot_2026_06_12.json
50,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,63,63,293,293,230,230,snapshot_2026_06_26.json,snapshot_2026_06_12.json
51,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,277,277,214,214,snapshot_2026_06_26.json,snapshot_2026_06_12.json
52,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,61,61,631,631,570,570,snapshot_2026_06_26.json,snapshot_2026_06_12.json
53,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,60,60,820,820,760,760,snapshot_2026_06_26.json,snapshot_2026_06_12.json
54,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,60,60,302,302,242,242,snapshot_2026_06_26.json,snapshot_2026_06_12.json
55,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,58,58,1151,1151,1093,1093,snapshot_2026_06_26.json,snapshot_2026_06_12.json
56,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,421,421,370,370,snapshot_2026_06_26.json,snapshot_2026_06_12.json
57,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,49,49,399,399,350,350,snapshot_2026_06_26.json,snapshot_2026_06_12.json
58,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,49,49,223,223,174,174,snapshot_2026_06_26.json,snapshot_2026_06_12.json
59,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,48,48,954,954,906,906,snapshot_2026_06_26.json,snapshot_2026_06_12.json
60,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,48,48,216,216,168,168,snapshot_2026_06_26.json,snapshot_2026_06_12.json
61,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,221,221,175,175,snapshot_2026_06_26.json,snapshot_2026_06_12.json
62,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,45,45,584,584,539,539,snapshot_2026_06_26.json,snapshot_2026_06_12.json
63,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,44,44,469,469,425,425,snapshot_2026_06_26.json,snapshot_2026_06_12.json
64,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,44,44,340,340,296,296,snapshot_2026_06_26.json,snapshot_2026_06_12.json
65,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,43,43,520,520,477,477,snapshot_2026_06_26.json,snapshot_2026_06_12.json
66,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,42,42,562,562,520,520,snapshot_2026_06_26.json,snapshot_2026_06_12.json
67,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,40,40,693,693,653,653,snapshot_2026_06_26.json,snapshot_2026_06_12.json
68,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,40,40,296,296,256,256,snapshot_2026_06_26.json,snapshot_2026_06_12.json
69,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,911,911,873,873,snapshot_2026_06_26.json,snapshot_2026_06_12.json
70,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,314,314,277,277,snapshot_2026_06_26.json,snapshot_2026_06_12.json
71,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,179,179,142,142,snapshot_2026_06_26.json,snapshot_2026_06_12.json
72,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,468,468,432,432,snapshot_2026_06_26.json,snapshot_2026_06_12.json
73,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,34,34,481,481,447,447,snapshot_2026_06_26.json,snapshot_2026_06_12.json
74,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,217,217,184,184,snapshot_2026_06_26.json,snapshot_2026_06_12.json
75,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,32,32,425,425,393,393,snapshot_2026_06_26.json,snapshot_2026_06_12.json
76,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,31,31,463,463,432,432,snapshot_2026_06_26.json,snapshot_2026_06_12.json
77,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,130,130,99,99,snapshot_2026_06_26.json,snapshot_2026_06_12.json
78,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,30,30,437,437,407,407,snapshot_2026_06_26.json,snapshot_2026_06_12.json
79,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,30,30,251,251,221,221,snapshot_2026_06_26.json,snapshot_2026_06_12.json
80,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,29,29,255,255,226,226,snapshot_2026_06_26.json,snapshot_2026_06_12.json
81,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,29,29,29,29,0,0,snapshot_2026_06_26.json,snapshot_2026_06_12.json
82,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,27,27,549,549,522,522,snapshot_2026_06_26.json,snapshot_2026_06_12.json
83,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,26,26,488,488,462,462,snapshot_2026_06_26.json,snapshot_2026_06_12.json
84,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,25,25,584,584,559,559,snapshot_2026_06_26.json,snapshot_2026_06_12.json
85,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,23,23,381,381,358,358,snapshot_2026_06_26.json,snapshot_2026_06_12.json
86,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,23,23,252,252,229,229,snapshot_2026_06_26.json,snapshot_2026_06_12.json
87,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,208,208,185,185,snapshot_2026_06_26.json,snapshot_2026_06_12.json
88,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,106,106,83,83,snapshot_2026_06_26.json,snapshot_2026_06_12.json
89,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,23,23,90,90,67,67,snapshot_2026_06_26.json,snapshot_2026_06_12.json
90,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,22,22,304,304,282,282,snapshot_2026_06_26.json,snapshot_2026_06_12.json
91,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,124,124,102,102,snapshot_2026_06_26.json,snapshot_2026_06_12.json
92,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,89,89,67,67,snapshot_2026_06_26.json,snapshot_2026_06_12.json
93,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,599,599,578,578,snapshot_2026_06_26.json,snapshot_2026_06_12.json
94,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,21,21,494,494,473,473,snapshot_2026_06_26.json,snapshot_2026_06_12.json
95,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,410,410,389,389,snapshot_2026_06_26.json,snapshot_2026_06_12.json
96,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,21,21,339,339,318,318,snapshot_2026_06_26.json,snapshot_2026_06_12.json
97,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,21,21,228,228,207,207,snapshot_2026_06_26.json,snapshot_2026_06_12.json
98,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,472,472,452,452,snapshot_2026_06_26.json,snapshot_2026_06_12.json
99,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,20,20,398,398,378,378,snapshot_2026_06_26.json,snapshot_2026_06_12.json
100,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,20,20,193,193,173,173,snapshot_2026_06_26.json,snapshot_2026_06_12.json
101,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,185,185,165,165,snapshot_2026_06_26.json,snapshot_2026_06_12.json
102,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,176,176,156,156,snapshot_2026_06_26.json,snapshot_2026_06_12.json
103,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,20,20,167,167,147,147,snapshot_2026_06_26.json,snapshot_2026_06_12.json
104,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,96,96,76,76,snapshot_2026_06_26.json,snapshot_2026_06_12.json
105,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,19,19,86,86,67,67,snapshot_2026_06_26.json,snapshot_2026_06_12.json
106,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,18,18,396,396,378,378,snapshot_2026_06_26.json,snapshot_2026_06_12.json
107,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,18,18,299,299,281,281,snapshot_2026_06_26.json,snapshot_2026_06_12.json
108,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,18,18,298,298,280,280,snapshot_2026_06_26.json,snapshot_2026_06_12.json
109,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,18,18,293,293,275,275,snapshot_2026_06_26.json,snapshot_2026_06_12.json
110,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,18,18,127,127,109,109,snapshot_2026_06_26.json,snapshot_2026_06_12.json
111,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,37,37,19,19,snapshot_2026_06_26.json,snapshot_2026_06_12.json
112,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,17,17,304,304,287,287,snapshot_2026_06_26.json,snapshot_2026_06_12.json
113,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,17,17,302,302,285,285,snapshot_2026_06_26.json,snapshot_2026_06_12.json
114,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,38,38,21,21,snapshot_2026_06_26.json,snapshot_2026_06_12.json
115,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,17,17,0,0,snapshot_2026_06_26.json,snapshot_2026_06_12.json
116,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,16,16,378,378,362,362,snapshot_2026_06_26.json,snapshot_2026_06_12.json
117,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,16,16,297,297,281,281,snapshot_2026_06_26.json,snapshot_2026_06_12.json
118,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,16,16,161,161,145,145,snapshot_2026_06_26.json,snapshot_2026_06_12.json
119,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,16,16,151,151,135,135,snapshot_2026_06_26.json,snapshot_2026_06_12.json
120,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,150,150,134,134,snapshot_2026_06_26.json,snapshot_2026_06_12.json
121,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,16,16,134,134,118,118,snapshot_2026_06_26.json,snapshot_2026_06_12.json
122,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,15,15,119,119,104,104,snapshot_2026_06_26.json,snapshot_2026_06_12.json
123,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,15,15,64,64,49,49,snapshot_2026_06_26.json,snapshot_2026_06_12.json
124,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,18,18,3,3,snapshot_2026_06_26.json,snapshot_2026_06_12.json
125,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,15,15,0,0,snapshot_2026_06_26.json,snapshot_2026_06_12.json
126,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,374,374,360,360,snapshot_2026_06_26.json,snapshot_2026_06_12.json
127,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,14,14,251,251,237,237,snapshot_2026_06_26.json,snapshot_2026_06_12.json
128,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,14,14,142,142,128,128,snapshot_2026_06_26.json,snapshot_2026_06_12.json
129,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,14,14,131,131,117,117,snapshot_2026_06_26.json,snapshot_2026_06_12.json
130,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,88,88,74,74,snapshot_2026_06_26.json,snapshot_2026_06_12.json
131,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,13,13,179,179,166,166,snapshot_2026_06_26.json,snapshot_2026_06_12.json
132,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,13,13,157,157,144,144,snapshot_2026_06_26.json,snapshot_2026_06_12.json
133,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,13,13,136,136,123,123,snapshot_2026_06_26.json,snapshot_2026_06_12.json
134,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,13,13,128,128,115,115,snapshot_2026_06_26.json,snapshot_2026_06_12.json
135,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,108,108,95,95,snapshot_2026_06_26.json,snapshot_2026_06_12.json
136,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,76,76,63,63,snapshot_2026_06_26.json,snapshot_2026_06_12.json
137,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,70,70,57,57,snapshot_2026_06_26.json,snapshot_2026_06_12.json
138,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,13,13,0,0,snapshot_2026_06_26.json,snapshot_2026_06_12.json
139,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,12,12,179,179,167,167,snapshot_2026_06_26.json,snapshot_2026_06_12.json
140,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,129,129,117,117,snapshot_2026_06_26.json,snapshot_2026_06_12.json
141,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,12,12,128,128,116,116,snapshot_2026_06_26.json,snapshot_2026_06_12.json
142,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,12,39,39,27,27,snapshot_2026_06_26.json,snapshot_2026_06_12.json
143,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,11,11,297,297,286,286,snapshot_2026_06_26.json,snapshot_2026_06_12.json
144,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,11,11,221,221,210,210,snapshot_2026_06_26.json,snapshot_2026_06_12.json
145,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,11,11,137,137,126,126,snapshot_2026_06_26.json,snapshot_2026_06_12.json
146,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,11,11,41,41,30,30,snapshot_2026_06_26.json,snapshot_2026_06_12.json
147,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,262,262,252,252,snapshot_2026_06_26.json,snapshot_2026_06_12.json
148,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,10,10,233,233,223,223,snapshot_2026_06_26.json,snapshot_2026_06_12.json
149,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,10,10,197,197,187,187,snapshot_2026_06_26.json,snapshot_2026_06_12.json
150,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,10,10,179,179,169,169,snapshot_2026_06_26.json,snapshot_2026_06_12.json
151,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,10,10,178,178,168,168,snapshot_2026_06_26.json,snapshot_2026_06_12.json
152,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,10,10,175,175,165,165,snapshot_2026_06_26.json,snapshot_2026_06_12.json
153,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,10,10,173,173,163,163,snapshot_2026_06_26.json,snapshot_2026_06_12.json
154,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,10,10,74,74,64,64,snapshot_2026_06_26.json,snapshot_2026_06_12.json
155,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,14,14,4,4,snapshot_2026_06_26.json,snapshot_2026_06_12.json
156,map,yukina-pl-radom,Radom,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,10,10,0,0,snapshot_2026_06_26.json,snapshot_2026_06_12.json
157,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,176,176,167,167,snapshot_2026_06_26.json,snapshot_2026_06_12.json
158,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,9,-24,153,120,144,144,snapshot_2026_06_26.json,snapshot_2026_06_12.json
159,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,9,9,151,151,142,142,snapshot_2026_06_26.json,snapshot_2026_06_12.json
