rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
20,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,267,267,297,297,30,30,snapshot_2026_04_18.json,snapshot_2026_04_04.json
21,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,266,266,608,608,342,342,snapshot_2026_04_18.json,snapshot_2026_04_04.json
22,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,258,258,763,763,505,505,snapshot_2026_04_18.json,snapshot_2026_04_04.json
23,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,254,254,606,606,352,352,snapshot_2026_04_18.json,snapshot_2026_04_04.json
24,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,253,253,483,483,230,230,snapshot_2026_04_18.json,snapshot_2026_04_04.json
25,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,252,252,265,265,13,13,snapshot_2026_04_18.json,snapshot_2026_04_04.json
26,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,249,249,451,451,202,202,snapshot_2026_04_18.json,snapshot_2026_04_04.json
27,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,245,245,245,245,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
28,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,240,240,493,493,253,253,snapshot_2026_04_18.json,snapshot_2026_04_04.json
29,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,238,238,465,465,227,227,snapshot_2026_04_18.json,snapshot_2026_04_04.json
30,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,226,226,570,570,344,344,snapshot_2026_04_18.json,snapshot_2026_04_04.json
31,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,215,215,636,636,421,421,snapshot_2026_04_18.json,snapshot_2026_04_04.json
32,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,207,207,317,317,110,110,snapshot_2026_04_18.json,snapshot_2026_04_04.json
33,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,199,199,199,199,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
34,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,180,180,536,536,356,356,snapshot_2026_04_18.json,snapshot_2026_04_04.json
35,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,176,176,176,176,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
36,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,155,155,362,362,207,207,snapshot_2026_04_18.json,snapshot_2026_04_04.json
37,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,154,154,252,252,98,98,snapshot_2026_04_18.json,snapshot_2026_04_04.json
38,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,153,153,153,153,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
39,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,147,147,147,147,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
40,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,137,137,294,294,157,157,snapshot_2026_04_18.json,snapshot_2026_04_04.json
41,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,135,135,322,322,187,187,snapshot_2026_04_18.json,snapshot_2026_04_04.json
42,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,131,131,176,176,45,45,snapshot_2026_04_18.json,snapshot_2026_04_04.json
43,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,127,127,127,127,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
44,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,125,125,173,173,48,48,snapshot_2026_04_18.json,snapshot_2026_04_04.json
45,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,119,119,299,299,180,180,snapshot_2026_04_18.json,snapshot_2026_04_04.json
46,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,119,119,233,233,114,114,snapshot_2026_04_18.json,snapshot_2026_04_04.json
47,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,117,117,194,194,77,77,snapshot_2026_04_18.json,snapshot_2026_04_04.json
48,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,116,116,205,205,89,89,snapshot_2026_04_18.json,snapshot_2026_04_04.json
49,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,115,115,230,230,115,115,snapshot_2026_04_18.json,snapshot_2026_04_04.json
50,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,101,101,205,205,104,104,snapshot_2026_04_18.json,snapshot_2026_04_04.json
51,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,271,271,180,180,snapshot_2026_04_18.json,snapshot_2026_04_04.json
52,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,90,90,326,326,236,236,snapshot_2026_04_18.json,snapshot_2026_04_04.json
53,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,81,81,171,171,90,90,snapshot_2026_04_18.json,snapshot_2026_04_04.json
54,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,78,78,275,275,197,197,snapshot_2026_04_18.json,snapshot_2026_04_04.json
55,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,78,78,78,78,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
56,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,231,231,154,154,snapshot_2026_04_18.json,snapshot_2026_04_04.json
57,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,75,75,301,301,226,226,snapshot_2026_04_18.json,snapshot_2026_04_04.json
58,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,72,72,72,72,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
59,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,69,69,258,258,189,189,snapshot_2026_04_18.json,snapshot_2026_04_04.json
60,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,68,68,119,119,51,51,snapshot_2026_04_18.json,snapshot_2026_04_04.json
61,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,67,67,79,79,12,12,snapshot_2026_04_18.json,snapshot_2026_04_04.json
62,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,66,66,320,320,254,254,snapshot_2026_04_18.json,snapshot_2026_04_04.json
63,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,66,66,169,169,103,103,snapshot_2026_04_18.json,snapshot_2026_04_04.json
64,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,66,66,66,66,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
65,map,south-florida,South Florida,kaicardenas0618,kAI,https://github.com/kronifer,65,65,65,65,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
66,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,205,205,141,141,snapshot_2026_04_18.json,snapshot_2026_04_04.json
67,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,64,64,87,87,23,23,snapshot_2026_04_18.json,snapshot_2026_04_04.json
68,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,63,63,196,196,133,133,snapshot_2026_04_18.json,snapshot_2026_04_04.json
69,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,62,62,186,186,124,124,snapshot_2026_04_18.json,snapshot_2026_04_04.json
70,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,62,62,111,111,49,49,snapshot_2026_04_18.json,snapshot_2026_04_04.json
71,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,62,62,62,62,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
72,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,61,61,132,132,71,71,snapshot_2026_04_18.json,snapshot_2026_04_04.json
73,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,61,61,61,61,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
74,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,170,170,110,110,snapshot_2026_04_18.json,snapshot_2026_04_04.json
75,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,59,59,154,154,95,95,snapshot_2026_04_18.json,snapshot_2026_04_04.json
76,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,59,59,59,59,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
77,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,56,56,228,228,172,172,snapshot_2026_04_18.json,snapshot_2026_04_04.json
78,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,120,120,64,64,snapshot_2026_04_18.json,snapshot_2026_04_04.json
79,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,55,55,102,102,47,47,snapshot_2026_04_18.json,snapshot_2026_04_04.json
80,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,55,55,55,55,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
81,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,52,52,122,122,70,70,snapshot_2026_04_18.json,snapshot_2026_04_04.json
82,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,52,52,52,52,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
83,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,51,51,158,158,107,107,snapshot_2026_04_18.json,snapshot_2026_04_04.json
84,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,51,51,58,58,7,7,snapshot_2026_04_18.json,snapshot_2026_04_04.json
85,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,51,51,51,51,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
86,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,50,50,50,50,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
87,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,49,49,107,107,58,58,snapshot_2026_04_18.json,snapshot_2026_04_04.json
88,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,161,161,113,113,snapshot_2026_04_18.json,snapshot_2026_04_04.json
89,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,48,48,117,117,69,69,snapshot_2026_04_18.json,snapshot_2026_04_04.json
90,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,47,47,104,104,57,57,snapshot_2026_04_18.json,snapshot_2026_04_04.json
91,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,46,46,46,46,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
92,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,45,45,45,45,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
93,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,44,44,104,104,60,60,snapshot_2026_04_18.json,snapshot_2026_04_04.json
94,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,39,39,105,105,66,66,snapshot_2026_04_18.json,snapshot_2026_04_04.json
95,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,39,39,89,89,50,50,snapshot_2026_04_18.json,snapshot_2026_04_04.json
96,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,39,39,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
97,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,38,38,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
98,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,37,37,105,105,68,68,snapshot_2026_04_18.json,snapshot_2026_04_04.json
99,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,36,36,119,119,83,83,snapshot_2026_04_18.json,snapshot_2026_04_04.json
100,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,36,36,55,55,19,19,snapshot_2026_04_18.json,snapshot_2026_04_04.json
101,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,35,35,88,88,53,53,snapshot_2026_04_18.json,snapshot_2026_04_04.json
102,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,35,35,35,35,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
103,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,34,34,102,102,68,68,snapshot_2026_04_18.json,snapshot_2026_04_04.json
104,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,34,34,89,89,55,55,snapshot_2026_04_18.json,snapshot_2026_04_04.json
105,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,34,34,75,75,41,41,snapshot_2026_04_18.json,snapshot_2026_04_04.json
106,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,33,33,33,33,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
107,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,33,33,33,33,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
108,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,88,88,56,56,snapshot_2026_04_18.json,snapshot_2026_04_04.json
109,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,32,32,67,67,35,35,snapshot_2026_04_18.json,snapshot_2026_04_04.json
110,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,32,32,56,56,24,24,snapshot_2026_04_18.json,snapshot_2026_04_04.json
111,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,32,32,32,32,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
112,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,32,32,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
113,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,31,31,89,89,58,58,snapshot_2026_04_18.json,snapshot_2026_04_04.json
114,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,31,31,74,74,43,43,snapshot_2026_04_18.json,snapshot_2026_04_04.json
115,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,31,31,68,68,37,37,snapshot_2026_04_18.json,snapshot_2026_04_04.json
116,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,31,31,31,31,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
117,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,28,28,73,73,45,45,snapshot_2026_04_18.json,snapshot_2026_04_04.json
118,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,105,105,78,78,snapshot_2026_04_18.json,snapshot_2026_04_04.json
119,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,110,110,84,84,snapshot_2026_04_18.json,snapshot_2026_04_04.json
120,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,26,26,84,84,58,58,snapshot_2026_04_18.json,snapshot_2026_04_04.json
121,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,122,122,97,97,snapshot_2026_04_18.json,snapshot_2026_04_04.json
122,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,24,24,105,105,81,81,snapshot_2026_04_18.json,snapshot_2026_04_04.json
123,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,24,24,24,24,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
124,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,100,100,77,77,snapshot_2026_04_18.json,snapshot_2026_04_04.json
125,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,23,23,77,77,54,54,snapshot_2026_04_18.json,snapshot_2026_04_04.json
126,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,66,66,43,43,snapshot_2026_04_18.json,snapshot_2026_04_04.json
127,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,98,98,76,76,snapshot_2026_04_18.json,snapshot_2026_04_04.json
128,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,21,21,58,58,37,37,snapshot_2026_04_18.json,snapshot_2026_04_04.json
129,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,21,21,21,21,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
130,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,20,20,88,88,68,68,snapshot_2026_04_18.json,snapshot_2026_04_04.json
131,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,20,20,83,83,63,63,snapshot_2026_04_18.json,snapshot_2026_04_04.json
132,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,20,20,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
133,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,19,19,66,66,47,47,snapshot_2026_04_18.json,snapshot_2026_04_04.json
134,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,47,47,28,28,snapshot_2026_04_18.json,snapshot_2026_04_04.json
135,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,19,19,19,19,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
136,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,39,39,22,22,snapshot_2026_04_18.json,snapshot_2026_04_04.json
137,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,16,16,82,82,66,66,snapshot_2026_04_18.json,snapshot_2026_04_04.json
138,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,16,16,38,38,22,22,snapshot_2026_04_18.json,snapshot_2026_04_04.json
139,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,16,16,16,16,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
140,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,15,15,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
141,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,14,14,38,38,24,24,snapshot_2026_04_18.json,snapshot_2026_04_04.json
142,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,14,14,14,14,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
143,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,13,-17,60,30,47,47,snapshot_2026_04_18.json,snapshot_2026_04_04.json
144,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,13,13,36,36,23,23,snapshot_2026_04_18.json,snapshot_2026_04_04.json
145,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,13,13,13,13,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
146,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,53,53,42,42,snapshot_2026_04_18.json,snapshot_2026_04_04.json
147,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,11,11,11,11,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
148,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,11,11,11,11,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
149,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,11,11,11,11,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
150,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,8,-55,113,50,105,105,snapshot_2026_04_18.json,snapshot_2026_04_04.json
151,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,8,8,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
152,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,6,6,6,6,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
153,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,4,4,4,4,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
154,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,2,2,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
155,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,2,2,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
156,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,2,2,0,0,snapshot_2026_04_18.json,snapshot_2026_04_04.json
157,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,-27,304,277,304,304,snapshot_2026_04_18.json,snapshot_2026_04_04.json
158,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,-14,146,132,146,146,snapshot_2026_04_18.json,snapshot_2026_04_04.json
