rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
30,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,197,197,522,522,325,325,snapshot_2026_04_22.json,snapshot_2026_04_08.json
31,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,197,197,272,272,75,75,snapshot_2026_04_22.json,snapshot_2026_04_08.json
32,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,188,188,333,333,145,145,snapshot_2026_04_22.json,snapshot_2026_04_08.json
33,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,186,186,494,494,308,308,snapshot_2026_04_22.json,snapshot_2026_04_08.json
34,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,180,180,603,603,423,423,snapshot_2026_04_22.json,snapshot_2026_04_08.json
35,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,179,179,670,670,491,491,snapshot_2026_04_22.json,snapshot_2026_04_08.json
36,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,178,178,419,419,241,241,snapshot_2026_04_22.json,snapshot_2026_04_08.json
37,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,175,175,175,175,0,0,snapshot_2026_04_22.json,snapshot_2026_04_08.json
38,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,172,172,301,301,129,129,snapshot_2026_04_22.json,snapshot_2026_04_08.json
39,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,155,155,279,279,124,124,snapshot_2026_04_22.json,snapshot_2026_04_08.json
40,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,119,119,189,189,70,70,snapshot_2026_04_22.json,snapshot_2026_04_08.json
41,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,118,118,332,332,214,214,snapshot_2026_04_22.json,snapshot_2026_04_08.json
42,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,114,114,338,338,224,224,snapshot_2026_04_22.json,snapshot_2026_04_08.json
43,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,113,113,184,184,71,71,snapshot_2026_04_22.json,snapshot_2026_04_08.json
44,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,111,111,111,111,0,0,snapshot_2026_04_22.json,snapshot_2026_04_08.json
45,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,109,109,289,289,180,180,snapshot_2026_04_22.json,snapshot_2026_04_08.json
46,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,104,104,202,202,98,98,snapshot_2026_04_22.json,snapshot_2026_04_08.json
47,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,103,103,103,103,0,0,snapshot_2026_04_22.json,snapshot_2026_04_08.json
48,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,100,100,219,219,119,119,snapshot_2026_04_22.json,snapshot_2026_04_08.json
49,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,99,99,313,313,214,214,snapshot_2026_04_22.json,snapshot_2026_04_08.json
50,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,95,95,253,253,158,158,snapshot_2026_04_22.json,snapshot_2026_04_08.json
51,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,95,95,249,249,154,154,snapshot_2026_04_22.json,snapshot_2026_04_08.json
52,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,94,94,94,94,0,0,snapshot_2026_04_22.json,snapshot_2026_04_08.json
53,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,92,92,92,92,0,0,snapshot_2026_04_22.json,snapshot_2026_04_08.json
54,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,90,90,227,227,137,137,snapshot_2026_04_22.json,snapshot_2026_04_08.json
55,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,90,90,157,157,67,67,snapshot_2026_04_22.json,snapshot_2026_04_08.json
56,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,90,90,90,90,0,0,snapshot_2026_04_22.json,snapshot_2026_04_08.json
57,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,88,88,89,89,1,1,snapshot_2026_04_22.json,snapshot_2026_04_08.json
58,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,88,88,88,88,0,0,snapshot_2026_04_22.json,snapshot_2026_04_08.json
59,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,73,73,332,332,259,259,snapshot_2026_04_22.json,snapshot_2026_04_08.json
60,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,303,303,231,231,snapshot_2026_04_22.json,snapshot_2026_04_08.json
61,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,69,69,186,186,117,117,snapshot_2026_04_22.json,snapshot_2026_04_08.json
62,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,67,67,67,67,0,0,snapshot_2026_04_22.json,snapshot_2026_04_08.json
63,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,66,66,66,66,0,0,snapshot_2026_04_22.json,snapshot_2026_04_08.json
64,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,65,65,335,335,270,270,snapshot_2026_04_22.json,snapshot_2026_04_08.json
65,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,64,64,64,64,0,0,snapshot_2026_04_22.json,snapshot_2026_04_08.json
66,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,63,63,96,96,33,33,snapshot_2026_04_22.json,snapshot_2026_04_08.json
67,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,62,62,62,62,0,0,snapshot_2026_04_22.json,snapshot_2026_04_08.json
68,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,62,62,62,62,0,0,snapshot_2026_04_22.json,snapshot_2026_04_08.json
69,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,60,60,285,285,225,225,snapshot_2026_04_22.json,snapshot_2026_04_08.json
70,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,189,189,129,129,snapshot_2026_04_22.json,snapshot_2026_04_08.json
71,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,60,60,94,94,34,34,snapshot_2026_04_22.json,snapshot_2026_04_08.json
72,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,59,59,312,312,253,253,snapshot_2026_04_22.json,snapshot_2026_04_08.json
73,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,57,57,161,161,104,104,snapshot_2026_04_22.json,snapshot_2026_04_08.json
74,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,56,56,197,197,141,141,snapshot_2026_04_22.json,snapshot_2026_04_08.json
75,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,54,54,268,268,214,214,snapshot_2026_04_22.json,snapshot_2026_04_08.json
76,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,54,54,206,206,152,152,snapshot_2026_04_22.json,snapshot_2026_04_08.json
77,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,54,54,180,180,126,126,snapshot_2026_04_22.json,snapshot_2026_04_08.json
78,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,52,52,131,131,79,79,snapshot_2026_04_22.json,snapshot_2026_04_08.json
79,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,52,52,115,115,63,63,snapshot_2026_04_22.json,snapshot_2026_04_08.json
80,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,52,52,52,52,0,0,snapshot_2026_04_22.json,snapshot_2026_04_08.json
81,map,south-florida,South Florida,kaicardenas0618,kAI,https://github.com/kronifer,51,51,87,87,36,36,snapshot_2026_04_22.json,snapshot_2026_04_08.json
82,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,48,48,131,131,83,83,snapshot_2026_04_22.json,snapshot_2026_04_08.json
83,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,46,46,127,127,81,81,snapshot_2026_04_22.json,snapshot_2026_04_08.json
84,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,44,44,168,168,124,124,snapshot_2026_04_22.json,snapshot_2026_04_08.json
85,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,44,44,117,117,73,73,snapshot_2026_04_22.json,snapshot_2026_04_08.json
86,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,130,130,88,88,snapshot_2026_04_22.json,snapshot_2026_04_08.json
87,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,42,42,42,42,0,0,snapshot_2026_04_22.json,snapshot_2026_04_08.json
88,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,42,42,42,42,0,0,snapshot_2026_04_22.json,snapshot_2026_04_08.json
89,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,41,41,233,233,192,192,snapshot_2026_04_22.json,snapshot_2026_04_08.json
90,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,209,209,168,168,snapshot_2026_04_22.json,snapshot_2026_04_08.json
91,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,41,41,112,112,71,71,snapshot_2026_04_22.json,snapshot_2026_04_08.json
92,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,41,41,0,0,snapshot_2026_04_22.json,snapshot_2026_04_08.json
93,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,40,40,110,110,70,70,snapshot_2026_04_22.json,snapshot_2026_04_08.json
94,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,40,40,59,59,19,19,snapshot_2026_04_22.json,snapshot_2026_04_08.json
95,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,40,40,40,40,0,0,snapshot_2026_04_22.json,snapshot_2026_04_08.json
96,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,40,40,40,40,0,0,snapshot_2026_04_22.json,snapshot_2026_04_08.json
97,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,38,38,38,38,0,0,snapshot_2026_04_22.json,snapshot_2026_04_08.json
98,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,36,36,36,36,0,0,snapshot_2026_04_22.json,snapshot_2026_04_08.json
99,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,35,35,71,71,36,36,snapshot_2026_04_22.json,snapshot_2026_04_08.json
100,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,33,33,113,113,80,80,snapshot_2026_04_22.json,snapshot_2026_04_08.json
101,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,32,32,109,109,77,77,snapshot_2026_04_22.json,snapshot_2026_04_08.json
102,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,32,32,94,94,62,62,snapshot_2026_04_22.json,snapshot_2026_04_08.json
103,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,31,31,70,70,39,39,snapshot_2026_04_22.json,snapshot_2026_04_08.json
104,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,164,164,134,134,snapshot_2026_04_22.json,snapshot_2026_04_08.json
105,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,30,30,109,109,79,79,snapshot_2026_04_22.json,snapshot_2026_04_08.json
106,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,30,30,60,60,30,30,snapshot_2026_04_22.json,snapshot_2026_04_08.json
107,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,30,30,30,30,0,0,snapshot_2026_04_22.json,snapshot_2026_04_08.json
108,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,118,118,89,89,snapshot_2026_04_22.json,snapshot_2026_04_08.json
109,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,29,29,60,60,31,31,snapshot_2026_04_22.json,snapshot_2026_04_08.json
110,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,29,29,29,29,0,0,snapshot_2026_04_22.json,snapshot_2026_04_08.json
111,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,28,28,94,94,66,66,snapshot_2026_04_22.json,snapshot_2026_04_08.json
112,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,28,28,91,91,63,63,snapshot_2026_04_22.json,snapshot_2026_04_08.json
113,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,27,27,123,123,96,96,snapshot_2026_04_22.json,snapshot_2026_04_08.json
114,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,27,27,107,107,80,80,snapshot_2026_04_22.json,snapshot_2026_04_08.json
115,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,27,27,79,79,52,52,snapshot_2026_04_22.json,snapshot_2026_04_08.json
116,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,136,136,110,110,snapshot_2026_04_22.json,snapshot_2026_04_08.json
117,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,25,25,80,80,55,55,snapshot_2026_04_22.json,snapshot_2026_04_08.json
118,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,25,25,78,78,53,53,snapshot_2026_04_22.json,snapshot_2026_04_08.json
119,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,25,25,72,72,47,47,snapshot_2026_04_22.json,snapshot_2026_04_08.json
120,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,23,23,91,91,68,68,snapshot_2026_04_22.json,snapshot_2026_04_08.json
121,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,41,41,18,18,snapshot_2026_04_22.json,snapshot_2026_04_08.json
122,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,22,22,132,132,110,110,snapshot_2026_04_22.json,snapshot_2026_04_08.json
123,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,22,22,84,84,62,62,snapshot_2026_04_22.json,snapshot_2026_04_08.json
124,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,21,21,94,94,73,73,snapshot_2026_04_22.json,snapshot_2026_04_08.json
125,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,21,21,88,88,67,67,snapshot_2026_04_22.json,snapshot_2026_04_08.json
126,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,36,36,15,15,snapshot_2026_04_22.json,snapshot_2026_04_08.json
127,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,20,20,109,109,89,89,snapshot_2026_04_22.json,snapshot_2026_04_08.json
128,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,70,70,50,50,snapshot_2026_04_22.json,snapshot_2026_04_08.json
129,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,92,92,73,73,snapshot_2026_04_22.json,snapshot_2026_04_08.json
130,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,19,19,19,19,0,0,snapshot_2026_04_22.json,snapshot_2026_04_08.json
131,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,40,40,22,22,snapshot_2026_04_22.json,snapshot_2026_04_08.json
132,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,107,107,90,90,snapshot_2026_04_22.json,snapshot_2026_04_08.json
133,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,16,16,85,85,69,69,snapshot_2026_04_22.json,snapshot_2026_04_08.json
134,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,16,16,69,69,53,53,snapshot_2026_04_22.json,snapshot_2026_04_08.json
135,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,16,16,16,16,0,0,snapshot_2026_04_22.json,snapshot_2026_04_08.json
136,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,16,16,16,16,0,0,snapshot_2026_04_22.json,snapshot_2026_04_08.json
137,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,112,112,97,97,snapshot_2026_04_22.json,snapshot_2026_04_08.json
138,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,15,15,15,15,0,0,snapshot_2026_04_22.json,snapshot_2026_04_08.json
139,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,14,14,86,86,72,72,snapshot_2026_04_22.json,snapshot_2026_04_08.json
140,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,14,14,61,61,47,47,snapshot_2026_04_22.json,snapshot_2026_04_08.json
141,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,23,23,9,9,snapshot_2026_04_22.json,snapshot_2026_04_08.json
142,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,99,99,86,86,snapshot_2026_04_22.json,snapshot_2026_04_08.json
143,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,40,40,27,27,snapshot_2026_04_22.json,snapshot_2026_04_08.json
144,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,13,13,13,13,0,0,snapshot_2026_04_22.json,snapshot_2026_04_08.json
145,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,12,12,42,42,30,30,snapshot_2026_04_22.json,snapshot_2026_04_08.json
146,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,12,12,12,12,0,0,snapshot_2026_04_22.json,snapshot_2026_04_08.json
147,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,12,12,12,12,0,0,snapshot_2026_04_22.json,snapshot_2026_04_08.json
148,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,12,12,12,12,0,0,snapshot_2026_04_22.json,snapshot_2026_04_08.json
149,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,49,49,39,39,snapshot_2026_04_22.json,snapshot_2026_04_08.json
150,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,9,9,40,40,31,31,snapshot_2026_04_22.json,snapshot_2026_04_08.json
151,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,8,8,0,0,snapshot_2026_04_22.json,snapshot_2026_04_08.json
152,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,8,8,0,0,snapshot_2026_04_22.json,snapshot_2026_04_08.json
153,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,56,56,49,49,snapshot_2026_04_22.json,snapshot_2026_04_08.json
154,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,39,39,32,32,snapshot_2026_04_22.json,snapshot_2026_04_08.json
155,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,5,5,0,0,snapshot_2026_04_22.json,snapshot_2026_04_08.json
156,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,4,4,0,0,snapshot_2026_04_22.json,snapshot_2026_04_08.json
157,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,4,304,278,304,274,snapshot_2026_04_22.json,snapshot_2026_04_08.json
158,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,1,146,132,146,131,snapshot_2026_04_22.json,snapshot_2026_04_08.json
159,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,58,113,58,113,0,snapshot_2026_04_22.json,snapshot_2026_04_08.json
160,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,15,60,34,60,19,snapshot_2026_04_22.json,snapshot_2026_04_08.json
