rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
15,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,205,205,1398,1398,1193,1193,snapshot_2026_05_17.json,snapshot_2026_05_03.json
16,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,196,196,385,385,189,189,snapshot_2026_05_17.json,snapshot_2026_05_03.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,189,189,891,891,702,702,snapshot_2026_05_17.json,snapshot_2026_05_03.json
18,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,186,186,1530,1530,1344,1344,snapshot_2026_05_17.json,snapshot_2026_05_03.json
19,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,177,177,309,309,132,132,snapshot_2026_05_17.json,snapshot_2026_05_03.json
20,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,172,172,172,172,0,0,snapshot_2026_05_17.json,snapshot_2026_05_03.json
21,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,164,164,1692,1692,1528,1528,snapshot_2026_05_17.json,snapshot_2026_05_03.json
22,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,159,159,215,215,56,56,snapshot_2026_05_17.json,snapshot_2026_05_03.json
23,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,151,151,539,539,388,388,snapshot_2026_05_17.json,snapshot_2026_05_03.json
24,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,150,150,984,984,834,834,snapshot_2026_05_17.json,snapshot_2026_05_03.json
25,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,148,148,959,959,811,811,snapshot_2026_05_17.json,snapshot_2026_05_03.json
26,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,148,148,148,148,0,0,snapshot_2026_05_17.json,snapshot_2026_05_03.json
27,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,128,128,128,128,0,0,snapshot_2026_05_17.json,snapshot_2026_05_03.json
28,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,127,127,327,327,200,200,snapshot_2026_05_17.json,snapshot_2026_05_03.json
29,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,125,125,1044,1044,919,919,snapshot_2026_05_17.json,snapshot_2026_05_03.json
30,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,123,123,541,541,418,418,snapshot_2026_05_17.json,snapshot_2026_05_03.json
31,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,121,121,121,121,0,0,snapshot_2026_05_17.json,snapshot_2026_05_03.json
32,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,119,119,905,905,786,786,snapshot_2026_05_17.json,snapshot_2026_05_03.json
33,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,117,117,1007,1007,890,890,snapshot_2026_05_17.json,snapshot_2026_05_03.json
34,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,116,116,401,401,285,285,snapshot_2026_05_17.json,snapshot_2026_05_03.json
35,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,111,111,829,829,718,718,snapshot_2026_05_17.json,snapshot_2026_05_03.json
36,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,1245,1245,1135,1135,snapshot_2026_05_17.json,snapshot_2026_05_03.json
37,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,110,110,748,748,638,638,snapshot_2026_05_17.json,snapshot_2026_05_03.json
38,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,108,108,877,877,769,769,snapshot_2026_05_17.json,snapshot_2026_05_03.json
39,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,107,107,532,532,425,425,snapshot_2026_05_17.json,snapshot_2026_05_03.json
40,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,100,100,723,723,623,623,snapshot_2026_05_17.json,snapshot_2026_05_03.json
41,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,94,94,795,795,701,701,snapshot_2026_05_17.json,snapshot_2026_05_03.json
42,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,94,94,691,691,597,597,snapshot_2026_05_17.json,snapshot_2026_05_03.json
43,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,93,93,93,93,0,0,snapshot_2026_05_17.json,snapshot_2026_05_03.json
44,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,92,92,0,0,snapshot_2026_05_17.json,snapshot_2026_05_03.json
45,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,86,86,86,86,0,0,snapshot_2026_05_17.json,snapshot_2026_05_03.json
46,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,82,82,470,470,388,388,snapshot_2026_05_17.json,snapshot_2026_05_03.json
47,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,76,76,432,432,356,356,snapshot_2026_05_17.json,snapshot_2026_05_03.json
48,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,75,75,75,75,0,0,snapshot_2026_05_17.json,snapshot_2026_05_03.json
49,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,74,74,699,699,625,625,snapshot_2026_05_17.json,snapshot_2026_05_03.json
50,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,73,73,466,466,393,393,snapshot_2026_05_17.json,snapshot_2026_05_03.json
51,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,73,73,73,73,0,0,snapshot_2026_05_17.json,snapshot_2026_05_03.json
52,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,72,72,0,0,snapshot_2026_05_17.json,snapshot_2026_05_03.json
53,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,70,70,70,70,0,0,snapshot_2026_05_17.json,snapshot_2026_05_03.json
54,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,68,68,413,413,345,345,snapshot_2026_05_17.json,snapshot_2026_05_03.json
55,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,63,63,195,195,132,132,snapshot_2026_05_17.json,snapshot_2026_05_03.json
56,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,62,62,251,251,189,189,snapshot_2026_05_17.json,snapshot_2026_05_03.json
57,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,62,62,0,0,snapshot_2026_05_17.json,snapshot_2026_05_03.json
58,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,807,807,746,746,snapshot_2026_05_17.json,snapshot_2026_05_03.json
59,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,59,59,428,428,369,369,snapshot_2026_05_17.json,snapshot_2026_05_03.json
60,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,57,57,0,0,snapshot_2026_05_17.json,snapshot_2026_05_03.json
61,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,56,56,199,199,143,143,snapshot_2026_05_17.json,snapshot_2026_05_03.json
62,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,55,55,336,336,281,281,snapshot_2026_05_17.json,snapshot_2026_05_03.json
63,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,52,52,353,353,301,301,snapshot_2026_05_17.json,snapshot_2026_05_03.json
64,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,134,134,82,82,snapshot_2026_05_17.json,snapshot_2026_05_03.json
65,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,51,51,107,107,56,56,snapshot_2026_05_17.json,snapshot_2026_05_03.json
66,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,543,543,495,495,snapshot_2026_05_17.json,snapshot_2026_05_03.json
67,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,46,46,200,200,154,154,snapshot_2026_05_17.json,snapshot_2026_05_03.json
68,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,46,46,166,166,120,120,snapshot_2026_05_17.json,snapshot_2026_05_03.json
69,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,44,44,371,371,327,327,snapshot_2026_05_17.json,snapshot_2026_05_03.json
70,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,42,42,251,251,209,209,snapshot_2026_05_17.json,snapshot_2026_05_03.json
71,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,40,40,314,314,274,274,snapshot_2026_05_17.json,snapshot_2026_05_03.json
72,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,418,418,380,380,snapshot_2026_05_17.json,snapshot_2026_05_03.json
73,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,37,37,329,329,292,292,snapshot_2026_05_17.json,snapshot_2026_05_03.json
74,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,37,37,227,227,190,190,snapshot_2026_05_17.json,snapshot_2026_05_03.json
75,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,36,36,394,394,358,358,snapshot_2026_05_17.json,snapshot_2026_05_03.json
76,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,36,36,266,266,230,230,snapshot_2026_05_17.json,snapshot_2026_05_03.json
77,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,35,35,418,418,383,383,snapshot_2026_05_17.json,snapshot_2026_05_03.json
78,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,35,35,248,248,213,213,snapshot_2026_05_17.json,snapshot_2026_05_03.json
79,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,91,91,57,57,snapshot_2026_05_17.json,snapshot_2026_05_03.json
80,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,357,357,325,325,snapshot_2026_05_17.json,snapshot_2026_05_03.json
81,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,125,125,93,93,snapshot_2026_05_17.json,snapshot_2026_05_03.json
82,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,32,32,0,0,snapshot_2026_05_17.json,snapshot_2026_05_03.json
83,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,31,31,248,248,217,217,snapshot_2026_05_17.json,snapshot_2026_05_03.json
84,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,399,399,369,369,snapshot_2026_05_17.json,snapshot_2026_05_03.json
85,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,30,30,255,255,225,225,snapshot_2026_05_17.json,snapshot_2026_05_03.json
86,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,30,30,127,127,97,97,snapshot_2026_05_17.json,snapshot_2026_05_03.json
87,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,69,69,39,39,snapshot_2026_05_17.json,snapshot_2026_05_03.json
88,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,29,29,183,183,154,154,snapshot_2026_05_17.json,snapshot_2026_05_03.json
89,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,28,28,318,318,290,290,snapshot_2026_05_17.json,snapshot_2026_05_03.json
90,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,28,28,126,126,98,98,snapshot_2026_05_17.json,snapshot_2026_05_03.json
91,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,27,27,27,27,0,0,snapshot_2026_05_17.json,snapshot_2026_05_03.json
92,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,26,26,246,246,220,220,snapshot_2026_05_17.json,snapshot_2026_05_03.json
93,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,25,25,239,239,214,214,snapshot_2026_05_17.json,snapshot_2026_05_03.json
94,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,25,25,167,167,142,142,snapshot_2026_05_17.json,snapshot_2026_05_03.json
95,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,25,25,146,146,121,121,snapshot_2026_05_17.json,snapshot_2026_05_03.json
96,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,51,51,27,27,snapshot_2026_05_17.json,snapshot_2026_05_03.json
97,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,24,24,0,0,snapshot_2026_05_17.json,snapshot_2026_05_03.json
98,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,23,23,178,178,155,155,snapshot_2026_05_17.json,snapshot_2026_05_03.json
99,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,23,23,140,140,117,117,snapshot_2026_05_17.json,snapshot_2026_05_03.json
100,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,23,23,113,113,90,90,snapshot_2026_05_17.json,snapshot_2026_05_03.json
101,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,23,23,55,55,32,32,snapshot_2026_05_17.json,snapshot_2026_05_03.json
102,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,47,47,24,24,snapshot_2026_05_17.json,snapshot_2026_05_03.json
103,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,22,22,149,149,127,127,snapshot_2026_05_17.json,snapshot_2026_05_03.json
104,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,21,21,359,359,338,338,snapshot_2026_05_17.json,snapshot_2026_05_03.json
105,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,340,340,319,319,snapshot_2026_05_17.json,snapshot_2026_05_03.json
106,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,21,21,202,202,181,181,snapshot_2026_05_17.json,snapshot_2026_05_03.json
107,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,21,21,164,164,143,143,snapshot_2026_05_17.json,snapshot_2026_05_03.json
108,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,21,21,161,161,140,140,snapshot_2026_05_17.json,snapshot_2026_05_03.json
109,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,21,21,113,113,92,92,snapshot_2026_05_17.json,snapshot_2026_05_03.json
110,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,21,21,96,96,75,75,snapshot_2026_05_17.json,snapshot_2026_05_03.json
111,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,21,21,48,48,27,27,snapshot_2026_05_17.json,snapshot_2026_05_03.json
112,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,20,20,96,96,76,76,snapshot_2026_05_17.json,snapshot_2026_05_03.json
113,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,40,40,21,21,snapshot_2026_05_17.json,snapshot_2026_05_03.json
114,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,18,18,141,141,123,123,snapshot_2026_05_17.json,snapshot_2026_05_03.json
115,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,18,18,122,122,104,104,snapshot_2026_05_17.json,snapshot_2026_05_03.json
116,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,18,18,79,79,61,61,snapshot_2026_05_17.json,snapshot_2026_05_03.json
117,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,237,237,220,220,snapshot_2026_05_17.json,snapshot_2026_05_03.json
118,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,16,16,96,96,80,80,snapshot_2026_05_17.json,snapshot_2026_05_03.json
119,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,16,16,29,29,13,13,snapshot_2026_05_17.json,snapshot_2026_05_03.json
120,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,16,16,0,0,snapshot_2026_05_17.json,snapshot_2026_05_03.json
121,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,16,16,0,0,snapshot_2026_05_17.json,snapshot_2026_05_03.json
122,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,15,15,323,323,308,308,snapshot_2026_05_17.json,snapshot_2026_05_03.json
123,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,15,15,139,139,124,124,snapshot_2026_05_17.json,snapshot_2026_05_03.json
124,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,15,15,129,129,114,114,snapshot_2026_05_17.json,snapshot_2026_05_03.json
125,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,15,15,126,126,111,111,snapshot_2026_05_17.json,snapshot_2026_05_03.json
126,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,15,15,121,121,106,106,snapshot_2026_05_17.json,snapshot_2026_05_03.json
127,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,15,15,120,120,105,105,snapshot_2026_05_17.json,snapshot_2026_05_03.json
128,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,15,15,79,79,64,64,snapshot_2026_05_17.json,snapshot_2026_05_03.json
129,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,15,15,15,15,0,0,snapshot_2026_05_17.json,snapshot_2026_05_03.json
130,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,236,236,222,222,snapshot_2026_05_17.json,snapshot_2026_05_03.json
131,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,14,14,144,144,130,130,snapshot_2026_05_17.json,snapshot_2026_05_03.json
132,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,14,14,110,110,96,96,snapshot_2026_05_17.json,snapshot_2026_05_03.json
133,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,13,13,103,103,90,90,snapshot_2026_05_17.json,snapshot_2026_05_03.json
134,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,13,13,88,88,75,75,snapshot_2026_05_17.json,snapshot_2026_05_03.json
135,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,12,12,130,130,118,118,snapshot_2026_05_17.json,snapshot_2026_05_03.json
136,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,12,12,64,64,52,52,snapshot_2026_05_17.json,snapshot_2026_05_03.json
137,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,11,11,191,191,180,180,snapshot_2026_05_17.json,snapshot_2026_05_03.json
138,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,11,11,152,152,141,141,snapshot_2026_05_17.json,snapshot_2026_05_03.json
139,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,11,11,144,144,133,133,snapshot_2026_05_17.json,snapshot_2026_05_03.json
140,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,11,11,132,132,121,121,snapshot_2026_05_17.json,snapshot_2026_05_03.json
141,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,11,11,128,128,117,117,snapshot_2026_05_17.json,snapshot_2026_05_03.json
142,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,11,11,0,0,snapshot_2026_05_17.json,snapshot_2026_05_03.json
143,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,10,10,258,258,248,248,snapshot_2026_05_17.json,snapshot_2026_05_03.json
144,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,10,10,131,131,121,121,snapshot_2026_05_17.json,snapshot_2026_05_03.json
145,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,10,10,103,103,93,93,snapshot_2026_05_17.json,snapshot_2026_05_03.json
146,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,10,10,101,101,91,91,snapshot_2026_05_17.json,snapshot_2026_05_03.json
147,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,10,10,96,96,86,86,snapshot_2026_05_17.json,snapshot_2026_05_03.json
148,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,10,10,93,93,83,83,snapshot_2026_05_17.json,snapshot_2026_05_03.json
149,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,140,140,131,131,snapshot_2026_05_17.json,snapshot_2026_05_03.json
150,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,9,9,33,33,24,24,snapshot_2026_05_17.json,snapshot_2026_05_03.json
151,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,188,188,180,180,snapshot_2026_05_17.json,snapshot_2026_05_03.json
152,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,154,154,146,146,snapshot_2026_05_17.json,snapshot_2026_05_03.json
153,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,8,8,112,112,104,104,snapshot_2026_05_17.json,snapshot_2026_05_03.json
154,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,8,8,100,100,92,92,snapshot_2026_05_17.json,snapshot_2026_05_03.json
155,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,8,8,26,26,18,18,snapshot_2026_05_17.json,snapshot_2026_05_03.json
156,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,8,8,0,0,snapshot_2026_05_17.json,snapshot_2026_05_03.json
157,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,7,7,86,86,79,79,snapshot_2026_05_17.json,snapshot_2026_05_03.json
158,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,80,80,73,73,snapshot_2026_05_17.json,snapshot_2026_05_03.json
159,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,74,74,67,67,snapshot_2026_05_17.json,snapshot_2026_05_03.json
160,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,58,58,51,51,snapshot_2026_05_17.json,snapshot_2026_05_03.json
161,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,49,49,42,42,snapshot_2026_05_17.json,snapshot_2026_05_03.json
