rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
44,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,208,208,2353,2353,2145,2145,snapshot_2026_08_08.json,snapshot_2026_07_25.json
45,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,205,205,1655,1655,1450,1450,snapshot_2026_08_08.json,snapshot_2026_07_25.json
46,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,197,197,634,634,437,437,snapshot_2026_08_08.json,snapshot_2026_07_25.json
47,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,190,190,1118,1118,928,928,snapshot_2026_08_08.json,snapshot_2026_07_25.json
48,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,189,189,189,189,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
49,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,188,188,188,188,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
50,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,186,186,755,755,569,569,snapshot_2026_08_08.json,snapshot_2026_07_25.json
51,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,185,185,918,918,733,733,snapshot_2026_08_08.json,snapshot_2026_07_25.json
52,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,185,185,309,309,124,124,snapshot_2026_08_08.json,snapshot_2026_07_25.json
53,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,184,184,742,742,558,558,snapshot_2026_08_08.json,snapshot_2026_07_25.json
54,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,181,181,1943,1943,1762,1762,snapshot_2026_08_08.json,snapshot_2026_07_25.json
55,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,181,181,1533,1533,1352,1352,snapshot_2026_08_08.json,snapshot_2026_07_25.json
56,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,179,179,2537,2537,2358,2358,snapshot_2026_08_08.json,snapshot_2026_07_25.json
57,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,175,175,3610,3610,3435,3435,snapshot_2026_08_08.json,snapshot_2026_07_25.json
58,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,165,165,2445,2445,2280,2280,snapshot_2026_08_08.json,snapshot_2026_07_25.json
59,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,165,165,1452,1452,1287,1287,snapshot_2026_08_08.json,snapshot_2026_07_25.json
60,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,165,165,165,165,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
61,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,165,165,165,165,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
62,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,160,160,964,964,804,804,snapshot_2026_08_08.json,snapshot_2026_07_25.json
63,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,160,160,445,445,285,285,snapshot_2026_08_08.json,snapshot_2026_07_25.json
64,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,157,157,586,586,429,429,snapshot_2026_08_08.json,snapshot_2026_07_25.json
65,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,154,154,659,659,505,505,snapshot_2026_08_08.json,snapshot_2026_07_25.json
66,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,147,147,834,834,687,687,snapshot_2026_08_08.json,snapshot_2026_07_25.json
67,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,145,145,910,910,765,765,snapshot_2026_08_08.json,snapshot_2026_07_25.json
68,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,142,142,949,949,807,807,snapshot_2026_08_08.json,snapshot_2026_07_25.json
69,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,141,141,1017,1017,876,876,snapshot_2026_08_08.json,snapshot_2026_07_25.json
70,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,138,138,758,758,620,620,snapshot_2026_08_08.json,snapshot_2026_07_25.json
71,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,138,138,719,719,581,581,snapshot_2026_08_08.json,snapshot_2026_07_25.json
72,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,138,138,390,390,252,252,snapshot_2026_08_08.json,snapshot_2026_07_25.json
73,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,135,135,135,135,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
74,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,132,132,132,132,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
75,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,130,130,306,306,176,176,snapshot_2026_08_08.json,snapshot_2026_07_25.json
76,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,130,130,130,130,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
77,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,125,125,942,942,817,817,snapshot_2026_08_08.json,snapshot_2026_07_25.json
78,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,555,555,431,431,snapshot_2026_08_08.json,snapshot_2026_07_25.json
79,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,327,327,207,207,snapshot_2026_08_08.json,snapshot_2026_07_25.json
80,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,120,120,120,120,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
81,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,119,119,439,439,320,320,snapshot_2026_08_08.json,snapshot_2026_07_25.json
82,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,118,118,718,718,600,600,snapshot_2026_08_08.json,snapshot_2026_07_25.json
83,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,118,118,276,276,158,158,snapshot_2026_08_08.json,snapshot_2026_07_25.json
84,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,117,117,1200,1200,1083,1083,snapshot_2026_08_08.json,snapshot_2026_07_25.json
85,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,116,116,605,605,489,489,snapshot_2026_08_08.json,snapshot_2026_07_25.json
86,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,115,115,691,691,576,576,snapshot_2026_08_08.json,snapshot_2026_07_25.json
87,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,115,115,445,445,330,330,snapshot_2026_08_08.json,snapshot_2026_07_25.json
88,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,189,189,79,79,snapshot_2026_08_08.json,snapshot_2026_07_25.json
89,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,109,109,444,444,335,335,snapshot_2026_08_08.json,snapshot_2026_07_25.json
90,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,109,109,241,241,132,132,snapshot_2026_08_08.json,snapshot_2026_07_25.json
91,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,105,105,769,769,664,664,snapshot_2026_08_08.json,snapshot_2026_07_25.json
92,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,105,105,105,105,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
93,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,104,104,184,184,80,80,snapshot_2026_08_08.json,snapshot_2026_07_25.json
94,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,102,102,581,581,479,479,snapshot_2026_08_08.json,snapshot_2026_07_25.json
95,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,101,101,189,189,88,88,snapshot_2026_08_08.json,snapshot_2026_07_25.json
96,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,97,97,520,520,423,423,snapshot_2026_08_08.json,snapshot_2026_07_25.json
97,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,95,95,95,95,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
98,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,94,94,684,684,590,590,snapshot_2026_08_08.json,snapshot_2026_07_25.json
99,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,280,280,187,187,snapshot_2026_08_08.json,snapshot_2026_07_25.json
100,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,92,92,92,92,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
101,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,237,237,146,146,snapshot_2026_08_08.json,snapshot_2026_07_25.json
102,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,91,91,96,96,5,5,snapshot_2026_08_08.json,snapshot_2026_07_25.json
103,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,90,90,722,722,632,632,snapshot_2026_08_08.json,snapshot_2026_07_25.json
104,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,90,90,547,547,457,457,snapshot_2026_08_08.json,snapshot_2026_07_25.json
105,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,170,170,80,80,snapshot_2026_08_08.json,snapshot_2026_07_25.json
106,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,90,90,90,90,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
107,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,88,88,1176,1176,1088,1088,snapshot_2026_08_08.json,snapshot_2026_07_25.json
108,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,88,88,788,788,700,700,snapshot_2026_08_08.json,snapshot_2026_07_25.json
109,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,158,158,70,70,snapshot_2026_08_08.json,snapshot_2026_07_25.json
110,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,301,301,214,214,snapshot_2026_08_08.json,snapshot_2026_07_25.json
111,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,87,87,175,175,88,88,snapshot_2026_08_08.json,snapshot_2026_07_25.json
112,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,86,86,86,86,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
113,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,85,85,492,492,407,407,snapshot_2026_08_08.json,snapshot_2026_07_25.json
114,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,487,487,402,402,snapshot_2026_08_08.json,snapshot_2026_07_25.json
115,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,127,127,42,42,snapshot_2026_08_08.json,snapshot_2026_07_25.json
116,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,84,84,84,84,0,0,snapshot_2026_08_08.json,snapshot_2026_07_25.json
117,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,83,83,395,395,312,312,snapshot_2026_08_08.json,snapshot_2026_07_25.json
118,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,150,150,68,68,snapshot_2026_08_08.json,snapshot_2026_07_25.json
119,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,258,258,177,177,snapshot_2026_08_08.json,snapshot_2026_07_25.json
120,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,153,153,72,72,snapshot_2026_08_08.json,snapshot_2026_07_25.json
121,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,80,80,512,512,432,432,snapshot_2026_08_08.json,snapshot_2026_07_25.json
122,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,80,80,462,462,382,382,snapshot_2026_08_08.json,snapshot_2026_07_25.json
123,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,375,375,295,295,snapshot_2026_08_08.json,snapshot_2026_07_25.json
124,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,80,80,264,264,184,184,snapshot_2026_08_08.json,snapshot_2026_07_25.json
125,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,80,80,222,222,142,142,snapshot_2026_08_08.json,snapshot_2026_07_25.json
126,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,79,79,223,223,144,144,snapshot_2026_08_08.json,snapshot_2026_07_25.json
127,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,79,79,208,208,129,129,snapshot_2026_08_08.json,snapshot_2026_07_25.json
128,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,78,78,309,309,231,231,snapshot_2026_08_08.json,snapshot_2026_07_25.json
129,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,78,78,268,268,190,190,snapshot_2026_08_08.json,snapshot_2026_07_25.json
130,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,78,78,220,220,142,142,snapshot_2026_08_08.json,snapshot_2026_07_25.json
131,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,220,220,142,142,snapshot_2026_08_08.json,snapshot_2026_07_25.json
132,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,78,78,182,182,104,104,snapshot_2026_08_08.json,snapshot_2026_07_25.json
133,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,78,78,100,100,22,22,snapshot_2026_08_08.json,snapshot_2026_07_25.json
134,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,78,78,95,95,17,17,snapshot_2026_08_08.json,snapshot_2026_07_25.json
135,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,77,77,509,509,432,432,snapshot_2026_08_08.json,snapshot_2026_07_25.json
136,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,77,77,392,392,315,315,snapshot_2026_08_08.json,snapshot_2026_07_25.json
137,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,77,77,239,239,162,162,snapshot_2026_08_08.json,snapshot_2026_07_25.json
138,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,77,77,145,145,68,68,snapshot_2026_08_08.json,snapshot_2026_07_25.json
139,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,77,77,121,121,44,44,snapshot_2026_08_08.json,snapshot_2026_07_25.json
140,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,77,77,120,120,43,43,snapshot_2026_08_08.json,snapshot_2026_07_25.json
141,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,77,77,119,119,42,42,snapshot_2026_08_08.json,snapshot_2026_07_25.json
142,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,77,77,117,117,40,40,snapshot_2026_08_08.json,snapshot_2026_07_25.json
143,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,77,77,111,111,34,34,snapshot_2026_08_08.json,snapshot_2026_07_25.json
144,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,77,77,96,96,19,19,snapshot_2026_08_08.json,snapshot_2026_07_25.json
145,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,77,77,96,96,19,19,snapshot_2026_08_08.json,snapshot_2026_07_25.json
146,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,76,76,419,419,343,343,snapshot_2026_08_08.json,snapshot_2026_07_25.json
147,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,76,76,260,260,184,184,snapshot_2026_08_08.json,snapshot_2026_07_25.json
148,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,76,76,181,181,105,105,snapshot_2026_08_08.json,snapshot_2026_07_25.json
149,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,76,76,171,171,95,95,snapshot_2026_08_08.json,snapshot_2026_07_25.json
150,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,76,76,167,167,91,91,snapshot_2026_08_08.json,snapshot_2026_07_25.json
151,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,160,160,84,84,snapshot_2026_08_08.json,snapshot_2026_07_25.json
152,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,76,76,148,148,72,72,snapshot_2026_08_08.json,snapshot_2026_07_25.json
153,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,76,76,98,98,22,22,snapshot_2026_08_08.json,snapshot_2026_07_25.json
154,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,701,701,626,626,snapshot_2026_08_08.json,snapshot_2026_07_25.json
