rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
22,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,153,153,329,329,176,176,snapshot_2026_09_23.json,snapshot_2026_09_09.json
23,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,152,152,332,332,180,180,snapshot_2026_09_23.json,snapshot_2026_09_09.json
24,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,146,146,303,303,157,157,snapshot_2026_09_23.json,snapshot_2026_09_09.json
25,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,142,142,3453,3453,3311,3311,snapshot_2026_09_23.json,snapshot_2026_09_09.json
26,map,catt-gran-santiago,Gran Santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,136,136,136,136,0,0,snapshot_2026_09_23.json,snapshot_2026_09_09.json
27,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,128,128,226,226,98,98,snapshot_2026_09_23.json,snapshot_2026_09_09.json
28,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,127,127,230,230,103,103,snapshot_2026_09_23.json,snapshot_2026_09_09.json
29,mod,time-boost,Time Boost,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,124,124,124,124,0,0,snapshot_2026_09_23.json,snapshot_2026_09_09.json
30,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,122,122,3030,3030,2908,2908,snapshot_2026_09_23.json,snapshot_2026_09_09.json
31,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,115,115,3921,3921,3806,3806,snapshot_2026_09_23.json,snapshot_2026_09_09.json
32,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,115,115,2655,2655,2540,2540,snapshot_2026_09_23.json,snapshot_2026_09_09.json
33,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,112,112,3334,3334,3222,3222,snapshot_2026_09_23.json,snapshot_2026_09_09.json
34,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,109,109,1969,1969,1860,1860,snapshot_2026_09_23.json,snapshot_2026_09_09.json
35,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,2619,2619,2512,2512,snapshot_2026_09_23.json,snapshot_2026_09_09.json
36,mod,unrusted-cities-pack,Unrusted: An Alternative Rust Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,107,107,107,107,0,0,snapshot_2026_09_23.json,snapshot_2026_09_09.json
37,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,102,102,2617,2617,2515,2515,snapshot_2026_09_23.json,snapshot_2026_09_09.json
38,map,catt-chile-central,Chile Central,holapapie-png,holapapie-png,https://github.com/holapapie-png,102,102,102,102,0,0,snapshot_2026_09_23.json,snapshot_2026_09_09.json
39,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,100,100,2401,2401,2301,2301,snapshot_2026_09_23.json,snapshot_2026_09_09.json
40,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,98,98,2424,2424,2326,2326,snapshot_2026_09_23.json,snapshot_2026_09_09.json
41,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,96,96,1738,1738,1642,1642,snapshot_2026_09_23.json,snapshot_2026_09_09.json
42,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,92,92,1983,1983,1891,1891,snapshot_2026_09_23.json,snapshot_2026_09_09.json
43,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,91,91,587,587,496,496,snapshot_2026_09_23.json,snapshot_2026_09_09.json
44,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,89,89,3799,3799,3710,3710,snapshot_2026_09_23.json,snapshot_2026_09_09.json
45,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,89,89,2641,2641,2552,2552,snapshot_2026_09_23.json,snapshot_2026_09_09.json
46,mod,unrusted-chicago,Unrusted: Chicago - A denser South and Westside Chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,86,86,86,86,0,0,snapshot_2026_09_23.json,snapshot_2026_09_09.json
47,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,85,85,3133,3133,3048,3048,snapshot_2026_09_23.json,snapshot_2026_09_09.json
48,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,85,85,2546,2546,2461,2461,snapshot_2026_09_23.json,snapshot_2026_09_09.json
49,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,85,85,1840,1840,1755,1755,snapshot_2026_09_23.json,snapshot_2026_09_09.json
50,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,84,84,165,165,81,81,snapshot_2026_09_23.json,snapshot_2026_09_09.json
51,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,80,80,2016,2016,1936,1936,snapshot_2026_09_23.json,snapshot_2026_09_09.json
52,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,75,75,2679,2679,2604,2604,snapshot_2026_09_23.json,snapshot_2026_09_09.json
53,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,2227,2227,2152,2152,snapshot_2026_09_23.json,snapshot_2026_09_09.json
54,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,68,68,179,179,111,111,snapshot_2026_09_23.json,snapshot_2026_09_09.json
55,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,67,67,244,244,177,177,snapshot_2026_09_23.json,snapshot_2026_09_09.json
56,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,66,66,437,437,371,371,snapshot_2026_09_23.json,snapshot_2026_09_09.json
57,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,65,65,1589,1589,1524,1524,snapshot_2026_09_23.json,snapshot_2026_09_09.json
58,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,65,65,564,564,499,499,snapshot_2026_09_23.json,snapshot_2026_09_09.json
59,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,65,65,408,408,343,343,snapshot_2026_09_23.json,snapshot_2026_09_09.json
60,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,65,65,217,217,152,152,snapshot_2026_09_23.json,snapshot_2026_09_09.json
61,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,64,64,1891,1891,1827,1827,snapshot_2026_09_23.json,snapshot_2026_09_09.json
62,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,64,64,1697,1697,1633,1633,snapshot_2026_09_23.json,snapshot_2026_09_09.json
63,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,63,63,1948,1948,1885,1885,snapshot_2026_09_23.json,snapshot_2026_09_09.json
64,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,63,63,1226,1226,1163,1163,snapshot_2026_09_23.json,snapshot_2026_09_09.json
65,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,62,62,1782,1782,1720,1720,snapshot_2026_09_23.json,snapshot_2026_09_09.json
66,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,62,62,245,245,183,183,snapshot_2026_09_23.json,snapshot_2026_09_09.json
67,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,61,61,1864,1864,1803,1803,snapshot_2026_09_23.json,snapshot_2026_09_09.json
68,map,busan-4,Busan,budhakr,budhakr,https://github.com/budhakr,61,61,1156,1156,1095,1095,snapshot_2026_09_23.json,snapshot_2026_09_09.json
69,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,60,60,1130,1130,1070,1070,snapshot_2026_09_23.json,snapshot_2026_09_09.json
70,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,60,60,502,502,442,442,snapshot_2026_09_23.json,snapshot_2026_09_09.json
71,mod,la-metro-trainpack,LA Metro Trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,59,59,88,88,29,29,snapshot_2026_09_23.json,snapshot_2026_09_09.json
72,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,58,58,2169,2169,2111,2111,snapshot_2026_09_23.json,snapshot_2026_09_09.json
73,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,57,57,2851,2851,2794,2794,snapshot_2026_09_23.json,snapshot_2026_09_09.json
74,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,57,57,780,780,723,723,snapshot_2026_09_23.json,snapshot_2026_09_09.json
75,mod,unrusted-detroit,Unrusted: Detroit - A Denser Detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,55,55,55,55,0,0,snapshot_2026_09_23.json,snapshot_2026_09_09.json
76,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,54,54,1781,1781,1727,1727,snapshot_2026_09_23.json,snapshot_2026_09_09.json
77,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,54,54,977,977,923,923,snapshot_2026_09_23.json,snapshot_2026_09_09.json
78,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,1088,1088,1035,1035,snapshot_2026_09_23.json,snapshot_2026_09_09.json
79,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,53,53,331,331,278,278,snapshot_2026_09_23.json,snapshot_2026_09_09.json
80,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,53,53,298,298,245,245,snapshot_2026_09_23.json,snapshot_2026_09_09.json
81,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,53,53,210,210,157,157,snapshot_2026_09_23.json,snapshot_2026_09_09.json
82,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,52,52,1384,1384,1332,1332,snapshot_2026_09_23.json,snapshot_2026_09_09.json
83,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,50,50,1270,1270,1220,1220,snapshot_2026_09_23.json,snapshot_2026_09_09.json
84,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,49,49,556,556,507,507,snapshot_2026_09_23.json,snapshot_2026_09_09.json
85,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,48,48,3835,3835,3787,3787,snapshot_2026_09_23.json,snapshot_2026_09_09.json
86,map,yukina-hu-budapest,Budapest,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,48,48,0,0,snapshot_2026_09_23.json,snapshot_2026_09_09.json
87,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,47,47,1425,1425,1378,1378,snapshot_2026_09_23.json,snapshot_2026_09_09.json
88,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,47,47,432,432,385,385,snapshot_2026_09_23.json,snapshot_2026_09_09.json
89,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,46,46,182,182,136,136,snapshot_2026_09_23.json,snapshot_2026_09_09.json
90,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,2907,2907,2863,2863,snapshot_2026_09_23.json,snapshot_2026_09_09.json
91,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,897,897,853,853,snapshot_2026_09_23.json,snapshot_2026_09_09.json
92,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,43,43,1134,1134,1091,1091,snapshot_2026_09_23.json,snapshot_2026_09_09.json
93,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,43,43,942,942,899,899,snapshot_2026_09_23.json,snapshot_2026_09_09.json
94,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,43,43,171,171,128,128,snapshot_2026_09_23.json,snapshot_2026_09_09.json
95,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,1726,1726,1685,1685,snapshot_2026_09_23.json,snapshot_2026_09_09.json
96,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,41,41,1111,1111,1070,1070,snapshot_2026_09_23.json,snapshot_2026_09_09.json
97,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,838,838,797,797,snapshot_2026_09_23.json,snapshot_2026_09_09.json
98,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,823,823,782,782,snapshot_2026_09_23.json,snapshot_2026_09_09.json
99,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,41,41,315,315,274,274,snapshot_2026_09_23.json,snapshot_2026_09_09.json
100,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,40,40,324,324,284,284,snapshot_2026_09_23.json,snapshot_2026_09_09.json
101,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,204,204,164,164,snapshot_2026_09_23.json,snapshot_2026_09_09.json
102,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,39,39,2232,2232,2193,2193,snapshot_2026_09_23.json,snapshot_2026_09_09.json
103,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,882,882,843,843,snapshot_2026_09_23.json,snapshot_2026_09_09.json
104,map,stuttgart,Stuttgart,pierreggt,pierreggt,https://github.com/pierreggt,38,38,105,105,67,67,snapshot_2026_09_23.json,snapshot_2026_09_09.json
105,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,35,35,866,866,831,831,snapshot_2026_09_23.json,snapshot_2026_09_09.json
106,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,34,34,230,230,196,196,snapshot_2026_09_23.json,snapshot_2026_09_09.json
107,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,33,33,3800,3800,3767,3767,snapshot_2026_09_23.json,snapshot_2026_09_09.json
108,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,33,33,1021,1021,988,988,snapshot_2026_09_23.json,snapshot_2026_09_09.json
109,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,918,918,885,885,snapshot_2026_09_23.json,snapshot_2026_09_09.json
110,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,33,33,207,207,174,174,snapshot_2026_09_23.json,snapshot_2026_09_09.json
111,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,1264,1264,1232,1232,snapshot_2026_09_23.json,snapshot_2026_09_09.json
112,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,32,32,910,910,878,878,snapshot_2026_09_23.json,snapshot_2026_09_09.json
113,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,530,530,498,498,snapshot_2026_09_23.json,snapshot_2026_09_09.json
114,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,32,32,240,240,208,208,snapshot_2026_09_23.json,snapshot_2026_09_09.json
115,map,jeju-f,Jeju,budhakr,budhakr,https://github.com/budhakr,31,31,202,202,171,171,snapshot_2026_09_23.json,snapshot_2026_09_09.json
116,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,31,31,131,131,100,100,snapshot_2026_09_23.json,snapshot_2026_09_09.json
117,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,30,30,1056,1056,1026,1026,snapshot_2026_09_23.json,snapshot_2026_09_09.json
118,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,30,30,788,788,758,758,snapshot_2026_09_23.json,snapshot_2026_09_09.json
119,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,784,784,755,755,snapshot_2026_09_23.json,snapshot_2026_09_09.json
120,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,29,29,329,329,300,300,snapshot_2026_09_23.json,snapshot_2026_09_09.json
121,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,29,29,242,242,213,213,snapshot_2026_09_23.json,snapshot_2026_09_09.json
122,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,28,28,904,904,876,876,snapshot_2026_09_23.json,snapshot_2026_09_09.json
123,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,28,28,275,275,247,247,snapshot_2026_09_23.json,snapshot_2026_09_09.json
124,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,27,27,1158,1158,1131,1131,snapshot_2026_09_23.json,snapshot_2026_09_09.json
125,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,27,27,714,714,687,687,snapshot_2026_09_23.json,snapshot_2026_09_09.json
126,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,26,26,790,790,764,764,snapshot_2026_09_23.json,snapshot_2026_09_09.json
127,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,536,536,510,510,snapshot_2026_09_23.json,snapshot_2026_09_09.json
128,map,bremen,Bremen,pierreggt,pierreggt,https://github.com/pierreggt,26,26,72,72,46,46,snapshot_2026_09_23.json,snapshot_2026_09_09.json
129,map,incheon-4,Incheon,budhakr,budhakr,https://github.com/budhakr,25,25,807,807,782,782,snapshot_2026_09_23.json,snapshot_2026_09_09.json
130,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,25,25,595,595,570,570,snapshot_2026_09_23.json,snapshot_2026_09_09.json
131,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,25,25,538,538,513,513,snapshot_2026_09_23.json,snapshot_2026_09_09.json
132,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,25,25,262,262,237,237,snapshot_2026_09_23.json,snapshot_2026_09_09.json
133,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,1199,1199,1175,1175,snapshot_2026_09_23.json,snapshot_2026_09_09.json
134,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,624,624,600,600,snapshot_2026_09_23.json,snapshot_2026_09_09.json
135,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,24,24,183,183,159,159,snapshot_2026_09_23.json,snapshot_2026_09_09.json
136,mod,mtr-trains,Hong Kong MTR Trains,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,24,24,24,24,0,0,snapshot_2026_09_23.json,snapshot_2026_09_09.json
137,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,1160,1160,1137,1137,snapshot_2026_09_23.json,snapshot_2026_09_09.json
138,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,23,23,526,526,503,503,snapshot_2026_09_23.json,snapshot_2026_09_09.json
139,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,154,154,131,131,snapshot_2026_09_23.json,snapshot_2026_09_09.json
140,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,1187,1187,1165,1165,snapshot_2026_09_23.json,snapshot_2026_09_09.json
141,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,22,22,162,162,140,140,snapshot_2026_09_23.json,snapshot_2026_09_09.json
142,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,718,718,697,697,snapshot_2026_09_23.json,snapshot_2026_09_09.json
143,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,635,635,614,614,snapshot_2026_09_23.json,snapshot_2026_09_09.json
144,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,21,21,305,305,284,284,snapshot_2026_09_23.json,snapshot_2026_09_09.json
145,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,21,21,151,151,130,130,snapshot_2026_09_23.json,snapshot_2026_09_09.json
146,map,alexandria,Alexandria,pierreggt,pierreggt,https://github.com/pierreggt,21,21,70,70,49,49,snapshot_2026_09_23.json,snapshot_2026_09_09.json
147,map,changwon,Changwon,budhakr,budhakr,https://github.com/budhakr,21,21,21,21,0,0,snapshot_2026_09_23.json,snapshot_2026_09_09.json
148,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,20,20,871,871,851,851,snapshot_2026_09_23.json,snapshot_2026_09_09.json
149,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,20,20,802,802,782,782,snapshot_2026_09_23.json,snapshot_2026_09_09.json
150,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,20,20,564,564,544,544,snapshot_2026_09_23.json,snapshot_2026_09_09.json
151,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,20,20,165,165,145,145,snapshot_2026_09_23.json,snapshot_2026_09_09.json
152,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,20,20,102,102,82,82,snapshot_2026_09_23.json,snapshot_2026_09_09.json
153,map,xiamen,Xiamen,Kronifer,Kronifer,https://github.com/Kronifer,20,20,91,91,71,71,snapshot_2026_09_23.json,snapshot_2026_09_09.json
154,map,corse,Corse,pierreggt,pierreggt,https://github.com/pierreggt,20,20,67,67,47,47,snapshot_2026_09_23.json,snapshot_2026_09_09.json
155,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,972,972,953,953,snapshot_2026_09_23.json,snapshot_2026_09_09.json
