rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
60,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,56,56,245,245,189,189,snapshot_2026_06_16.json,snapshot_2026_06_02.json
61,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,53,53,666,666,613,613,snapshot_2026_06_16.json,snapshot_2026_06_02.json
62,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,53,53,311,311,258,258,snapshot_2026_06_16.json,snapshot_2026_06_02.json
63,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,51,51,229,229,178,178,snapshot_2026_06_16.json,snapshot_2026_06_02.json
64,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,50,50,1109,1109,1059,1059,snapshot_2026_06_16.json,snapshot_2026_06_02.json
65,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,48,48,918,918,870,870,snapshot_2026_06_16.json,snapshot_2026_06_02.json
66,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,195,195,149,149,snapshot_2026_06_16.json,snapshot_2026_06_02.json
67,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,43,43,574,574,531,531,snapshot_2026_06_16.json,snapshot_2026_06_02.json
68,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,43,43,532,532,489,489,snapshot_2026_06_16.json,snapshot_2026_06_02.json
69,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,43,43,402,402,359,359,snapshot_2026_06_16.json,snapshot_2026_06_02.json
70,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,887,887,846,846,snapshot_2026_06_16.json,snapshot_2026_06_02.json
71,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,40,40,490,490,450,450,snapshot_2026_06_16.json,snapshot_2026_06_02.json
72,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,40,40,272,272,232,232,snapshot_2026_06_16.json,snapshot_2026_06_02.json
73,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,82,82,42,42,snapshot_2026_06_16.json,snapshot_2026_06_02.json
74,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,39,39,553,553,514,514,snapshot_2026_06_16.json,snapshot_2026_06_02.json
75,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,36,36,111,111,75,75,snapshot_2026_06_16.json,snapshot_2026_06_02.json
76,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,35,35,421,421,386,386,snapshot_2026_06_16.json,snapshot_2026_06_02.json
77,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,34,34,460,460,426,426,snapshot_2026_06_16.json,snapshot_2026_06_02.json
78,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,34,34,289,289,255,255,snapshot_2026_06_16.json,snapshot_2026_06_02.json
79,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,33,33,437,437,404,404,snapshot_2026_06_16.json,snapshot_2026_06_02.json
80,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,33,33,236,236,203,203,snapshot_2026_06_16.json,snapshot_2026_06_02.json
81,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,31,31,326,326,295,295,snapshot_2026_06_16.json,snapshot_2026_06_02.json
82,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,31,31,34,34,3,3,snapshot_2026_06_16.json,snapshot_2026_06_02.json
83,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,30,30,178,178,148,148,snapshot_2026_06_16.json,snapshot_2026_06_02.json
84,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,138,138,108,108,snapshot_2026_06_16.json,snapshot_2026_06_02.json
85,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,221,221,192,192,snapshot_2026_06_16.json,snapshot_2026_06_02.json
86,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,101,101,72,72,snapshot_2026_06_16.json,snapshot_2026_06_02.json
87,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,29,29,76,76,47,47,snapshot_2026_06_16.json,snapshot_2026_06_02.json
88,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,460,460,432,432,snapshot_2026_06_16.json,snapshot_2026_06_02.json
89,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,123,123,95,95,snapshot_2026_06_16.json,snapshot_2026_06_02.json
90,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,64,64,36,36,snapshot_2026_06_16.json,snapshot_2026_06_02.json
91,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,27,27,531,531,504,504,snapshot_2026_06_16.json,snapshot_2026_06_02.json
92,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,443,443,416,416,snapshot_2026_06_16.json,snapshot_2026_06_02.json
93,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,27,27,439,439,412,412,snapshot_2026_06_16.json,snapshot_2026_06_02.json
94,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,27,27,119,119,92,92,snapshot_2026_06_16.json,snapshot_2026_06_02.json
95,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,26,26,469,469,443,443,snapshot_2026_06_16.json,snapshot_2026_06_02.json
96,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,26,26,389,389,363,363,snapshot_2026_06_16.json,snapshot_2026_06_02.json
97,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,26,26,289,289,263,263,snapshot_2026_06_16.json,snapshot_2026_06_02.json
98,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,26,26,235,235,209,209,snapshot_2026_06_16.json,snapshot_2026_06_02.json
99,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,26,26,123,123,97,97,snapshot_2026_06_16.json,snapshot_2026_06_02.json
100,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,26,26,29,29,3,3,snapshot_2026_06_16.json,snapshot_2026_06_02.json
101,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,25,25,368,368,343,343,snapshot_2026_06_16.json,snapshot_2026_06_02.json
102,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,71,71,47,47,snapshot_2026_06_16.json,snapshot_2026_06_02.json
103,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,23,23,385,385,362,362,snapshot_2026_06_16.json,snapshot_2026_06_02.json
104,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,23,23,291,291,268,268,snapshot_2026_06_16.json,snapshot_2026_06_02.json
105,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,22,22,286,286,264,264,snapshot_2026_06_16.json,snapshot_2026_06_02.json
106,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,173,173,151,151,snapshot_2026_06_16.json,snapshot_2026_06_02.json
107,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,22,22,71,71,49,49,snapshot_2026_06_16.json,snapshot_2026_06_02.json
108,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,21,21,481,481,460,460,snapshot_2026_06_16.json,snapshot_2026_06_02.json
109,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,395,395,374,374,snapshot_2026_06_16.json,snapshot_2026_06_02.json
110,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,21,21,366,366,345,345,snapshot_2026_06_16.json,snapshot_2026_06_02.json
111,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,21,21,56,56,35,35,snapshot_2026_06_16.json,snapshot_2026_06_02.json
112,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,19,19,214,214,195,195,snapshot_2026_06_16.json,snapshot_2026_06_02.json
113,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,586,586,568,568,snapshot_2026_06_16.json,snapshot_2026_06_02.json
114,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,149,149,131,131,snapshot_2026_06_16.json,snapshot_2026_06_02.json
115,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,64,64,46,46,snapshot_2026_06_16.json,snapshot_2026_06_02.json
116,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,17,17,293,293,276,276,snapshot_2026_06_16.json,snapshot_2026_06_02.json
117,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,17,17,285,285,268,268,snapshot_2026_06_16.json,snapshot_2026_06_02.json
118,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,17,17,169,169,152,152,snapshot_2026_06_16.json,snapshot_2026_06_02.json
119,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,16,16,287,287,271,271,snapshot_2026_06_16.json,snapshot_2026_06_02.json
120,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,16,16,153,153,137,137,snapshot_2026_06_16.json,snapshot_2026_06_02.json
121,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,16,16,152,152,136,136,snapshot_2026_06_16.json,snapshot_2026_06_02.json
122,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,15,15,280,280,265,265,snapshot_2026_06_16.json,snapshot_2026_06_02.json
123,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,51,51,36,36,snapshot_2026_06_16.json,snapshot_2026_06_02.json
124,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,43,43,28,28,snapshot_2026_06_16.json,snapshot_2026_06_02.json
125,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,15,15,17,17,2,2,snapshot_2026_06_16.json,snapshot_2026_06_02.json
126,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,14,14,171,171,157,157,snapshot_2026_06_16.json,snapshot_2026_06_02.json
127,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,258,258,245,245,snapshot_2026_06_16.json,snapshot_2026_06_02.json
128,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,13,240,240,227,227,snapshot_2026_06_16.json,snapshot_2026_06_02.json
129,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,13,13,214,214,201,201,snapshot_2026_06_16.json,snapshot_2026_06_02.json
130,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,205,205,192,192,snapshot_2026_06_16.json,snapshot_2026_06_02.json
131,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,13,13,169,169,156,156,snapshot_2026_06_16.json,snapshot_2026_06_02.json
132,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,13,13,155,155,142,142,snapshot_2026_06_16.json,snapshot_2026_06_02.json
133,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,13,13,150,150,137,137,snapshot_2026_06_16.json,snapshot_2026_06_02.json
134,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,13,13,149,149,136,136,snapshot_2026_06_16.json,snapshot_2026_06_02.json
135,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,13,13,133,133,120,120,snapshot_2026_06_16.json,snapshot_2026_06_02.json
136,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,13,13,126,126,113,113,snapshot_2026_06_16.json,snapshot_2026_06_02.json
137,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,13,13,122,122,109,109,snapshot_2026_06_16.json,snapshot_2026_06_02.json
138,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,13,15,15,2,2,snapshot_2026_06_16.json,snapshot_2026_06_02.json
139,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,13,13,0,0,snapshot_2026_06_16.json,snapshot_2026_06_02.json
140,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,366,366,354,354,snapshot_2026_06_16.json,snapshot_2026_06_02.json
141,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,174,174,162,162,snapshot_2026_06_16.json,snapshot_2026_06_02.json
142,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,172,172,160,160,snapshot_2026_06_16.json,snapshot_2026_06_02.json
143,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,12,12,81,81,69,69,snapshot_2026_06_16.json,snapshot_2026_06_02.json
144,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,12,13,13,1,1,snapshot_2026_06_16.json,snapshot_2026_06_02.json
145,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,257,257,246,246,snapshot_2026_06_16.json,snapshot_2026_06_02.json
146,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,11,11,226,226,215,215,snapshot_2026_06_16.json,snapshot_2026_06_02.json
147,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,11,11,191,191,180,180,snapshot_2026_06_16.json,snapshot_2026_06_02.json
148,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,11,11,172,172,161,161,snapshot_2026_06_16.json,snapshot_2026_06_02.json
149,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,11,11,137,137,126,126,snapshot_2026_06_16.json,snapshot_2026_06_02.json
150,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,11,11,113,113,102,102,snapshot_2026_06_16.json,snapshot_2026_06_02.json
151,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,11,11,72,72,61,61,snapshot_2026_06_16.json,snapshot_2026_06_02.json
152,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,11,11,50,50,39,39,snapshot_2026_06_16.json,snapshot_2026_06_02.json
153,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,11,11,14,14,3,3,snapshot_2026_06_16.json,snapshot_2026_06_02.json
154,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,11,11,0,0,snapshot_2026_06_16.json,snapshot_2026_06_02.json
155,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,11,11,0,0,snapshot_2026_06_16.json,snapshot_2026_06_02.json
156,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,10,10,171,171,161,161,snapshot_2026_06_16.json,snapshot_2026_06_02.json
157,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,158,158,148,148,snapshot_2026_06_16.json,snapshot_2026_06_02.json
158,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,10,10,148,148,138,138,snapshot_2026_06_16.json,snapshot_2026_06_02.json
159,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,126,126,116,116,snapshot_2026_06_16.json,snapshot_2026_06_02.json
160,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,10,10,100,100,90,90,snapshot_2026_06_16.json,snapshot_2026_06_02.json
