rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
23,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,215,215,1640,1640,1425,1425,snapshot_2026_08_30.json,snapshot_2026_08_16.json
24,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,214,214,408,408,194,194,snapshot_2026_08_30.json,snapshot_2026_08_16.json
25,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,212,212,1427,1427,1215,1215,snapshot_2026_08_30.json,snapshot_2026_08_16.json
26,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,212,212,803,803,591,591,snapshot_2026_08_30.json,snapshot_2026_08_16.json
27,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,205,205,2403,2403,2198,2198,snapshot_2026_08_30.json,snapshot_2026_08_16.json
28,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,201,201,3595,3595,3394,3394,snapshot_2026_08_30.json,snapshot_2026_08_16.json
29,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,197,197,2754,2754,2557,2557,snapshot_2026_08_30.json,snapshot_2026_08_16.json
30,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,197,197,2188,2188,1991,1991,snapshot_2026_08_30.json,snapshot_2026_08_16.json
31,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,195,195,3084,3084,2889,2889,snapshot_2026_08_30.json,snapshot_2026_08_16.json
32,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,179,179,561,561,382,382,snapshot_2026_08_30.json,snapshot_2026_08_16.json
33,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,178,178,3162,3162,2984,2984,snapshot_2026_08_30.json,snapshot_2026_08_16.json
34,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,177,177,2377,2377,2200,2200,snapshot_2026_08_30.json,snapshot_2026_08_16.json
35,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,174,174,1746,1746,1572,1572,snapshot_2026_08_30.json,snapshot_2026_08_16.json
36,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,174,174,1133,1133,959,959,snapshot_2026_08_30.json,snapshot_2026_08_16.json
37,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,174,174,1129,1129,955,955,snapshot_2026_08_30.json,snapshot_2026_08_16.json
38,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,160,160,1692,1692,1532,1532,snapshot_2026_08_30.json,snapshot_2026_08_16.json
39,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,153,153,693,693,540,540,snapshot_2026_08_30.json,snapshot_2026_08_16.json
40,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,152,152,1627,1627,1475,1475,snapshot_2026_08_30.json,snapshot_2026_08_16.json
41,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,146,146,3701,3701,3555,3555,snapshot_2026_08_30.json,snapshot_2026_08_16.json
42,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,141,141,141,141,0,0,snapshot_2026_08_30.json,snapshot_2026_08_16.json
43,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,140,140,924,924,784,784,snapshot_2026_08_30.json,snapshot_2026_08_16.json
44,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,140,140,722,722,582,582,snapshot_2026_08_30.json,snapshot_2026_08_16.json
45,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,139,139,2455,2455,2316,2316,snapshot_2026_08_30.json,snapshot_2026_08_16.json
46,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,134,134,134,134,0,0,snapshot_2026_08_30.json,snapshot_2026_08_16.json
47,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,131,131,610,610,479,479,snapshot_2026_08_30.json,snapshot_2026_08_16.json
48,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,130,130,2202,2202,2072,2072,snapshot_2026_08_30.json,snapshot_2026_08_16.json
49,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,127,127,1110,1110,983,983,snapshot_2026_08_30.json,snapshot_2026_08_16.json
50,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,127,127,857,857,730,730,snapshot_2026_08_30.json,snapshot_2026_08_16.json
51,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,126,126,199,199,73,73,snapshot_2026_08_30.json,snapshot_2026_08_16.json
52,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,371,371,246,246,snapshot_2026_08_30.json,snapshot_2026_08_16.json
53,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,123,123,825,825,702,702,snapshot_2026_08_30.json,snapshot_2026_08_16.json
54,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,220,220,98,98,snapshot_2026_08_30.json,snapshot_2026_08_16.json
55,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,121,121,580,580,459,459,snapshot_2026_08_30.json,snapshot_2026_08_16.json
56,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,396,396,276,276,snapshot_2026_08_30.json,snapshot_2026_08_16.json
57,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,118,118,487,487,369,369,snapshot_2026_08_30.json,snapshot_2026_08_16.json
58,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,116,116,1009,1009,893,893,snapshot_2026_08_30.json,snapshot_2026_08_16.json
59,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,115,115,2949,2949,2834,2834,snapshot_2026_08_30.json,snapshot_2026_08_16.json
60,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,112,112,1755,1755,1643,1643,snapshot_2026_08_30.json,snapshot_2026_08_16.json
61,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,679,679,567,567,snapshot_2026_08_30.json,snapshot_2026_08_16.json
62,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,112,112,306,306,194,194,snapshot_2026_08_30.json,snapshot_2026_08_16.json
63,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,111,111,1184,1184,1073,1073,snapshot_2026_08_30.json,snapshot_2026_08_16.json
64,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,110,110,1732,1732,1622,1622,snapshot_2026_08_30.json,snapshot_2026_08_16.json
65,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,110,110,0,0,snapshot_2026_08_30.json,snapshot_2026_08_16.json
66,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,108,108,1863,1863,1755,1755,snapshot_2026_08_30.json,snapshot_2026_08_16.json
67,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,107,107,1682,1682,1575,1575,snapshot_2026_08_30.json,snapshot_2026_08_16.json
68,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,413,413,306,306,snapshot_2026_08_30.json,snapshot_2026_08_16.json
69,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,105,105,2368,2368,2263,2263,snapshot_2026_08_30.json,snapshot_2026_08_16.json
70,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,104,104,1105,1105,1001,1001,snapshot_2026_08_30.json,snapshot_2026_08_16.json
71,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,99,99,2711,2711,2612,2612,snapshot_2026_08_30.json,snapshot_2026_08_16.json
72,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,99,99,296,296,197,197,snapshot_2026_08_30.json,snapshot_2026_08_16.json
73,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,97,97,335,335,238,238,snapshot_2026_08_30.json,snapshot_2026_08_16.json
74,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,95,95,439,439,344,344,snapshot_2026_08_30.json,snapshot_2026_08_16.json
75,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,93,93,2535,2535,2442,2442,snapshot_2026_08_30.json,snapshot_2026_08_16.json
76,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,92,92,1540,1540,1448,1448,snapshot_2026_08_30.json,snapshot_2026_08_16.json
77,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,260,260,168,168,snapshot_2026_08_30.json,snapshot_2026_08_16.json
78,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,290,290,199,199,snapshot_2026_08_30.json,snapshot_2026_08_16.json
79,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,264,264,173,173,snapshot_2026_08_30.json,snapshot_2026_08_16.json
80,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,90,90,331,331,241,241,snapshot_2026_08_30.json,snapshot_2026_08_16.json
81,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,116,116,26,26,snapshot_2026_08_30.json,snapshot_2026_08_16.json
82,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,89,89,1088,1088,999,999,snapshot_2026_08_30.json,snapshot_2026_08_16.json
83,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,308,308,219,219,snapshot_2026_08_30.json,snapshot_2026_08_16.json
84,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,368,368,280,280,snapshot_2026_08_30.json,snapshot_2026_08_16.json
85,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,88,88,219,219,131,131,snapshot_2026_08_30.json,snapshot_2026_08_16.json
86,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,259,259,172,172,snapshot_2026_08_30.json,snapshot_2026_08_16.json
87,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,86,86,3747,3747,3661,3661,snapshot_2026_08_30.json,snapshot_2026_08_16.json
88,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,127,127,42,42,snapshot_2026_08_30.json,snapshot_2026_08_16.json
89,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,84,84,387,387,303,303,snapshot_2026_08_30.json,snapshot_2026_08_16.json
90,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,84,84,209,209,125,125,snapshot_2026_08_30.json,snapshot_2026_08_16.json
91,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,83,83,871,871,788,788,snapshot_2026_08_30.json,snapshot_2026_08_16.json
92,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,82,82,1308,1308,1226,1226,snapshot_2026_08_30.json,snapshot_2026_08_16.json
93,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,81,81,678,678,597,597,snapshot_2026_08_30.json,snapshot_2026_08_16.json
94,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,185,185,105,105,snapshot_2026_08_30.json,snapshot_2026_08_16.json
95,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,79,79,432,432,353,353,snapshot_2026_08_30.json,snapshot_2026_08_16.json
96,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,79,79,350,350,271,271,snapshot_2026_08_30.json,snapshot_2026_08_16.json
97,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,78,78,948,948,870,870,snapshot_2026_08_30.json,snapshot_2026_08_16.json
98,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,487,487,409,409,snapshot_2026_08_30.json,snapshot_2026_08_16.json
99,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,77,77,1341,1341,1264,1264,snapshot_2026_08_30.json,snapshot_2026_08_16.json
100,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,77,77,639,639,562,562,snapshot_2026_08_30.json,snapshot_2026_08_16.json
101,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,455,455,378,378,snapshot_2026_08_30.json,snapshot_2026_08_16.json
102,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,372,372,295,295,snapshot_2026_08_30.json,snapshot_2026_08_16.json
103,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,77,77,349,349,272,272,snapshot_2026_08_30.json,snapshot_2026_08_16.json
104,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,77,77,337,337,260,260,snapshot_2026_08_30.json,snapshot_2026_08_16.json
105,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,183,183,106,106,snapshot_2026_08_30.json,snapshot_2026_08_16.json
106,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,152,152,75,75,snapshot_2026_08_30.json,snapshot_2026_08_16.json
107,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,132,132,55,55,snapshot_2026_08_30.json,snapshot_2026_08_16.json
108,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,76,76,516,516,440,440,snapshot_2026_08_30.json,snapshot_2026_08_16.json
109,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,76,76,257,257,181,181,snapshot_2026_08_30.json,snapshot_2026_08_16.json
110,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,128,128,52,52,snapshot_2026_08_30.json,snapshot_2026_08_16.json
111,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,75,75,432,432,357,357,snapshot_2026_08_30.json,snapshot_2026_08_16.json
112,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,75,75,388,388,313,313,snapshot_2026_08_30.json,snapshot_2026_08_16.json
113,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,75,75,384,384,309,309,snapshot_2026_08_30.json,snapshot_2026_08_16.json
114,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,75,75,331,331,256,256,snapshot_2026_08_30.json,snapshot_2026_08_16.json
115,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,75,75,268,268,193,193,snapshot_2026_08_30.json,snapshot_2026_08_16.json
116,map,damascus,Damascus,pierreggt,pierreggt,https://github.com/pierreggt,75,75,75,75,0,0,snapshot_2026_08_30.json,snapshot_2026_08_16.json
117,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,74,74,1818,1818,1744,1744,snapshot_2026_08_30.json,snapshot_2026_08_16.json
118,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,509,509,435,435,snapshot_2026_08_30.json,snapshot_2026_08_16.json
119,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,74,74,309,309,235,235,snapshot_2026_08_30.json,snapshot_2026_08_16.json
120,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,74,74,304,304,230,230,snapshot_2026_08_30.json,snapshot_2026_08_16.json
121,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,74,74,289,289,215,215,snapshot_2026_08_30.json,snapshot_2026_08_16.json
122,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,74,74,248,248,174,174,snapshot_2026_08_30.json,snapshot_2026_08_16.json
123,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,73,73,508,508,435,435,snapshot_2026_08_30.json,snapshot_2026_08_16.json
124,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,73,73,390,390,317,317,snapshot_2026_08_30.json,snapshot_2026_08_16.json
125,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,73,73,389,389,316,316,snapshot_2026_08_30.json,snapshot_2026_08_16.json
126,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,73,73,377,377,304,304,snapshot_2026_08_30.json,snapshot_2026_08_16.json
127,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,73,73,341,341,268,268,snapshot_2026_08_30.json,snapshot_2026_08_16.json
128,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,73,73,305,305,232,232,snapshot_2026_08_30.json,snapshot_2026_08_16.json
129,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,73,73,302,302,229,229,snapshot_2026_08_30.json,snapshot_2026_08_16.json
130,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,73,73,293,293,220,220,snapshot_2026_08_30.json,snapshot_2026_08_16.json
131,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,73,73,269,269,196,196,snapshot_2026_08_30.json,snapshot_2026_08_16.json
132,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,73,73,242,242,169,169,snapshot_2026_08_30.json,snapshot_2026_08_16.json
133,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,73,73,241,241,168,168,snapshot_2026_08_30.json,snapshot_2026_08_16.json
134,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,73,73,233,233,160,160,snapshot_2026_08_30.json,snapshot_2026_08_16.json
135,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,105,105,32,32,snapshot_2026_08_30.json,snapshot_2026_08_16.json
136,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,104,104,31,31,snapshot_2026_08_30.json,snapshot_2026_08_16.json
137,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,71,71,2066,2066,1995,1995,snapshot_2026_08_30.json,snapshot_2026_08_16.json
138,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,553,553,482,482,snapshot_2026_08_30.json,snapshot_2026_08_16.json
139,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,391,391,320,320,snapshot_2026_08_30.json,snapshot_2026_08_16.json
140,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,70,70,2135,2135,2065,2065,snapshot_2026_08_30.json,snapshot_2026_08_16.json
141,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,69,69,952,952,883,883,snapshot_2026_08_30.json,snapshot_2026_08_16.json
142,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,210,210,141,141,snapshot_2026_08_30.json,snapshot_2026_08_16.json
143,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,69,69,172,172,103,103,snapshot_2026_08_30.json,snapshot_2026_08_16.json
144,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,147,147,78,78,snapshot_2026_08_30.json,snapshot_2026_08_16.json
145,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,69,69,69,69,0,0,snapshot_2026_08_30.json,snapshot_2026_08_16.json
146,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,67,67,256,256,189,189,snapshot_2026_08_30.json,snapshot_2026_08_16.json
147,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,400,400,334,334,snapshot_2026_08_30.json,snapshot_2026_08_16.json
148,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,301,301,236,236,snapshot_2026_08_30.json,snapshot_2026_08_16.json
149,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,191,191,126,126,snapshot_2026_08_30.json,snapshot_2026_08_16.json
150,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,286,286,222,222,snapshot_2026_08_30.json,snapshot_2026_08_16.json
151,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,233,233,169,169,snapshot_2026_08_30.json,snapshot_2026_08_16.json
