rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
19,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,386,386,2154,2154,1768,1768,snapshot_2026_08_12.json,snapshot_2026_07_29.json
20,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,370,370,2494,2494,2124,2124,snapshot_2026_08_12.json,snapshot_2026_07_29.json
21,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,369,369,803,803,434,434,snapshot_2026_08_12.json,snapshot_2026_07_29.json
22,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,354,354,872,872,518,518,snapshot_2026_08_12.json,snapshot_2026_07_29.json
23,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,319,319,2775,2775,2456,2456,snapshot_2026_08_12.json,snapshot_2026_07_29.json
24,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,317,317,3321,3321,3004,3004,snapshot_2026_08_12.json,snapshot_2026_07_29.json
25,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,311,311,3516,3516,3205,3205,snapshot_2026_08_12.json,snapshot_2026_07_29.json
26,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,311,311,311,311,0,0,snapshot_2026_08_12.json,snapshot_2026_07_29.json
27,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,295,295,1326,1326,1031,1031,snapshot_2026_08_12.json,snapshot_2026_07_29.json
28,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,275,275,275,275,0,0,snapshot_2026_08_12.json,snapshot_2026_07_29.json
29,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,252,252,528,528,276,276,snapshot_2026_08_12.json,snapshot_2026_07_29.json
30,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,251,251,1599,1599,1348,1348,snapshot_2026_08_12.json,snapshot_2026_07_29.json
31,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,250,250,1529,1529,1279,1279,snapshot_2026_08_12.json,snapshot_2026_07_29.json
32,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,250,250,677,677,427,427,snapshot_2026_08_12.json,snapshot_2026_07_29.json
33,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,245,245,2270,2270,2025,2025,snapshot_2026_08_12.json,snapshot_2026_07_29.json
34,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,242,242,1428,1428,1186,1186,snapshot_2026_08_12.json,snapshot_2026_07_29.json
35,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,241,241,1407,1407,1166,1166,snapshot_2026_08_12.json,snapshot_2026_07_29.json
36,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,241,241,829,829,588,588,snapshot_2026_08_12.json,snapshot_2026_07_29.json
37,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,233,233,233,233,0,0,snapshot_2026_08_12.json,snapshot_2026_07_29.json
38,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,231,231,2042,2042,1811,1811,snapshot_2026_08_12.json,snapshot_2026_07_29.json
39,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,231,231,1430,1430,1199,1199,snapshot_2026_08_12.json,snapshot_2026_07_29.json
40,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,226,226,869,869,643,643,snapshot_2026_08_12.json,snapshot_2026_07_29.json
41,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,220,220,220,220,0,0,snapshot_2026_08_12.json,snapshot_2026_07_29.json
42,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,219,219,1935,1935,1716,1716,snapshot_2026_08_12.json,snapshot_2026_07_29.json
43,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,218,218,714,714,496,496,snapshot_2026_08_12.json,snapshot_2026_07_29.json
44,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,211,211,1727,1727,1516,1516,snapshot_2026_08_12.json,snapshot_2026_07_29.json
45,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,208,208,826,826,618,618,snapshot_2026_08_12.json,snapshot_2026_07_29.json
46,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,206,206,2403,2403,2197,2197,snapshot_2026_08_12.json,snapshot_2026_07_29.json
47,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,203,203,521,521,318,318,snapshot_2026_08_12.json,snapshot_2026_07_29.json
48,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,197,197,1704,1704,1507,1507,snapshot_2026_08_12.json,snapshot_2026_07_29.json
49,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,194,194,913,913,719,719,snapshot_2026_08_12.json,snapshot_2026_07_29.json
50,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,192,192,2242,2242,2050,2050,snapshot_2026_08_12.json,snapshot_2026_07_29.json
51,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,192,192,662,662,470,470,snapshot_2026_08_12.json,snapshot_2026_07_29.json
52,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,184,184,1171,1171,987,987,snapshot_2026_08_12.json,snapshot_2026_07_29.json
53,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,184,184,184,184,0,0,snapshot_2026_08_12.json,snapshot_2026_07_29.json
54,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,182,182,640,640,458,458,snapshot_2026_08_12.json,snapshot_2026_07_29.json
55,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,179,179,964,964,785,785,snapshot_2026_08_12.json,snapshot_2026_07_29.json
56,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,178,178,2433,2433,2255,2255,snapshot_2026_08_12.json,snapshot_2026_07_29.json
57,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,177,177,447,447,270,270,snapshot_2026_08_12.json,snapshot_2026_07_29.json
58,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,173,173,2584,2584,2411,2411,snapshot_2026_08_12.json,snapshot_2026_07_29.json
59,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,167,167,795,795,628,628,snapshot_2026_08_12.json,snapshot_2026_07_29.json
60,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,167,167,167,167,0,0,snapshot_2026_08_12.json,snapshot_2026_07_29.json
61,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,166,166,509,509,343,343,snapshot_2026_08_12.json,snapshot_2026_07_29.json
62,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,162,162,2037,2037,1875,1875,snapshot_2026_08_12.json,snapshot_2026_07_29.json
63,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,162,162,162,162,0,0,snapshot_2026_08_12.json,snapshot_2026_07_29.json
64,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,151,151,3641,3641,3490,3490,snapshot_2026_08_12.json,snapshot_2026_07_29.json
65,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,150,150,1498,1498,1348,1348,snapshot_2026_08_12.json,snapshot_2026_07_29.json
66,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,149,149,390,390,241,241,snapshot_2026_08_12.json,snapshot_2026_07_29.json
67,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,149,149,149,149,0,0,snapshot_2026_08_12.json,snapshot_2026_07_29.json
68,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,147,147,696,696,549,549,snapshot_2026_08_12.json,snapshot_2026_07_29.json
69,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,147,147,334,334,187,187,snapshot_2026_08_12.json,snapshot_2026_07_29.json
70,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,147,147,223,223,76,76,snapshot_2026_08_12.json,snapshot_2026_07_29.json
71,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,145,145,335,335,190,190,snapshot_2026_08_12.json,snapshot_2026_07_29.json
72,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,142,142,1549,1549,1407,1407,snapshot_2026_08_12.json,snapshot_2026_07_29.json
73,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,141,141,2500,2500,2359,2359,snapshot_2026_08_12.json,snapshot_2026_07_29.json
74,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,141,141,248,248,107,107,snapshot_2026_08_12.json,snapshot_2026_07_29.json
75,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,139,139,975,975,836,836,snapshot_2026_08_12.json,snapshot_2026_07_29.json
76,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,139,139,139,139,0,0,snapshot_2026_08_12.json,snapshot_2026_07_29.json
77,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,138,138,1973,1973,1835,1835,snapshot_2026_08_12.json,snapshot_2026_07_29.json
78,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,133,133,360,360,227,227,snapshot_2026_08_12.json,snapshot_2026_07_29.json
79,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,133,133,346,346,213,213,snapshot_2026_08_12.json,snapshot_2026_07_29.json
80,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,129,129,295,295,166,166,snapshot_2026_08_12.json,snapshot_2026_07_29.json
81,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,127,127,434,434,307,307,snapshot_2026_08_12.json,snapshot_2026_07_29.json
82,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,127,127,187,187,60,60,snapshot_2026_08_12.json,snapshot_2026_07_29.json
83,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,123,123,280,280,157,157,snapshot_2026_08_12.json,snapshot_2026_07_29.json
84,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,226,226,104,104,snapshot_2026_08_12.json,snapshot_2026_07_29.json
85,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,121,121,987,987,866,866,snapshot_2026_08_12.json,snapshot_2026_07_29.json
86,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,120,120,120,120,0,0,snapshot_2026_08_12.json,snapshot_2026_07_29.json
87,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,119,119,334,334,215,215,snapshot_2026_08_12.json,snapshot_2026_07_29.json
88,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,119,119,204,204,85,85,snapshot_2026_08_12.json,snapshot_2026_07_29.json
89,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,117,117,475,475,358,358,snapshot_2026_08_12.json,snapshot_2026_07_29.json
90,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,115,115,931,931,816,816,snapshot_2026_08_12.json,snapshot_2026_07_29.json
91,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,205,205,90,90,snapshot_2026_08_12.json,snapshot_2026_07_29.json
92,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,113,113,211,211,98,98,snapshot_2026_08_12.json,snapshot_2026_07_29.json
93,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,1040,1040,930,930,snapshot_2026_08_12.json,snapshot_2026_07_29.json
94,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,153,153,43,43,snapshot_2026_08_12.json,snapshot_2026_07_29.json
95,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,109,109,311,311,202,202,snapshot_2026_08_12.json,snapshot_2026_07_29.json
96,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,108,108,297,297,189,189,snapshot_2026_08_12.json,snapshot_2026_07_29.json
97,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,107,107,107,107,0,0,snapshot_2026_08_12.json,snapshot_2026_07_29.json
98,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,221,221,115,115,snapshot_2026_08_12.json,snapshot_2026_07_29.json
99,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,215,215,110,110,snapshot_2026_08_12.json,snapshot_2026_07_29.json
100,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,102,102,102,102,0,0,snapshot_2026_08_12.json,snapshot_2026_07_29.json
101,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,101,101,217,217,116,116,snapshot_2026_08_12.json,snapshot_2026_07_29.json
102,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,100,100,964,964,864,864,snapshot_2026_08_12.json,snapshot_2026_07_29.json
103,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,100,100,265,265,165,165,snapshot_2026_08_12.json,snapshot_2026_07_29.json
104,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,139,139,40,40,snapshot_2026_08_12.json,snapshot_2026_07_29.json
105,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,97,97,776,776,679,679,snapshot_2026_08_12.json,snapshot_2026_07_29.json
106,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,97,97,97,97,0,0,snapshot_2026_08_12.json,snapshot_2026_07_29.json
107,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,96,96,1224,1224,1128,1128,snapshot_2026_08_12.json,snapshot_2026_07_29.json
108,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,94,94,572,572,478,478,snapshot_2026_08_12.json,snapshot_2026_07_29.json
109,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,92,92,788,788,696,696,snapshot_2026_08_12.json,snapshot_2026_07_29.json
110,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,91,91,726,726,635,635,snapshot_2026_08_12.json,snapshot_2026_07_29.json
111,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,88,88,1200,1200,1112,1112,snapshot_2026_08_12.json,snapshot_2026_07_29.json
112,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,88,88,620,620,532,532,snapshot_2026_08_12.json,snapshot_2026_07_29.json
113,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,88,88,88,88,0,0,snapshot_2026_08_12.json,snapshot_2026_07_29.json
114,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,87,87,419,419,332,332,snapshot_2026_08_12.json,snapshot_2026_07_29.json
115,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,86,86,710,710,624,624,snapshot_2026_08_12.json,snapshot_2026_07_29.json
116,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,86,86,246,246,160,160,snapshot_2026_08_12.json,snapshot_2026_07_29.json
117,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,85,85,247,247,162,162,snapshot_2026_08_12.json,snapshot_2026_07_29.json
118,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,85,85,232,232,147,147,snapshot_2026_08_12.json,snapshot_2026_07_29.json
119,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,85,85,150,150,65,65,snapshot_2026_08_12.json,snapshot_2026_07_29.json
120,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,84,84,535,535,451,451,snapshot_2026_08_12.json,snapshot_2026_07_29.json
121,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,84,84,289,289,205,205,snapshot_2026_08_12.json,snapshot_2026_07_29.json
122,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,84,84,206,206,122,122,snapshot_2026_08_12.json,snapshot_2026_07_29.json
123,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,83,83,333,333,250,250,snapshot_2026_08_12.json,snapshot_2026_07_29.json
124,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,83,83,291,291,208,208,snapshot_2026_08_12.json,snapshot_2026_07_29.json
125,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,83,83,244,244,161,161,snapshot_2026_08_12.json,snapshot_2026_07_29.json
126,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,83,83,196,196,113,113,snapshot_2026_08_12.json,snapshot_2026_07_29.json
127,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,83,83,144,144,61,61,snapshot_2026_08_12.json,snapshot_2026_07_29.json
128,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,83,83,141,141,58,58,snapshot_2026_08_12.json,snapshot_2026_07_29.json
129,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,83,83,120,120,37,37,snapshot_2026_08_12.json,snapshot_2026_07_29.json
130,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,83,83,119,119,36,36,snapshot_2026_08_12.json,snapshot_2026_07_29.json
131,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,82,82,284,284,202,202,snapshot_2026_08_12.json,snapshot_2026_07_29.json
132,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,82,82,262,262,180,180,snapshot_2026_08_12.json,snapshot_2026_07_29.json
133,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,82,82,172,172,90,90,snapshot_2026_08_12.json,snapshot_2026_07_29.json
134,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,82,82,143,143,61,61,snapshot_2026_08_12.json,snapshot_2026_07_29.json
135,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,82,82,136,136,54,54,snapshot_2026_08_12.json,snapshot_2026_07_29.json
136,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,82,82,122,122,40,40,snapshot_2026_08_12.json,snapshot_2026_07_29.json
137,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,82,82,120,120,38,38,snapshot_2026_08_12.json,snapshot_2026_07_29.json
138,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,81,81,411,411,330,330,snapshot_2026_08_12.json,snapshot_2026_07_29.json
139,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,81,81,280,280,199,199,snapshot_2026_08_12.json,snapshot_2026_07_29.json
140,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,81,81,236,236,155,155,snapshot_2026_08_12.json,snapshot_2026_07_29.json
141,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,81,81,212,212,131,131,snapshot_2026_08_12.json,snapshot_2026_07_29.json
142,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,81,81,204,204,123,123,snapshot_2026_08_12.json,snapshot_2026_07_29.json
143,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,81,81,190,190,109,109,snapshot_2026_08_12.json,snapshot_2026_07_29.json
144,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,81,81,168,168,87,87,snapshot_2026_08_12.json,snapshot_2026_07_29.json
145,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,81,81,144,144,63,63,snapshot_2026_08_12.json,snapshot_2026_07_29.json
146,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,81,81,123,123,42,42,snapshot_2026_08_12.json,snapshot_2026_07_29.json
147,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,80,80,416,416,336,336,snapshot_2026_08_12.json,snapshot_2026_07_29.json
148,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,80,80,207,207,127,127,snapshot_2026_08_12.json,snapshot_2026_07_29.json
149,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,80,80,155,155,75,75,snapshot_2026_08_12.json,snapshot_2026_07_29.json
150,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,79,79,292,292,213,213,snapshot_2026_08_12.json,snapshot_2026_07_29.json
151,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,79,79,120,120,41,41,snapshot_2026_08_12.json,snapshot_2026_07_29.json
152,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,78,78,179,179,101,101,snapshot_2026_08_12.json,snapshot_2026_07_29.json
