rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
13,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,535,535,535,535,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
14,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,521,521,1965,1965,1444,1444,snapshot_2026_07_26.json,snapshot_2026_07_12.json
15,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,517,517,1586,1586,1069,1069,snapshot_2026_07_26.json,snapshot_2026_07_12.json
16,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,501,501,2347,2347,1846,1846,snapshot_2026_07_26.json,snapshot_2026_07_12.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,487,487,2009,2009,1522,1522,snapshot_2026_07_26.json,snapshot_2026_07_12.json
18,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,481,481,1116,1116,635,635,snapshot_2026_07_26.json,snapshot_2026_07_12.json
19,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,452,452,2350,2350,1898,1898,snapshot_2026_07_26.json,snapshot_2026_07_12.json
20,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,452,452,1144,1144,692,692,snapshot_2026_07_26.json,snapshot_2026_07_12.json
21,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,420,420,420,420,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
22,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,386,386,386,386,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
23,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,385,385,2419,2419,2034,2034,snapshot_2026_07_26.json,snapshot_2026_07_12.json
24,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,382,382,1817,1817,1435,1435,snapshot_2026_07_26.json,snapshot_2026_07_12.json
25,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,381,381,381,381,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
26,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,374,374,2935,2935,2561,2561,snapshot_2026_07_26.json,snapshot_2026_07_12.json
27,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,373,373,1787,1787,1414,1414,snapshot_2026_07_26.json,snapshot_2026_07_12.json
28,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,370,370,1301,1301,931,931,snapshot_2026_07_26.json,snapshot_2026_07_12.json
29,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,355,355,1364,1364,1009,1009,snapshot_2026_07_26.json,snapshot_2026_07_12.json
30,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,352,352,1092,1092,740,740,snapshot_2026_07_26.json,snapshot_2026_07_12.json
31,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,349,349,349,349,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
32,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,346,346,1591,1591,1245,1245,snapshot_2026_07_26.json,snapshot_2026_07_12.json
33,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,332,332,2005,2005,1673,1673,snapshot_2026_07_26.json,snapshot_2026_07_12.json
34,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,330,330,1711,1711,1381,1381,snapshot_2026_07_26.json,snapshot_2026_07_12.json
35,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,316,316,817,817,501,501,snapshot_2026_07_26.json,snapshot_2026_07_12.json
36,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,279,279,894,894,615,615,snapshot_2026_07_26.json,snapshot_2026_07_12.json
37,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,277,277,779,779,502,502,snapshot_2026_07_26.json,snapshot_2026_07_12.json
38,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,263,263,2158,2158,1895,1895,snapshot_2026_07_26.json,snapshot_2026_07_12.json
39,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,263,263,1436,1436,1173,1173,snapshot_2026_07_26.json,snapshot_2026_07_12.json
40,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,260,260,1840,1840,1580,1580,snapshot_2026_07_26.json,snapshot_2026_07_12.json
41,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,258,258,2309,2309,2051,2051,snapshot_2026_07_26.json,snapshot_2026_07_12.json
42,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,258,258,614,614,356,356,snapshot_2026_07_26.json,snapshot_2026_07_12.json
43,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,250,250,2381,2381,2131,2131,snapshot_2026_07_26.json,snapshot_2026_07_12.json
44,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,249,249,1146,1146,897,897,snapshot_2026_07_26.json,snapshot_2026_07_12.json
45,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,245,245,1614,1614,1369,1369,snapshot_2026_07_26.json,snapshot_2026_07_12.json
46,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,232,232,1472,1472,1240,1240,snapshot_2026_07_26.json,snapshot_2026_07_12.json
47,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,225,225,900,900,675,675,snapshot_2026_07_26.json,snapshot_2026_07_12.json
48,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,219,219,821,821,602,602,snapshot_2026_07_26.json,snapshot_2026_07_12.json
49,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,207,207,829,829,622,622,snapshot_2026_07_26.json,snapshot_2026_07_12.json
50,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,205,205,714,714,509,509,snapshot_2026_07_26.json,snapshot_2026_07_12.json
51,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,205,205,415,415,210,210,snapshot_2026_07_26.json,snapshot_2026_07_12.json
52,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,199,199,743,743,544,544,snapshot_2026_07_26.json,snapshot_2026_07_12.json
53,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,197,197,581,581,384,384,snapshot_2026_07_26.json,snapshot_2026_07_12.json
54,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,193,193,564,564,371,371,snapshot_2026_07_26.json,snapshot_2026_07_12.json
55,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,189,189,189,189,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
56,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,182,182,388,388,206,206,snapshot_2026_07_26.json,snapshot_2026_07_12.json
57,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,175,175,444,444,269,269,snapshot_2026_07_26.json,snapshot_2026_07_12.json
58,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,172,172,598,598,426,426,snapshot_2026_07_26.json,snapshot_2026_07_12.json
59,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,168,168,941,941,773,773,snapshot_2026_07_26.json,snapshot_2026_07_12.json
60,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,164,164,1357,1357,1193,1193,snapshot_2026_07_26.json,snapshot_2026_07_12.json
61,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,163,163,444,444,281,281,snapshot_2026_07_26.json,snapshot_2026_07_12.json
62,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,157,157,649,649,492,492,snapshot_2026_07_26.json,snapshot_2026_07_12.json
63,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,154,154,2231,2231,2077,2077,snapshot_2026_07_26.json,snapshot_2026_07_12.json
64,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,154,154,510,510,356,356,snapshot_2026_07_26.json,snapshot_2026_07_12.json
65,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,153,153,183,183,30,30,snapshot_2026_07_26.json,snapshot_2026_07_12.json
66,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,141,141,141,141,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
67,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,140,140,220,220,80,80,snapshot_2026_07_26.json,snapshot_2026_07_12.json
68,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,139,139,415,415,276,276,snapshot_2026_07_26.json,snapshot_2026_07_12.json
69,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,139,139,357,357,218,218,snapshot_2026_07_26.json,snapshot_2026_07_12.json
70,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,139,139,139,139,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
71,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,139,139,139,139,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
72,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,137,137,585,585,448,448,snapshot_2026_07_26.json,snapshot_2026_07_12.json
73,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,136,136,242,242,106,106,snapshot_2026_07_26.json,snapshot_2026_07_12.json
74,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,124,124,714,714,590,590,snapshot_2026_07_26.json,snapshot_2026_07_12.json
75,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,122,122,1262,1262,1140,1140,snapshot_2026_07_26.json,snapshot_2026_07_12.json
76,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,122,122,122,122,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
77,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,121,121,674,674,553,553,snapshot_2026_07_26.json,snapshot_2026_07_12.json
78,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,120,120,587,587,467,467,snapshot_2026_07_26.json,snapshot_2026_07_12.json
79,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,118,118,632,632,514,514,snapshot_2026_07_26.json,snapshot_2026_07_12.json
80,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,118,118,382,382,264,264,snapshot_2026_07_26.json,snapshot_2026_07_12.json
81,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,116,116,637,637,521,521,snapshot_2026_07_26.json,snapshot_2026_07_12.json
82,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,116,116,328,328,212,212,snapshot_2026_07_26.json,snapshot_2026_07_12.json
83,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,113,113,113,113,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
84,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,109,109,1068,1068,959,959,snapshot_2026_07_26.json,snapshot_2026_07_12.json
85,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,346,346,239,239,snapshot_2026_07_26.json,snapshot_2026_07_12.json
86,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,106,106,624,624,518,518,snapshot_2026_07_26.json,snapshot_2026_07_12.json
87,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,488,488,382,382,snapshot_2026_07_26.json,snapshot_2026_07_12.json
88,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,340,340,235,235,snapshot_2026_07_26.json,snapshot_2026_07_12.json
89,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,103,103,500,500,397,397,snapshot_2026_07_26.json,snapshot_2026_07_12.json
90,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,194,194,95,95,snapshot_2026_07_26.json,snapshot_2026_07_12.json
91,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,96,96,1138,1138,1042,1042,snapshot_2026_07_26.json,snapshot_2026_07_12.json
92,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,96,96,626,626,530,530,snapshot_2026_07_26.json,snapshot_2026_07_12.json
93,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,96,96,245,245,149,149,snapshot_2026_07_26.json,snapshot_2026_07_12.json
94,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,96,96,223,223,127,127,snapshot_2026_07_26.json,snapshot_2026_07_12.json
95,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,95,95,342,342,247,247,snapshot_2026_07_26.json,snapshot_2026_07_12.json
96,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,95,95,95,95,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
97,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,94,94,261,261,167,167,snapshot_2026_07_26.json,snapshot_2026_07_12.json
98,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,92,92,203,203,111,111,snapshot_2026_07_26.json,snapshot_2026_07_12.json
99,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,588,588,497,497,snapshot_2026_07_26.json,snapshot_2026_07_12.json
100,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,91,91,235,235,144,144,snapshot_2026_07_26.json,snapshot_2026_07_12.json
101,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,90,90,989,989,899,899,snapshot_2026_07_26.json,snapshot_2026_07_12.json
102,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,89,89,437,437,348,348,snapshot_2026_07_26.json,snapshot_2026_07_12.json
103,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,439,439,351,351,snapshot_2026_07_26.json,snapshot_2026_07_12.json
104,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,300,300,214,214,snapshot_2026_07_26.json,snapshot_2026_07_12.json
105,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,85,85,488,488,403,403,snapshot_2026_07_26.json,snapshot_2026_07_12.json
106,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,84,84,84,84,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
107,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,83,83,223,223,140,140,snapshot_2026_07_26.json,snapshot_2026_07_12.json
108,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,82,82,391,391,309,309,snapshot_2026_07_26.json,snapshot_2026_07_12.json
109,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,82,82,82,82,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
110,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,80,80,353,353,273,273,snapshot_2026_07_26.json,snapshot_2026_07_12.json
111,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,218,218,138,138,snapshot_2026_07_26.json,snapshot_2026_07_12.json
112,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,79,79,79,79,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
113,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,78,78,707,707,629,629,snapshot_2026_07_26.json,snapshot_2026_07_12.json
114,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,701,701,626,626,snapshot_2026_07_26.json,snapshot_2026_07_12.json
115,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,75,75,75,75,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
116,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,298,298,225,225,snapshot_2026_07_26.json,snapshot_2026_07_12.json
117,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,73,73,73,73,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
118,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,72,72,231,231,159,159,snapshot_2026_07_26.json,snapshot_2026_07_12.json
119,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,70,70,391,391,321,321,snapshot_2026_07_26.json,snapshot_2026_07_12.json
120,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,67,67,187,187,120,120,snapshot_2026_07_26.json,snapshot_2026_07_12.json
121,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,149,149,82,82,snapshot_2026_07_26.json,snapshot_2026_07_12.json
122,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,204,204,139,139,snapshot_2026_07_26.json,snapshot_2026_07_12.json
123,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,64,64,242,242,178,178,snapshot_2026_07_26.json,snapshot_2026_07_12.json
124,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,63,63,159,159,96,96,snapshot_2026_07_26.json,snapshot_2026_07_12.json
125,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,447,447,385,385,snapshot_2026_07_26.json,snapshot_2026_07_12.json
126,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,62,62,62,62,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
127,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,62,62,62,62,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
128,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,61,61,61,61,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
129,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,60,60,143,143,83,83,snapshot_2026_07_26.json,snapshot_2026_07_12.json
130,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,59,59,215,215,156,156,snapshot_2026_07_26.json,snapshot_2026_07_12.json
131,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,304,304,246,246,snapshot_2026_07_26.json,snapshot_2026_07_12.json
132,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,57,57,230,230,173,173,snapshot_2026_07_26.json,snapshot_2026_07_12.json
133,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,57,57,195,195,138,138,snapshot_2026_07_26.json,snapshot_2026_07_12.json
134,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,57,57,191,191,134,134,snapshot_2026_07_26.json,snapshot_2026_07_12.json
135,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,56,56,177,177,121,121,snapshot_2026_07_26.json,snapshot_2026_07_12.json
136,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,54,54,226,226,172,172,snapshot_2026_07_26.json,snapshot_2026_07_12.json
137,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,186,186,133,133,snapshot_2026_07_26.json,snapshot_2026_07_12.json
138,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,50,50,370,370,320,320,snapshot_2026_07_26.json,snapshot_2026_07_12.json
139,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,50,50,50,50,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
140,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,49,49,190,190,141,141,snapshot_2026_07_26.json,snapshot_2026_07_12.json
141,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,176,176,127,127,snapshot_2026_07_26.json,snapshot_2026_07_12.json
142,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,48,48,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
143,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,66,66,20,20,snapshot_2026_07_26.json,snapshot_2026_07_12.json
144,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,45,45,978,978,933,933,snapshot_2026_07_26.json,snapshot_2026_07_12.json
145,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,251,251,206,206,snapshot_2026_07_26.json,snapshot_2026_07_12.json
146,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,71,71,27,27,snapshot_2026_07_26.json,snapshot_2026_07_12.json
147,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,43,43,207,207,164,164,snapshot_2026_07_26.json,snapshot_2026_07_12.json
148,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,43,43,167,167,124,124,snapshot_2026_07_26.json,snapshot_2026_07_12.json
149,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,224,224,182,182,snapshot_2026_07_26.json,snapshot_2026_07_12.json
150,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,42,42,174,174,132,132,snapshot_2026_07_26.json,snapshot_2026_07_12.json
151,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,42,42,171,171,129,129,snapshot_2026_07_26.json,snapshot_2026_07_12.json
152,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,115,115,73,73,snapshot_2026_07_26.json,snapshot_2026_07_12.json
153,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,41,41,554,554,513,513,snapshot_2026_07_26.json,snapshot_2026_07_12.json
154,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,41,41,362,362,321,321,snapshot_2026_07_26.json,snapshot_2026_07_12.json
155,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,41,41,207,207,166,166,snapshot_2026_07_26.json,snapshot_2026_07_12.json
156,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,39,39,149,149,110,110,snapshot_2026_07_26.json,snapshot_2026_07_12.json
157,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,39,39,39,39,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
158,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,199,199,161,161,snapshot_2026_07_26.json,snapshot_2026_07_12.json
159,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,164,164,126,126,snapshot_2026_07_26.json,snapshot_2026_07_12.json
160,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,80,80,42,42,snapshot_2026_07_26.json,snapshot_2026_07_12.json
161,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,38,38,38,38,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
162,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,37,37,37,37,0,0,snapshot_2026_07_26.json,snapshot_2026_07_12.json
