rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
45,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,83,83,718,718,635,635,snapshot_2026_05_23.json,snapshot_2026_05_09.json
46,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,82,82,905,905,823,823,snapshot_2026_05_23.json,snapshot_2026_05_09.json
47,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,74,74,74,74,0,0,snapshot_2026_05_23.json,snapshot_2026_05_09.json
48,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,74,74,0,0,snapshot_2026_05_23.json,snapshot_2026_05_09.json
49,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,71,71,815,815,744,744,snapshot_2026_05_23.json,snapshot_2026_05_09.json
50,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,70,70,732,732,662,662,snapshot_2026_05_23.json,snapshot_2026_05_09.json
51,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,90,90,21,21,snapshot_2026_05_23.json,snapshot_2026_05_09.json
52,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,69,69,69,69,0,0,snapshot_2026_05_23.json,snapshot_2026_05_09.json
53,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,68,68,229,229,161,161,snapshot_2026_05_23.json,snapshot_2026_05_09.json
54,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,66,66,79,79,13,13,snapshot_2026_05_23.json,snapshot_2026_05_09.json
55,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,84,84,19,19,snapshot_2026_05_23.json,snapshot_2026_05_09.json
56,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,64,64,486,486,422,422,snapshot_2026_05_23.json,snapshot_2026_05_09.json
57,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,61,61,455,455,394,394,snapshot_2026_05_23.json,snapshot_2026_05_09.json
58,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,56,56,218,218,162,162,snapshot_2026_05_23.json,snapshot_2026_05_09.json
59,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,173,173,117,117,snapshot_2026_05_23.json,snapshot_2026_05_09.json
60,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,56,56,0,0,snapshot_2026_05_23.json,snapshot_2026_05_09.json
61,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,826,826,772,772,snapshot_2026_05_23.json,snapshot_2026_05_09.json
62,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,48,48,486,486,438,438,snapshot_2026_05_23.json,snapshot_2026_05_09.json
63,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,47,47,431,431,384,384,snapshot_2026_05_23.json,snapshot_2026_05_09.json
64,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,44,44,443,443,399,399,snapshot_2026_05_23.json,snapshot_2026_05_09.json
65,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,43,43,261,261,218,218,snapshot_2026_05_23.json,snapshot_2026_05_09.json
66,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,43,43,209,209,166,166,snapshot_2026_05_23.json,snapshot_2026_05_09.json
67,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,41,41,349,349,308,308,snapshot_2026_05_23.json,snapshot_2026_05_09.json
68,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,41,41,182,182,141,141,snapshot_2026_05_23.json,snapshot_2026_05_09.json
69,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,40,40,333,333,293,293,snapshot_2026_05_23.json,snapshot_2026_05_09.json
70,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,40,40,112,112,72,72,snapshot_2026_05_23.json,snapshot_2026_05_09.json
71,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,38,38,370,370,332,332,snapshot_2026_05_23.json,snapshot_2026_05_09.json
72,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,37,37,279,279,242,242,snapshot_2026_05_23.json,snapshot_2026_05_09.json
73,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,120,120,83,83,snapshot_2026_05_23.json,snapshot_2026_05_09.json
74,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,36,36,210,210,174,174,snapshot_2026_05_23.json,snapshot_2026_05_09.json
75,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,35,35,343,343,308,308,snapshot_2026_05_23.json,snapshot_2026_05_09.json
76,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,35,35,0,0,snapshot_2026_05_23.json,snapshot_2026_05_09.json
77,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,551,551,517,517,snapshot_2026_05_23.json,snapshot_2026_05_09.json
78,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,34,34,34,34,0,0,snapshot_2026_05_23.json,snapshot_2026_05_09.json
79,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,34,34,0,0,snapshot_2026_05_23.json,snapshot_2026_05_09.json
80,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,91,91,59,59,snapshot_2026_05_23.json,snapshot_2026_05_09.json
81,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,75,75,43,43,snapshot_2026_05_23.json,snapshot_2026_05_09.json
82,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,31,31,243,243,212,212,snapshot_2026_05_23.json,snapshot_2026_05_09.json
83,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,69,69,39,39,snapshot_2026_05_23.json,snapshot_2026_05_09.json
84,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,29,29,0,0,snapshot_2026_05_23.json,snapshot_2026_05_09.json
85,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,28,28,407,407,379,379,snapshot_2026_05_23.json,snapshot_2026_05_09.json
86,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,137,137,109,109,snapshot_2026_05_23.json,snapshot_2026_05_09.json
87,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,27,27,381,381,354,354,snapshot_2026_05_23.json,snapshot_2026_05_09.json
88,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,27,27,258,258,231,231,snapshot_2026_05_23.json,snapshot_2026_05_09.json
89,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,26,26,424,424,398,398,snapshot_2026_05_23.json,snapshot_2026_05_09.json
90,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,26,26,259,259,233,233,snapshot_2026_05_23.json,snapshot_2026_05_09.json
91,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,58,58,32,32,snapshot_2026_05_23.json,snapshot_2026_05_09.json
92,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,410,410,385,385,snapshot_2026_05_23.json,snapshot_2026_05_09.json
93,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,365,365,340,340,snapshot_2026_05_23.json,snapshot_2026_05_09.json
94,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,25,25,251,251,226,226,snapshot_2026_05_23.json,snapshot_2026_05_09.json
95,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,24,24,257,257,233,233,snapshot_2026_05_23.json,snapshot_2026_05_09.json
96,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,24,24,24,24,0,0,snapshot_2026_05_23.json,snapshot_2026_05_09.json
97,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,423,423,401,401,snapshot_2026_05_23.json,snapshot_2026_05_09.json
98,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,22,22,260,260,238,238,snapshot_2026_05_23.json,snapshot_2026_05_09.json
99,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,22,22,252,252,230,230,snapshot_2026_05_23.json,snapshot_2026_05_09.json
100,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,22,22,125,125,103,103,snapshot_2026_05_23.json,snapshot_2026_05_09.json
101,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,22,22,22,22,0,0,snapshot_2026_05_23.json,snapshot_2026_05_09.json
102,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,21,21,173,173,152,152,snapshot_2026_05_23.json,snapshot_2026_05_09.json
103,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,20,20,326,326,306,306,snapshot_2026_05_23.json,snapshot_2026_05_09.json
104,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,19,19,368,368,349,349,snapshot_2026_05_23.json,snapshot_2026_05_09.json
105,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,349,349,330,330,snapshot_2026_05_23.json,snapshot_2026_05_09.json
106,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,19,19,194,194,175,175,snapshot_2026_05_23.json,snapshot_2026_05_09.json
107,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,19,19,144,144,125,125,snapshot_2026_05_23.json,snapshot_2026_05_09.json
108,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,19,19,106,106,87,87,snapshot_2026_05_23.json,snapshot_2026_05_09.json
109,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,19,19,0,0,snapshot_2026_05_23.json,snapshot_2026_05_09.json
110,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,74,74,56,56,snapshot_2026_05_23.json,snapshot_2026_05_09.json
111,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,17,17,171,171,154,154,snapshot_2026_05_23.json,snapshot_2026_05_09.json
112,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,17,17,146,146,129,129,snapshot_2026_05_23.json,snapshot_2026_05_09.json
113,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,16,16,333,333,317,317,snapshot_2026_05_23.json,snapshot_2026_05_09.json
114,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,16,16,131,131,115,115,snapshot_2026_05_23.json,snapshot_2026_05_09.json
115,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,16,16,129,129,113,113,snapshot_2026_05_23.json,snapshot_2026_05_09.json
116,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,16,16,129,129,113,113,snapshot_2026_05_23.json,snapshot_2026_05_09.json
117,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,16,16,103,103,87,87,snapshot_2026_05_23.json,snapshot_2026_05_09.json
118,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,16,16,84,84,68,68,snapshot_2026_05_23.json,snapshot_2026_05_09.json
119,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,16,16,58,58,42,42,snapshot_2026_05_23.json,snapshot_2026_05_09.json
120,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,15,15,205,205,190,190,snapshot_2026_05_23.json,snapshot_2026_05_09.json
121,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,15,15,185,185,170,170,snapshot_2026_05_23.json,snapshot_2026_05_09.json
122,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,15,15,58,58,43,43,snapshot_2026_05_23.json,snapshot_2026_05_09.json
123,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,15,15,35,35,20,20,snapshot_2026_05_23.json,snapshot_2026_05_09.json
124,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,15,15,15,15,0,0,snapshot_2026_05_23.json,snapshot_2026_05_09.json
125,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,242,242,228,228,snapshot_2026_05_23.json,snapshot_2026_05_09.json
126,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,14,14,131,131,117,117,snapshot_2026_05_23.json,snapshot_2026_05_09.json
127,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,13,13,131,131,118,118,snapshot_2026_05_23.json,snapshot_2026_05_09.json
128,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,13,13,114,114,101,101,snapshot_2026_05_23.json,snapshot_2026_05_09.json
129,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,13,13,102,102,89,89,snapshot_2026_05_23.json,snapshot_2026_05_09.json
130,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,12,12,265,265,253,253,snapshot_2026_05_23.json,snapshot_2026_05_09.json
131,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,12,12,165,165,153,153,snapshot_2026_05_23.json,snapshot_2026_05_09.json
132,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,12,12,148,148,136,136,snapshot_2026_05_23.json,snapshot_2026_05_09.json
133,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,12,12,126,126,114,114,snapshot_2026_05_23.json,snapshot_2026_05_09.json
134,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,12,12,107,107,95,95,snapshot_2026_05_23.json,snapshot_2026_05_09.json
135,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,12,12,0,0,snapshot_2026_05_23.json,snapshot_2026_05_09.json
136,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,11,11,150,150,139,139,snapshot_2026_05_23.json,snapshot_2026_05_09.json
137,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,11,11,148,148,137,137,snapshot_2026_05_23.json,snapshot_2026_05_09.json
138,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,146,146,135,135,snapshot_2026_05_23.json,snapshot_2026_05_09.json
139,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,11,11,144,144,133,133,snapshot_2026_05_23.json,snapshot_2026_05_09.json
140,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,11,11,91,91,80,80,snapshot_2026_05_23.json,snapshot_2026_05_09.json
141,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,238,238,228,228,snapshot_2026_05_23.json,snapshot_2026_05_09.json
142,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,10,10,157,157,147,147,snapshot_2026_05_23.json,snapshot_2026_05_09.json
143,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,10,10,132,132,122,122,snapshot_2026_05_23.json,snapshot_2026_05_09.json
144,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,64,64,54,54,snapshot_2026_05_23.json,snapshot_2026_05_09.json
145,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,63,63,53,53,snapshot_2026_05_23.json,snapshot_2026_05_09.json
146,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,10,10,49,49,39,39,snapshot_2026_05_23.json,snapshot_2026_05_09.json
147,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,10,10,0,0,snapshot_2026_05_23.json,snapshot_2026_05_09.json
148,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,9,9,194,194,185,185,snapshot_2026_05_23.json,snapshot_2026_05_09.json
149,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,156,156,147,147,snapshot_2026_05_23.json,snapshot_2026_05_09.json
150,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,156,156,147,147,snapshot_2026_05_23.json,snapshot_2026_05_09.json
151,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,9,9,135,135,126,126,snapshot_2026_05_23.json,snapshot_2026_05_09.json
152,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,9,9,133,133,124,124,snapshot_2026_05_23.json,snapshot_2026_05_09.json
153,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,9,9,129,129,120,120,snapshot_2026_05_23.json,snapshot_2026_05_09.json
154,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,114,114,105,105,snapshot_2026_05_23.json,snapshot_2026_05_09.json
155,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,9,9,106,106,97,97,snapshot_2026_05_23.json,snapshot_2026_05_09.json
156,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,9,9,91,91,82,82,snapshot_2026_05_23.json,snapshot_2026_05_09.json
157,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,9,9,63,63,54,54,snapshot_2026_05_23.json,snapshot_2026_05_09.json
158,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,9,9,56,56,47,47,snapshot_2026_05_23.json,snapshot_2026_05_09.json
159,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,25,25,16,16,snapshot_2026_05_23.json,snapshot_2026_05_09.json
