rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
44,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,109,109,189,189,80,80,snapshot_2026_04_23.json,snapshot_2026_04_09.json
45,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,107,107,343,343,236,236,snapshot_2026_04_23.json,snapshot_2026_04_09.json
46,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,107,107,187,187,80,80,snapshot_2026_04_23.json,snapshot_2026_04_09.json
47,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,293,293,187,187,snapshot_2026_04_23.json,snapshot_2026_04_09.json
48,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,99,99,204,204,105,105,snapshot_2026_04_23.json,snapshot_2026_04_09.json
49,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,98,98,98,98,0,0,snapshot_2026_04_23.json,snapshot_2026_04_09.json
50,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,96,96,222,222,126,126,snapshot_2026_04_23.json,snapshot_2026_04_09.json
51,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,96,96,96,96,0,0,snapshot_2026_04_23.json,snapshot_2026_04_09.json
52,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,95,95,98,98,3,3,snapshot_2026_04_23.json,snapshot_2026_04_09.json
53,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,93,93,232,232,139,139,snapshot_2026_04_23.json,snapshot_2026_04_09.json
54,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,93,93,93,93,0,0,snapshot_2026_04_23.json,snapshot_2026_04_09.json
55,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,90,90,315,315,225,225,snapshot_2026_04_23.json,snapshot_2026_04_09.json
56,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,89,89,255,255,166,166,snapshot_2026_04_23.json,snapshot_2026_04_09.json
57,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,86,86,253,253,167,167,snapshot_2026_04_23.json,snapshot_2026_04_09.json
58,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,82,82,159,159,77,77,snapshot_2026_04_23.json,snapshot_2026_04_09.json
59,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,73,73,335,335,262,262,snapshot_2026_04_23.json,snapshot_2026_04_09.json
60,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,72,72,72,72,0,0,snapshot_2026_04_23.json,snapshot_2026_04_09.json
61,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,72,72,72,72,0,0,snapshot_2026_04_23.json,snapshot_2026_04_09.json
62,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,68,68,68,68,0,0,snapshot_2026_04_23.json,snapshot_2026_04_09.json
63,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,67,67,67,67,0,0,snapshot_2026_04_23.json,snapshot_2026_04_09.json
64,map,south-florida,South Florida,kaicardenas0618,kAI,https://github.com/kronifer,66,66,106,106,40,40,snapshot_2026_04_23.json,snapshot_2026_04_09.json
65,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,66,66,66,66,0,0,snapshot_2026_04_23.json,snapshot_2026_04_09.json
66,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,303,303,238,238,snapshot_2026_04_23.json,snapshot_2026_04_09.json
67,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,65,65,188,188,123,123,snapshot_2026_04_23.json,snapshot_2026_04_09.json
68,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,65,65,101,101,36,36,snapshot_2026_04_23.json,snapshot_2026_04_09.json
69,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,195,195,131,131,snapshot_2026_04_23.json,snapshot_2026_04_09.json
70,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,58,58,336,336,278,278,snapshot_2026_04_23.json,snapshot_2026_04_09.json
71,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,57,57,200,200,143,143,snapshot_2026_04_23.json,snapshot_2026_04_09.json
72,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,57,57,94,94,37,37,snapshot_2026_04_23.json,snapshot_2026_04_09.json
73,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,55,55,316,316,261,261,snapshot_2026_04_23.json,snapshot_2026_04_09.json
74,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,54,54,164,164,110,110,snapshot_2026_04_23.json,snapshot_2026_04_09.json
75,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,52,52,210,210,158,158,snapshot_2026_04_23.json,snapshot_2026_04_09.json
76,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,52,52,135,135,83,83,snapshot_2026_04_23.json,snapshot_2026_04_09.json
77,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,52,52,0,0,snapshot_2026_04_23.json,snapshot_2026_04_09.json
78,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,51,51,286,286,235,235,snapshot_2026_04_23.json,snapshot_2026_04_09.json
79,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,51,51,116,116,65,65,snapshot_2026_04_23.json,snapshot_2026_04_09.json
80,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,50,50,181,181,131,131,snapshot_2026_04_23.json,snapshot_2026_04_09.json
81,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,47,47,270,270,223,223,snapshot_2026_04_23.json,snapshot_2026_04_09.json
82,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,47,47,134,134,87,87,snapshot_2026_04_23.json,snapshot_2026_04_09.json
83,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,47,47,47,47,0,0,snapshot_2026_04_23.json,snapshot_2026_04_09.json
84,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,46,46,46,46,0,0,snapshot_2026_04_23.json,snapshot_2026_04_09.json
85,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,45,45,45,45,0,0,snapshot_2026_04_23.json,snapshot_2026_04_09.json
86,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,45,45,45,45,0,0,snapshot_2026_04_23.json,snapshot_2026_04_09.json
87,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,131,131,88,88,snapshot_2026_04_23.json,snapshot_2026_04_09.json
88,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,43,43,43,43,0,0,snapshot_2026_04_23.json,snapshot_2026_04_09.json
89,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,42,42,52,52,10,10,snapshot_2026_04_23.json,snapshot_2026_04_09.json
90,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,41,41,113,113,72,72,snapshot_2026_04_23.json,snapshot_2026_04_09.json
91,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,39,39,128,128,89,89,snapshot_2026_04_23.json,snapshot_2026_04_09.json
92,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,39,39,61,61,22,22,snapshot_2026_04_23.json,snapshot_2026_04_09.json
93,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,209,209,171,171,snapshot_2026_04_23.json,snapshot_2026_04_09.json
94,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,38,38,168,168,130,130,snapshot_2026_04_23.json,snapshot_2026_04_09.json
95,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,38,38,117,117,79,79,snapshot_2026_04_23.json,snapshot_2026_04_09.json
96,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,37,37,37,37,0,0,snapshot_2026_04_23.json,snapshot_2026_04_09.json
97,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,36,36,110,110,74,74,snapshot_2026_04_23.json,snapshot_2026_04_09.json
98,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,33,33,234,234,201,201,snapshot_2026_04_23.json,snapshot_2026_04_09.json
99,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,31,31,74,74,43,43,snapshot_2026_04_23.json,snapshot_2026_04_09.json
100,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,31,31,31,31,0,0,snapshot_2026_04_23.json,snapshot_2026_04_09.json
101,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,119,119,89,89,snapshot_2026_04_23.json,snapshot_2026_04_09.json
102,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,30,30,114,114,84,84,snapshot_2026_04_23.json,snapshot_2026_04_09.json
103,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,30,30,110,110,80,80,snapshot_2026_04_23.json,snapshot_2026_04_09.json
104,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,30,30,110,110,80,80,snapshot_2026_04_23.json,snapshot_2026_04_09.json
105,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,30,30,94,94,64,64,snapshot_2026_04_23.json,snapshot_2026_04_09.json
106,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,30,30,62,62,32,32,snapshot_2026_04_23.json,snapshot_2026_04_09.json
107,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,29,29,128,128,99,99,snapshot_2026_04_23.json,snapshot_2026_04_09.json
108,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,29,29,81,81,52,52,snapshot_2026_04_23.json,snapshot_2026_04_09.json
109,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,29,29,29,29,0,0,snapshot_2026_04_23.json,snapshot_2026_04_09.json
110,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,28,28,70,70,42,42,snapshot_2026_04_23.json,snapshot_2026_04_09.json
111,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,28,28,60,60,32,32,snapshot_2026_04_23.json,snapshot_2026_04_09.json
112,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,164,164,137,137,snapshot_2026_04_23.json,snapshot_2026_04_09.json
113,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,27,27,27,27,0,0,snapshot_2026_04_23.json,snapshot_2026_04_09.json
114,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,137,137,112,112,snapshot_2026_04_23.json,snapshot_2026_04_09.json
115,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,25,25,79,79,54,54,snapshot_2026_04_23.json,snapshot_2026_04_09.json
116,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,24,24,107,107,83,83,snapshot_2026_04_23.json,snapshot_2026_04_09.json
117,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,24,24,94,94,70,70,snapshot_2026_04_23.json,snapshot_2026_04_09.json
118,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,24,24,92,92,68,68,snapshot_2026_04_23.json,snapshot_2026_04_09.json
119,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,24,24,80,80,56,56,snapshot_2026_04_23.json,snapshot_2026_04_09.json
120,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,24,24,72,72,48,48,snapshot_2026_04_23.json,snapshot_2026_04_09.json
121,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,24,24,24,24,0,0,snapshot_2026_04_23.json,snapshot_2026_04_09.json
122,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,21,21,92,92,71,71,snapshot_2026_04_23.json,snapshot_2026_04_09.json
123,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,21,21,89,89,68,68,snapshot_2026_04_23.json,snapshot_2026_04_09.json
124,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,41,41,20,20,snapshot_2026_04_23.json,snapshot_2026_04_09.json
125,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,20,20,110,110,90,90,snapshot_2026_04_23.json,snapshot_2026_04_09.json
126,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,70,70,50,50,snapshot_2026_04_23.json,snapshot_2026_04_09.json
127,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,19,19,94,94,75,75,snapshot_2026_04_23.json,snapshot_2026_04_09.json
128,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,36,36,17,17,snapshot_2026_04_23.json,snapshot_2026_04_09.json
129,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,19,19,19,19,0,0,snapshot_2026_04_23.json,snapshot_2026_04_09.json
130,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,92,92,74,74,snapshot_2026_04_23.json,snapshot_2026_04_09.json
131,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,18,18,85,85,67,67,snapshot_2026_04_23.json,snapshot_2026_04_09.json
132,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,107,107,91,91,snapshot_2026_04_23.json,snapshot_2026_04_09.json
133,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,16,16,16,16,0,0,snapshot_2026_04_23.json,snapshot_2026_04_09.json
134,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,16,16,16,16,0,0,snapshot_2026_04_23.json,snapshot_2026_04_09.json
135,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,16,16,16,16,0,0,snapshot_2026_04_23.json,snapshot_2026_04_09.json
136,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,112,112,97,97,snapshot_2026_04_23.json,snapshot_2026_04_09.json
137,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,15,15,86,86,71,71,snapshot_2026_04_23.json,snapshot_2026_04_09.json
138,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,15,15,69,69,54,54,snapshot_2026_04_23.json,snapshot_2026_04_09.json
139,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,40,40,25,25,snapshot_2026_04_23.json,snapshot_2026_04_09.json
140,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,14,14,132,132,118,118,snapshot_2026_04_23.json,snapshot_2026_04_09.json
141,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,14,14,87,87,73,73,snapshot_2026_04_23.json,snapshot_2026_04_09.json
142,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,13,13,62,62,49,49,snapshot_2026_04_23.json,snapshot_2026_04_09.json
143,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,13,13,43,43,30,30,snapshot_2026_04_23.json,snapshot_2026_04_09.json
144,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,40,40,27,27,snapshot_2026_04_23.json,snapshot_2026_04_09.json
145,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,13,13,13,13,0,0,snapshot_2026_04_23.json,snapshot_2026_04_09.json
146,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,23,23,11,11,snapshot_2026_04_23.json,snapshot_2026_04_09.json
147,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,12,12,12,12,0,0,snapshot_2026_04_23.json,snapshot_2026_04_09.json
148,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,12,12,12,12,0,0,snapshot_2026_04_23.json,snapshot_2026_04_09.json
149,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,99,99,89,89,snapshot_2026_04_23.json,snapshot_2026_04_09.json
150,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,49,49,39,39,snapshot_2026_04_23.json,snapshot_2026_04_09.json
151,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,9,9,41,41,32,32,snapshot_2026_04_23.json,snapshot_2026_04_09.json
152,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,8,8,0,0,snapshot_2026_04_23.json,snapshot_2026_04_09.json
153,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,8,8,0,0,snapshot_2026_04_23.json,snapshot_2026_04_09.json
154,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,56,56,49,49,snapshot_2026_04_23.json,snapshot_2026_04_09.json
155,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,39,39,32,32,snapshot_2026_04_23.json,snapshot_2026_04_09.json
156,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,5,5,0,0,snapshot_2026_04_23.json,snapshot_2026_04_09.json
157,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,5,5,0,0,snapshot_2026_04_23.json,snapshot_2026_04_09.json
158,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,7,304,281,304,274,snapshot_2026_04_23.json,snapshot_2026_04_09.json
159,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,0,1,146,132,146,131,snapshot_2026_04_23.json,snapshot_2026_04_09.json
160,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,0,46,113,60,113,14,snapshot_2026_04_23.json,snapshot_2026_04_09.json
161,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,0,14,60,34,60,20,snapshot_2026_04_23.json,snapshot_2026_04_09.json
