rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
20,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,236,236,636,636,400,400,snapshot_2026_04_26.json,snapshot_2026_04_12.json
21,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,235,235,713,713,478,478,snapshot_2026_04_26.json,snapshot_2026_04_12.json
22,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,231,231,231,231,0,0,snapshot_2026_04_26.json,snapshot_2026_04_12.json
23,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,220,220,220,220,0,0,snapshot_2026_04_26.json,snapshot_2026_04_12.json
24,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,206,206,696,696,490,490,snapshot_2026_04_26.json,snapshot_2026_04_12.json
25,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,202,202,554,554,352,352,snapshot_2026_04_26.json,snapshot_2026_04_12.json
26,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,201,201,718,718,517,517,snapshot_2026_04_26.json,snapshot_2026_04_12.json
27,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,197,197,711,711,514,514,snapshot_2026_04_26.json,snapshot_2026_04_12.json
28,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,194,194,809,809,615,615,snapshot_2026_04_26.json,snapshot_2026_04_12.json
29,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,174,174,457,457,283,283,snapshot_2026_04_26.json,snapshot_2026_04_12.json
30,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,168,168,574,574,406,406,snapshot_2026_04_26.json,snapshot_2026_04_12.json
31,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,164,164,393,393,229,229,snapshot_2026_04_26.json,snapshot_2026_04_12.json
32,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,158,158,851,851,693,693,snapshot_2026_04_26.json,snapshot_2026_04_12.json
33,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,154,154,558,558,404,404,snapshot_2026_04_26.json,snapshot_2026_04_12.json
34,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,147,147,147,147,0,0,snapshot_2026_04_26.json,snapshot_2026_04_12.json
35,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,142,142,533,533,391,391,snapshot_2026_04_26.json,snapshot_2026_04_12.json
36,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,140,140,640,640,500,500,snapshot_2026_04_26.json,snapshot_2026_04_12.json
37,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,138,138,702,702,564,564,snapshot_2026_04_26.json,snapshot_2026_04_12.json
38,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,124,124,129,129,5,5,snapshot_2026_04_26.json,snapshot_2026_04_12.json
39,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,121,121,121,121,0,0,snapshot_2026_04_26.json,snapshot_2026_04_12.json
40,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,110,110,110,110,0,0,snapshot_2026_04_26.json,snapshot_2026_04_12.json
41,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,108,108,340,340,232,232,snapshot_2026_04_26.json,snapshot_2026_04_12.json
42,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,105,105,105,105,0,0,snapshot_2026_04_26.json,snapshot_2026_04_12.json
43,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,102,102,297,297,195,195,snapshot_2026_04_26.json,snapshot_2026_04_12.json
44,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,101,101,346,346,245,245,snapshot_2026_04_26.json,snapshot_2026_04_12.json
45,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,101,101,315,315,214,214,snapshot_2026_04_26.json,snapshot_2026_04_12.json
46,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,100,100,100,100,0,0,snapshot_2026_04_26.json,snapshot_2026_04_12.json
47,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,344,344,246,246,snapshot_2026_04_26.json,snapshot_2026_04_12.json
48,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,302,302,210,210,snapshot_2026_04_26.json,snapshot_2026_04_12.json
49,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,83,83,83,83,0,0,snapshot_2026_04_26.json,snapshot_2026_04_12.json
50,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,79,79,79,79,0,0,snapshot_2026_04_26.json,snapshot_2026_04_12.json
51,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,75,75,239,239,164,164,snapshot_2026_04_26.json,snapshot_2026_04_12.json
52,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,75,75,75,75,0,0,snapshot_2026_04_26.json,snapshot_2026_04_12.json
53,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,74,74,354,354,280,280,snapshot_2026_04_26.json,snapshot_2026_04_12.json
54,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,74,74,132,132,58,58,snapshot_2026_04_26.json,snapshot_2026_04_12.json
55,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,73,73,73,73,0,0,snapshot_2026_04_26.json,snapshot_2026_04_12.json
56,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,72,72,269,269,197,197,snapshot_2026_04_26.json,snapshot_2026_04_12.json
57,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,71,71,71,71,0,0,snapshot_2026_04_26.json,snapshot_2026_04_12.json
58,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,70,70,70,70,0,0,snapshot_2026_04_26.json,snapshot_2026_04_12.json
59,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,69,69,243,243,174,174,snapshot_2026_04_26.json,snapshot_2026_04_12.json
60,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,69,69,0,0,snapshot_2026_04_26.json,snapshot_2026_04_12.json
61,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,67,67,346,346,279,279,snapshot_2026_04_26.json,snapshot_2026_04_12.json
62,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,67,67,196,196,129,129,snapshot_2026_04_26.json,snapshot_2026_04_12.json
63,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,66,66,195,195,129,129,snapshot_2026_04_26.json,snapshot_2026_04_12.json
64,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,65,65,325,325,260,260,snapshot_2026_04_26.json,snapshot_2026_04_12.json
65,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,65,65,263,263,198,198,snapshot_2026_04_26.json,snapshot_2026_04_12.json
66,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,59,59,168,168,109,109,snapshot_2026_04_26.json,snapshot_2026_04_12.json
67,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,59,59,108,108,49,49,snapshot_2026_04_26.json,snapshot_2026_04_12.json
68,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,203,203,146,146,snapshot_2026_04_26.json,snapshot_2026_04_12.json
69,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,56,56,56,56,0,0,snapshot_2026_04_26.json,snapshot_2026_04_12.json
70,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,54,54,200,200,146,146,snapshot_2026_04_26.json,snapshot_2026_04_12.json
71,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,54,54,78,78,24,24,snapshot_2026_04_26.json,snapshot_2026_04_12.json
72,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,53,53,53,53,0,0,snapshot_2026_04_26.json,snapshot_2026_04_12.json
73,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,52,52,52,52,0,0,snapshot_2026_04_26.json,snapshot_2026_04_12.json
74,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,51,51,0,0,snapshot_2026_04_26.json,snapshot_2026_04_12.json
75,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,49,49,49,49,0,0,snapshot_2026_04_26.json,snapshot_2026_04_12.json
76,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,49,49,49,49,0,0,snapshot_2026_04_26.json,snapshot_2026_04_12.json
77,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,49,49,49,49,0,0,snapshot_2026_04_26.json,snapshot_2026_04_12.json
78,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,46,46,206,206,160,160,snapshot_2026_04_26.json,snapshot_2026_04_12.json
79,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,306,306,262,262,snapshot_2026_04_26.json,snapshot_2026_04_12.json
80,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,42,42,128,128,86,86,snapshot_2026_04_26.json,snapshot_2026_04_12.json
81,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,41,41,139,139,98,98,snapshot_2026_04_26.json,snapshot_2026_04_12.json
82,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,39,39,294,294,255,255,snapshot_2026_04_26.json,snapshot_2026_04_12.json
83,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,39,39,39,39,0,0,snapshot_2026_04_26.json,snapshot_2026_04_12.json
84,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,38,38,323,323,285,285,snapshot_2026_04_26.json,snapshot_2026_04_12.json
85,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,38,38,187,187,149,149,snapshot_2026_04_26.json,snapshot_2026_04_12.json
86,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,37,37,211,211,174,174,snapshot_2026_04_26.json,snapshot_2026_04_12.json
87,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,134,134,97,97,snapshot_2026_04_26.json,snapshot_2026_04_12.json
88,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,37,37,121,121,84,84,snapshot_2026_04_26.json,snapshot_2026_04_12.json
89,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,36,36,139,139,103,103,snapshot_2026_04_26.json,snapshot_2026_04_12.json
90,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,36,36,67,67,31,31,snapshot_2026_04_26.json,snapshot_2026_04_12.json
91,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,34,34,167,167,133,133,snapshot_2026_04_26.json,snapshot_2026_04_12.json
92,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,34,34,97,97,63,63,snapshot_2026_04_26.json,snapshot_2026_04_12.json
93,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,32,32,341,341,309,309,snapshot_2026_04_26.json,snapshot_2026_04_12.json
94,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,31,31,214,214,183,183,snapshot_2026_04_26.json,snapshot_2026_04_12.json
95,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,28,28,275,275,247,247,snapshot_2026_04_26.json,snapshot_2026_04_12.json
96,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,27,27,98,98,71,71,snapshot_2026_04_26.json,snapshot_2026_04_12.json
97,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,26,26,121,121,95,95,snapshot_2026_04_26.json,snapshot_2026_04_12.json
98,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,24,24,170,170,146,146,snapshot_2026_04_26.json,snapshot_2026_04_12.json
99,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,24,24,130,130,106,106,snapshot_2026_04_26.json,snapshot_2026_04_12.json
100,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,23,23,239,239,216,216,snapshot_2026_04_26.json,snapshot_2026_04_12.json
101,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,120,120,97,97,snapshot_2026_04_26.json,snapshot_2026_04_12.json
102,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,23,23,113,113,90,90,snapshot_2026_04_26.json,snapshot_2026_04_12.json
103,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,23,23,77,77,54,54,snapshot_2026_04_26.json,snapshot_2026_04_12.json
104,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,23,23,31,31,8,8,snapshot_2026_04_26.json,snapshot_2026_04_12.json
105,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,212,212,190,190,snapshot_2026_04_26.json,snapshot_2026_04_12.json
106,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,22,22,131,131,109,109,snapshot_2026_04_26.json,snapshot_2026_04_12.json
107,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,137,137,116,116,snapshot_2026_04_26.json,snapshot_2026_04_12.json
108,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,21,21,116,116,95,95,snapshot_2026_04_26.json,snapshot_2026_04_12.json
109,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,21,21,110,110,89,89,snapshot_2026_04_26.json,snapshot_2026_04_12.json
110,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,19,19,112,112,93,93,snapshot_2026_04_26.json,snapshot_2026_04_12.json
111,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,19,19,97,97,78,78,snapshot_2026_04_26.json,snapshot_2026_04_12.json
112,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,45,45,26,26,snapshot_2026_04_26.json,snapshot_2026_04_12.json
113,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,19,19,19,19,0,0,snapshot_2026_04_26.json,snapshot_2026_04_12.json
114,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,18,18,74,74,56,56,snapshot_2026_04_26.json,snapshot_2026_04_12.json
115,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,72,72,55,55,snapshot_2026_04_26.json,snapshot_2026_04_12.json
116,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,17,17,62,62,45,45,snapshot_2026_04_26.json,snapshot_2026_04_12.json
117,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,17,17,17,17,0,0,snapshot_2026_04_26.json,snapshot_2026_04_12.json
118,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,166,166,150,150,snapshot_2026_04_26.json,snapshot_2026_04_12.json
119,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,16,16,92,92,76,76,snapshot_2026_04_26.json,snapshot_2026_04_12.json
120,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,16,16,63,63,47,47,snapshot_2026_04_26.json,snapshot_2026_04_12.json
121,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,39,39,23,23,snapshot_2026_04_26.json,snapshot_2026_04_12.json
122,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,16,16,0,0,snapshot_2026_04_26.json,snapshot_2026_04_12.json
123,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,15,15,113,113,98,98,snapshot_2026_04_26.json,snapshot_2026_04_12.json
124,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,15,15,97,97,82,82,snapshot_2026_04_26.json,snapshot_2026_04_12.json
125,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,15,15,83,83,68,68,snapshot_2026_04_26.json,snapshot_2026_04_12.json
126,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,15,52,52,52,37,0,snapshot_2026_04_26.json,snapshot_2026_04_12.json
127,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,15,15,15,15,0,0,snapshot_2026_04_26.json,snapshot_2026_04_12.json
128,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,14,14,108,108,94,94,snapshot_2026_04_26.json,snapshot_2026_04_12.json
129,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,14,14,94,94,80,80,snapshot_2026_04_26.json,snapshot_2026_04_12.json
130,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,14,14,82,82,68,68,snapshot_2026_04_26.json,snapshot_2026_04_12.json
131,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,14,14,81,81,67,67,snapshot_2026_04_26.json,snapshot_2026_04_12.json
132,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,71,71,57,57,snapshot_2026_04_26.json,snapshot_2026_04_12.json
133,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,13,13,86,86,73,73,snapshot_2026_04_26.json,snapshot_2026_04_12.json
134,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,13,13,13,13,0,0,snapshot_2026_04_26.json,snapshot_2026_04_12.json
135,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,13,13,0,0,snapshot_2026_04_26.json,snapshot_2026_04_12.json
136,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,94,94,82,82,snapshot_2026_04_26.json,snapshot_2026_04_12.json
137,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,12,12,89,89,77,77,snapshot_2026_04_26.json,snapshot_2026_04_12.json
138,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,12,12,70,70,58,58,snapshot_2026_04_26.json,snapshot_2026_04_12.json
139,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,12,12,20,20,8,8,snapshot_2026_04_26.json,snapshot_2026_04_12.json
140,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,12,12,18,18,6,6,snapshot_2026_04_26.json,snapshot_2026_04_12.json
141,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,110,110,99,99,snapshot_2026_04_26.json,snapshot_2026_04_12.json
142,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,11,11,95,95,84,84,snapshot_2026_04_26.json,snapshot_2026_04_12.json
143,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,11,11,65,65,54,54,snapshot_2026_04_26.json,snapshot_2026_04_12.json
144,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,11,11,43,43,32,32,snapshot_2026_04_26.json,snapshot_2026_04_12.json
145,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,42,42,31,31,snapshot_2026_04_26.json,snapshot_2026_04_12.json
146,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,11,11,0,0,snapshot_2026_04_26.json,snapshot_2026_04_12.json
147,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,10,10,88,88,78,78,snapshot_2026_04_26.json,snapshot_2026_04_12.json
148,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,24,24,14,14,snapshot_2026_04_26.json,snapshot_2026_04_12.json
149,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,10,10,10,10,0,0,snapshot_2026_04_26.json,snapshot_2026_04_12.json
150,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,9,9,0,0,snapshot_2026_04_26.json,snapshot_2026_04_12.json
151,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,8,8,42,42,34,34,snapshot_2026_04_26.json,snapshot_2026_04_12.json
152,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,40,40,32,32,snapshot_2026_04_26.json,snapshot_2026_04_12.json
153,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,8,8,8,8,0,0,snapshot_2026_04_26.json,snapshot_2026_04_12.json
154,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,113,113,106,106,snapshot_2026_04_26.json,snapshot_2026_04_12.json
155,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,49,49,42,42,snapshot_2026_04_26.json,snapshot_2026_04_12.json
156,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,7,7,13,13,6,6,snapshot_2026_04_26.json,snapshot_2026_04_12.json
157,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,6,6,0,0,snapshot_2026_04_26.json,snapshot_2026_04_12.json
158,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,6,6,0,0,snapshot_2026_04_26.json,snapshot_2026_04_12.json
159,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,100,100,96,96,snapshot_2026_04_26.json,snapshot_2026_04_12.json
160,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,57,57,53,53,snapshot_2026_04_26.json,snapshot_2026_04_12.json
161,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,4,4,39,39,35,35,snapshot_2026_04_26.json,snapshot_2026_04_12.json
162,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,0,20,304,296,304,276,snapshot_2026_04_26.json,snapshot_2026_04_12.json
