rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
43,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,128,128,817,817,689,689,snapshot_2026_09_03.json,snapshot_2026_08_20.json
44,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,126,126,1720,1720,1594,1594,snapshot_2026_09_03.json,snapshot_2026_08_20.json
45,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,323,323,201,201,snapshot_2026_09_03.json,snapshot_2026_08_20.json
46,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,292,292,170,170,snapshot_2026_09_03.json,snapshot_2026_08_20.json
47,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,119,119,2408,2408,2289,2289,snapshot_2026_09_03.json,snapshot_2026_08_20.json
48,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,119,119,340,340,221,221,snapshot_2026_09_03.json,snapshot_2026_08_20.json
49,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,118,118,291,291,173,173,snapshot_2026_09_03.json,snapshot_2026_08_20.json
50,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,116,116,1787,1787,1671,1671,snapshot_2026_09_03.json,snapshot_2026_08_20.json
51,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,114,114,1157,1157,1043,1043,snapshot_2026_09_03.json,snapshot_2026_08_20.json
52,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,114,114,1148,1148,1034,1034,snapshot_2026_09_03.json,snapshot_2026_08_20.json
53,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,113,113,258,258,145,145,snapshot_2026_09_03.json,snapshot_2026_08_20.json
54,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,112,112,225,225,113,113,snapshot_2026_09_03.json,snapshot_2026_08_20.json
55,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,111,111,1580,1580,1469,1469,snapshot_2026_09_03.json,snapshot_2026_08_20.json
56,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,110,110,2988,2988,2878,2878,snapshot_2026_09_03.json,snapshot_2026_08_20.json
57,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,216,216,106,106,snapshot_2026_09_03.json,snapshot_2026_08_20.json
58,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,109,109,216,216,107,107,snapshot_2026_09_03.json,snapshot_2026_08_20.json
59,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,108,108,183,183,75,75,snapshot_2026_09_03.json,snapshot_2026_08_20.json
60,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,108,108,161,161,53,53,snapshot_2026_09_03.json,snapshot_2026_08_20.json
61,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,163,163,56,56,snapshot_2026_09_03.json,snapshot_2026_08_20.json
62,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,106,106,2747,2747,2641,2641,snapshot_2026_09_03.json,snapshot_2026_08_20.json
63,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,106,106,350,350,244,244,snapshot_2026_09_03.json,snapshot_2026_08_20.json
64,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,104,104,1698,1698,1594,1594,snapshot_2026_09_03.json,snapshot_2026_08_20.json
65,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,103,103,2565,2565,2462,2462,snapshot_2026_09_03.json,snapshot_2026_08_20.json
66,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,103,103,1892,1892,1789,1789,snapshot_2026_09_03.json,snapshot_2026_08_20.json
67,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,101,101,1758,1758,1657,1657,snapshot_2026_09_03.json,snapshot_2026_08_20.json
68,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,101,101,1043,1043,942,942,snapshot_2026_09_03.json,snapshot_2026_08_20.json
69,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,101,101,338,338,237,237,snapshot_2026_09_03.json,snapshot_2026_08_20.json
70,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,97,97,574,574,477,477,snapshot_2026_09_03.json,snapshot_2026_08_20.json
71,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,94,94,1128,1128,1034,1034,snapshot_2026_09_03.json,snapshot_2026_08_20.json
72,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,94,94,464,464,370,370,snapshot_2026_09_03.json,snapshot_2026_08_20.json
73,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,93,93,93,93,0,0,snapshot_2026_09_03.json,snapshot_2026_08_20.json
74,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,90,90,1856,1856,1766,1766,snapshot_2026_09_03.json,snapshot_2026_08_20.json
75,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,89,89,227,227,138,138,snapshot_2026_09_03.json,snapshot_2026_08_20.json
76,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,89,89,219,219,130,130,snapshot_2026_09_03.json,snapshot_2026_08_20.json
77,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,86,86,86,86,0,0,snapshot_2026_09_03.json,snapshot_2026_08_20.json
78,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,85,85,409,409,324,324,snapshot_2026_09_03.json,snapshot_2026_08_20.json
79,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,84,84,1107,1107,1023,1023,snapshot_2026_09_03.json,snapshot_2026_08_20.json
80,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,84,84,305,305,221,221,snapshot_2026_09_03.json,snapshot_2026_08_20.json
81,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,161,161,77,77,snapshot_2026_09_03.json,snapshot_2026_08_20.json
82,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,83,83,83,83,0,0,snapshot_2026_09_03.json,snapshot_2026_08_20.json
83,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,734,734,653,653,snapshot_2026_09_03.json,snapshot_2026_08_20.json
84,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,80,80,462,462,382,382,snapshot_2026_09_03.json,snapshot_2026_08_20.json
85,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,931,931,854,854,snapshot_2026_09_03.json,snapshot_2026_08_20.json
86,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,75,75,1327,1327,1252,1252,snapshot_2026_09_03.json,snapshot_2026_08_20.json
87,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,75,75,1196,1196,1121,1121,snapshot_2026_09_03.json,snapshot_2026_08_20.json
88,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,622,622,547,547,snapshot_2026_09_03.json,snapshot_2026_08_20.json
89,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,136,136,61,61,snapshot_2026_09_03.json,snapshot_2026_08_20.json
90,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,135,135,60,60,snapshot_2026_09_03.json,snapshot_2026_08_20.json
91,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,74,74,696,696,622,622,snapshot_2026_09_03.json,snapshot_2026_08_20.json
92,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,74,74,182,182,108,108,snapshot_2026_09_03.json,snapshot_2026_08_20.json
93,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,74,74,74,74,0,0,snapshot_2026_09_03.json,snapshot_2026_08_20.json
94,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,867,867,794,794,snapshot_2026_09_03.json,snapshot_2026_08_20.json
95,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,1120,1120,1048,1048,snapshot_2026_09_03.json,snapshot_2026_08_20.json
96,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,72,72,975,975,903,903,snapshot_2026_09_03.json,snapshot_2026_08_20.json
97,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,70,70,3760,3760,3690,3690,snapshot_2026_09_03.json,snapshot_2026_08_20.json
98,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,69,69,2155,2155,2086,2086,snapshot_2026_09_03.json,snapshot_2026_08_20.json
99,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,831,831,763,763,snapshot_2026_09_03.json,snapshot_2026_08_20.json
100,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,68,68,654,654,586,586,snapshot_2026_09_03.json,snapshot_2026_08_20.json
101,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,587,587,519,519,snapshot_2026_09_03.json,snapshot_2026_08_20.json
102,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,68,68,68,68,0,0,snapshot_2026_09_03.json,snapshot_2026_08_20.json
103,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,67,67,67,67,0,0,snapshot_2026_09_03.json,snapshot_2026_08_20.json
104,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,380,380,315,315,snapshot_2026_09_03.json,snapshot_2026_08_20.json
105,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,65,65,263,263,198,198,snapshot_2026_09_03.json,snapshot_2026_08_20.json
106,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,686,686,622,622,snapshot_2026_09_03.json,snapshot_2026_08_20.json
107,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,63,63,890,890,827,827,snapshot_2026_09_03.json,snapshot_2026_08_20.json
108,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,63,63,365,365,302,302,snapshot_2026_09_03.json,snapshot_2026_08_20.json
109,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,63,63,124,124,61,61,snapshot_2026_09_03.json,snapshot_2026_08_20.json
110,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,60,60,1360,1360,1300,1300,snapshot_2026_09_03.json,snapshot_2026_08_20.json
111,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,496,496,436,436,snapshot_2026_09_03.json,snapshot_2026_08_20.json
112,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,60,60,152,152,92,92,snapshot_2026_09_03.json,snapshot_2026_08_20.json
113,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,59,59,2084,2084,2025,2025,snapshot_2026_09_03.json,snapshot_2026_08_20.json
114,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,403,403,344,344,snapshot_2026_09_03.json,snapshot_2026_08_20.json
115,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,59,59,59,59,0,0,snapshot_2026_09_03.json,snapshot_2026_08_20.json
116,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,58,58,263,263,205,205,snapshot_2026_09_03.json,snapshot_2026_08_20.json
117,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,57,57,876,876,819,819,snapshot_2026_09_03.json,snapshot_2026_08_20.json
118,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,57,57,317,317,260,260,snapshot_2026_09_03.json,snapshot_2026_08_20.json
119,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,56,56,80,80,24,24,snapshot_2026_09_03.json,snapshot_2026_08_20.json
120,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,54,54,165,165,111,111,snapshot_2026_09_03.json,snapshot_2026_08_20.json
121,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,53,53,1008,1008,955,955,snapshot_2026_09_03.json,snapshot_2026_08_20.json
122,map,abu-dhabi,Abu Dhabi,pierreggt,pierreggt,https://github.com/pierreggt,52,52,52,52,0,0,snapshot_2026_09_03.json,snapshot_2026_08_20.json
123,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,122,122,71,71,snapshot_2026_09_03.json,snapshot_2026_08_20.json
124,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,50,50,1064,1064,1014,1014,snapshot_2026_09_03.json,snapshot_2026_08_20.json
125,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,50,50,830,830,780,780,snapshot_2026_09_03.json,snapshot_2026_08_20.json
126,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,49,49,969,969,920,920,snapshot_2026_09_03.json,snapshot_2026_08_20.json
127,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,47,47,811,811,764,764,snapshot_2026_09_03.json,snapshot_2026_08_20.json
128,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,373,373,326,326,snapshot_2026_09_03.json,snapshot_2026_08_20.json
129,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,47,47,47,47,0,0,snapshot_2026_09_03.json,snapshot_2026_08_20.json
130,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,46,46,1042,1042,996,996,snapshot_2026_09_03.json,snapshot_2026_08_20.json
131,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,337,337,291,291,snapshot_2026_09_03.json,snapshot_2026_08_20.json
132,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,45,45,1305,1305,1260,1260,snapshot_2026_09_03.json,snapshot_2026_08_20.json
133,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,271,271,226,226,snapshot_2026_09_03.json,snapshot_2026_08_20.json
134,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,370,370,326,326,snapshot_2026_09_03.json,snapshot_2026_08_20.json
135,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,42,42,866,866,824,824,snapshot_2026_09_03.json,snapshot_2026_08_20.json
136,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,42,42,248,248,206,206,snapshot_2026_09_03.json,snapshot_2026_08_20.json
137,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,488,488,447,447,snapshot_2026_09_03.json,snapshot_2026_08_20.json
138,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,558,558,518,518,snapshot_2026_09_03.json,snapshot_2026_08_20.json
139,map,arc-mediterraneen,L'Arc Méditerranéen,pierreggt,pierreggt,https://github.com/pierreggt,40,40,40,40,0,0,snapshot_2026_09_03.json,snapshot_2026_08_20.json
140,map,reunion,La Réunion,pierreggt,pierreggt,https://github.com/pierreggt,40,40,40,40,0,0,snapshot_2026_09_03.json,snapshot_2026_08_20.json
141,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,38,38,851,851,813,813,snapshot_2026_09_03.json,snapshot_2026_08_20.json
142,map,alexandria,Alexandria,pierreggt,pierreggt,https://github.com/pierreggt,38,38,38,38,0,0,snapshot_2026_09_03.json,snapshot_2026_08_20.json
143,map,pays-basque,Euskal Herria,pierreggt,pierreggt,https://github.com/pierreggt,38,38,38,38,0,0,snapshot_2026_09_03.json,snapshot_2026_08_20.json
144,map,stuttgart,Stuttgart,pierreggt,pierreggt,https://github.com/pierreggt,38,38,38,38,0,0,snapshot_2026_09_03.json,snapshot_2026_08_20.json
145,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,459,459,422,422,snapshot_2026_09_03.json,snapshot_2026_08_20.json
146,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,37,37,286,286,249,249,snapshot_2026_09_03.json,snapshot_2026_08_20.json
147,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,37,37,252,252,215,215,snapshot_2026_09_03.json,snapshot_2026_08_20.json
148,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,216,216,179,179,snapshot_2026_09_03.json,snapshot_2026_08_20.json
149,map,tehran,Tehran,pierreggt,pierreggt,https://github.com/pierreggt,37,37,61,61,24,24,snapshot_2026_09_03.json,snapshot_2026_08_20.json
150,map,beirut,Beirut,pierreggt,pierreggt,https://github.com/pierreggt,37,37,37,37,0,0,snapshot_2026_09_03.json,snapshot_2026_08_20.json
151,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,512,512,476,476,snapshot_2026_09_03.json,snapshot_2026_08_20.json
152,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,36,36,233,233,197,197,snapshot_2026_09_03.json,snapshot_2026_08_20.json
153,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,36,36,112,112,76,76,snapshot_2026_09_03.json,snapshot_2026_08_20.json
