rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
26,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,134,134,977,977,843,843,snapshot_2026_05_26.json,snapshot_2026_05_12.json
27,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,134,134,140,140,6,6,snapshot_2026_05_26.json,snapshot_2026_05_12.json
28,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,133,133,193,193,60,60,snapshot_2026_05_26.json,snapshot_2026_05_12.json
29,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,128,128,128,128,0,0,snapshot_2026_05_26.json,snapshot_2026_05_12.json
30,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,124,124,1117,1117,993,993,snapshot_2026_05_26.json,snapshot_2026_05_12.json
31,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,123,123,123,123,0,0,snapshot_2026_05_26.json,snapshot_2026_05_12.json
32,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,122,122,483,483,361,361,snapshot_2026_05_26.json,snapshot_2026_05_12.json
33,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,119,119,1762,1762,1643,1643,snapshot_2026_05_26.json,snapshot_2026_05_12.json
34,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,112,112,608,608,496,496,snapshot_2026_05_26.json,snapshot_2026_05_12.json
35,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,98,98,967,967,869,869,snapshot_2026_05_26.json,snapshot_2026_05_12.json
36,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,97,97,887,887,790,790,snapshot_2026_05_26.json,snapshot_2026_05_12.json
37,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,88,88,1062,1062,974,974,snapshot_2026_05_26.json,snapshot_2026_05_12.json
38,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,88,88,88,88,0,0,snapshot_2026_05_26.json,snapshot_2026_05_12.json
39,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,87,87,1024,1024,937,937,snapshot_2026_05_26.json,snapshot_2026_05_12.json
40,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,134,134,47,47,snapshot_2026_05_26.json,snapshot_2026_05_12.json
41,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,85,85,359,359,274,274,snapshot_2026_05_26.json,snapshot_2026_05_12.json
42,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,85,85,0,0,snapshot_2026_05_26.json,snapshot_2026_05_12.json
43,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,84,84,803,803,719,719,snapshot_2026_05_26.json,snapshot_2026_05_12.json
44,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,84,84,775,775,691,691,snapshot_2026_05_26.json,snapshot_2026_05_12.json
45,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,83,83,83,83,0,0,snapshot_2026_05_26.json,snapshot_2026_05_12.json
46,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,80,80,424,424,344,344,snapshot_2026_05_26.json,snapshot_2026_05_12.json
47,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,1284,1284,1210,1210,snapshot_2026_05_26.json,snapshot_2026_05_12.json
48,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,74,74,577,577,503,503,snapshot_2026_05_26.json,snapshot_2026_05_12.json
49,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,73,73,729,729,656,656,snapshot_2026_05_26.json,snapshot_2026_05_12.json
50,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,72,72,833,833,761,761,snapshot_2026_05_26.json,snapshot_2026_05_12.json
51,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,69,69,742,742,673,673,snapshot_2026_05_26.json,snapshot_2026_05_12.json
52,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,68,68,128,128,60,60,snapshot_2026_05_26.json,snapshot_2026_05_12.json
53,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,98,98,32,32,snapshot_2026_05_26.json,snapshot_2026_05_12.json
54,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,64,64,917,917,853,853,snapshot_2026_05_26.json,snapshot_2026_05_12.json
55,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,181,181,120,120,snapshot_2026_05_26.json,snapshot_2026_05_12.json
56,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,61,61,0,0,snapshot_2026_05_26.json,snapshot_2026_05_12.json
57,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,90,90,30,30,snapshot_2026_05_26.json,snapshot_2026_05_12.json
58,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,57,57,464,464,407,407,snapshot_2026_05_26.json,snapshot_2026_05_12.json
59,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,55,55,235,235,180,180,snapshot_2026_05_26.json,snapshot_2026_05_12.json
60,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,50,50,494,494,444,444,snapshot_2026_05_26.json,snapshot_2026_05_12.json
61,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,50,50,236,236,186,186,snapshot_2026_05_26.json,snapshot_2026_05_12.json
62,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,831,831,782,782,snapshot_2026_05_26.json,snapshot_2026_05_12.json
63,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,47,47,47,47,0,0,snapshot_2026_05_26.json,snapshot_2026_05_12.json
64,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,45,45,494,494,449,449,snapshot_2026_05_26.json,snapshot_2026_05_12.json
65,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,44,44,385,385,341,341,snapshot_2026_05_26.json,snapshot_2026_05_12.json
66,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,41,41,437,437,396,396,snapshot_2026_05_26.json,snapshot_2026_05_12.json
67,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,126,126,85,85,snapshot_2026_05_26.json,snapshot_2026_05_12.json
68,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,41,41,41,41,0,0,snapshot_2026_05_26.json,snapshot_2026_05_12.json
69,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,40,40,0,0,snapshot_2026_05_26.json,snapshot_2026_05_12.json
70,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,39,39,339,339,300,300,snapshot_2026_05_26.json,snapshot_2026_05_12.json
71,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,39,39,0,0,snapshot_2026_05_26.json,snapshot_2026_05_12.json
72,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,38,38,452,452,414,414,snapshot_2026_05_26.json,snapshot_2026_05_12.json
73,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,37,37,186,186,149,149,snapshot_2026_05_26.json,snapshot_2026_05_12.json
74,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,36,36,36,36,0,0,snapshot_2026_05_26.json,snapshot_2026_05_12.json
75,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,35,35,271,271,236,236,snapshot_2026_05_26.json,snapshot_2026_05_12.json
76,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,35,35,217,217,182,182,snapshot_2026_05_26.json,snapshot_2026_05_12.json
77,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,35,35,82,82,47,47,snapshot_2026_05_26.json,snapshot_2026_05_12.json
78,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,34,34,285,285,251,251,snapshot_2026_05_26.json,snapshot_2026_05_12.json
79,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,95,95,62,62,snapshot_2026_05_26.json,snapshot_2026_05_12.json
80,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,33,33,0,0,snapshot_2026_05_26.json,snapshot_2026_05_12.json
81,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,557,557,525,525,snapshot_2026_05_26.json,snapshot_2026_05_12.json
82,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,32,32,351,351,319,319,snapshot_2026_05_26.json,snapshot_2026_05_12.json
83,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,32,32,0,0,snapshot_2026_05_26.json,snapshot_2026_05_12.json
84,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,31,31,412,412,381,381,snapshot_2026_05_26.json,snapshot_2026_05_12.json
85,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,77,77,46,46,snapshot_2026_05_26.json,snapshot_2026_05_12.json
86,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,31,31,0,0,snapshot_2026_05_26.json,snapshot_2026_05_12.json
87,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,29,29,352,352,323,323,snapshot_2026_05_26.json,snapshot_2026_05_12.json
88,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,71,71,42,42,snapshot_2026_05_26.json,snapshot_2026_05_12.json
89,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,28,28,249,249,221,221,snapshot_2026_05_26.json,snapshot_2026_05_12.json
90,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,25,25,389,389,364,364,snapshot_2026_05_26.json,snapshot_2026_05_12.json
91,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,60,60,35,35,snapshot_2026_05_26.json,snapshot_2026_05_12.json
92,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,24,24,254,254,230,230,snapshot_2026_05_26.json,snapshot_2026_05_12.json
93,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,23,23,261,261,238,238,snapshot_2026_05_26.json,snapshot_2026_05_12.json
94,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,23,23,214,214,191,191,snapshot_2026_05_26.json,snapshot_2026_05_12.json
95,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,140,140,117,117,snapshot_2026_05_26.json,snapshot_2026_05_12.json
96,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,23,23,111,111,88,88,snapshot_2026_05_26.json,snapshot_2026_05_12.json
97,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,23,23,0,0,snapshot_2026_05_26.json,snapshot_2026_05_12.json
98,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,22,22,431,431,409,409,snapshot_2026_05_26.json,snapshot_2026_05_12.json
99,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,22,22,138,138,116,116,snapshot_2026_05_26.json,snapshot_2026_05_12.json
100,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,22,22,22,22,0,0,snapshot_2026_05_26.json,snapshot_2026_05_12.json
101,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,22,22,0,0,snapshot_2026_05_26.json,snapshot_2026_05_12.json
102,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,22,22,0,0,snapshot_2026_05_26.json,snapshot_2026_05_12.json
103,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,412,412,391,391,snapshot_2026_05_26.json,snapshot_2026_05_12.json
104,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,367,367,346,346,snapshot_2026_05_26.json,snapshot_2026_05_12.json
105,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,21,21,332,332,311,311,snapshot_2026_05_26.json,snapshot_2026_05_12.json
106,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,21,21,261,261,240,240,snapshot_2026_05_26.json,snapshot_2026_05_12.json
107,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,21,21,178,178,157,157,snapshot_2026_05_26.json,snapshot_2026_05_12.json
108,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,21,21,21,21,0,0,snapshot_2026_05_26.json,snapshot_2026_05_12.json
109,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,21,21,0,0,snapshot_2026_05_26.json,snapshot_2026_05_12.json
110,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,20,20,199,199,179,179,snapshot_2026_05_26.json,snapshot_2026_05_12.json
111,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,20,20,115,115,95,95,snapshot_2026_05_26.json,snapshot_2026_05_12.json
112,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,19,19,372,372,353,353,snapshot_2026_05_26.json,snapshot_2026_05_12.json
113,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,19,19,263,263,244,244,snapshot_2026_05_26.json,snapshot_2026_05_12.json
114,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,19,19,259,259,240,240,snapshot_2026_05_26.json,snapshot_2026_05_12.json
115,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,427,427,409,409,snapshot_2026_05_26.json,snapshot_2026_05_12.json
116,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,18,18,258,258,240,240,snapshot_2026_05_26.json,snapshot_2026_05_12.json
117,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,18,18,171,171,153,153,snapshot_2026_05_26.json,snapshot_2026_05_12.json
118,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,60,60,42,42,snapshot_2026_05_26.json,snapshot_2026_05_12.json
119,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,350,350,333,333,snapshot_2026_05_26.json,snapshot_2026_05_12.json
120,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,17,17,190,190,173,173,snapshot_2026_05_26.json,snapshot_2026_05_12.json
121,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,17,17,131,131,114,114,snapshot_2026_05_26.json,snapshot_2026_05_12.json
122,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,17,17,39,39,22,22,snapshot_2026_05_26.json,snapshot_2026_05_12.json
123,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,16,16,132,132,116,116,snapshot_2026_05_26.json,snapshot_2026_05_12.json
124,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,15,15,335,335,320,320,snapshot_2026_05_26.json,snapshot_2026_05_12.json
125,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,15,15,149,149,134,134,snapshot_2026_05_26.json,snapshot_2026_05_12.json
126,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,15,15,146,146,131,131,snapshot_2026_05_26.json,snapshot_2026_05_12.json
127,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,15,15,107,107,92,92,snapshot_2026_05_26.json,snapshot_2026_05_12.json
128,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,15,15,105,105,90,90,snapshot_2026_05_26.json,snapshot_2026_05_12.json
129,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,15,15,75,75,60,60,snapshot_2026_05_26.json,snapshot_2026_05_12.json
130,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,14,14,174,174,160,160,snapshot_2026_05_26.json,snapshot_2026_05_12.json
131,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,14,14,151,151,137,137,snapshot_2026_05_26.json,snapshot_2026_05_12.json
132,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,14,14,53,53,39,39,snapshot_2026_05_26.json,snapshot_2026_05_12.json
133,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,14,14,0,0,snapshot_2026_05_26.json,snapshot_2026_05_12.json
134,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,244,244,231,231,snapshot_2026_05_26.json,snapshot_2026_05_12.json
135,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,13,13,153,153,140,140,snapshot_2026_05_26.json,snapshot_2026_05_12.json
136,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,13,13,109,109,96,96,snapshot_2026_05_26.json,snapshot_2026_05_12.json
137,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,13,13,85,85,72,72,snapshot_2026_05_26.json,snapshot_2026_05_12.json
138,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,13,13,59,59,46,46,snapshot_2026_05_26.json,snapshot_2026_05_12.json
139,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,13,13,0,0,snapshot_2026_05_26.json,snapshot_2026_05_12.json
140,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,12,12,160,160,148,148,snapshot_2026_05_26.json,snapshot_2026_05_12.json
141,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,12,12,151,151,139,139,snapshot_2026_05_26.json,snapshot_2026_05_12.json
142,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,12,12,147,147,135,135,snapshot_2026_05_26.json,snapshot_2026_05_12.json
143,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,117,117,105,105,snapshot_2026_05_26.json,snapshot_2026_05_12.json
144,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,12,12,115,115,103,103,snapshot_2026_05_26.json,snapshot_2026_05_12.json
145,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,11,11,132,132,121,121,snapshot_2026_05_26.json,snapshot_2026_05_12.json
146,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,11,11,100,100,89,89,snapshot_2026_05_26.json,snapshot_2026_05_12.json
147,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,11,11,94,94,83,83,snapshot_2026_05_26.json,snapshot_2026_05_12.json
148,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,11,11,58,58,47,47,snapshot_2026_05_26.json,snapshot_2026_05_12.json
149,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,11,11,11,11,0,0,snapshot_2026_05_26.json,snapshot_2026_05_12.json
150,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,10,10,266,266,256,256,snapshot_2026_05_26.json,snapshot_2026_05_12.json
151,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,160,160,150,150,snapshot_2026_05_26.json,snapshot_2026_05_12.json
152,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,10,10,151,151,141,141,snapshot_2026_05_26.json,snapshot_2026_05_12.json
153,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,147,147,137,137,snapshot_2026_05_26.json,snapshot_2026_05_12.json
154,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,10,10,138,138,128,128,snapshot_2026_05_26.json,snapshot_2026_05_12.json
155,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,10,10,132,132,122,122,snapshot_2026_05_26.json,snapshot_2026_05_12.json
156,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,10,10,132,132,122,122,snapshot_2026_05_26.json,snapshot_2026_05_12.json
157,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,10,10,108,108,98,98,snapshot_2026_05_26.json,snapshot_2026_05_12.json
158,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,10,10,94,94,84,84,snapshot_2026_05_26.json,snapshot_2026_05_12.json
159,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,10,10,66,66,56,56,snapshot_2026_05_26.json,snapshot_2026_05_12.json
160,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,10,10,25,25,15,15,snapshot_2026_05_26.json,snapshot_2026_05_12.json
