rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
50,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,74,74,2024,2024,1950,1950,snapshot_2026_09_25.json,snapshot_2026_09_11.json
51,map,busan-4,Busan,budhakr,budhakr,https://github.com/budhakr,74,74,1171,1171,1097,1097,snapshot_2026_09_25.json,snapshot_2026_09_11.json
52,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,73,73,1843,1843,1770,1770,snapshot_2026_09_25.json,snapshot_2026_09_11.json
53,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,2235,2235,2163,2163,snapshot_2026_09_25.json,snapshot_2026_09_11.json
54,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,71,71,448,448,377,377,snapshot_2026_09_25.json,snapshot_2026_09_11.json
55,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,69,69,249,249,180,180,snapshot_2026_09_25.json,snapshot_2026_09_11.json
56,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,66,66,187,187,121,121,snapshot_2026_09_25.json,snapshot_2026_09_11.json
57,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,65,65,2685,2685,2620,2620,snapshot_2026_09_25.json,snapshot_2026_09_11.json
58,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,65,65,312,312,247,247,snapshot_2026_09_25.json,snapshot_2026_09_11.json
59,mod,la-metro-trainpack,LA Metro Trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,65,65,96,96,31,31,snapshot_2026_09_25.json,snapshot_2026_09_11.json
60,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,62,62,1594,1594,1532,1532,snapshot_2026_09_25.json,snapshot_2026_09_11.json
61,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,62,62,414,414,352,352,snapshot_2026_09_25.json,snapshot_2026_09_11.json
62,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,61,61,1704,1704,1643,1643,snapshot_2026_09_25.json,snapshot_2026_09_11.json
63,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,61,61,226,226,165,165,snapshot_2026_09_25.json,snapshot_2026_09_11.json
64,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,60,60,1871,1871,1811,1811,snapshot_2026_09_25.json,snapshot_2026_09_11.json
65,map,catt-chile-central,Chile Central,holapapie-png,holapapie-png,https://github.com/holapapie-png,59,59,103,103,44,44,snapshot_2026_09_25.json,snapshot_2026_09_11.json
66,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,58,58,1955,1955,1897,1897,snapshot_2026_09_25.json,snapshot_2026_09_11.json
67,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,58,58,566,566,508,508,snapshot_2026_09_25.json,snapshot_2026_09_11.json
68,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,57,57,1789,1789,1732,1732,snapshot_2026_09_25.json,snapshot_2026_09_11.json
69,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,57,57,788,788,731,731,snapshot_2026_09_25.json,snapshot_2026_09_11.json
70,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,56,56,2176,2176,2120,2120,snapshot_2026_09_25.json,snapshot_2026_09_11.json
71,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,56,56,339,339,283,283,snapshot_2026_09_25.json,snapshot_2026_09_11.json
72,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,55,55,1135,1135,1080,1080,snapshot_2026_09_25.json,snapshot_2026_09_11.json
73,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,54,54,1230,1230,1176,1176,snapshot_2026_09_25.json,snapshot_2026_09_11.json
74,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,53,53,1894,1894,1841,1841,snapshot_2026_09_25.json,snapshot_2026_09_11.json
75,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,53,53,504,504,451,451,snapshot_2026_09_25.json,snapshot_2026_09_11.json
76,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,52,52,2854,2854,2802,2802,snapshot_2026_09_25.json,snapshot_2026_09_11.json
77,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,52,52,1278,1278,1226,1226,snapshot_2026_09_25.json,snapshot_2026_09_11.json
78,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,51,51,1390,1390,1339,1339,snapshot_2026_09_25.json,snapshot_2026_09_11.json
79,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,1095,1095,1044,1044,snapshot_2026_09_25.json,snapshot_2026_09_11.json
80,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,51,51,219,219,168,168,snapshot_2026_09_25.json,snapshot_2026_09_11.json
81,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,50,50,1789,1789,1739,1739,snapshot_2026_09_25.json,snapshot_2026_09_11.json
82,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,50,50,982,982,932,932,snapshot_2026_09_25.json,snapshot_2026_09_11.json
83,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,49,49,564,564,515,515,snapshot_2026_09_25.json,snapshot_2026_09_11.json
84,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,49,49,250,250,201,201,snapshot_2026_09_25.json,snapshot_2026_09_11.json
85,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,48,48,189,189,141,141,snapshot_2026_09_25.json,snapshot_2026_09_11.json
86,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,46,46,3842,3842,3796,3796,snapshot_2026_09_25.json,snapshot_2026_09_11.json
87,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,906,906,861,861,snapshot_2026_09_25.json,snapshot_2026_09_11.json
88,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,43,43,2243,2243,2200,2200,snapshot_2026_09_25.json,snapshot_2026_09_11.json
89,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,892,892,849,849,snapshot_2026_09_25.json,snapshot_2026_09_11.json
90,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,842,842,799,799,snapshot_2026_09_25.json,snapshot_2026_09_11.json
91,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,2910,2910,2868,2868,snapshot_2026_09_25.json,snapshot_2026_09_11.json
92,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,42,42,947,947,905,905,snapshot_2026_09_25.json,snapshot_2026_09_11.json
93,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,42,42,178,178,136,136,snapshot_2026_09_25.json,snapshot_2026_09_11.json
94,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,41,41,1430,1430,1389,1389,snapshot_2026_09_25.json,snapshot_2026_09_11.json
95,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,41,41,1114,1114,1073,1073,snapshot_2026_09_25.json,snapshot_2026_09_11.json
96,map,jeju-f,Jeju,budhakr,budhakr,https://github.com/budhakr,41,41,212,212,171,171,snapshot_2026_09_25.json,snapshot_2026_09_11.json
97,map,stuttgart,Stuttgart,pierreggt,pierreggt,https://github.com/pierreggt,41,41,111,111,70,70,snapshot_2026_09_25.json,snapshot_2026_09_11.json
98,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,40,40,1137,1137,1097,1097,snapshot_2026_09_25.json,snapshot_2026_09_11.json
99,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,40,40,434,434,394,394,snapshot_2026_09_25.json,snapshot_2026_09_11.json
100,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,827,827,788,788,snapshot_2026_09_25.json,snapshot_2026_09_11.json
101,mod,unrusted-detroit,Unrusted: Detroit - A Denser Detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,39,39,58,58,19,19,snapshot_2026_09_25.json,snapshot_2026_09_11.json
102,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,38,38,326,326,288,288,snapshot_2026_09_25.json,snapshot_2026_09_11.json
103,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,208,208,170,170,snapshot_2026_09_25.json,snapshot_2026_09_11.json
104,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,37,37,3806,3806,3769,3769,snapshot_2026_09_25.json,snapshot_2026_09_11.json
105,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,37,37,873,873,836,836,snapshot_2026_09_25.json,snapshot_2026_09_11.json
106,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,37,37,318,318,281,281,snapshot_2026_09_25.json,snapshot_2026_09_11.json
107,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,1727,1727,1695,1695,snapshot_2026_09_25.json,snapshot_2026_09_11.json
108,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,535,535,503,503,snapshot_2026_09_25.json,snapshot_2026_09_11.json
109,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,32,32,134,134,102,102,snapshot_2026_09_25.json,snapshot_2026_09_11.json
110,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,1267,1267,1236,1236,snapshot_2026_09_25.json,snapshot_2026_09_11.json
111,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,31,31,1059,1059,1028,1028,snapshot_2026_09_25.json,snapshot_2026_09_11.json
112,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,31,31,1025,1025,994,994,snapshot_2026_09_25.json,snapshot_2026_09_11.json
113,mod,mtr-trains,Hong Kong MTR Trains,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,30,30,30,30,0,0,snapshot_2026_09_25.json,snapshot_2026_09_11.json
114,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,29,29,912,912,883,883,snapshot_2026_09_25.json,snapshot_2026_09_11.json
115,map,incheon-4,Incheon,budhakr,budhakr,https://github.com/budhakr,29,29,813,813,784,784,snapshot_2026_09_25.json,snapshot_2026_09_11.json
116,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,631,631,602,602,snapshot_2026_09_25.json,snapshot_2026_09_11.json
117,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,29,29,242,242,213,213,snapshot_2026_09_25.json,snapshot_2026_09_11.json
118,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,1205,1205,1177,1177,snapshot_2026_09_25.json,snapshot_2026_09_11.json
119,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,920,920,892,892,snapshot_2026_09_25.json,snapshot_2026_09_11.json
120,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,28,28,266,266,238,238,snapshot_2026_09_25.json,snapshot_2026_09_11.json
121,map,bremen,Bremen,pierreggt,pierreggt,https://github.com/pierreggt,28,28,77,77,49,49,snapshot_2026_09_25.json,snapshot_2026_09_11.json
122,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,27,27,788,788,761,761,snapshot_2026_09_25.json,snapshot_2026_09_11.json
123,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,786,786,759,759,snapshot_2026_09_25.json,snapshot_2026_09_11.json
124,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,26,26,599,599,573,573,snapshot_2026_09_25.json,snapshot_2026_09_11.json
125,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,26,26,244,244,218,218,snapshot_2026_09_25.json,snapshot_2026_09_11.json
126,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,26,26,231,231,205,205,snapshot_2026_09_25.json,snapshot_2026_09_11.json
127,map,changwon,Changwon,budhakr,budhakr,https://github.com/budhakr,26,26,26,26,0,0,snapshot_2026_09_25.json,snapshot_2026_09_11.json
128,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,25,25,1162,1162,1137,1137,snapshot_2026_09_25.json,snapshot_2026_09_11.json
129,map,alexandria,Alexandria,pierreggt,pierreggt,https://github.com/pierreggt,25,25,78,78,53,53,snapshot_2026_09_25.json,snapshot_2026_09_11.json
130,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,24,24,906,906,882,882,snapshot_2026_09_25.json,snapshot_2026_09_11.json
131,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,24,24,791,791,767,767,snapshot_2026_09_25.json,snapshot_2026_09_11.json
132,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,24,24,715,715,691,691,snapshot_2026_09_25.json,snapshot_2026_09_11.json
133,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,541,541,517,517,snapshot_2026_09_25.json,snapshot_2026_09_11.json
134,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,24,24,528,528,504,504,snapshot_2026_09_25.json,snapshot_2026_09_11.json
135,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,24,24,277,277,253,253,snapshot_2026_09_25.json,snapshot_2026_09_11.json
136,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,24,24,208,208,184,184,snapshot_2026_09_25.json,snapshot_2026_09_11.json
137,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,23,23,539,539,516,516,snapshot_2026_09_25.json,snapshot_2026_09_11.json
138,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,23,23,158,158,135,135,snapshot_2026_09_25.json,snapshot_2026_09_11.json
139,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,22,22,878,878,856,856,snapshot_2026_09_25.json,snapshot_2026_09_11.json
140,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,639,639,617,617,snapshot_2026_09_25.json,snapshot_2026_09_11.json
141,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,22,22,329,329,307,307,snapshot_2026_09_25.json,snapshot_2026_09_11.json
142,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,22,22,306,306,284,284,snapshot_2026_09_25.json,snapshot_2026_09_11.json
143,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,22,22,164,164,142,142,snapshot_2026_09_25.json,snapshot_2026_09_11.json
144,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,1162,1162,1141,1141,snapshot_2026_09_25.json,snapshot_2026_09_11.json
145,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,21,21,836,836,815,815,snapshot_2026_09_25.json,snapshot_2026_09_11.json
146,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,21,21,738,738,717,717,snapshot_2026_09_25.json,snapshot_2026_09_11.json
147,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,21,21,169,169,148,148,snapshot_2026_09_25.json,snapshot_2026_09_11.json
148,map,abu-dhabi,Abu Dhabi,pierreggt,pierreggt,https://github.com/pierreggt,21,21,84,84,63,63,snapshot_2026_09_25.json,snapshot_2026_09_11.json
149,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,663,663,643,643,snapshot_2026_09_25.json,snapshot_2026_09_11.json
150,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,20,20,565,565,545,545,snapshot_2026_09_25.json,snapshot_2026_09_11.json
151,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,20,20,243,243,223,223,snapshot_2026_09_25.json,snapshot_2026_09_11.json
152,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,20,20,184,184,164,164,snapshot_2026_09_25.json,snapshot_2026_09_11.json
153,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,156,156,136,136,snapshot_2026_09_25.json,snapshot_2026_09_11.json
154,map,daegu-4,Daegu,budhakr,budhakr,https://github.com/budhakr,20,20,145,145,125,125,snapshot_2026_09_25.json,snapshot_2026_09_11.json
155,map,corse,Corse,pierreggt,pierreggt,https://github.com/pierreggt,20,20,68,68,48,48,snapshot_2026_09_25.json,snapshot_2026_09_11.json
156,map,hannover-braunschweig,Hannover-Braunschweig,pierreggt,pierreggt,https://github.com/pierreggt,20,20,64,64,44,44,snapshot_2026_09_25.json,snapshot_2026_09_11.json
