rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
34,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,437,437,344,344,snapshot_2026_06_21.json,snapshot_2026_06_07.json
35,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,92,92,1698,1698,1606,1606,snapshot_2026_06_21.json,snapshot_2026_06_07.json
36,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,91,91,1291,1291,1200,1200,snapshot_2026_06_21.json,snapshot_2026_06_07.json
37,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,91,91,0,0,snapshot_2026_06_21.json,snapshot_2026_06_07.json
38,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,89,89,1274,1274,1185,1185,snapshot_2026_06_21.json,snapshot_2026_06_07.json
39,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,88,88,1072,1072,984,984,snapshot_2026_06_21.json,snapshot_2026_06_07.json
40,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,82,82,963,963,881,881,snapshot_2026_06_21.json,snapshot_2026_06_07.json
41,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,79,79,1120,1120,1041,1041,snapshot_2026_06_21.json,snapshot_2026_06_07.json
42,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,79,79,914,914,835,835,snapshot_2026_06_21.json,snapshot_2026_06_07.json
43,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,78,78,1935,1935,1857,1857,snapshot_2026_06_21.json,snapshot_2026_06_07.json
44,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,78,78,807,807,729,729,snapshot_2026_06_21.json,snapshot_2026_06_07.json
45,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,76,76,354,354,278,278,snapshot_2026_06_21.json,snapshot_2026_06_07.json
46,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,75,75,75,75,0,0,snapshot_2026_06_21.json,snapshot_2026_06_07.json
47,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,74,74,906,906,832,832,snapshot_2026_06_21.json,snapshot_2026_06_07.json
48,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,73,73,205,205,132,132,snapshot_2026_06_21.json,snapshot_2026_06_07.json
49,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,69,69,863,863,794,794,snapshot_2026_06_21.json,snapshot_2026_06_07.json
50,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,67,67,607,607,540,540,snapshot_2026_06_21.json,snapshot_2026_06_07.json
51,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,64,64,856,856,792,792,snapshot_2026_06_21.json,snapshot_2026_06_07.json
52,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,408,408,344,344,snapshot_2026_06_21.json,snapshot_2026_06_07.json
53,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,61,61,280,280,219,219,snapshot_2026_06_21.json,snapshot_2026_06_07.json
54,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,58,58,196,196,138,138,snapshot_2026_06_21.json,snapshot_2026_06_07.json
55,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,54,54,1132,1132,1078,1078,snapshot_2026_06_21.json,snapshot_2026_06_07.json
56,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,54,54,326,326,272,272,snapshot_2026_06_21.json,snapshot_2026_06_07.json
57,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,212,212,158,158,snapshot_2026_06_21.json,snapshot_2026_06_07.json
58,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,53,53,683,683,630,630,snapshot_2026_06_21.json,snapshot_2026_06_07.json
59,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,53,53,263,263,210,210,snapshot_2026_06_21.json,snapshot_2026_06_07.json
60,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,203,203,151,151,snapshot_2026_06_21.json,snapshot_2026_06_07.json
61,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,304,304,253,253,snapshot_2026_06_21.json,snapshot_2026_06_07.json
62,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,255,255,204,204,snapshot_2026_06_21.json,snapshot_2026_06_07.json
63,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,49,49,381,381,332,332,snapshot_2026_06_21.json,snapshot_2026_06_07.json
64,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,47,47,934,934,887,887,snapshot_2026_06_21.json,snapshot_2026_06_07.json
65,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,42,42,546,546,504,504,snapshot_2026_06_21.json,snapshot_2026_06_07.json
66,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,42,42,506,506,464,464,snapshot_2026_06_21.json,snapshot_2026_06_07.json
67,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,900,900,860,860,snapshot_2026_06_21.json,snapshot_2026_06_07.json
68,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,40,40,40,40,0,0,snapshot_2026_06_21.json,snapshot_2026_06_07.json
69,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,38,38,581,581,543,543,snapshot_2026_06_21.json,snapshot_2026_06_07.json
70,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,38,38,279,279,241,241,snapshot_2026_06_21.json,snapshot_2026_06_07.json
71,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,37,37,411,411,374,374,snapshot_2026_06_21.json,snapshot_2026_06_07.json
72,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,36,36,562,562,526,526,snapshot_2026_06_21.json,snapshot_2026_06_07.json
73,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,36,36,470,470,434,434,snapshot_2026_06_21.json,snapshot_2026_06_07.json
74,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,36,36,432,432,396,396,snapshot_2026_06_21.json,snapshot_2026_06_07.json
75,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,36,36,238,238,202,202,snapshot_2026_06_21.json,snapshot_2026_06_07.json
76,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,35,35,451,451,416,416,snapshot_2026_06_21.json,snapshot_2026_06_07.json
77,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,168,168,134,134,snapshot_2026_06_21.json,snapshot_2026_06_07.json
78,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,118,118,84,84,snapshot_2026_06_21.json,snapshot_2026_06_07.json
79,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,33,33,454,454,421,421,snapshot_2026_06_21.json,snapshot_2026_06_07.json
80,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,169,169,137,137,snapshot_2026_06_21.json,snapshot_2026_06_07.json
81,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,31,31,544,544,513,513,snapshot_2026_06_21.json,snapshot_2026_06_07.json
82,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,458,458,428,428,snapshot_2026_06_21.json,snapshot_2026_06_07.json
83,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,29,29,243,243,214,214,snapshot_2026_06_21.json,snapshot_2026_06_07.json
84,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,28,28,116,116,88,88,snapshot_2026_06_21.json,snapshot_2026_06_07.json
85,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,27,27,294,294,267,267,snapshot_2026_06_21.json,snapshot_2026_06_07.json
86,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,202,202,175,175,snapshot_2026_06_21.json,snapshot_2026_06_07.json
87,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,467,467,442,442,snapshot_2026_06_21.json,snapshot_2026_06_07.json
88,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,25,25,330,330,305,305,snapshot_2026_06_21.json,snapshot_2026_06_07.json
89,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,25,25,299,299,274,274,snapshot_2026_06_21.json,snapshot_2026_06_07.json
90,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,25,25,299,299,274,274,snapshot_2026_06_21.json,snapshot_2026_06_07.json
91,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,24,24,477,477,453,453,snapshot_2026_06_21.json,snapshot_2026_06_07.json
92,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,24,24,395,395,371,371,snapshot_2026_06_21.json,snapshot_2026_06_07.json
93,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,24,24,294,294,270,270,snapshot_2026_06_21.json,snapshot_2026_06_07.json
94,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,123,123,99,99,snapshot_2026_06_21.json,snapshot_2026_06_07.json
95,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,23,23,489,489,466,466,snapshot_2026_06_21.json,snapshot_2026_06_07.json
96,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,403,403,380,380,snapshot_2026_06_21.json,snapshot_2026_06_07.json
97,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,23,23,293,293,270,270,snapshot_2026_06_21.json,snapshot_2026_06_07.json
98,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,23,23,240,240,217,217,snapshot_2026_06_21.json,snapshot_2026_06_07.json
99,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,23,23,183,183,160,160,snapshot_2026_06_21.json,snapshot_2026_06_07.json
100,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,85,85,62,62,snapshot_2026_06_21.json,snapshot_2026_06_07.json
101,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,23,23,81,81,58,58,snapshot_2026_06_21.json,snapshot_2026_06_07.json
102,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,22,22,393,393,371,371,snapshot_2026_06_21.json,snapshot_2026_06_07.json
103,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,144,144,122,122,snapshot_2026_06_21.json,snapshot_2026_06_07.json
104,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,22,22,127,127,105,105,snapshot_2026_06_21.json,snapshot_2026_06_07.json
105,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,102,102,80,80,snapshot_2026_06_21.json,snapshot_2026_06_07.json
106,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,22,22,80,80,58,58,snapshot_2026_06_21.json,snapshot_2026_06_07.json
107,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,21,21,372,372,351,351,snapshot_2026_06_21.json,snapshot_2026_06_07.json
108,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,20,20,374,374,354,354,snapshot_2026_06_21.json,snapshot_2026_06_07.json
109,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,20,20,222,222,202,202,snapshot_2026_06_21.json,snapshot_2026_06_07.json
110,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,20,20,121,121,101,101,snapshot_2026_06_21.json,snapshot_2026_06_07.json
111,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,38,38,18,18,snapshot_2026_06_21.json,snapshot_2026_06_07.json
112,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,37,37,17,17,snapshot_2026_06_21.json,snapshot_2026_06_07.json
113,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,19,19,289,289,270,270,snapshot_2026_06_21.json,snapshot_2026_06_07.json
114,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,19,19,159,159,140,140,snapshot_2026_06_21.json,snapshot_2026_06_07.json
115,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,84,84,65,65,snapshot_2026_06_21.json,snapshot_2026_06_07.json
116,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,178,178,160,160,snapshot_2026_06_21.json,snapshot_2026_06_07.json
117,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,160,160,142,142,snapshot_2026_06_21.json,snapshot_2026_06_07.json
118,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,92,92,74,74,snapshot_2026_06_21.json,snapshot_2026_06_07.json
119,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,75,75,57,57,snapshot_2026_06_21.json,snapshot_2026_06_07.json
120,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,17,17,293,293,276,276,snapshot_2026_06_21.json,snapshot_2026_06_07.json
121,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,17,17,57,57,40,40,snapshot_2026_06_21.json,snapshot_2026_06_07.json
122,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,17,17,37,37,20,20,snapshot_2026_06_21.json,snapshot_2026_06_07.json
123,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,592,592,576,576,snapshot_2026_06_21.json,snapshot_2026_06_07.json
124,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,16,16,297,297,281,281,snapshot_2026_06_21.json,snapshot_2026_06_07.json
125,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,16,16,138,138,122,122,snapshot_2026_06_21.json,snapshot_2026_06_07.json
126,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,16,16,130,130,114,114,snapshot_2026_06_21.json,snapshot_2026_06_07.json
127,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,104,104,88,88,snapshot_2026_06_21.json,snapshot_2026_06_07.json
128,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,67,67,51,51,snapshot_2026_06_21.json,snapshot_2026_06_07.json
129,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,261,261,246,246,snapshot_2026_06_21.json,snapshot_2026_06_07.json
130,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,15,15,176,176,161,161,snapshot_2026_06_21.json,snapshot_2026_06_07.json
131,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,15,15,125,125,110,110,snapshot_2026_06_21.json,snapshot_2026_06_07.json
132,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,371,371,357,357,snapshot_2026_06_21.json,snapshot_2026_06_07.json
133,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,208,208,194,194,snapshot_2026_06_21.json,snapshot_2026_06_07.json
134,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,14,14,154,154,140,140,snapshot_2026_06_21.json,snapshot_2026_06_07.json
135,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,127,127,113,113,snapshot_2026_06_21.json,snapshot_2026_06_07.json
136,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,14,14,0,0,snapshot_2026_06_21.json,snapshot_2026_06_07.json
137,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,13,243,243,230,230,snapshot_2026_06_21.json,snapshot_2026_06_07.json
138,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,13,13,176,176,163,163,snapshot_2026_06_21.json,snapshot_2026_06_07.json
139,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,13,13,176,176,163,163,snapshot_2026_06_21.json,snapshot_2026_06_07.json
140,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,13,13,153,153,140,140,snapshot_2026_06_21.json,snapshot_2026_06_07.json
141,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,13,13,130,130,117,117,snapshot_2026_06_21.json,snapshot_2026_06_07.json
142,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,13,13,86,86,73,73,snapshot_2026_06_21.json,snapshot_2026_06_07.json
143,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,13,13,0,0,snapshot_2026_06_21.json,snapshot_2026_06_07.json
144,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,12,12,229,229,217,217,snapshot_2026_06_21.json,snapshot_2026_06_07.json
145,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,12,12,218,218,206,206,snapshot_2026_06_21.json,snapshot_2026_06_07.json
146,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,173,173,161,161,snapshot_2026_06_21.json,snapshot_2026_06_07.json
147,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,170,170,158,158,snapshot_2026_06_21.json,snapshot_2026_06_07.json
148,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,12,12,158,158,146,146,snapshot_2026_06_21.json,snapshot_2026_06_07.json
149,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,12,12,145,145,133,133,snapshot_2026_06_21.json,snapshot_2026_06_07.json
150,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,12,12,133,133,121,121,snapshot_2026_06_21.json,snapshot_2026_06_07.json
151,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,53,53,41,41,snapshot_2026_06_21.json,snapshot_2026_06_07.json
152,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,12,31,31,19,19,snapshot_2026_06_21.json,snapshot_2026_06_07.json
153,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,12,12,0,0,snapshot_2026_06_21.json,snapshot_2026_06_07.json
154,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,11,11,138,138,127,127,snapshot_2026_06_21.json,snapshot_2026_06_07.json
155,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,11,11,114,114,103,103,snapshot_2026_06_21.json,snapshot_2026_06_07.json
156,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,11,11,73,73,62,62,snapshot_2026_06_21.json,snapshot_2026_06_07.json
157,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,11,11,72,72,61,61,snapshot_2026_06_21.json,snapshot_2026_06_07.json
158,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,66,66,55,55,snapshot_2026_06_21.json,snapshot_2026_06_07.json
159,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,11,11,11,11,0,0,snapshot_2026_06_21.json,snapshot_2026_06_07.json
