rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
18,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,412,412,1778,1778,1366,1366,snapshot_2026_07_24.json,snapshot_2026_07_10.json
19,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,387,387,1442,1442,1055,1055,snapshot_2026_07_24.json,snapshot_2026_07_10.json
20,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,369,369,1879,1879,1510,1510,snapshot_2026_07_24.json,snapshot_2026_07_10.json
21,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,348,348,1755,1755,1407,1407,snapshot_2026_07_24.json,snapshot_2026_07_10.json
22,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,346,346,346,346,0,0,snapshot_2026_07_24.json,snapshot_2026_07_10.json
23,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,345,345,345,345,0,0,snapshot_2026_07_24.json,snapshot_2026_07_10.json
24,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,344,344,1271,1271,927,927,snapshot_2026_07_24.json,snapshot_2026_07_10.json
25,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,338,338,2875,2875,2537,2537,snapshot_2026_07_24.json,snapshot_2026_07_10.json
26,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,334,334,1070,1070,736,736,snapshot_2026_07_24.json,snapshot_2026_07_10.json
27,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,333,333,1524,1524,1191,1191,snapshot_2026_07_24.json,snapshot_2026_07_10.json
28,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,330,330,2218,2218,1888,1888,snapshot_2026_07_24.json,snapshot_2026_07_10.json
29,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,322,322,1328,1328,1006,1006,snapshot_2026_07_24.json,snapshot_2026_07_10.json
30,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,296,296,865,865,569,569,snapshot_2026_07_24.json,snapshot_2026_07_10.json
31,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,296,296,789,789,493,493,snapshot_2026_07_24.json,snapshot_2026_07_10.json
32,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,295,295,890,890,595,595,snapshot_2026_07_24.json,snapshot_2026_07_10.json
33,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,290,290,1950,1950,1660,1660,snapshot_2026_07_24.json,snapshot_2026_07_10.json
34,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,273,273,1124,1124,851,851,snapshot_2026_07_24.json,snapshot_2026_07_10.json
35,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,272,272,272,272,0,0,snapshot_2026_07_24.json,snapshot_2026_07_10.json
36,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,256,256,2132,2132,1876,1876,snapshot_2026_07_24.json,snapshot_2026_07_10.json
37,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,255,255,754,754,499,499,snapshot_2026_07_24.json,snapshot_2026_07_10.json
38,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,254,254,694,694,440,440,snapshot_2026_07_24.json,snapshot_2026_07_10.json
39,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,250,250,2277,2277,2027,2027,snapshot_2026_07_24.json,snapshot_2026_07_10.json
40,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,245,245,2270,2270,2025,2025,snapshot_2026_07_24.json,snapshot_2026_07_10.json
41,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,232,232,2347,2347,2115,2115,snapshot_2026_07_24.json,snapshot_2026_07_10.json
42,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,232,232,586,586,354,354,snapshot_2026_07_24.json,snapshot_2026_07_10.json
43,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,221,221,728,728,507,507,snapshot_2026_07_24.json,snapshot_2026_07_10.json
44,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,216,216,1592,1592,1376,1376,snapshot_2026_07_24.json,snapshot_2026_07_10.json
45,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,214,214,562,562,348,348,snapshot_2026_07_24.json,snapshot_2026_07_10.json
46,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,213,213,1443,1443,1230,1230,snapshot_2026_07_24.json,snapshot_2026_07_10.json
47,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,208,208,1787,1787,1579,1579,snapshot_2026_07_24.json,snapshot_2026_07_10.json
48,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,208,208,390,390,182,182,snapshot_2026_07_24.json,snapshot_2026_07_10.json
49,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,193,193,548,548,355,355,snapshot_2026_07_24.json,snapshot_2026_07_10.json
50,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,188,188,788,788,600,600,snapshot_2026_07_24.json,snapshot_2026_07_10.json
51,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,187,187,809,809,622,622,snapshot_2026_07_24.json,snapshot_2026_07_10.json
52,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,185,185,921,921,736,736,snapshot_2026_07_24.json,snapshot_2026_07_10.json
53,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,184,184,212,212,28,28,snapshot_2026_07_24.json,snapshot_2026_07_10.json
54,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,181,181,496,496,315,315,snapshot_2026_07_24.json,snapshot_2026_07_10.json
55,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,174,174,368,368,194,194,snapshot_2026_07_24.json,snapshot_2026_07_10.json
56,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,167,167,1339,1339,1172,1172,snapshot_2026_07_24.json,snapshot_2026_07_10.json
57,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,164,164,164,164,0,0,snapshot_2026_07_24.json,snapshot_2026_07_10.json
58,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,164,164,164,164,0,0,snapshot_2026_07_24.json,snapshot_2026_07_10.json
59,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,160,160,171,171,11,11,snapshot_2026_07_24.json,snapshot_2026_07_10.json
60,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,158,158,1350,1350,1192,1192,snapshot_2026_07_24.json,snapshot_2026_07_10.json
61,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,156,156,424,424,268,268,snapshot_2026_07_24.json,snapshot_2026_07_10.json
62,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,155,155,580,580,425,425,snapshot_2026_07_24.json,snapshot_2026_07_10.json
63,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,150,150,569,569,419,419,snapshot_2026_07_24.json,snapshot_2026_07_10.json
64,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,146,146,2212,2212,2066,2066,snapshot_2026_07_24.json,snapshot_2026_07_10.json
65,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,146,146,426,426,280,280,snapshot_2026_07_24.json,snapshot_2026_07_10.json
66,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,144,144,204,204,60,60,snapshot_2026_07_24.json,snapshot_2026_07_10.json
67,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,140,140,620,620,480,480,snapshot_2026_07_24.json,snapshot_2026_07_10.json
68,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,132,132,349,349,217,217,snapshot_2026_07_24.json,snapshot_2026_07_10.json
69,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,131,131,131,131,0,0,snapshot_2026_07_24.json,snapshot_2026_07_10.json
70,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,129,129,621,621,492,492,snapshot_2026_07_24.json,snapshot_2026_07_10.json
71,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,127,127,400,400,273,273,snapshot_2026_07_24.json,snapshot_2026_07_10.json
72,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,481,481,356,356,snapshot_2026_07_24.json,snapshot_2026_07_10.json
73,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,122,122,122,122,0,0,snapshot_2026_07_24.json,snapshot_2026_07_10.json
74,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,118,118,703,703,585,585,snapshot_2026_07_24.json,snapshot_2026_07_10.json
75,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,113,113,113,113,0,0,snapshot_2026_07_24.json,snapshot_2026_07_10.json
76,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,109,109,658,658,549,549,snapshot_2026_07_24.json,snapshot_2026_07_10.json
77,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,109,109,373,373,264,264,snapshot_2026_07_24.json,snapshot_2026_07_10.json
78,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,105,105,105,105,0,0,snapshot_2026_07_24.json,snapshot_2026_07_10.json
79,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,315,315,212,212,snapshot_2026_07_24.json,snapshot_2026_07_10.json
80,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,99,99,0,0,snapshot_2026_07_24.json,snapshot_2026_07_10.json
81,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,334,334,236,236,snapshot_2026_07_24.json,snapshot_2026_07_10.json
82,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,95,95,610,610,515,515,snapshot_2026_07_24.json,snapshot_2026_07_10.json
83,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,328,328,233,233,snapshot_2026_07_24.json,snapshot_2026_07_10.json
84,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,92,92,1124,1124,1032,1032,snapshot_2026_07_24.json,snapshot_2026_07_10.json
85,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,92,92,615,615,523,523,snapshot_2026_07_24.json,snapshot_2026_07_10.json
86,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,91,91,969,969,878,878,snapshot_2026_07_24.json,snapshot_2026_07_10.json
87,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,90,90,238,238,148,148,snapshot_2026_07_24.json,snapshot_2026_07_10.json
88,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,421,421,335,335,snapshot_2026_07_24.json,snapshot_2026_07_10.json
89,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,86,86,251,251,165,165,snapshot_2026_07_24.json,snapshot_2026_07_10.json
90,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,86,86,212,212,126,126,snapshot_2026_07_24.json,snapshot_2026_07_10.json
91,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,180,180,95,95,snapshot_2026_07_24.json,snapshot_2026_07_10.json
92,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,82,82,426,426,344,344,snapshot_2026_07_24.json,snapshot_2026_07_10.json
93,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,81,81,548,548,467,467,snapshot_2026_07_24.json,snapshot_2026_07_10.json
94,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,81,81,327,327,246,246,snapshot_2026_07_24.json,snapshot_2026_07_10.json
95,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,81,81,220,220,139,139,snapshot_2026_07_24.json,snapshot_2026_07_10.json
96,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,81,81,192,192,111,111,snapshot_2026_07_24.json,snapshot_2026_07_10.json
97,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,287,287,210,210,snapshot_2026_07_24.json,snapshot_2026_07_10.json
98,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,76,76,348,348,272,272,snapshot_2026_07_24.json,snapshot_2026_07_10.json
99,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,76,76,76,76,0,0,snapshot_2026_07_24.json,snapshot_2026_07_10.json
100,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,76,76,76,76,0,0,snapshot_2026_07_24.json,snapshot_2026_07_10.json
101,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,74,74,693,693,619,619,snapshot_2026_07_24.json,snapshot_2026_07_10.json
102,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,71,71,1435,1435,1364,1364,snapshot_2026_07_24.json,snapshot_2026_07_10.json
103,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,209,209,138,138,snapshot_2026_07_24.json,snapshot_2026_07_10.json
104,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,71,71,71,71,0,0,snapshot_2026_07_24.json,snapshot_2026_07_10.json
105,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,70,70,590,590,520,520,snapshot_2026_07_24.json,snapshot_2026_07_10.json
106,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,70,70,467,467,397,397,snapshot_2026_07_24.json,snapshot_2026_07_10.json
107,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,301,301,231,231,snapshot_2026_07_24.json,snapshot_2026_07_10.json
108,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,69,69,377,377,308,308,snapshot_2026_07_24.json,snapshot_2026_07_10.json
109,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,280,280,212,212,snapshot_2026_07_24.json,snapshot_2026_07_10.json
110,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,68,68,68,68,0,0,snapshot_2026_07_24.json,snapshot_2026_07_10.json
111,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,562,562,497,497,snapshot_2026_07_24.json,snapshot_2026_07_10.json
112,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,65,65,224,224,159,159,snapshot_2026_07_24.json,snapshot_2026_07_10.json
113,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,65,65,209,209,144,144,snapshot_2026_07_24.json,snapshot_2026_07_10.json
114,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,60,60,180,180,120,120,snapshot_2026_07_24.json,snapshot_2026_07_10.json
115,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,197,197,138,138,snapshot_2026_07_24.json,snapshot_2026_07_10.json
116,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,58,58,236,236,178,178,snapshot_2026_07_24.json,snapshot_2026_07_10.json
117,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,182,182,124,124,snapshot_2026_07_24.json,snapshot_2026_07_10.json
118,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,57,57,460,460,403,403,snapshot_2026_07_24.json,snapshot_2026_07_10.json
119,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,57,57,153,153,96,96,snapshot_2026_07_24.json,snapshot_2026_07_10.json
120,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,139,139,82,82,snapshot_2026_07_24.json,snapshot_2026_07_10.json
121,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,680,680,624,624,snapshot_2026_07_24.json,snapshot_2026_07_10.json
122,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,56,56,139,139,83,83,snapshot_2026_07_24.json,snapshot_2026_07_10.json
123,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,53,53,208,208,155,155,snapshot_2026_07_24.json,snapshot_2026_07_10.json
124,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,53,53,174,174,121,121,snapshot_2026_07_24.json,snapshot_2026_07_10.json
125,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,53,53,53,53,0,0,snapshot_2026_07_24.json,snapshot_2026_07_10.json
126,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,53,53,53,53,0,0,snapshot_2026_07_24.json,snapshot_2026_07_10.json
127,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,50,50,50,50,0,0,snapshot_2026_07_24.json,snapshot_2026_07_10.json
128,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,49,49,222,222,173,173,snapshot_2026_07_24.json,snapshot_2026_07_10.json
129,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,219,219,170,170,snapshot_2026_07_24.json,snapshot_2026_07_10.json
130,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,49,49,188,188,139,139,snapshot_2026_07_24.json,snapshot_2026_07_10.json
131,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,49,49,183,183,134,134,snapshot_2026_07_24.json,snapshot_2026_07_10.json
132,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,47,47,184,184,137,137,snapshot_2026_07_24.json,snapshot_2026_07_10.json
133,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,47,47,47,47,0,0,snapshot_2026_07_24.json,snapshot_2026_07_10.json
134,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,430,430,384,384,snapshot_2026_07_24.json,snapshot_2026_07_10.json
135,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,46,46,367,367,321,321,snapshot_2026_07_24.json,snapshot_2026_07_10.json
136,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,67,67,21,21,snapshot_2026_07_24.json,snapshot_2026_07_10.json
137,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,62,62,16,16,snapshot_2026_07_24.json,snapshot_2026_07_10.json
138,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,44,44,44,44,0,0,snapshot_2026_07_24.json,snapshot_2026_07_10.json
139,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,43,43,361,361,318,318,snapshot_2026_07_24.json,snapshot_2026_07_10.json
140,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,242,242,199,199,snapshot_2026_07_24.json,snapshot_2026_07_10.json
141,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,43,43,167,167,124,124,snapshot_2026_07_24.json,snapshot_2026_07_10.json
142,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,43,43,0,0,snapshot_2026_07_24.json,snapshot_2026_07_10.json
143,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,169,169,127,127,snapshot_2026_07_24.json,snapshot_2026_07_10.json
144,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,193,193,152,152,snapshot_2026_07_24.json,snapshot_2026_07_10.json
145,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,40,40,211,211,171,171,snapshot_2026_07_24.json,snapshot_2026_07_10.json
146,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,63,63,23,23,snapshot_2026_07_24.json,snapshot_2026_07_10.json
147,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,39,39,203,203,164,164,snapshot_2026_07_24.json,snapshot_2026_07_10.json
148,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,39,39,171,171,132,132,snapshot_2026_07_24.json,snapshot_2026_07_10.json
149,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,37,37,966,966,929,929,snapshot_2026_07_24.json,snapshot_2026_07_10.json
150,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,37,37,137,137,100,100,snapshot_2026_07_24.json,snapshot_2026_07_10.json
151,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,123,123,86,86,snapshot_2026_07_24.json,snapshot_2026_07_10.json
152,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,109,109,72,72,snapshot_2026_07_24.json,snapshot_2026_07_10.json
153,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,52,52,15,15,snapshot_2026_07_24.json,snapshot_2026_07_10.json
154,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,36,36,549,549,513,513,snapshot_2026_07_24.json,snapshot_2026_07_10.json
155,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,36,36,165,165,129,129,snapshot_2026_07_24.json,snapshot_2026_07_10.json
156,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,34,34,991,991,957,957,snapshot_2026_07_24.json,snapshot_2026_07_10.json
157,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,34,34,200,200,166,166,snapshot_2026_07_24.json,snapshot_2026_07_10.json
158,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,174,174,140,140,snapshot_2026_07_24.json,snapshot_2026_07_10.json
159,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,75,75,41,41,snapshot_2026_07_24.json,snapshot_2026_07_10.json
160,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,34,34,34,34,0,0,snapshot_2026_07_24.json,snapshot_2026_07_10.json
161,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,33,33,778,778,745,745,snapshot_2026_07_24.json,snapshot_2026_07_10.json
