rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
15,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,297,297,337,337,40,40,snapshot_2026_04_27.json,snapshot_2026_04_13.json
16,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,292,292,292,292,0,0,snapshot_2026_04_27.json,snapshot_2026_04_13.json
17,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,287,287,1071,1071,784,784,snapshot_2026_04_27.json,snapshot_2026_04_13.json
18,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,267,267,309,309,42,42,snapshot_2026_04_27.json,snapshot_2026_04_13.json
19,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,266,266,1270,1270,1004,1004,snapshot_2026_04_27.json,snapshot_2026_04_13.json
20,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,236,236,737,737,501,501,snapshot_2026_04_27.json,snapshot_2026_04_13.json
21,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,222,222,657,657,435,435,snapshot_2026_04_27.json,snapshot_2026_04_13.json
22,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,216,216,645,645,429,429,snapshot_2026_04_27.json,snapshot_2026_04_13.json
23,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,211,211,747,747,536,536,snapshot_2026_04_27.json,snapshot_2026_04_13.json
24,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,205,205,704,704,499,499,snapshot_2026_04_27.json,snapshot_2026_04_13.json
25,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,196,196,729,729,533,533,snapshot_2026_04_27.json,snapshot_2026_04_13.json
26,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,196,196,228,228,32,32,snapshot_2026_04_27.json,snapshot_2026_04_13.json
27,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,191,191,828,828,637,637,snapshot_2026_04_27.json,snapshot_2026_04_13.json
28,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,180,180,572,572,392,392,snapshot_2026_04_27.json,snapshot_2026_04_13.json
29,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,175,175,467,467,292,292,snapshot_2026_04_27.json,snapshot_2026_04_13.json
30,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,169,169,416,416,247,247,snapshot_2026_04_27.json,snapshot_2026_04_13.json
31,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,165,165,587,587,422,422,snapshot_2026_04_27.json,snapshot_2026_04_13.json
32,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,155,155,578,578,423,423,snapshot_2026_04_27.json,snapshot_2026_04_13.json
33,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,152,152,154,154,2,2,snapshot_2026_04_27.json,snapshot_2026_04_13.json
34,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,147,147,861,861,714,714,snapshot_2026_04_27.json,snapshot_2026_04_13.json
35,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,138,138,547,547,409,409,snapshot_2026_04_27.json,snapshot_2026_04_13.json
36,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,136,136,651,651,515,515,snapshot_2026_04_27.json,snapshot_2026_04_13.json
37,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,132,132,713,713,581,581,snapshot_2026_04_27.json,snapshot_2026_04_13.json
38,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,118,118,138,138,20,20,snapshot_2026_04_27.json,snapshot_2026_04_13.json
39,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,107,107,0,0,snapshot_2026_04_27.json,snapshot_2026_04_13.json
40,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,102,102,127,127,25,25,snapshot_2026_04_27.json,snapshot_2026_04_13.json
41,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,101,101,346,346,245,245,snapshot_2026_04_27.json,snapshot_2026_04_13.json
42,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,353,353,253,253,snapshot_2026_04_27.json,snapshot_2026_04_13.json
43,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,99,99,115,115,16,16,snapshot_2026_04_27.json,snapshot_2026_04_13.json
44,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,95,95,319,319,224,224,snapshot_2026_04_27.json,snapshot_2026_04_13.json
45,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,93,93,304,304,211,211,snapshot_2026_04_27.json,snapshot_2026_04_13.json
46,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,93,93,111,111,18,18,snapshot_2026_04_27.json,snapshot_2026_04_13.json
47,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,307,307,216,216,snapshot_2026_04_27.json,snapshot_2026_04_13.json
48,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,85,85,85,85,0,0,snapshot_2026_04_27.json,snapshot_2026_04_13.json
49,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,346,346,264,264,snapshot_2026_04_27.json,snapshot_2026_04_13.json
50,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,81,81,81,81,0,0,snapshot_2026_04_27.json,snapshot_2026_04_13.json
51,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,77,77,364,364,287,287,snapshot_2026_04_27.json,snapshot_2026_04_13.json
52,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,77,77,245,245,168,168,snapshot_2026_04_27.json,snapshot_2026_04_13.json
53,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,76,76,138,138,62,62,snapshot_2026_04_27.json,snapshot_2026_04_13.json
54,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,73,73,0,0,snapshot_2026_04_27.json,snapshot_2026_04_13.json
55,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,71,71,274,274,203,203,snapshot_2026_04_27.json,snapshot_2026_04_13.json
56,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,71,71,132,132,61,61,snapshot_2026_04_27.json,snapshot_2026_04_13.json
57,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,70,70,80,80,10,10,snapshot_2026_04_27.json,snapshot_2026_04_13.json
58,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,69,69,88,88,19,19,snapshot_2026_04_27.json,snapshot_2026_04_13.json
59,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,66,66,104,104,38,38,snapshot_2026_04_27.json,snapshot_2026_04_13.json
60,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,65,65,79,79,14,14,snapshot_2026_04_27.json,snapshot_2026_04_13.json
61,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,64,64,352,352,288,288,snapshot_2026_04_27.json,snapshot_2026_04_13.json
62,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,64,64,247,247,183,183,snapshot_2026_04_27.json,snapshot_2026_04_13.json
63,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,63,63,82,82,19,19,snapshot_2026_04_27.json,snapshot_2026_04_13.json
64,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,61,61,331,331,270,270,snapshot_2026_04_27.json,snapshot_2026_04_13.json
65,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,60,60,270,270,210,210,snapshot_2026_04_27.json,snapshot_2026_04_13.json
66,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,59,59,201,201,142,142,snapshot_2026_04_27.json,snapshot_2026_04_13.json
67,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,57,57,57,57,0,0,snapshot_2026_04_27.json,snapshot_2026_04_13.json
68,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,55,55,80,80,25,25,snapshot_2026_04_27.json,snapshot_2026_04_13.json
69,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,55,55,55,55,0,0,snapshot_2026_04_27.json,snapshot_2026_04_13.json
70,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,205,205,151,151,snapshot_2026_04_27.json,snapshot_2026_04_13.json
71,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,54,54,170,170,116,116,snapshot_2026_04_27.json,snapshot_2026_04_13.json
72,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,52,52,199,199,147,147,snapshot_2026_04_27.json,snapshot_2026_04_13.json
73,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,51,51,51,51,0,0,snapshot_2026_04_27.json,snapshot_2026_04_13.json
74,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,48,48,200,200,152,152,snapshot_2026_04_27.json,snapshot_2026_04_13.json
75,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,48,48,51,51,3,3,snapshot_2026_04_27.json,snapshot_2026_04_13.json
76,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,48,48,48,48,0,0,snapshot_2026_04_27.json,snapshot_2026_04_13.json
77,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,42,42,299,299,257,257,snapshot_2026_04_27.json,snapshot_2026_04_13.json
78,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,42,42,132,132,90,90,snapshot_2026_04_27.json,snapshot_2026_04_13.json
79,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,41,41,209,209,168,168,snapshot_2026_04_27.json,snapshot_2026_04_13.json
80,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,41,41,72,72,31,31,snapshot_2026_04_27.json,snapshot_2026_04_13.json
81,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,39,39,141,141,102,102,snapshot_2026_04_27.json,snapshot_2026_04_13.json
82,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,39,39,54,54,15,15,snapshot_2026_04_27.json,snapshot_2026_04_13.json
83,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,38,38,327,327,289,289,snapshot_2026_04_27.json,snapshot_2026_04_13.json
84,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,37,37,41,41,4,4,snapshot_2026_04_27.json,snapshot_2026_04_13.json
85,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,307,307,272,272,snapshot_2026_04_27.json,snapshot_2026_04_13.json
86,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,35,35,214,214,179,179,snapshot_2026_04_27.json,snapshot_2026_04_13.json
87,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,136,136,101,101,snapshot_2026_04_27.json,snapshot_2026_04_13.json
88,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,35,35,124,124,89,89,snapshot_2026_04_27.json,snapshot_2026_04_13.json
89,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,35,35,51,51,16,16,snapshot_2026_04_27.json,snapshot_2026_04_13.json
90,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,34,34,189,189,155,155,snapshot_2026_04_27.json,snapshot_2026_04_13.json
91,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,34,34,140,140,106,106,snapshot_2026_04_27.json,snapshot_2026_04_13.json
92,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,33,33,0,0,snapshot_2026_04_27.json,snapshot_2026_04_13.json
93,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,32,32,345,345,313,313,snapshot_2026_04_27.json,snapshot_2026_04_13.json
94,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,30,30,216,216,186,186,snapshot_2026_04_27.json,snapshot_2026_04_13.json
95,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,30,30,169,169,139,139,snapshot_2026_04_27.json,snapshot_2026_04_13.json
96,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,29,29,100,100,71,71,snapshot_2026_04_27.json,snapshot_2026_04_13.json
97,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,28,28,277,277,249,249,snapshot_2026_04_27.json,snapshot_2026_04_13.json
98,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,27,27,81,81,54,54,snapshot_2026_04_27.json,snapshot_2026_04_13.json
99,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,26,26,0,0,snapshot_2026_04_27.json,snapshot_2026_04_13.json
100,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,122,122,97,97,snapshot_2026_04_27.json,snapshot_2026_04_13.json
101,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,24,24,173,173,149,149,snapshot_2026_04_27.json,snapshot_2026_04_13.json
102,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,24,24,136,136,112,112,snapshot_2026_04_27.json,snapshot_2026_04_13.json
103,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,24,24,123,123,99,99,snapshot_2026_04_27.json,snapshot_2026_04_13.json
104,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,24,24,114,114,90,90,snapshot_2026_04_27.json,snapshot_2026_04_13.json
105,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,23,23,115,115,92,92,snapshot_2026_04_27.json,snapshot_2026_04_13.json
106,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,23,23,100,100,77,77,snapshot_2026_04_27.json,snapshot_2026_04_13.json
107,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,22,22,241,241,219,219,snapshot_2026_04_27.json,snapshot_2026_04_13.json
108,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,22,22,118,118,96,96,snapshot_2026_04_27.json,snapshot_2026_04_13.json
109,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,22,22,0,0,snapshot_2026_04_27.json,snapshot_2026_04_13.json
110,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,21,21,133,133,112,112,snapshot_2026_04_27.json,snapshot_2026_04_13.json
111,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,21,21,21,21,0,0,snapshot_2026_04_27.json,snapshot_2026_04_13.json
112,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,21,21,21,21,0,0,snapshot_2026_04_27.json,snapshot_2026_04_13.json
113,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,20,20,88,88,68,68,snapshot_2026_04_27.json,snapshot_2026_04_13.json
114,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,20,20,76,76,56,56,snapshot_2026_04_27.json,snapshot_2026_04_13.json
115,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,20,20,32,32,12,12,snapshot_2026_04_27.json,snapshot_2026_04_13.json
116,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,19,19,114,114,95,95,snapshot_2026_04_27.json,snapshot_2026_04_13.json
117,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,19,19,101,101,82,82,snapshot_2026_04_27.json,snapshot_2026_04_13.json
118,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,46,46,27,27,snapshot_2026_04_27.json,snapshot_2026_04_13.json
119,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,19,19,19,19,0,0,snapshot_2026_04_27.json,snapshot_2026_04_13.json
120,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,138,138,120,120,snapshot_2026_04_27.json,snapshot_2026_04_13.json
121,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,18,18,66,66,48,48,snapshot_2026_04_27.json,snapshot_2026_04_13.json
122,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,17,17,111,111,94,94,snapshot_2026_04_27.json,snapshot_2026_04_13.json
123,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,72,72,55,55,snapshot_2026_04_27.json,snapshot_2026_04_13.json
124,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,17,17,64,64,47,47,snapshot_2026_04_27.json,snapshot_2026_04_13.json
125,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,213,213,197,197,snapshot_2026_04_27.json,snapshot_2026_04_13.json
126,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,16,16,94,94,78,78,snapshot_2026_04_27.json,snapshot_2026_04_13.json
127,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,15,15,99,99,84,84,snapshot_2026_04_27.json,snapshot_2026_04_13.json
128,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,15,15,83,83,68,68,snapshot_2026_04_27.json,snapshot_2026_04_13.json
129,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,39,39,24,24,snapshot_2026_04_27.json,snapshot_2026_04_13.json
130,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,14,14,98,98,84,84,snapshot_2026_04_27.json,snapshot_2026_04_13.json
131,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,14,14,95,95,81,81,snapshot_2026_04_27.json,snapshot_2026_04_13.json
132,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,14,14,84,84,70,70,snapshot_2026_04_27.json,snapshot_2026_04_13.json
133,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,13,13,88,88,75,75,snapshot_2026_04_27.json,snapshot_2026_04_13.json
134,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,12,12,116,116,104,104,snapshot_2026_04_27.json,snapshot_2026_04_13.json
135,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,12,12,90,90,78,78,snapshot_2026_04_27.json,snapshot_2026_04_13.json
136,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,12,12,71,71,59,59,snapshot_2026_04_27.json,snapshot_2026_04_13.json
137,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,12,12,44,44,32,32,snapshot_2026_04_27.json,snapshot_2026_04_13.json
138,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,11,11,22,22,11,11,snapshot_2026_04_27.json,snapshot_2026_04_13.json
139,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,11,11,15,15,4,4,snapshot_2026_04_27.json,snapshot_2026_04_13.json
140,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,166,166,156,156,snapshot_2026_04_27.json,snapshot_2026_04_13.json
141,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,10,10,89,89,79,79,snapshot_2026_04_27.json,snapshot_2026_04_13.json
142,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,10,10,71,71,61,61,snapshot_2026_04_27.json,snapshot_2026_04_13.json
143,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,10,10,65,65,55,55,snapshot_2026_04_27.json,snapshot_2026_04_13.json
144,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,25,25,15,15,snapshot_2026_04_27.json,snapshot_2026_04_13.json
145,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,10,10,13,13,3,3,snapshot_2026_04_27.json,snapshot_2026_04_13.json
146,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,10,10,0,0,snapshot_2026_04_27.json,snapshot_2026_04_13.json
147,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,94,94,85,85,snapshot_2026_04_27.json,snapshot_2026_04_13.json
148,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,43,43,34,34,snapshot_2026_04_27.json,snapshot_2026_04_13.json
149,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,9,9,18,18,9,9,snapshot_2026_04_27.json,snapshot_2026_04_13.json
150,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,9,9,16,16,7,7,snapshot_2026_04_27.json,snapshot_2026_04_13.json
151,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,113,113,106,106,snapshot_2026_04_27.json,snapshot_2026_04_13.json
152,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,110,110,103,103,snapshot_2026_04_27.json,snapshot_2026_04_13.json
153,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,7,7,42,42,35,35,snapshot_2026_04_27.json,snapshot_2026_04_13.json
154,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,7,7,0,0,snapshot_2026_04_27.json,snapshot_2026_04_13.json
155,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,40,40,34,34,snapshot_2026_04_27.json,snapshot_2026_04_13.json
156,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,6,6,0,0,snapshot_2026_04_27.json,snapshot_2026_04_13.json
157,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,6,6,0,0,snapshot_2026_04_27.json,snapshot_2026_04_13.json
158,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,6,6,0,0,snapshot_2026_04_27.json,snapshot_2026_04_13.json
159,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,5,5,14,14,9,9,snapshot_2026_04_27.json,snapshot_2026_04_13.json
160,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,5,5,0,0,snapshot_2026_04_27.json,snapshot_2026_04_13.json
161,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,100,100,96,96,snapshot_2026_04_27.json,snapshot_2026_04_13.json
