rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
25,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,204,204,1645,1645,1441,1441,snapshot_2026_08_31.json,snapshot_2026_08_17.json
26,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,202,202,3105,3105,2903,2903,snapshot_2026_08_31.json,snapshot_2026_08_17.json
27,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,198,198,2418,2418,2220,2220,snapshot_2026_08_31.json,snapshot_2026_08_17.json
28,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,193,193,3610,3610,3417,3417,snapshot_2026_08_31.json,snapshot_2026_08_17.json
29,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,193,193,2205,2205,2012,2012,snapshot_2026_08_31.json,snapshot_2026_08_17.json
30,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,191,191,807,807,616,616,snapshot_2026_08_31.json,snapshot_2026_08_17.json
31,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,190,190,2769,2769,2579,2579,snapshot_2026_08_31.json,snapshot_2026_08_17.json
32,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,179,179,2398,2398,2219,2219,snapshot_2026_08_31.json,snapshot_2026_08_17.json
33,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,178,178,3174,3174,2996,2996,snapshot_2026_08_31.json,snapshot_2026_08_17.json
34,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,172,172,1753,1753,1581,1581,snapshot_2026_08_31.json,snapshot_2026_08_17.json
35,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,168,168,1141,1141,973,973,snapshot_2026_08_31.json,snapshot_2026_08_17.json
36,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,164,164,708,708,544,544,snapshot_2026_08_31.json,snapshot_2026_08_17.json
37,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,162,162,566,566,404,404,snapshot_2026_08_31.json,snapshot_2026_08_17.json
38,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,161,161,1132,1132,971,971,snapshot_2026_08_31.json,snapshot_2026_08_17.json
39,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,152,152,152,152,0,0,snapshot_2026_08_31.json,snapshot_2026_08_17.json
40,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,151,151,3715,3715,3564,3564,snapshot_2026_08_31.json,snapshot_2026_08_17.json
41,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,149,149,1639,1639,1490,1490,snapshot_2026_08_31.json,snapshot_2026_08_17.json
42,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,149,149,149,149,0,0,snapshot_2026_08_31.json,snapshot_2026_08_17.json
43,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,144,144,1701,1701,1557,1557,snapshot_2026_08_31.json,snapshot_2026_08_17.json
44,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,140,140,2465,2465,2325,2325,snapshot_2026_08_31.json,snapshot_2026_08_17.json
45,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,135,135,2215,2215,2080,2080,snapshot_2026_08_31.json,snapshot_2026_08_17.json
46,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,130,130,927,927,797,797,snapshot_2026_08_31.json,snapshot_2026_08_17.json
47,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,130,130,206,206,76,76,snapshot_2026_08_31.json,snapshot_2026_08_17.json
48,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,723,723,597,597,snapshot_2026_08_31.json,snapshot_2026_08_17.json
49,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,616,616,490,490,snapshot_2026_08_31.json,snapshot_2026_08_17.json
50,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,233,233,108,108,snapshot_2026_08_31.json,snapshot_2026_08_17.json
51,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,121,121,121,121,0,0,snapshot_2026_08_31.json,snapshot_2026_08_17.json
52,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,1114,1114,994,994,snapshot_2026_08_31.json,snapshot_2026_08_17.json
53,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,857,857,742,742,snapshot_2026_08_31.json,snapshot_2026_08_17.json
54,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,423,423,308,308,snapshot_2026_08_31.json,snapshot_2026_08_17.json
55,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,113,113,374,374,261,261,snapshot_2026_08_31.json,snapshot_2026_08_17.json
56,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,112,112,1763,1763,1651,1651,snapshot_2026_08_31.json,snapshot_2026_08_17.json
57,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,826,826,714,714,snapshot_2026_08_31.json,snapshot_2026_08_17.json
58,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,110,110,2378,2378,2268,2268,snapshot_2026_08_31.json,snapshot_2026_08_17.json
59,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,581,581,471,471,snapshot_2026_08_31.json,snapshot_2026_08_17.json
60,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,109,109,2954,2954,2845,2845,snapshot_2026_08_31.json,snapshot_2026_08_17.json
61,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,108,108,1874,1874,1766,1766,snapshot_2026_08_31.json,snapshot_2026_08_17.json
62,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,107,107,1689,1689,1582,1582,snapshot_2026_08_31.json,snapshot_2026_08_17.json
63,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,107,107,1017,1017,910,910,snapshot_2026_08_31.json,snapshot_2026_08_17.json
64,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,490,490,383,383,snapshot_2026_08_31.json,snapshot_2026_08_17.json
65,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,105,105,1742,1742,1637,1637,snapshot_2026_08_31.json,snapshot_2026_08_17.json
66,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,397,397,292,292,snapshot_2026_08_31.json,snapshot_2026_08_17.json
67,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,103,103,1114,1114,1011,1011,snapshot_2026_08_31.json,snapshot_2026_08_17.json
68,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,101,101,681,681,580,580,snapshot_2026_08_31.json,snapshot_2026_08_17.json
69,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,101,101,313,313,212,212,snapshot_2026_08_31.json,snapshot_2026_08_17.json
70,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,101,101,299,299,198,198,snapshot_2026_08_31.json,snapshot_2026_08_17.json
71,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,101,101,269,269,168,168,snapshot_2026_08_31.json,snapshot_2026_08_17.json
72,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,99,99,1189,1189,1090,1090,snapshot_2026_08_31.json,snapshot_2026_08_17.json
73,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,298,298,200,200,snapshot_2026_08_31.json,snapshot_2026_08_17.json
74,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,97,97,317,317,220,220,snapshot_2026_08_31.json,snapshot_2026_08_17.json
75,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,96,96,268,268,172,172,snapshot_2026_08_31.json,snapshot_2026_08_17.json
76,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,95,95,2719,2719,2624,2624,snapshot_2026_08_31.json,snapshot_2026_08_17.json
77,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,94,94,444,444,350,350,snapshot_2026_08_31.json,snapshot_2026_08_17.json
78,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,94,94,336,336,242,242,snapshot_2026_08_31.json,snapshot_2026_08_17.json
79,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,92,92,2540,2540,2448,2448,snapshot_2026_08_31.json,snapshot_2026_08_17.json
80,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,92,92,1550,1550,1458,1458,snapshot_2026_08_31.json,snapshot_2026_08_17.json
81,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,90,90,222,222,132,132,snapshot_2026_08_31.json,snapshot_2026_08_17.json
82,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,194,194,105,105,snapshot_2026_08_31.json,snapshot_2026_08_17.json
83,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,119,119,30,30,snapshot_2026_08_31.json,snapshot_2026_08_17.json
84,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,136,136,48,48,snapshot_2026_08_31.json,snapshot_2026_08_17.json
85,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,335,335,249,249,snapshot_2026_08_31.json,snapshot_2026_08_17.json
86,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,192,192,106,106,snapshot_2026_08_31.json,snapshot_2026_08_17.json
87,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,85,85,1094,1094,1009,1009,snapshot_2026_08_31.json,snapshot_2026_08_17.json
88,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,160,160,75,75,snapshot_2026_08_31.json,snapshot_2026_08_17.json
89,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,140,140,55,55,snapshot_2026_08_31.json,snapshot_2026_08_17.json
90,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,84,84,211,211,127,127,snapshot_2026_08_31.json,snapshot_2026_08_17.json
91,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,136,136,52,52,snapshot_2026_08_31.json,snapshot_2026_08_17.json
92,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,82,82,1315,1315,1233,1233,snapshot_2026_08_31.json,snapshot_2026_08_17.json
93,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,82,82,442,442,360,360,snapshot_2026_08_31.json,snapshot_2026_08_17.json
94,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,81,81,685,685,604,604,snapshot_2026_08_31.json,snapshot_2026_08_17.json
95,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,81,81,395,395,314,314,snapshot_2026_08_31.json,snapshot_2026_08_17.json
96,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,368,368,287,287,snapshot_2026_08_31.json,snapshot_2026_08_17.json
97,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,265,265,184,184,snapshot_2026_08_31.json,snapshot_2026_08_17.json
98,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,80,80,1831,1831,1751,1751,snapshot_2026_08_31.json,snapshot_2026_08_17.json
99,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,114,114,34,34,snapshot_2026_08_31.json,snapshot_2026_08_17.json
100,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,113,113,34,34,snapshot_2026_08_31.json,snapshot_2026_08_17.json
101,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,77,77,3749,3749,3672,3672,snapshot_2026_08_31.json,snapshot_2026_08_17.json
102,map,damascus,Damascus,pierreggt,pierreggt,https://github.com/pierreggt,76,76,76,76,0,0,snapshot_2026_08_31.json,snapshot_2026_08_17.json
103,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,75,75,643,643,568,568,snapshot_2026_08_31.json,snapshot_2026_08_17.json
104,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,488,488,413,413,snapshot_2026_08_31.json,snapshot_2026_08_17.json
105,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,75,75,75,75,0,0,snapshot_2026_08_31.json,snapshot_2026_08_17.json
106,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,74,74,2143,2143,2069,2069,snapshot_2026_08_31.json,snapshot_2026_08_17.json
107,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,456,456,384,384,snapshot_2026_08_31.json,snapshot_2026_08_17.json
108,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,72,72,252,252,180,180,snapshot_2026_08_31.json,snapshot_2026_08_17.json
109,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,71,71,2073,2073,2002,2002,snapshot_2026_08_31.json,snapshot_2026_08_17.json
110,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,71,71,876,876,805,805,snapshot_2026_08_31.json,snapshot_2026_08_17.json
111,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,372,372,302,302,snapshot_2026_08_31.json,snapshot_2026_08_17.json
112,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,69,69,174,174,105,105,snapshot_2026_08_31.json,snapshot_2026_08_17.json
113,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,67,67,1345,1345,1278,1278,snapshot_2026_08_31.json,snapshot_2026_08_17.json
114,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,66,66,953,953,887,887,snapshot_2026_08_31.json,snapshot_2026_08_17.json
115,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,553,553,487,487,snapshot_2026_08_31.json,snapshot_2026_08_17.json
116,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,509,509,443,443,snapshot_2026_08_31.json,snapshot_2026_08_17.json
117,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,213,213,148,148,snapshot_2026_08_31.json,snapshot_2026_08_17.json
118,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,391,391,327,327,snapshot_2026_08_31.json,snapshot_2026_08_17.json
119,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,64,64,259,259,195,195,snapshot_2026_08_31.json,snapshot_2026_08_17.json
120,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,147,147,84,84,snapshot_2026_08_31.json,snapshot_2026_08_17.json
121,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,192,192,130,130,snapshot_2026_08_31.json,snapshot_2026_08_17.json
122,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,194,194,133,133,snapshot_2026_08_31.json,snapshot_2026_08_17.json
123,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,60,60,957,957,897,897,snapshot_2026_08_31.json,snapshot_2026_08_17.json
124,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,60,60,849,849,789,789,snapshot_2026_08_31.json,snapshot_2026_08_17.json
125,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,400,400,340,340,snapshot_2026_08_31.json,snapshot_2026_08_17.json
126,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,60,60,60,60,0,0,snapshot_2026_08_31.json,snapshot_2026_08_17.json
127,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,286,286,227,227,snapshot_2026_08_31.json,snapshot_2026_08_17.json
128,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,233,233,174,174,snapshot_2026_08_31.json,snapshot_2026_08_17.json
129,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,158,158,99,99,snapshot_2026_08_31.json,snapshot_2026_08_17.json
130,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,58,58,823,823,765,765,snapshot_2026_08_31.json,snapshot_2026_08_17.json
131,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,298,298,240,240,snapshot_2026_08_31.json,snapshot_2026_08_17.json
132,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,57,57,350,350,293,293,snapshot_2026_08_31.json,snapshot_2026_08_17.json
133,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,301,301,244,244,snapshot_2026_08_31.json,snapshot_2026_08_17.json
134,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,56,56,164,164,108,108,snapshot_2026_08_31.json,snapshot_2026_08_17.json
135,map,tehran,Tehran,pierreggt,pierreggt,https://github.com/pierreggt,56,56,56,56,0,0,snapshot_2026_08_31.json,snapshot_2026_08_17.json
136,map,yukina-pl-central-pomerania,Pomorze Środkowe,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,102,102,47,47,snapshot_2026_08_31.json,snapshot_2026_08_17.json
137,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,428,428,374,374,snapshot_2026_08_31.json,snapshot_2026_08_17.json
138,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,319,319,265,265,snapshot_2026_08_31.json,snapshot_2026_08_17.json
139,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,157,157,103,103,snapshot_2026_08_31.json,snapshot_2026_08_17.json
140,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,102,102,48,48,snapshot_2026_08_31.json,snapshot_2026_08_17.json
141,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,54,54,54,54,0,0,snapshot_2026_08_31.json,snapshot_2026_08_17.json
142,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,399,399,346,346,snapshot_2026_08_31.json,snapshot_2026_08_17.json
143,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,303,303,250,250,snapshot_2026_08_31.json,snapshot_2026_08_17.json
144,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,53,53,302,302,249,249,snapshot_2026_08_31.json,snapshot_2026_08_17.json
145,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,152,152,99,99,snapshot_2026_08_31.json,snapshot_2026_08_17.json
146,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,53,53,143,143,90,90,snapshot_2026_08_31.json,snapshot_2026_08_17.json
147,map,yukina-pl-olsztyn,Olsztyn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,119,119,66,66,snapshot_2026_08_31.json,snapshot_2026_08_17.json
148,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,52,52,805,805,753,753,snapshot_2026_08_31.json,snapshot_2026_08_17.json
149,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,390,390,338,338,snapshot_2026_08_31.json,snapshot_2026_08_17.json
150,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,305,305,253,253,snapshot_2026_08_31.json,snapshot_2026_08_17.json
151,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,293,293,241,241,snapshot_2026_08_31.json,snapshot_2026_08_17.json
