rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
58,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,165,165,1531,1531,1366,1366,snapshot_2026_07_25.json,snapshot_2026_07_11.json
59,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,165,165,590,590,425,425,snapshot_2026_07_25.json,snapshot_2026_07_11.json
60,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,163,163,231,231,68,68,snapshot_2026_07_25.json,snapshot_2026_07_11.json
61,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,162,162,1355,1355,1193,1193,snapshot_2026_07_25.json,snapshot_2026_07_11.json
62,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,162,162,431,431,269,269,snapshot_2026_07_25.json,snapshot_2026_07_11.json
63,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,151,151,432,432,281,281,snapshot_2026_07_25.json,snapshot_2026_07_11.json
64,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,151,151,174,174,23,23,snapshot_2026_07_25.json,snapshot_2026_07_11.json
65,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,148,148,2220,2220,2072,2072,snapshot_2026_07_25.json,snapshot_2026_07_11.json
66,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,145,145,581,581,436,436,snapshot_2026_07_25.json,snapshot_2026_07_11.json
67,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,140,140,632,632,492,492,snapshot_2026_07_25.json,snapshot_2026_07_11.json
68,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,140,140,214,214,74,74,snapshot_2026_07_25.json,snapshot_2026_07_11.json
69,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,136,136,354,354,218,218,snapshot_2026_07_25.json,snapshot_2026_07_11.json
70,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,136,136,136,136,0,0,snapshot_2026_07_25.json,snapshot_2026_07_11.json
71,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,132,132,407,407,275,275,snapshot_2026_07_25.json,snapshot_2026_07_11.json
72,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,132,132,132,132,0,0,snapshot_2026_07_25.json,snapshot_2026_07_11.json
73,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,626,626,500,500,snapshot_2026_07_25.json,snapshot_2026_07_11.json
74,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,124,124,124,124,0,0,snapshot_2026_07_25.json,snapshot_2026_07_11.json
75,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,118,118,706,706,588,588,snapshot_2026_07_25.json,snapshot_2026_07_11.json
76,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,117,117,381,381,264,264,snapshot_2026_07_25.json,snapshot_2026_07_11.json
77,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,116,116,116,116,0,0,snapshot_2026_07_25.json,snapshot_2026_07_11.json
78,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,114,114,664,664,550,550,snapshot_2026_07_25.json,snapshot_2026_07_11.json
79,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,111,111,482,482,371,371,snapshot_2026_07_25.json,snapshot_2026_07_11.json
80,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,109,109,576,576,467,467,snapshot_2026_07_25.json,snapshot_2026_07_11.json
81,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,109,109,109,109,0,0,snapshot_2026_07_25.json,snapshot_2026_07_11.json
82,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,108,108,320,320,212,212,snapshot_2026_07_25.json,snapshot_2026_07_11.json
83,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,342,342,237,237,snapshot_2026_07_25.json,snapshot_2026_07_11.json
84,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,336,336,233,233,snapshot_2026_07_25.json,snapshot_2026_07_11.json
85,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,99,99,620,620,521,521,snapshot_2026_07_25.json,snapshot_2026_07_11.json
86,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,98,98,615,615,517,517,snapshot_2026_07_25.json,snapshot_2026_07_11.json
87,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,92,92,489,489,397,397,snapshot_2026_07_25.json,snapshot_2026_07_11.json
88,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,92,92,241,241,149,149,snapshot_2026_07_25.json,snapshot_2026_07_11.json
89,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,187,187,95,95,snapshot_2026_07_25.json,snapshot_2026_07_11.json
90,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,91,91,617,617,526,526,snapshot_2026_07_25.json,snapshot_2026_07_11.json
91,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,91,91,218,218,127,127,snapshot_2026_07_25.json,snapshot_2026_07_11.json
92,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,88,88,973,973,885,885,snapshot_2026_07_25.json,snapshot_2026_07_11.json
93,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,88,88,432,432,344,344,snapshot_2026_07_25.json,snapshot_2026_07_11.json
94,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,88,88,255,255,167,167,snapshot_2026_07_25.json,snapshot_2026_07_11.json
95,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,88,88,88,88,0,0,snapshot_2026_07_25.json,snapshot_2026_07_11.json
96,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,87,87,198,198,111,111,snapshot_2026_07_25.json,snapshot_2026_07_11.json
97,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,85,85,1127,1127,1042,1042,snapshot_2026_07_25.json,snapshot_2026_07_11.json
98,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,85,85,331,331,246,246,snapshot_2026_07_25.json,snapshot_2026_07_11.json
99,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,83,83,222,222,139,139,snapshot_2026_07_25.json,snapshot_2026_07_11.json
100,mod,hide-and-seek,Hide+Seek: The Mod [beta],nzh0172,naz,https://github.com/nzh0172,80,80,80,80,0,0,snapshot_2026_07_25.json,snapshot_2026_07_11.json
101,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,80,80,80,80,0,0,snapshot_2026_07_25.json,snapshot_2026_07_11.json
102,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,423,423,344,344,snapshot_2026_07_25.json,snapshot_2026_07_11.json
103,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,77,77,221,221,144,144,snapshot_2026_07_25.json,snapshot_2026_07_11.json
104,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,76,76,698,698,622,622,snapshot_2026_07_25.json,snapshot_2026_07_11.json
105,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,76,76,479,479,403,403,snapshot_2026_07_25.json,snapshot_2026_07_11.json
106,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,76,76,349,349,273,273,snapshot_2026_07_25.json,snapshot_2026_07_11.json
107,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,214,214,138,138,snapshot_2026_07_25.json,snapshot_2026_07_11.json
108,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,571,571,497,497,snapshot_2026_07_25.json,snapshot_2026_07_11.json
109,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,74,74,383,383,309,309,snapshot_2026_07_25.json,snapshot_2026_07_11.json
110,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,285,285,212,212,snapshot_2026_07_25.json,snapshot_2026_07_11.json
111,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,290,290,220,220,snapshot_2026_07_25.json,snapshot_2026_07_11.json
112,map,montpellier-mediterranee,Montpellier,pierreggt,pierreggt,https://github.com/pierreggt,70,70,70,70,0,0,snapshot_2026_07_25.json,snapshot_2026_07_11.json
113,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,69,69,228,228,159,159,snapshot_2026_07_25.json,snapshot_2026_07_11.json
114,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,202,202,138,138,snapshot_2026_07_25.json,snapshot_2026_07_11.json
115,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,64,64,184,184,120,120,snapshot_2026_07_25.json,snapshot_2026_07_11.json
116,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,62,62,62,62,0,0,snapshot_2026_07_25.json,snapshot_2026_07_11.json
117,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,687,687,626,626,snapshot_2026_07_25.json,snapshot_2026_07_11.json
118,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,61,61,382,382,321,321,snapshot_2026_07_25.json,snapshot_2026_07_11.json
119,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,302,302,242,242,snapshot_2026_07_25.json,snapshot_2026_07_11.json
120,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,60,60,238,238,178,178,snapshot_2026_07_25.json,snapshot_2026_07_11.json
121,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,60,60,156,156,96,96,snapshot_2026_07_25.json,snapshot_2026_07_11.json
122,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,142,142,82,82,snapshot_2026_07_25.json,snapshot_2026_07_11.json
123,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,58,58,213,213,155,155,snapshot_2026_07_25.json,snapshot_2026_07_11.json
124,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,58,58,58,58,0,0,snapshot_2026_07_25.json,snapshot_2026_07_11.json
125,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,57,57,140,140,83,83,snapshot_2026_07_25.json,snapshot_2026_07_11.json
126,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,57,57,57,57,0,0,snapshot_2026_07_25.json,snapshot_2026_07_11.json
127,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,56,56,56,56,0,0,snapshot_2026_07_25.json,snapshot_2026_07_11.json
128,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,54,54,188,188,134,134,snapshot_2026_07_25.json,snapshot_2026_07_11.json
129,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,54,54,175,175,121,121,snapshot_2026_07_25.json,snapshot_2026_07_11.json
130,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,437,437,385,385,snapshot_2026_07_25.json,snapshot_2026_07_11.json
131,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,52,52,225,225,173,173,snapshot_2026_07_25.json,snapshot_2026_07_11.json
132,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,182,182,130,130,snapshot_2026_07_25.json,snapshot_2026_07_11.json
133,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,49,49,187,187,138,138,snapshot_2026_07_25.json,snapshot_2026_07_11.json
134,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,49,49,49,49,0,0,snapshot_2026_07_25.json,snapshot_2026_07_11.json
135,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,47,47,366,366,319,319,snapshot_2026_07_25.json,snapshot_2026_07_11.json
136,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,47,47,188,188,141,141,snapshot_2026_07_25.json,snapshot_2026_07_11.json
137,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,47,47,0,0,snapshot_2026_07_25.json,snapshot_2026_07_11.json
138,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,45,45,216,216,171,171,snapshot_2026_07_25.json,snapshot_2026_07_11.json
139,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,69,69,24,24,snapshot_2026_07_25.json,snapshot_2026_07_11.json
140,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,170,170,127,127,snapshot_2026_07_25.json,snapshot_2026_07_11.json
141,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,43,43,167,167,124,124,snapshot_2026_07_25.json,snapshot_2026_07_11.json
142,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,63,63,20,20,snapshot_2026_07_25.json,snapshot_2026_07_11.json
143,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,42,42,1000,1000,958,958,snapshot_2026_07_25.json,snapshot_2026_07_11.json
144,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,220,220,178,178,snapshot_2026_07_25.json,snapshot_2026_07_11.json
145,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,40,40,204,204,164,164,snapshot_2026_07_25.json,snapshot_2026_07_11.json
146,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,196,196,157,157,snapshot_2026_07_25.json,snapshot_2026_07_11.json
147,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,39,39,171,171,132,132,snapshot_2026_07_25.json,snapshot_2026_07_11.json
148,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,39,39,168,168,129,129,snapshot_2026_07_25.json,snapshot_2026_07_11.json
149,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,112,112,73,73,snapshot_2026_07_25.json,snapshot_2026_07_11.json
150,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,38,38,551,551,513,513,snapshot_2026_07_25.json,snapshot_2026_07_11.json
151,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,37,37,1175,1175,1138,1138,snapshot_2026_07_25.json,snapshot_2026_07_11.json
152,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,243,243,206,206,snapshot_2026_07_25.json,snapshot_2026_07_11.json
153,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,54,54,17,17,snapshot_2026_07_25.json,snapshot_2026_07_11.json
154,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,36,36,969,969,933,933,snapshot_2026_07_25.json,snapshot_2026_07_11.json
155,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,36,36,202,202,166,166,snapshot_2026_07_25.json,snapshot_2026_07_11.json
156,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,36,36,36,36,0,0,snapshot_2026_07_25.json,snapshot_2026_07_11.json
157,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,35,35,139,139,104,104,snapshot_2026_07_25.json,snapshot_2026_07_11.json
158,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,125,125,90,90,snapshot_2026_07_25.json,snapshot_2026_07_11.json
159,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,77,77,42,42,snapshot_2026_07_25.json,snapshot_2026_07_11.json
160,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,64,64,29,29,snapshot_2026_07_25.json,snapshot_2026_07_11.json
161,map,mfn-rsw,Fort Myers,crumpetime,muffintime,https://github.com/crumpetime,34,34,34,34,0,0,snapshot_2026_07_25.json,snapshot_2026_07_11.json
