rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
28,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,181,181,476,476,295,295,snapshot_2026_04_28.json,snapshot_2026_04_14.json
29,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,180,180,587,587,407,407,snapshot_2026_04_28.json,snapshot_2026_04_14.json
30,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,165,165,430,430,265,265,snapshot_2026_04_28.json,snapshot_2026_04_14.json
31,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,157,157,592,592,435,435,snapshot_2026_04_28.json,snapshot_2026_04_14.json
32,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,149,149,149,149,0,0,snapshot_2026_04_28.json,snapshot_2026_04_14.json
33,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,146,146,870,870,724,724,snapshot_2026_04_28.json,snapshot_2026_04_14.json
34,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,141,141,557,557,416,416,snapshot_2026_04_28.json,snapshot_2026_04_14.json
35,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,140,140,662,662,522,522,snapshot_2026_04_28.json,snapshot_2026_04_14.json
36,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,136,136,725,725,589,589,snapshot_2026_04_28.json,snapshot_2026_04_14.json
37,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,136,136,582,582,446,446,snapshot_2026_04_28.json,snapshot_2026_04_14.json
38,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,135,135,160,160,25,25,snapshot_2026_04_28.json,snapshot_2026_04_14.json
39,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,365,365,255,255,snapshot_2026_04_28.json,snapshot_2026_04_14.json
40,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,110,110,143,143,33,33,snapshot_2026_04_28.json,snapshot_2026_04_14.json
41,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,103,103,351,351,248,248,snapshot_2026_04_28.json,snapshot_2026_04_14.json
42,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,97,97,97,97,0,0,snapshot_2026_04_28.json,snapshot_2026_04_14.json
43,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,91,91,322,322,231,231,snapshot_2026_04_28.json,snapshot_2026_04_14.json
44,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,91,91,308,308,217,217,snapshot_2026_04_28.json,snapshot_2026_04_14.json
45,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,89,89,128,128,39,39,snapshot_2026_04_28.json,snapshot_2026_04_14.json
46,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,89,89,116,116,27,27,snapshot_2026_04_28.json,snapshot_2026_04_14.json
47,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,313,313,226,226,snapshot_2026_04_28.json,snapshot_2026_04_14.json
48,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,85,85,85,85,0,0,snapshot_2026_04_28.json,snapshot_2026_04_14.json
49,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,83,83,112,112,29,29,snapshot_2026_04_28.json,snapshot_2026_04_14.json
50,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,80,80,0,0,snapshot_2026_04_28.json,snapshot_2026_04_14.json
51,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,79,79,371,371,292,292,snapshot_2026_04_28.json,snapshot_2026_04_14.json
52,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,78,78,140,140,62,62,snapshot_2026_04_28.json,snapshot_2026_04_14.json
53,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,357,357,281,281,snapshot_2026_04_28.json,snapshot_2026_04_14.json
54,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,72,72,72,72,0,0,snapshot_2026_04_28.json,snapshot_2026_04_14.json
55,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,70,70,249,249,179,179,snapshot_2026_04_28.json,snapshot_2026_04_14.json
56,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,68,68,135,135,67,67,snapshot_2026_04_28.json,snapshot_2026_04_14.json
57,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,67,67,255,255,188,188,snapshot_2026_04_28.json,snapshot_2026_04_14.json
58,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,66,66,276,276,210,210,snapshot_2026_04_28.json,snapshot_2026_04_14.json
59,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,65,65,339,339,274,274,snapshot_2026_04_28.json,snapshot_2026_04_14.json
60,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,62,62,81,81,19,19,snapshot_2026_04_28.json,snapshot_2026_04_14.json
61,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,60,60,359,359,299,299,snapshot_2026_04_28.json,snapshot_2026_04_14.json
62,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,212,212,153,153,snapshot_2026_04_28.json,snapshot_2026_04_14.json
63,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,58,58,274,274,216,216,snapshot_2026_04_28.json,snapshot_2026_04_14.json
64,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,57,57,80,80,23,23,snapshot_2026_04_28.json,snapshot_2026_04_14.json
65,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,56,56,105,105,49,49,snapshot_2026_04_28.json,snapshot_2026_04_14.json
66,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,56,56,88,88,32,32,snapshot_2026_04_28.json,snapshot_2026_04_14.json
67,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,55,55,204,204,149,149,snapshot_2026_04_28.json,snapshot_2026_04_14.json
68,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,54,54,59,59,5,5,snapshot_2026_04_28.json,snapshot_2026_04_14.json
69,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,53,53,175,175,122,122,snapshot_2026_04_28.json,snapshot_2026_04_14.json
70,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,53,53,81,81,28,28,snapshot_2026_04_28.json,snapshot_2026_04_14.json
71,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,53,53,60,60,7,7,snapshot_2026_04_28.json,snapshot_2026_04_14.json
72,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,51,51,204,204,153,153,snapshot_2026_04_28.json,snapshot_2026_04_14.json
73,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,51,51,51,51,0,0,snapshot_2026_04_28.json,snapshot_2026_04_14.json
74,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,50,50,82,82,32,32,snapshot_2026_04_28.json,snapshot_2026_04_14.json
75,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,45,45,200,200,155,155,snapshot_2026_04_28.json,snapshot_2026_04_14.json
76,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,42,42,135,135,93,93,snapshot_2026_04_28.json,snapshot_2026_04_14.json
77,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,41,41,73,73,32,32,snapshot_2026_04_28.json,snapshot_2026_04_14.json
78,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,40,40,210,210,170,170,snapshot_2026_04_28.json,snapshot_2026_04_14.json
79,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,38,38,144,144,106,106,snapshot_2026_04_28.json,snapshot_2026_04_14.json
80,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,140,140,102,102,snapshot_2026_04_28.json,snapshot_2026_04_14.json
81,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,37,37,301,301,264,264,snapshot_2026_04_28.json,snapshot_2026_04_14.json
82,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,37,37,51,51,14,14,snapshot_2026_04_28.json,snapshot_2026_04_14.json
83,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,37,37,0,0,snapshot_2026_04_28.json,snapshot_2026_04_14.json
84,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,311,311,275,275,snapshot_2026_04_28.json,snapshot_2026_04_14.json
85,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,35,35,330,330,295,295,snapshot_2026_04_28.json,snapshot_2026_04_14.json
86,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,33,33,54,54,21,21,snapshot_2026_04_28.json,snapshot_2026_04_14.json
87,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,32,32,348,348,316,316,snapshot_2026_04_28.json,snapshot_2026_04_14.json
88,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,32,32,193,193,161,161,snapshot_2026_04_28.json,snapshot_2026_04_14.json
89,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,32,32,41,41,9,9,snapshot_2026_04_28.json,snapshot_2026_04_14.json
90,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,31,31,215,215,184,184,snapshot_2026_04_28.json,snapshot_2026_04_14.json
91,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,31,31,145,145,114,114,snapshot_2026_04_28.json,snapshot_2026_04_14.json
92,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,30,30,124,124,94,94,snapshot_2026_04_28.json,snapshot_2026_04_14.json
93,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,30,30,30,30,0,0,snapshot_2026_04_28.json,snapshot_2026_04_14.json
94,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,29,29,217,217,188,188,snapshot_2026_04_28.json,snapshot_2026_04_14.json
95,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,29,29,83,83,54,54,snapshot_2026_04_28.json,snapshot_2026_04_14.json
96,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,29,29,51,51,22,22,snapshot_2026_04_28.json,snapshot_2026_04_14.json
97,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,29,29,0,0,snapshot_2026_04_28.json,snapshot_2026_04_14.json
98,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,125,125,98,98,snapshot_2026_04_28.json,snapshot_2026_04_14.json
99,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,26,26,279,279,253,253,snapshot_2026_04_28.json,snapshot_2026_04_14.json
100,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,25,25,137,137,112,112,snapshot_2026_04_28.json,snapshot_2026_04_14.json
101,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,25,25,100,100,75,75,snapshot_2026_04_28.json,snapshot_2026_04_14.json
102,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,24,24,137,137,113,113,snapshot_2026_04_28.json,snapshot_2026_04_14.json
103,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,24,24,24,24,0,0,snapshot_2026_04_28.json,snapshot_2026_04_14.json
104,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,24,24,0,0,snapshot_2026_04_28.json,snapshot_2026_04_14.json
105,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,23,23,173,173,150,150,snapshot_2026_04_28.json,snapshot_2026_04_14.json
106,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,23,23,170,170,147,147,snapshot_2026_04_28.json,snapshot_2026_04_14.json
107,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,22,22,115,115,93,93,snapshot_2026_04_28.json,snapshot_2026_04_14.json
108,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,22,22,34,34,12,12,snapshot_2026_04_28.json,snapshot_2026_04_14.json
109,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,21,21,243,243,222,222,snapshot_2026_04_28.json,snapshot_2026_04_14.json
110,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,141,141,120,120,snapshot_2026_04_28.json,snapshot_2026_04_14.json
111,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,21,21,118,118,97,97,snapshot_2026_04_28.json,snapshot_2026_04_14.json
112,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,21,21,114,114,93,93,snapshot_2026_04_28.json,snapshot_2026_04_14.json
113,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,49,49,28,28,snapshot_2026_04_28.json,snapshot_2026_04_14.json
114,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,45,45,24,24,snapshot_2026_04_28.json,snapshot_2026_04_14.json
115,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,20,20,102,102,82,82,snapshot_2026_04_28.json,snapshot_2026_04_14.json
116,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,20,20,89,89,69,69,snapshot_2026_04_28.json,snapshot_2026_04_14.json
117,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,20,20,68,68,48,48,snapshot_2026_04_28.json,snapshot_2026_04_14.json
118,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,20,20,20,20,0,0,snapshot_2026_04_28.json,snapshot_2026_04_14.json
119,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,19,19,124,124,105,105,snapshot_2026_04_28.json,snapshot_2026_04_14.json
120,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,75,75,56,56,snapshot_2026_04_28.json,snapshot_2026_04_14.json
121,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,18,18,116,116,98,98,snapshot_2026_04_28.json,snapshot_2026_04_14.json
122,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,112,112,94,94,snapshot_2026_04_28.json,snapshot_2026_04_14.json
123,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,18,18,102,102,84,84,snapshot_2026_04_28.json,snapshot_2026_04_14.json
124,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,17,17,77,77,60,60,snapshot_2026_04_28.json,snapshot_2026_04_14.json
125,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,216,216,200,200,snapshot_2026_04_28.json,snapshot_2026_04_14.json
126,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,14,14,95,95,81,81,snapshot_2026_04_28.json,snapshot_2026_04_14.json
127,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,14,14,84,84,70,70,snapshot_2026_04_28.json,snapshot_2026_04_14.json
128,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,13,13,88,88,75,75,snapshot_2026_04_28.json,snapshot_2026_04_14.json
129,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,13,13,64,64,51,51,snapshot_2026_04_28.json,snapshot_2026_04_14.json
130,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,13,13,0,0,snapshot_2026_04_28.json,snapshot_2026_04_14.json
131,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,12,12,116,116,104,104,snapshot_2026_04_28.json,snapshot_2026_04_14.json
132,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,12,12,99,99,87,87,snapshot_2026_04_28.json,snapshot_2026_04_14.json
133,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,12,12,99,99,87,87,snapshot_2026_04_28.json,snapshot_2026_04_14.json
134,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,12,12,68,68,56,56,snapshot_2026_04_28.json,snapshot_2026_04_14.json
135,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,27,27,15,15,snapshot_2026_04_28.json,snapshot_2026_04_14.json
136,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,169,169,158,158,snapshot_2026_04_28.json,snapshot_2026_04_14.json
137,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,118,118,107,107,snapshot_2026_04_28.json,snapshot_2026_04_14.json
138,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,11,11,83,83,72,72,snapshot_2026_04_28.json,snapshot_2026_04_14.json
139,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,11,11,0,0,snapshot_2026_04_28.json,snapshot_2026_04_14.json
140,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,96,96,86,86,snapshot_2026_04_28.json,snapshot_2026_04_14.json
141,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,10,10,90,90,80,80,snapshot_2026_04_28.json,snapshot_2026_04_14.json
142,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,47,47,37,37,snapshot_2026_04_28.json,snapshot_2026_04_14.json
143,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,10,10,22,22,12,12,snapshot_2026_04_28.json,snapshot_2026_04_14.json
144,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,10,10,16,16,6,6,snapshot_2026_04_28.json,snapshot_2026_04_14.json
145,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,10,10,0,0,snapshot_2026_04_28.json,snapshot_2026_04_14.json
146,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,10,10,0,0,snapshot_2026_04_28.json,snapshot_2026_04_14.json
147,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,113,113,104,104,snapshot_2026_04_28.json,snapshot_2026_04_14.json
148,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,9,9,95,95,86,86,snapshot_2026_04_28.json,snapshot_2026_04_14.json
149,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,9,9,89,89,80,80,snapshot_2026_04_28.json,snapshot_2026_04_14.json
150,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,72,72,63,63,snapshot_2026_04_28.json,snapshot_2026_04_14.json
151,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,9,9,44,44,35,35,snapshot_2026_04_28.json,snapshot_2026_04_14.json
152,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,9,9,18,18,9,9,snapshot_2026_04_28.json,snapshot_2026_04_14.json
153,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,8,36,312,312,304,276,snapshot_2026_04_28.json,snapshot_2026_04_14.json
154,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,8,8,71,71,63,63,snapshot_2026_04_28.json,snapshot_2026_04_14.json
155,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,8,8,43,43,35,35,snapshot_2026_04_28.json,snapshot_2026_04_14.json
156,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,13,13,5,5,snapshot_2026_04_28.json,snapshot_2026_04_14.json
157,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,8,8,0,0,snapshot_2026_04_28.json,snapshot_2026_04_14.json
158,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,8,8,0,0,snapshot_2026_04_28.json,snapshot_2026_04_14.json
159,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,7,7,16,16,9,9,snapshot_2026_04_28.json,snapshot_2026_04_14.json
160,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,102,102,96,96,snapshot_2026_04_28.json,snapshot_2026_04_14.json
161,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,59,59,53,53,snapshot_2026_04_28.json,snapshot_2026_04_14.json
