rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
53,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,63,63,131,131,68,68,snapshot_2026_05_27.json,snapshot_2026_05_13.json
54,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,181,181,121,121,snapshot_2026_05_27.json,snapshot_2026_05_13.json
55,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,98,98,38,38,snapshot_2026_05_27.json,snapshot_2026_05_13.json
56,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,57,57,471,471,414,414,snapshot_2026_05_27.json,snapshot_2026_05_13.json
57,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,55,55,245,245,190,190,snapshot_2026_05_27.json,snapshot_2026_05_13.json
58,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,55,55,239,239,184,184,snapshot_2026_05_27.json,snapshot_2026_05_13.json
59,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,90,90,36,36,snapshot_2026_05_27.json,snapshot_2026_05_13.json
60,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,61,61,7,7,snapshot_2026_05_27.json,snapshot_2026_05_13.json
61,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,54,54,54,54,0,0,snapshot_2026_05_27.json,snapshot_2026_05_13.json
62,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,49,49,496,496,447,447,snapshot_2026_05_27.json,snapshot_2026_05_13.json
63,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,831,831,787,787,snapshot_2026_05_27.json,snapshot_2026_05_13.json
64,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,43,43,43,43,0,0,snapshot_2026_05_27.json,snapshot_2026_05_13.json
65,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,41,41,385,385,344,344,snapshot_2026_05_27.json,snapshot_2026_05_13.json
66,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,126,126,85,85,snapshot_2026_05_27.json,snapshot_2026_05_13.json
67,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,40,40,494,494,454,454,snapshot_2026_05_27.json,snapshot_2026_05_13.json
68,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,40,40,340,340,300,300,snapshot_2026_05_27.json,snapshot_2026_05_13.json
69,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,38,38,0,0,snapshot_2026_05_27.json,snapshot_2026_05_13.json
70,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,37,37,0,0,snapshot_2026_05_27.json,snapshot_2026_05_13.json
71,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,36,36,88,88,52,52,snapshot_2026_05_27.json,snapshot_2026_05_13.json
72,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,40,40,4,4,snapshot_2026_05_27.json,snapshot_2026_05_13.json
73,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,36,36,36,36,0,0,snapshot_2026_05_27.json,snapshot_2026_05_13.json
74,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,40,40,5,5,snapshot_2026_05_27.json,snapshot_2026_05_13.json
75,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,34,34,437,437,403,403,snapshot_2026_05_27.json,snapshot_2026_05_13.json
76,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,34,34,187,187,153,153,snapshot_2026_05_27.json,snapshot_2026_05_13.json
77,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,33,33,358,358,325,325,snapshot_2026_05_27.json,snapshot_2026_05_13.json
78,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,33,33,271,271,238,238,snapshot_2026_05_27.json,snapshot_2026_05_13.json
79,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,33,33,218,218,185,185,snapshot_2026_05_27.json,snapshot_2026_05_13.json
80,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,558,558,526,526,snapshot_2026_05_27.json,snapshot_2026_05_13.json
81,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,32,32,352,352,320,320,snapshot_2026_05_27.json,snapshot_2026_05_13.json
82,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,32,32,286,286,254,254,snapshot_2026_05_27.json,snapshot_2026_05_13.json
83,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,31,31,413,413,382,382,snapshot_2026_05_27.json,snapshot_2026_05_13.json
84,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,77,77,46,46,snapshot_2026_05_27.json,snapshot_2026_05_13.json
85,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,30,30,452,452,422,422,snapshot_2026_05_27.json,snapshot_2026_05_13.json
86,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,30,30,251,251,221,221,snapshot_2026_05_27.json,snapshot_2026_05_13.json
87,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,95,95,65,65,snapshot_2026_05_27.json,snapshot_2026_05_13.json
88,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,71,71,42,42,snapshot_2026_05_27.json,snapshot_2026_05_13.json
89,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,34,34,5,5,snapshot_2026_05_27.json,snapshot_2026_05_13.json
90,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,28,28,28,28,0,0,snapshot_2026_05_27.json,snapshot_2026_05_13.json
91,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,26,26,391,391,365,365,snapshot_2026_05_27.json,snapshot_2026_05_13.json
92,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,26,26,218,218,192,192,snapshot_2026_05_27.json,snapshot_2026_05_13.json
93,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,144,144,118,118,snapshot_2026_05_27.json,snapshot_2026_05_13.json
94,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,26,26,0,0,snapshot_2026_05_27.json,snapshot_2026_05_13.json
95,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,26,26,0,0,snapshot_2026_05_27.json,snapshot_2026_05_13.json
96,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,60,60,35,35,snapshot_2026_05_27.json,snapshot_2026_05_13.json
97,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,24,24,0,0,snapshot_2026_05_27.json,snapshot_2026_05_13.json
98,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,23,23,334,334,311,311,snapshot_2026_05_27.json,snapshot_2026_05_13.json
99,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,23,23,261,261,238,238,snapshot_2026_05_27.json,snapshot_2026_05_13.json
100,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,23,23,142,142,119,119,snapshot_2026_05_27.json,snapshot_2026_05_13.json
101,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,23,23,23,23,0,0,snapshot_2026_05_27.json,snapshot_2026_05_13.json
102,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,22,22,179,179,157,157,snapshot_2026_05_27.json,snapshot_2026_05_13.json
103,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,21,21,433,433,412,412,snapshot_2026_05_27.json,snapshot_2026_05_13.json
104,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,21,21,263,263,242,242,snapshot_2026_05_27.json,snapshot_2026_05_13.json
105,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,21,21,111,111,90,90,snapshot_2026_05_27.json,snapshot_2026_05_13.json
106,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,367,367,347,347,snapshot_2026_05_27.json,snapshot_2026_05_13.json
107,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,20,20,200,200,180,180,snapshot_2026_05_27.json,snapshot_2026_05_13.json
108,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,20,20,116,116,96,96,snapshot_2026_05_27.json,snapshot_2026_05_13.json
109,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,412,412,393,393,snapshot_2026_05_27.json,snapshot_2026_05_13.json
110,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,19,19,373,373,354,354,snapshot_2026_05_27.json,snapshot_2026_05_13.json
111,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,19,19,264,264,245,245,snapshot_2026_05_27.json,snapshot_2026_05_13.json
112,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,19,19,260,260,241,241,snapshot_2026_05_27.json,snapshot_2026_05_13.json
113,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,19,19,259,259,240,240,snapshot_2026_05_27.json,snapshot_2026_05_13.json
114,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,22,22,3,3,snapshot_2026_05_27.json,snapshot_2026_05_13.json
115,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,430,430,412,412,snapshot_2026_05_27.json,snapshot_2026_05_13.json
116,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,18,18,254,254,236,236,snapshot_2026_05_27.json,snapshot_2026_05_13.json
117,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,18,18,192,192,174,174,snapshot_2026_05_27.json,snapshot_2026_05_13.json
118,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,110,110,92,92,snapshot_2026_05_27.json,snapshot_2026_05_13.json
119,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,60,60,42,42,snapshot_2026_05_27.json,snapshot_2026_05_13.json
120,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,351,351,334,334,snapshot_2026_05_27.json,snapshot_2026_05_13.json
121,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,17,17,171,171,154,154,snapshot_2026_05_27.json,snapshot_2026_05_13.json
122,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,17,17,131,131,114,114,snapshot_2026_05_27.json,snapshot_2026_05_13.json
123,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,17,17,39,39,22,22,snapshot_2026_05_27.json,snapshot_2026_05_13.json
124,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,16,16,336,336,320,320,snapshot_2026_05_27.json,snapshot_2026_05_13.json
125,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,16,16,132,132,116,116,snapshot_2026_05_27.json,snapshot_2026_05_13.json
126,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,16,16,107,107,91,91,snapshot_2026_05_27.json,snapshot_2026_05_13.json
127,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,16,16,76,76,60,60,snapshot_2026_05_27.json,snapshot_2026_05_13.json
128,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,16,16,0,0,snapshot_2026_05_27.json,snapshot_2026_05_13.json
129,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,15,15,147,147,132,132,snapshot_2026_05_27.json,snapshot_2026_05_13.json
130,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,14,14,212,212,198,198,snapshot_2026_05_27.json,snapshot_2026_05_13.json
131,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,14,14,149,149,135,135,snapshot_2026_05_27.json,snapshot_2026_05_13.json
132,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,14,14,0,0,snapshot_2026_05_27.json,snapshot_2026_05_13.json
133,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,13,13,174,174,161,161,snapshot_2026_05_27.json,snapshot_2026_05_13.json
134,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,244,244,232,232,snapshot_2026_05_27.json,snapshot_2026_05_13.json
135,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,12,12,160,160,148,148,snapshot_2026_05_27.json,snapshot_2026_05_13.json
136,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,12,12,153,153,141,141,snapshot_2026_05_27.json,snapshot_2026_05_13.json
137,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,151,151,139,139,snapshot_2026_05_27.json,snapshot_2026_05_13.json
138,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,12,12,151,151,139,139,snapshot_2026_05_27.json,snapshot_2026_05_13.json
139,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,12,12,115,115,103,103,snapshot_2026_05_27.json,snapshot_2026_05_13.json
140,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,12,12,110,110,98,98,snapshot_2026_05_27.json,snapshot_2026_05_13.json
141,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,12,12,60,60,48,48,snapshot_2026_05_27.json,snapshot_2026_05_13.json
142,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,53,53,41,41,snapshot_2026_05_27.json,snapshot_2026_05_13.json
143,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,12,12,12,12,0,0,snapshot_2026_05_27.json,snapshot_2026_05_13.json
144,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,11,11,267,267,256,256,snapshot_2026_05_27.json,snapshot_2026_05_13.json
145,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,11,11,153,153,142,142,snapshot_2026_05_27.json,snapshot_2026_05_13.json
146,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,11,11,147,147,136,136,snapshot_2026_05_27.json,snapshot_2026_05_13.json
147,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,11,11,117,117,106,106,snapshot_2026_05_27.json,snapshot_2026_05_13.json
148,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,11,11,100,100,89,89,snapshot_2026_05_27.json,snapshot_2026_05_13.json
149,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,11,11,95,95,84,84,snapshot_2026_05_27.json,snapshot_2026_05_13.json
150,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,11,11,85,85,74,74,snapshot_2026_05_27.json,snapshot_2026_05_13.json
151,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,160,160,150,150,snapshot_2026_05_27.json,snapshot_2026_05_13.json
152,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,147,147,137,137,snapshot_2026_05_27.json,snapshot_2026_05_13.json
153,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,10,10,136,136,126,126,snapshot_2026_05_27.json,snapshot_2026_05_13.json
154,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,10,10,133,133,123,123,snapshot_2026_05_27.json,snapshot_2026_05_13.json
155,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,10,10,132,132,122,122,snapshot_2026_05_27.json,snapshot_2026_05_13.json
156,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,10,10,66,66,56,56,snapshot_2026_05_27.json,snapshot_2026_05_13.json
157,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,10,10,25,25,15,15,snapshot_2026_05_27.json,snapshot_2026_05_13.json
158,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,9,9,138,138,129,129,snapshot_2026_05_27.json,snapshot_2026_05_13.json
159,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,9,9,135,135,126,126,snapshot_2026_05_27.json,snapshot_2026_05_13.json
160,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,9,9,132,132,123,123,snapshot_2026_05_27.json,snapshot_2026_05_13.json
