rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
102,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,30,30,47,47,17,17,snapshot_2026_04_08.json,snapshot_2026_03_25.json
103,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,50,50,21,21,snapshot_2026_04_08.json,snapshot_2026_03_25.json
104,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,28,28,89,89,61,61,snapshot_2026_04_08.json,snapshot_2026_03_25.json
105,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,28,28,53,53,25,25,snapshot_2026_04_08.json,snapshot_2026_03_25.json
106,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,26,28,53,53,27,25,snapshot_2026_04_08.json,snapshot_2026_03_25.json
107,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,39,39,13,13,snapshot_2026_04_08.json,snapshot_2026_03_25.json
108,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,26,26,31,31,5,5,snapshot_2026_04_08.json,snapshot_2026_03_25.json
109,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,25,25,67,67,42,42,snapshot_2026_04_08.json,snapshot_2026_03_25.json
110,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,49,49,24,24,snapshot_2026_04_08.json,snapshot_2026_03_25.json
111,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,24,24,72,72,48,48,snapshot_2026_04_08.json,snapshot_2026_03_25.json
112,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,24,24,66,66,42,42,snapshot_2026_04_08.json,snapshot_2026_03_25.json
113,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,24,24,62,62,38,38,snapshot_2026_04_08.json,snapshot_2026_03_25.json
114,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,23,23,30,30,7,7,snapshot_2026_04_08.json,snapshot_2026_03_25.json
115,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,22,22,73,73,51,51,snapshot_2026_04_08.json,snapshot_2026_03_25.json
116,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,27,27,5,5,snapshot_2026_04_08.json,snapshot_2026_03_25.json
117,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,22,22,0,0,snapshot_2026_04_08.json,snapshot_2026_03_25.json
118,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,18,18,0,0,snapshot_2026_04_08.json,snapshot_2026_03_25.json
119,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,15,15,0,0,snapshot_2026_04_08.json,snapshot_2026_03_25.json
120,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,9,9,0,0,snapshot_2026_04_08.json,snapshot_2026_03_25.json
121,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,6,6,0,0,snapshot_2026_04_08.json,snapshot_2026_03_25.json
