rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
17,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,205,205,759,759,554,554,snapshot_2026_09_05.json,snapshot_2026_08_22.json
18,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,204,204,3171,3171,2967,2967,snapshot_2026_09_05.json,snapshot_2026_08_22.json
19,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,204,204,2105,2105,1901,1901,snapshot_2026_09_05.json,snapshot_2026_08_22.json
20,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,192,192,2276,2276,2084,2084,snapshot_2026_09_05.json,snapshot_2026_08_22.json
21,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,188,188,1848,1848,1660,1660,snapshot_2026_09_05.json,snapshot_2026_08_22.json
22,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,186,186,2838,2838,2652,2652,snapshot_2026_09_05.json,snapshot_2026_08_22.json
23,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,182,182,3668,3668,3486,3486,snapshot_2026_09_05.json,snapshot_2026_08_22.json
24,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,182,182,2482,2482,2300,2300,snapshot_2026_09_05.json,snapshot_2026_08_22.json
25,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,181,181,3258,3258,3077,3077,snapshot_2026_09_05.json,snapshot_2026_08_22.json
26,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,180,180,482,482,302,302,snapshot_2026_09_05.json,snapshot_2026_08_22.json
27,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,178,178,207,207,29,29,snapshot_2026_09_05.json,snapshot_2026_08_22.json
28,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,169,169,1816,1816,1647,1647,snapshot_2026_09_05.json,snapshot_2026_08_22.json
29,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,168,168,2459,2459,2291,2291,snapshot_2026_09_05.json,snapshot_2026_08_22.json
30,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,151,151,462,462,311,311,snapshot_2026_09_05.json,snapshot_2026_08_22.json
31,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,144,144,1678,1678,1534,1534,snapshot_2026_09_05.json,snapshot_2026_08_22.json
32,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,144,144,144,144,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
33,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,143,143,2515,2515,2372,2372,snapshot_2026_09_05.json,snapshot_2026_08_22.json
34,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,137,137,183,183,46,46,snapshot_2026_09_05.json,snapshot_2026_08_22.json
35,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,136,136,337,337,201,201,snapshot_2026_09_05.json,snapshot_2026_08_22.json
36,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,135,135,306,306,171,171,snapshot_2026_09_05.json,snapshot_2026_08_22.json
37,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,133,133,355,355,222,222,snapshot_2026_09_05.json,snapshot_2026_08_22.json
38,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,131,131,304,304,173,173,snapshot_2026_09_05.json,snapshot_2026_08_22.json
39,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,130,130,3755,3755,3625,3625,snapshot_2026_09_05.json,snapshot_2026_08_22.json
40,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,129,129,2265,2265,2136,2136,snapshot_2026_09_05.json,snapshot_2026_08_22.json
41,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,126,126,126,126,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
42,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,230,230,106,106,snapshot_2026_09_05.json,snapshot_2026_08_22.json
43,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,229,229,107,107,snapshot_2026_09_05.json,snapshot_2026_08_22.json
44,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,122,122,122,122,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
45,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,121,121,197,197,76,76,snapshot_2026_09_05.json,snapshot_2026_08_22.json
46,map,yukina-cz-zlin,Zlín,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,121,121,174,174,53,53,snapshot_2026_09_05.json,snapshot_2026_08_22.json
47,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,120,120,2426,2426,2306,2306,snapshot_2026_09_05.json,snapshot_2026_08_22.json
48,map,yukina-cz-jihlava,Jihlava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,176,176,56,56,snapshot_2026_09_05.json,snapshot_2026_08_22.json
49,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,119,119,1213,1213,1094,1094,snapshot_2026_09_05.json,snapshot_2026_08_22.json
50,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,117,117,2763,2763,2646,2646,snapshot_2026_09_05.json,snapshot_2026_08_22.json
51,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,115,115,1801,1801,1686,1686,snapshot_2026_09_05.json,snapshot_2026_08_22.json
52,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,115,115,1601,1601,1486,1486,snapshot_2026_09_05.json,snapshot_2026_08_22.json
53,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,273,273,158,158,snapshot_2026_09_05.json,snapshot_2026_08_22.json
54,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,114,114,1733,1733,1619,1619,snapshot_2026_09_05.json,snapshot_2026_08_22.json
55,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,112,112,358,358,246,246,snapshot_2026_09_05.json,snapshot_2026_08_22.json
56,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,110,110,110,110,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
57,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,109,109,1672,1672,1563,1563,snapshot_2026_09_05.json,snapshot_2026_08_22.json
58,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,108,108,3006,3006,2898,2898,snapshot_2026_09_05.json,snapshot_2026_08_22.json
59,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,108,108,831,831,723,723,snapshot_2026_09_05.json,snapshot_2026_08_22.json
60,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,105,105,2580,2580,2475,2475,snapshot_2026_09_05.json,snapshot_2026_08_22.json
61,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,1016,1016,912,912,snapshot_2026_09_05.json,snapshot_2026_08_22.json
62,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,104,104,238,238,134,134,snapshot_2026_09_05.json,snapshot_2026_08_22.json
63,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,103,103,1775,1775,1672,1672,snapshot_2026_09_05.json,snapshot_2026_08_22.json
64,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,758,758,655,655,snapshot_2026_09_05.json,snapshot_2026_08_22.json
65,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,101,101,1055,1055,954,954,snapshot_2026_09_05.json,snapshot_2026_08_22.json
66,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,100,100,1910,1910,1810,1810,snapshot_2026_09_05.json,snapshot_2026_08_22.json
67,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,826,826,728,728,snapshot_2026_09_05.json,snapshot_2026_08_22.json
68,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,96,96,1141,1141,1045,1045,snapshot_2026_09_05.json,snapshot_2026_08_22.json
69,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,96,96,228,228,132,132,snapshot_2026_09_05.json,snapshot_2026_08_22.json
70,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,95,95,1872,1872,1777,1777,snapshot_2026_09_05.json,snapshot_2026_08_22.json
71,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,95,95,350,350,255,255,snapshot_2026_09_05.json,snapshot_2026_08_22.json
72,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,95,95,95,95,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
73,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,93,93,93,93,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
74,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,92,92,233,233,141,141,snapshot_2026_09_05.json,snapshot_2026_08_22.json
75,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,176,176,84,84,snapshot_2026_09_05.json,snapshot_2026_08_22.json
76,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,87,87,476,476,389,389,snapshot_2026_09_05.json,snapshot_2026_08_22.json
77,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,85,85,479,479,394,394,snapshot_2026_09_05.json,snapshot_2026_08_22.json
78,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,84,84,150,150,66,66,snapshot_2026_09_05.json,snapshot_2026_08_22.json
79,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,1166,1166,1083,1083,snapshot_2026_09_05.json,snapshot_2026_08_22.json
80,map,yukina-lt-panevezys,Panevėžys,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,149,149,67,67,snapshot_2026_09_05.json,snapshot_2026_08_22.json
81,map,yukina-lt-siauliai,Šiauliai,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,148,148,66,66,snapshot_2026_09_05.json,snapshot_2026_08_22.json
82,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,80,80,418,418,338,338,snapshot_2026_09_05.json,snapshot_2026_08_22.json
83,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,79,79,1113,1113,1034,1034,snapshot_2026_09_05.json,snapshot_2026_08_22.json
84,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,79,79,993,993,914,914,snapshot_2026_09_05.json,snapshot_2026_08_22.json
85,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,79,79,189,189,110,110,snapshot_2026_09_05.json,snapshot_2026_08_22.json
86,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,77,77,77,77,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
87,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,75,75,313,313,238,238,snapshot_2026_09_05.json,snapshot_2026_08_22.json
88,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,1156,1156,1083,1083,snapshot_2026_09_05.json,snapshot_2026_08_22.json
89,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,585,585,512,512,snapshot_2026_09_05.json,snapshot_2026_08_22.json
90,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,72,72,2165,2165,2093,2093,snapshot_2026_09_05.json,snapshot_2026_08_22.json
91,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,72,72,1205,1205,1133,1133,snapshot_2026_09_05.json,snapshot_2026_08_22.json
92,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,71,71,1336,1336,1265,1265,snapshot_2026_09_05.json,snapshot_2026_08_22.json
93,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,71,71,705,705,634,634,snapshot_2026_09_05.json,snapshot_2026_08_22.json
94,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,745,745,676,676,snapshot_2026_09_05.json,snapshot_2026_08_22.json
95,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,69,69,162,162,93,93,snapshot_2026_09_05.json,snapshot_2026_08_22.json
96,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,69,69,69,69,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
97,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,67,67,665,665,598,598,snapshot_2026_09_05.json,snapshot_2026_08_22.json
98,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,65,65,65,65,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
99,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,64,64,2095,2095,2031,2031,snapshot_2026_09_05.json,snapshot_2026_08_22.json
100,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,63,63,1706,1706,1643,1643,snapshot_2026_09_05.json,snapshot_2026_08_22.json
101,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,62,62,3767,3767,3705,3705,snapshot_2026_09_05.json,snapshot_2026_08_22.json
102,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,943,943,882,882,snapshot_2026_09_05.json,snapshot_2026_08_22.json
103,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,61,61,371,371,310,310,snapshot_2026_09_05.json,snapshot_2026_08_22.json
104,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,61,61,271,271,210,210,snapshot_2026_09_05.json,snapshot_2026_08_22.json
105,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,60,60,898,898,838,838,snapshot_2026_09_05.json,snapshot_2026_08_22.json
106,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,59,59,327,327,268,268,snapshot_2026_09_05.json,snapshot_2026_08_22.json
107,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,58,58,270,270,212,212,snapshot_2026_09_05.json,snapshot_2026_08_22.json
108,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,58,58,170,170,112,112,snapshot_2026_09_05.json,snapshot_2026_08_22.json
109,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,57,57,1368,1368,1311,1311,snapshot_2026_09_05.json,snapshot_2026_08_22.json
110,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,56,56,1018,1018,962,962,snapshot_2026_09_05.json,snapshot_2026_08_22.json
111,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,54,54,880,880,826,826,snapshot_2026_09_05.json,snapshot_2026_08_22.json
112,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,1128,1128,1075,1075,snapshot_2026_09_05.json,snapshot_2026_08_22.json
113,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,873,873,822,822,snapshot_2026_09_05.json,snapshot_2026_08_22.json
114,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,629,629,578,578,snapshot_2026_09_05.json,snapshot_2026_08_22.json
115,map,stuttgart,Stuttgart,pierreggt,pierreggt,https://github.com/pierreggt,50,50,50,50,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
116,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,49,49,1070,1070,1021,1021,snapshot_2026_09_05.json,snapshot_2026_08_22.json
117,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,48,48,977,977,929,929,snapshot_2026_09_05.json,snapshot_2026_08_22.json
118,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,48,48,92,92,44,44,snapshot_2026_09_05.json,snapshot_2026_08_22.json
119,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,46,46,1048,1048,1002,1002,snapshot_2026_09_05.json,snapshot_2026_08_22.json
120,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,835,835,790,790,snapshot_2026_09_05.json,snapshot_2026_08_22.json
121,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,45,45,816,816,771,771,snapshot_2026_09_05.json,snapshot_2026_08_22.json
122,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,689,689,644,644,snapshot_2026_09_05.json,snapshot_2026_08_22.json
123,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,593,593,548,548,snapshot_2026_09_05.json,snapshot_2026_08_22.json
124,map,arc-mediterraneen,L'Arc Méditerranéen,pierreggt,pierreggt,https://github.com/pierreggt,45,45,45,45,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
125,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,387,387,343,343,snapshot_2026_09_05.json,snapshot_2026_08_22.json
126,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,44,44,256,256,212,212,snapshot_2026_09_05.json,snapshot_2026_08_22.json
127,map,augsburg,Augsburg,pierreggt,pierreggt,https://github.com/pierreggt,44,44,44,44,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
128,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,42,42,872,872,830,830,snapshot_2026_09_05.json,snapshot_2026_08_22.json
129,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,501,501,459,459,snapshot_2026_09_05.json,snapshot_2026_08_22.json
130,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,375,375,333,333,snapshot_2026_09_05.json,snapshot_2026_08_22.json
131,map,dresden,Dresden,pierreggt,pierreggt,https://github.com/pierreggt,42,42,42,42,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
132,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,41,41,505,505,464,464,snapshot_2026_09_05.json,snapshot_2026_08_22.json
133,map,corse,Corse,pierreggt,pierreggt,https://github.com/pierreggt,41,41,41,41,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
134,map,pays-basque,Euskal Herria,pierreggt,pierreggt,https://github.com/pierreggt,41,41,41,41,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
135,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,408,408,368,368,snapshot_2026_09_05.json,snapshot_2026_08_22.json
136,map,abu-dhabi,Abu Dhabi,pierreggt,pierreggt,https://github.com/pierreggt,40,40,55,55,15,15,snapshot_2026_09_05.json,snapshot_2026_08_22.json
137,map,bremen,Bremen,pierreggt,pierreggt,https://github.com/pierreggt,40,40,40,40,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
138,map,nuernberg,Nürnberg,pierreggt,pierreggt,https://github.com/pierreggt,40,40,40,40,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
139,map,aachen,Aachen,pierreggt,pierreggt,https://github.com/pierreggt,39,39,39,39,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
140,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,37,37,258,258,221,221,snapshot_2026_09_05.json,snapshot_2026_08_22.json
141,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,37,37,237,237,200,200,snapshot_2026_09_05.json,snapshot_2026_08_22.json
142,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,37,37,118,118,81,81,snapshot_2026_09_05.json,snapshot_2026_08_22.json
143,map,yukina-sk-kosice-presov,Košice - Prešov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,37,37,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
144,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,36,36,1310,1310,1274,1274,snapshot_2026_09_05.json,snapshot_2026_08_22.json
145,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,36,36,292,292,256,256,snapshot_2026_09_05.json,snapshot_2026_08_22.json
146,map,bielefeld,Bielefeld,pierreggt,pierreggt,https://github.com/pierreggt,36,36,36,36,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
147,map,hannover-braunschweig,Hannover-Braunschweig,pierreggt,pierreggt,https://github.com/pierreggt,36,36,36,36,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
148,map,kiel,Kiel,pierreggt,pierreggt,https://github.com/pierreggt,35,35,35,35,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
149,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,34,34,836,836,802,802,snapshot_2026_09_05.json,snapshot_2026_08_22.json
150,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,34,34,772,772,738,738,snapshot_2026_09_05.json,snapshot_2026_08_22.json
151,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,376,376,343,343,snapshot_2026_09_05.json,snapshot_2026_08_22.json
152,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,33,33,191,191,158,158,snapshot_2026_09_05.json,snapshot_2026_08_22.json
153,map,yukina-sk-banska-bystrica,Banská Bystrica,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,33,33,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
154,map,doha,Doha,pierreggt,pierreggt,https://github.com/pierreggt,32,32,32,32,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
155,map,erfurt,Erfurt,pierreggt,pierreggt,https://github.com/pierreggt,32,32,32,32,0,0,snapshot_2026_09_05.json,snapshot_2026_08_22.json
