rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
33,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,120,120,862,862,742,742,snapshot_2026_05_14.json,snapshot_2026_04_30.json
34,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,118,118,380,380,262,262,snapshot_2026_05_14.json,snapshot_2026_04_30.json
35,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,117,117,807,807,690,690,snapshot_2026_05_14.json,snapshot_2026_04_30.json
36,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,113,113,707,707,594,594,snapshot_2026_05_14.json,snapshot_2026_04_30.json
37,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,109,109,109,109,0,0,snapshot_2026_05_14.json,snapshot_2026_04_30.json
38,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,106,106,675,675,569,569,snapshot_2026_05_14.json,snapshot_2026_04_30.json
39,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,99,99,456,456,357,357,snapshot_2026_05_14.json,snapshot_2026_04_30.json
40,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,99,99,423,423,324,324,snapshot_2026_05_14.json,snapshot_2026_04_30.json
41,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,89,89,770,770,681,681,snapshot_2026_05_14.json,snapshot_2026_04_30.json
42,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,89,89,0,0,snapshot_2026_05_14.json,snapshot_2026_04_30.json
43,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,86,86,687,687,601,601,snapshot_2026_05_14.json,snapshot_2026_04_30.json
44,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,85,85,246,246,161,161,snapshot_2026_05_14.json,snapshot_2026_04_30.json
45,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,81,81,407,407,326,326,snapshot_2026_05_14.json,snapshot_2026_04_30.json
46,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,80,80,188,188,108,108,snapshot_2026_05_14.json,snapshot_2026_04_30.json
47,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,77,77,424,424,347,347,snapshot_2026_05_14.json,snapshot_2026_04_30.json
48,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,77,77,77,77,0,0,snapshot_2026_05_14.json,snapshot_2026_04_30.json
49,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,76,76,76,76,0,0,snapshot_2026_05_14.json,snapshot_2026_04_30.json
50,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,70,70,453,453,383,383,snapshot_2026_05_14.json,snapshot_2026_04_30.json
51,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,70,70,0,0,snapshot_2026_05_14.json,snapshot_2026_04_30.json
52,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,793,793,726,726,snapshot_2026_05_14.json,snapshot_2026_04_30.json
53,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,67,67,67,67,0,0,snapshot_2026_05_14.json,snapshot_2026_04_30.json
54,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,122,122,57,57,snapshot_2026_05_14.json,snapshot_2026_04_30.json
55,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,59,59,348,348,289,289,snapshot_2026_05_14.json,snapshot_2026_04_30.json
56,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,59,59,327,327,268,268,snapshot_2026_05_14.json,snapshot_2026_04_30.json
57,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,57,57,57,57,0,0,snapshot_2026_05_14.json,snapshot_2026_04_30.json
58,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,54,54,100,100,46,46,snapshot_2026_05_14.json,snapshot_2026_04_30.json
59,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,53,53,153,153,100,100,snapshot_2026_05_14.json,snapshot_2026_04_30.json
60,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,51,51,51,51,0,0,snapshot_2026_05_14.json,snapshot_2026_04_30.json
61,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,530,530,481,481,snapshot_2026_05_14.json,snapshot_2026_04_30.json
62,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,49,49,366,366,317,317,snapshot_2026_05_14.json,snapshot_2026_04_30.json
63,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,85,85,36,36,snapshot_2026_05_14.json,snapshot_2026_04_30.json
64,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,48,48,244,244,196,196,snapshot_2026_05_14.json,snapshot_2026_04_30.json
65,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,48,48,190,190,142,142,snapshot_2026_05_14.json,snapshot_2026_04_30.json
66,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,47,47,415,415,368,368,snapshot_2026_05_14.json,snapshot_2026_04_30.json
67,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,47,47,192,192,145,145,snapshot_2026_05_14.json,snapshot_2026_04_30.json
68,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,46,46,304,304,258,258,snapshot_2026_05_14.json,snapshot_2026_04_30.json
69,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,46,46,0,0,snapshot_2026_05_14.json,snapshot_2026_04_30.json
70,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,45,45,224,224,179,179,snapshot_2026_05_14.json,snapshot_2026_04_30.json
71,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,413,413,369,369,snapshot_2026_05_14.json,snapshot_2026_04_30.json
72,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,43,43,0,0,snapshot_2026_05_14.json,snapshot_2026_04_30.json
73,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,40,40,243,243,203,203,snapshot_2026_05_14.json,snapshot_2026_04_30.json
74,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,39,39,320,320,281,281,snapshot_2026_05_14.json,snapshot_2026_04_30.json
75,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,39,39,123,123,84,84,snapshot_2026_05_14.json,snapshot_2026_04_30.json
76,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,39,39,123,123,84,84,snapshot_2026_05_14.json,snapshot_2026_04_30.json
77,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,65,65,28,28,snapshot_2026_05_14.json,snapshot_2026_04_30.json
78,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,35,35,386,386,351,351,snapshot_2026_05_14.json,snapshot_2026_04_30.json
79,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,35,35,257,257,222,222,snapshot_2026_05_14.json,snapshot_2026_04_30.json
80,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,35,35,180,180,145,145,snapshot_2026_05_14.json,snapshot_2026_04_30.json
81,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,120,120,85,85,snapshot_2026_05_14.json,snapshot_2026_04_30.json
82,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,34,34,242,242,208,208,snapshot_2026_05_14.json,snapshot_2026_04_30.json
83,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,34,34,0,0,snapshot_2026_05_14.json,snapshot_2026_04_30.json
84,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,393,393,360,360,snapshot_2026_05_14.json,snapshot_2026_04_30.json
85,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,349,349,316,316,snapshot_2026_05_14.json,snapshot_2026_04_30.json
86,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,33,33,143,143,110,110,snapshot_2026_05_14.json,snapshot_2026_04_30.json
87,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,33,33,33,33,0,0,snapshot_2026_05_14.json,snapshot_2026_04_30.json
88,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,32,32,237,237,205,205,snapshot_2026_05_14.json,snapshot_2026_04_30.json
89,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,42,42,11,11,snapshot_2026_05_14.json,snapshot_2026_04_30.json
90,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,30,30,242,242,212,212,snapshot_2026_05_14.json,snapshot_2026_04_30.json
91,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,46,46,16,16,snapshot_2026_05_14.json,snapshot_2026_04_30.json
92,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,29,29,175,175,146,146,snapshot_2026_05_14.json,snapshot_2026_04_30.json
93,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,29,29,109,109,80,80,snapshot_2026_05_14.json,snapshot_2026_04_30.json
94,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,29,29,92,92,63,63,snapshot_2026_05_14.json,snapshot_2026_04_30.json
95,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,28,28,311,311,283,283,snapshot_2026_05_14.json,snapshot_2026_04_30.json
96,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,28,28,247,247,219,219,snapshot_2026_05_14.json,snapshot_2026_04_30.json
97,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,28,28,157,157,129,129,snapshot_2026_05_14.json,snapshot_2026_04_30.json
98,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,28,28,44,44,16,16,snapshot_2026_05_14.json,snapshot_2026_04_30.json
99,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,27,27,145,145,118,118,snapshot_2026_05_14.json,snapshot_2026_04_30.json
100,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,26,26,163,163,137,137,snapshot_2026_05_14.json,snapshot_2026_04_30.json
101,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,26,26,138,138,112,112,snapshot_2026_05_14.json,snapshot_2026_04_30.json
102,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,25,25,93,93,68,68,snapshot_2026_05_14.json,snapshot_2026_04_30.json
103,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,24,24,119,119,95,95,snapshot_2026_05_14.json,snapshot_2026_04_30.json
104,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,24,24,109,109,85,85,snapshot_2026_05_14.json,snapshot_2026_04_30.json
105,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,35,35,11,11,snapshot_2026_05_14.json,snapshot_2026_04_30.json
106,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,23,23,162,162,139,139,snapshot_2026_05_14.json,snapshot_2026_04_30.json
107,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,23,23,76,76,53,53,snapshot_2026_05_14.json,snapshot_2026_04_30.json
108,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,22,22,198,198,176,176,snapshot_2026_05_14.json,snapshot_2026_04_30.json
109,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,22,22,76,76,54,54,snapshot_2026_05_14.json,snapshot_2026_04_30.json
110,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,21,21,354,354,333,333,snapshot_2026_05_14.json,snapshot_2026_04_30.json
111,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,335,335,314,314,snapshot_2026_05_14.json,snapshot_2026_04_30.json
112,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,21,21,128,128,107,107,snapshot_2026_05_14.json,snapshot_2026_04_30.json
113,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,21,21,49,49,28,28,snapshot_2026_05_14.json,snapshot_2026_04_30.json
114,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,20,20,133,133,113,113,snapshot_2026_05_14.json,snapshot_2026_04_30.json
115,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,20,20,124,124,104,104,snapshot_2026_05_14.json,snapshot_2026_04_30.json
116,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,19,19,23,23,4,4,snapshot_2026_05_14.json,snapshot_2026_04_30.json
117,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,19,19,19,19,0,0,snapshot_2026_05_14.json,snapshot_2026_04_30.json
118,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,18,18,321,321,303,303,snapshot_2026_05_14.json,snapshot_2026_04_30.json
119,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,17,17,92,92,75,75,snapshot_2026_05_14.json,snapshot_2026_04_30.json
120,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,16,16,190,190,174,174,snapshot_2026_05_14.json,snapshot_2026_04_30.json
121,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,188,188,172,172,snapshot_2026_05_14.json,snapshot_2026_04_30.json
122,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,16,16,136,136,120,120,snapshot_2026_05_14.json,snapshot_2026_04_30.json
123,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,233,233,218,218,snapshot_2026_05_14.json,snapshot_2026_04_30.json
124,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,15,15,132,132,117,117,snapshot_2026_05_14.json,snapshot_2026_04_30.json
125,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,15,15,116,116,101,101,snapshot_2026_05_14.json,snapshot_2026_04_30.json
126,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,15,15,0,0,snapshot_2026_05_14.json,snapshot_2026_04_30.json
127,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,232,232,218,218,snapshot_2026_05_14.json,snapshot_2026_04_30.json
128,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,14,14,141,141,127,127,snapshot_2026_05_14.json,snapshot_2026_04_30.json
129,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,14,14,84,84,70,70,snapshot_2026_05_14.json,snapshot_2026_04_30.json
130,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,13,13,139,139,126,126,snapshot_2026_05_14.json,snapshot_2026_04_30.json
131,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,13,13,114,114,101,101,snapshot_2026_05_14.json,snapshot_2026_04_30.json
132,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,12,12,256,256,244,244,snapshot_2026_05_14.json,snapshot_2026_04_30.json
133,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,12,12,100,100,88,88,snapshot_2026_05_14.json,snapshot_2026_04_30.json
134,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,11,11,100,100,89,89,snapshot_2026_05_14.json,snapshot_2026_04_30.json
135,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,11,11,0,0,snapshot_2026_05_14.json,snapshot_2026_04_30.json
136,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,10,10,148,148,138,138,snapshot_2026_05_14.json,snapshot_2026_04_30.json
137,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,10,10,129,129,119,119,snapshot_2026_05_14.json,snapshot_2026_04_30.json
138,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,10,10,126,126,116,116,snapshot_2026_05_14.json,snapshot_2026_04_30.json
139,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,10,10,105,105,95,95,snapshot_2026_05_14.json,snapshot_2026_04_30.json
140,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,10,10,101,101,91,91,snapshot_2026_05_14.json,snapshot_2026_04_30.json
141,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,62,62,52,52,snapshot_2026_05_14.json,snapshot_2026_04_30.json
142,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,137,137,128,128,snapshot_2026_05_14.json,snapshot_2026_04_30.json
143,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,9,9,98,98,89,89,snapshot_2026_05_14.json,snapshot_2026_04_30.json
144,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,9,9,82,82,73,73,snapshot_2026_05_14.json,snapshot_2026_04_30.json
145,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,57,57,48,48,snapshot_2026_05_14.json,snapshot_2026_04_30.json
146,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,8,8,109,109,101,101,snapshot_2026_05_14.json,snapshot_2026_04_30.json
147,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,107,107,99,99,snapshot_2026_05_14.json,snapshot_2026_04_30.json
148,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,8,8,93,93,85,85,snapshot_2026_05_14.json,snapshot_2026_04_30.json
149,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,8,8,90,90,82,82,snapshot_2026_05_14.json,snapshot_2026_04_30.json
150,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,8,8,76,76,68,68,snapshot_2026_05_14.json,snapshot_2026_04_30.json
151,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,8,8,31,31,23,23,snapshot_2026_05_14.json,snapshot_2026_04_30.json
152,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,151,151,144,144,snapshot_2026_05_14.json,snapshot_2026_04_30.json
153,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,122,122,115,115,snapshot_2026_05_14.json,snapshot_2026_04_30.json
154,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,7,7,98,98,91,91,snapshot_2026_05_14.json,snapshot_2026_04_30.json
155,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,7,7,85,85,78,78,snapshot_2026_05_14.json,snapshot_2026_04_30.json
156,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,72,72,65,65,snapshot_2026_05_14.json,snapshot_2026_04_30.json
157,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,20,20,13,13,snapshot_2026_05_14.json,snapshot_2026_04_30.json
158,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,7,7,0,0,snapshot_2026_05_14.json,snapshot_2026_04_30.json
159,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,150,150,144,144,snapshot_2026_05_14.json,snapshot_2026_04_30.json
160,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,79,79,73,73,snapshot_2026_05_14.json,snapshot_2026_04_30.json
