rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
12,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,170,170,1701,1701,1531,1531,snapshot_2026_06_12.json,snapshot_2026_05_29.json
13,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,170,170,384,384,214,214,snapshot_2026_06_12.json,snapshot_2026_05_29.json
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,169,169,1184,1184,1015,1015,snapshot_2026_06_12.json,snapshot_2026_05_29.json
15,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,168,168,168,168,0,0,snapshot_2026_06_12.json,snapshot_2026_05_29.json
16,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,165,165,1682,1682,1517,1517,snapshot_2026_06_12.json,snapshot_2026_05_29.json
17,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,165,165,174,174,9,9,snapshot_2026_06_12.json,snapshot_2026_05_29.json
18,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,164,164,164,164,0,0,snapshot_2026_06_12.json,snapshot_2026_05_29.json
19,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,158,158,158,158,0,0,snapshot_2026_06_12.json,snapshot_2026_05_29.json
20,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,156,156,1087,1087,931,931,snapshot_2026_06_12.json,snapshot_2026_05_29.json
21,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,154,154,1888,1888,1734,1734,snapshot_2026_06_12.json,snapshot_2026_05_29.json
22,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,147,147,313,313,166,166,snapshot_2026_06_12.json,snapshot_2026_05_29.json
23,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,141,141,1302,1302,1161,1161,snapshot_2026_06_12.json,snapshot_2026_05_29.json
24,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,135,135,570,570,435,435,snapshot_2026_06_12.json,snapshot_2026_05_29.json
25,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,134,134,1555,1555,1421,1421,snapshot_2026_06_12.json,snapshot_2026_05_29.json
26,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,133,133,579,579,446,446,snapshot_2026_06_12.json,snapshot_2026_05_29.json
27,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,131,131,184,184,53,53,snapshot_2026_06_12.json,snapshot_2026_05_29.json
28,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,128,128,1641,1641,1513,1513,snapshot_2026_06_12.json,snapshot_2026_05_29.json
29,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,126,126,420,420,294,294,snapshot_2026_06_12.json,snapshot_2026_05_29.json
30,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,123,123,763,763,640,640,snapshot_2026_06_12.json,snapshot_2026_05_29.json
31,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,175,175,55,55,snapshot_2026_06_12.json,snapshot_2026_05_29.json
32,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,119,119,1781,1781,1662,1662,snapshot_2026_06_12.json,snapshot_2026_05_29.json
33,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,119,119,834,834,715,715,snapshot_2026_06_12.json,snapshot_2026_05_29.json
34,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,370,370,255,255,snapshot_2026_06_12.json,snapshot_2026_05_29.json
35,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,114,114,1175,1175,1061,1061,snapshot_2026_06_12.json,snapshot_2026_05_29.json
36,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,112,112,376,376,264,264,snapshot_2026_06_12.json,snapshot_2026_05_29.json
37,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,112,112,112,112,0,0,snapshot_2026_06_12.json,snapshot_2026_05_29.json
38,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,109,109,1891,1891,1782,1782,snapshot_2026_06_12.json,snapshot_2026_05_29.json
39,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,108,108,1183,1183,1075,1075,snapshot_2026_06_12.json,snapshot_2026_05_29.json
40,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,106,106,1237,1237,1131,1131,snapshot_2026_06_12.json,snapshot_2026_05_29.json
41,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,104,104,242,242,138,138,snapshot_2026_06_12.json,snapshot_2026_05_29.json
42,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,97,97,859,859,762,762,snapshot_2026_06_12.json,snapshot_2026_05_29.json
43,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,96,96,997,997,901,901,snapshot_2026_06_12.json,snapshot_2026_05_29.json
44,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,90,90,1224,1224,1134,1134,snapshot_2026_06_12.json,snapshot_2026_05_29.json
45,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,89,89,221,221,132,132,snapshot_2026_06_12.json,snapshot_2026_05_29.json
46,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,86,86,1068,1068,982,982,snapshot_2026_06_12.json,snapshot_2026_05_29.json
47,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,82,82,907,907,825,825,snapshot_2026_06_12.json,snapshot_2026_05_29.json
48,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,277,277,197,197,snapshot_2026_06_12.json,snapshot_2026_05_29.json
49,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,1376,1376,1297,1297,snapshot_2026_06_12.json,snapshot_2026_05_29.json
50,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,77,77,760,760,683,683,snapshot_2026_06_12.json,snapshot_2026_05_29.json
51,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,76,76,1015,1015,939,939,snapshot_2026_06_12.json,snapshot_2026_05_29.json
52,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,75,75,230,230,155,155,snapshot_2026_06_12.json,snapshot_2026_05_29.json
53,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,69,69,858,858,789,789,snapshot_2026_06_12.json,snapshot_2026_05_29.json
54,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,69,69,350,350,281,281,snapshot_2026_06_12.json,snapshot_2026_05_29.json
55,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,156,156,87,87,snapshot_2026_06_12.json,snapshot_2026_05_29.json
56,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,66,66,820,820,754,754,snapshot_2026_06_12.json,snapshot_2026_05_29.json
57,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,66,66,653,653,587,587,snapshot_2026_06_12.json,snapshot_2026_05_29.json
58,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,99,99,33,33,snapshot_2026_06_12.json,snapshot_2026_05_29.json
59,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,63,63,813,813,750,750,snapshot_2026_06_12.json,snapshot_2026_05_29.json
60,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,60,60,906,906,846,846,snapshot_2026_06_12.json,snapshot_2026_05_29.json
61,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,54,54,1093,1093,1039,1039,snapshot_2026_06_12.json,snapshot_2026_05_29.json
62,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,53,53,67,67,14,14,snapshot_2026_06_12.json,snapshot_2026_05_29.json
63,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,185,185,135,135,snapshot_2026_06_12.json,snapshot_2026_05_29.json
64,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,48,48,393,393,345,345,snapshot_2026_06_12.json,snapshot_2026_05_29.json
65,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,47,47,559,559,512,512,snapshot_2026_06_12.json,snapshot_2026_05_29.json
66,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,46,46,520,520,474,474,snapshot_2026_06_12.json,snapshot_2026_05_29.json
67,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,45,45,296,296,251,251,snapshot_2026_06_12.json,snapshot_2026_05_29.json
68,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,45,45,286,286,241,241,snapshot_2026_06_12.json,snapshot_2026_05_29.json
69,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,44,44,44,44,0,0,snapshot_2026_06_12.json,snapshot_2026_05_29.json
70,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,74,74,31,31,snapshot_2026_06_12.json,snapshot_2026_05_29.json
71,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,40,40,104,104,64,64,snapshot_2026_06_12.json,snapshot_2026_05_29.json
72,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,39,39,173,173,134,134,snapshot_2026_06_12.json,snapshot_2026_05_29.json
73,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,873,873,835,835,snapshot_2026_06_12.json,snapshot_2026_05_29.json
74,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,36,36,539,539,503,503,snapshot_2026_06_12.json,snapshot_2026_05_29.json
75,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,134,134,98,98,snapshot_2026_06_12.json,snapshot_2026_05_29.json
76,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,35,35,477,477,442,442,snapshot_2026_06_12.json,snapshot_2026_05_29.json
77,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,35,35,425,425,390,390,snapshot_2026_06_12.json,snapshot_2026_05_29.json
78,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,34,34,256,256,222,222,snapshot_2026_06_12.json,snapshot_2026_05_29.json
79,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,34,34,226,226,192,192,snapshot_2026_06_12.json,snapshot_2026_05_29.json
80,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,95,95,61,61,snapshot_2026_06_12.json,snapshot_2026_05_29.json
81,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,33,33,447,447,414,414,snapshot_2026_06_12.json,snapshot_2026_05_29.json
82,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,33,33,432,432,399,399,snapshot_2026_06_12.json,snapshot_2026_05_29.json
83,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,31,31,67,67,36,36,snapshot_2026_06_12.json,snapshot_2026_05_29.json
84,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,30,30,407,407,377,377,snapshot_2026_06_12.json,snapshot_2026_05_29.json
85,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,29,29,282,282,253,253,snapshot_2026_06_12.json,snapshot_2026_05_29.json
86,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,214,214,185,185,snapshot_2026_06_12.json,snapshot_2026_05_29.json
87,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,57,57,28,28,snapshot_2026_06_12.json,snapshot_2026_05_29.json
88,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,28,28,318,318,290,290,snapshot_2026_06_12.json,snapshot_2026_05_29.json
89,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,27,27,117,117,90,90,snapshot_2026_06_12.json,snapshot_2026_05_29.json
90,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,117,117,90,90,snapshot_2026_06_12.json,snapshot_2026_05_29.json
91,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,27,27,27,27,0,0,snapshot_2026_06_12.json,snapshot_2026_05_29.json
92,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,26,26,229,229,203,203,snapshot_2026_06_12.json,snapshot_2026_05_29.json
93,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,25,25,522,522,497,497,snapshot_2026_06_12.json,snapshot_2026_05_29.json
94,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,25,25,362,362,337,337,snapshot_2026_06_12.json,snapshot_2026_05_29.json
95,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,24,24,285,285,261,261,snapshot_2026_06_12.json,snapshot_2026_05_29.json
96,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,24,24,281,281,257,257,snapshot_2026_06_12.json,snapshot_2026_05_29.json
97,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,24,24,24,24,0,0,snapshot_2026_06_12.json,snapshot_2026_05_29.json
98,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,23,23,462,462,439,439,snapshot_2026_06_12.json,snapshot_2026_05_29.json
99,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,22,22,378,378,356,356,snapshot_2026_06_12.json,snapshot_2026_05_29.json
100,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,22,22,109,109,87,87,snapshot_2026_06_12.json,snapshot_2026_05_29.json
101,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,63,63,41,41,snapshot_2026_06_12.json,snapshot_2026_05_29.json
102,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,452,452,431,431,snapshot_2026_06_12.json,snapshot_2026_05_29.json
103,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,20,20,473,473,453,453,snapshot_2026_06_12.json,snapshot_2026_05_29.json
104,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,578,578,559,559,snapshot_2026_06_12.json,snapshot_2026_05_29.json
105,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,432,432,413,413,snapshot_2026_06_12.json,snapshot_2026_05_29.json
106,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,389,389,370,370,snapshot_2026_06_12.json,snapshot_2026_05_29.json
107,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,19,19,378,378,359,359,snapshot_2026_06_12.json,snapshot_2026_05_29.json
108,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,19,19,358,358,339,339,snapshot_2026_06_12.json,snapshot_2026_05_29.json
109,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,59,59,40,40,snapshot_2026_06_12.json,snapshot_2026_05_29.json
110,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,19,19,49,49,30,30,snapshot_2026_06_12.json,snapshot_2026_05_29.json
111,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,166,166,148,148,snapshot_2026_06_12.json,snapshot_2026_05_29.json
112,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,165,165,147,147,snapshot_2026_06_12.json,snapshot_2026_05_29.json
113,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,17,17,237,237,220,220,snapshot_2026_06_12.json,snapshot_2026_05_29.json
114,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,17,17,79,79,62,62,snapshot_2026_06_12.json,snapshot_2026_05_29.json
115,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,39,39,22,22,snapshot_2026_06_12.json,snapshot_2026_05_29.json
116,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,16,16,287,287,271,271,snapshot_2026_06_12.json,snapshot_2026_05_29.json
117,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,16,16,281,281,265,265,snapshot_2026_06_12.json,snapshot_2026_05_29.json
118,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,16,16,280,280,264,264,snapshot_2026_06_12.json,snapshot_2026_05_29.json
119,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,16,16,64,64,48,48,snapshot_2026_06_12.json,snapshot_2026_05_29.json
120,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,16,16,16,16,0,0,snapshot_2026_06_12.json,snapshot_2026_05_29.json
121,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,15,15,167,167,152,152,snapshot_2026_06_12.json,snapshot_2026_05_29.json
122,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,15,15,147,147,132,132,snapshot_2026_06_12.json,snapshot_2026_05_29.json
123,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,15,15,123,123,108,108,snapshot_2026_06_12.json,snapshot_2026_05_29.json
124,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,14,14,210,210,196,196,snapshot_2026_06_12.json,snapshot_2026_05_29.json
125,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,14,14,207,207,193,193,snapshot_2026_06_12.json,snapshot_2026_05_29.json
126,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,14,14,152,152,138,138,snapshot_2026_06_12.json,snapshot_2026_05_29.json
127,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,142,142,128,128,snapshot_2026_06_12.json,snapshot_2026_05_29.json
128,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,13,13,275,275,262,262,snapshot_2026_06_12.json,snapshot_2026_05_29.json
129,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,13,13,187,187,174,174,snapshot_2026_06_12.json,snapshot_2026_05_29.json
130,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,13,13,163,163,150,150,snapshot_2026_06_12.json,snapshot_2026_05_29.json
131,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,13,13,126,126,113,113,snapshot_2026_06_12.json,snapshot_2026_05_29.json
132,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,13,13,13,0,0,snapshot_2026_06_12.json,snapshot_2026_05_29.json
133,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,167,167,155,155,snapshot_2026_06_12.json,snapshot_2026_05_29.json
134,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,12,12,166,166,154,154,snapshot_2026_06_12.json,snapshot_2026_05_29.json
135,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,12,12,145,145,133,133,snapshot_2026_06_12.json,snapshot_2026_05_29.json
136,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,12,12,144,144,132,132,snapshot_2026_06_12.json,snapshot_2026_05_29.json
137,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,12,12,128,128,116,116,snapshot_2026_06_12.json,snapshot_2026_05_29.json
138,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,46,46,34,34,snapshot_2026_06_12.json,snapshot_2026_05_29.json
139,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,12,12,12,0,0,snapshot_2026_06_12.json,snapshot_2026_05_29.json
140,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,12,12,0,0,snapshot_2026_06_12.json,snapshot_2026_05_29.json
141,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,11,11,169,169,158,158,snapshot_2026_06_12.json,snapshot_2026_05_29.json
142,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,11,11,144,144,133,133,snapshot_2026_06_12.json,snapshot_2026_05_29.json
143,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,11,11,110,110,99,99,snapshot_2026_06_12.json,snapshot_2026_05_29.json
144,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,11,11,67,67,56,56,snapshot_2026_06_12.json,snapshot_2026_05_29.json
145,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,10,10,223,223,213,213,snapshot_2026_06_12.json,snapshot_2026_05_29.json
146,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,201,201,191,191,snapshot_2026_06_12.json,snapshot_2026_05_29.json
147,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,10,10,168,168,158,158,snapshot_2026_06_12.json,snapshot_2026_05_29.json
148,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,10,10,131,131,121,121,snapshot_2026_06_12.json,snapshot_2026_05_29.json
149,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,10,10,23,23,13,13,snapshot_2026_06_12.json,snapshot_2026_05_29.json
150,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,10,10,10,10,0,0,snapshot_2026_06_12.json,snapshot_2026_05_29.json
151,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,10,10,10,10,0,0,snapshot_2026_06_12.json,snapshot_2026_05_29.json
152,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,252,252,243,243,snapshot_2026_06_12.json,snapshot_2026_05_29.json
153,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,9,9,159,159,150,150,snapshot_2026_06_12.json,snapshot_2026_05_29.json
154,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,9,9,96,96,87,87,snapshot_2026_06_12.json,snapshot_2026_05_29.json
155,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,9,9,47,47,38,38,snapshot_2026_06_12.json,snapshot_2026_05_29.json
156,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,360,360,352,352,snapshot_2026_06_12.json,snapshot_2026_05_29.json
157,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,253,253,245,245,snapshot_2026_06_12.json,snapshot_2026_05_29.json
158,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,8,8,187,187,179,179,snapshot_2026_06_12.json,snapshot_2026_05_29.json
159,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,8,8,145,145,137,137,snapshot_2026_06_12.json,snapshot_2026_05_29.json
160,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,8,8,115,115,107,107,snapshot_2026_06_12.json,snapshot_2026_05_29.json
