rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
15,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,170,170,170,170,0,0,snapshot_2026_06_13.json,snapshot_2026_05_30.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,169,169,1194,1194,1025,1025,snapshot_2026_06_13.json,snapshot_2026_05_30.json
17,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,169,169,169,169,0,0,snapshot_2026_06_13.json,snapshot_2026_05_30.json
18,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,161,161,1689,1689,1528,1528,snapshot_2026_06_13.json,snapshot_2026_05_30.json
19,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,154,154,1898,1898,1744,1744,snapshot_2026_06_13.json,snapshot_2026_05_30.json
20,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,151,151,1097,1097,946,946,snapshot_2026_06_13.json,snapshot_2026_05_30.json
21,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,149,149,321,321,172,172,snapshot_2026_06_13.json,snapshot_2026_05_30.json
22,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,143,143,580,580,437,437,snapshot_2026_06_13.json,snapshot_2026_05_30.json
23,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,142,142,1313,1313,1171,1171,snapshot_2026_06_13.json,snapshot_2026_05_30.json
24,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,138,138,178,178,40,40,snapshot_2026_06_13.json,snapshot_2026_05_30.json
25,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,136,136,592,592,456,456,snapshot_2026_06_13.json,snapshot_2026_05_30.json
26,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,135,135,1563,1563,1428,1428,snapshot_2026_06_13.json,snapshot_2026_05_30.json
27,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,133,133,189,189,56,56,snapshot_2026_06_13.json,snapshot_2026_05_30.json
28,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,127,127,184,184,57,57,snapshot_2026_06_13.json,snapshot_2026_05_30.json
29,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,126,126,775,775,649,649,snapshot_2026_06_13.json,snapshot_2026_05_30.json
30,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,125,125,426,426,301,301,snapshot_2026_06_13.json,snapshot_2026_05_30.json
31,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,124,124,1646,1646,1522,1522,snapshot_2026_06_13.json,snapshot_2026_05_30.json
32,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,123,123,123,123,0,0,snapshot_2026_06_13.json,snapshot_2026_05_30.json
33,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,121,121,385,385,264,264,snapshot_2026_06_13.json,snapshot_2026_05_30.json
34,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,116,116,1183,1183,1067,1067,snapshot_2026_06_13.json,snapshot_2026_05_30.json
35,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,116,116,376,376,260,260,snapshot_2026_06_13.json,snapshot_2026_05_30.json
36,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,115,115,1788,1788,1673,1673,snapshot_2026_06_13.json,snapshot_2026_05_30.json
37,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,113,113,839,839,726,726,snapshot_2026_06_13.json,snapshot_2026_05_30.json
38,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,106,106,1243,1243,1137,1137,snapshot_2026_06_13.json,snapshot_2026_05_30.json
39,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,105,105,1187,1187,1082,1082,snapshot_2026_06_13.json,snapshot_2026_05_30.json
40,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,102,102,868,868,766,766,snapshot_2026_06_13.json,snapshot_2026_05_30.json
41,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,101,101,1893,1893,1792,1792,snapshot_2026_06_13.json,snapshot_2026_05_30.json
42,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,92,92,1231,1231,1139,1139,snapshot_2026_06_13.json,snapshot_2026_05_30.json
43,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,92,92,1003,1003,911,911,snapshot_2026_06_13.json,snapshot_2026_05_30.json
44,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,91,91,225,225,134,134,snapshot_2026_06_13.json,snapshot_2026_05_30.json
45,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,90,90,247,247,157,157,snapshot_2026_06_13.json,snapshot_2026_05_30.json
46,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,1381,1381,1301,1301,snapshot_2026_06_13.json,snapshot_2026_05_30.json
47,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,80,80,1073,1073,993,993,snapshot_2026_06_13.json,snapshot_2026_05_30.json
48,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,280,280,200,200,snapshot_2026_06_13.json,snapshot_2026_05_30.json
49,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,78,78,768,768,690,690,snapshot_2026_06_13.json,snapshot_2026_05_30.json
50,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,77,77,1021,1021,944,944,snapshot_2026_06_13.json,snapshot_2026_05_30.json
51,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,74,74,358,358,284,284,snapshot_2026_06_13.json,snapshot_2026_05_30.json
52,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,73,73,911,911,838,838,snapshot_2026_06_13.json,snapshot_2026_05_30.json
53,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,72,72,234,234,162,162,snapshot_2026_06_13.json,snapshot_2026_05_30.json
54,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,71,71,862,862,791,791,snapshot_2026_06_13.json,snapshot_2026_05_30.json
55,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,159,159,89,89,snapshot_2026_06_13.json,snapshot_2026_05_30.json
56,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,68,68,657,657,589,589,snapshot_2026_06_13.json,snapshot_2026_05_30.json
57,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,102,102,34,34,snapshot_2026_06_13.json,snapshot_2026_05_30.json
58,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,60,60,823,823,763,763,snapshot_2026_06_13.json,snapshot_2026_05_30.json
59,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,59,59,914,914,855,855,snapshot_2026_06_13.json,snapshot_2026_05_30.json
60,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,59,59,814,814,755,755,snapshot_2026_06_13.json,snapshot_2026_05_30.json
61,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,58,58,1099,1099,1041,1041,snapshot_2026_06_13.json,snapshot_2026_05_30.json
62,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,189,189,137,137,snapshot_2026_06_13.json,snapshot_2026_05_30.json
63,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,52,52,72,72,20,20,snapshot_2026_06_13.json,snapshot_2026_05_30.json
64,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,52,52,52,52,0,0,snapshot_2026_06_13.json,snapshot_2026_05_30.json
65,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,50,50,564,564,514,514,snapshot_2026_06_13.json,snapshot_2026_05_30.json
66,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,48,48,524,524,476,476,snapshot_2026_06_13.json,snapshot_2026_05_30.json
67,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,47,47,298,298,251,251,snapshot_2026_06_13.json,snapshot_2026_05_30.json
68,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,78,78,32,32,snapshot_2026_06_13.json,snapshot_2026_05_30.json
69,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,44,44,287,287,243,243,snapshot_2026_06_13.json,snapshot_2026_05_30.json
70,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,42,42,393,393,351,351,snapshot_2026_06_13.json,snapshot_2026_05_30.json
71,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,876,876,837,837,snapshot_2026_06_13.json,snapshot_2026_05_30.json
72,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,38,38,544,544,506,506,snapshot_2026_06_13.json,snapshot_2026_05_30.json
73,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,38,38,105,105,67,67,snapshot_2026_06_13.json,snapshot_2026_05_30.json
74,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,137,137,100,100,snapshot_2026_06_13.json,snapshot_2026_05_30.json
75,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,99,99,63,63,snapshot_2026_06_13.json,snapshot_2026_05_30.json
76,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,35,35,427,427,392,392,snapshot_2026_06_13.json,snapshot_2026_05_30.json
77,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,35,35,259,259,224,224,snapshot_2026_06_13.json,snapshot_2026_05_30.json
78,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,35,35,175,175,140,140,snapshot_2026_06_13.json,snapshot_2026_05_30.json
79,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,34,34,478,478,444,444,snapshot_2026_06_13.json,snapshot_2026_05_30.json
80,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,34,34,435,435,401,401,snapshot_2026_06_13.json,snapshot_2026_05_30.json
81,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,34,34,412,412,378,378,snapshot_2026_06_13.json,snapshot_2026_05_30.json
82,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,33,33,0,0,snapshot_2026_06_13.json,snapshot_2026_05_30.json
83,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,32,32,450,450,418,418,snapshot_2026_06_13.json,snapshot_2026_05_30.json
84,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,32,32,228,228,196,196,snapshot_2026_06_13.json,snapshot_2026_05_30.json
85,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,217,217,187,187,snapshot_2026_06_13.json,snapshot_2026_05_30.json
86,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,121,121,91,91,snapshot_2026_06_13.json,snapshot_2026_05_30.json
87,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,60,60,30,30,snapshot_2026_06_13.json,snapshot_2026_05_30.json
88,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,29,29,526,526,497,497,snapshot_2026_06_13.json,snapshot_2026_05_30.json
89,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,29,29,120,120,91,91,snapshot_2026_06_13.json,snapshot_2026_05_30.json
90,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,28,28,320,320,292,292,snapshot_2026_06_13.json,snapshot_2026_05_30.json
91,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,28,28,68,68,40,40,snapshot_2026_06_13.json,snapshot_2026_05_30.json
92,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,28,28,28,28,0,0,snapshot_2026_06_13.json,snapshot_2026_05_30.json
93,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,28,28,28,28,0,0,snapshot_2026_06_13.json,snapshot_2026_05_30.json
94,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,27,27,366,366,339,339,snapshot_2026_06_13.json,snapshot_2026_05_30.json
95,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,27,27,284,284,257,257,snapshot_2026_06_13.json,snapshot_2026_05_30.json
96,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,26,26,382,382,356,356,snapshot_2026_06_13.json,snapshot_2026_05_30.json
97,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,26,26,230,230,204,204,snapshot_2026_06_13.json,snapshot_2026_05_30.json
98,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,25,25,464,464,439,439,snapshot_2026_06_13.json,snapshot_2026_05_30.json
99,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,25,25,288,288,263,263,snapshot_2026_06_13.json,snapshot_2026_05_30.json
100,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,25,25,283,283,258,258,snapshot_2026_06_13.json,snapshot_2026_05_30.json
101,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,455,455,431,431,snapshot_2026_06_13.json,snapshot_2026_05_30.json
102,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,67,67,43,43,snapshot_2026_06_13.json,snapshot_2026_05_30.json
103,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,23,23,476,476,453,453,snapshot_2026_06_13.json,snapshot_2026_05_30.json
104,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,582,582,560,560,snapshot_2026_06_13.json,snapshot_2026_05_30.json
105,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,435,435,413,413,snapshot_2026_06_13.json,snapshot_2026_05_30.json
106,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,392,392,370,370,snapshot_2026_06_13.json,snapshot_2026_05_30.json
107,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,22,22,382,382,360,360,snapshot_2026_06_13.json,snapshot_2026_05_30.json
108,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,22,22,362,362,340,340,snapshot_2026_06_13.json,snapshot_2026_05_30.json
109,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,22,22,112,112,90,90,snapshot_2026_06_13.json,snapshot_2026_05_30.json
110,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,21,21,51,51,30,30,snapshot_2026_06_13.json,snapshot_2026_05_30.json
111,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,167,167,147,147,snapshot_2026_06_13.json,snapshot_2026_05_30.json
112,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,62,62,42,42,snapshot_2026_06_13.json,snapshot_2026_05_30.json
113,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,43,43,23,23,snapshot_2026_06_13.json,snapshot_2026_05_30.json
114,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,19,19,172,172,153,153,snapshot_2026_06_13.json,snapshot_2026_05_30.json
115,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,18,18,289,289,271,271,snapshot_2026_06_13.json,snapshot_2026_05_30.json
116,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,238,238,220,220,snapshot_2026_06_13.json,snapshot_2026_05_30.json
117,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,18,18,169,169,151,151,snapshot_2026_06_13.json,snapshot_2026_05_30.json
118,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,167,167,149,149,snapshot_2026_06_13.json,snapshot_2026_05_30.json
119,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,17,17,281,281,264,264,snapshot_2026_06_13.json,snapshot_2026_05_30.json
120,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,17,17,210,210,193,193,snapshot_2026_06_13.json,snapshot_2026_05_30.json
121,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,17,17,17,17,0,0,snapshot_2026_06_13.json,snapshot_2026_05_30.json
122,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,16,16,191,191,175,175,snapshot_2026_06_13.json,snapshot_2026_05_30.json
123,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,16,16,172,172,156,156,snapshot_2026_06_13.json,snapshot_2026_05_30.json
124,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,145,145,129,129,snapshot_2026_06_13.json,snapshot_2026_05_30.json
125,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,16,16,80,80,64,64,snapshot_2026_06_13.json,snapshot_2026_05_30.json
126,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,15,15,174,174,159,159,snapshot_2026_06_13.json,snapshot_2026_05_30.json
127,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,15,15,154,154,139,139,snapshot_2026_06_13.json,snapshot_2026_05_30.json
128,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,15,15,123,123,108,108,snapshot_2026_06_13.json,snapshot_2026_05_30.json
129,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,15,15,72,72,57,57,snapshot_2026_06_13.json,snapshot_2026_05_30.json
130,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,15,15,65,65,50,50,snapshot_2026_06_13.json,snapshot_2026_05_30.json
131,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,49,49,34,34,snapshot_2026_06_13.json,snapshot_2026_05_30.json
132,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,15,15,15,15,0,0,snapshot_2026_06_13.json,snapshot_2026_05_30.json
133,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,14,14,169,169,155,155,snapshot_2026_06_13.json,snapshot_2026_05_30.json
134,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,14,14,147,147,133,133,snapshot_2026_06_13.json,snapshot_2026_05_30.json
135,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,14,14,136,136,122,122,snapshot_2026_06_13.json,snapshot_2026_05_30.json
136,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,14,14,14,14,0,0,snapshot_2026_06_13.json,snapshot_2026_05_30.json
137,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,13,13,283,283,270,270,snapshot_2026_06_13.json,snapshot_2026_05_30.json
138,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,13,13,275,275,262,262,snapshot_2026_06_13.json,snapshot_2026_05_30.json
139,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,13,13,148,148,135,135,snapshot_2026_06_13.json,snapshot_2026_05_30.json
140,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,13,13,126,126,113,113,snapshot_2026_06_13.json,snapshot_2026_05_30.json
141,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,13,13,112,112,99,99,snapshot_2026_06_13.json,snapshot_2026_05_30.json
142,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,12,12,210,210,198,198,snapshot_2026_06_13.json,snapshot_2026_05_30.json
143,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,203,203,191,191,snapshot_2026_06_13.json,snapshot_2026_05_30.json
144,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,12,12,170,170,158,158,snapshot_2026_06_13.json,snapshot_2026_05_30.json
145,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,12,12,146,146,134,134,snapshot_2026_06_13.json,snapshot_2026_05_30.json
146,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,12,12,146,146,134,134,snapshot_2026_06_13.json,snapshot_2026_05_30.json
147,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,12,12,129,129,117,117,snapshot_2026_06_13.json,snapshot_2026_05_30.json
148,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,363,363,352,352,snapshot_2026_06_13.json,snapshot_2026_05_30.json
149,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,254,254,243,243,snapshot_2026_06_13.json,snapshot_2026_05_30.json
150,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,11,11,11,11,0,0,snapshot_2026_06_13.json,snapshot_2026_05_30.json
151,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,11,11,11,11,0,0,snapshot_2026_06_13.json,snapshot_2026_05_30.json
152,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,11,11,11,11,0,0,snapshot_2026_06_13.json,snapshot_2026_05_30.json
153,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,10,10,223,223,213,213,snapshot_2026_06_13.json,snapshot_2026_05_30.json
154,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,10,10,148,148,138,138,snapshot_2026_06_13.json,snapshot_2026_05_30.json
155,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,10,10,109,109,99,99,snapshot_2026_06_13.json,snapshot_2026_05_30.json
156,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,10,10,90,90,80,80,snapshot_2026_06_13.json,snapshot_2026_05_30.json
157,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,10,10,24,24,14,14,snapshot_2026_06_13.json,snapshot_2026_05_30.json
158,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,10,10,0,0,snapshot_2026_06_13.json,snapshot_2026_05_30.json
159,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,255,255,246,246,snapshot_2026_06_13.json,snapshot_2026_05_30.json
160,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,9,9,189,189,180,180,snapshot_2026_06_13.json,snapshot_2026_05_30.json
