rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
64,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,153,153,1176,1176,1023,1023,snapshot_2026_08_04.json,snapshot_2026_07_21.json
65,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,149,149,473,473,324,324,snapshot_2026_08_04.json,snapshot_2026_07_21.json
66,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,148,148,606,606,458,458,snapshot_2026_08_04.json,snapshot_2026_07_21.json
67,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,147,147,543,543,396,396,snapshot_2026_08_04.json,snapshot_2026_07_21.json
68,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,142,142,691,691,549,549,snapshot_2026_08_04.json,snapshot_2026_07_21.json
69,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,142,142,142,142,0,0,snapshot_2026_08_04.json,snapshot_2026_07_21.json
70,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,136,136,672,672,536,536,snapshot_2026_08_04.json,snapshot_2026_07_21.json
71,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,134,134,441,441,307,307,snapshot_2026_08_04.json,snapshot_2026_07_21.json
72,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,133,133,209,209,76,76,snapshot_2026_08_04.json,snapshot_2026_07_21.json
73,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,129,129,129,129,0,0,snapshot_2026_08_04.json,snapshot_2026_07_21.json
74,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,125,125,642,642,517,517,snapshot_2026_08_04.json,snapshot_2026_07_21.json
75,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,120,120,157,157,37,37,snapshot_2026_08_04.json,snapshot_2026_07_21.json
76,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,119,119,662,662,543,543,snapshot_2026_08_04.json,snapshot_2026_07_21.json
77,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,118,118,444,444,326,326,snapshot_2026_08_04.json,snapshot_2026_07_21.json
78,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,113,113,624,624,511,511,snapshot_2026_08_04.json,snapshot_2026_07_21.json
79,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,113,113,480,480,367,367,snapshot_2026_08_04.json,snapshot_2026_07_21.json
80,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,113,113,348,348,235,235,snapshot_2026_08_04.json,snapshot_2026_07_21.json
81,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,112,112,2296,2296,2184,2184,snapshot_2026_08_04.json,snapshot_2026_07_21.json
82,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,112,112,745,745,633,633,snapshot_2026_08_04.json,snapshot_2026_07_21.json
83,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,111,111,264,264,153,153,snapshot_2026_08_04.json,snapshot_2026_07_21.json
84,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,110,110,110,110,0,0,snapshot_2026_08_04.json,snapshot_2026_07_21.json
85,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,109,109,746,746,637,637,snapshot_2026_08_04.json,snapshot_2026_07_21.json
86,map,sofia-bulgaria,Sofia,giannons46,giannons46,https://github.com/giannons46,109,109,109,109,0,0,snapshot_2026_08_04.json,snapshot_2026_07_21.json
87,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,107,107,107,107,0,0,snapshot_2026_08_04.json,snapshot_2026_07_21.json
88,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,105,105,773,773,668,668,snapshot_2026_08_04.json,snapshot_2026_07_21.json
89,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,105,105,703,703,598,598,snapshot_2026_08_04.json,snapshot_2026_07_21.json
90,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,102,102,494,494,392,392,snapshot_2026_08_04.json,snapshot_2026_07_21.json
91,map,lille,Lille,pierreggt,pierreggt,https://github.com/pierreggt,102,102,102,102,0,0,snapshot_2026_08_04.json,snapshot_2026_07_21.json
92,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,101,101,431,431,330,330,snapshot_2026_08_04.json,snapshot_2026_07_21.json
93,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,101,101,427,427,326,326,snapshot_2026_08_04.json,snapshot_2026_07_21.json
94,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,99,99,165,165,66,66,snapshot_2026_08_04.json,snapshot_2026_07_21.json
95,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,97,97,265,265,168,168,snapshot_2026_08_04.json,snapshot_2026_07_21.json
96,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,503,503,408,408,snapshot_2026_08_04.json,snapshot_2026_07_21.json
97,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,92,92,284,284,192,192,snapshot_2026_08_04.json,snapshot_2026_07_21.json
98,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,273,273,182,182,snapshot_2026_08_04.json,snapshot_2026_07_21.json
99,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,91,91,91,91,0,0,snapshot_2026_08_04.json,snapshot_2026_07_21.json
100,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,90,90,466,466,376,376,snapshot_2026_08_04.json,snapshot_2026_07_21.json
101,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,89,89,126,126,37,37,snapshot_2026_08_04.json,snapshot_2026_07_21.json
102,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,88,88,88,88,0,0,snapshot_2026_08_04.json,snapshot_2026_07_21.json
103,map,amba,Buenos Aires,hernang87,hernang87,https://github.com/hernang87,87,87,87,87,0,0,snapshot_2026_08_04.json,snapshot_2026_07_21.json
104,map,rennes,Rennes,pierreggt,pierreggt,https://github.com/pierreggt,86,86,86,86,0,0,snapshot_2026_08_04.json,snapshot_2026_07_21.json
105,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,366,366,281,281,snapshot_2026_08_04.json,snapshot_2026_07_21.json
106,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,683,683,600,600,snapshot_2026_08_04.json,snapshot_2026_07_21.json
107,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,216,216,133,133,snapshot_2026_08_04.json,snapshot_2026_07_21.json
108,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,510,510,428,428,snapshot_2026_08_04.json,snapshot_2026_07_21.json
109,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,81,81,941,941,860,860,snapshot_2026_08_04.json,snapshot_2026_07_21.json
110,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,81,81,268,268,187,187,snapshot_2026_08_04.json,snapshot_2026_07_21.json
111,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,80,80,384,384,304,304,snapshot_2026_08_04.json,snapshot_2026_07_21.json
112,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,80,80,80,80,0,0,snapshot_2026_08_04.json,snapshot_2026_07_21.json
113,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,79,79,159,159,80,80,snapshot_2026_08_04.json,snapshot_2026_07_21.json
114,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,78,78,667,667,589,589,snapshot_2026_08_04.json,snapshot_2026_07_21.json
115,map,palma-de-mallorca,Palma de Mallorca,Maximilian284,max02,https://github.com/Maximilian284,78,78,78,78,0,0,snapshot_2026_08_04.json,snapshot_2026_07_21.json
116,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,77,77,760,760,683,683,snapshot_2026_08_04.json,snapshot_2026_07_21.json
117,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,75,75,75,75,0,0,snapshot_2026_08_04.json,snapshot_2026_07_21.json
118,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,146,146,72,72,snapshot_2026_08_04.json,snapshot_2026_07_21.json
119,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,73,73,1396,1396,1323,1323,snapshot_2026_08_04.json,snapshot_2026_07_21.json
120,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,72,72,188,188,116,116,snapshot_2026_08_04.json,snapshot_2026_07_21.json
121,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,71,71,1151,1151,1080,1080,snapshot_2026_08_04.json,snapshot_2026_07_21.json
122,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,71,71,208,208,137,137,snapshot_2026_08_04.json,snapshot_2026_07_21.json
123,map,nantes,Nantes,pierreggt,pierreggt,https://github.com/pierreggt,71,71,71,71,0,0,snapshot_2026_08_04.json,snapshot_2026_07_21.json
124,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,382,382,312,312,snapshot_2026_08_04.json,snapshot_2026_07_21.json
125,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,70,70,70,70,0,0,snapshot_2026_08_04.json,snapshot_2026_07_21.json
126,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,69,69,305,305,236,236,snapshot_2026_08_04.json,snapshot_2026_07_21.json
127,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,68,68,402,402,334,334,snapshot_2026_08_04.json,snapshot_2026_07_21.json
128,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,385,385,318,318,snapshot_2026_08_04.json,snapshot_2026_07_21.json
129,map,sevilla,Sevilla,Maximilian284,max02,https://github.com/Maximilian284,67,67,67,67,0,0,snapshot_2026_08_04.json,snapshot_2026_07_21.json
130,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,65,65,521,521,456,456,snapshot_2026_08_04.json,snapshot_2026_07_21.json
131,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,64,64,1017,1017,953,953,snapshot_2026_08_04.json,snapshot_2026_07_21.json
132,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,64,64,740,740,676,676,snapshot_2026_08_04.json,snapshot_2026_07_21.json
133,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,63,63,658,658,595,595,snapshot_2026_08_04.json,snapshot_2026_07_21.json
134,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,63,63,461,461,398,398,snapshot_2026_08_04.json,snapshot_2026_07_21.json
135,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,526,526,464,464,snapshot_2026_08_04.json,snapshot_2026_07_21.json
136,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,62,62,62,62,0,0,snapshot_2026_08_04.json,snapshot_2026_07_21.json
137,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,61,61,488,488,427,427,snapshot_2026_08_04.json,snapshot_2026_07_21.json
138,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,61,61,371,371,310,310,snapshot_2026_08_04.json,snapshot_2026_07_21.json
139,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,60,60,417,417,357,357,snapshot_2026_08_04.json,snapshot_2026_07_21.json
140,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,59,59,1169,1169,1110,1110,snapshot_2026_08_04.json,snapshot_2026_07_21.json
141,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,59,59,393,393,334,334,snapshot_2026_08_04.json,snapshot_2026_07_21.json
142,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,58,58,255,255,197,197,snapshot_2026_08_04.json,snapshot_2026_07_21.json
143,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,58,58,237,237,179,179,snapshot_2026_08_04.json,snapshot_2026_07_21.json
144,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,212,212,154,154,snapshot_2026_08_04.json,snapshot_2026_07_21.json
145,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,57,57,185,185,128,128,snapshot_2026_08_04.json,snapshot_2026_07_21.json
146,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,57,57,123,123,66,66,snapshot_2026_08_04.json,snapshot_2026_07_21.json
147,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,110,110,53,53,snapshot_2026_08_04.json,snapshot_2026_07_21.json
148,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,56,56,370,370,314,314,snapshot_2026_08_04.json,snapshot_2026_07_21.json
149,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,56,56,281,281,225,225,snapshot_2026_08_04.json,snapshot_2026_07_21.json
150,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,56,56,260,260,204,204,snapshot_2026_08_04.json,snapshot_2026_07_21.json
151,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,56,56,246,246,190,190,snapshot_2026_08_04.json,snapshot_2026_07_21.json
152,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,56,56,240,240,184,184,snapshot_2026_08_04.json,snapshot_2026_07_21.json
153,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,56,56,199,199,143,143,snapshot_2026_08_04.json,snapshot_2026_07_21.json
154,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,56,56,198,198,142,142,snapshot_2026_08_04.json,snapshot_2026_07_21.json
155,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,56,56,197,197,141,141,snapshot_2026_08_04.json,snapshot_2026_07_21.json
156,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,56,56,159,159,103,103,snapshot_2026_08_04.json,snapshot_2026_07_21.json
157,map,toulouse,Toulouse,pierreggt,pierreggt,https://github.com/pierreggt,56,56,86,86,30,30,snapshot_2026_08_04.json,snapshot_2026_07_21.json
158,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,55,55,272,272,217,217,snapshot_2026_08_04.json,snapshot_2026_07_21.json
