rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
15,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,205,205,439,439,234,234,snapshot_2026_07_01.json,snapshot_2026_06_17.json
16,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,202,202,404,404,202,202,snapshot_2026_07_01.json,snapshot_2026_06_17.json
17,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,181,181,2118,2118,1937,1937,snapshot_2026_07_01.json,snapshot_2026_06_17.json
18,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,176,176,1403,1403,1227,1227,snapshot_2026_07_01.json,snapshot_2026_06_17.json
19,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,167,167,384,384,217,217,snapshot_2026_07_01.json,snapshot_2026_06_17.json
20,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,164,164,1523,1523,1359,1359,snapshot_2026_07_01.json,snapshot_2026_06_17.json
21,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,160,160,256,256,96,96,snapshot_2026_07_01.json,snapshot_2026_06_17.json
22,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,154,154,1952,1952,1798,1798,snapshot_2026_07_01.json,snapshot_2026_06_17.json
23,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,152,152,1975,1975,1823,1823,snapshot_2026_07_01.json,snapshot_2026_06_17.json
24,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,152,152,964,964,812,812,snapshot_2026_07_01.json,snapshot_2026_06_17.json
25,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,143,143,1269,1269,1126,1126,snapshot_2026_07_01.json,snapshot_2026_06_17.json
26,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,137,137,1809,1809,1672,1672,snapshot_2026_07_01.json,snapshot_2026_06_17.json
27,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,119,119,888,888,769,769,snapshot_2026_07_01.json,snapshot_2026_06_17.json
28,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,119,119,528,528,409,409,snapshot_2026_07_01.json,snapshot_2026_06_17.json
29,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,118,118,118,118,0,0,snapshot_2026_07_01.json,snapshot_2026_06_17.json
30,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,113,113,1324,1324,1211,1211,snapshot_2026_07_01.json,snapshot_2026_06_17.json
31,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,1546,1546,1436,1436,snapshot_2026_07_01.json,snapshot_2026_06_17.json
32,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,107,107,1376,1376,1269,1269,snapshot_2026_07_01.json,snapshot_2026_06_17.json
33,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,100,100,1033,1033,933,933,snapshot_2026_07_01.json,snapshot_2026_06_17.json
34,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,99,99,735,735,636,636,snapshot_2026_07_01.json,snapshot_2026_06_17.json
35,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,97,97,97,97,0,0,snapshot_2026_07_01.json,snapshot_2026_06_17.json
36,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,95,95,1140,1140,1045,1045,snapshot_2026_07_01.json,snapshot_2026_06_17.json
37,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,93,93,2009,2009,1916,1916,snapshot_2026_07_01.json,snapshot_2026_06_17.json
38,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,91,91,1192,1192,1101,1101,snapshot_2026_07_01.json,snapshot_2026_06_17.json
39,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,87,87,928,928,841,841,snapshot_2026_07_01.json,snapshot_2026_06_17.json
40,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,86,86,973,973,887,887,snapshot_2026_07_01.json,snapshot_2026_06_17.json
41,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,83,83,1340,1340,1257,1257,snapshot_2026_07_01.json,snapshot_2026_06_17.json
42,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,83,83,732,732,649,649,snapshot_2026_07_01.json,snapshot_2026_06_17.json
43,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,306,306,226,226,snapshot_2026_07_01.json,snapshot_2026_06_17.json
44,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,78,78,404,404,326,326,snapshot_2026_07_01.json,snapshot_2026_06_17.json
45,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,496,496,419,419,snapshot_2026_07_01.json,snapshot_2026_06_17.json
46,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,76,76,415,415,339,339,snapshot_2026_07_01.json,snapshot_2026_06_17.json
47,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,75,75,1103,1103,1028,1028,snapshot_2026_07_01.json,snapshot_2026_06_17.json
48,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,71,71,911,911,840,840,snapshot_2026_07_01.json,snapshot_2026_06_17.json
49,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,69,69,316,316,247,247,snapshot_2026_07_01.json,snapshot_2026_06_17.json
50,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,66,66,951,951,885,885,snapshot_2026_07_01.json,snapshot_2026_06_17.json
51,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,66,66,330,330,264,264,snapshot_2026_07_01.json,snapshot_2026_06_17.json
52,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,64,64,520,520,456,456,snapshot_2026_07_01.json,snapshot_2026_06_17.json
53,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,64,64,272,272,208,208,snapshot_2026_07_01.json,snapshot_2026_06_17.json
54,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,61,61,655,655,594,594,snapshot_2026_07_01.json,snapshot_2026_06_17.json
55,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,61,61,240,240,179,179,snapshot_2026_07_01.json,snapshot_2026_06_17.json
56,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,60,60,1175,1175,1115,1115,snapshot_2026_07_01.json,snapshot_2026_06_17.json
57,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,57,57,979,979,922,922,snapshot_2026_07_01.json,snapshot_2026_06_17.json
58,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,55,55,55,55,0,0,snapshot_2026_07_01.json,snapshot_2026_06_17.json
59,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,53,53,246,246,193,193,snapshot_2026_07_01.json,snapshot_2026_06_17.json
60,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,441,441,392,392,snapshot_2026_07_01.json,snapshot_2026_06_17.json
61,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,119,119,70,70,snapshot_2026_07_01.json,snapshot_2026_06_17.json
62,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,48,48,844,844,796,796,snapshot_2026_07_01.json,snapshot_2026_06_17.json
63,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,48,48,602,602,554,554,snapshot_2026_07_01.json,snapshot_2026_06_17.json
64,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,46,46,580,580,534,534,snapshot_2026_07_01.json,snapshot_2026_06_17.json
65,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,932,932,887,887,snapshot_2026_07_01.json,snapshot_2026_06_17.json
66,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,45,45,713,713,668,668,snapshot_2026_07_01.json,snapshot_2026_06_17.json
67,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,45,45,538,538,493,493,snapshot_2026_07_01.json,snapshot_2026_06_17.json
68,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,490,490,446,446,snapshot_2026_07_01.json,snapshot_2026_06_17.json
69,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,42,42,503,503,461,461,snapshot_2026_07_01.json,snapshot_2026_06_17.json
70,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,41,41,481,481,440,440,snapshot_2026_07_01.json,snapshot_2026_06_17.json
71,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,37,37,480,480,443,443,snapshot_2026_07_01.json,snapshot_2026_06_17.json
72,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,37,37,439,439,402,402,snapshot_2026_07_01.json,snapshot_2026_06_17.json
73,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,37,37,405,405,368,368,snapshot_2026_07_01.json,snapshot_2026_06_17.json
74,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,327,327,290,290,snapshot_2026_07_01.json,snapshot_2026_06_17.json
75,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,37,37,326,326,289,289,snapshot_2026_07_01.json,snapshot_2026_06_17.json
76,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,188,188,152,152,snapshot_2026_07_01.json,snapshot_2026_06_17.json
77,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,34,34,309,309,275,275,snapshot_2026_07_01.json,snapshot_2026_06_17.json
78,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,228,228,195,195,snapshot_2026_07_01.json,snapshot_2026_06_17.json
79,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,32,32,346,346,314,314,snapshot_2026_07_01.json,snapshot_2026_06_17.json
80,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,32,32,210,210,178,178,snapshot_2026_07_01.json,snapshot_2026_06_17.json
81,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,31,31,269,269,238,238,snapshot_2026_07_01.json,snapshot_2026_06_17.json
82,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,30,30,452,452,422,422,snapshot_2026_07_01.json,snapshot_2026_06_17.json
83,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,30,30,312,312,282,282,snapshot_2026_07_01.json,snapshot_2026_06_17.json
84,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,30,30,260,260,230,230,snapshot_2026_07_01.json,snapshot_2026_06_17.json
85,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,29,29,564,564,535,535,snapshot_2026_07_01.json,snapshot_2026_06_17.json
86,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,29,29,414,414,385,385,snapshot_2026_07_01.json,snapshot_2026_06_17.json
87,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,29,29,320,320,291,291,snapshot_2026_07_01.json,snapshot_2026_06_17.json
88,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,27,27,602,602,575,575,snapshot_2026_07_01.json,snapshot_2026_06_17.json
89,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,27,27,262,262,235,235,snapshot_2026_07_01.json,snapshot_2026_06_17.json
90,map,yukina-cz-karlovy-vary,Karlovy Vary,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,27,27,0,0,snapshot_2026_07_01.json,snapshot_2026_06_17.json
91,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,198,198,173,173,snapshot_2026_07_01.json,snapshot_2026_06_17.json
92,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,611,611,587,587,snapshot_2026_07_01.json,snapshot_2026_06_17.json
93,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,24,24,495,495,471,471,snapshot_2026_07_01.json,snapshot_2026_06_17.json
94,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,485,485,461,461,snapshot_2026_07_01.json,snapshot_2026_06_17.json
95,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,24,24,390,390,366,366,snapshot_2026_07_01.json,snapshot_2026_06_17.json
96,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,24,24,240,240,216,216,snapshot_2026_07_01.json,snapshot_2026_06_17.json
97,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,136,136,113,113,snapshot_2026_07_01.json,snapshot_2026_06_17.json
98,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,418,418,396,396,snapshot_2026_07_01.json,snapshot_2026_06_17.json
99,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,22,22,309,309,287,287,snapshot_2026_07_01.json,snapshot_2026_06_17.json
100,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,225,225,203,203,snapshot_2026_07_01.json,snapshot_2026_06_17.json
101,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,187,187,165,165,snapshot_2026_07_01.json,snapshot_2026_06_17.json
102,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,21,21,176,176,155,155,snapshot_2026_07_01.json,snapshot_2026_06_17.json
103,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,131,131,110,110,snapshot_2026_07_01.json,snapshot_2026_06_17.json
104,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,110,110,89,89,snapshot_2026_07_01.json,snapshot_2026_06_17.json
105,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,93,93,72,72,snapshot_2026_07_01.json,snapshot_2026_06_17.json
106,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,20,20,313,313,293,293,snapshot_2026_07_01.json,snapshot_2026_06_17.json
107,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,20,20,261,261,241,241,snapshot_2026_07_01.json,snapshot_2026_06_17.json
108,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,20,20,143,143,123,123,snapshot_2026_07_01.json,snapshot_2026_06_17.json
109,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,20,20,98,98,78,78,snapshot_2026_07_01.json,snapshot_2026_06_17.json
110,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,19,19,152,152,133,133,snapshot_2026_07_01.json,snapshot_2026_06_17.json
111,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,19,19,130,130,111,111,snapshot_2026_07_01.json,snapshot_2026_06_17.json
112,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,18,18,501,501,483,483,snapshot_2026_07_01.json,snapshot_2026_06_17.json
113,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,18,18,304,304,286,286,snapshot_2026_07_01.json,snapshot_2026_06_17.json
114,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,18,18,141,141,123,123,snapshot_2026_07_01.json,snapshot_2026_06_17.json
115,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,17,17,406,406,389,389,snapshot_2026_07_01.json,snapshot_2026_06_17.json
116,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,17,17,155,155,138,138,snapshot_2026_07_01.json,snapshot_2026_06_17.json
117,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,99,99,82,82,snapshot_2026_07_01.json,snapshot_2026_06_17.json
118,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,156,156,140,140,snapshot_2026_07_01.json,snapshot_2026_06_17.json
119,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,15,15,385,385,370,370,snapshot_2026_07_01.json,snapshot_2026_06_17.json
120,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,212,212,197,197,snapshot_2026_07_01.json,snapshot_2026_06_17.json
121,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,15,15,186,186,171,171,snapshot_2026_07_01.json,snapshot_2026_06_17.json
122,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,15,15,89,89,74,74,snapshot_2026_07_01.json,snapshot_2026_06_17.json
123,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,41,41,26,26,snapshot_2026_07_01.json,snapshot_2026_06_17.json
124,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,14,14,303,303,289,289,snapshot_2026_07_01.json,snapshot_2026_06_17.json
125,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,14,14,240,240,226,226,snapshot_2026_07_01.json,snapshot_2026_06_17.json
126,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,14,14,160,160,146,146,snapshot_2026_07_01.json,snapshot_2026_06_17.json
127,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,14,14,133,133,119,119,snapshot_2026_07_01.json,snapshot_2026_06_17.json
128,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,42,42,28,28,snapshot_2026_07_01.json,snapshot_2026_06_17.json
129,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,379,379,366,366,snapshot_2026_07_01.json,snapshot_2026_06_17.json
130,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,13,13,303,303,290,290,snapshot_2026_07_01.json,snapshot_2026_06_17.json
131,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,13,13,181,181,168,168,snapshot_2026_07_01.json,snapshot_2026_06_17.json
132,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,13,13,139,139,126,126,snapshot_2026_07_01.json,snapshot_2026_06_17.json
133,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,138,138,125,125,snapshot_2026_07_01.json,snapshot_2026_06_17.json
134,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,13,13,133,133,120,120,snapshot_2026_07_01.json,snapshot_2026_06_17.json
135,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,12,12,165,165,153,153,snapshot_2026_07_01.json,snapshot_2026_06_17.json
136,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,12,15,158,158,146,143,snapshot_2026_07_01.json,snapshot_2026_06_17.json
137,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,12,12,142,142,130,130,snapshot_2026_07_01.json,snapshot_2026_06_17.json
138,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,12,12,98,98,86,86,snapshot_2026_07_01.json,snapshot_2026_06_17.json
139,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,11,11,225,225,214,214,snapshot_2026_07_01.json,snapshot_2026_06_17.json
140,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,11,11,161,161,150,150,snapshot_2026_07_01.json,snapshot_2026_06_17.json
141,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,11,11,125,125,114,114,snapshot_2026_07_01.json,snapshot_2026_06_17.json
142,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,11,11,67,67,56,56,snapshot_2026_07_01.json,snapshot_2026_06_17.json
143,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,24,24,13,13,snapshot_2026_07_01.json,snapshot_2026_06_17.json
144,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,10,10,192,192,182,182,snapshot_2026_07_01.json,snapshot_2026_06_17.json
145,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,10,10,182,182,172,172,snapshot_2026_07_01.json,snapshot_2026_06_17.json
146,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,10,10,181,181,171,171,snapshot_2026_07_01.json,snapshot_2026_06_17.json
147,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,10,10,171,171,161,161,snapshot_2026_07_01.json,snapshot_2026_06_17.json
148,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,10,10,123,123,113,113,snapshot_2026_07_01.json,snapshot_2026_06_17.json
149,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,112,112,102,102,snapshot_2026_07_01.json,snapshot_2026_06_17.json
150,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,10,10,92,92,82,82,snapshot_2026_07_01.json,snapshot_2026_06_17.json
151,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,92,92,82,82,snapshot_2026_07_01.json,snapshot_2026_06_17.json
152,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,53,53,43,43,snapshot_2026_07_01.json,snapshot_2026_06_17.json
153,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,9,9,200,200,191,191,snapshot_2026_07_01.json,snapshot_2026_06_17.json
154,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,9,9,164,164,155,155,snapshot_2026_07_01.json,snapshot_2026_06_17.json
155,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,9,9,157,157,148,148,snapshot_2026_07_01.json,snapshot_2026_06_17.json
156,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,9,9,135,135,126,126,snapshot_2026_07_01.json,snapshot_2026_06_17.json
157,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,9,9,132,132,123,123,snapshot_2026_07_01.json,snapshot_2026_06_17.json
158,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,9,9,119,119,110,110,snapshot_2026_07_01.json,snapshot_2026_06_17.json
159,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,9,9,78,78,69,69,snapshot_2026_07_01.json,snapshot_2026_06_17.json
