rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
12,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,410,410,575,575,165,165,snapshot_2026_08_22.json,snapshot_2026_08_08.json
13,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,402,402,1094,1094,692,692,snapshot_2026_08_22.json,snapshot_2026_08_08.json
14,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,365,365,1382,1382,1017,1017,snapshot_2026_08_22.json,snapshot_2026_08_08.json
15,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,336,336,687,687,351,351,snapshot_2026_08_22.json,snapshot_2026_08_08.json
16,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,335,335,1563,1563,1228,1228,snapshot_2026_08_22.json,snapshot_2026_08_08.json
17,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,334,334,945,945,611,611,snapshot_2026_08_22.json,snapshot_2026_08_08.json
18,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,324,324,3480,3480,3156,3156,snapshot_2026_08_22.json,snapshot_2026_08_08.json
19,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,309,309,1083,1083,774,774,snapshot_2026_08_22.json,snapshot_2026_08_08.json
20,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,297,297,1083,1083,786,786,snapshot_2026_08_22.json,snapshot_2026_08_08.json
21,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,279,279,2084,2084,1805,1805,snapshot_2026_08_22.json,snapshot_2026_08_08.json
22,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,264,264,2300,2300,2036,2036,snapshot_2026_08_22.json,snapshot_2026_08_08.json
23,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,255,255,255,255,0,0,snapshot_2026_08_22.json,snapshot_2026_08_08.json
24,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,248,248,882,882,634,634,snapshot_2026_08_22.json,snapshot_2026_08_08.json
25,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,241,241,1075,1075,834,834,snapshot_2026_08_22.json,snapshot_2026_08_08.json
26,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,238,238,1619,1619,1381,1381,snapshot_2026_08_22.json,snapshot_2026_08_08.json
27,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,236,236,822,822,586,586,snapshot_2026_08_22.json,snapshot_2026_08_08.json
28,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,236,236,723,723,487,487,snapshot_2026_08_22.json,snapshot_2026_08_08.json
29,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,235,235,790,790,555,555,snapshot_2026_08_22.json,snapshot_2026_08_08.json
30,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,232,232,3486,3486,3254,3254,snapshot_2026_08_22.json,snapshot_2026_08_08.json
31,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,231,231,676,676,445,445,snapshot_2026_08_22.json,snapshot_2026_08_08.json
32,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,227,227,2967,2967,2740,2740,snapshot_2026_08_22.json,snapshot_2026_08_08.json
33,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,226,226,2640,2640,2414,2414,snapshot_2026_08_22.json,snapshot_2026_08_08.json
34,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,225,225,3077,3077,2852,2852,snapshot_2026_08_22.json,snapshot_2026_08_08.json
35,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,215,215,1133,1133,918,918,snapshot_2026_08_22.json,snapshot_2026_08_08.json
36,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,211,211,912,912,701,701,snapshot_2026_08_22.json,snapshot_2026_08_08.json
37,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,210,210,929,929,719,719,snapshot_2026_08_22.json,snapshot_2026_08_08.json
38,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,205,205,655,655,450,450,snapshot_2026_08_22.json,snapshot_2026_08_08.json
39,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,205,205,644,644,439,439,snapshot_2026_08_22.json,snapshot_2026_08_08.json
40,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,199,199,2291,2291,2092,2092,snapshot_2026_08_22.json,snapshot_2026_08_08.json
41,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,199,199,954,954,755,755,snapshot_2026_08_22.json,snapshot_2026_08_08.json
42,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,193,193,1311,1311,1118,1118,snapshot_2026_08_22.json,snapshot_2026_08_08.json
43,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,191,191,1672,1672,1481,1481,snapshot_2026_08_22.json,snapshot_2026_08_08.json
44,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,190,190,2898,2898,2708,2708,snapshot_2026_08_22.json,snapshot_2026_08_08.json
45,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,190,190,728,728,538,538,snapshot_2026_08_22.json,snapshot_2026_08_08.json
46,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,184,184,3625,3625,3441,3441,snapshot_2026_08_22.json,snapshot_2026_08_08.json
47,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,179,179,838,838,659,659,snapshot_2026_08_22.json,snapshot_2026_08_08.json
48,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,176,176,1647,1647,1471,1471,snapshot_2026_08_22.json,snapshot_2026_08_08.json
49,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,172,172,1534,1534,1362,1362,snapshot_2026_08_22.json,snapshot_2026_08_08.json
50,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,172,172,914,914,742,742,snapshot_2026_08_22.json,snapshot_2026_08_08.json
51,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,169,169,578,578,409,409,snapshot_2026_08_22.json,snapshot_2026_08_08.json
52,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,168,168,357,357,189,189,snapshot_2026_08_22.json,snapshot_2026_08_08.json
53,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,167,167,512,512,345,345,snapshot_2026_08_22.json,snapshot_2026_08_08.json
54,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,166,166,467,467,301,301,snapshot_2026_08_22.json,snapshot_2026_08_08.json
55,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,164,164,491,491,327,327,snapshot_2026_08_22.json,snapshot_2026_08_08.json
56,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,162,162,2372,2372,2210,2210,snapshot_2026_08_22.json,snapshot_2026_08_08.json
57,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,160,160,535,535,375,375,snapshot_2026_08_22.json,snapshot_2026_08_08.json
58,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,160,160,436,436,276,276,snapshot_2026_08_22.json,snapshot_2026_08_08.json
59,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,160,160,380,380,220,220,snapshot_2026_08_22.json,snapshot_2026_08_08.json
60,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,150,150,548,548,398,398,snapshot_2026_08_22.json,snapshot_2026_08_08.json
61,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,146,146,383,383,237,237,snapshot_2026_08_22.json,snapshot_2026_08_08.json
62,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,146,146,302,302,156,156,snapshot_2026_08_22.json,snapshot_2026_08_08.json
63,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,146,146,273,273,127,127,snapshot_2026_08_22.json,snapshot_2026_08_08.json
64,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,143,143,2136,2136,1993,1993,snapshot_2026_08_22.json,snapshot_2026_08_08.json
65,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,142,142,1045,1045,903,903,snapshot_2026_08_22.json,snapshot_2026_08_08.json
66,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,138,138,418,418,280,280,snapshot_2026_08_22.json,snapshot_2026_08_08.json
67,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,138,138,308,308,170,170,snapshot_2026_08_22.json,snapshot_2026_08_08.json
68,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,136,136,379,379,243,243,snapshot_2026_08_22.json,snapshot_2026_08_08.json
69,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,134,134,1686,1686,1552,1552,snapshot_2026_08_22.json,snapshot_2026_08_08.json
70,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,134,134,294,294,160,160,snapshot_2026_08_22.json,snapshot_2026_08_08.json
71,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,133,133,1810,1810,1677,1677,snapshot_2026_08_22.json,snapshot_2026_08_08.json
72,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,133,133,291,291,158,158,snapshot_2026_08_22.json,snapshot_2026_08_08.json
73,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,133,133,283,283,150,150,snapshot_2026_08_22.json,snapshot_2026_08_08.json
74,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,131,131,389,389,258,258,snapshot_2026_08_22.json,snapshot_2026_08_08.json
75,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,131,131,284,284,153,153,snapshot_2026_08_22.json,snapshot_2026_08_08.json
76,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,128,128,343,343,215,215,snapshot_2026_08_22.json,snapshot_2026_08_08.json
77,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,128,128,270,270,142,142,snapshot_2026_08_22.json,snapshot_2026_08_08.json
78,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,224,224,100,100,snapshot_2026_08_22.json,snapshot_2026_08_08.json
79,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,123,123,389,389,266,266,snapshot_2026_08_22.json,snapshot_2026_08_08.json
80,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,123,123,211,211,88,88,snapshot_2026_08_22.json,snapshot_2026_08_08.json
81,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,122,122,2475,2475,2353,2353,snapshot_2026_08_22.json,snapshot_2026_08_08.json
82,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,122,122,1777,1777,1655,1655,snapshot_2026_08_22.json,snapshot_2026_08_08.json
83,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,293,293,171,171,snapshot_2026_08_22.json,snapshot_2026_08_08.json
84,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,121,121,121,121,0,0,snapshot_2026_08_22.json,snapshot_2026_08_08.json
85,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,119,119,1486,1486,1367,1367,snapshot_2026_08_22.json,snapshot_2026_08_08.json
86,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,119,119,459,459,340,340,snapshot_2026_08_22.json,snapshot_2026_08_08.json
87,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,119,119,368,368,249,249,snapshot_2026_08_22.json,snapshot_2026_08_08.json
88,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,113,113,134,134,21,21,snapshot_2026_08_22.json,snapshot_2026_08_08.json
89,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,112,112,2306,2306,2194,2194,snapshot_2026_08_22.json,snapshot_2026_08_08.json
90,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,2009,2009,1899,1899,snapshot_2026_08_22.json,snapshot_2026_08_08.json
91,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,110,110,1643,1643,1533,1533,snapshot_2026_08_22.json,snapshot_2026_08_08.json
92,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,109,109,2646,2646,2537,2537,snapshot_2026_08_22.json,snapshot_2026_08_08.json
93,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,109,109,528,528,419,419,snapshot_2026_08_22.json,snapshot_2026_08_08.json
94,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,105,105,411,411,306,306,snapshot_2026_08_22.json,snapshot_2026_08_08.json
95,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,105,105,338,338,233,233,snapshot_2026_08_22.json,snapshot_2026_08_08.json
96,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,343,343,240,240,snapshot_2026_08_22.json,snapshot_2026_08_08.json
97,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,102,102,1281,1281,1179,1179,snapshot_2026_08_22.json,snapshot_2026_08_08.json
98,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,314,314,216,216,snapshot_2026_08_22.json,snapshot_2026_08_08.json
99,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,96,96,246,246,150,150,snapshot_2026_08_22.json,snapshot_2026_08_08.json
100,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,95,95,3705,3705,3610,3610,snapshot_2026_08_22.json,snapshot_2026_08_08.json
101,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,92,92,2537,2537,2445,2445,snapshot_2026_08_22.json,snapshot_2026_08_08.json
102,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,92,92,0,0,snapshot_2026_08_22.json,snapshot_2026_08_08.json
103,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,91,91,313,313,222,222,snapshot_2026_08_22.json,snapshot_2026_08_08.json
104,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,90,90,480,480,390,390,snapshot_2026_08_22.json,snapshot_2026_08_08.json
105,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,89,89,1265,1265,1176,1176,snapshot_2026_08_22.json,snapshot_2026_08_08.json
106,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,158,158,69,69,snapshot_2026_08_22.json,snapshot_2026_08_08.json
107,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,89,89,0,0,snapshot_2026_08_22.json,snapshot_2026_08_08.json
108,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,88,88,2031,2031,1943,1943,snapshot_2026_08_22.json,snapshot_2026_08_08.json
109,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,88,88,311,311,223,223,snapshot_2026_08_22.json,snapshot_2026_08_08.json
110,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,87,87,634,634,547,547,snapshot_2026_08_22.json,snapshot_2026_08_08.json
111,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,87,87,347,347,260,260,snapshot_2026_08_22.json,snapshot_2026_08_08.json
112,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,87,87,210,210,123,123,snapshot_2026_08_22.json,snapshot_2026_08_08.json
113,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,86,86,598,598,512,512,snapshot_2026_08_22.json,snapshot_2026_08_08.json
114,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,86,86,350,350,264,264,snapshot_2026_08_22.json,snapshot_2026_08_08.json
115,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,86,86,298,298,212,212,snapshot_2026_08_22.json,snapshot_2026_08_08.json
116,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,86,86,294,294,208,208,snapshot_2026_08_22.json,snapshot_2026_08_08.json
117,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,86,86,268,268,182,182,snapshot_2026_08_22.json,snapshot_2026_08_08.json
118,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,86,86,218,218,132,132,snapshot_2026_08_22.json,snapshot_2026_08_08.json
119,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,85,85,1034,1034,949,949,snapshot_2026_08_22.json,snapshot_2026_08_08.json
120,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,85,85,477,477,392,392,snapshot_2026_08_22.json,snapshot_2026_08_08.json
121,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,85,85,471,471,386,386,snapshot_2026_08_22.json,snapshot_2026_08_08.json
122,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,85,85,394,394,309,309,snapshot_2026_08_22.json,snapshot_2026_08_08.json
123,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,85,85,394,394,309,309,snapshot_2026_08_22.json,snapshot_2026_08_08.json
124,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,85,85,272,272,187,187,snapshot_2026_08_22.json,snapshot_2026_08_08.json
125,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,85,85,256,256,171,171,snapshot_2026_08_22.json,snapshot_2026_08_08.json
126,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,85,85,252,252,167,167,snapshot_2026_08_22.json,snapshot_2026_08_08.json
127,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,85,85,230,230,145,145,snapshot_2026_08_22.json,snapshot_2026_08_08.json
128,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,85,85,196,196,111,111,snapshot_2026_08_22.json,snapshot_2026_08_08.json
129,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,84,84,353,353,269,269,snapshot_2026_08_22.json,snapshot_2026_08_08.json
130,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,84,84,352,352,268,268,snapshot_2026_08_22.json,snapshot_2026_08_08.json
131,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,84,84,340,340,256,256,snapshot_2026_08_22.json,snapshot_2026_08_08.json
132,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,84,84,304,304,220,220,snapshot_2026_08_22.json,snapshot_2026_08_08.json
133,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,84,84,268,268,184,184,snapshot_2026_08_22.json,snapshot_2026_08_08.json
134,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,84,84,265,265,181,181,snapshot_2026_08_22.json,snapshot_2026_08_08.json
135,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,84,84,232,232,148,148,snapshot_2026_08_22.json,snapshot_2026_08_08.json
136,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,84,84,205,205,121,121,snapshot_2026_08_22.json,snapshot_2026_08_08.json
137,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,84,84,204,204,120,120,snapshot_2026_08_22.json,snapshot_2026_08_08.json
138,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,83,83,2093,2093,2010,2010,snapshot_2026_08_22.json,snapshot_2026_08_08.json
139,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,221,221,139,139,snapshot_2026_08_22.json,snapshot_2026_08_08.json
140,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,80,80,802,802,722,722,snapshot_2026_08_22.json,snapshot_2026_08_08.json
141,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,80,80,268,268,188,188,snapshot_2026_08_22.json,snapshot_2026_08_08.json
142,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,289,289,212,212,snapshot_2026_08_22.json,snapshot_2026_08_08.json
143,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,77,77,212,212,135,135,snapshot_2026_08_22.json,snapshot_2026_08_08.json
144,map,yukina-kanazawa,金沢 (Kanazawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,77,77,0,0,snapshot_2026_08_22.json,snapshot_2026_08_08.json
145,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,196,196,120,120,snapshot_2026_08_22.json,snapshot_2026_08_08.json
146,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,75,75,250,250,175,175,snapshot_2026_08_22.json,snapshot_2026_08_08.json
147,map,yukina-akita,秋田 (Akita),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,75,75,0,0,snapshot_2026_08_22.json,snapshot_2026_08_08.json
148,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,74,74,1274,1274,1200,1200,snapshot_2026_08_22.json,snapshot_2026_08_08.json
149,map,yukina-maebashi,前橋 (Maebashi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,74,74,0,0,snapshot_2026_08_22.json,snapshot_2026_08_08.json
150,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,135,135,62,62,snapshot_2026_08_22.json,snapshot_2026_08_08.json
151,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,70,70,200,200,130,130,snapshot_2026_08_22.json,snapshot_2026_08_08.json
