rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
30,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,112,112,112,112,0,0,snapshot_2026_06_03.json,snapshot_2026_05_20.json
31,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,111,111,307,307,196,196,snapshot_2026_06_03.json,snapshot_2026_05_20.json
32,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,109,109,109,109,0,0,snapshot_2026_06_03.json,snapshot_2026_05_20.json
33,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,106,106,1097,1097,991,991,snapshot_2026_06_03.json,snapshot_2026_05_20.json
34,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,106,106,106,106,0,0,snapshot_2026_06_03.json,snapshot_2026_05_20.json
35,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,104,104,506,506,402,402,snapshot_2026_06_03.json,snapshot_2026_05_20.json
36,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,101,101,101,101,0,0,snapshot_2026_06_03.json,snapshot_2026_05_20.json
37,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,100,100,1163,1163,1063,1063,snapshot_2026_06_03.json,snapshot_2026_05_20.json
38,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,96,96,1161,1161,1065,1065,snapshot_2026_06_03.json,snapshot_2026_05_20.json
39,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,93,93,194,194,101,101,snapshot_2026_06_03.json,snapshot_2026_05_20.json
40,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,89,89,1018,1018,929,929,snapshot_2026_06_03.json,snapshot_2026_05_20.json
41,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,87,87,936,936,849,849,snapshot_2026_06_03.json,snapshot_2026_05_20.json
42,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,87,87,860,860,773,773,snapshot_2026_06_03.json,snapshot_2026_05_20.json
43,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,235,235,148,148,snapshot_2026_06_03.json,snapshot_2026_05_20.json
44,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,87,87,87,87,0,0,snapshot_2026_06_03.json,snapshot_2026_05_20.json
45,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,85,85,1112,1112,1027,1027,snapshot_2026_06_03.json,snapshot_2026_05_20.json
46,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,81,81,81,81,0,0,snapshot_2026_06_03.json,snapshot_2026_05_20.json
47,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,80,80,80,80,0,0,snapshot_2026_06_03.json,snapshot_2026_05_20.json
48,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,74,74,620,620,546,546,snapshot_2026_06_03.json,snapshot_2026_05_20.json
49,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,73,73,962,962,889,889,snapshot_2026_06_03.json,snapshot_2026_05_20.json
50,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,72,72,186,186,114,114,snapshot_2026_06_03.json,snapshot_2026_05_20.json
51,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,71,71,814,814,743,743,snapshot_2026_06_03.json,snapshot_2026_05_20.json
52,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,70,70,778,778,708,708,snapshot_2026_06_03.json,snapshot_2026_05_20.json
53,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,67,67,781,781,714,714,snapshot_2026_06_03.json,snapshot_2026_05_20.json
54,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,63,63,1063,1063,1000,1000,snapshot_2026_06_03.json,snapshot_2026_05_20.json
55,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,63,63,0,0,snapshot_2026_06_03.json,snapshot_2026_05_20.json
56,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,60,60,870,870,810,810,snapshot_2026_06_03.json,snapshot_2026_05_20.json
57,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,1321,1321,1262,1262,snapshot_2026_06_03.json,snapshot_2026_05_20.json
58,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,59,59,59,59,0,0,snapshot_2026_06_03.json,snapshot_2026_05_20.json
59,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,55,55,311,311,256,256,snapshot_2026_06_03.json,snapshot_2026_05_20.json
60,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,109,109,56,56,snapshot_2026_06_03.json,snapshot_2026_05_20.json
61,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,52,52,52,52,0,0,snapshot_2026_06_03.json,snapshot_2026_05_20.json
62,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,155,155,104,104,snapshot_2026_06_03.json,snapshot_2026_05_20.json
63,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,50,50,493,493,443,443,snapshot_2026_06_03.json,snapshot_2026_05_20.json
64,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,50,50,50,50,0,0,snapshot_2026_06_03.json,snapshot_2026_05_20.json
65,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,49,49,149,149,100,100,snapshot_2026_06_03.json,snapshot_2026_05_20.json
66,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,48,48,0,0,snapshot_2026_06_03.json,snapshot_2026_05_20.json
67,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,44,44,404,404,360,360,snapshot_2026_06_03.json,snapshot_2026_05_20.json
68,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,44,44,258,258,214,214,snapshot_2026_06_03.json,snapshot_2026_05_20.json
69,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,41,41,0,0,snapshot_2026_06_03.json,snapshot_2026_05_20.json
70,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,40,40,517,517,477,477,snapshot_2026_06_03.json,snapshot_2026_05_20.json
71,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,113,113,75,75,snapshot_2026_06_03.json,snapshot_2026_05_20.json
72,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,36,36,414,414,378,378,snapshot_2026_06_03.json,snapshot_2026_05_20.json
73,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,35,35,361,361,326,326,snapshot_2026_06_03.json,snapshot_2026_05_20.json
74,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,35,35,259,259,224,224,snapshot_2026_06_03.json,snapshot_2026_05_20.json
75,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,74,74,41,41,snapshot_2026_06_03.json,snapshot_2026_05_20.json
76,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,192,192,160,160,snapshot_2026_06_03.json,snapshot_2026_05_20.json
77,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,32,32,93,93,61,61,snapshot_2026_06_03.json,snapshot_2026_05_20.json
78,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,101,101,71,71,snapshot_2026_06_03.json,snapshot_2026_05_20.json
79,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,29,29,233,233,204,204,snapshot_2026_06_03.json,snapshot_2026_05_20.json
80,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,29,29,204,204,175,175,snapshot_2026_06_03.json,snapshot_2026_05_20.json
81,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,28,28,452,452,424,424,snapshot_2026_06_03.json,snapshot_2026_05_20.json
82,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,28,28,427,427,399,399,snapshot_2026_06_03.json,snapshot_2026_05_20.json
83,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,28,28,264,264,236,236,snapshot_2026_06_03.json,snapshot_2026_05_20.json
84,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,847,847,820,820,snapshot_2026_06_03.json,snapshot_2026_05_20.json
85,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,27,27,156,156,129,129,snapshot_2026_06_03.json,snapshot_2026_05_20.json
86,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,26,26,362,362,336,336,snapshot_2026_06_03.json,snapshot_2026_05_20.json
87,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,25,25,505,505,480,480,snapshot_2026_06_03.json,snapshot_2026_05_20.json
88,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,25,25,461,461,436,436,snapshot_2026_06_03.json,snapshot_2026_05_20.json
89,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,25,25,298,298,273,273,snapshot_2026_06_03.json,snapshot_2026_05_20.json
90,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,153,153,129,129,snapshot_2026_06_03.json,snapshot_2026_05_20.json
91,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,23,23,445,445,422,422,snapshot_2026_06_03.json,snapshot_2026_05_20.json
92,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,23,23,387,387,364,364,snapshot_2026_06_03.json,snapshot_2026_05_20.json
93,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,23,23,346,346,323,323,snapshot_2026_06_03.json,snapshot_2026_05_20.json
94,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,23,23,228,228,205,205,snapshot_2026_06_03.json,snapshot_2026_05_20.json
95,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,51,51,29,29,snapshot_2026_06_03.json,snapshot_2026_05_20.json
96,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,48,48,26,26,snapshot_2026_06_03.json,snapshot_2026_05_20.json
97,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,21,21,209,209,188,188,snapshot_2026_06_03.json,snapshot_2026_05_20.json
98,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,568,568,548,548,snapshot_2026_06_03.json,snapshot_2026_05_20.json
99,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,20,20,265,265,245,245,snapshot_2026_06_03.json,snapshot_2026_05_20.json
100,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,20,20,162,162,142,142,snapshot_2026_06_03.json,snapshot_2026_05_20.json
101,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,132,132,112,112,snapshot_2026_06_03.json,snapshot_2026_05_20.json
102,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,20,20,121,121,101,101,snapshot_2026_06_03.json,snapshot_2026_05_20.json
103,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,20,20,97,97,77,77,snapshot_2026_06_03.json,snapshot_2026_05_20.json
104,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,20,20,20,20,0,0,snapshot_2026_06_03.json,snapshot_2026_05_20.json
105,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,20,20,20,20,0,0,snapshot_2026_06_03.json,snapshot_2026_05_20.json
106,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,18,18,346,346,328,328,snapshot_2026_06_03.json,snapshot_2026_05_20.json
107,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,18,18,268,268,250,250,snapshot_2026_06_03.json,snapshot_2026_05_20.json
108,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,18,18,180,180,162,162,snapshot_2026_06_03.json,snapshot_2026_05_20.json
109,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,17,17,363,363,346,346,snapshot_2026_06_03.json,snapshot_2026_05_20.json
110,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,17,17,62,62,45,45,snapshot_2026_06_03.json,snapshot_2026_05_20.json
111,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,16,16,278,278,262,262,snapshot_2026_06_03.json,snapshot_2026_05_20.json
112,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,16,16,137,137,121,121,snapshot_2026_06_03.json,snapshot_2026_05_20.json
113,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,16,16,35,35,19,19,snapshot_2026_06_03.json,snapshot_2026_05_20.json
114,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,16,16,27,27,11,11,snapshot_2026_06_03.json,snapshot_2026_05_20.json
115,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,15,15,117,117,102,102,snapshot_2026_06_03.json,snapshot_2026_05_20.json
116,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,15,15,39,39,24,24,snapshot_2026_06_03.json,snapshot_2026_05_20.json
117,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,37,37,22,22,snapshot_2026_06_03.json,snapshot_2026_05_20.json
118,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,374,374,360,360,snapshot_2026_06_03.json,snapshot_2026_05_20.json
119,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,14,14,268,268,254,254,snapshot_2026_06_03.json,snapshot_2026_05_20.json
120,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,14,14,158,158,144,144,snapshot_2026_06_03.json,snapshot_2026_05_20.json
121,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,115,115,101,101,snapshot_2026_06_03.json,snapshot_2026_05_20.json
122,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,13,13,195,195,182,182,snapshot_2026_06_03.json,snapshot_2026_05_20.json
123,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,13,13,161,161,148,148,snapshot_2026_06_03.json,snapshot_2026_05_20.json
124,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,13,13,160,160,147,147,snapshot_2026_06_03.json,snapshot_2026_05_20.json
125,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,13,13,136,136,123,123,snapshot_2026_06_03.json,snapshot_2026_05_20.json
126,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,97,97,84,84,snapshot_2026_06_03.json,snapshot_2026_05_20.json
127,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,13,13,81,81,68,68,snapshot_2026_06_03.json,snapshot_2026_05_20.json
128,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,13,13,70,70,57,57,snapshot_2026_06_03.json,snapshot_2026_05_20.json
129,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,28,28,15,15,snapshot_2026_06_03.json,snapshot_2026_05_20.json
130,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,417,417,405,405,snapshot_2026_06_03.json,snapshot_2026_05_20.json
131,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,12,12,182,182,170,170,snapshot_2026_06_03.json,snapshot_2026_05_20.json
132,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,162,162,150,150,snapshot_2026_06_03.json,snapshot_2026_05_20.json
133,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,12,12,154,154,142,142,snapshot_2026_06_03.json,snapshot_2026_05_20.json
134,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,126,126,114,114,snapshot_2026_06_03.json,snapshot_2026_05_20.json
135,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,12,12,123,123,111,111,snapshot_2026_06_03.json,snapshot_2026_05_20.json
136,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,12,12,116,116,104,104,snapshot_2026_06_03.json,snapshot_2026_05_20.json
137,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,12,12,102,102,90,90,snapshot_2026_06_03.json,snapshot_2026_05_20.json
138,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,61,61,49,49,snapshot_2026_06_03.json,snapshot_2026_05_20.json
139,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,11,11,271,271,260,260,snapshot_2026_06_03.json,snapshot_2026_05_20.json
140,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,11,11,266,266,255,255,snapshot_2026_06_03.json,snapshot_2026_05_20.json
141,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,11,11,137,137,126,126,snapshot_2026_06_03.json,snapshot_2026_05_20.json
142,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,432,432,422,422,snapshot_2026_06_03.json,snapshot_2026_05_20.json
143,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,10,10,215,215,205,205,snapshot_2026_06_03.json,snapshot_2026_05_20.json
144,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,41,41,31,31,snapshot_2026_06_03.json,snapshot_2026_05_20.json
145,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,355,355,346,346,snapshot_2026_06_03.json,snapshot_2026_05_20.json
146,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,9,9,202,202,193,193,snapshot_2026_06_03.json,snapshot_2026_05_20.json
147,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,9,9,153,153,144,144,snapshot_2026_06_03.json,snapshot_2026_05_20.json
148,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,15,15,6,6,snapshot_2026_06_03.json,snapshot_2026_05_20.json
149,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,8,8,266,266,258,258,snapshot_2026_06_03.json,snapshot_2026_05_20.json
150,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,246,246,238,238,snapshot_2026_06_03.json,snapshot_2026_05_20.json
151,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,8,8,142,142,134,134,snapshot_2026_06_03.json,snapshot_2026_05_20.json
152,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,8,8,137,137,129,129,snapshot_2026_06_03.json,snapshot_2026_05_20.json
153,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,8,8,90,90,82,82,snapshot_2026_06_03.json,snapshot_2026_05_20.json
154,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,78,78,70,70,snapshot_2026_06_03.json,snapshot_2026_05_20.json
155,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,72,72,64,64,snapshot_2026_06_03.json,snapshot_2026_05_20.json
156,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,16,16,8,8,snapshot_2026_06_03.json,snapshot_2026_05_20.json
157,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,8,8,8,8,0,0,snapshot_2026_06_03.json,snapshot_2026_05_20.json
158,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,245,245,238,238,snapshot_2026_06_03.json,snapshot_2026_05_20.json
159,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,175,175,168,168,snapshot_2026_06_03.json,snapshot_2026_05_20.json
