rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
18,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,256,256,975,975,719,719,snapshot_2026_08_28.json,snapshot_2026_08_14.json
19,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,252,252,1625,1625,1373,1373,snapshot_2026_08_28.json,snapshot_2026_08_14.json
20,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,252,252,716,716,464,464,snapshot_2026_08_28.json,snapshot_2026_08_14.json
21,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,246,246,1746,1746,1500,1500,snapshot_2026_08_28.json,snapshot_2026_08_14.json
22,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,229,229,786,786,557,557,snapshot_2026_08_28.json,snapshot_2026_08_14.json
23,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,226,226,1679,1679,1453,1453,snapshot_2026_08_28.json,snapshot_2026_08_14.json
24,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,224,224,2384,2384,2160,2160,snapshot_2026_08_28.json,snapshot_2026_08_14.json
25,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,212,212,3567,3567,3355,3355,snapshot_2026_08_28.json,snapshot_2026_08_14.json
26,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,212,212,2171,2171,1959,1959,snapshot_2026_08_28.json,snapshot_2026_08_14.json
27,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,210,210,1127,1127,917,917,snapshot_2026_08_28.json,snapshot_2026_08_14.json
28,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,210,210,579,579,369,369,snapshot_2026_08_28.json,snapshot_2026_08_14.json
29,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,208,208,378,378,170,170,snapshot_2026_08_28.json,snapshot_2026_08_14.json
30,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,205,205,1120,1120,915,915,snapshot_2026_08_28.json,snapshot_2026_08_14.json
31,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,204,204,1398,1398,1194,1194,snapshot_2026_08_28.json,snapshot_2026_08_14.json
32,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,201,201,3054,3054,2853,2853,snapshot_2026_08_28.json,snapshot_2026_08_14.json
33,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,200,200,2726,2726,2526,2526,snapshot_2026_08_28.json,snapshot_2026_08_14.json
34,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,194,194,552,552,358,358,snapshot_2026_08_28.json,snapshot_2026_08_14.json
35,map,toronto,Toronto,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,185,185,3149,3149,2964,2964,snapshot_2026_08_28.json,snapshot_2026_08_14.json
36,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,182,182,998,998,816,816,snapshot_2026_08_28.json,snapshot_2026_08_14.json
37,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,180,180,2351,2351,2171,2171,snapshot_2026_08_28.json,snapshot_2026_08_14.json
38,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,177,177,177,177,0,0,snapshot_2026_08_28.json,snapshot_2026_08_14.json
39,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,176,176,1721,1721,1545,1545,snapshot_2026_08_28.json,snapshot_2026_08_14.json
40,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,170,170,1168,1168,998,998,snapshot_2026_08_28.json,snapshot_2026_08_14.json
41,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,163,163,914,914,751,751,snapshot_2026_08_28.json,snapshot_2026_08_14.json
42,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,162,162,1613,1613,1451,1451,snapshot_2026_08_28.json,snapshot_2026_08_14.json
43,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,158,158,711,711,553,553,snapshot_2026_08_28.json,snapshot_2026_08_14.json
44,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,157,157,1104,1104,947,947,snapshot_2026_08_28.json,snapshot_2026_08_14.json
45,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,151,151,3685,3685,3534,3534,snapshot_2026_08_28.json,snapshot_2026_08_14.json
46,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,147,147,863,863,716,716,snapshot_2026_08_28.json,snapshot_2026_08_14.json
47,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,147,147,821,821,674,674,snapshot_2026_08_28.json,snapshot_2026_08_14.json
48,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,146,146,603,603,457,457,snapshot_2026_08_28.json,snapshot_2026_08_14.json
49,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,145,145,1337,1337,1192,1192,snapshot_2026_08_28.json,snapshot_2026_08_14.json
50,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,144,144,2439,2439,2295,2295,snapshot_2026_08_28.json,snapshot_2026_08_14.json
51,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,143,143,846,846,703,703,snapshot_2026_08_28.json,snapshot_2026_08_14.json
52,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,139,139,364,364,225,225,snapshot_2026_08_28.json,snapshot_2026_08_14.json
53,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,138,138,573,573,435,435,snapshot_2026_08_28.json,snapshot_2026_08_14.json
54,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,136,136,394,394,258,258,snapshot_2026_08_28.json,snapshot_2026_08_14.json
55,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,133,133,481,481,348,348,snapshot_2026_08_28.json,snapshot_2026_08_14.json
56,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,132,132,2943,2943,2811,2811,snapshot_2026_08_28.json,snapshot_2026_08_14.json
57,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,132,132,289,289,157,157,snapshot_2026_08_28.json,snapshot_2026_08_14.json
58,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,131,131,667,667,536,536,snapshot_2026_08_28.json,snapshot_2026_08_14.json
59,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,127,127,1721,1721,1594,1594,snapshot_2026_08_28.json,snapshot_2026_08_14.json
60,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,127,127,667,667,540,540,snapshot_2026_08_28.json,snapshot_2026_08_14.json
61,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,124,124,124,124,0,0,snapshot_2026_08_28.json,snapshot_2026_08_14.json
62,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,123,123,2184,2184,2061,2061,snapshot_2026_08_28.json,snapshot_2026_08_14.json
63,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,123,123,187,187,64,64,snapshot_2026_08_28.json,snapshot_2026_08_14.json
64,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,118,118,1737,1737,1619,1619,snapshot_2026_08_28.json,snapshot_2026_08_14.json
65,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,116,116,1677,1677,1561,1561,snapshot_2026_08_28.json,snapshot_2026_08_14.json
66,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,115,115,1859,1859,1744,1744,snapshot_2026_08_28.json,snapshot_2026_08_14.json
67,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,196,196,81,81,snapshot_2026_08_28.json,snapshot_2026_08_14.json
68,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,111,111,332,332,221,221,snapshot_2026_08_28.json,snapshot_2026_08_14.json
69,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,109,109,432,432,323,323,snapshot_2026_08_28.json,snapshot_2026_08_14.json
70,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,106,106,1087,1087,981,981,snapshot_2026_08_28.json,snapshot_2026_08_14.json
71,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,105,105,105,105,0,0,snapshot_2026_08_28.json,snapshot_2026_08_14.json
72,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,103,103,2351,2351,2248,2248,snapshot_2026_08_28.json,snapshot_2026_08_14.json
73,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,261,261,158,158,snapshot_2026_08_28.json,snapshot_2026_08_14.json
74,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,101,101,2519,2519,2418,2418,snapshot_2026_08_28.json,snapshot_2026_08_14.json
75,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,99,99,289,289,190,190,snapshot_2026_08_28.json,snapshot_2026_08_14.json
76,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,113,113,15,15,snapshot_2026_08_28.json,snapshot_2026_08_14.json
77,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,94,94,362,362,268,268,snapshot_2026_08_28.json,snapshot_2026_08_14.json
78,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,93,93,1081,1081,988,988,snapshot_2026_08_28.json,snapshot_2026_08_14.json
79,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,480,480,387,387,snapshot_2026_08_28.json,snapshot_2026_08_14.json
80,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,367,367,274,274,snapshot_2026_08_28.json,snapshot_2026_08_14.json
81,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,92,92,1523,1523,1431,1431,snapshot_2026_08_28.json,snapshot_2026_08_14.json
82,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,91,91,2691,2691,2600,2600,snapshot_2026_08_28.json,snapshot_2026_08_14.json
83,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,393,393,303,303,snapshot_2026_08_28.json,snapshot_2026_08_14.json
84,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,89,89,3740,3740,3651,3651,snapshot_2026_08_28.json,snapshot_2026_08_14.json
85,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,89,89,1809,1809,1720,1720,snapshot_2026_08_28.json,snapshot_2026_08_14.json
86,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,451,451,362,362,snapshot_2026_08_28.json,snapshot_2026_08_14.json
87,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,88,88,672,672,584,584,snapshot_2026_08_28.json,snapshot_2026_08_14.json
88,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,88,88,0,0,snapshot_2026_08_28.json,snapshot_2026_08_14.json
89,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,87,87,1300,1300,1213,1213,snapshot_2026_08_28.json,snapshot_2026_08_14.json
90,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,87,87,937,937,850,850,snapshot_2026_08_28.json,snapshot_2026_08_14.json
91,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,87,87,321,321,234,234,snapshot_2026_08_28.json,snapshot_2026_08_14.json
92,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,549,549,463,463,snapshot_2026_08_28.json,snapshot_2026_08_14.json
93,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,86,86,344,344,258,258,snapshot_2026_08_28.json,snapshot_2026_08_14.json
94,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,85,85,372,372,287,287,snapshot_2026_08_28.json,snapshot_2026_08_14.json
95,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,84,84,633,633,549,549,snapshot_2026_08_28.json,snapshot_2026_08_14.json
96,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,84,84,343,343,259,259,snapshot_2026_08_28.json,snapshot_2026_08_14.json
97,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,388,388,305,305,snapshot_2026_08_28.json,snapshot_2026_08_14.json
98,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,83,83,331,331,248,248,snapshot_2026_08_28.json,snapshot_2026_08_14.json
99,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,147,147,64,64,snapshot_2026_08_28.json,snapshot_2026_08_14.json
100,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,82,82,510,510,428,428,snapshot_2026_08_28.json,snapshot_2026_08_14.json
101,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,500,500,418,418,snapshot_2026_08_28.json,snapshot_2026_08_14.json
102,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,82,82,378,378,296,296,snapshot_2026_08_28.json,snapshot_2026_08_14.json
103,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,208,208,126,126,snapshot_2026_08_28.json,snapshot_2026_08_14.json
104,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,81,81,947,947,866,866,snapshot_2026_08_28.json,snapshot_2026_08_14.json
105,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,81,81,382,382,301,301,snapshot_2026_08_28.json,snapshot_2026_08_14.json
106,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,81,81,325,325,244,244,snapshot_2026_08_28.json,snapshot_2026_08_14.json
107,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,81,81,262,262,181,181,snapshot_2026_08_28.json,snapshot_2026_08_14.json
108,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,81,81,249,249,168,168,snapshot_2026_08_28.json,snapshot_2026_08_14.json
109,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,80,80,425,425,345,345,snapshot_2026_08_28.json,snapshot_2026_08_14.json
110,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,80,80,303,303,223,223,snapshot_2026_08_28.json,snapshot_2026_08_14.json
111,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,80,80,298,298,218,218,snapshot_2026_08_28.json,snapshot_2026_08_14.json
112,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,80,80,283,283,203,203,snapshot_2026_08_28.json,snapshot_2026_08_14.json
113,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,80,80,242,242,162,162,snapshot_2026_08_28.json,snapshot_2026_08_14.json
114,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,79,79,502,502,423,423,snapshot_2026_08_28.json,snapshot_2026_08_14.json
115,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,79,79,384,384,305,305,snapshot_2026_08_28.json,snapshot_2026_08_14.json
116,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,79,79,383,383,304,304,snapshot_2026_08_28.json,snapshot_2026_08_14.json
117,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,79,79,371,371,292,292,snapshot_2026_08_28.json,snapshot_2026_08_14.json
118,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,79,79,335,335,256,256,snapshot_2026_08_28.json,snapshot_2026_08_14.json
119,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,79,79,299,299,220,220,snapshot_2026_08_28.json,snapshot_2026_08_14.json
120,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,79,79,296,296,217,217,snapshot_2026_08_28.json,snapshot_2026_08_14.json
121,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,79,79,287,287,208,208,snapshot_2026_08_28.json,snapshot_2026_08_14.json
122,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,79,79,263,263,184,184,snapshot_2026_08_28.json,snapshot_2026_08_14.json
123,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,79,79,236,236,157,157,snapshot_2026_08_28.json,snapshot_2026_08_14.json
124,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,79,79,235,235,156,156,snapshot_2026_08_28.json,snapshot_2026_08_14.json
125,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,79,79,227,227,148,148,snapshot_2026_08_28.json,snapshot_2026_08_14.json
126,map,yukina-lt-klaipeda,Klaipėda,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,113,113,34,34,snapshot_2026_08_28.json,snapshot_2026_08_14.json
127,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,78,78,202,202,124,124,snapshot_2026_08_28.json,snapshot_2026_08_14.json
128,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,76,76,2126,2126,2050,2050,snapshot_2026_08_28.json,snapshot_2026_08_14.json
129,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,76,76,2058,2058,1982,1982,snapshot_2026_08_28.json,snapshot_2026_08_14.json
130,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,76,76,422,422,346,346,snapshot_2026_08_28.json,snapshot_2026_08_14.json
131,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,244,244,168,168,snapshot_2026_08_28.json,snapshot_2026_08_14.json
132,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,76,76,205,205,129,129,snapshot_2026_08_28.json,snapshot_2026_08_14.json
133,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,274,274,199,199,snapshot_2026_08_28.json,snapshot_2026_08_14.json
134,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,191,191,116,116,snapshot_2026_08_28.json,snapshot_2026_08_14.json
135,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,189,189,115,115,snapshot_2026_08_28.json,snapshot_2026_08_14.json
136,map,damascus,Damascus,pierreggt,pierreggt,https://github.com/pierreggt,74,74,74,74,0,0,snapshot_2026_08_28.json,snapshot_2026_08_14.json
137,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,73,73,1284,1284,1211,1211,snapshot_2026_08_28.json,snapshot_2026_08_14.json
138,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,394,394,321,321,snapshot_2026_08_28.json,snapshot_2026_08_14.json
139,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,291,291,218,218,snapshot_2026_08_28.json,snapshot_2026_08_14.json
140,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,284,284,211,211,snapshot_2026_08_28.json,snapshot_2026_08_14.json
141,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,245,245,172,172,snapshot_2026_08_28.json,snapshot_2026_08_14.json
142,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,157,157,86,86,snapshot_2026_08_28.json,snapshot_2026_08_14.json
143,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,70,70,819,819,749,749,snapshot_2026_08_28.json,snapshot_2026_08_14.json
144,map,yukina-lv-daugavpils,Daugavpils,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,154,154,84,84,snapshot_2026_08_28.json,snapshot_2026_08_14.json
145,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,297,297,228,228,snapshot_2026_08_28.json,snapshot_2026_08_14.json
146,map,yukina-fuji-numazu,富士・沼津 (Fuji & Numazu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,97,97,29,29,snapshot_2026_08_28.json,snapshot_2026_08_14.json
147,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,387,387,320,320,snapshot_2026_08_28.json,snapshot_2026_08_14.json
148,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,317,317,250,250,snapshot_2026_08_28.json,snapshot_2026_08_14.json
149,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,67,67,245,245,178,178,snapshot_2026_08_28.json,snapshot_2026_08_14.json
150,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,230,230,163,163,snapshot_2026_08_28.json,snapshot_2026_08_14.json
