rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
16,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,161,161,365,365,204,204,snapshot_2026_06_09.json,snapshot_2026_05_26.json
17,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,154,154,1052,1052,898,898,snapshot_2026_06_09.json,snapshot_2026_05_26.json
18,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,151,151,151,151,0,0,snapshot_2026_06_09.json,snapshot_2026_05_26.json
19,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,150,150,150,150,0,0,snapshot_2026_06_09.json,snapshot_2026_05_26.json
20,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,141,141,297,297,156,156,snapshot_2026_06_09.json,snapshot_2026_05_26.json
21,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,139,139,394,394,255,255,snapshot_2026_06_09.json,snapshot_2026_05_26.json
22,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,138,138,226,226,88,88,snapshot_2026_06_09.json,snapshot_2026_05_26.json
23,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,137,137,1525,1525,1388,1388,snapshot_2026_06_09.json,snapshot_2026_05_26.json
24,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,137,137,169,169,32,32,snapshot_2026_06_09.json,snapshot_2026_05_26.json
25,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,131,131,1621,1621,1490,1490,snapshot_2026_06_09.json,snapshot_2026_05_26.json
26,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,130,130,554,554,424,424,snapshot_2026_06_09.json,snapshot_2026_05_26.json
27,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,129,129,1755,1755,1626,1626,snapshot_2026_06_09.json,snapshot_2026_05_26.json
28,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,129,129,555,555,426,426,snapshot_2026_06_09.json,snapshot_2026_05_26.json
29,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,128,128,1261,1261,1133,1133,snapshot_2026_06_09.json,snapshot_2026_05_26.json
30,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,128,128,159,159,31,31,snapshot_2026_06_09.json,snapshot_2026_05_26.json
31,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,123,123,123,123,0,0,snapshot_2026_06_09.json,snapshot_2026_05_26.json
32,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,121,121,729,729,608,608,snapshot_2026_06_09.json,snapshot_2026_05_26.json
33,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,117,809,809,692,692,snapshot_2026_06_09.json,snapshot_2026_05_26.json
34,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,114,114,1153,1153,1039,1039,snapshot_2026_06_09.json,snapshot_2026_05_26.json
35,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,359,359,247,247,snapshot_2026_06_09.json,snapshot_2026_05_26.json
36,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,108,108,1870,1870,1762,1762,snapshot_2026_06_09.json,snapshot_2026_05_26.json
37,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,108,108,1220,1220,1112,1112,snapshot_2026_06_09.json,snapshot_2026_05_26.json
38,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,108,108,847,847,739,739,snapshot_2026_06_09.json,snapshot_2026_05_26.json
39,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,99,99,1161,1161,1062,1062,snapshot_2026_06_09.json,snapshot_2026_05_26.json
40,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,97,97,97,97,0,0,snapshot_2026_06_09.json,snapshot_2026_05_26.json
41,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,95,95,744,744,649,649,snapshot_2026_06_09.json,snapshot_2026_05_26.json
42,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,91,91,978,978,887,887,snapshot_2026_06_09.json,snapshot_2026_05_26.json
43,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,89,89,892,892,803,803,snapshot_2026_06_09.json,snapshot_2026_05_26.json
44,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,88,88,1205,1205,1117,1117,snapshot_2026_06_09.json,snapshot_2026_05_26.json
45,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,86,86,1053,1053,967,967,snapshot_2026_06_09.json,snapshot_2026_05_26.json
46,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,85,85,213,213,128,128,snapshot_2026_06_09.json,snapshot_2026_05_26.json
47,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,1365,1365,1284,1284,snapshot_2026_06_09.json,snapshot_2026_05_26.json
48,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,81,81,342,342,261,261,snapshot_2026_06_09.json,snapshot_2026_05_26.json
49,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,80,80,220,220,140,140,snapshot_2026_06_09.json,snapshot_2026_05_26.json
50,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,77,77,994,994,917,917,snapshot_2026_06_09.json,snapshot_2026_05_26.json
51,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,73,73,802,802,729,729,snapshot_2026_06_09.json,snapshot_2026_05_26.json
52,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,266,266,193,193,snapshot_2026_06_09.json,snapshot_2026_05_26.json
53,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,70,70,341,341,271,271,snapshot_2026_06_09.json,snapshot_2026_05_26.json
54,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,91,91,22,22,snapshot_2026_06_09.json,snapshot_2026_05_26.json
55,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,65,65,840,840,775,775,snapshot_2026_06_09.json,snapshot_2026_05_26.json
56,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,64,64,641,641,577,577,snapshot_2026_06_09.json,snapshot_2026_05_26.json
57,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,64,64,64,64,0,0,snapshot_2026_06_09.json,snapshot_2026_05_26.json
58,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,63,63,896,896,833,833,snapshot_2026_06_09.json,snapshot_2026_05_26.json
59,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,63,63,805,805,742,742,snapshot_2026_06_09.json,snapshot_2026_05_26.json
60,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,63,63,546,546,483,483,snapshot_2026_06_09.json,snapshot_2026_05_26.json
61,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,147,147,85,85,snapshot_2026_06_09.json,snapshot_2026_05_26.json
62,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,57,57,1081,1081,1024,1024,snapshot_2026_06_09.json,snapshot_2026_05_26.json
63,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,49,49,96,96,47,47,snapshot_2026_06_09.json,snapshot_2026_05_26.json
64,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,48,48,512,512,464,464,snapshot_2026_06_09.json,snapshot_2026_05_26.json
65,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,47,47,47,47,0,0,snapshot_2026_06_09.json,snapshot_2026_05_26.json
66,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,46,46,385,385,339,339,snapshot_2026_06_09.json,snapshot_2026_05_26.json
67,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,46,46,281,281,235,235,snapshot_2026_06_09.json,snapshot_2026_05_26.json
68,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,180,180,134,134,snapshot_2026_06_09.json,snapshot_2026_05_26.json
69,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,69,69,23,23,snapshot_2026_06_09.json,snapshot_2026_05_26.json
70,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,42,42,278,278,236,236,snapshot_2026_06_09.json,snapshot_2026_05_26.json
71,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,40,40,61,61,21,21,snapshot_2026_06_09.json,snapshot_2026_05_26.json
72,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,39,39,533,533,494,494,snapshot_2026_06_09.json,snapshot_2026_05_26.json
73,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,39,39,167,167,128,128,snapshot_2026_06_09.json,snapshot_2026_05_26.json
74,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,868,868,831,831,snapshot_2026_06_09.json,snapshot_2026_05_26.json
75,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,37,37,426,426,389,389,snapshot_2026_06_09.json,snapshot_2026_05_26.json
76,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,34,34,471,471,437,437,snapshot_2026_06_09.json,snapshot_2026_05_26.json
77,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,34,34,419,419,385,385,snapshot_2026_06_09.json,snapshot_2026_05_26.json
78,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,32,32,249,249,217,217,snapshot_2026_06_09.json,snapshot_2026_05_26.json
79,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,32,32,218,218,186,186,snapshot_2026_06_09.json,snapshot_2026_05_26.json
80,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,212,212,181,181,snapshot_2026_06_09.json,snapshot_2026_05_26.json
81,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,53,53,22,22,snapshot_2026_06_09.json,snapshot_2026_05_26.json
82,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,30,30,279,279,249,249,snapshot_2026_06_09.json,snapshot_2026_05_26.json
83,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,29,29,314,314,285,285,snapshot_2026_06_09.json,snapshot_2026_05_26.json
84,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,90,90,61,61,snapshot_2026_06_09.json,snapshot_2026_05_26.json
85,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,28,28,400,400,372,372,snapshot_2026_06_09.json,snapshot_2026_05_26.json
86,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,27,27,439,439,412,412,snapshot_2026_06_09.json,snapshot_2026_05_26.json
87,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,125,125,98,98,snapshot_2026_06_09.json,snapshot_2026_05_26.json
88,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,27,27,27,27,0,0,snapshot_2026_06_09.json,snapshot_2026_05_26.json
89,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,26,26,358,358,332,332,snapshot_2026_06_09.json,snapshot_2026_05_26.json
90,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,116,116,90,90,snapshot_2026_06_09.json,snapshot_2026_05_26.json
91,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,26,26,108,108,82,82,snapshot_2026_06_09.json,snapshot_2026_05_26.json
92,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,25,25,163,163,138,138,snapshot_2026_06_09.json,snapshot_2026_05_26.json
93,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,24,24,455,455,431,431,snapshot_2026_06_09.json,snapshot_2026_05_26.json
94,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,24,24,375,375,351,351,snapshot_2026_06_09.json,snapshot_2026_05_26.json
95,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,23,23,375,375,352,352,snapshot_2026_06_09.json,snapshot_2026_05_26.json
96,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,23,23,222,222,199,199,snapshot_2026_06_09.json,snapshot_2026_05_26.json
97,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,23,23,106,106,83,83,snapshot_2026_06_09.json,snapshot_2026_05_26.json
98,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,23,23,23,23,0,0,snapshot_2026_06_09.json,snapshot_2026_05_26.json
99,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,162,162,140,140,snapshot_2026_06_09.json,snapshot_2026_05_26.json
100,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,21,21,515,515,494,494,snapshot_2026_06_09.json,snapshot_2026_05_26.json
101,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,448,448,427,427,snapshot_2026_06_09.json,snapshot_2026_05_26.json
102,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,388,388,367,367,snapshot_2026_06_09.json,snapshot_2026_05_26.json
103,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,21,21,279,279,258,258,snapshot_2026_06_09.json,snapshot_2026_05_26.json
104,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,577,577,557,557,snapshot_2026_06_09.json,snapshot_2026_05_26.json
105,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,20,20,234,234,214,214,snapshot_2026_06_09.json,snapshot_2026_05_26.json
106,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,20,20,61,61,41,41,snapshot_2026_06_09.json,snapshot_2026_05_26.json
107,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,20,20,20,20,0,0,snapshot_2026_06_09.json,snapshot_2026_05_26.json
108,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,59,59,40,40,snapshot_2026_06_09.json,snapshot_2026_05_26.json
109,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,18,18,353,353,335,335,snapshot_2026_06_09.json,snapshot_2026_05_26.json
110,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,18,18,281,281,263,263,snapshot_2026_06_09.json,snapshot_2026_05_26.json
111,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,18,18,272,272,254,254,snapshot_2026_06_09.json,snapshot_2026_05_26.json
112,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,18,164,164,146,146,snapshot_2026_06_09.json,snapshot_2026_05_26.json
113,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,18,18,125,125,107,107,snapshot_2026_06_09.json,snapshot_2026_05_26.json
114,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,18,18,77,77,59,59,snapshot_2026_06_09.json,snapshot_2026_05_26.json
115,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,18,18,43,43,25,25,snapshot_2026_06_09.json,snapshot_2026_05_26.json
116,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,429,429,412,412,snapshot_2026_06_09.json,snapshot_2026_05_26.json
117,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,17,17,166,166,149,149,snapshot_2026_06_09.json,snapshot_2026_05_26.json
118,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,17,17,145,145,128,128,snapshot_2026_06_09.json,snapshot_2026_05_26.json
119,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,56,56,39,39,snapshot_2026_06_09.json,snapshot_2026_05_26.json
120,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,16,16,468,468,452,452,snapshot_2026_06_09.json,snapshot_2026_05_26.json
121,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,16,16,282,282,266,266,snapshot_2026_06_09.json,snapshot_2026_05_26.json
122,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,16,16,277,277,261,261,snapshot_2026_06_09.json,snapshot_2026_05_26.json
123,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,16,16,206,206,190,190,snapshot_2026_06_09.json,snapshot_2026_05_26.json
124,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,16,16,169,169,153,153,snapshot_2026_06_09.json,snapshot_2026_05_26.json
125,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,16,16,167,167,151,151,snapshot_2026_06_09.json,snapshot_2026_05_26.json
126,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,16,16,167,167,151,151,snapshot_2026_06_09.json,snapshot_2026_05_26.json
127,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,15,15,209,209,194,194,snapshot_2026_06_09.json,snapshot_2026_05_26.json
128,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,15,15,186,186,171,171,snapshot_2026_06_09.json,snapshot_2026_05_26.json
129,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,36,36,21,21,snapshot_2026_06_09.json,snapshot_2026_05_26.json
130,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,14,14,221,221,207,207,snapshot_2026_06_09.json,snapshot_2026_05_26.json
131,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,14,14,131,131,117,117,snapshot_2026_06_09.json,snapshot_2026_05_26.json
132,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,14,14,125,125,111,111,snapshot_2026_06_09.json,snapshot_2026_05_26.json
133,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,14,14,67,67,53,53,snapshot_2026_06_09.json,snapshot_2026_05_26.json
134,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,13,13,272,272,259,259,snapshot_2026_06_09.json,snapshot_2026_05_26.json
135,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,13,13,164,164,151,151,snapshot_2026_06_09.json,snapshot_2026_05_26.json
136,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,13,13,151,151,138,138,snapshot_2026_06_09.json,snapshot_2026_05_26.json
137,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,13,13,118,118,105,105,snapshot_2026_06_09.json,snapshot_2026_05_26.json
138,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,13,13,107,107,94,94,snapshot_2026_06_09.json,snapshot_2026_05_26.json
139,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,251,251,239,239,snapshot_2026_06_09.json,snapshot_2026_05_26.json
140,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,12,12,159,159,147,147,snapshot_2026_06_09.json,snapshot_2026_05_26.json
141,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,138,138,126,126,snapshot_2026_06_09.json,snapshot_2026_05_26.json
142,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,12,12,12,12,0,0,snapshot_2026_06_09.json,snapshot_2026_05_26.json
143,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,11,11,143,143,132,132,snapshot_2026_06_09.json,snapshot_2026_05_26.json
144,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,10,10,141,141,131,131,snapshot_2026_06_09.json,snapshot_2026_05_26.json
145,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,10,10,125,125,115,115,snapshot_2026_06_09.json,snapshot_2026_05_26.json
146,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,10,10,95,95,85,85,snapshot_2026_06_09.json,snapshot_2026_05_26.json
147,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,10,10,46,46,36,36,snapshot_2026_06_09.json,snapshot_2026_05_26.json
148,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,10,10,10,10,0,0,snapshot_2026_06_09.json,snapshot_2026_05_26.json
149,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,359,359,350,350,snapshot_2026_06_09.json,snapshot_2026_05_26.json
150,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,9,9,141,141,132,132,snapshot_2026_06_09.json,snapshot_2026_05_26.json
151,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,42,42,33,33,snapshot_2026_06_09.json,snapshot_2026_05_26.json
152,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,9,9,20,20,11,11,snapshot_2026_06_09.json,snapshot_2026_05_26.json
153,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,9,9,9,0,0,snapshot_2026_06_09.json,snapshot_2026_05_26.json
154,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,252,252,244,244,snapshot_2026_06_09.json,snapshot_2026_05_26.json
155,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,8,8,186,186,178,178,snapshot_2026_06_09.json,snapshot_2026_05_26.json
156,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,8,8,144,144,136,136,snapshot_2026_06_09.json,snapshot_2026_05_26.json
157,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,8,8,142,142,134,134,snapshot_2026_06_09.json,snapshot_2026_05_26.json
158,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,8,8,87,87,79,79,snapshot_2026_06_09.json,snapshot_2026_05_26.json
159,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,198,198,191,191,snapshot_2026_06_09.json,snapshot_2026_05_26.json
160,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,7,7,135,135,128,128,snapshot_2026_06_09.json,snapshot_2026_05_26.json
