rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
45,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,2216,2216,2126,2126,snapshot_2026_09_20.json,snapshot_2026_09_06.json
46,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,87,87,1829,1829,1742,1742,snapshot_2026_09_20.json,snapshot_2026_09_06.json
47,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,87,87,233,233,146,146,snapshot_2026_09_20.json,snapshot_2026_09_06.json
48,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,85,85,2003,2003,1918,1918,snapshot_2026_09_20.json,snapshot_2026_09_06.json
49,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,84,84,3108,3108,3024,3024,snapshot_2026_09_20.json,snapshot_2026_09_06.json
50,map,muenchen,München,pierreggt,pierreggt,https://github.com/pierreggt,82,82,208,208,126,126,snapshot_2026_09_20.json,snapshot_2026_09_06.json
51,mod,noah-great-society,Great Society Metro Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,76,76,146,146,70,70,snapshot_2026_09_20.json,snapshot_2026_09_06.json
52,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,75,75,1773,1773,1698,1698,snapshot_2026_09_20.json,snapshot_2026_09_06.json
53,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,74,74,2662,2662,2588,2588,snapshot_2026_09_20.json,snapshot_2026_09_06.json
54,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,74,74,1883,1883,1809,1809,snapshot_2026_09_20.json,snapshot_2026_09_06.json
55,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,74,74,500,500,426,426,snapshot_2026_09_20.json,snapshot_2026_09_06.json
56,mod,unrusted-chicago,Unrusted: Chicago - A denser South and Westside Chicago,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,74,74,74,74,0,0,snapshot_2026_09_20.json,snapshot_2026_09_06.json
57,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,72,72,1574,1574,1502,1502,snapshot_2026_09_20.json,snapshot_2026_09_06.json
58,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,72,72,557,557,485,485,snapshot_2026_09_20.json,snapshot_2026_09_06.json
59,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,69,69,1684,1684,1615,1615,snapshot_2026_09_20.json,snapshot_2026_09_06.json
60,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,69,69,1216,1216,1147,1147,snapshot_2026_09_20.json,snapshot_2026_09_06.json
61,map,baghdad,Baghdad,pierreggt,pierreggt,https://github.com/pierreggt,69,69,164,164,95,95,snapshot_2026_09_20.json,snapshot_2026_09_06.json
62,mod,time-boost,Time Boost,patchbaywizard,patchbaywizard,https://github.com/patchbaywizard,68,68,68,68,0,0,snapshot_2026_09_20.json,snapshot_2026_09_06.json
63,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,67,67,2842,2842,2775,2775,snapshot_2026_09_20.json,snapshot_2026_09_06.json
64,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,67,67,1850,1850,1783,1783,snapshot_2026_09_20.json,snapshot_2026_09_06.json
65,map,hamburg,Hamburg,pierreggt,pierreggt,https://github.com/pierreggt,67,67,201,201,134,134,snapshot_2026_09_20.json,snapshot_2026_09_06.json
66,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,66,66,401,401,335,335,snapshot_2026_09_20.json,snapshot_2026_09_06.json
67,map,bonn-koeln,Bonn-Köln,pierreggt,pierreggt,https://github.com/pierreggt,64,64,162,162,98,98,snapshot_2026_09_20.json,snapshot_2026_09_06.json
68,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,63,63,421,421,358,358,snapshot_2026_09_20.json,snapshot_2026_09_06.json
69,map,ruhrgebiet,Ruhrgebiet,pierreggt,pierreggt,https://github.com/pierreggt,63,63,168,168,105,105,snapshot_2026_09_20.json,snapshot_2026_09_06.json
70,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,61,61,1772,1772,1711,1711,snapshot_2026_09_20.json,snapshot_2026_09_06.json
71,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,61,61,1122,1122,1061,1061,snapshot_2026_09_20.json,snapshot_2026_09_06.json
72,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,61,61,549,549,488,488,snapshot_2026_09_20.json,snapshot_2026_09_06.json
73,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,60,60,229,229,169,169,snapshot_2026_09_20.json,snapshot_2026_09_06.json
74,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,59,59,2158,2158,2099,2099,snapshot_2026_09_20.json,snapshot_2026_09_06.json
75,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,58,58,1375,1375,1317,1317,snapshot_2026_09_20.json,snapshot_2026_09_06.json
76,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,1080,1080,1022,1022,snapshot_2026_09_20.json,snapshot_2026_09_06.json
77,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,58,58,769,769,711,711,snapshot_2026_09_20.json,snapshot_2026_09_06.json
78,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,57,57,3831,3831,3774,3774,snapshot_2026_09_20.json,snapshot_2026_09_06.json
79,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,57,57,1937,1937,1880,1880,snapshot_2026_09_20.json,snapshot_2026_09_06.json
80,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,54,54,965,965,911,911,snapshot_2026_09_20.json,snapshot_2026_09_06.json
81,mod,la-metro-trainpack,LA Metro Trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,54,54,76,76,22,22,snapshot_2026_09_20.json,snapshot_2026_09_06.json
82,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,2898,2898,2845,2845,snapshot_2026_09_20.json,snapshot_2026_09_06.json
83,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,51,51,1129,1129,1078,1078,snapshot_2026_09_20.json,snapshot_2026_09_06.json
84,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,51,51,1104,1104,1053,1053,snapshot_2026_09_20.json,snapshot_2026_09_06.json
85,mod,madrid-transit-pack,Madrid Transit Pack,xoaninc,xoaninc,https://github.com/xoaninc,50,50,206,206,156,156,snapshot_2026_09_20.json,snapshot_2026_09_06.json
86,mod,unrusted-detroit,Unrusted: Detroit - A Denser Detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,50,50,50,50,0,0,snapshot_2026_09_20.json,snapshot_2026_09_06.json
87,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,49,49,937,937,888,888,snapshot_2026_09_20.json,snapshot_2026_09_06.json
88,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,890,890,841,841,snapshot_2026_09_20.json,snapshot_2026_09_06.json
89,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,48,48,2228,2228,2180,2180,snapshot_2026_09_20.json,snapshot_2026_09_06.json
90,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,46,46,1422,1422,1376,1376,snapshot_2026_09_20.json,snapshot_2026_09_06.json
91,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,45,45,419,419,374,374,snapshot_2026_09_20.json,snapshot_2026_09_06.json
92,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,45,45,321,321,276,276,snapshot_2026_09_20.json,snapshot_2026_09_06.json
93,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,1721,1721,1677,1677,snapshot_2026_09_20.json,snapshot_2026_09_06.json
94,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,43,43,1256,1256,1213,1213,snapshot_2026_09_20.json,snapshot_2026_09_06.json
95,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,814,814,771,771,snapshot_2026_09_20.json,snapshot_2026_09_06.json
96,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,875,875,833,833,snapshot_2026_09_20.json,snapshot_2026_09_06.json
97,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,40,40,282,282,242,242,snapshot_2026_09_20.json,snapshot_2026_09_06.json
98,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,1259,1259,1220,1220,snapshot_2026_09_20.json,snapshot_2026_09_06.json
99,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,827,827,788,788,snapshot_2026_09_20.json,snapshot_2026_09_06.json
100,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,39,39,317,317,278,278,snapshot_2026_09_20.json,snapshot_2026_09_06.json
101,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,39,39,307,307,268,268,snapshot_2026_09_20.json,snapshot_2026_09_06.json
102,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,38,38,903,903,865,865,snapshot_2026_09_20.json,snapshot_2026_09_06.json
103,map,grand-geneve,Grand Genève,pierreggt,pierreggt,https://github.com/pierreggt,38,38,126,126,88,88,snapshot_2026_09_20.json,snapshot_2026_09_06.json
104,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,37,37,857,857,820,820,snapshot_2026_09_20.json,snapshot_2026_09_06.json
105,map,yukina-sk-bratislava,Bratislava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,190,190,153,153,snapshot_2026_09_20.json,snapshot_2026_09_06.json
106,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,36,36,1157,1157,1121,1121,snapshot_2026_09_20.json,snapshot_2026_09_06.json
107,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,36,36,1016,1016,980,980,snapshot_2026_09_20.json,snapshot_2026_09_06.json
108,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,36,36,228,228,192,192,snapshot_2026_09_20.json,snapshot_2026_09_06.json
109,map,seoul-4,Seoul,budhakr,budhakr,https://github.com/budhakr,35,35,2599,2599,2564,2564,snapshot_2026_09_20.json,snapshot_2026_09_06.json
110,map,stuttgart,Stuttgart,pierreggt,pierreggt,https://github.com/pierreggt,35,35,91,91,56,56,snapshot_2026_09_20.json,snapshot_2026_09_06.json
111,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,913,913,879,879,snapshot_2026_09_20.json,snapshot_2026_09_06.json
112,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,33,33,781,781,748,748,snapshot_2026_09_20.json,snapshot_2026_09_06.json
113,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,33,33,325,325,292,292,snapshot_2026_09_20.json,snapshot_2026_09_06.json
114,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,523,523,491,491,snapshot_2026_09_20.json,snapshot_2026_09_06.json
115,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,779,779,748,748,snapshot_2026_09_20.json,snapshot_2026_09_06.json
116,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,31,31,274,274,243,243,snapshot_2026_09_20.json,snapshot_2026_09_06.json
117,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,30,30,707,707,677,677,snapshot_2026_09_20.json,snapshot_2026_09_06.json
118,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,30,30,234,234,204,204,snapshot_2026_09_20.json,snapshot_2026_09_06.json
119,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,631,631,602,602,snapshot_2026_09_20.json,snapshot_2026_09_06.json
120,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,618,618,589,589,snapshot_2026_09_20.json,snapshot_2026_09_06.json
121,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,29,29,239,239,210,210,snapshot_2026_09_20.json,snapshot_2026_09_06.json
122,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,1198,1198,1170,1170,snapshot_2026_09_20.json,snapshot_2026_09_06.json
123,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,27,27,3789,3789,3762,3762,snapshot_2026_09_20.json,snapshot_2026_09_06.json
124,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,1158,1158,1131,1131,snapshot_2026_09_20.json,snapshot_2026_09_06.json
125,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,27,27,900,900,873,873,snapshot_2026_09_20.json,snapshot_2026_09_06.json
126,map,dresden,Dresden,pierreggt,pierreggt,https://github.com/pierreggt,27,27,74,74,47,47,snapshot_2026_09_20.json,snapshot_2026_09_06.json
127,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,26,26,1049,1049,1023,1023,snapshot_2026_09_20.json,snapshot_2026_09_06.json
128,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,26,26,589,589,563,563,snapshot_2026_09_20.json,snapshot_2026_09_06.json
129,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,26,26,534,534,508,508,snapshot_2026_09_20.json,snapshot_2026_09_06.json
130,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,530,530,504,504,snapshot_2026_09_20.json,snapshot_2026_09_06.json
131,map,au-canberra,Canberra,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,26,26,182,182,156,156,snapshot_2026_09_20.json,snapshot_2026_09_06.json
132,map,alexandria,Alexandria,pierreggt,pierreggt,https://github.com/pierreggt,26,26,69,69,43,43,snapshot_2026_09_20.json,snapshot_2026_09_06.json
133,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,1185,1185,1160,1160,snapshot_2026_09_20.json,snapshot_2026_09_06.json
134,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,25,25,866,866,841,841,snapshot_2026_09_20.json,snapshot_2026_09_06.json
135,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,25,25,800,800,775,775,snapshot_2026_09_20.json,snapshot_2026_09_06.json
136,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,25,25,784,784,759,759,snapshot_2026_09_20.json,snapshot_2026_09_06.json
137,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,717,717,692,692,snapshot_2026_09_20.json,snapshot_2026_09_06.json
138,map,yukina-tw-southern-taiwan,南臺灣 (Southern Taiwan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,150,150,125,125,snapshot_2026_09_20.json,snapshot_2026_09_06.json
139,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,865,865,841,841,snapshot_2026_09_20.json,snapshot_2026_09_06.json
140,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,24,24,523,523,499,499,snapshot_2026_09_20.json,snapshot_2026_09_06.json
141,map,brussels,Brussels,lexenygma,lexenygma,https://github.com/lexenygma,24,24,145,145,121,121,snapshot_2026_09_20.json,snapshot_2026_09_06.json
142,map,eurodistrict-bale,Eurodistrict of Basel,pierreggt,pierreggt,https://github.com/pierreggt,24,24,100,100,76,76,snapshot_2026_09_20.json,snapshot_2026_09_06.json
143,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,970,970,947,947,snapshot_2026_09_20.json,snapshot_2026_09_06.json
144,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,788,788,765,765,snapshot_2026_09_20.json,snapshot_2026_09_06.json
145,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,23,23,694,694,671,671,snapshot_2026_09_20.json,snapshot_2026_09_06.json
146,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,23,23,525,525,502,502,snapshot_2026_09_20.json,snapshot_2026_09_06.json
147,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,23,23,255,255,232,232,snapshot_2026_09_20.json,snapshot_2026_09_06.json
148,map,nz-christchurch,Christchurch,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,23,23,149,149,126,126,snapshot_2026_09_20.json,snapshot_2026_09_06.json
149,map,ankara,Ankara,pierreggt,pierreggt,https://github.com/pierreggt,22,22,159,159,137,137,snapshot_2026_09_20.json,snapshot_2026_09_06.json
150,map,bremen,Bremen,pierreggt,pierreggt,https://github.com/pierreggt,22,22,65,65,43,43,snapshot_2026_09_20.json,snapshot_2026_09_06.json
151,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,21,21,653,653,632,632,snapshot_2026_09_20.json,snapshot_2026_09_06.json
152,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,21,21,590,590,569,569,snapshot_2026_09_20.json,snapshot_2026_09_06.json
153,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,21,21,301,301,280,280,snapshot_2026_09_20.json,snapshot_2026_09_06.json
154,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,20,20,1045,1045,1025,1025,snapshot_2026_09_20.json,snapshot_2026_09_06.json
