rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
56,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,1328,1328,1267,1267,snapshot_2026_06_04.json,snapshot_2026_05_21.json
57,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,121,121,61,61,snapshot_2026_06_04.json,snapshot_2026_05_21.json
58,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,59,59,1064,1064,1005,1005,snapshot_2026_06_04.json,snapshot_2026_05_21.json
59,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,56,56,313,313,257,257,snapshot_2026_06_04.json,snapshot_2026_05_21.json
60,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,55,55,60,60,5,5,snapshot_2026_06_04.json,snapshot_2026_05_21.json
61,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,55,55,55,55,0,0,snapshot_2026_06_04.json,snapshot_2026_05_21.json
62,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,54,54,0,0,snapshot_2026_06_04.json,snapshot_2026_05_21.json
63,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,52,52,52,52,0,0,snapshot_2026_06_04.json,snapshot_2026_05_21.json
64,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,50,50,497,497,447,447,snapshot_2026_06_04.json,snapshot_2026_05_21.json
65,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,50,50,264,264,214,214,snapshot_2026_06_04.json,snapshot_2026_05_21.json
66,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,47,47,152,152,105,105,snapshot_2026_06_04.json,snapshot_2026_05_21.json
67,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,158,158,112,112,snapshot_2026_06_04.json,snapshot_2026_05_21.json
68,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,44,44,0,0,snapshot_2026_06_04.json,snapshot_2026_05_21.json
69,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,43,43,43,43,0,0,snapshot_2026_06_04.json,snapshot_2026_05_21.json
70,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,42,42,406,406,364,364,snapshot_2026_06_04.json,snapshot_2026_05_21.json
71,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,41,41,520,520,479,479,snapshot_2026_06_04.json,snapshot_2026_05_21.json
72,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,116,116,79,79,snapshot_2026_06_04.json,snapshot_2026_05_21.json
73,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,36,36,416,416,380,380,snapshot_2026_06_04.json,snapshot_2026_05_21.json
74,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,36,36,261,261,225,225,snapshot_2026_06_04.json,snapshot_2026_05_21.json
75,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,35,35,364,364,329,329,snapshot_2026_06_04.json,snapshot_2026_05_21.json
76,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,31,31,235,235,204,204,snapshot_2026_06_04.json,snapshot_2026_05_21.json
77,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,31,31,93,93,62,62,snapshot_2026_06_04.json,snapshot_2026_05_21.json
78,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,194,194,164,164,snapshot_2026_06_04.json,snapshot_2026_05_21.json
79,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,29,29,267,267,238,238,snapshot_2026_06_04.json,snapshot_2026_05_21.json
80,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,75,75,46,46,snapshot_2026_06_04.json,snapshot_2026_05_21.json
81,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,28,28,455,455,427,427,snapshot_2026_06_04.json,snapshot_2026_05_21.json
82,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,104,104,76,76,snapshot_2026_06_04.json,snapshot_2026_05_21.json
83,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,27,27,508,508,481,481,snapshot_2026_06_04.json,snapshot_2026_05_21.json
84,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,27,27,429,429,402,402,snapshot_2026_06_04.json,snapshot_2026_05_21.json
85,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,27,27,301,301,274,274,snapshot_2026_06_04.json,snapshot_2026_05_21.json
86,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,27,27,206,206,179,179,snapshot_2026_06_04.json,snapshot_2026_05_21.json
87,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,27,27,156,156,129,129,snapshot_2026_06_04.json,snapshot_2026_05_21.json
88,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,849,849,823,823,snapshot_2026_06_04.json,snapshot_2026_05_21.json
89,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,25,25,390,390,365,365,snapshot_2026_06_04.json,snapshot_2026_05_21.json
90,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,24,24,447,447,423,423,snapshot_2026_06_04.json,snapshot_2026_05_21.json
91,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,24,24,348,348,324,324,snapshot_2026_06_04.json,snapshot_2026_05_21.json
92,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,24,24,229,229,205,205,snapshot_2026_06_04.json,snapshot_2026_05_21.json
93,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,23,23,462,462,439,439,snapshot_2026_06_04.json,snapshot_2026_05_21.json
94,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,23,23,363,363,340,340,snapshot_2026_06_04.json,snapshot_2026_05_21.json
95,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,571,571,550,550,snapshot_2026_06_04.json,snapshot_2026_05_21.json
96,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,156,156,135,135,snapshot_2026_06_04.json,snapshot_2026_05_21.json
97,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,21,21,99,99,78,78,snapshot_2026_06_04.json,snapshot_2026_05_21.json
98,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,20,20,267,267,247,247,snapshot_2026_06_04.json,snapshot_2026_05_21.json
99,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,51,51,31,31,snapshot_2026_06_04.json,snapshot_2026_05_21.json
100,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,50,50,30,30,snapshot_2026_06_04.json,snapshot_2026_05_21.json
101,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,20,20,20,20,0,0,snapshot_2026_06_04.json,snapshot_2026_05_21.json
102,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,19,19,348,348,329,329,snapshot_2026_06_04.json,snapshot_2026_05_21.json
103,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,19,19,210,210,191,191,snapshot_2026_06_04.json,snapshot_2026_05_21.json
104,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,19,19,162,162,143,143,snapshot_2026_06_04.json,snapshot_2026_05_21.json
105,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,18,18,364,364,346,346,snapshot_2026_06_04.json,snapshot_2026_05_21.json
106,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,18,18,268,268,250,250,snapshot_2026_06_04.json,snapshot_2026_05_21.json
107,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,18,18,37,37,19,19,snapshot_2026_06_04.json,snapshot_2026_05_21.json
108,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,17,17,280,280,263,263,snapshot_2026_06_04.json,snapshot_2026_05_21.json
109,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,17,17,181,181,164,164,snapshot_2026_06_04.json,snapshot_2026_05_21.json
110,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,132,132,115,115,snapshot_2026_06_04.json,snapshot_2026_05_21.json
111,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,17,17,121,121,104,104,snapshot_2026_06_04.json,snapshot_2026_05_21.json
112,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,16,16,118,118,102,102,snapshot_2026_06_04.json,snapshot_2026_05_21.json
113,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,15,15,269,269,254,254,snapshot_2026_06_04.json,snapshot_2026_05_21.json
114,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,15,15,137,137,122,122,snapshot_2026_06_04.json,snapshot_2026_05_21.json
115,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,15,15,27,27,12,12,snapshot_2026_06_04.json,snapshot_2026_05_21.json
116,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,14,14,197,197,183,183,snapshot_2026_06_04.json,snapshot_2026_05_21.json
117,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,14,14,162,162,148,148,snapshot_2026_06_04.json,snapshot_2026_05_21.json
118,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,14,14,159,159,145,145,snapshot_2026_06_04.json,snapshot_2026_05_21.json
119,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,14,14,71,71,57,57,snapshot_2026_06_04.json,snapshot_2026_05_21.json
120,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,38,38,24,24,snapshot_2026_06_04.json,snapshot_2026_05_21.json
121,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,31,31,17,17,snapshot_2026_06_04.json,snapshot_2026_05_21.json
122,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,13,13,103,103,90,90,snapshot_2026_06_04.json,snapshot_2026_05_21.json
123,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,13,13,39,39,26,26,snapshot_2026_06_04.json,snapshot_2026_05_21.json
124,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,13,13,13,0,0,snapshot_2026_06_04.json,snapshot_2026_05_21.json
125,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,374,374,362,362,snapshot_2026_06_04.json,snapshot_2026_05_21.json
126,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,12,12,272,272,260,260,snapshot_2026_06_04.json,snapshot_2026_05_21.json
127,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,12,12,182,182,170,170,snapshot_2026_06_04.json,snapshot_2026_05_21.json
128,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,162,162,150,150,snapshot_2026_06_04.json,snapshot_2026_05_21.json
129,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,160,160,148,148,snapshot_2026_06_04.json,snapshot_2026_05_21.json
130,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,12,12,155,155,143,143,snapshot_2026_06_04.json,snapshot_2026_05_21.json
131,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,12,12,137,137,125,125,snapshot_2026_06_04.json,snapshot_2026_05_21.json
132,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,126,126,114,114,snapshot_2026_06_04.json,snapshot_2026_05_21.json
133,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,12,12,115,115,103,103,snapshot_2026_06_04.json,snapshot_2026_05_21.json
134,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,12,12,81,81,69,69,snapshot_2026_06_04.json,snapshot_2026_05_21.json
135,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,61,61,49,49,snapshot_2026_06_04.json,snapshot_2026_05_21.json
136,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,418,418,407,407,snapshot_2026_06_04.json,snapshot_2026_05_21.json
137,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,11,11,267,267,256,256,snapshot_2026_06_04.json,snapshot_2026_05_21.json
138,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,11,11,216,216,205,205,snapshot_2026_06_04.json,snapshot_2026_05_21.json
139,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,11,11,204,204,193,193,snapshot_2026_06_04.json,snapshot_2026_05_21.json
140,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,11,11,138,138,127,127,snapshot_2026_06_04.json,snapshot_2026_05_21.json
141,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,11,11,123,123,112,112,snapshot_2026_06_04.json,snapshot_2026_05_21.json
142,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,11,11,116,116,105,105,snapshot_2026_06_04.json,snapshot_2026_05_21.json
143,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,98,98,87,87,snapshot_2026_06_04.json,snapshot_2026_05_21.json
144,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,11,11,11,11,0,0,snapshot_2026_06_04.json,snapshot_2026_05_21.json
145,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,433,433,423,423,snapshot_2026_06_04.json,snapshot_2026_05_21.json
146,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,10,10,268,268,258,258,snapshot_2026_06_04.json,snapshot_2026_05_21.json
147,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,10,10,154,154,144,144,snapshot_2026_06_04.json,snapshot_2026_05_21.json
148,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,10,10,144,144,134,134,snapshot_2026_06_04.json,snapshot_2026_05_21.json
149,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,355,355,346,346,snapshot_2026_06_04.json,snapshot_2026_05_21.json
150,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,8,8,141,141,133,133,snapshot_2026_06_04.json,snapshot_2026_05_21.json
151,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,8,8,138,138,130,130,snapshot_2026_06_04.json,snapshot_2026_05_21.json
152,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,8,8,137,137,129,129,snapshot_2026_06_04.json,snapshot_2026_05_21.json
153,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,8,8,91,91,83,83,snapshot_2026_06_04.json,snapshot_2026_05_21.json
154,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,62,62,54,54,snapshot_2026_06_04.json,snapshot_2026_05_21.json
155,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,8,8,41,41,33,33,snapshot_2026_06_04.json,snapshot_2026_05_21.json
156,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,8,8,8,8,0,0,snapshot_2026_06_04.json,snapshot_2026_05_21.json
157,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,245,245,238,238,snapshot_2026_06_04.json,snapshot_2026_05_21.json
158,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,175,175,168,168,snapshot_2026_06_04.json,snapshot_2026_05_21.json
159,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,162,162,155,155,snapshot_2026_06_04.json,snapshot_2026_05_21.json
160,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,7,7,137,137,130,130,snapshot_2026_06_04.json,snapshot_2026_05_21.json
