rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
16,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,175,175,1845,1845,1670,1670,snapshot_2026_06_22.json,snapshot_2026_06_08.json
17,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,171,171,280,280,109,109,snapshot_2026_06_22.json,snapshot_2026_06_08.json
18,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,151,151,1997,1997,1846,1846,snapshot_2026_06_22.json,snapshot_2026_06_08.json
19,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,150,150,1780,1780,1630,1630,snapshot_2026_06_22.json,snapshot_2026_06_08.json
20,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,146,146,1397,1397,1251,1251,snapshot_2026_06_22.json,snapshot_2026_06_08.json
21,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,145,145,1275,1275,1130,1130,snapshot_2026_06_22.json,snapshot_2026_06_08.json
22,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,137,137,858,858,721,721,snapshot_2026_06_22.json,snapshot_2026_06_08.json
23,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,136,136,684,684,548,548,snapshot_2026_06_22.json,snapshot_2026_06_08.json
24,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,133,133,1492,1492,1359,1359,snapshot_2026_06_22.json,snapshot_2026_06_08.json
25,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,133,133,143,143,10,10,snapshot_2026_06_22.json,snapshot_2026_06_08.json
26,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,128,128,1874,1874,1746,1746,snapshot_2026_06_22.json,snapshot_2026_06_08.json
27,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,125,125,1168,1168,1043,1043,snapshot_2026_06_22.json,snapshot_2026_06_08.json
28,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,111,111,677,677,566,566,snapshot_2026_06_22.json,snapshot_2026_06_08.json
29,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,109,109,109,109,0,0,snapshot_2026_06_22.json,snapshot_2026_06_08.json
30,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,107,107,1248,1248,1141,1141,snapshot_2026_06_22.json,snapshot_2026_06_08.json
31,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,105,105,429,429,324,324,snapshot_2026_06_22.json,snapshot_2026_06_08.json
32,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,97,97,1710,1710,1613,1613,snapshot_2026_06_22.json,snapshot_2026_06_08.json
33,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,94,94,94,94,0,0,snapshot_2026_06_22.json,snapshot_2026_06_08.json
34,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,90,90,477,477,387,387,snapshot_2026_06_22.json,snapshot_2026_06_08.json
35,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,444,444,355,355,snapshot_2026_06_22.json,snapshot_2026_06_08.json
36,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,89,89,230,230,141,141,snapshot_2026_06_22.json,snapshot_2026_06_08.json
37,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,88,88,1300,1300,1212,1212,snapshot_2026_06_22.json,snapshot_2026_06_08.json
38,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,86,86,1075,1075,989,989,snapshot_2026_06_22.json,snapshot_2026_06_08.json
39,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,86,86,973,973,887,887,snapshot_2026_06_22.json,snapshot_2026_06_08.json
40,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,85,85,1279,1279,1194,1194,snapshot_2026_06_22.json,snapshot_2026_06_08.json
41,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,83,83,1050,1050,967,967,snapshot_2026_06_22.json,snapshot_2026_06_08.json
42,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,77,77,1941,1941,1864,1864,snapshot_2026_06_22.json,snapshot_2026_06_08.json
43,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,75,75,1124,1124,1049,1049,snapshot_2026_06_22.json,snapshot_2026_06_08.json
44,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,73,73,917,917,844,844,snapshot_2026_06_22.json,snapshot_2026_06_08.json
45,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,73,73,909,909,836,836,snapshot_2026_06_22.json,snapshot_2026_06_08.json
46,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,73,73,357,357,284,284,snapshot_2026_06_22.json,snapshot_2026_06_08.json
47,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,70,70,866,866,796,796,snapshot_2026_06_22.json,snapshot_2026_06_08.json
48,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,68,68,807,807,739,739,snapshot_2026_06_22.json,snapshot_2026_06_08.json
49,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,66,66,614,614,548,548,snapshot_2026_06_22.json,snapshot_2026_06_08.json
50,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,60,60,274,274,214,214,snapshot_2026_06_22.json,snapshot_2026_06_08.json
51,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,59,59,1138,1138,1079,1079,snapshot_2026_06_22.json,snapshot_2026_06_08.json
52,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,59,59,203,203,144,144,snapshot_2026_06_22.json,snapshot_2026_06_08.json
53,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,58,58,281,281,223,223,snapshot_2026_06_22.json,snapshot_2026_06_08.json
54,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,56,56,857,857,801,801,snapshot_2026_06_22.json,snapshot_2026_06_08.json
55,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,411,411,355,355,snapshot_2026_06_22.json,snapshot_2026_06_08.json
56,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,55,55,330,330,275,275,snapshot_2026_06_22.json,snapshot_2026_06_08.json
57,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,263,263,208,208,snapshot_2026_06_22.json,snapshot_2026_06_08.json
58,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,55,55,209,209,154,154,snapshot_2026_06_22.json,snapshot_2026_06_08.json
59,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,209,209,155,155,snapshot_2026_06_22.json,snapshot_2026_06_08.json
60,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,308,308,259,259,snapshot_2026_06_22.json,snapshot_2026_06_08.json
61,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,49,49,49,49,0,0,snapshot_2026_06_22.json,snapshot_2026_06_08.json
62,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,212,212,164,164,snapshot_2026_06_22.json,snapshot_2026_06_08.json
63,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,47,47,685,685,638,638,snapshot_2026_06_22.json,snapshot_2026_06_08.json
64,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,43,43,550,550,507,507,snapshot_2026_06_22.json,snapshot_2026_06_08.json
65,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,43,43,511,511,468,468,snapshot_2026_06_22.json,snapshot_2026_06_08.json
66,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,42,42,935,935,893,893,snapshot_2026_06_22.json,snapshot_2026_06_08.json
67,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,42,42,382,382,340,340,snapshot_2026_06_22.json,snapshot_2026_06_08.json
68,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,41,41,286,286,245,245,snapshot_2026_06_22.json,snapshot_2026_06_08.json
69,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,39,39,568,568,529,529,snapshot_2026_06_22.json,snapshot_2026_06_08.json
70,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,905,905,867,867,snapshot_2026_06_22.json,snapshot_2026_06_08.json
71,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,38,38,474,474,436,436,snapshot_2026_06_22.json,snapshot_2026_06_08.json
72,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,37,37,455,455,418,418,snapshot_2026_06_22.json,snapshot_2026_06_08.json
73,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,36,36,581,581,545,545,snapshot_2026_06_22.json,snapshot_2026_06_08.json
74,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,36,36,245,245,209,209,snapshot_2026_06_22.json,snapshot_2026_06_08.json
75,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,122,122,86,86,snapshot_2026_06_22.json,snapshot_2026_06_08.json
76,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,35,35,434,434,399,399,snapshot_2026_06_22.json,snapshot_2026_06_08.json
77,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,172,172,137,137,snapshot_2026_06_22.json,snapshot_2026_06_08.json
78,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,33,33,547,547,514,514,snapshot_2026_06_22.json,snapshot_2026_06_08.json
79,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,33,33,416,416,383,383,snapshot_2026_06_22.json,snapshot_2026_06_08.json
80,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,461,461,429,429,snapshot_2026_06_22.json,snapshot_2026_06_08.json
81,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,30,30,454,454,424,424,snapshot_2026_06_22.json,snapshot_2026_06_08.json
82,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,30,30,246,246,216,216,snapshot_2026_06_22.json,snapshot_2026_06_08.json
83,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,28,28,296,296,268,268,snapshot_2026_06_22.json,snapshot_2026_06_08.json
84,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,206,206,178,178,snapshot_2026_06_22.json,snapshot_2026_06_08.json
85,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,26,26,333,333,307,307,snapshot_2026_06_22.json,snapshot_2026_06_08.json
86,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,25,25,479,479,454,454,snapshot_2026_06_22.json,snapshot_2026_06_08.json
87,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,25,25,300,300,275,275,snapshot_2026_06_22.json,snapshot_2026_06_08.json
88,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,25,25,117,117,92,92,snapshot_2026_06_22.json,snapshot_2026_06_08.json
89,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,24,24,397,397,373,373,snapshot_2026_06_22.json,snapshot_2026_06_08.json
90,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,24,24,244,244,220,220,snapshot_2026_06_22.json,snapshot_2026_06_08.json
91,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,169,169,145,145,snapshot_2026_06_22.json,snapshot_2026_06_08.json
92,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,148,148,124,124,snapshot_2026_06_22.json,snapshot_2026_06_08.json
93,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,24,24,83,83,59,59,snapshot_2026_06_22.json,snapshot_2026_06_08.json
94,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,469,469,446,446,snapshot_2026_06_22.json,snapshot_2026_06_08.json
95,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,23,23,296,296,273,273,snapshot_2026_06_22.json,snapshot_2026_06_08.json
96,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,22,22,300,300,278,278,snapshot_2026_06_22.json,snapshot_2026_06_08.json
97,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,22,22,186,186,164,164,snapshot_2026_06_22.json,snapshot_2026_06_08.json
98,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,22,22,128,128,106,106,snapshot_2026_06_22.json,snapshot_2026_06_08.json
99,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,123,123,101,101,snapshot_2026_06_22.json,snapshot_2026_06_08.json
100,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,103,103,81,81,snapshot_2026_06_22.json,snapshot_2026_06_08.json
101,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,22,22,82,82,60,60,snapshot_2026_06_22.json,snapshot_2026_06_08.json
102,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,21,21,489,489,468,468,snapshot_2026_06_22.json,snapshot_2026_06_08.json
103,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,404,404,383,383,snapshot_2026_06_22.json,snapshot_2026_06_08.json
104,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,85,85,64,64,snapshot_2026_06_22.json,snapshot_2026_06_08.json
105,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,20,20,393,393,373,373,snapshot_2026_06_22.json,snapshot_2026_06_08.json
106,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,20,20,373,373,353,353,snapshot_2026_06_22.json,snapshot_2026_06_08.json
107,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,20,20,291,291,271,271,snapshot_2026_06_22.json,snapshot_2026_06_08.json
108,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,182,182,162,162,snapshot_2026_06_22.json,snapshot_2026_06_08.json
109,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,20,20,125,125,105,105,snapshot_2026_06_22.json,snapshot_2026_06_08.json
110,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,38,38,18,18,snapshot_2026_06_22.json,snapshot_2026_06_08.json
111,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,37,37,17,17,snapshot_2026_06_22.json,snapshot_2026_06_08.json
112,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,19,19,224,224,205,205,snapshot_2026_06_22.json,snapshot_2026_06_08.json
113,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,19,19,163,163,144,144,snapshot_2026_06_22.json,snapshot_2026_06_08.json
114,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,18,18,375,375,357,357,snapshot_2026_06_22.json,snapshot_2026_06_08.json
115,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,18,18,159,159,141,141,snapshot_2026_06_22.json,snapshot_2026_06_08.json
116,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,93,93,75,75,snapshot_2026_06_22.json,snapshot_2026_06_08.json
117,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,85,85,67,67,snapshot_2026_06_22.json,snapshot_2026_06_08.json
118,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,17,17,299,299,282,282,snapshot_2026_06_22.json,snapshot_2026_06_08.json
119,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,17,17,295,295,278,278,snapshot_2026_06_22.json,snapshot_2026_06_08.json
120,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,75,75,58,58,snapshot_2026_06_22.json,snapshot_2026_06_08.json
121,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,17,17,17,17,0,0,snapshot_2026_06_22.json,snapshot_2026_06_08.json
122,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,593,593,577,577,snapshot_2026_06_22.json,snapshot_2026_06_08.json
123,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,16,16,131,131,115,115,snapshot_2026_06_22.json,snapshot_2026_06_08.json
124,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,16,16,126,126,110,110,snapshot_2026_06_22.json,snapshot_2026_06_08.json
125,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,105,105,89,89,snapshot_2026_06_22.json,snapshot_2026_06_08.json
126,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,16,16,37,37,21,21,snapshot_2026_06_22.json,snapshot_2026_06_08.json
127,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,15,15,155,155,140,140,snapshot_2026_06_22.json,snapshot_2026_06_08.json
128,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,15,15,139,139,124,124,snapshot_2026_06_22.json,snapshot_2026_06_08.json
129,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,67,67,52,52,snapshot_2026_06_22.json,snapshot_2026_06_08.json
130,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,15,15,57,57,42,42,snapshot_2026_06_22.json,snapshot_2026_06_08.json
131,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,15,15,0,0,snapshot_2026_06_22.json,snapshot_2026_06_08.json
132,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,14,14,294,294,280,280,snapshot_2026_06_22.json,snapshot_2026_06_08.json
133,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,14,14,177,177,163,163,snapshot_2026_06_22.json,snapshot_2026_06_08.json
134,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,132,132,118,118,snapshot_2026_06_22.json,snapshot_2026_06_08.json
135,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,14,14,88,88,74,74,snapshot_2026_06_22.json,snapshot_2026_06_08.json
136,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,13,13,246,246,233,233,snapshot_2026_06_22.json,snapshot_2026_06_08.json
137,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,13,-21,153,119,140,140,snapshot_2026_06_22.json,snapshot_2026_06_08.json
138,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,13,13,0,0,snapshot_2026_06_22.json,snapshot_2026_06_08.json
139,map,yukina-pl-kielce,Kielce,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,13,13,0,0,snapshot_2026_06_22.json,snapshot_2026_06_08.json
140,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,371,371,359,359,snapshot_2026_06_22.json,snapshot_2026_06_08.json
141,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,12,12,231,231,219,219,snapshot_2026_06_22.json,snapshot_2026_06_08.json
142,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,12,12,219,219,207,207,snapshot_2026_06_22.json,snapshot_2026_06_08.json
143,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,12,12,146,146,134,134,snapshot_2026_06_22.json,snapshot_2026_06_08.json
144,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,128,128,116,116,snapshot_2026_06_22.json,snapshot_2026_06_08.json
145,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,54,54,42,42,snapshot_2026_06_22.json,snapshot_2026_06_08.json
146,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,11,11,151,151,140,140,snapshot_2026_06_22.json,snapshot_2026_06_08.json
147,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,11,11,117,117,106,106,snapshot_2026_06_22.json,snapshot_2026_06_08.json
148,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,11,11,72,72,61,61,snapshot_2026_06_22.json,snapshot_2026_06_08.json
149,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,11,11,31,31,20,20,snapshot_2026_06_22.json,snapshot_2026_06_08.json
150,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,261,261,251,251,snapshot_2026_06_22.json,snapshot_2026_06_08.json
151,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,208,208,198,198,snapshot_2026_06_22.json,snapshot_2026_06_08.json
152,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,10,10,176,176,166,166,snapshot_2026_06_22.json,snapshot_2026_06_08.json
153,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,134,134,124,124,snapshot_2026_06_22.json,snapshot_2026_06_08.json
154,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,66,66,56,56,snapshot_2026_06_22.json,snapshot_2026_06_08.json
155,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,10,10,39,39,29,29,snapshot_2026_06_22.json,snapshot_2026_06_08.json
156,map,yukina-ee-ida-viru,Ida-Viru,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,10,10,0,0,snapshot_2026_06_22.json,snapshot_2026_06_08.json
157,map,yukina-pl-zielona-gora,Zielona Góra,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,10,10,0,0,snapshot_2026_06_22.json,snapshot_2026_06_08.json
158,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,9,9,176,176,167,167,snapshot_2026_06_22.json,snapshot_2026_06_08.json
159,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,9,9,146,146,137,137,snapshot_2026_06_22.json,snapshot_2026_06_08.json
