rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
84,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,123,123,252,252,129,129,snapshot_2026_08_18.json,snapshot_2026_08_04.json
85,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,123,123,198,198,75,75,snapshot_2026_08_18.json,snapshot_2026_08_04.json
86,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,595,595,473,473,snapshot_2026_08_18.json,snapshot_2026_08_04.json
87,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,111,111,373,373,262,262,snapshot_2026_08_18.json,snapshot_2026_08_04.json
88,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,109,109,792,792,683,683,snapshot_2026_08_18.json,snapshot_2026_08_04.json
89,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,109,109,494,494,385,385,snapshot_2026_08_18.json,snapshot_2026_08_04.json
90,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,106,106,1011,1011,905,905,snapshot_2026_08_18.json,snapshot_2026_08_04.json
91,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,629,629,526,526,snapshot_2026_08_18.json,snapshot_2026_08_04.json
92,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,544,544,441,441,snapshot_2026_08_18.json,snapshot_2026_08_04.json
93,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,102,102,209,209,107,107,snapshot_2026_08_18.json,snapshot_2026_08_04.json
94,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,101,101,3673,3673,3572,3572,snapshot_2026_08_18.json,snapshot_2026_08_04.json
95,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,101,101,2011,2011,1910,1910,snapshot_2026_08_18.json,snapshot_2026_08_04.json
96,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,100,100,2070,2070,1970,1970,snapshot_2026_08_18.json,snapshot_2026_08_04.json
97,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,99,99,190,190,91,91,snapshot_2026_08_18.json,snapshot_2026_08_04.json
98,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,475,475,382,382,snapshot_2026_08_18.json,snapshot_2026_08_04.json
99,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,90,90,1584,1584,1494,1494,snapshot_2026_08_18.json,snapshot_2026_08_04.json
100,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,418,418,328,328,snapshot_2026_08_18.json,snapshot_2026_08_04.json
101,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,89,89,610,610,521,521,snapshot_2026_08_18.json,snapshot_2026_08_04.json
102,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,88,88,1239,1239,1151,1151,snapshot_2026_08_18.json,snapshot_2026_08_04.json
103,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,88,88,186,186,98,98,snapshot_2026_08_18.json,snapshot_2026_08_04.json
104,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,87,87,296,296,209,209,snapshot_2026_08_18.json,snapshot_2026_08_04.json
105,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,87,87,286,286,199,199,snapshot_2026_08_18.json,snapshot_2026_08_04.json
106,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,87,87,285,285,198,198,snapshot_2026_08_18.json,snapshot_2026_08_04.json
107,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,86,86,574,574,488,488,snapshot_2026_08_18.json,snapshot_2026_08_04.json
108,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,86,86,244,244,158,158,snapshot_2026_08_18.json,snapshot_2026_08_04.json
109,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,86,86,243,243,157,157,snapshot_2026_08_18.json,snapshot_2026_08_04.json
110,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,86,86,243,243,157,157,snapshot_2026_08_18.json,snapshot_2026_08_04.json
111,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,85,85,325,325,240,240,snapshot_2026_08_18.json,snapshot_2026_08_04.json
112,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,85,85,322,322,237,237,snapshot_2026_08_18.json,snapshot_2026_08_04.json
113,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,85,85,274,274,189,189,snapshot_2026_08_18.json,snapshot_2026_08_04.json
114,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,84,84,455,455,371,371,snapshot_2026_08_18.json,snapshot_2026_08_04.json
115,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,84,84,447,447,363,363,snapshot_2026_08_18.json,snapshot_2026_08_04.json
116,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,84,84,369,369,285,285,snapshot_2026_08_18.json,snapshot_2026_08_04.json
117,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,84,84,269,269,185,185,snapshot_2026_08_18.json,snapshot_2026_08_04.json
118,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,84,84,228,228,144,144,snapshot_2026_08_18.json,snapshot_2026_08_04.json
119,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,84,84,194,194,110,110,snapshot_2026_08_18.json,snapshot_2026_08_04.json
120,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,84,84,172,172,88,88,snapshot_2026_08_18.json,snapshot_2026_08_04.json
121,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,84,84,84,84,0,0,snapshot_2026_08_18.json,snapshot_2026_08_04.json
122,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,83,83,1011,1011,928,928,snapshot_2026_08_18.json,snapshot_2026_08_04.json
123,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,83,83,453,453,370,370,snapshot_2026_08_18.json,snapshot_2026_08_04.json
124,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,83,83,298,298,215,215,snapshot_2026_08_18.json,snapshot_2026_08_04.json
125,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,83,83,280,280,197,197,snapshot_2026_08_18.json,snapshot_2026_08_04.json
126,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,83,83,248,248,165,165,snapshot_2026_08_18.json,snapshot_2026_08_04.json
127,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,83,83,244,244,161,161,snapshot_2026_08_18.json,snapshot_2026_08_04.json
128,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,83,83,232,232,149,149,snapshot_2026_08_18.json,snapshot_2026_08_04.json
129,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,83,83,208,208,125,125,snapshot_2026_08_18.json,snapshot_2026_08_04.json
130,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,83,83,181,181,98,98,snapshot_2026_08_18.json,snapshot_2026_08_04.json
131,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,83,83,180,180,97,97,snapshot_2026_08_18.json,snapshot_2026_08_04.json
132,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,82,82,329,329,247,247,snapshot_2026_08_18.json,snapshot_2026_08_04.json
133,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,82,82,328,328,246,246,snapshot_2026_08_18.json,snapshot_2026_08_04.json
134,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,82,82,316,316,234,234,snapshot_2026_08_18.json,snapshot_2026_08_04.json
135,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,82,82,241,241,159,159,snapshot_2026_08_18.json,snapshot_2026_08_04.json
136,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,82,82,205,205,123,123,snapshot_2026_08_18.json,snapshot_2026_08_04.json
137,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,82,82,170,170,88,88,snapshot_2026_08_18.json,snapshot_2026_08_04.json
138,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,82,82,156,156,74,74,snapshot_2026_08_18.json,snapshot_2026_08_04.json
139,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,82,82,153,153,71,71,snapshot_2026_08_18.json,snapshot_2026_08_04.json
140,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,227,227,146,146,snapshot_2026_08_18.json,snapshot_2026_08_04.json
141,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,81,81,177,177,96,96,snapshot_2026_08_18.json,snapshot_2026_08_04.json
142,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,81,81,175,175,94,94,snapshot_2026_08_18.json,snapshot_2026_08_04.json
143,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,81,81,158,158,77,77,snapshot_2026_08_18.json,snapshot_2026_08_04.json
144,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,81,81,154,154,73,73,snapshot_2026_08_18.json,snapshot_2026_08_04.json
145,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,81,81,154,154,73,73,snapshot_2026_08_18.json,snapshot_2026_08_04.json
146,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,80,80,155,155,75,75,snapshot_2026_08_18.json,snapshot_2026_08_04.json
147,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,79,79,1248,1248,1169,1169,snapshot_2026_08_18.json,snapshot_2026_08_04.json
148,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,77,77,952,952,875,875,snapshot_2026_08_18.json,snapshot_2026_08_04.json
149,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,75,75,1251,1251,1176,1176,snapshot_2026_08_18.json,snapshot_2026_08_04.json
150,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,73,73,199,199,126,126,snapshot_2026_08_18.json,snapshot_2026_08_04.json
151,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,73,73,135,135,62,62,snapshot_2026_08_18.json,snapshot_2026_08_04.json
152,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,73,73,124,124,51,51,snapshot_2026_08_18.json,snapshot_2026_08_04.json
