rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
25,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,271,271,1678,1678,1407,1407,snapshot_2026_08_17.json,snapshot_2026_08_03.json
26,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,269,269,2219,2219,1950,1950,snapshot_2026_08_17.json,snapshot_2026_08_03.json
27,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,265,265,1557,1557,1292,1292,snapshot_2026_08_17.json,snapshot_2026_08_03.json
28,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,259,259,797,797,538,538,snapshot_2026_08_17.json,snapshot_2026_08_03.json
29,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,254,254,597,597,343,343,snapshot_2026_08_17.json,snapshot_2026_08_03.json
30,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,253,253,887,887,634,634,snapshot_2026_08_17.json,snapshot_2026_08_03.json
31,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,250,250,994,994,744,744,snapshot_2026_08_17.json,snapshot_2026_08_03.json
32,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,244,244,1090,1090,846,846,snapshot_2026_08_17.json,snapshot_2026_08_03.json
33,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,239,239,714,714,475,475,snapshot_2026_08_17.json,snapshot_2026_08_03.json
34,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,234,234,2845,2845,2611,2611,snapshot_2026_08_17.json,snapshot_2026_08_03.json
35,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,234,234,742,742,508,508,snapshot_2026_08_17.json,snapshot_2026_08_03.json
36,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,231,231,1278,1278,1047,1047,snapshot_2026_08_17.json,snapshot_2026_08_03.json
37,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,231,231,897,897,666,666,snapshot_2026_08_17.json,snapshot_2026_08_03.json
38,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,227,227,1011,1011,784,784,snapshot_2026_08_17.json,snapshot_2026_08_03.json
39,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,220,220,3564,3564,3344,3344,snapshot_2026_08_17.json,snapshot_2026_08_03.json
40,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,218,218,1490,1490,1272,1272,snapshot_2026_08_17.json,snapshot_2026_08_03.json
41,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,217,217,580,580,363,363,snapshot_2026_08_17.json,snapshot_2026_08_03.json
42,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,216,216,910,910,694,694,snapshot_2026_08_17.json,snapshot_2026_08_03.json
43,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,212,212,212,212,0,0,snapshot_2026_08_17.json,snapshot_2026_08_03.json
44,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,209,209,1581,1581,1372,1372,snapshot_2026_08_17.json,snapshot_2026_08_03.json
45,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,208,208,733,733,525,525,snapshot_2026_08_17.json,snapshot_2026_08_03.json
46,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,202,202,805,805,603,603,snapshot_2026_08_17.json,snapshot_2026_08_03.json
47,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,201,201,1458,1458,1257,1257,snapshot_2026_08_17.json,snapshot_2026_08_03.json
48,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,197,197,2325,2325,2128,2128,snapshot_2026_08_17.json,snapshot_2026_08_03.json
49,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,197,197,314,314,117,117,snapshot_2026_08_17.json,snapshot_2026_08_03.json
50,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,188,188,350,350,162,162,snapshot_2026_08_17.json,snapshot_2026_08_03.json
51,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,184,184,1161,1161,977,977,snapshot_2026_08_17.json,snapshot_2026_08_03.json
52,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,180,180,303,303,123,123,snapshot_2026_08_17.json,snapshot_2026_08_03.json
53,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,172,172,475,475,303,303,snapshot_2026_08_17.json,snapshot_2026_08_03.json
54,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,172,172,443,443,271,271,snapshot_2026_08_17.json,snapshot_2026_08_03.json
55,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,171,171,384,384,213,213,snapshot_2026_08_17.json,snapshot_2026_08_03.json
56,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,171,171,302,302,131,131,snapshot_2026_08_17.json,snapshot_2026_08_03.json
57,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,170,170,413,413,243,243,snapshot_2026_08_17.json,snapshot_2026_08_03.json
58,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,169,169,1651,1651,1482,1482,snapshot_2026_08_17.json,snapshot_2026_08_03.json
59,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,168,168,487,487,319,319,snapshot_2026_08_17.json,snapshot_2026_08_03.json
60,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,166,166,2080,2080,1914,1914,snapshot_2026_08_17.json,snapshot_2026_08_03.json
61,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,163,163,2448,2448,2285,2285,snapshot_2026_08_17.json,snapshot_2026_08_03.json
62,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,162,162,1751,1751,1589,1589,snapshot_2026_08_17.json,snapshot_2026_08_03.json
63,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,158,158,1978,1978,1820,1820,snapshot_2026_08_17.json,snapshot_2026_08_03.json
64,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,157,157,327,327,170,170,snapshot_2026_08_17.json,snapshot_2026_08_03.json
65,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,153,153,516,516,363,363,snapshot_2026_08_17.json,snapshot_2026_08_03.json
66,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,153,153,340,340,187,187,snapshot_2026_08_17.json,snapshot_2026_08_03.json
67,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,151,151,2268,2268,2117,2117,snapshot_2026_08_17.json,snapshot_2026_08_03.json
68,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,150,150,1766,1766,1616,1616,snapshot_2026_08_17.json,snapshot_2026_08_03.json
69,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,150,150,227,227,77,77,snapshot_2026_08_17.json,snapshot_2026_08_03.json
70,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,145,145,374,374,229,229,snapshot_2026_08_17.json,snapshot_2026_08_03.json
71,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,143,143,265,265,122,122,snapshot_2026_08_17.json,snapshot_2026_08_03.json
72,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,142,142,338,338,196,196,snapshot_2026_08_17.json,snapshot_2026_08_03.json
73,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,141,141,2433,2433,2292,2292,snapshot_2026_08_17.json,snapshot_2026_08_03.json
74,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,141,141,250,250,109,109,snapshot_2026_08_17.json,snapshot_2026_08_03.json
75,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,141,141,249,249,108,108,snapshot_2026_08_17.json,snapshot_2026_08_03.json
76,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,140,140,2624,2624,2484,2484,snapshot_2026_08_17.json,snapshot_2026_08_03.json
77,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,140,140,240,240,100,100,snapshot_2026_08_17.json,snapshot_2026_08_03.json
78,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,137,137,253,253,116,116,snapshot_2026_08_17.json,snapshot_2026_08_03.json
79,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,135,135,388,388,253,253,snapshot_2026_08_17.json,snapshot_2026_08_03.json
80,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,133,133,2533,2533,2400,2400,snapshot_2026_08_17.json,snapshot_2026_08_03.json
81,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,133,133,346,346,213,213,snapshot_2026_08_17.json,snapshot_2026_08_03.json
82,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,132,255,255,123,123,snapshot_2026_08_17.json,snapshot_2026_08_03.json
83,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,132,241,241,109,109,snapshot_2026_08_17.json,snapshot_2026_08_03.json
84,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,131,131,186,186,55,55,snapshot_2026_08_17.json,snapshot_2026_08_03.json
85,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,127,127,281,281,154,154,snapshot_2026_08_17.json,snapshot_2026_08_03.json
86,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,127,127,195,195,68,68,snapshot_2026_08_17.json,snapshot_2026_08_03.json
87,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,172,172,47,47,snapshot_2026_08_17.json,snapshot_2026_08_03.json
88,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,119,119,208,208,89,89,snapshot_2026_08_17.json,snapshot_2026_08_03.json
89,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,113,113,2069,2069,1956,1956,snapshot_2026_08_17.json,snapshot_2026_08_03.json
90,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,109,109,3672,3672,3563,3563,snapshot_2026_08_17.json,snapshot_2026_08_03.json
91,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,107,107,1009,1009,902,902,snapshot_2026_08_17.json,snapshot_2026_08_03.json
92,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,490,490,383,383,snapshot_2026_08_17.json,snapshot_2026_08_03.json
93,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,104,104,1255,1255,1151,1151,snapshot_2026_08_17.json,snapshot_2026_08_03.json
94,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,103,103,2002,2002,1899,1899,snapshot_2026_08_17.json,snapshot_2026_08_03.json
95,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,103,103,360,360,257,257,snapshot_2026_08_17.json,snapshot_2026_08_03.json
96,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,99,99,1582,1582,1483,1483,snapshot_2026_08_17.json,snapshot_2026_08_03.json
97,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,97,97,775,775,678,678,snapshot_2026_08_17.json,snapshot_2026_08_03.json
98,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,97,97,616,616,519,519,snapshot_2026_08_17.json,snapshot_2026_08_03.json
99,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,97,97,186,186,89,89,snapshot_2026_08_17.json,snapshot_2026_08_03.json
100,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,97,97,169,169,72,72,snapshot_2026_08_17.json,snapshot_2026_08_03.json
101,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,96,96,567,567,471,471,snapshot_2026_08_17.json,snapshot_2026_08_03.json
102,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,471,471,381,381,snapshot_2026_08_17.json,snapshot_2026_08_03.json
103,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,90,90,293,293,203,203,snapshot_2026_08_17.json,snapshot_2026_08_03.json
104,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,90,90,241,241,151,151,snapshot_2026_08_17.json,snapshot_2026_08_03.json
105,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,88,88,604,604,516,516,snapshot_2026_08_17.json,snapshot_2026_08_03.json
106,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,86,86,1233,1233,1147,1147,snapshot_2026_08_17.json,snapshot_2026_08_03.json
107,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,86,86,568,568,482,482,snapshot_2026_08_17.json,snapshot_2026_08_03.json
108,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,524,524,438,438,snapshot_2026_08_17.json,snapshot_2026_08_03.json
109,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,85,85,451,451,366,366,snapshot_2026_08_17.json,snapshot_2026_08_03.json
110,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,85,85,278,278,193,193,snapshot_2026_08_17.json,snapshot_2026_08_03.json
111,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,85,85,238,238,153,153,snapshot_2026_08_17.json,snapshot_2026_08_03.json
112,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,85,85,180,180,95,95,snapshot_2026_08_17.json,snapshot_2026_08_03.json
113,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,84,84,1248,1248,1164,1164,snapshot_2026_08_17.json,snapshot_2026_08_03.json
114,map,mississippi,Mississippi,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,84,84,122,122,38,38,snapshot_2026_08_17.json,snapshot_2026_08_03.json
115,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,83,83,1006,1006,923,923,snapshot_2026_08_17.json,snapshot_2026_08_03.json
116,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,83,83,319,319,236,236,snapshot_2026_08_17.json,snapshot_2026_08_03.json
117,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,83,83,316,316,233,233,snapshot_2026_08_17.json,snapshot_2026_08_03.json
118,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,83,83,294,294,211,211,snapshot_2026_08_17.json,snapshot_2026_08_03.json
119,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,83,83,279,279,196,196,snapshot_2026_08_17.json,snapshot_2026_08_03.json
120,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,83,83,226,226,143,143,snapshot_2026_08_17.json,snapshot_2026_08_03.json
121,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,83,83,222,222,139,139,snapshot_2026_08_17.json,snapshot_2026_08_03.json
122,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,83,83,188,188,105,105,snapshot_2026_08_17.json,snapshot_2026_08_03.json
123,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,82,82,363,363,281,281,snapshot_2026_08_17.json,snapshot_2026_08_03.json
124,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,82,82,322,322,240,240,snapshot_2026_08_17.json,snapshot_2026_08_03.json
125,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,82,82,274,274,192,192,snapshot_2026_08_17.json,snapshot_2026_08_03.json
126,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,82,82,267,267,185,185,snapshot_2026_08_17.json,snapshot_2026_08_03.json
127,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,82,82,262,262,180,180,snapshot_2026_08_17.json,snapshot_2026_08_03.json
128,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,82,82,235,235,153,153,snapshot_2026_08_17.json,snapshot_2026_08_03.json
129,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,82,82,202,202,120,120,snapshot_2026_08_17.json,snapshot_2026_08_03.json
130,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,82,82,171,171,89,89,snapshot_2026_08_17.json,snapshot_2026_08_03.json
131,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,82,82,166,166,84,84,snapshot_2026_08_17.json,snapshot_2026_08_03.json
132,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,82,82,150,150,68,68,snapshot_2026_08_17.json,snapshot_2026_08_03.json
133,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,82,82,149,149,67,67,snapshot_2026_08_17.json,snapshot_2026_08_03.json
134,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,81,81,949,949,868,868,snapshot_2026_08_17.json,snapshot_2026_08_03.json
135,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,81,81,447,447,366,366,snapshot_2026_08_17.json,snapshot_2026_08_03.json
136,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,81,81,441,441,360,360,snapshot_2026_08_17.json,snapshot_2026_08_03.json
137,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,81,81,238,238,157,157,snapshot_2026_08_17.json,snapshot_2026_08_03.json
138,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,81,81,199,199,118,118,snapshot_2026_08_17.json,snapshot_2026_08_03.json
139,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,81,81,175,175,94,94,snapshot_2026_08_17.json,snapshot_2026_08_03.json
140,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,81,81,174,174,93,93,snapshot_2026_08_17.json,snapshot_2026_08_03.json
141,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,81,81,173,173,92,92,snapshot_2026_08_17.json,snapshot_2026_08_03.json
142,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,81,81,154,154,73,73,snapshot_2026_08_17.json,snapshot_2026_08_03.json
143,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,81,81,152,152,71,71,snapshot_2026_08_17.json,snapshot_2026_08_03.json
144,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,81,81,150,150,69,69,snapshot_2026_08_17.json,snapshot_2026_08_03.json
145,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,80,80,310,310,230,230,snapshot_2026_08_17.json,snapshot_2026_08_03.json
146,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,80,80,242,242,162,162,snapshot_2026_08_17.json,snapshot_2026_08_03.json
147,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,80,80,132,132,52,52,snapshot_2026_08_17.json,snapshot_2026_08_03.json
148,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,404,404,325,325,snapshot_2026_08_17.json,snapshot_2026_08_03.json
149,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,79,79,323,323,244,244,snapshot_2026_08_17.json,snapshot_2026_08_03.json
150,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,79,79,151,151,72,72,snapshot_2026_08_17.json,snapshot_2026_08_03.json
151,map,au-adelaide,Adelaide,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,78,78,149,149,71,71,snapshot_2026_08_17.json,snapshot_2026_08_03.json
152,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,76,76,1244,1244,1168,1168,snapshot_2026_08_17.json,snapshot_2026_08_03.json
