rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
35,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,846,846,734,734,snapshot_2026_06_14.json,snapshot_2026_05_31.json
36,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,110,110,1189,1189,1079,1079,snapshot_2026_06_14.json,snapshot_2026_05_31.json
37,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,110,110,182,182,72,72,snapshot_2026_06_14.json,snapshot_2026_05_31.json
38,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,108,108,1252,1252,1144,1144,snapshot_2026_06_14.json,snapshot_2026_05_31.json
39,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,103,103,1901,1901,1798,1798,snapshot_2026_06_14.json,snapshot_2026_05_31.json
40,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,99,99,1193,1193,1094,1094,snapshot_2026_06_14.json,snapshot_2026_05_31.json
41,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,94,94,1239,1239,1145,1145,snapshot_2026_06_14.json,snapshot_2026_05_31.json
42,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,90,90,1009,1009,919,919,snapshot_2026_06_14.json,snapshot_2026_05_31.json
43,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,89,89,871,871,782,782,snapshot_2026_06_14.json,snapshot_2026_05_31.json
44,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,88,88,226,226,138,138,snapshot_2026_06_14.json,snapshot_2026_05_31.json
45,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,1396,1396,1310,1310,snapshot_2026_06_14.json,snapshot_2026_05_31.json
46,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,82,82,249,249,167,167,snapshot_2026_06_14.json,snapshot_2026_05_31.json
47,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,81,81,1081,1081,1000,1000,snapshot_2026_06_14.json,snapshot_2026_05_31.json
48,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,283,283,203,203,snapshot_2026_06_14.json,snapshot_2026_05_31.json
49,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,77,77,1026,1026,949,949,snapshot_2026_06_14.json,snapshot_2026_05_31.json
50,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,76,76,774,774,698,698,snapshot_2026_06_14.json,snapshot_2026_05_31.json
51,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,73,73,916,916,843,843,snapshot_2026_06_14.json,snapshot_2026_05_31.json
52,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,71,71,71,71,0,0,snapshot_2026_06_14.json,snapshot_2026_05_31.json
53,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,70,70,865,865,795,795,snapshot_2026_06_14.json,snapshot_2026_05_31.json
54,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,159,159,91,91,snapshot_2026_06_14.json,snapshot_2026_05_31.json
55,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,103,103,37,37,snapshot_2026_06_14.json,snapshot_2026_05_31.json
56,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,65,65,238,238,173,173,snapshot_2026_06_14.json,snapshot_2026_05_31.json
57,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,62,62,658,658,596,596,snapshot_2026_06_14.json,snapshot_2026_05_31.json
58,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,60,60,827,827,767,767,snapshot_2026_06_14.json,snapshot_2026_05_31.json
59,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,59,59,820,820,761,761,snapshot_2026_06_14.json,snapshot_2026_05_31.json
60,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,59,59,360,360,301,301,snapshot_2026_06_14.json,snapshot_2026_05_31.json
61,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,58,58,915,915,857,857,snapshot_2026_06_14.json,snapshot_2026_05_31.json
62,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,191,191,137,137,snapshot_2026_06_14.json,snapshot_2026_05_31.json
63,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,53,53,1101,1101,1048,1048,snapshot_2026_06_14.json,snapshot_2026_05_31.json
64,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,50,50,304,304,254,254,snapshot_2026_06_14.json,snapshot_2026_05_31.json
65,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,46,46,527,527,481,481,snapshot_2026_06_14.json,snapshot_2026_05_31.json
66,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,46,46,0,0,snapshot_2026_06_14.json,snapshot_2026_05_31.json
67,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,45,45,289,289,244,244,snapshot_2026_06_14.json,snapshot_2026_05_31.json
68,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,44,44,565,565,521,521,snapshot_2026_06_14.json,snapshot_2026_05_31.json
69,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,78,78,34,34,snapshot_2026_06_14.json,snapshot_2026_05_31.json
70,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,41,41,73,73,32,32,snapshot_2026_06_14.json,snapshot_2026_05_31.json
71,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,39,39,395,395,356,356,snapshot_2026_06_14.json,snapshot_2026_05_31.json
72,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,878,878,840,840,snapshot_2026_06_14.json,snapshot_2026_05_31.json
73,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,138,138,100,100,snapshot_2026_06_14.json,snapshot_2026_05_31.json
74,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,37,37,545,545,508,508,snapshot_2026_06_14.json,snapshot_2026_05_31.json
75,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,36,36,430,430,394,394,snapshot_2026_06_14.json,snapshot_2026_05_31.json
76,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,36,36,261,261,225,225,snapshot_2026_06_14.json,snapshot_2026_05_31.json
77,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,99,99,63,63,snapshot_2026_06_14.json,snapshot_2026_05_31.json
78,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,34,34,176,176,142,142,snapshot_2026_06_14.json,snapshot_2026_05_31.json
79,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,34,34,106,106,72,72,snapshot_2026_06_14.json,snapshot_2026_05_31.json
80,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,33,33,480,480,447,447,snapshot_2026_06_14.json,snapshot_2026_05_31.json
81,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,33,33,414,414,381,381,snapshot_2026_06_14.json,snapshot_2026_05_31.json
82,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,33,33,231,231,198,198,snapshot_2026_06_14.json,snapshot_2026_05_31.json
83,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,31,31,437,437,406,406,snapshot_2026_06_14.json,snapshot_2026_05_31.json
84,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,219,219,188,188,snapshot_2026_06_14.json,snapshot_2026_05_31.json
85,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,121,121,91,91,snapshot_2026_06_14.json,snapshot_2026_05_31.json
86,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,61,61,31,31,snapshot_2026_06_14.json,snapshot_2026_05_31.json
87,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,29,29,450,450,421,421,snapshot_2026_06_14.json,snapshot_2026_05_31.json
88,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,29,29,29,29,0,0,snapshot_2026_06_14.json,snapshot_2026_05_31.json
89,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,28,28,527,527,499,499,snapshot_2026_06_14.json,snapshot_2026_05_31.json
90,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,28,28,28,28,0,0,snapshot_2026_06_14.json,snapshot_2026_05_31.json
91,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,27,27,320,320,293,293,snapshot_2026_06_14.json,snapshot_2026_05_31.json
92,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,26,26,232,232,206,206,snapshot_2026_06_14.json,snapshot_2026_05_31.json
93,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,69,69,43,43,snapshot_2026_06_14.json,snapshot_2026_05_31.json
94,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,25,25,465,465,440,440,snapshot_2026_06_14.json,snapshot_2026_05_31.json
95,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,457,457,432,432,snapshot_2026_06_14.json,snapshot_2026_05_31.json
96,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,25,25,384,384,359,359,snapshot_2026_06_14.json,snapshot_2026_05_31.json
97,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,25,25,366,366,341,341,snapshot_2026_06_14.json,snapshot_2026_05_31.json
98,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,25,25,284,284,259,259,snapshot_2026_06_14.json,snapshot_2026_05_31.json
99,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,25,25,120,120,95,95,snapshot_2026_06_14.json,snapshot_2026_05_31.json
100,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,25,25,68,68,43,43,snapshot_2026_06_14.json,snapshot_2026_05_31.json
101,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,24,24,283,283,259,259,snapshot_2026_06_14.json,snapshot_2026_05_31.json
102,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,171,171,147,147,snapshot_2026_06_14.json,snapshot_2026_05_31.json
103,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,23,23,478,478,455,455,snapshot_2026_06_14.json,snapshot_2026_05_31.json
104,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,437,437,414,414,snapshot_2026_06_14.json,snapshot_2026_05_31.json
105,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,23,23,288,288,265,265,snapshot_2026_06_14.json,snapshot_2026_05_31.json
106,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,23,23,114,114,91,91,snapshot_2026_06_14.json,snapshot_2026_05_31.json
107,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,22,22,384,384,362,362,snapshot_2026_06_14.json,snapshot_2026_05_31.json
108,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,393,393,372,372,snapshot_2026_06_14.json,snapshot_2026_05_31.json
109,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,20,20,362,362,342,342,snapshot_2026_06_14.json,snapshot_2026_05_31.json
110,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,63,63,43,43,snapshot_2026_06_14.json,snapshot_2026_05_31.json
111,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,584,584,565,565,snapshot_2026_06_14.json,snapshot_2026_05_31.json
112,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,43,43,24,24,snapshot_2026_06_14.json,snapshot_2026_05_31.json
113,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,17,17,282,282,265,265,snapshot_2026_06_14.json,snapshot_2026_05_31.json
114,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,17,17,238,238,221,221,snapshot_2026_06_14.json,snapshot_2026_05_31.json
115,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,17,17,211,211,194,194,snapshot_2026_06_14.json,snapshot_2026_05_31.json
116,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,17,17,167,167,150,150,snapshot_2026_06_14.json,snapshot_2026_05_31.json
117,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,17,17,51,51,34,34,snapshot_2026_06_14.json,snapshot_2026_05_31.json
118,map,trujillo,Trujillo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,17,17,17,17,0,0,snapshot_2026_06_14.json,snapshot_2026_05_31.json
119,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,16,16,172,172,156,156,snapshot_2026_06_14.json,snapshot_2026_05_31.json
120,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,16,16,169,169,153,153,snapshot_2026_06_14.json,snapshot_2026_05_31.json
121,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,145,145,129,129,snapshot_2026_06_14.json,snapshot_2026_05_31.json
122,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,16,16,81,81,65,65,snapshot_2026_06_14.json,snapshot_2026_05_31.json
123,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,15,15,289,289,274,274,snapshot_2026_06_14.json,snapshot_2026_05_31.json
124,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,15,15,191,191,176,176,snapshot_2026_06_14.json,snapshot_2026_05_31.json
125,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,15,15,172,172,157,157,snapshot_2026_06_14.json,snapshot_2026_05_31.json
126,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,15,15,154,154,139,139,snapshot_2026_06_14.json,snapshot_2026_05_31.json
127,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,15,15,150,150,135,135,snapshot_2026_06_14.json,snapshot_2026_05_31.json
128,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,15,15,148,148,133,133,snapshot_2026_06_14.json,snapshot_2026_05_31.json
129,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,49,49,34,34,snapshot_2026_06_14.json,snapshot_2026_05_31.json
130,map,chiclayo,Chiclayo,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,15,15,15,15,0,0,snapshot_2026_06_14.json,snapshot_2026_05_31.json
131,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,14,14,174,174,160,160,snapshot_2026_06_14.json,snapshot_2026_05_31.json
132,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,124,124,110,110,snapshot_2026_06_14.json,snapshot_2026_05_31.json
133,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,14,14,72,72,58,58,snapshot_2026_06_14.json,snapshot_2026_05_31.json
134,map,huancayo-jauja,Huancayo/Jauja,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,14,14,14,14,0,0,snapshot_2026_06_14.json,snapshot_2026_05_31.json
135,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,13,13,284,284,271,271,snapshot_2026_06_14.json,snapshot_2026_05_31.json
136,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,13,13,276,276,263,263,snapshot_2026_06_14.json,snapshot_2026_05_31.json
137,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,13,13,212,212,199,199,snapshot_2026_06_14.json,snapshot_2026_05_31.json
138,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,204,204,191,191,snapshot_2026_06_14.json,snapshot_2026_05_31.json
139,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,13,13,169,169,156,156,snapshot_2026_06_14.json,snapshot_2026_05_31.json
140,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,13,13,136,136,123,123,snapshot_2026_06_14.json,snapshot_2026_05_31.json
141,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,12,12,112,112,100,100,snapshot_2026_06_14.json,snapshot_2026_05_31.json
142,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,12,12,66,66,54,54,snapshot_2026_06_14.json,snapshot_2026_05_31.json
143,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,11,11,225,225,214,214,snapshot_2026_06_14.json,snapshot_2026_05_31.json
144,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,11,11,170,170,159,159,snapshot_2026_06_14.json,snapshot_2026_05_31.json
145,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,11,11,147,147,136,136,snapshot_2026_06_14.json,snapshot_2026_05_31.json
146,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,11,11,129,129,118,118,snapshot_2026_06_14.json,snapshot_2026_05_31.json
147,map,chimbote,Chimbote,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,11,11,11,11,0,0,snapshot_2026_06_14.json,snapshot_2026_05_31.json
148,map,iquitos,Iquitos,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,11,11,11,11,0,0,snapshot_2026_06_14.json,snapshot_2026_05_31.json
149,map,piura,Piura,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,11,11,11,11,0,0,snapshot_2026_06_14.json,snapshot_2026_05_31.json
150,map,yukina-ee-tartu,Tartu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,11,11,0,0,snapshot_2026_06_14.json,snapshot_2026_05_31.json
151,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,363,363,353,353,snapshot_2026_06_14.json,snapshot_2026_05_31.json
152,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,254,254,244,244,snapshot_2026_06_14.json,snapshot_2026_05_31.json
153,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,10,10,146,146,136,136,snapshot_2026_06_14.json,snapshot_2026_05_31.json
154,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,10,10,145,145,135,135,snapshot_2026_06_14.json,snapshot_2026_05_31.json
155,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,126,126,116,116,snapshot_2026_06_14.json,snapshot_2026_05_31.json
156,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,10,10,90,90,80,80,snapshot_2026_06_14.json,snapshot_2026_05_31.json
157,map,yukina-ee-parnu,Pärnu,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,10,10,0,0,snapshot_2026_06_14.json,snapshot_2026_05_31.json
158,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,255,255,246,246,snapshot_2026_06_14.json,snapshot_2026_05_31.json
159,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,9,9,148,148,139,139,snapshot_2026_06_14.json,snapshot_2026_05_31.json
160,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,9,9,147,147,138,138,snapshot_2026_06_14.json,snapshot_2026_05_31.json
